"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0051054","positive regulation of DNA metabolic process","30/109","220/18493",6.50202057592408e-33,1.03132049442734e-30,7.78663030914309e-31,30,"bp","ChemoRes","2187/3082/10111/641/545/4436/2956/1763/5111/7486/472/5888/4361/4683/4292/672/7520/3014/9025/7158/5982/5984/51720/84142/79184/9577/22976/142/4609/5371","FANCB/HGF/RAD50/BLM/ATR/MSH2/MSH6/DNA2/PCNA/WRN/ATM/RAD51/MRE11/NBN/MLH1/BRCA1/XRCC5/H2AFX/RNF8/TP53BP1/RFC2/RFC4/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/PARP1/MYC/PML"
"12","GO:0098687","chromosomal region","30/109","346/19659",1.1419625453283e-27,9.76377976255694e-26,7.15229173126671e-26,30,"cc","ChemoRes","84295/10111/201254/641/6117/545/4436/6118/1763/5111/2237/7486/472/5888/1111/4361/4683/5591/64421/7520/5884/3014/9025/7158/675/11200/8243/2547/142/5371","PHF6/RAD50/CENPX/BLM/RPA1/ATR/MSH2/RPA2/DNA2/PCNA/FEN1/WRN/ATM/RAD51/CHEK1/MRE11/NBN/PRKDC/DCLRE1C/XRCC5/RAD17/H2AFX/RNF8/TP53BP1/BRCA2/CHEK2/SMC1A/XRCC6/PARP1/PML"
"13","GO:0060249","anatomical structure homeostasis","29/109","425/18493",4.95097556280489e-23,4.2537131710432e-21,3.21161967429317e-21,29,"bp","ChemoRes","5881/10111/641/6117/545/6118/1763/3364/5111/2237/5230/7486/472/5888/4361/4683/5981/5591/64421/7520/580/2547/9156/5982/5984/142/6119/4609/5371","/RAD50/BLM/RPA1/ATR/RPA2/DNA2/HUS1/PCNA/FEN1/PGK1/WRN/ATM/RAD51/MRE11/NBN/RFC1/PRKDC/DCLRE1C/XRCC5/BARD1/XRCC6/EXO1/RFC2/RFC4/PARP1/RPA3/MYC/PML"
"14","GO:0016887","ATPase activity","28/109","445/17632",9.71916189345936e-21,6.94920075382344e-19,4.75727397943011e-19,28,"mf","ChemoRes","10111/641/4436/2956/4437/1763/7486/5888/4361/4683/4292/5981/7520/5884/9400/2547/5395/10856/83990/5378/5982/5984/56852/6597/9557/8467/7153/7155","RAD50/BLM/MSH2/MSH6/MSH3/DNA2/WRN/RAD51/MRE11/NBN/MLH1/RFC1/XRCC5/RAD17/RECQL5/XRCC6/PMS2/RUVBL2/BRIP1/PMS1/RFC2/RFC4/RAD18/SMARCA4/CHD1L/SMARCA5/TOP2A/TOP2B"
"15","GO:0000781","chromosome, telomeric region","27/109","158/19659",4.33333339442602e-33,7.4100001044685e-31,5.42807025196523e-31,27,"cc","ChemoRes","10111/641/6117/545/4436/6118/1763/5111/2237/7486/472/5888/1111/4361/4683/5591/64421/7520/5884/3014/9025/7158/675/11200/2547/142/5371","RAD50/BLM/RPA1/ATR/MSH2/RPA2/DNA2/PCNA/FEN1/WRN/ATM/RAD51/CHEK1/MRE11/NBN/PRKDC/DCLRE1C/XRCC5/RAD17/H2AFX/RNF8/TP53BP1/BRCA2/CHEK2/XRCC6/PARP1/PML"
"16","GO:2001020","regulation of response to DNA damage stimulus","27/109","206/18493",4.07436486020634e-29,4.66741130096971e-27,3.52396820365215e-27,27,"bp","ChemoRes","2187/5893/641/116028/545/79968/6118/5883/5111/472/5888/1111/672/3014/9025/7158/11200/9400/51720/84142/79184/9577/22976/142/51588/4609/5371","FANCB/RAD52/BLM/RMI2/ATR/WDR76/RPA2/RAD9A/PCNA/ATM/RAD51/CHEK1/BRCA1/H2AFX/RNF8/TP53BP1/CHEK2/RECQL5/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/PARP1/PIAS4/MYC/PML"
"17","GO:0000723","telomere maintenance","26/109","157/18493",8.26134475548e-31,1.06468080536249e-28,8.0385058508914e-29,26,"bp","ChemoRes","10111/641/6117/545/6118/1763/3364/5111/2237/7486/472/5888/4361/4683/5981/5591/64421/7520/2547/9156/5982/5984/142/6119/4609/5371","RAD50/BLM/RPA1/ATR/RPA2/DNA2/HUS1/PCNA/FEN1/WRN/ATM/RAD51/MRE11/NBN/RFC1/PRKDC/DCLRE1C/XRCC5/XRCC6/EXO1/RFC2/RFC4/PARP1/RPA3/MYC/PML"
"18","GO:0000726","non-recombinational repair","26/109","92/18493",1.80976919873777e-37,3.73174408779728e-35,2.81752488940333e-35,26,"bp","ChemoRes","5893/10111/641/472/4361/4683/4292/672/5591/64421/7520/3014/9025/9656/7158/580/2547/5932/51720/84142/79184/9577/22976/7341/51588/8924","RAD52/RAD50/BLM/ATM/MRE11/NBN/MLH1/BRCA1/PRKDC/DCLRE1C/XRCC5/H2AFX/RNF8/MDC1/TP53BP1/BARD1/XRCC6/RBBP8/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/SUMO1/PIAS4/HERC2"
"19","GO:0032200","telomere organization","26/109","170/18493",7.37148302119761e-30,8.9411752880644e-28,6.75072655625466e-28,26,"bp","ChemoRes","10111/641/6117/545/6118/1763/3364/5111/2237/7486/472/5888/4361/4683/5981/5591/64421/7520/2547/9156/5982/5984/142/6119/4609/5371","RAD50/BLM/RPA1/ATR/RPA2/DNA2/HUS1/PCNA/FEN1/WRN/ATM/RAD51/MRE11/NBN/RFC1/PRKDC/DCLRE1C/XRCC5/XRCC6/EXO1/RFC2/RFC4/PARP1/RPA3/MYC/PML"
"20","GO:0051321","meiotic cell cycle","26/109","249/18493",2.06507005553239e-25,2.12908722725389e-23,1.60749400638548e-23,26,"bp","ChemoRes","10111/57697/2175/201254/80010/7156/641/2177/6117/2956/4437/6118/3364/5810/472/5888/4361/4683/4292/3014/8243/9156/83990/5932/7153/7155","RAD50/FANCM/FANCA/CENPX/RMI1/TOP3A/BLM/FANCD2/RPA1/MSH6/MSH3/RPA2/HUS1/RAD1/ATM/RAD51/MRE11/NBN/MLH1/H2AFX/SMC1A/EXO1/BRIP1/RBBP8/TOP2A/TOP2B"
"21","GO:0140097","catalytic activity, acting on DNA","26/109","185/17632",2.46827208319409e-28,2.35308605264503e-26,1.61087230692667e-26,26,"mf","ChemoRes","10111/7156/641/1763/5883/5810/5111/2237/7486/5888/353497/4361/4683/64421/7520/9400/2547/10856/9156/83990/5932/22909/11277/9557/7153/7155","RAD50/TOP3A/BLM/DNA2/RAD9A/RAD1/PCNA/FEN1/WRN/RAD51/POLN/MRE11/NBN/DCLRE1C/XRCC5/RECQL5/XRCC6/RUVBL2/EXO1/BRIP1/RBBP8/FAN1/TREX1/CHD1L/TOP2A/TOP2B"
"22","GO:0000724","double-strand break repair via homologous recombination","25/109","123/18493",5.05212588388784e-32,7.44105969469767e-30,5.61811592651889e-30,25,"bp","ChemoRes","2187/5893/10111/80010/641/116028/6117/6118/3364/2237/7486/5888/353497/1111/4361/4683/672/3014/7158/675/9400/5932/22909/142/6119","FANCB/RAD52/RAD50/RMI1/BLM/RMI2/RPA1/RPA2/HUS1/FEN1/WRN/RAD51/POLN/CHEK1/MRE11/NBN/BRCA1/H2AFX/TP53BP1/BRCA2/RECQL5/RBBP8/FAN1/PARP1/RPA3"
"23","GO:0000725","recombinational repair","25/109","124/18493",6.30011636333375e-32,8.66055996079613e-30,6.53885761499693e-30,25,"bp","ChemoRes","2187/5893/10111/80010/641/116028/6117/6118/3364/2237/7486/5888/353497/1111/4361/4683/672/3014/7158/675/9400/5932/22909/142/6119","FANCB/RAD52/RAD50/RMI1/BLM/RMI2/RPA1/RPA2/HUS1/FEN1/WRN/RAD51/POLN/CHEK1/MRE11/NBN/BRCA1/H2AFX/TP53BP1/BRCA2/RECQL5/RBBP8/FAN1/PARP1/RPA3"
"24","GO:0010948","negative regulation of cell cycle process","25/109","304/18493",7.53607889076437e-22,5.17979822425204e-20,3.91082830857561e-20,25,"bp","ChemoRes","641/2956/6118/3364/5810/5111/472/5888/1111/4361/4683/672/11073/5591/5884/11200/7157/8243/63967/5932/51720/84142/79184/9577/5371","BLM/MSH6/RPA2/HUS1/RAD1/PCNA/ATM/RAD51/CHEK1/MRE11/NBN/BRCA1/TOPBP1/PRKDC/RAD17/CHEK2/TP53/SMC1A/CLSPN/RBBP8/UIMC1/ABRAXAS1/BRCC3/BABAM2/PML"
"25","GO:0036297","interstrand cross-link repair","25/109","51/18493",2.06949873745124e-43,8.53461279324892e-41,6.44376554250608e-41,25,"bp","ChemoRes","2187/2178/57697/80233/2189/199990/55120/91442/2175/2188/2176/201254/2177/6117/545/2956/6118/5888/353497/84126/64421/9025/7316/22909/6119","FANCB/FANCE/FANCM/FAAP100/FANCG/FAAP20/FANCL/FAAP24/FANCA/FANCF/FANCC/CENPX/FANCD2/RPA1/ATR/MSH6/RPA2/RAD51/POLN/ATRIP/DCLRE1C/RNF8/UBC/FAN1/RPA3"
"26","GO:0090305","nucleic acid phosphodiester bond hydrolysis","25/109","295/18493",3.58400202255658e-22,2.63936148946845e-20,1.99275901930871e-20,25,"bp","ChemoRes","10111/57697/6117/6118/1763/5883/5810/5111/2237/7486/4361/5981/64421/3837/5395/9156/5932/7316/22909/5982/11277/5984/9557/142/6119","RAD50/FANCM/RPA1/RPA2/DNA2/RAD9A/RAD1/PCNA/FEN1/WRN/MRE11/RFC1/DCLRE1C/KPNB1/PMS2/EXO1/RBBP8/UBC/FAN1/RFC2/TREX1/RFC4/CHD1L/PARP1/RPA3"
"27","GO:0006303","double-strand break repair via nonhomologous end joining","24/109","85/18493",1.38725738330333e-34,2.38377060364288e-32,1.79978392096984e-32,24,"bp","ChemoRes","10111/641/472/4361/4683/4292/672/5591/64421/7520/3014/9025/9656/7158/580/2547/51720/84142/79184/9577/22976/7341/51588/8924","RAD50/BLM/ATM/MRE11/NBN/MLH1/BRCA1/PRKDC/DCLRE1C/XRCC5/H2AFX/RNF8/MDC1/TP53BP1/BARD1/XRCC6/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/SUMO1/PIAS4/HERC2"
"28","GO:0008094","DNA-dependent ATPase activity","24/109","87/17632",8.16369210462133e-34,2.3348159419217e-31,1.59836498048376e-31,24,"mf","ChemoRes","10111/641/4436/2956/4437/1763/7486/5888/4361/4683/5981/7520/5884/9400/2547/10856/83990/5982/5984/56852/6597/9557/7153/7155","RAD50/BLM/MSH2/MSH6/MSH3/DNA2/WRN/RAD51/MRE11/NBN/RFC1/XRCC5/RAD17/RECQL5/XRCC6/RUVBL2/BRIP1/RFC2/RFC4/RAD18/SMARCA4/CHD1L/TOP2A/TOP2B"
"29","GO:0042623","ATPase activity, coupled","24/109","357/17632",1.80382928162585e-18,1.03179034908999e-16,7.06341571331387e-17,24,"mf","ChemoRes","10111/641/4436/2956/4437/1763/7486/5888/4361/4683/5981/7520/5884/9400/2547/10856/83990/5982/5984/56852/6597/9557/7153/7155","RAD50/BLM/MSH2/MSH6/MSH3/DNA2/WRN/RAD51/MRE11/NBN/RFC1/XRCC5/RAD17/RECQL5/XRCC6/RUVBL2/BRIP1/RFC2/RFC4/RAD18/SMARCA4/CHD1L/TOP2A/TOP2B"
"30","GO:0045930","negative regulation of mitotic cell cycle","24/109","281/18493",2.22953332265748e-21,1.43665553478741e-19,1.08469729743763e-19,24,"bp","ChemoRes","641/4436/2956/6118/3364/5883/5111/472/1111/4361/4683/672/11073/5591/5884/9656/79648/11200/7157/9400/63967/7153/7155/5371","BLM/MSH2/MSH6/RPA2/HUS1/RAD9A/PCNA/ATM/CHEK1/MRE11/NBN/BRCA1/TOPBP1/PRKDC/RAD17/MDC1/MCPH1/CHEK2/TP53/RECQL5/CLSPN/TOP2A/TOP2B/PML"
"31","GO:0071103","DNA conformation change","24/109","283/18493",2.6389988877437e-21,1.64897445652349e-19,1.24500138914607e-19,24,"bp","ChemoRes","10111/201254/7156/641/6117/6118/1763/7486/5888/4361/4683/7520/3014/9025/79648/7157/9400/2547/10856/83990/9557/8467/7153/7155","RAD50/CENPX/TOP3A/BLM/RPA1/RPA2/DNA2/WRN/RAD51/MRE11/NBN/XRCC5/H2AFX/RNF8/MCPH1/TP53/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/SMARCA5/TOP2A/TOP2B"
"32","GO:0006261","DNA-dependent DNA replication","23/109","148/18493",1.30887080667061e-26,1.42046926492358e-24,1.07247641167082e-24,23,"bp","ChemoRes","57697/201254/641/6117/2956/4437/6118/1763/5111/2237/7486/5888/353497/4361/4683/5981/675/11200/8243/5982/50484/5984/6119","FANCM/CENPX/BLM/RPA1/MSH6/MSH3/RPA2/DNA2/PCNA/FEN1/WRN/RAD51/POLN/MRE11/NBN/RFC1/BRCA2/CHEK2/SMC1A/RFC2/RRM2B/RFC4/RPA3"
"33","GO:0000280","nuclear division","22/109","416/18493",3.24786904661158e-15,1.0303239960174e-13,7.77910659099357e-14,22,"bp","ChemoRes","10111/57697/2175/201254/80010/641/2177/4437/6118/5810/472/5888/1111/4361/4292/11200/3837/8243/9400/83990/7153/7155","RAD50/FANCM/FANCA/CENPX/RMI1/BLM/FANCD2/MSH3/RPA2/RAD1/ATM/RAD51/CHEK1/MRE11/MLH1/CHEK2/KPNB1/SMC1A/RECQL5/BRIP1/TOP2A/TOP2B"
"34","GO:0048285","organelle fission","22/109","458/18493",2.34214762545365e-14,6.61576493655537e-13,4.99500553431282e-13,22,"bp","ChemoRes","10111/57697/2175/201254/80010/641/2177/4437/6118/5810/472/5888/1111/4361/4292/11200/3837/8243/9400/83990/7153/7155","RAD50/FANCM/FANCA/CENPX/RMI1/BLM/FANCD2/MSH3/RPA2/RAD1/ATM/RAD51/CHEK1/MRE11/MLH1/CHEK2/KPNB1/SMC1A/RECQL5/BRIP1/TOP2A/TOP2B"
"35","GO:1901987","regulation of cell cycle phase transition","22/109","412/18493",2.65971696981854e-15,8.5692756121341e-14,6.46993651046319e-14,22,"bp","ChemoRes","641/2956/6118/3364/5111/472/1111/4361/4683/672/11073/5591/5884/11200/7157/63967/51720/84142/79184/9577/22976/5371","BLM/MSH6/RPA2/HUS1/PCNA/ATM/CHEK1/MRE11/NBN/BRCA1/TOPBP1/PRKDC/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BRCC3/BABAM2/PAXIP1/PML"
"36","GO:0003684","damaged DNA binding","21/109","69/17632",1.13591166802836e-30,1.62435368528055e-28,1.11199773817513e-28,21,"mf","ChemoRes","2189/641/6117/4436/2956/4437/6118/5810/5111/2237/7486/4683/672/64421/7520/3014/7158/2547/5932/56852/6119","FANCG/BLM/RPA1/MSH2/MSH6/MSH3/RPA2/RAD1/PCNA/FEN1/WRN/NBN/BRCA1/DCLRE1C/XRCC5/H2AFX/TP53BP1/XRCC6/RBBP8/RAD18/RPA3"
"37","GO:0007093","mitotic cell cycle checkpoint","21/109","166/18493",2.19533652119168e-22,1.67658663211009e-20,1.2658490116345e-20,21,"bp","ChemoRes","641/4436/2956/6118/3364/5883/5111/472/4361/4683/672/11073/5591/5884/9656/11200/7157/63967/7153/7155/5371","BLM/MSH2/MSH6/RPA2/HUS1/RAD9A/PCNA/ATM/MRE11/NBN/BRCA1/TOPBP1/PRKDC/RAD17/MDC1/CHEK2/TP53/CLSPN/TOP2A/TOP2B/PML"
"38","GO:0051053","negative regulation of DNA metabolic process","21/109","152/18493",3.23882319624237e-23,3.03566065029626e-21,2.29197105609687e-21,21,"bp","ChemoRes","2187/10111/641/116028/545/4436/2956/4437/3364/472/4361/4683/4292/7520/5884/7158/11200/7157/8243/9400/142","FANCB/RAD50/BLM/RMI2/ATR/MSH2/MSH6/MSH3/HUS1/ATM/MRE11/NBN/MLH1/XRCC5/RAD17/TP53BP1/CHEK2/TP53/SMC1A/RECQL5/PARP1"
"39","GO:0071214","cellular response to abiotic stimulus","21/109","319/18493",1.88130471873955e-16,6.68836263800165e-15,5.04981792924827e-15,21,"bp","ChemoRes","5105/841/641/545/3364/5883/5810/5111/7486/472/5888/1111/7520/3014/7158/11200/7157/2547/10856/142/4609","PCK1/CASP8/BLM/ATR/HUS1/RAD9A/RAD1/PCNA/WRN/ATM/RAD51/CHEK1/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/PARP1/MYC"
"40","GO:0104004","cellular response to environmental stimulus","21/109","319/18493",1.88130471873955e-16,6.68836263800165e-15,5.04981792924827e-15,21,"bp","ChemoRes","5105/841/641/545/3364/5883/5810/5111/7486/472/5888/1111/7520/3014/7158/11200/7157/2547/10856/142/4609","PCK1/CASP8/BLM/ATR/HUS1/RAD9A/RAD1/PCNA/WRN/ATM/RAD51/CHEK1/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/PARP1/MYC"
"41","GO:1901988","negative regulation of cell cycle phase transition","21/109","211/18493",3.68159520170868e-20,1.99774981734824e-18,1.50833221698813e-18,21,"bp","ChemoRes","641/2956/6118/3364/5111/472/1111/4361/4683/672/11073/5591/5884/11200/7157/63967/51720/84142/79184/9577/5371","BLM/MSH6/RPA2/HUS1/PCNA/ATM/CHEK1/MRE11/NBN/BRCA1/TOPBP1/PRKDC/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BRCC3/BABAM2/PML"
"42","hsa03440","Homologous recombination","21/93","41/7843",7.19438232886494e-31,4.85620807198383e-29,4.35449456747088e-29,21,"kg","ChemoRes","5893/10111/7156/641/6117/6118/472/5888/4361/4683/672/11073/675/580/83990/5932/51720/84142/79184/9577/6119","RAD52/RAD50/TOP3A/BLM/RPA1/RPA2/ATM/RAD51/MRE11/NBN/BRCA1/TOPBP1/BRCA2/BARD1/BRIP1/RBBP8/UIMC1/ABRAXAS1/BRCC3/BABAM2/RPA3"
"43","GO:0000784","nuclear chromosome, telomeric region","20/109","124/19659",4.54984220277412e-24,1.55604603334875e-22,1.13985520448446e-22,20,"cc","ChemoRes","10111/6117/545/4436/6118/1763/5111/2237/472/5888/4361/4683/5591/64421/7520/7158/675/2547/142/5371","RAD50/RPA1/ATR/MSH2/RPA2/DNA2/PCNA/FEN1/ATM/RAD51/MRE11/NBN/PRKDC/DCLRE1C/XRCC5/TP53BP1/BRCA2/XRCC6/PARP1/PML"
"44","GO:0000793","condensed chromosome","20/109","221/19659",6.49561149621662e-19,1.23416618428116e-17,9.04067564970501e-18,20,"cc","ChemoRes","84295/10111/201254/641/2177/6118/3364/5883/5810/5888/1111/4292/672/11073/3014/7158/675/8243/8467/7153","PHF6/RAD50/CENPX/BLM/FANCD2/RPA2/HUS1/RAD9A/RAD1/RAD51/CHEK1/MLH1/BRCA1/TOPBP1/H2AFX/TP53BP1/BRCA2/SMC1A/SMARCA5/TOP2A"
"45","GO:0044774","mitotic DNA integrity checkpoint","20/109","107/18493",6.46849375815933e-25,6.35144482348787e-23,4.79543973349255e-23,20,"bp","ChemoRes","641/4436/2956/6118/3364/5883/5111/472/4361/4683/11073/5591/5884/9656/11200/7157/63967/7153/7155/5371","BLM/MSH2/MSH6/RPA2/HUS1/RAD9A/PCNA/ATM/MRE11/NBN/TOPBP1/PRKDC/RAD17/MDC1/CHEK2/TP53/CLSPN/TOP2A/TOP2B/PML"
"46","GO:0071897","DNA biosynthetic process","20/109","189/18493",9.08057361611774e-20,4.35445181312437e-18,3.28767891756136e-18,20,"bp","ChemoRes","3082/10111/199990/641/6117/545/6118/5111/7486/472/353497/4361/5981/7520/7157/7316/5982/5984/6119/4609","HGF/RAD50/FAAP20/BLM/RPA1/ATR/RPA2/PCNA/WRN/ATM/POLN/MRE11/RFC1/XRCC5/TP53/UBC/RFC2/RFC4/RPA3/MYC"
