"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0005201","extracellular matrix structural constituent","38/310","155/17632",7.80058689137609e-33,3.85348992433979e-30,2.99706759510766e-30,38,"mf","ChemoRes","4052/3490/3909/1462/1404/2331/1634/1805/1288/1286/2192/176/2199/91522/1289/1290/1294/3918/7784/633/5118/1278/2006/4060/1277/5549/1280/22795/4811/1285/1282/1291/1284/2200/8292/7373/3915/3911","LTBP1/IGFBP7/LAMA3/VCAN/HAPLN1/FMOD/DCN/DPT/COL4A6/COL4A4/FBLN1/ACAN/FBLN2/COL23A1/COL5A1/COL5A2/COL7A1/LAMC2/ZP3/BGN/PCOLCE/COL1A2/ELN/LUM/COL1A1/PRELP/COL2A1/NID2/NID1/COL4A3/COL4A1/COL6A1/COL4A2//COLQ/COL14A1/LAMC1/LAMA5"
"12","GO:0001503","ossification","37/313","380/18493",6.83916429153713e-18,3.15513445982913e-15,2.00215534756929e-15,37,"bp","ChemoRes","3082/54361/92/93/90/25884/10272/5764/6678/7043/1462/4318/5552/6863/22943/1490/7040/7042/3481/3481/2719/89780/7477/4323/4322/649/1290/5617/57045/8646/7124/652/1277/1280/1291/43/1758/537","HGF/WNT4/ACVR2A/ACVR2B/ACVR1/CHRDL2/FSTL3/PTN/SPARC/TGFB3/VCAN/MMP9/SRGN/TAC1/DKK1/CCN2//TGFB2//IGF2/GPC3/WNT3A/WNT7B/MMP14/MMP13/BMP1/COL5A2/PRL/TWSG1/CHRD/TNF/BMP4/COL1A1/COL2A1/COL6A1/ACHE/DMP1/ATP6AP1"
"13","GO:0005126","cytokine receptor binding","37/310","281/17632",7.51925795683584e-22,6.19085571779484e-20,4.81496342850014e-20,37,"mf","ChemoRes","841/83729/3623/3624/7049/92/3625/3626/93/6352/1437/7043/5196/6347/6355/6364/6375/6387/6366/3627/6349/6349/6373/4283/6367/6356/2920/7040/7042/8741/1896/10673/2660/5617/7124/652/3690/2022","CASP8/INHBE/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/ACVR2B/CCL5/CSF2/TGFB3/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2//TGFB2/TNFSF13/EDA/TNFSF13B/MSTN/PRL/TNF/BMP4/ITGB3/ENG"
"14","GO:0045785","positive regulation of cell adhesion","34/313","397/18493",7.6569719357862e-15,1.58958737386921e-12,1.0087053029091e-12,34,"bp","ChemoRes","5881/54361/10272/6385/6352/5764/6347/6375/6387/6366/1803/84433/7040/7042/3481/3481/89780/2199/10673/57829/7784/8646/7124/3373/4811/8728/948/960/5788/1605/1758/1604/80381/3675/3685","/WNT4/FSTL3/SDC4/CCL5/PTN/CCL2/XCL1/CXCL12/CCL21/DPP4/CARD11//TGFB2//IGF2/WNT3A/FBLN2/TNFSF13B/ZP4/ZP3/CHRD/TNF/HYAL1/NID1/ADAM19/CD36/CD44/PTPRC/DAG1/DMP1/CD55/CD276/ITGA3/ITGAV"
"15","GO:0005125","cytokine activity","32/310","219/17632",2.06902881840049e-20,1.46014319469977e-18,1.1356323589717e-18,32,"mf","ChemoRes","83729/3623/3624/3625/3626/2247/6352/1437/7043/5196/6347/6355/6364/6375/6387/6366/3627/6349/6349/6373/4283/6367/6356/2920/7040/7042/8741/10673/4982/2660/649/7124/652","INHBE/INHA/INHBA/INHBB/INHBC/FGF2/CCL5/CSF2/TGFB3/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2//TGFB2/TNFSF13/TNFSF13B/TNFRSF11B/MSTN/BMP1/TNF/BMP4"
"16","GO:0050673","epithelial cell proliferation","32/313","420/18493",1.21911007346465e-12,1.68724834167507e-10,1.07067807504632e-10,32,"bp","ChemoRes","5728/283/7049/92/94/90070/2247/6352/8573/5764/5068/6678/6347/6387/7432/6356/2191/4856/7040/7042/2719/89780/4323/5617/7124/652/3373/3690/135228/949/3915/23385","PTEN/ANG/TGFBR3/ACVR2A/ACVRL1/LACRT/FGF2/CCL5/CASK/PTN/REG3A/SPARC/CCL2/CXCL12/VIP/CCL11/FAP/CCN3//TGFB2/GPC3/WNT3A/MMP14/PRL/TNF/BMP4/HYAL1/ITGB3/CD109/SCARB1/LAMC1/NCSTN"
"17","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","32/313","235/18493",6.16139672744876e-20,3.19776490154591e-17,2.02920736957951e-17,32,"bp","ChemoRes","4052/9863/83729/10468/3623/3624/7049/92/3625/3626/3547/93/91/90/94/10272/7043/7041/22943/4856/7040/7042/2719/2660/57045/8646/652/2200/2022/135228/2348/3675","LTBP1/MAGI2/INHBE/FST/INHA/INHBA/TGFBR3/ACVR2A/INHBB/INHBC/IGSF1/ACVR2B/ACVR1B/ACVR1/ACVRL1/FSTL3/TGFB3/TGFB1I1/DKK1/CCN3//TGFB2/GPC3/MSTN/TWSG1/CHRD/BMP4//ENG/CD109/FOLR1/ITGA3"
"18","GO:1901681","sulfur compound binding","31/310","242/17632",4.18602017801899e-18,2.58486745992673e-16,2.01039126970649e-16,31,"mf","ChemoRes","283/10468/7049/11167/2247/4192/5764/462/5196/6403/6355/6402/3627/6373/4856/1490/9510/4316/11096/2660/1289/3918/8840/8646/5118/652/5549/2200/8292/5788/1839","ANG/FST/TGFBR3/FSTL1/FGF2/MDK/PTN/SERPINC1/PF4/SELP/CCL8/SELL/CXCL10/CXCL11/CCN3/CCN2/ADAMTS1/MMP7/ADAMTS5/MSTN/COL5A1/LAMC2/CCN4/CHRD/PCOLCE/BMP4/PRELP//COLQ/PTPRC/HBEGF"
"19","GO:0002009","morphogenesis of an epithelium","30/313","479/18493",7.75838317566303e-10,4.60182956362184e-08,2.92018542686986e-08,30,"bp","ChemoRes","3082/5728/54361/9863/90/94/2247/6385/7074/7041/3627/22943/6356/7040/7042/2719/89780/7477/4323/1289/7124/652/1282/960/2022/1605/1839/23654/2348/3911","HGF/PTEN/WNT4/MAGI2/ACVR1/ACVRL1/FGF2/SDC4/TIAM1/TGFB1I1/CXCL10/DKK1/CCL11//TGFB2/GPC3/WNT3A/WNT7B/MMP14/COL5A1/TNF/BMP4/COL4A1/CD44/ENG/DAG1/HBEGF/PLXNB2/FOLR1/LAMA5"
"20","GO:0008201","heparin binding","30/310","163/17632",3.4703334672861e-22,3.42868946567866e-20,2.66667729591458e-20,30,"mf","ChemoRes","283/7049/11167/2247/4192/5764/462/5196/6403/6355/6402/3627/6373/4856/1490/9510/4316/11096/2660/1289/3918/8840/8646/5118/652/5549/2200/8292/5788/1839","ANG/TGFBR3/FSTL1/FGF2/MDK/PTN/SERPINC1/PF4/SELP/CCL8/SELL/CXCL10/CXCL11/CCN3/CCN2/ADAMTS1/MMP7/ADAMTS5/MSTN/COL5A1/LAMC2/CCN4/CHRD/PCOLCE/BMP4/PRELP//COLQ/PTPRC/HBEGF"
"21","GO:0019838","growth factor binding","30/310","137/17632",1.57821016022799e-24,1.94908954788157e-22,1.5159123907453e-22,30,"mf","ChemoRes","4052/269/5156/7049/92/93/91/90/130399/94/3490/5764/7043/4856/1490/5045/1289/57045/8840/1278/1277/1280/1282/948/1291/3690/2022/135228/2/3685","LTBP1/AMHR2/PDGFRA/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/IGFBP7/PTN/TGFB3/CCN3/CCN2/FURIN/COL5A1/TWSG1/CCN4/COL1A2/COL1A1/COL2A1/COL4A1/CD36/COL6A1/ITGB3/ENG/CD109/A2M/ITGAV"
"22","GO:0005775","vacuolar lumen","29/314","171/19659",1.47997917860373e-21,7.69589172873939e-20,5.71961878046854e-20,29,"cc","ChemoRes","6382/6383/6385/9672/1462/2331/1634/2719/176/63827/633/4060/5549/3373/1464/6448/2799/2990/53/3073/4125/29952/2548/2629/5660/3920/950/427/1200","SDC1/SDC2/SDC4/SDC3/VCAN/FMOD/DCN/GPC3/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CSPG4/SGSH/GNS/GUSB/ACP2/HEXA/MAN2B1/DPP7/GAA/GBA/PSAP/LAMP2/SCARB2/ASAH1/TPP1"
"23","GO:0007159","leukocyte cell-cell adhesion","29/313","327/18493",3.36538745714283e-13,5.17521804520631e-11,3.28404085973821e-11,29,"bp","ChemoRes","80762/6385/6352/6347/6403/6375/6404/6387/6366/6402/1803/84433/7040/6441/3481/3481/10673/57829/57045/7784/7124/652/960/5788/8174/6401/6693/1604/80381/50512","NDFIP1/SDC4/CCL5/CCL2/SELP/XCL1/SELPLG/CXCL12/CCL21/SELL/DPP4/CARD11//SFTPD//IGF2/TNFSF13B/ZP4/TWSG1/ZP3/TNF/BMP4/CD44/PTPRC/MADCAM1/SELE/SPN/CD55/CD276/PODXL2"
"24","GO:0048732","gland development","29/313","434/18493",3.37615156389505e-10,2.26093246666004e-08,1.43472111450413e-08,29,"bp","ChemoRes","3082/5105/5728/54361/5156/7049/10272/4192/5764/462/7043/2691/116/6356/7040/7042/3481/3481/89780/7477/1896/5617/57045/7124/652/2066/1605/570/5660/3911","HGF/PCK1/PTEN/WNT4/PDGFRA/TGFBR3/FSTL3/MDK/PTN/SERPINC1/TGFB3/GHRH/ADCYAP1/CCL11//TGFB2//IGF2/WNT3A/WNT7B/EDA/PRL/TWSG1/TNF/BMP4/ERBB4/DAG1/BAAT/PSAP/LAMA5"
"25","GO:0051249","regulation of lymphocyte activation","29/313","472/18493",2.33969449044676e-09,1.16526678730251e-07,7.39443963243632e-08,29,"bp","ChemoRes","80762/3623/3624/6385/6352/6347/6375/6366/1803/6863/84433/7040/6441/3481/3481/89780/4323/8741/10673/23495/57829/57045/7784/652/5788/6693/1604/80381/1209/3916","NDFIP1/INHA/INHBA/SDC4/CCL5/CCL2/XCL1/CCL21/DPP4/TAC1/CARD11//SFTPD//IGF2/WNT3A/MMP14/TNFSF13/TNFSF13B/TNFRSF13B/ZP4/TWSG1/ZP3/BMP4/PTPRC/SPN/CD55/CD276/CLPTM1/LAMP1"
"26","GO:0031589","cell-substrate adhesion","28/313","338/18493",4.59069437960626e-12,5.07531709574622e-10,3.22064666125464e-10,28,"bp","ChemoRes","5881/5728/54361/94/6385/7074/8573/5764/6366/1490/2192/2199/4323/1896/1277/22795/4811/948/3690/960/1605/8174/1758/3897/3915/3675/3911/3685","/PTEN/WNT4/ACVRL1/SDC4/TIAM1/CASK/PTN/CCL21/CCN2/FBLN1/FBLN2/MMP14/EDA/COL1A1/NID2/NID1/CD36/ITGB3/CD44/DAG1/MADCAM1/DMP1/L1CAM/LAMC1/ITGA3/LAMA5/ITGAV"
"27","GO:0043202","lysosomal lumen","28/314","94/19659",3.7477088835597e-28,3.41041508403932e-26,2.53463469230222e-26,28,"cc","ChemoRes","6382/6383/6385/9672/1462/2331/1634/2719/176/63827/633/4060/5549/3373/1464/6448/2799/2990/53/3073/4125/2548/2629/5660/3920/950/427/1200","SDC1/SDC2/SDC4/SDC3/VCAN/FMOD/DCN/GPC3/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CSPG4/SGSH/GNS/GUSB/ACP2/HEXA/MAN2B1/GAA/GBA/PSAP/LAMP2/SCARB2/ASAH1/TPP1"
"28","GO:0071559","response to transforming growth factor beta","28/313","249/18493",2.215455494044e-15,5.41092424192394e-13,3.43361306600133e-13,28,"bp","ChemoRes","867/4052/54361/269/7049/92/93/91/90/130399/94/7043/7041/6375/7040/2331/7042/5045/2660/57045/1278/1277/1284/2200/2022/135228/2348/3675","CBL/LTBP1/WNT4/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/TGFB3/TGFB1I1/XCL1//FMOD/TGFB2/FURIN/MSTN/TWSG1/COL1A2/COL1A1/COL4A2//ENG/CD109/FOLR1/ITGA3"
"29","GO:0071560","cellular response to transforming growth factor beta stimulus","28/313","242/18493",1.05694332776296e-15,2.74276793554488e-13,1.74047970354651e-13,28,"bp","ChemoRes","867/4052/54361/269/7049/92/93/91/90/130399/94/7043/7041/6375/7040/2331/7042/5045/2660/57045/1278/1277/1284/2200/2022/135228/2348/3675","CBL/LTBP1/WNT4/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/TGFB3/TGFB1I1/XCL1//FMOD/TGFB2/FURIN/MSTN/TWSG1/COL1A2/COL1A1/COL4A2//ENG/CD109/FOLR1/ITGA3"
"30","GO:0002683","negative regulation of immune system process","27/313","437/18493",7.61296003417198e-09,3.10486229596459e-07,1.97025411388281e-07,27,"bp","ChemoRes","1831/80762/3623/3624/10272/6385/7043/5196/6347/6375/6387/6366/116/3630/4856/7040/7042/6441/23495/57045/7124/652/2200/5788/6693/1604/2","TSC22D3/NDFIP1/INHA/INHBA/FSTL3/SDC4/TGFB3/PF4/CCL2/XCL1/CXCL12/CCL21/ADCYAP1/INS/CCN3//TGFB2/SFTPD/TNFRSF13B/TWSG1/TNF/BMP4//PTPRC/SPN/CD55/A2M"
"31","GO:0022407","regulation of cell-cell adhesion","27/313","388/18493",5.81660460524198e-10,3.60455855536787e-08,2.28734663423734e-08,27,"bp","ChemoRes","80762/54361/10272/6385/6352/6347/6375/6387/6366/1803/84433/7040/6441/3481/3481/89780/10673/57829/57045/7784/7124/652/8728/960/5788/6693/1604/80381","NDFIP1/WNT4/FSTL3/SDC4/CCL5/CCL2/XCL1/CXCL12/CCL21/DPP4/CARD11//SFTPD//IGF2/WNT3A/TNFSF13B/ZP4/TWSG1/ZP3/TNF/BMP4/ADAM19/CD44/PTPRC/SPN/CD55/CD276"
"32","GO:0048608","reproductive structure development","27/313","428/18493",4.89066802684343e-09,2.20717974428847e-07,1.40061122095985e-07,27,"bp","ChemoRes","867/841/5728/54361/269/283/5156/3623/3624/92/3625/10272/6382/1437/116/7042/1634/3481/3481/7477/9510/4323/4327/7784/652/8728/5660/682","CBL/CASP8/PTEN/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/FSTL3/SDC1/CSF2/ADCYAP1/TGFB2/DCN//IGF2/WNT7B/ADAMTS1/MMP14/MMP19/ZP3/BMP4/ADAM19/PSAP/BSG"
"33","GO:0051047","positive regulation of secretion","27/313","404/18493",1.40974495642e-09,7.31657632381982e-08,4.64288371831483e-08,27,"bp","ChemoRes","283/3623/3624/3625/6382/90070/6385/7043/6387/2691/116/7432/6863/2695/2641/2696/3630/4879/7040/7042/4317/5617/7784/7124/43/537/3916","ANG/INHA/INHBA/INHBB/SDC1/LACRT/SDC4/TGFB3/CXCL12/GHRH/ADCYAP1/VIP/TAC1/GIP/GCG/GIPR/INS/NPPB//TGFB2/MMP8/PRL/ZP3/TNF/ACHE/ATP6AP1/LAMP1"
"34","GO:0061458","reproductive system development","27/313","431/18493",5.67587734077227e-09,2.49271463889619e-07,1.58180325047084e-07,27,"bp","ChemoRes","867/841/5728/54361/269/283/5156/3623/3624/92/3625/10272/6382/1437/116/7042/1634/3481/3481/7477/9510/4323/4327/7784/652/8728/5660/682","CBL/CASP8/PTEN/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/FSTL3/SDC1/CSF2/ADCYAP1/TGFB2/DCN//IGF2/WNT7B/ADAMTS1/MMP14/MMP19/ZP3/BMP4/ADAM19/PSAP/BSG"
"35","GO:0070371","ERK1 and ERK2 cascade","27/313","341/18493",3.19000835372058e-11,2.81806695418039e-09,1.78826224173854e-09,27,"bp","ChemoRes","5728/5156/2247/6352/7074/6347/6355/6364/6375/6366/6349/6349/116/6367/6356/2641/1490/7040/2192/148/7124/652/948/960/5788/2066/537/3685","PTEN/PDGFRA/FGF2/CCL5/TIAM1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/ADCYAP1/CCL22/CCL11/GCG/CCN2//FBLN1/ADRA1A/TNF/BMP4/CD36/CD44/PTPRC/ERBB4/ATP6AP1/ITGAV"
