"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0031012","extracellular matrix","18/114","490/19659",4.45771661041619e-10,4.27940794599955e-08,3.51924995559173e-08,18,"cc","ChemoRes","4052/54361/283/7049/3490/6383/9672/8573/5764/6678/462/3909/7043/7041/5196/1462/1404/4318","LTBP1/WNT4/ANG/TGFBR3/IGFBP7/SDC2/SDC3/CASK/PTN/SPARC/SERPINC1/LAMA3/TGFB3/TGFB1I1/PF4/VCAN/HAPLN1/MMP9"
"12","GO:0006874","cellular calcium ion homeostasis","17/114","448/18493",2.16842600670583e-09,2.05639066302603e-07,1.37714072706581e-07,17,"bp","ChemoRes","5156/90070/2247/6352/6355/2833/6375/6387/6366/3627/7852/2691/116/6373/4283/6863/6356","PDGFRA/LACRT/FGF2/CCL5/CCL8/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1/CCL11"
"13","GO:0030595","leukocyte chemotaxis","17/114","217/18493",2.20030825463836e-14,4.47134070317581e-12,2.99440446683867e-12,17,"bp","ChemoRes","6352/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"14","GO:0031667","response to nutrient levels","17/114","481/18493",6.2780411930121e-09,4.63331761292099e-07,3.10287850499935e-07,17,"bp","ChemoRes","867/5105/22933/5728/54361/3625/130399/11167/5764/6678/462/6402/3627/4852/2691/116/2695","CBL/PCK1/SIRT2/PTEN/WNT4/INHBB/ACVR1C/FSTL1/PTN/SPARC/SERPINC1/SELL/CXCL10/NPY/GHRH/ADCYAP1/GIP"
"15","GO:0055074","calcium ion homeostasis","17/114","461/18493",3.33166524024745e-09,2.708167888144e-07,1.81362829619485e-07,17,"bp","ChemoRes","5156/90070/2247/6352/6355/2833/6375/6387/6366/3627/7852/2691/116/6373/4283/6863/6356","PDGFRA/LACRT/FGF2/CCL5/CCL8/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1/CCL11"
"16","GO:0070098","chemokine-mediated signaling pathway","17/114","87/18493",2.68792254130542e-21,7.64713963001392e-18,5.12119978922401e-18,17,"bp","ChemoRes","6352/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"17","GO:0072503","cellular divalent inorganic cation homeostasis","17/114","483/18493",6.67718882705661e-09,4.63331761292099e-07,3.10287850499935e-07,17,"bp","ChemoRes","5156/90070/2247/6352/6355/2833/6375/6387/6366/3627/7852/2691/116/6373/4283/6863/6356","PDGFRA/LACRT/FGF2/CCL5/CCL8/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1/CCL11"
"18","GO:1990868","response to chemokine","17/114","95/18493",1.33898163655067e-20,1.26980091866222e-17,8.503707937392e-18,17,"bp","ChemoRes","6352/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"19","GO:1990869","cellular response to chemokine","17/114","95/18493",1.33898163655067e-20,1.26980091866222e-17,8.503707937392e-18,17,"bp","ChemoRes","6352/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"20","GO:0005539","glycosaminoglycan binding","16/114","222/17632",1.00574425229747e-12,3.21838160735192e-11,2.58317471116404e-11,16,"mf","ChemoRes","283/7049/11167/2247/4192/5764/5068/462/5196/1462/6403/6355/1404/6402/3627/6373","ANG/TGFBR3/FSTL1/FGF2/MDK/PTN/REG3A/SERPINC1/PF4/VCAN/SELP/CCL8/HAPLN1/SELL/CXCL10/CXCL11"
"21","GO:0050673","epithelial cell proliferation","16/114","420/18493",6.36375082870069e-09,4.63331761292099e-07,3.10287850499935e-07,16,"bp","ChemoRes","5728/283/7049/92/94/90070/2247/6352/8573/5764/5068/6678/6347/6387/7432/6356","PTEN/ANG/TGFBR3/ACVR2A/ACVRL1/LACRT/FGF2/CCL5/CASK/PTN/REG3A/SPARC/CCL2/CXCL12/VIP/CCL11"
"22","GO:0062023","collagen-containing extracellular matrix","16/114","332/19659",8.82649012314111e-11,1.69468610364309e-08,1.39365633523281e-08,16,"cc","ChemoRes","4052/283/3490/6383/9672/8573/5764/6678/462/3909/7043/7041/5196/1462/1404/4318","LTBP1/ANG/IGFBP7/SDC2/SDC3/CASK/PTN/SPARC/SERPINC1/LAMA3/TGFB3/TGFB1I1/PF4/VCAN/HAPLN1/MMP9"
"23","GO:0001503","ossification","15/114","380/18493",1.22730965435919e-08,7.43169626308103e-07,4.97691989128727e-07,15,"bp","ChemoRes","3082/54361/92/93/90/25884/10272/5764/6678/7043/1462/4318/5552/6863/22943","HGF/WNT4/ACVR2A/ACVR2B/ACVR1/CHRDL2/FSTL3/PTN/SPARC/TGFB3/VCAN/MMP9/SRGN/TAC1/DKK1"
"24","GO:0002237","response to molecule of bacterial origin","15/114","337/18493",2.43154784633577e-09,2.15666185242379e-07,1.44429116747278e-07,15,"bp","ChemoRes","5105/841/22933/90070/6352/6678/1437/5196/6347/6403/3627/6373/4283/6863/2920","PCK1/CASP8/SIRT2/LACRT/CCL5/SPARC/CSF2/PF4/CCL2/SELP/CXCL10/CXCL11/CXCL9/TAC1/CXCL2"
"25","GO:0008009","chemokine activity","15/114","49/17632",7.29293186124914e-22,7.77912731866575e-20,6.24377324261329e-20,15,"mf","ChemoRes","6352/5196/6347/6355/6364/6375/6387/6366/3627/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"26","GO:0042379","chemokine receptor binding","15/114","66/17632",1.13537355457074e-19,7.26639074925273e-18,5.83223468032127e-18,15,"mf","ChemoRes","6352/5196/6347/6355/6364/6375/6387/6366/3627/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"27","GO:0048608","reproductive structure development","15/114","428/18493",5.90888184660566e-08,2.94925769361283e-06,1.97508331345452e-06,15,"bp","ChemoRes","867/841/5728/54361/269/283/5156/3623/3624/92/3625/10272/6382/1437/116","CBL/CASP8/PTEN/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/FSTL3/SDC1/CSF2/ADCYAP1"
"28","GO:0050678","regulation of epithelial cell proliferation","15/114","368/18493",7.98757855570158e-09,5.41063356927881e-07,3.62343789118292e-07,15,"bp","ChemoRes","5728/283/7049/94/90070/2247/6352/8573/5764/5068/6678/6347/6387/7432/6356","PTEN/ANG/TGFBR3/ACVRL1/LACRT/FGF2/CCL5/CASK/PTN/REG3A/SPARC/CCL2/CXCL12/VIP/CCL11"
"29","GO:0061458","reproductive system development","15/114","431/18493",6.47333981282322e-08,3.17528478749691e-06,2.12645100929402e-06,15,"bp","ChemoRes","867/841/5728/54361/269/283/5156/3623/3624/92/3625/10272/6382/1437/116","CBL/CASP8/PTEN/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/FSTL3/SDC1/CSF2/ADCYAP1"
"30","GO:0097529","myeloid leukocyte migration","15/114","199/18493",1.44760629305419e-12,1.87201813806326e-10,1.25366860786033e-10,15,"bp","ChemoRes","6352/5196/6347/6355/6364/6375/6387/6366/3627/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"31","GO:0006816","calcium ion transport","14/114","413/18493",2.53298227225948e-07,9.73828995213274e-06,6.52161865261688e-06,14,"bp","ChemoRes","785/90070/2247/6352/8573/6347/6355/6375/6387/6366/3627/4852/6373/4283","CACNB4/LACRT/FGF2/CCL5/CASK/CCL2/CCL8/XCL1/CXCL12/CCL21/CXCL10/NPY/CXCL11/CXCL9"
"32","GO:0008083","growth factor activity","14/114","166/17632",3.42260929186677e-12,9.95668157633971e-11,7.99154705469371e-11,14,"mf","ChemoRes","3082/83729/3623/3624/3625/3626/90070/2247/4192/5764/1437/7043/6387/22943","HGF/INHBE/INHA/INHBA/INHBB/INHBC/LACRT/FGF2/MDK/PTN/CSF2/TGFB3/CXCL12/DKK1"
"33","GO:0019932","second-messenger-mediated signaling","14/114","439/18493",5.28283245113704e-07,1.8328851614006e-05,1.22746171201002e-05,14,"bp","ChemoRes","90070/5533/5196/6403/6364/2833/3627/7852/2691/116/6373/7432/4283/2695","LACRT/PPP3CC/PF4/SELP/CCL20/CXCR3/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/VIP/CXCL9/GIP"
"34","GO:0023061","signal release","14/114","453/18493",7.68183424918965e-07,2.48350209533461e-05,1.66317224773125e-05,14,"bp","ChemoRes","3623/3624/3625/93/130399/6352/7074/8573/1803/2691/116/7432/6863/2695","INHA/INHBA/INHBB/ACVR2B/ACVR1C/CCL5/TIAM1/CASK/DPP4/GHRH/ADCYAP1/VIP/TAC1/GIP"
"35","GO:0030593","neutrophil chemotaxis","14/114","101/18493",1.65203964566183e-15,5.22228087989766e-13,3.49730030251217e-13,14,"bp","ChemoRes","6352/5196/6347/6355/6364/6375/6366/3627/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"36","GO:0032496","response to lipopolysaccharide","14/114","324/18493",1.25450962844997e-08,7.43169626308103e-07,4.97691989128727e-07,14,"bp","ChemoRes","5105/841/90070/6352/6678/1437/5196/6347/6403/3627/6373/4283/6863/2920","PCK1/CASP8/LACRT/CCL5/SPARC/CSF2/PF4/CCL2/SELP/CXCL10/CXCL11/CXCL9/TAC1/CXCL2"
"37","GO:0048732","gland development","14/114","434/18493",4.60543256900667e-07,1.67980200754154e-05,1.1249437179355e-05,14,"bp","ChemoRes","3082/5105/5728/54361/5156/7049/10272/4192/5764/462/7043/2691/116/6356","HGF/PCK1/PTEN/WNT4/PDGFRA/TGFBR3/FSTL3/MDK/PTN/SERPINC1/TGFB3/GHRH/ADCYAP1/CCL11"
"38","GO:0051047","positive regulation of secretion","14/114","404/18493",1.93854796702697e-07,7.87881280884533e-06,5.27634860198318e-06,14,"bp","ChemoRes","283/3623/3624/3625/6382/90070/6385/7043/6387/2691/116/7432/6863/2695","ANG/INHA/INHBA/INHBB/SDC1/LACRT/SDC4/TGFB3/CXCL12/GHRH/ADCYAP1/VIP/TAC1/GIP"
"39","GO:0070371","ERK1 and ERK2 cascade","14/114","341/18493",2.38763102048702e-08,1.3319235790756e-06,8.91973611368731e-07,14,"bp","ChemoRes","5728/5156/2247/6352/7074/6347/6355/6364/6375/6366/6349/6349/116/6367/6356","PTEN/PDGFRA/FGF2/CCL5/TIAM1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/ADCYAP1/CCL22/CCL11"
"40","GO:0070372","regulation of ERK1 and ERK2 cascade","14/114","324/18493",1.25450962844997e-08,7.43169626308103e-07,4.97691989128727e-07,14,"bp","ChemoRes","5728/5156/2247/6352/7074/6347/6355/6364/6375/6366/6349/6349/116/6367/6356","PTEN/PDGFRA/FGF2/CCL5/TIAM1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/ADCYAP1/CCL22/CCL11"
"41","GO:0070838","divalent metal ion transport","14/114","459/18493",8.98037113047306e-07,2.68938482802062e-05,1.80104950095914e-05,14,"bp","ChemoRes","785/90070/2247/6352/8573/6347/6355/6375/6387/6366/3627/4852/6373/4283","CACNB4/LACRT/FGF2/CCL5/CASK/CCL2/CCL8/XCL1/CXCL12/CCL21/CXCL10/NPY/CXCL11/CXCL9"
"42","GO:0071559","response to transforming growth factor beta","14/114","249/18493",4.22448328470055e-10,4.62255959422041e-08,3.09567398595465e-08,14,"bp","ChemoRes","867/4052/54361/269/7049/92/93/91/90/130399/94/7043/7041/6375","CBL/LTBP1/WNT4/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/TGFB3/TGFB1I1/XCL1"
"43","GO:0071560","cellular response to transforming growth factor beta stimulus","14/114","242/18493",2.90481567977034e-10,3.30568024357865e-08,2.21377531805656e-08,14,"bp","ChemoRes","867/4052/54361/269/7049/92/93/91/90/130399/94/7043/7041/6375","CBL/LTBP1/WNT4/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/TGFB3/TGFB1I1/XCL1"
"44","GO:0071621","granulocyte chemotaxis","14/114","120/18493",1.95761067779393e-14,4.28415567563364e-12,2.86904884761702e-12,14,"bp","ChemoRes","6352/5196/6347/6355/6364/6375/6366/3627/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"45","GO:0072511","divalent inorganic cation transport","14/114","462/18493",9.70075637986514e-07,2.83194114892639e-05,1.89651779837453e-05,14,"bp","ChemoRes","785/90070/2247/6352/8573/6347/6355/6375/6387/6366/3627/4852/6373/4283","CACNB4/LACRT/FGF2/CCL5/CASK/CCL2/CCL8/XCL1/CXCL12/CCL21/CXCL10/NPY/CXCL11/CXCL9"
"46","GO:0097530","granulocyte migration","14/114","134/18493",9.30770516977595e-14,1.55767183576545e-11,1.04315457320709e-11,14,"bp","ChemoRes","6352/5196/6347/6355/6364/6375/6366/3627/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"47","GO:1901681","sulfur compound binding","14/114","242/17632",5.35039141445294e-10,9.01118554013127e-09,7.23266207826326e-09,14,"mf","ChemoRes","283/10468/7049/11167/2247/4192/5764/462/5196/6403/6355/6402/3627/6373","ANG/FST/TGFBR3/FSTL1/FGF2/MDK/PTN/SERPINC1/PF4/SELP/CCL8/SELL/CXCL10/CXCL11"
"48","GO:1990266","neutrophil migration","14/114","112/18493",7.31737277049621e-15,1.73482712767181e-12,1.16179339601738e-12,14,"bp","ChemoRes","6352/5196/6347/6355/6364/6375/6366/3627/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"49","GO:0002009","morphogenesis of an epithelium","13/114","479/18493",8.05032803793205e-06,0.000174833460060433,0.000117083919233885,13,"bp","ChemoRes","3082/5728/54361/9863/90/94/2247/6385/7074/7041/3627/22943/6356","HGF/PTEN/WNT4/MAGI2/ACVR1/ACVRL1/FGF2/SDC4/TIAM1/TGFB1I1/CXCL10/DKK1/CCL11"
"50","GO:0002683","negative regulation of immune system process","13/114","437/18493",2.98128541116759e-06,7.57299731676053e-05,5.07154755095238e-05,13,"bp","ChemoRes","1831/80762/3623/3624/10272/6385/7043/5196/6347/6375/6387/6366/116","TSC22D3/NDFIP1/INHA/INHBA/FSTL3/SDC4/TGFB3/PF4/CCL2/XCL1/CXCL12/CCL21/ADCYAP1"
"51","GO:0007204","positive regulation of cytosolic calcium ion concentration","13/114","309/18493",5.88397546274446e-08,2.94925769361283e-06,1.97508331345452e-06,13,"bp","ChemoRes","5156/90070/2247/2833/6375/6366/3627/7852/2691/116/6373/4283/6863","PDGFRA/LACRT/FGF2/CXCR3/XCL1/CCL21/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1"
"52","GO:0007548","sex differentiation","13/114","268/18493",1.09603287487294e-08,6.92936339780783e-07,4.64051345852638e-07,13,"bp","ChemoRes","867/54361/269/283/5156/3623/3624/92/3625/91/10272/6382/116","CBL/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/ACVR1B/FSTL3/SDC1/ADCYAP1"
"53","GO:0008201","heparin binding","13/114","163/17632",4.3013512750916e-11,9.17621605352875e-10,7.36512077980597e-10,13,"mf","ChemoRes","283/7049/11167/2247/4192/5764/462/5196/6403/6355/6402/3627/6373","ANG/TGFBR3/FSTL1/FGF2/MDK/PTN/SERPINC1/PF4/SELP/CCL8/SELL/CXCL10/CXCL11"
"54","GO:0009914","hormone transport","13/114","316/18493",7.63961351508527e-08,3.56306564760944e-06,2.38614330669618e-06,13,"bp","ChemoRes","3623/3624/3625/93/130399/6352/7074/1803/2691/116/7432/6863/2695","INHA/INHBA/INHBB/ACVR2B/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/VIP/TAC1/GIP"
"55","GO:0010959","regulation of metal ion transport","13/114","376/18493",5.60543323817625e-07,1.87617147795429e-05,1.25645005091009e-05,13,"bp","ChemoRes","785/5728/90070/6352/8573/6347/6375/6387/3627/116/6373/7432/4283","CACNB4/PTEN/LACRT/CCL5/CASK/CCL2/XCL1/CXCL12/CXCL10/ADCYAP1/CXCL11/VIP/CXCL9"
"56","GO:0019838","growth factor binding","13/114","137/17632",4.69029909214511e-12,1.25074642457203e-10,1.00388857761702e-10,13,"mf","ChemoRes","4052/269/5156/7049/92/93/91/90/130399/94/3490/5764/7043","LTBP1/AMHR2/PDGFRA/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/IGFBP7/PTN/TGFB3"
"57","GO:0034612","response to tumor necrosis factor","13/114","257/18493",6.63823488374303e-09,4.63331761292099e-07,3.10287850499935e-07,13,"bp","ChemoRes","5105/841/81858/6352/2819/6347/6355/6364/6375/6366/6349/6349/6367/6356","PCK1/CASP8/SHARPIN/CCL5/GPD1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11"
"58","GO:0036293","response to decreased oxygen levels","13/114","325/18493",1.05841053963745e-07,4.77964759566436e-06,3.20087397952178e-06,13,"bp","ChemoRes","867/5105/22933/5728/283/7049/94/5764/7043/6387/1803/7852/2691","CBL/PCK1/SIRT2/PTEN/ANG/TGFBR3/ACVRL1/PTN/TGFB3/CXCL12/DPP4/CXCR4/GHRH"
"59","GO:0043087","regulation of GTPase activity","13/114","481/18493",8.41739854667034e-06,0.000180364012214045,0.000120787665195605,13,"bp","ChemoRes","54361/23092/6352/7074/6347/6355/6364/6375/6366/6349/6349/116/6367/6356","WNT4/ARHGAP26/CCL5/TIAM1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/ADCYAP1/CCL22/CCL11"
"60","GO:0043547","positive regulation of GTPase activity","13/114","405/18493",1.28854584302874e-06,3.62961675585817e-05,2.43071180394165e-05,13,"bp","ChemoRes","54361/23092/6352/7074/6347/6355/6364/6375/6366/6349/6349/116/6367/6356","WNT4/ARHGAP26/CCL5/TIAM1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/ADCYAP1/CCL22/CCL11"
"61","GO:0045137","development of primary sexual characteristics","13/114","222/18493",1.12641612220686e-09,1.14451923845661e-07,7.66471120749779e-08,13,"bp","ChemoRes","867/54361/269/283/5156/3623/3624/92/3625/91/10272/6382/116","CBL/WNT4/AMHR2/ANG/PDGFRA/INHA/INHBA/ACVR2A/INHBB/ACVR1B/FSTL3/SDC1/ADCYAP1"
"62","GO:0046879","hormone secretion","13/114","306/18493",5.24994935193445e-08,2.71565561931882e-06,1.81864274200983e-06,13,"bp","ChemoRes","3623/3624/3625/93/130399/6352/7074/1803/2691/116/7432/6863/2695","INHA/INHBA/INHBB/ACVR2B/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/VIP/TAC1/GIP"
"63","GO:0051480","regulation of cytosolic calcium ion concentration","13/114","350/18493",2.48353460864822e-07,9.67898076932079e-06,6.48189998796435e-06,13,"bp","ChemoRes","5156/90070/2247/2833/6375/6366/3627/7852/2691/116/6373/4283/6863","PDGFRA/LACRT/FGF2/CXCR3/XCL1/CCL21/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1"
"64","GO:0070374","positive regulation of ERK1 and ERK2 cascade","13/114","245/18493",3.73299313859333e-09,2.95010152202723e-07,1.97564841545437e-07,13,"bp","ChemoRes","5728/5156/2247/6352/6347/6355/6364/6375/6366/6349/6349/116/6367/6356","PTEN/PDGFRA/FGF2/CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/ADCYAP1/CCL22/CCL11"
