"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0071103","DNA conformation change","49/216","283/18493",1.96221391524902e-43,3.7928440738284e-41,2.5733554628467e-41,49,"bp","ChemoRes","1029/2068/891/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355/1058/1616/5931/8290/8467/3020/7290/1107/1108/7155/2071","CDKN2A/ERCC2/CCNB1/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP/CENPA/DAXX/RBBP7/HIST3H3/SMARCA5/H3F3A/HIRA/CHD3/CHD4/TOP2B/ERCC3"
"12","GO:0045637","regulation of myeloid cell differentiation","48/216","248/18493",5.63552181368693e-45,1.23455497865168e-42,8.37616505360626e-43,48,"bp","ChemoRes","4792/2353/6688/8600/171392/1432/1051/1387/7538/2113/4208/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3065/2033/3020/5925/11091/25942/2623/4297/5929/8850/4609/3725","NFKBIA/FOS/SPI1/TNFSF11/ZNF675/MAPK14/CEBPB/CREBBP//ETS1/MEF2C/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HDAC1/EP300/H3F3A/RB1/WDR5/SIN3A/GATA1/KMT2A/RBBP5/KAT2B/MYC/JUN"
"13","GO:0006352","DNA-templated transcription, initiation","46/216","248/18493",3.5705955608502e-42,5.58713191093037e-40,3.79073754279736e-40,46,"bp","ChemoRes","2068/5595/2099/1387/5465/6256/2908/7157/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/8467/6597/6598/6872/6908/6880/6878/6883/367/7421/2959/8850/3164/1024/5430/5430/2962/10589/2960/2965/892/2967/2071/23054/3725","ERCC2/MAPK3/ESR1/CREBBP/PPARA/RXRA/NR3C1/TP53/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/SMARCA5/SMARCA4/SMARCB1/TAF1/TBP/TAF9/TAF6/TAF12/AR/VDR/GTF2B/KAT2B/NR4A1/CDK8/POLR2A//GTF2F1/DRAP1/GTF2E1/GTF2H1/CCNC/GTF2H3/ERCC3/NCOA6/JUN"
"14","GO:0006323","DNA packaging","44/216","209/18493",6.76224536492799e-43,1.16951254048176e-40,7.93486741435872e-41,44,"bp","ChemoRes","1029/891/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355/1058/1616/5931/8290/8467/3020/7290","CDKN2A/CCNB1/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP/CENPA/DAXX/RBBP7/HIST3H3/SMARCA5/H3F3A/HIRA"
"15","GO:0031497","chromatin assembly","43/216","166/18493",3.7072742290422e-46,1.01517525971939e-43,6.88772527816787e-44,43,"bp","ChemoRes","1029/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355/1058/1616/5931/8290/8467/3020/7290","CDKN2A/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP/CENPA/DAXX/RBBP7/HIST3H3/SMARCA5/H3F3A/HIRA"
"16","GO:0006334","nucleosome assembly","41/216","146/18493",1.28330634212772e-45,3.01210331445121e-43,2.04364122753874e-43,41,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355/1058/1616/5931/8290/8467/3020/7290","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP/CENPA/DAXX/RBBP7/HIST3H3/SMARCA5/H3F3A/HIRA"
"17","GO:0045814","negative regulation of gene expression, epigenetic","41/216","127/18493",1.75399366766408e-48,6.40402576882686e-46,4.34498080480997e-46,41,"bp","ChemoRes","6688/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/8520/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/10014/6839/3065/5931/8467/3020/7290/3066/25942/8289/53615/8932","SPI1/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/HAT1/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HDAC5/SUV39H1/HDAC1/RBBP7/SMARCA5/H3F3A/HIRA/HDAC2/SIN3A/ARID1A/MBD3/MBD2"
"18","hsa05203","Viral carcinogenesis","41/169","201/7843",1.93066021136461e-29,3.62964119736547e-27,1.54452816909169e-27,41,"kg","ChemoRes","4792/1029/9134/5595/5594/9261/1387/1386/7157/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/9759/10014/3065/10013/7534/2885/2033/5925/8841/3066/6908/1108/2959/8850/2960/2965/2967/3725","NFKBIA/CDKN2A/CCNE2/MAPK3/MAPK1/MAPKAPK2/CREBBP/ATF2/TP53/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HDAC4/HDAC5/HDAC1/HDAC6/YWHAZ/GRB2/EP300/RB1/HDAC3/HDAC2/TBP/CHD4/GTF2B/KAT2B/GTF2E1/GTF2H1/GTF2H3/JUN"
"19","GO:0018205","peptidyl-lysine modification","40/216","361/18493",1.39089659578465e-27,1.26957950381899e-25,8.61379821599969e-26,40,"bp","ChemoRes","7403/3553/6830/6688/5595/9252/1387/1386/4602/80854/8520/51230/9682/29117/3008/387893/9759/6839/672/10013/2033/5371/11091/6598/3066/6872/25942/51742/4297/5929/6880/53615/6883/86/5977/8202/2959/8850/1487/8648","KDM6A/IL1B/SUPT6H/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/MYB/SETD7/HAT1/PHF20/KDM4A/BRD7/HIST1H1E/KMT5A/HDAC4/SUV39H1/BRCA1/HDAC6/EP300/PML/WDR5/SMARCB1/HDAC2/TAF1/SIN3A/ARID4B/KMT2A/RBBP5/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/KAT2B/CTBP1/NCOA1"
"20","GO:0003713","transcription coactivator activity","38/219","321/17632",2.54035847256744e-26,1.86970383580964e-24,1.12310585102982e-24,38,"mf","ChemoRes","4776/1387/1386/6929/5465/6256/29117/1616/672/2033/6597/5925/5371/6598/6599/6595/6601/6872/6602/8289/9219/6880/6883/23028/5901/86/6603/6605/6604/7421/8202/8850/8648/2962/9412/23054/57492/3725","NFATC4/CREBBP/ATF2/TCF3/PPARA/RXRA/BRD7/DAXX/BRCA1/EP300/SMARCA4/RB1/PML/SMARCB1/SMARCC1/SMARCA2/SMARCC2/TAF1/SMARCD1/ARID1A/MTA2/TAF9/TAF12/KDM1A/RAN/ACTL6A/SMARCD2/SMARCE1/SMARCD3/VDR/NCOA3/KAT2B/NCOA1/GTF2F1/MED21/NCOA6/ARID1B/JUN"
"21","GO:0006342","chromatin silencing","38/216","110/18493",2.99186067670055e-46,8.93750380330727e-44,6.06388604138924e-44,38,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/8520/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/10014/6839/3065/8467/3020/7290/3066/25942/8289/53615/8932","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HDAC5/SUV39H1/HDAC1/SMARCA5/H3F3A/HIRA/HDAC2/SIN3A/ARID1A/MBD3/MBD2"
"22","GO:0032993","protein-DNA complex","38/218","201/19659",5.95309848701661e-36,5.35778863831495e-34,3.80162780574394e-34,38,"cc","ChemoRes","2353/2099/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/1058/2033/8290/3020/6908/2623/6667/2959/2960/2967/2071","FOS/ESR1/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/CENPA/EP300/HIST3H3/H3F3A/TBP/GATA1/SP1/GTF2B/GTF2E1/GTF2H3/ERCC3"
"23","hsa05034","Alcoholism","37/169","180/7843",1.152687188111e-26,1.08352595682434e-24,4.610748752444e-25,37,"kg","ChemoRes","5595/5594/1386/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/8520/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/9759/10014/3065/10013/2885/8290/3020/8841/3066","MAPK3/MAPK1/ATF2/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HDAC4/HDAC5/HDAC1/HDAC6/GRB2/HIST3H3/H3F3A/HDAC3/HDAC2"
"24","GO:0043044","ATP-dependent chromatin remodeling","36/216","81/18493",1.06857222392424e-48,4.38916040976883e-46,2.97794206614677e-46,36,"bp","ChemoRes","81611/4678/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355/1058/3065/5931/8467/6597/6598/6599/3066/6601/8289/9219/53615/86/6603/8932/1108/6605/57459","ANP32E/NASP/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP/CENPA/HDAC1/RBBP7/SMARCA5/SMARCA4/SMARCB1/SMARCC1/HDAC2/SMARCC2/ARID1A/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B"
"25","GO:0098687","chromosomal region","36/218","346/19659",1.22780820511753e-24,3.31508215381733e-23,2.35222203506727e-23,36,"cc","ChemoRes","1051/3297/891/8520/121504/8361/8368/9682/8370/8366/8367/7158/8364/8365/8363/8360/8362/554313/8294/8359/55355/1058/1616/23468/6839/10951/8290/11335/3020/6790/7290/5371/25942/23028/9031/8850","CEBPB/HSF1/CCNB1/HAT1/HIST4H4/HIST1H4F/HIST1H4L/KDM4A/HIST2H4A/HIST1H4B/HIST1H4E/TP53BP1/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP/CENPA/DAXX/CBX5/SUV39H1/CBX1/HIST3H3/CBX3/H3F3A/AURKA/HIRA/PML/SIN3A/KDM1A/BAZ1B/KAT2B"
"26","GO:0005667","transcription factor complex","35/218","356/19659",3.87971269435398e-23,9.52293115886886e-22,6.75701158251124e-22,35,"cc","ChemoRes","2353/2068/4087/1051/4776/2113/6929/5465/6256/7157/3065/2033/5925/6872/6908/25942/2623/9219/6880/6878/6883/23028/23186/7421/2959/1487/3164/2962/2960/2965/2967/2071/23054/4088/3725","FOS/ERCC2/SMAD2/CEBPB/NFATC4/ETS1/TCF3/PPARA/RXRA/TP53/HDAC1/EP300/RB1/TAF1/TBP/SIN3A/GATA1/MTA2/TAF9/TAF6/TAF12/KDM1A/RCOR1/VDR/GTF2B/CTBP1/NR4A1/GTF2F1/GTF2E1/GTF2H1/GTF2H3/ERCC3/NCOA6/SMAD3/JUN"
