"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0090575","RNA polymerase II transcription factor complex","47/223","161/19659",8.95028847633305e-54,8.41327116775306e-52,6.87759009234013e-52,47,"cc","ChemoRes","2068/2071/4088/3091/7067/4801/4800/4802/1385/7157/6908/6256/5914/7421/7068/5467/9971/8856/5465/5468/7376/10001/10062/2648/9970/2353/2494/1051/3725/6878/6882/9440/6877/6881/54797/51003/6879/6874/9441/6875/9282/112950/6873/29079/83860/129685/6884","ERCC2/ERCC3/SMAD3/HIF1A/THRA/NFYB/NFYA/NFYC/CREB1/TP53/TBP/RXRA/RARA/VDR/THRB/PPARD/NR1H4/NR1I2/PPARA/PPARG//MED6/NR1H3/KAT2A/NR1I3/FOS/NR5A2/CEBPB/JUN/TAF6/TAF11/MED17/TAF5/TAF10/MED18/MED31/TAF7/TAF4/MED26/TAF4B/MED14/MED8/TAF2/MED4/TAF3/TAF8/TAF13"
"12","GO:0035257","nuclear hormone receptor binding","45/223","152/17632",1.07470084683628e-49,2.32672733340054e-47,1.6799271132125e-47,45,"mf","ChemoRes","4088/2033/3091/5629/8648/23054/6256/10499/2099/7421/10891/9971/5469/8202/672/9862/5468/3164/9325/23426/7376/3275/8431/6714/8204/6604/9612/1051/4654/23411/190/9611/51341/2114/6882/81857/9440/6881/6879/9282/90390/9968/9969/10025/29079","SMAD3/EP300/HIF1A/PROX1/NCOA1/NCOA6/RXRA/NCOA2/ESR1/VDR/PPARGC1A/NR1H4/MED1/NCOA3/BRCA1/MED24/PPARG/NR4A1/TRIP4/GRIP1//PRMT2/NR0B2/SRC/NRIP1/SMARCD3/NCOR2/CEBPB/MYOD1/SIRT1/NR0B1/NCOR1/ZBTB7A/ETS2/TAF11/MED25/MED17/TAF10/TAF7/MED14/MED30/MED12/MED13/MED16/MED4"
"13","GO:0051427","hormone receptor binding","45/223","185/17632",2.21204143833872e-45,3.19271314266889e-43,2.30518002521614e-43,45,"mf","ChemoRes","4088/2033/3091/5629/8648/23054/6256/10499/2099/7421/10891/9971/5469/8202/672/9862/5468/3164/9325/23426/7376/3275/8431/6714/8204/6604/9612/1051/4654/23411/190/9611/51341/2114/6882/81857/9440/6881/6879/9282/90390/9968/9969/10025/29079","SMAD3/EP300/HIF1A/PROX1/NCOA1/NCOA6/RXRA/NCOA2/ESR1/VDR/PPARGC1A/NR1H4/MED1/NCOA3/BRCA1/MED24/PPARG/NR4A1/TRIP4/GRIP1//PRMT2/NR0B2/SRC/NRIP1/SMARCD3/NCOR2/CEBPB/MYOD1/SIRT1/NR0B1/NCOR1/ZBTB7A/ETS2/TAF11/MED25/MED17/TAF10/TAF7/MED14/MED30/MED12/MED13/MED16/MED4"
"14","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","41/223","449/17632",1.20590452415821e-23,6.52695823700629e-22,4.71254794309194e-22,41,"mf","ChemoRes","8061/4088/2033/3091/1052/467/7975/6667/6720/51621/367/4802/1385/7157/1958/5325/6722/2099/9971/8856/2908/5465/3164/5970/7376/2101/9970/2353/2494/1051/4654/6095/23411/5241/3725/5449/2113/10002/2034/55840/3054","FOSL1/SMAD3/EP300/HIF1A/CEBPD/ATF3/MAFK/SP1/SREBF1/KLF13/AR/NFYC/CREB1/TP53/EGR1/PLAGL1/SRF/ESR1/NR1H4/NR1I2/NR3C1/PPARA/NR4A1/RELA//ESRRA/NR1I3/FOS/NR5A2/CEBPB/MYOD1/RORA/SIRT1/PGR/JUN/POU1F1/ETS1/NR2E3/EPAS1/EAF2/HCFC1"
"15","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","40/223","447/17632",9.54829768226415e-23,4.59379210713375e-21,3.3167770896286e-21,40,"mf","ChemoRes","8061/3091/1387/1052/5629/467/7975/6667/6721/6720/51621/367/4802/1385/7157/1958/6722/2099/5467/9971/2908/5465/5468/3164/5970/7376/2101/2353/2494/1051/23411/5241/3725/5449/51341/2114/2113/10002/2034/23528","FOSL1/HIF1A/CREBBP/CEBPD/PROX1/ATF3/MAFK/SP1/SREBF2/SREBF1/KLF13/AR/NFYC/CREB1/TP53/EGR1/SRF/ESR1/PPARD/NR1H4/NR3C1/PPARA/PPARG/NR4A1/RELA//ESRRA/FOS/NR5A2/CEBPB/SIRT1/PGR/JUN/POU1F1/ZBTB7A/ETS2/ETS1/NR2E3/EPAS1/ZNF281"
"16","GO:0000790","nuclear chromatin","36/223","369/19659",2.5473180255867e-23,7.18343683215449e-22,5.87223839582618e-22,36,"cc","ChemoRes","4088/440093/10370/1387/6667/367/7391/1385/7157/8648/6908/6256/6722/5914/2099/7068/5467/10891/9971/8202/5970/10062/2648/8204/6604/9612/1051/4654/23411/3725/9611/51341/10847/6877/6874/1025","SMAD3/H3F3C/CITED2/CREBBP/SP1/AR/USF1/CREB1/TP53/NCOA1/TBP/RXRA/SRF/RARA/ESR1/THRB/PPARD/PPARGC1A/NR1H4/NCOA3/RELA/NR1H3/KAT2A/NRIP1/SMARCD3/NCOR2/CEBPB/MYOD1/SIRT1/JUN/NCOR1/ZBTB7A/SRCAP/TAF5/TAF4/CDK9"
"17","GO:0019216","regulation of lipid metabolic process","36/219","388/18493",5.5142821013606e-22,1.24691704017016e-19,8.22788934597752e-20,36,"bp","ChemoRes","3815/1387/8841/5629/7067/6667/4801/6721/6720/4800/4802/1385/1958/8648/23054/6256/10499/7421/5467/10891/9971/5469/5465/672/5468/96764/7376/10062/6714/6604/9612/6095/23411/9611/80205/347","KIT/CREBBP/HDAC3/PROX1/THRA/SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/CREB1/EGR1/NCOA1/NCOA6/RXRA/NCOA2/VDR/PPARD/PPARGC1A/NR1H4/MED1/PPARA/BRCA1/PPARG/TGS1//NR1H3/SRC/SMARCD3/NCOR2/RORA/SIRT1/NCOR1/CHD9/APOD"
"18","GO:0061695","transferase complex, transferring phosphorus-containing groups","36/223","259/19659",9.55968011104508e-29,2.99536643479412e-27,2.44861981791681e-27,36,"cc","ChemoRes","2068/2071/10309/7157/6908/2648/51341/6878/6882/6877/5440/905/5435/6881/5441/5439/6879/9400/6874/5436/6875/5433/79871/6873/5438/1025/23085/5437/5432/5431/904/5430/5430/83860/5434/129685/6884","ERCC2/ERCC3/CCNO/TP53/TBP/KAT2A/ZBTB7A/TAF6/TAF11/TAF5/POLR2K/CCNT2/POLR2F/TAF10/POLR2L/POLR2J/TAF7/RECQL5/TAF4/POLR2G/TAF4B/POLR2D/RPAP2/TAF2/POLR2I/CDK9/ERC1/POLR2H/POLR2C/POLR2B/CCNT1/POLR2A//TAF3/POLR2E/TAF8/TAF13"
"19","GO:0030518","intracellular steroid hormone receptor signaling pathway","35/219","142/18493",1.62569526235813e-36,7.35220682401464e-34,4.85141691451084e-34,35,"bp","ChemoRes","2033/367/8648/23054/2099/2100/10891/2908/5469/8202/672/9862/9325/23426/3275/6714/8204/9970/9612/23411/5241/190/7329/9611/51341/9440/6879/9282/90390/9968/9969/10025/29079/51366/10013","EP300/AR/NCOA1/NCOA6/ESR1/ESR2/PPARGC1A/NR3C1/MED1/NCOA3/BRCA1/MED24/TRIP4/GRIP1/PRMT2/SRC/NRIP1/NR1I3/NCOR2/SIRT1/PGR/NR0B1/UBE2I/NCOR1/ZBTB7A/MED17/TAF7/MED14/MED30/MED12/MED13/MED16/MED4/UBR5/HDAC6"
"20","GO:0000428","DNA-directed RNA polymerase complex","30/223","109/19659",1.66115216207704e-33,6.69207013865321e-32,5.47056125556197e-32,30,"cc","ChemoRes","2068/2071/7157/6908/2648/6878/6882/6877/5440/5435/6881/5441/5439/6879/9400/6874/5436/6875/5433/79871/6873/5438/5437/5432/5431/5430/5430/83860/5434/129685/6884","ERCC2/ERCC3/TP53/TBP/KAT2A/TAF6/TAF11/TAF5/POLR2K/POLR2F/TAF10/POLR2L/POLR2J/TAF7/RECQL5/TAF4/POLR2G/TAF4B/POLR2D/RPAP2/TAF2/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//TAF3/POLR2E/TAF8/TAF13"
"21","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","30/223","298/17632",1.20675197945074e-18,3.73231147930123e-17,2.6947769766682e-17,30,"mf","ChemoRes","8061/3091/1052/7975/6667/6720/51621/367/4802/1385/1958/6722/2099/9971/2908/5465/3164/5970/7376/2101/2353/2494/1051/23411/5241/3725/5449/2113/10002/2034","FOSL1/HIF1A/CEBPD/MAFK/SP1/SREBF1/KLF13/AR/NFYC/CREB1/EGR1/SRF/ESR1/NR1H4/NR3C1/PPARA/NR4A1/RELA//ESRRA/FOS/NR5A2/CEBPB/SIRT1/PGR/JUN/POU1F1/ETS1/NR2E3/EPAS1"
"22","GO:0016591","RNA polymerase II, holoenzyme","30/223","85/19659",2.87447182546245e-37,1.62120210956082e-35,1.325282799529e-35,30,"cc","ChemoRes","2068/2071/7157/6908/2648/6878/6882/6877/5440/5435/6881/5441/5439/6879/9400/6874/5436/6875/5433/79871/6873/5438/5437/5432/5431/5430/5430/83860/5434/129685/6884","ERCC2/ERCC3/TP53/TBP/KAT2A/TAF6/TAF11/TAF5/POLR2K/POLR2F/TAF10/POLR2L/POLR2J/TAF7/RECQL5/TAF4/POLR2G/TAF4B/POLR2D/RPAP2/TAF2/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//TAF3/POLR2E/TAF8/TAF13"
"23","GO:0016592","mediator complex","30/223","35/19659",1.80027363492445e-54,2.53838582524348e-52,2.07505224236029e-52,30,"cc","ChemoRes","1024/9412/5469/9862/10001/9443/84246/51586/9440/400569/54797/219541/51003/9477/9441/23389/892/23097/55588/6837/80306/55090/9282/9442/112950/90390/9968/9969/10025/29079","CDK8/MED21/MED1/MED24/MED6/MED7/MED10/MED15/MED17/MED11/MED18/MED19/MED31/MED20/MED26/MED13L/CCNC/CDK19/MED29/MED22/MED28/MED9/MED14/MED27/MED8/MED30/MED12/MED13/MED16/MED4"
"24","GO:0030880","RNA polymerase complex","30/223","113/19659",5.60135620217636e-33,1.97447806126717e-31,1.61407501089029e-31,30,"cc","ChemoRes","2068/2071/7157/6908/2648/6878/6882/6877/5440/5435/6881/5441/5439/6879/9400/6874/5436/6875/5433/79871/6873/5438/5437/5432/5431/5430/5430/83860/5434/129685/6884","ERCC2/ERCC3/TP53/TBP/KAT2A/TAF6/TAF11/TAF5/POLR2K/POLR2F/TAF10/POLR2L/POLR2J/TAF7/RECQL5/TAF4/POLR2G/TAF4B/POLR2D/RPAP2/TAF2/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//TAF3/POLR2E/TAF8/TAF13"
"25","GO:0055029","nuclear DNA-directed RNA polymerase complex","30/223","108/19659",1.21555594902832e-33,5.71311296043312e-32,4.67029390942461e-32,30,"cc","ChemoRes","2068/2071/7157/6908/2648/6878/6882/6877/5440/5435/6881/5441/5439/6879/9400/6874/5436/6875/5433/79871/6873/5438/5437/5432/5431/5430/5430/83860/5434/129685/6884","ERCC2/ERCC3/TP53/TBP/KAT2A/TAF6/TAF11/TAF5/POLR2K/POLR2F/TAF10/POLR2L/POLR2J/TAF7/RECQL5/TAF4/POLR2G/TAF4B/POLR2D/RPAP2/TAF2/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//TAF3/POLR2E/TAF8/TAF13"
"26","GO:0062012","regulation of small molecule metabolic process","30/219","355/18493",2.69165803008792e-17,4.63734226326576e-15,3.05999018157364e-15,30,"bp","ChemoRes","3815/4846/3091/8850/5629/6667/4801/6721/6720/4800/4802/1958/10499/7421/10891/9971/5465/672/5468/7376/10062/2648/6714/9612/6095/23411/9611/5449/51341/9759","KIT/NOS3/HIF1A/KAT2B/PROX1/SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/EGR1/NCOA2/VDR/PPARGC1A/NR1H4/PPARA/BRCA1/PPARG//NR1H3/KAT2A/SRC/NCOR2/RORA/SIRT1/NCOR1/POU1F1/ZBTB7A/HDAC4"
"27","GO:0051090","regulation of DNA-binding transcription factor activity","29/219","412/18493",1.16998555572686e-14,1.36548636794186e-12,9.01027925429036e-13,29,"bp","ChemoRes","3815/8061/2535/4088/2033/150684/5629/367/6722/2099/2100/10891/9971/5468/5970/3275/8431/2353/23411/190/7329/3725/51341/9759/6878/9969/23085/83860/7314","KIT/FOSL1/FZD2/SMAD3/EP300/COMMD1/PROX1/AR/SRF/ESR1/ESR2/PPARGC1A/NR1H4/PPARG/RELA/PRMT2/NR0B2/FOS/SIRT1/NR0B1/UBE2I/JUN/ZBTB7A/HDAC4/TAF6/MED13/ERC1/TAF3/UBB"
"28","GO:0016569","covalent chromatin modification","28/219","470/18493",2.07376398134688e-12,1.5005756169026e-10,9.90167728356782e-11,28,"bp","ChemoRes","2033/8850/1387/2624/8841/6720/8648/10891/9971/8202/672/3275/2648/4654/23411/604/9759/9734/10847/6877/6881/55683/6879/1025/3054/6871/51366/10013","EP300/KAT2B/CREBBP/GATA2/HDAC3/SREBF1/NCOA1/PPARGC1A/NR1H4/NCOA3/BRCA1/PRMT2/KAT2A/MYOD1/SIRT1/BCL6/HDAC4/HDAC9/SRCAP/TAF5/TAF10/KANSL3/TAF7/CDK9/HCFC1/TADA2A/UBR5/HDAC6"
"29","GO:0016570","histone modification","28/219","456/18493",9.99829744090447e-13,7.69656173216859e-11,5.07864246270355e-11,28,"bp","ChemoRes","2033/8850/1387/2624/8841/6720/8648/10891/9971/8202/672/3275/2648/4654/23411/604/9759/9734/10847/6877/6881/55683/6879/1025/3054/6871/51366/10013","EP300/KAT2B/CREBBP/GATA2/HDAC3/SREBF1/NCOA1/PPARGC1A/NR1H4/NCOA3/BRCA1/PRMT2/KAT2A/MYOD1/SIRT1/BCL6/HDAC4/HDAC9/SRCAP/TAF5/TAF10/KANSL3/TAF7/CDK9/HCFC1/TADA2A/UBR5/HDAC6"
"30","GO:0030099","myeloid cell differentiation","28/219","405/18493",5.44612452964681e-14,5.97093289341278e-12,3.93997143006028e-12,28,"bp","ChemoRes","2068/1030/3815/2056/2033/3091/8850/1387/2624/7067/51621/1385/23054/6722/5914/5469/5468/2101/6714/2353/1051/23411/3725/51341/604/2113/2034/22985","ERCC2/CDKN2B/KIT/EPO/EP300/HIF1A/KAT2B/CREBBP/GATA2/THRA/KLF13/CREB1/NCOA6/SRF/RARA/MED1/PPARG/ESRRA/SRC/FOS/CEBPB/SIRT1/JUN/ZBTB7A/BCL6/ETS1/EPAS1/ACIN1"
"31","GO:0031667","response to nutrient levels","28/219","481/18493",3.61084096542986e-12,2.51231204094716e-10,1.65777071044432e-10,28,"bp","ChemoRes","1030/4316/2056/596/5105/5629/467/6721/6720/7391/1385/7157/8648/6722/5914/7421/5467/10891/9971/5469/5465/5468/5970/2648/6714/4654/23411/3725","CDKN2B/MMP7/EPO/BCL2/PCK1/PROX1/ATF3/SREBF2/SREBF1/USF1/CREB1/TP53/NCOA1/SRF/RARA/VDR/PPARD/PPARGC1A/NR1H4/MED1/PPARA/PPARG/RELA/KAT2A/SRC/MYOD1/SIRT1/JUN"
"32","GO:0048608","reproductive structure development","28/219","428/18493",2.13197648747593e-13,2.02986603465471e-11,1.33942456332283e-11,28,"bp","ChemoRes","2057/3815/8061/4846/2189/596/3091/10370/2624/367/8648/6256/5914/2099/7421/5467/5469/5468/6714/8204/1051/23411/5241/190/2034/55840/6874/7314","EPOR/KIT/FOSL1/NOS3/FANCG/BCL2/HIF1A/CITED2/GATA2/AR/NCOA1/RXRA/RARA/ESR1/VDR/PPARD/MED1/PPARG/SRC/NRIP1/CEBPB/SIRT1/PGR/NR0B1/EPAS1/EAF2/TAF4/UBB"
"33","GO:0061458","reproductive system development","28/219","431/18493",2.53062442732409e-13,2.28894979451464e-11,1.51038321083449e-11,28,"bp","ChemoRes","2057/3815/8061/4846/2189/596/3091/10370/2624/367/8648/6256/5914/2099/7421/5467/5469/5468/6714/8204/1051/23411/5241/190/2034/55840/6874/7314","EPOR/KIT/FOSL1/NOS3/FANCG/BCL2/HIF1A/CITED2/GATA2/AR/NCOA1/RXRA/RARA/ESR1/VDR/PPARD/MED1/PPARG/SRC/NRIP1/CEBPB/SIRT1/PGR/NR0B1/EPAS1/EAF2/TAF4/UBB"
