"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0006066","alcohol metabolic process","22/213","348/18493",1.05440284458902e-10,1.84059196558571e-08,1.52749675249015e-08,22,"bp","ChemoRes","6718/9023/1719/1109/125/54363/1646/124/8644/130/127/351/10682/10449/3633/54884/9619/1798/6713/8818/6721/4800","AKR1D1/CH25H/DHFR/AKR1C4/ADH1B/HAO1/AKR1C2/ADH1A/AKR1C3/ADH6/ADH4/APP/EBP/ACAA2/INPP5B/RETSAT/ABCG1/DPAGT1/SQLE/DPM2/SREBF2/NFYA"
"12","GO:0008202","steroid metabolic process","22/213","318/18493",1.83637320680127e-11,4.36545953470239e-09,3.62286991743067e-09,22,"bp","ChemoRes","6718/9023/7367/7366/10720/1109/2538/8647/1646/3290/183/8644/23600/9572/351/10682/10449/9619/6715/6713/6721/4800","AKR1D1/CH25H/UGT2B17/UGT2B15/UGT2B11/AKR1C4/G6PC/ABCB11/AKR1C2/HSD11B1/AGT/AKR1C3/AMACR/NR1D1/APP/EBP/ACAA2/ABCG1/SRD5A1/SQLE/SREBF2/NFYA"
"13","GO:0051188","cofactor biosynthetic process","22/213","279/18493",1.37182272740209e-12,6.38583479605674e-10,5.29956779954282e-10,22,"bp","ChemoRes","1719/10058/79717/2646/7389/55163/4143/4837/5166/2356/27304/2729/64834/3145/29968/5210/27430/9054/669/5164/5163/8050","DHFR/ABCB6/PPCS/GCKR/UROD/PNPO/MAT1A/NNMT/PDK4/FPGS/MOCS3/GCLC/ELOVL1/HMBS/PSAT1/PFKFB4/MAT2B/NFS1/BPGM/PDK2/PDK1/PDHX"
"14","GO:0006091","generation of precursor metabolites and energy","21/213","471/18493",1.31453167650959e-07,7.49283055610465e-06,6.2182572538649e-06,21,"bp","ChemoRes","3667/7915/65018/4713/79611/1109/2538/125/124/2877/2646/130/9572/127/8659/4609/8560/6715/5210/669/7498","IRS1/ALDH5A1/PINK1/NDUFB7/ACSS3/AKR1C4/G6PC/ADH1B/ADH1A/GPX2/GCKR/ADH6/NR1D1/ADH4/ALDH4A1/MYC/DEGS1/SRD5A1/PFKFB4/BPGM/XDH"
"15","GO:0006790","sulfur compound metabolic process","21/213","362/18493",1.36428305450262e-09,1.52417702849032e-07,1.26490580463779e-07,21,"bp","ChemoRes","7915/2941/84890/51074/6821/4143/4259/84693/5166/58478/9060/262/2729/64834/27430/56548/9054/5164/5163/8050/10090","ALDH5A1/GSTA4/ADO/APIP/SUOX/MAT1A/MGST3/MCEE/PDK4/ENOPH1/PAPSS2/AMD1/GCLC/ELOVL1/MAT2B/CHST7/NFS1/PDK2/PDK1/PDHX/UST"
"16","GO:0046486","glycerolipid metabolic process","21/213","459/18493",8.52611466161539e-08,5.41214505679359e-06,4.4915082499706e-06,21,"bp","ChemoRes","3667/5155/7915/2538/10162/54675/84720/56894/3633/64419/9791/8398/5281/5130/54872/51227/8818/5277/9091/5283/5279","IRS1/PDGFB/ALDH5A1/G6PC/LPCAT3/CRLS1/PIGO/AGPAT3/INPP5B/MTMR14/PTDSS1/PLA2G6/PIGF/PCYT1A/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"17","GO:0005996","monosaccharide metabolic process","20/213","287/18493",1.39847450568431e-10,2.16996627465349e-08,1.80084260907418e-08,20,"bp","ChemoRes","3667/3175/7367/7915/79799/7366/10720/2538/2646/9572/10447/4351/5166/5373/2729/5210/669/5164/5163/2592","IRS1/ONECUT1/UGT2B17/ALDH5A1/UGT2A3/UGT2B15/UGT2B11/G6PC/GCKR/NR1D1/FAM3C/MPI/PDK4/PMM2/GCLC/PFKFB4/BPGM/PDK2/PDK1/GALT"
"18","GO:0006650","glycerophospholipid metabolic process","20/213","367/18493",9.92070080328764e-09,8.14956392458305e-07,6.76327652286049e-07,20,"bp","ChemoRes","3667/5155/7915/10162/54675/84720/56894/3633/64419/9791/8398/5281/5130/54872/51227/8818/5277/9091/5283/5279","IRS1/PDGFB/ALDH5A1/LPCAT3/CRLS1/PIGO/AGPAT3/INPP5B/MTMR14/PTDSS1/PLA2G6/PIGF/PCYT1A/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"19","GO:0008654","phospholipid biosynthetic process","20/213","284/18493",1.15962747110773e-10,1.90519972164934e-08,1.58111435998713e-08,20,"bp","ChemoRes","3667/5155/10162/54675/84720/56894/64419/1798/9791/22845/8398/5281/5130/54872/51227/8818/5277/9091/5283/5279","IRS1/PDGFB/LPCAT3/CRLS1/PIGO/AGPAT3/MTMR14/DPAGT1/PTDSS1/DOLK/PLA2G6/PIGF/PCYT1A/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"20","GO:0062012","regulation of small molecule metabolic process","20/213","355/18493",5.65531458951429e-09,5.11911174417346e-07,4.24832157863454e-07,20,"bp","ChemoRes","3667/5155/51582/4947/65018/2646/8644/9572/10447/5166/9619/4946/4953/6713/5210/6721/4800/5164/5163/51686","IRS1/PDGFB/AZIN1/OAZ2/PINK1/GCKR/AKR1C3/NR1D1/FAM3C/PDK4/ABCG1/OAZ1/ODC1/SQLE/PFKFB4/SREBF2/NFYA/PDK2/PDK1/OAZ3"
"21","GO:0006605","protein targeting","19/213","424/18493",4.97084964767705e-07,2.39372121826931e-05,1.98653555792829e-05,19,"bp","ChemoRes","9804/54543/401505/10452/65018/54363/7316/23600/53371/5264/23471/26061/5373/10440/29928/26515/131118/6721/51025","TOMM20/TOMM7/TOMM5//PINK1/HAO1/UBC/AMACR/NUP54/PHYH/TRAM1/HACL1/PMM2/TIMM17A/TIMM22/TIMM10B/DNAJC19/SREBF2/PAM16"
"22","GO:0009150","purine ribonucleotide metabolic process","19/213","488/18493",3.97197932344844e-06,0.000144074522732357,0.000119566622969699,19,"bp","ChemoRes","122622/65018/4713/55811/79717/2646/51292/84693/5166/9060/27304/5143/64834/5210/9054/669/5164/5163/8050","ADSSL1/PINK1/NDUFB7/ADCY10/PPCS/GCKR/GMPR2/MCEE/PDK4/PAPSS2/MOCS3/PDE4C/ELOVL1/PFKFB4/NFS1/BPGM/PDK2/PDK1/PDHX"
"23","GO:0048037","cofactor binding","19/212","495/17632",8.90162900234483e-06,0.000183697253048389,0.0001452371047751,19,"mf","ChemoRes","1719/10058/6898/54363/6821/9380/9572/55163/127/7172/5264/63826/26061/2729/6715/6713/27034/9054/7498","DHFR/ABCB6/TAT/HAO1/SUOX/GRHPR/NR1D1/PNPO/ADH4/TPMT/PHYH/SRR/HACL1/GCLC/SRD5A1/SQLE/ACAD8/NFS1/XDH"
"24","GO:0006643","membrane lipid metabolic process","17/213","203/18493",2.10971350927857e-10,2.95735356435065e-08,2.45429082054766e-08,17,"bp","ChemoRes","7915/6610/64781/84720/7357/8398/5281/8560/64834/54872/51227/8818/5277/9091/5283/5279/27090","ALDH5A1/SMPD2/CERK/PIGO/UGCG/PLA2G6/PIGF/DEGS1/ELOVL1/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/ST6GALNAC4"
"25","GO:0009108","coenzyme biosynthetic process","17/213","217/18493",5.95671484898658e-10,7.23352372748675e-08,6.00305999884139e-08,17,"bp","ChemoRes","1719/79717/2646/55163/4143/4837/5166/2356/27304/64834/5210/27430/9054/669/5164/5163/8050","DHFR/PPCS/GCKR/PNPO/MAT1A/NNMT/PDK4/FPGS/MOCS3/ELOVL1/PFKFB4/MAT2B/NFS1/BPGM/PDK2/PDK1/PDHX"
"26","GO:0009165","nucleotide biosynthetic process","17/213","344/18493",5.29656341320848e-07,2.50733925645615e-05,2.08082651844515e-05,17,"bp","ChemoRes","122622/65018/54963/55811/79717/2646/1716/56894/4837/5166/9060/64834/5210/669/5164/5163/8050","ADSSL1/PINK1/UCKL1/ADCY10/PPCS/GCKR/DGUOK/AGPAT3/NNMT/PDK4/PAPSS2/ELOVL1/PFKFB4/BPGM/PDK2/PDK1/PDHX"
"27","GO:0045017","glycerolipid biosynthetic process","17/213","273/18493",1.91734972989894e-08,1.44733994475885e-06,1.20113914800497e-06,17,"bp","ChemoRes","3667/5155/54675/84720/56894/64419/9791/8398/5281/5130/54872/51227/8818/5277/9091/5283/5279","IRS1/PDGFB/CRLS1/PIGO/AGPAT3/MTMR14/PTDSS1/PLA2G6/PIGF/PCYT1A/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"28","GO:0046474","glycerophospholipid biosynthetic process","17/213","241/18493",2.96932063305691e-09,2.96189733147426e-07,2.45806166691403e-07,17,"bp","ChemoRes","3667/5155/54675/84720/56894/64419/9791/8398/5281/5130/54872/51227/8818/5277/9091/5283/5279","IRS1/PDGFB/CRLS1/PIGO/AGPAT3/MTMR14/PTDSS1/PLA2G6/PIGF/PCYT1A/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"29","GO:0050662","coenzyme binding","17/212","285/17632",6.63138066980575e-08,1.00354894136394e-05,7.9343888014167e-06,17,"mf","ChemoRes","1719/6898/54363/6821/9380/55163/127/7172/5264/63826/26061/2729/6715/6713/27034/9054/7498","DHFR/TAT/HAO1/SUOX/GRHPR/PNPO/ADH4/TPMT/PHYH/SRR/HACL1/GCLC/SRD5A1/SQLE/ACAD8/NFS1/XDH"
"30","GO:1901293","nucleoside phosphate biosynthetic process","17/213","347/18493",5.97665918147388e-07,2.78213484897609e-05,2.30887781010623e-05,17,"bp","ChemoRes","122622/65018/54963/55811/79717/2646/1716/56894/4837/5166/9060/64834/5210/669/5164/5163/8050","ADSSL1/PINK1/UCKL1/ADCY10/PPCS/GCKR/DGUOK/AGPAT3/NNMT/PDK4/PAPSS2/ELOVL1/PFKFB4/BPGM/PDK2/PDK1/PDHX"
"31","GO:0001101","response to acid chemical","16/213","332/18493",1.60524157136017e-06,6.59329368942491e-05,5.47173674943511e-05,16,"bp","ChemoRes","5727/5155/7422/80781/1869/1719/9804/65018/7350/5009/1109/1646/8644/54675/5166/2729","PTCH1/PDGFB/VEGFA/COL18A1/E2F1/DHFR/TOMM20/PINK1/UCP1/OTC/AKR1C4/AKR1C2/AKR1C3/CRLS1/PDK4/GCLC"
"32","GO:0006631","fatty acid metabolic process","16/213","369/18493",6.21573908136784e-06,0.000217006990678255,0.000180092861278579,16,"bp","ChemoRes","3667/7915/1109/54363/1646/8644/23600/84693/10449/5264/5166/26061/8560/64834/5164/5163","IRS1/ALDH5A1/AKR1C4/HAO1/AKR1C2/AKR1C3/AMACR/MCEE/ACAA2/PHYH/PDK4/HACL1/DEGS1/ELOVL1/PDK2/PDK1"
"33","GO:0006839","mitochondrial transport","16/213","241/18493",2.07802343696388e-08,1.51514815045393e-06,1.25741279035919e-06,16,"bp","ChemoRes","1869/9804/54543/401505/10452/578/65018/7350/81034/10449/10440/29928/26515/131118/6721/51025","E2F1/TOMM20/TOMM7/TOMM5//BAK1/PINK1/UCP1/SLC25A32/ACAA2/TIMM17A/TIMM22/TIMM10B/DNAJC19/SREBF2/PAM16"
"34","GO:0016757","transferase activity, transferring glycosyl groups","16/212","272/17632",1.97838518047366e-07,1.20850551013899e-05,9.55484300851835e-06,16,"mf","ChemoRes","7367/79799/7366/10720/79053/7357/29880/1798/4247/51227/8818/5277/9091/5283/5279/27090","UGT2B17/UGT2A3/UGT2B15/UGT2B11/ALG8/UGCG/ALG5/DPAGT1/MGAT2/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/ST6GALNAC4"
"35","GO:0019216","regulation of lipid metabolic process","16/213","388/18493",1.16428766191244e-05,0.000378680945119623,0.000314265152035506,16,"bp","ChemoRes","3667/5155/3172/50486/183/8644/6610/9572/5166/9619/8398/6713/6721/4800/5164/5163","IRS1/PDGFB/HNF4A/G0S2/AGT/AKR1C3/SMPD2/NR1D1/PDK4/ABCG1/PLA2G6/SQLE/SREBF2/NFYA/PDK2/PDK1"
"36","GO:0031667","response to nutrient levels","16/213","481/18493",0.000150480031702213,0.00331062469526369,0.00274746851300079,16,"bp","ChemoRes","11167/122622/7350/5009/2538/8644/6872/5166/4149/594/2729/6715/6581/2752/6721/5164","FSTL1/ADSSL1/UCP1/OTC/G6PC/AKR1C3/TAF1/PDK4/MAX/BCKDHB/GCLC/SRD5A1/SLC22A3/GLUL/SREBF2/PDK2"
"37","GO:0044272","sulfur compound biosynthetic process","16/213","187/18493",5.323681544169e-10,6.75865570584728e-08,5.60896974175126e-08,16,"bp","ChemoRes","2941/51074/4143/4259/5166/58478/9060/262/2729/64834/27430/56548/5164/5163/8050/10090","GSTA4/APIP/MAT1A/MGST3/PDK4/ENOPH1/PAPSS2/AMD1/GCLC/ELOVL1/MAT2B/CHST7/PDK2/PDK1/PDHX/UST"
"38","GO:0072522","purine-containing compound biosynthetic process","16/213","271/18493",1.06196942221254e-07,6.31080977923322e-06,5.23730496688019e-06,16,"bp","ChemoRes","122622/65018/55811/79717/2646/1716/51292/5166/9060/262/64834/5210/669/5164/5163/8050","ADSSL1/PINK1/ADCY10/PPCS/GCKR/DGUOK/GMPR2/PDK4/PAPSS2/AMD1/ELOVL1/PFKFB4/BPGM/PDK2/PDK1/PDHX"
"39","GO:1901617","organic hydroxy compound biosynthetic process","16/213","251/18493",3.67489425277921e-08,2.56599491200308e-06,2.12950451174206e-06,16,"bp","ChemoRes","6718/9023/1719/1109/8647/8644/23600/9572/55163/10682/10449/9619/6713/29968/6721/4800","AKR1D1/CH25H/DHFR/AKR1C4/ABCB11/AKR1C3/AMACR/NR1D1/PNPO/EBP/ACAA2/ABCG1/SQLE/PSAT1/SREBF2/NFYA"
"40","GO:0006694","steroid biosynthetic process","15/213","193/18493",7.0356100976611e-09,5.95468454629317e-07,4.94175867146722e-07,15,"bp","ChemoRes","6718/9023/1109/8647/3290/8644/23600/9572/10682/10449/9619/6715/6713/6721/4800","AKR1D1/CH25H/AKR1C4/ABCB11/HSD11B1/AKR1C3/AMACR/NR1D1/EBP/ACAA2/ABCG1/SRD5A1/SQLE/SREBF2/NFYA"
"41","GO:0009063","cellular amino acid catabolic process","15/213","118/18493",6.46361264868011e-12,1.80528701277636e-09,1.49819737393617e-09,15,"bp","ChemoRes","443/7915/5009/6898/3176/3034/3081/84890/384/4143/587/8659/594/27034/2752","ASPA/ALDH5A1/OTC/TAT/HNMT/HAL/HGD/ADO/ARG2/MAT1A/BCAT2/ALDH4A1/BCKDHB/ACAD8/GLUL"
"42","GO:0019318","hexose metabolic process","15/213","244/18493",1.59450235503535e-07,8.73224525022303e-06,7.24684042474273e-06,15,"bp","ChemoRes","3667/3175/7915/2538/2646/9572/10447/4351/5166/5373/5210/669/5164/5163/2592","IRS1/ONECUT1/ALDH5A1/G6PC/GCKR/NR1D1/FAM3C/MPI/PDK4/PMM2/PFKFB4/BPGM/PDK2/PDK1/GALT"
"43","GO:0042180","cellular ketone metabolic process","15/213","190/18493",5.68179248368697e-09,5.11911174417346e-07,4.24832157863454e-07,15,"bp","ChemoRes","3667/51582/4947/1109/1646/8644/9572/127/5166/4946/4953/6715/5164/5163/51686","IRS1/AZIN1/OAZ2/AKR1C4/AKR1C2/AKR1C3/NR1D1/ADH4/PDK4/OAZ1/ODC1/SRD5A1/PDK2/PDK1/OAZ3"
"44","GO:0044455","mitochondrial membrane part","15/212","234/19659",3.95652101649309e-08,2.16619525652997e-06,1.80125825224554e-06,15,"cc","ChemoRes","9804/54543/100188893/401505/10452/578/65018/4713/10058/79944/10440/29928/26515/131118/51025","TOMM20/TOMM7/TOMM6/TOMM5//BAK1/PINK1/NDUFB7/ABCB6/L2HGDH/TIMM17A/TIMM22/TIMM10B/DNAJC19/PAM16"
"45","GO:0072330","monocarboxylic acid biosynthetic process","15/213","293/18493",1.62986454004623e-06,6.59740820340453e-05,5.47515136107064e-05,15,"bp","ChemoRes","6718/9023/1109/8647/2646/8644/23600/9572/5166/63826/8560/64834/5210/669/10090","AKR1D1/CH25H/AKR1C4/ABCB11/GCKR/AKR1C3/AMACR/NR1D1/PDK4/SRR/DEGS1/ELOVL1/PFKFB4/BPGM/UST"
"46","GO:0098798","mitochondrial protein complex","15/212","271/19659",2.68733817136844e-07,1.17705411905937e-05,9.78756849782609e-06,15,"cc","ChemoRes","9804/54543/100188893/401505/10452/65018/4713/10440/594/29928/26515/131118/51025/5164/5163","TOMM20/TOMM7/TOMM6/TOMM5//PINK1/NDUFB7/TIMM17A/BCKDHB/TIMM22/TIMM10B/DNAJC19/PAM16/PDK2/PDK1"
"47","GO:0005743","mitochondrial inner membrane","14/212","463/19659",0.00052537463145233,0.0060556339098979,0.0050354466061636,14,"cc","ChemoRes","10452/65018/4713/7350/5009/79944/81034/54675/2356/10440/29928/26515/131118/51025","/PINK1/NDUFB7/UCP1/OTC/L2HGDH/SLC25A32/CRLS1/FPGS/TIMM17A/TIMM22/TIMM10B/DNAJC19/PAM16"
"48","GO:0006979","response to oxidative stress","14/213","441/18493",0.000618699722347019,0.0102279994135504,0.00848815825603029,14,"bp","ChemoRes","2176/1719/578/65018/7350/318/6898/54363/2877/8644/351/2729/5164/5163","FANCC/DHFR/BAK1/PINK1/UCP1/NUDT2/TAT/HAO1/GPX2/AKR1C3/APP/GCLC/PDK2/PDK1"
"49","GO:0009260","ribonucleotide biosynthetic process","14/213","253/18493",1.470273889669e-06,6.2219317785538e-05,5.16354562209112e-05,14,"bp","ChemoRes","122622/65018/54963/55811/79717/2646/5166/9060/64834/5210/669/5164/5163/8050","ADSSL1/PINK1/UCKL1/ADCY10/PPCS/GCKR/PDK4/PAPSS2/ELOVL1/PFKFB4/BPGM/PDK2/PDK1/PDHX"
"50","GO:0016758","transferase activity, transferring hexosyl groups","14/212","206/17632",2.04352414511649e-07,1.20850551013899e-05,9.55484300851835e-06,14,"mf","ChemoRes","7367/79799/7366/10720/79053/7357/29880/4247/51227/8818/5277/9091/5283/5279","UGT2B17/UGT2A3/UGT2B15/UGT2B11/ALG8/UGCG/ALG5/MGAT2/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"51","GO:0043648","dicarboxylic acid metabolic process","14/213","112/18493",4.19199341845692e-11,9.00633662903861e-09,7.47430729347542e-09,14,"bp","ChemoRes","122622/1719/443/7915/6898/3034/79944/81034/9380/5264/8659/2356/2729/2752","ADSSL1/DHFR/ASPA/ALDH5A1/TAT/HAL/L2HGDH/SLC25A32/GRHPR/PHYH/ALDH4A1/FPGS/GCLC/GLUL"
"52","GO:0046390","ribose phosphate biosynthetic process","14/213","259/18493",1.93799662959336e-06,7.62369660063978e-05,6.32686223627068e-05,14,"bp","ChemoRes","122622/65018/54963/55811/79717/2646/5166/9060/64834/5210/669/5164/5163/8050","ADSSL1/PINK1/UCKL1/ADCY10/PPCS/GCKR/PDK4/PAPSS2/ELOVL1/PFKFB4/BPGM/PDK2/PDK1/PDHX"
"53","GO:0046467","membrane lipid biosynthetic process","14/213","141/18493",9.40704651257829e-10,1.0947450379013e-07,9.08522650030587e-08,14,"bp","ChemoRes","6610/84720/7357/8398/5281/8560/64834/54872/51227/8818/5277/9091/5283/5279","SMPD2/PIGO/UGCG/PLA2G6/PIGF/DEGS1/ELOVL1/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC"
"54","GO:0006164","purine nucleotide biosynthetic process","13/213","258/18493",9.70715094180014e-06,0.000330635031468876,0.000274392122899152,13,"bp","ChemoRes","122622/65018/55811/79717/2646/5166/9060/64834/5210/669/5164/5163/8050","ADSSL1/PINK1/ADCY10/PPCS/GCKR/PDK4/PAPSS2/ELOVL1/PFKFB4/BPGM/PDK2/PDK1/PDHX"
"55","GO:0006664","glycolipid metabolic process","13/213","104/18493",2.11768962717554e-10,2.95735356435065e-08,2.45429082054766e-08,13,"bp","ChemoRes","7915/64781/84720/7357/5281/54872/51227/8818/5277/9091/5283/5279/27090","ALDH5A1/CERK/PIGO/UGCG/PIGF/PIGG/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/ST6GALNAC4"
"56","GO:0009152","purine ribonucleotide biosynthetic process","13/213","239/18493",4.24160376822627e-06,0.000151882042623795,0.000126046039104376,13,"bp","ChemoRes","122622/65018/55811/79717/2646/5166/9060/64834/5210/669/5164/5163/8050","ADSSL1/PINK1/ADCY10/PPCS/GCKR/PDK4/PAPSS2/ELOVL1/PFKFB4/BPGM/PDK2/PDK1/PDHX"
"57","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","13/212","132/17632",6.96067436626125e-09,1.5800730811413e-06,1.24925787310268e-06,13,"mf","ChemoRes","6718/1109/218/125/54363/1646/124/3290/8644/130/79944/9380/127","AKR1D1/AKR1C4/ALDH3A1/ADH1B/HAO1/AKR1C2/ADH1A/HSD11B1/AKR1C3/ADH6/L2HGDH/GRHPR/ADH4"
"58","GO:0016829","lyase activity","13/212","183/17632",3.38413776316212e-07,1.5363985444756e-05,1.21472734446135e-05,13,"mf","ChemoRes","51582/3034/55811/2677/7389/51074/4259/63826/26061/4953/262/51540/2752","AZIN1/HAL/ADCY10/GGCX/UROD/APIP/MGST3/SRR/HACL1/ODC1/AMD1/SCLY/GLUL"
"59","GO:0031406","carboxylic acid binding","13/212","192/17632",5.86728434153023e-07,2.2197892425456e-05,1.7550385618086e-05,13,"mf","ChemoRes","10894/55576/1719/7350/5009/3172/6898/1646/9380/5264/63826/2729/2752","LYVE1/STAB2/DHFR/UCP1/OTC/HNF4A/TAT/AKR1C2/GRHPR/PHYH/SRR/GCLC/GLUL"
"60","GO:0043177","organic acid binding","13/212","204/17632",1.1660033361921e-06,3.78118224736581e-05,2.98952735068801e-05,13,"mf","ChemoRes","10894/55576/1719/7350/5009/3172/6898/1646/9380/5264/63826/2729/2752","LYVE1/STAB2/DHFR/UCP1/OTC/HNF4A/TAT/AKR1C2/GRHPR/PHYH/SRR/GCLC/GLUL"
