"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"24","GO:1903706","regulation of hemopoiesis","24/112","418/18493",4.54249483330742e-17,2.38575614057667e-15,1.38167551179767e-15,24,"bp","ChemoRes","3592/388585/4851/3280/4853/182/28514/2648/8850/1387/23112/4343/57690/27327/192670/192669/26523/2033/4609/3065/1021/864/2309/5925","IL12A/HES5/NOTCH1/HES1/NOTCH2/JAG1/DLL1/KAT2A/KAT2B/CREBBP/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/EP300/MYC/HDAC1/CDK6/RUNX3/FOXO3/RB1"
"25","hsa01522","Endocrine resistance","24/93","98/7843",5.82451812637497e-26,1.68911025664874e-24,1.18534053098157e-24,24,"kg","ChemoRes","5566/5599/4851/4854/4853/4855/182/3714/28514/54567/10683/1871/1869/595/1870/1029/1031/1019/6667/4193/1026/7157/1027/5925","PRKACA/MAPK8/NOTCH1/NOTCH3/NOTCH2/NOTCH4/JAG1/JAG2/DLL1/DLL4//E2F3/E2F1/CCND1/E2F2/CDKN2A/CDKN2C/CDK4/SP1/MDM2/CDKN1A/TP53/CDKN1B/RB1"
"26","hsa04330","Notch signaling pathway","24/93","48/7843",6.27154706668533e-35,3.63749729867749e-33,2.55262968328245e-33,24,"kg","ChemoRes","9253/171558/388585/4851/4854/55534/84441/3280/9794/3516/4853/4855/182/3714/28514/54567/10683/2648/22938/11317/8850/1387/2033/3065","NUMBL/PTCRA/HES5/NOTCH1/NOTCH3/MAML3/MAML2/HES1/MAML1/RBPJ/NOTCH2/NOTCH4/JAG1/JAG2/DLL1/DLL4//KAT2A/SNW1/RBPJL/KAT2B/CREBBP/EP300/HDAC1"
"27","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","23/111","447/17632",5.26159299296465e-15,1.56344477505235e-13,9.49460389707907e-14,23,"mf","ChemoRes","388585/3280/26508/23493/23462/3516/11317/1999/1387/1871/1869/4609/1870/6667/7157/4089/1875/5933/5925/1874/5934/4605/144455","HES5/HES1/HEYL/HEY2/HEY1/RBPJ/RBPJL/ELF3/CREBBP/E2F3/E2F1/MYC/E2F2/SP1/TP53/SMAD4/E2F5/RBL1/RB1/E2F4/RBL2/MYBL2/E2F7"
"28","GO:0016055","Wnt signaling pathway","23/112","463/18493",5.05996057799553e-15,2.45310781098591e-13,1.42068123920644e-13,23,"bp","ChemoRes","4851/3516/23112/4343/57690/27327/192670/192669/26523/27161/595/3065/7088/7089/7091/2309/4088/898/8454/6500/5218/7314/7316","NOTCH1/RBPJ/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2/CCND1/HDAC1/TLE1/TLE2/TLE4/FOXO3/SMAD3/CCNE1/CUL1/SKP1/CDK14/UBB/UBC"
"29","GO:0061695","transferase complex, transferring phosphorus-containing groups","23/112","259/19659",3.46280969201463e-21,1.14965281774886e-19,7.80043446411718e-20,23,"cc","ChemoRes","2648/22938/595/894/1021/896/1032/1019/1026/7157/1017/5925/890/898/8900/9134/983/891/1163/1164/902/5218/1022","KAT2A/SNW1/CCND1/CCND2/CDK6/CCND3/CDKN2D/CDK4/CDKN1A/TP53/CDK2/RB1/CCNA2/CCNE1/CCNA1/CCNE2/CDK1/CCNB1/CKS1B/CKS2/CCNH/CDK14/CDK7"
"30","GO:0198738","cell-cell signaling by wnt","23/112","465/18493",5.5482888721362e-15,2.63910117861422e-13,1.52839655722997e-13,23,"bp","ChemoRes","4851/3516/23112/4343/57690/27327/192670/192669/26523/27161/595/3065/7088/7089/7091/2309/4088/898/8454/6500/5218/7314/7316","NOTCH1/RBPJ/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2/CCND1/HDAC1/TLE1/TLE2/TLE4/FOXO3/SMAD3/CCNE1/CUL1/SKP1/CDK14/UBB/UBC"
"31","GO:2000045","regulation of G1/S transition of mitotic cell cycle","23/112","166/18493",4.07532940248081e-25,6.04347377862008e-23,3.49998878095411e-23,23,"bp","ChemoRes","472/7027/1869/2033/595/894/896/1030/4193/1026/2146/7157/1017/1027/5933/5925/1874/5934/990/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/CCND1/CCND2/CCND3/CDKN2B/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/RBL2/CDC6/PCNA/CDK1/CCNB1/E2F7"
"32","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","22/112","87/18493",3.01616951013294e-30,1.90094083376129e-27,1.10090187119852e-27,22,"bp","ChemoRes","8850/595/894/896/1029/1032/1030/1031/1026/1028/1027/890/898/993/8900/9134/990/891/1163/1164/902/1022","KAT2B/CCND1/CCND2/CCND3/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDKN1A/CDKN1C/CDKN1B/CCNA2/CCNE1/CDC25A/CCNA1/CCNE2/CDC6/CCNB1/CKS1B/CKS2/CCNH/CDK7"
"33","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","22/111","449/17632",6.02376536476556e-14,1.54381092941755e-12,9.37537001670578e-13,22,"mf","ChemoRes","4851/26508/23493/23462/3516/11317/1999/1871/7027/1869/2033/4609/1870/6667/7157/2309/4089/1875/1874/4088/4605/144455","NOTCH1/HEYL/HEY2/HEY1/RBPJ/RBPJL/ELF3/E2F3/TFDP1/E2F1/EP300/MYC/E2F2/SP1/TP53/FOXO3/SMAD4/E2F5/E2F4/SMAD3/MYBL2/E2F7"
"34","GO:0004674","protein serine/threonine kinase activity","22/111","455/17632",7.88624952800915e-14,1.6403399018259e-12,9.96157835116945e-13,22,"mf","ChemoRes","5566/5292/5599/1111/472/595/1021/896/1019/1026/1017/892/1027/898/9134/983/1024/891/1018/902/5218/1022","PRKACA/PIM1/MAPK8/CHEK1/ATM/CCND1/CDK6/CCND3/CDK4/CDKN1A/CDK2/CCNC/CDKN1B/CCNE1/CCNE2/CDK1/CDK8/CCNB1/CDK3/CCNH/CDK14/CDK7"
"35","GO:0006352","DNA-templated transcription, initiation","22/112","248/18493",1.01035302476369e-19,6.21243896446163e-18,3.59784247842681e-18,22,"bp","ChemoRes","4851/4854/55534/84441/9794/23493/3516/4853/4855/22938/8850/1387/1871/595/1870/1019/1026/7157/892/1024/902/1022","NOTCH1/NOTCH3/MAML3/MAML2/MAML1/HEY2/RBPJ/NOTCH2/NOTCH4/SNW1/KAT2B/CREBBP/E2F3/CCND1/E2F2/CDK4/CDKN1A/TP53/CCNC/CDK8/CCNH/CDK7"
"36","GO:0006367","transcription initiation from RNA polymerase II promoter","22/112","186/18493",1.72970302153228e-22,1.98208241694676e-20,1.14789382338051e-20,22,"bp","ChemoRes","4851/4854/55534/84441/9794/23493/3516/4853/4855/22938/8850/1387/1871/595/1870/1019/1026/7157/892/1024/902/1022","NOTCH1/NOTCH3/MAML3/MAML2/MAML1/HEY2/RBPJ/NOTCH2/NOTCH4/SNW1/KAT2B/CREBBP/E2F3/CCND1/E2F2/CDK4/CDKN1A/TP53/CCNC/CDK8/CCNH/CDK7"
"37","GO:1904029","regulation of cyclin-dependent protein kinase activity","22/112","91/18493",9.15159972878811e-30,4.61423658325496e-27,2.67226712080613e-27,22,"bp","ChemoRes","8850/595/894/896/1029/1032/1030/1031/1026/1028/1027/890/898/993/8900/9134/990/891/1163/1164/902/1022","KAT2B/CCND1/CCND2/CCND3/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDKN1A/CDKN1C/CDKN1B/CCNA2/CCNE1/CDC25A/CCNA1/CCNE2/CDC6/CCNB1/CKS1B/CKS2/CCNH/CDK7"
"38","GO:0000075","cell cycle checkpoint","21/112","216/18493",1.09744036887693e-19,6.5872551665208e-18,3.81491175847694e-18,21,"bp","ChemoRes","1111/472/7027/1869/2033/595/1030/4193/1026/7157/1017/1027/5925/1874/5934/990/5111/983/891/144455/81620","CHEK1/ATM/TFDP1/E2F1/EP300/CCND1/CDKN2B/MDM2/CDKN1A/TP53/CDK2/CDKN1B/RB1/E2F4/RBL2/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"39","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","21/112","41/19659",2.48755843178275e-37,4.12934699675937e-35,2.80177633895531e-35,21,"cc","ChemoRes","22938/595/894/1021/896/1032/1019/1026/1017/5925/890/898/8900/9134/983/891/1163/1164/902/5218/1022","SNW1/CCND1/CCND2/CDK6/CCND3/CDKN2D/CDK4/CDKN1A/CDK2/RB1/CCNA2/CCNE1/CCNA1/CCNE2/CDK1/CCNB1/CKS1B/CKS2/CCNH/CDK14/CDK7"
"40","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","21/111","48/17632",1.57889925635102e-34,3.28411045321012e-32,1.99439906065392e-32,21,"mf","ChemoRes","8850/595/894/896/1029/1032/1030/1031/1019/1026/892/1028/1027/890/898/8900/9134/891/1163/1164/902","KAT2B/CCND1/CCND2/CCND3/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDK4/CDKN1A/CCNC/CDKN1C/CDKN1B/CCNA2/CCNE1/CCNA1/CCNE2/CCNB1/CKS1B/CKS2/CCNH"
"41","GO:0019207","kinase regulator activity","21/111","208/17632",1.06104130152905e-19,4.41393181436085e-18,2.68052539333655e-18,21,"mf","ChemoRes","8850/595/894/896/1029/1032/1030/1031/1019/1026/892/1028/1027/890/898/8900/9134/891/1163/1164/902","KAT2B/CCND1/CCND2/CCND3/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDK4/CDKN1A/CCNC/CDKN1C/CDKN1B/CCNA2/CCNE1/CCNA1/CCNE2/CCNB1/CKS1B/CKS2/CCNH"
"42","GO:0019887","protein kinase regulator activity","21/111","180/17632",4.93837862959097e-21,2.56795688738731e-19,1.55948798829189e-19,21,"mf","ChemoRes","8850/595/894/896/1029/1032/1030/1031/1019/1026/892/1028/1027/890/898/8900/9134/891/1163/1164/902","KAT2B/CCND1/CCND2/CCND3/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDK4/CDKN1A/CCNC/CDKN1C/CDKN1B/CCNA2/CCNE1/CCNA1/CCNE2/CCNB1/CKS1B/CKS2/CCNH"
"43","GO:0030099","myeloid cell differentiation","21/112","405/18493",3.88155575129429e-14,1.74739322303802e-12,1.01197703515887e-12,21,"bp","ChemoRes","3516/4853/182/28514/8850/1387/23112/4343/57690/27327/192670/192669/26523/2033/4609/3065/1021/1030/2309/1028/5925","RBPJ/NOTCH2/JAG1/DLL1/KAT2B/CREBBP/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/EP300/MYC/HDAC1/CDK6/CDKN2B/FOXO3/CDKN1C/RB1"
"44","GO:0072331","signal transduction by p53 class mediator","21/112","218/18493",1.33182498687054e-19,7.63075179977418e-18,4.41923745643408e-18,21,"bp","ChemoRes","1111/472/22938/7027/1869/2033/1870/4193/1026/7157/2309/1017/1027/1874/5934/2305/5111/983/891/144455/7314","CHEK1/ATM/SNW1/TFDP1/E2F1/EP300/E2F2/MDM2/CDKN1A/TP53/FOXO3/CDK2/CDKN1B/E2F4/RBL2/FOXM1/PCNA/CDK1/CCNB1/E2F7/UBB"
"45","GO:1902554","serine/threonine protein kinase complex","21/112","87/19659",5.71090509941142e-29,4.74005123251148e-27,3.21614129282643e-27,21,"cc","ChemoRes","22938/595/894/1021/896/1032/1019/1026/1017/5925/890/898/8900/9134/983/891/1163/1164/902/5218/1022","SNW1/CCND1/CCND2/CDK6/CCND3/CDKN2D/CDK4/CDKN1A/CDK2/RB1/CCNA2/CCNE1/CCNA1/CCNE2/CDK1/CCNB1/CKS1B/CKS2/CCNH/CDK14/CDK7"
"46","GO:1902807","negative regulation of cell cycle G1/S phase transition","21/112","121/18493",3.86330816510238e-25,6.04347377862008e-23,3.49998878095411e-23,21,"bp","ChemoRes","472/7027/1869/2033/595/1032/1030/4193/1026/2146/7157/1017/1027/5933/5925/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/CCND1/CDKN2D/CDKN2B/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"47","GO:1902911","protein kinase complex","21/112","107/19659",6.8314344571407e-27,3.78006039961785e-25,2.56478416461072e-25,21,"cc","ChemoRes","22938/595/894/1021/896/1032/1019/1026/1017/5925/890/898/8900/9134/983/891/1163/1164/902/5218/1022","SNW1/CCND1/CCND2/CDK6/CCND3/CDKN2D/CDK4/CDKN1A/CDK2/RB1/CCNA2/CCNE1/CCNA1/CCNE2/CDK1/CCNB1/CKS1B/CKS2/CCNH/CDK14/CDK7"
