"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0000075","cell cycle checkpoint","62/314","216/18493",3.96261081407733e-59,7.88559552001388e-57,5.72492983402224e-57,62,"bp","ChemoRes","146956/80198/197342/641/64858/84126/5884/5810/545/6118/11073/3364/5883/83990/672/1763/144715/83695/4361/4683/7517/1111/472/348654/54962/63967/8914/5111/2956/11200/4436/7158/5591/91603/8451/7508/27339/9656/2033/51514/8318/1017/990/29935/4998/81620/983/891/3014/7153/7157/7272/699/4085/701/10403/84142/51720/29086/9577/79184/5347","EME1/MUS81/EME2/BLM/DCLRE1B/ATRIP/RAD17/RAD1/ATR/RPA2/TOPBP1/HUS1/RAD9A/BRIP1/BRCA1/DNA2/RAD9B/RHNO1/MRE11/NBN/XRCC3/CHEK1/ATM/GEN1/TIPIN/CLSPN/TIMELESS/PCNA/MSH6/CHEK2/MSH2/TP53BP1/PRKDC/ZNF830/CUL4A/XPC/PRPF19/MDC1/EP300/DTL/CDC45/CDK2/CDC6/RPA4/ORC1/CDT1/CDK1/CCNB1/H2AFX/TOP2A/TP53/TTK/BUB1/MAD2L1/BUB1B/NDC80/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/PLK1"
"12","GO:0000781","chromosome, telomeric region","62/313","158/19659",9.85262884848311e-71,2.16757834666629e-68,1.29639853269515e-68,62,"cc","ChemoRes","10111/84464/675/641/2072/9937/64858/2067/6117/5884/545/6118/1763/5888/7486/4361/4683/7517/1111/472/5111/5424/2237/11200/4436/7515/7158/142/4171/2547/3981/7520/5591/328/1642/5431/5892/79577/4173/4172/9401/4174/4175/4176/1017/4999/5001/23595/29935/5000/4998/983/23137/3014/23626/255626/3018/9025/64421/55183/8290/11144","RAD50/SLX4/BRCA2/BLM/ERCC4/DCLRE1A/DCLRE1B/ERCC1/RPA1/RAD17/ATR/RPA2/DNA2/RAD51/WRN/MRE11/NBN/XRCC3/CHEK1/ATM/PCNA/POLD1/FEN1/CHEK2/MSH2/XRCC1/TP53BP1/PARP1/MCM2/XRCC6/LIG4/XRCC5/PRKDC/APEX1/DDB1/POLR2B/RAD51D/CDC73/MCM4/MCM3/RECQL4/MCM5/MCM6/MCM7/CDK2/ORC2/ORC5/ORC3/RPA4/ORC4/ORC1/CDK1/SMC5/H2AFX/SPO11/HIST1H2BA/HIST1H2BB/RNF8/DCLRE1C/RIF1/HIST3H3/DMC1"
"13","GO:0006354","DNA-templated transcription, elongation","61/314","98/18493",1.85502264819457e-84,5.5372426048608e-82,4.02002934417956e-82,61,"bp","ChemoRes","2068/2965/3150/6917/2967/2071/2968/404672/4331/902/1022/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/8178/6749/25920/162699/7469/6924/51224/51755/51497/7936/9150/11198/54623/55840/9646/55677/23168/27125/6827/80349/85403/123169/79577/4300/905/6829/4298/8812/904/6830/1025/2963/2962/6921/6923/22916/4686/9025/165918","ERCC2/GTF2H1/HMGN1/TCEA1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/ELL/SSRP1/NELFB/ELOA3/NELFA/ELOA/ELOA2/CDK12/NELFCD/NELFE/CTDP1/SUPT16H/PAF1/EAF2/CTR9/IWS1/RTF1/AFF4/SUPT4H1/WDR61/EAF1/LEO1/CDC73/MLLT3/CCNT2/SUPT5H/MLLT1/CCNK/CCNT1/SUPT6H/CDK9/GTF2F2/GTF2F1/ELOC/ELOB/NCBP2/NCBP1/RNF8/RNF168"
"14","GO:0061695","transferase complex, transferring phosphorus-containing groups","61/313","259/19659",5.08822669574587e-54,2.23881974612818e-52,1.33900702519628e-52,61,"cc","ChemoRes","2072/2067/1763/57804/5427/5424/10714/5425/5426/56655/54107/5980/2068/2965/6917/2967/2071/2968/728340/728340/404672/4331/902/1022/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/51755/54623/9646/23168/80349/123169/79577/905/8812/904/1025/2963/2962/4172/5422/5557/1017/23649/5558/890/983/891/7157/8900/1019/51616/6881","ERCC4/ERCC1/DNA2/POLD4/POLE2/POLD1/POLD3/POLD2/POLE/POLE4/POLE3/REV3L/ERCC2/GTF2H1/TCEA1/GTF2H3/ERCC3/GTF2H4/GTF2H2/GTF2H2C/GTF2H5/MNAT1/CCNH/CDK7/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/CDK12/PAF1/CTR9/RTF1/WDR61/LEO1/CDC73/CCNT2/CCNK/CCNT1/CDK9/GTF2F2/GTF2F1/MCM3/POLA1/PRIM1/CDK2/POLA2/PRIM2/CCNA2/CDK1/CCNB1/TP53/CCNA1/CDK4/TAF9B/TAF10"
"15","GO:0006368","transcription elongation from RNA polymerase II promoter","60/314","84/18493",7.63573543865685e-89,2.60487660393037e-86,1.89113628082223e-86,60,"bp","ChemoRes","2068/2965/6917/2967/2071/2968/404672/4331/902/1022/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/8178/6749/25920/162699/7469/6924/51224/51755/51497/7936/9150/11198/54623/55840/9646/55677/23168/27125/6827/80349/85403/123169/79577/4300/905/6829/4298/8812/904/6830/1025/2963/2962/6921/6923/22916/4686/9025/165918","ERCC2/GTF2H1/TCEA1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/ELL/SSRP1/NELFB/ELOA3/NELFA/ELOA/ELOA2/CDK12/NELFCD/NELFE/CTDP1/SUPT16H/PAF1/EAF2/CTR9/IWS1/RTF1/AFF4/SUPT4H1/WDR61/EAF1/LEO1/CDC73/MLLT3/CCNT2/SUPT5H/MLLT1/CCNK/CCNT1/SUPT6H/CDK9/GTF2F2/GTF2F1/ELOC/ELOB/NCBP2/NCBP1/RNF8/RNF168"
"16","GO:0071103","DNA conformation change","59/314","283/18493",2.64413363012162e-47,2.63091296197102e-45,1.91003863544312e-45,59,"bp","ChemoRes","10111/7156/641/201254/378708/6117/6118/83990/1763/5888/7486/4361/4683/54107/4171/2547/7520/1161/2068/2071/4331/9557/54623/4173/9401/8318/4175/4176/29935/254394/84296/983/9837/51659/8438/64151/891/10592/3014/10051/7153/7157/25788/25788/3017/255626/8342/3018/8345/8341/8340/8348/8970/85236/9025/54145/8290/8349/54892/11339","RAD50/TOP3A/BLM/CENPX/CENPS/RPA1/RPA2/BRIP1/DNA2/RAD51/WRN/MRE11/NBN/POLE3/MCM2/XRCC6/XRCC5/ERCC8/ERCC2/ERCC3/MNAT1/CHD1L/PAF1/MCM4/RECQL4/CDC45/MCM6/MCM7/RPA4/MCM9/GINS4/CDK1/GINS1/GINS2/RAD54L/NCAPG/CCNB1/SMC2/H2AFX/SMC4/TOP2A/TP53/RAD54B/FSBP/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/HIST1H2BJ/HIST1H2BK/RNF8/H2BFS/HIST3H3/HIST2H2BE/NCAPG2/OIP5"
"17","GO:0006283","transcription-coupled nucleotide-excision repair","58/314","73/18493",1.0167713038667e-90,4.04674978938945e-88,2.93793392538324e-88,58,"bp","ChemoRes","2072/2067/6117/6119/6118/5982/5985/5983/5984/7314/7316/57804/5111/5981/51426/5424/10714/5425/6233/7311/7507/3978/7515/3980/1161/2068/2965/3150/91603/7874/6917/2967/2071/2968/1642/404672/4331/8451/8450/902/1022/10450/9716/56949/27339/5439/5438/5436/5433/5440/5432/5437/5431/5441/9978/5434/5435/2033","ERCC4/ERCC1/RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLD1/POLD3/POLD2/RPS27A/UBA52/XPA/LIG1/XRCC1/LIG3/ERCC8/ERCC2/GTF2H1/HMGN1/ZNF830/USP7/TCEA1/GTF2H3/ERCC3/GTF2H4/DDB1/GTF2H5/MNAT1/CUL4A/CUL4B/CCNH/CDK7/PPIE/AQR/XAB2/PRPF19/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/RBX1/POLR2E/POLR2F/EP300"
"18","GO:0071824","protein-DNA complex subunit organization","58/314","290/18493",2.14596271605703e-45,1.97098421767084e-43,1.43093141431009e-43,58,"bp","ChemoRes","5893/201254/378708/6117/6119/6118/5888/7314/7316/54107/6233/7311/7507/142/4171/2068/2965/2967/2071/2968/1642/404672/4331/9557/8451/8450/902/1022/5887/1643/7508/9978/11198/54623/6830/8318/23595/81620/157777/3014/7157/3017/255626/8342/3018/8345/8341/8340/8348/8970/85236/9025/54145/8290/8349/11144/11339/51616","RAD52/CENPX/CENPS/RPA1/RPA3/RPA2/RAD51/UBB/UBC/POLE3/RPS27A/UBA52/XPA/PARP1/MCM2/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/DDB1/GTF2H5/MNAT1/CHD1L/CUL4A/CUL4B/CCNH/CDK7/RAD23B/DDB2/XPC/RBX1/SUPT16H/PAF1/SUPT6H/CDC45/ORC3/CDT1/MCMDC2/H2AFX/TP53/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/HIST1H2BJ/HIST1H2BK/RNF8/H2BFS/HIST3H3/HIST2H2BE/DMC1/OIP5/TAF9B"
"19","GO:0000280","nuclear division","57/314","416/18493",3.57572585352555e-35,1.61110062985265e-33,1.16965650064679e-33,57,"bp","ChemoRes","10111/146956/80010/5889/80198/197342/84464/2175/57697/641/2177/2072/201254/378708/5810/6118/83990/5888/5890/4361/7517/1111/472/348654/7314/11200/4292/4437/5892/9150/990/29935/81620/890/79075/157777/64151/891/23137/10592/10051/7153/25788/25788/7272/699/4085/701/10403/9126/23626/84057/27030/8900/11144/4439/4438/5347","RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/FANCA/FANCM/BLM/FANCD2/ERCC4/CENPX/CENPS/RAD1/RPA2/BRIP1/RAD51/RAD51B/MRE11/XRCC3/CHEK1/ATM/GEN1/UBB/CHEK2/MLH1/MSH3/RAD51D/CTDP1/CDC6/RPA4/CDT1/CCNA2/DSCC1/MCMDC2/NCAPG/CCNB1/SMC5/SMC2/SMC4/TOP2A/RAD54B/FSBP/TTK/BUB1/MAD2L1/BUB1B/NDC80/SMC3/SPO11/MND1/MLH3/CCNA1/DMC1/MSH5/MSH4/PLK1"
"20","GO:0048285","organelle fission","57/314","458/18493",7.00517073119162e-33,2.78805795101426e-31,2.024125648118e-31,57,"bp","ChemoRes","10111/146956/80010/5889/80198/197342/84464/2175/57697/641/2177/2072/201254/378708/5810/6118/83990/5888/5890/4361/7517/1111/472/348654/7314/11200/4292/4437/5892/9150/990/29935/81620/890/79075/157777/64151/891/23137/10592/10051/7153/25788/25788/7272/699/4085/701/10403/9126/23626/84057/27030/8900/11144/4439/4438/5347","RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/FANCA/FANCM/BLM/FANCD2/ERCC4/CENPX/CENPS/RAD1/RPA2/BRIP1/RAD51/RAD51B/MRE11/XRCC3/CHEK1/ATM/GEN1/UBB/CHEK2/MLH1/MSH3/RAD51D/CTDP1/CDC6/RPA4/CDT1/CCNA2/DSCC1/MCMDC2/NCAPG/CCNB1/SMC5/SMC2/SMC4/TOP2A/RAD54B/FSBP/TTK/BUB1/MAD2L1/BUB1B/NDC80/SMC3/SPO11/MND1/MLH3/CCNA1/DMC1/MSH5/MSH4/PLK1"
"21","GO:1901987","regulation of cell cycle phase transition","56/314","412/18493",2.32054824015892e-34,9.89548070982053e-33,7.18410329237169e-33,56,"bp","ChemoRes","5889/641/5884/6118/11073/3364/672/5890/4361/4683/7517/1111/472/348654/63967/5111/2956/11200/5591/328/2068/91603/2071/1642/8451/8450/7508/9978/2033/54623/79577/9401/51514/8318/1017/990/8317/4998/81620/983/891/79915/7157/7272/699/4085/701/10403/22976/84142/51720/29086/9577/79184/1019/5347","RAD51C/BLM/RAD17/RPA2/TOPBP1/HUS1/BRCA1/RAD51B/MRE11/NBN/XRCC3/CHEK1/ATM/GEN1/CLSPN/PCNA/MSH6/CHEK2/PRKDC/APEX1/ERCC2/ZNF830/ERCC3/DDB1/CUL4A/CUL4B/XPC/RBX1/EP300/PAF1/CDC73/RECQL4/DTL/CDC45/CDK2/CDC6/CDC7/ORC1/CDT1/CDK1/CCNB1/ATAD5/TP53/TTK/BUB1/MAD2L1/BUB1B/NDC80/PAXIP1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/CDK4/PLK1"
