"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0030522","intracellular receptor signaling pathway","59/306","288/18493",1.60298039552624e-47,1.07448976754658e-44,5.58295601448615e-45,59,"bp","ChemoRes","5292/672/7316/3065/6597/5371/10524/142/2033/5925/2099/2908/23411/5970/367/9611/7329/8554/6774/9063/861/9612/8202/51341/10521/7181/1655/898/1499/10498/1616/23054/7067/8648/3164/7421/6256/5914/5241/8805/8204/7068/22938/3172/2100/5468/5469/8289/7376/2146/6502/6720/6872/7314/5245/196/9971/10891/23426","PIM1/BRCA1/UBC/HDAC1/SMARCA4/PML/KAT5/PARP1/EP300/RB1/ESR1/NR3C1/SIRT1/RELA/AR/NCOR1/UBE2I/PIAS1/STAT3/PIAS2/RUNX1/NCOR2/NCOA3/ZBTB7A/DDX17/NR2C1/DDX5/CCNE1/CTNNB1/CARM1/DAXX/NCOA6/THRA/NCOA1/NR4A1/VDR/RXRA/RARA/PGR/TRIM24/NRIP1/THRB/SNW1/HNF4A/ESR2/PPARG/MED1/ARID1A//EZH2/SKP2/SREBF1/TAF1/UBB/PHB/AHR/NR1H4/PPARGC1A/GRIP1"
"12","GO:0006302","double-strand break repair","55/306","236/18493",1.5533814899357e-47,1.07448976754658e-44,5.58295601448615e-45,55,"bp","ChemoRes","1111/472/5591/6118/6117/4436/3364/641/5893/1763/4683/7486/5888/2237/672/4361/4292/10111/64421/7520/3014/9025/9656/7158/9400/11200/580/2547/675/9156/83990/5932/51720/84142/9577/79184/7341/22909/8924/51588/56916/22976/5371/10524/5422/142/7528/121504/9112/51341/23028/8290/4255/3297/6421","CHEK1/ATM/PRKDC/RPA2/RPA1/MSH2/HUS1/BLM/RAD52/DNA2/NBN/WRN/RAD51/FEN1/BRCA1/MRE11/MLH1/RAD50/DCLRE1C/XRCC5/H2AFX/RNF8/MDC1/TP53BP1/RECQL5/CHEK2/BARD1/XRCC6/BRCA2/EXO1/BRIP1/RBBP8/UIMC1/ABRAXAS1/BABAM2/BRCC3/SUMO1/FAN1/HERC2/PIAS4/SMARCAD1/PAXIP1/PML/KAT5/POLA1/PARP1/YY1/HIST4H4/MTA1/ZBTB7A/KDM1A/HIST3H3/MGMT/HSF1/SFPQ"
"13","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","54/306","447/17632",4.60235765387542e-30,1.58014279449723e-28,8.11468323183297e-29,54,"mf","ChemoRes","388585/2115/7157/571/4609/5925/7528/1385/2099/1869/1387/2908/23411/5970/6667/1051/6670/367/3091/1050/3725/6774/51341/7161/7181/64919/5933/2353/2113/860/1386/3164/5241/4087/3172/5468/4089/7376/6720/6929/1874/5934/3727/467/6688/4602/3297/23186/4204/3659/6657/6772/9971/2034","HES5/ETV1/TP53/BACH1/MYC/RB1/YY1/CREB1/ESR1/E2F1/CREBBP/NR3C1/SIRT1/RELA/SP1/CEBPB/SP3/AR/HIF1A/CEBPA/JUN/STAT3/ZBTB7A/TP73/NR2C1/BCL11B/RBL1/FOS/ETS1/RUNX2/ATF2/NR4A1/PGR/SMAD2/HNF4A/PPARG/SMAD4//SREBF1/TCF3/E2F4/RBL2/JUND/ATF3/SPI1/MYB/HSF1/RCOR1/MECP2/IRF1/SOX2/STAT1/NR1H4/EPAS1"
"14","GO:0098687","chromosomal region","54/306","346/19659",2.99274456193545e-38,1.87345809577159e-36,1.24750194371204e-36,54,"cc","ChemoRes","1111/472/5591/6118/6117/545/4436/641/1763/4683/7486/5888/2237/5111/4361/10111/64421/7520/3014/5884/9025/7158/11200/8243/2547/675/7014/9126/5371/142/121504/9031/9555/25942/8850/1051/1786/1017/23028/8290/4221/4176/4172/983/4171/3020/1616/6839/23468/10320/81620/6612/3297/1642","CHEK1/ATM/PRKDC/RPA2/RPA1/ATR/MSH2/BLM/DNA2/NBN/WRN/RAD51/FEN1/PCNA/MRE11/RAD50/DCLRE1C/XRCC5/H2AFX/RAD17/RNF8/TP53BP1/CHEK2/SMC1A/XRCC6/BRCA2/TERF2/SMC3/PML/PARP1/HIST4H4/BAZ1B/H2AFY/SIN3A/KAT2B/CEBPB/DNMT1/CDK2/KDM1A/HIST3H3/MEN1/MCM7/MCM3/CDK1/MCM2/H3F3A/DAXX/SUV39H1/CBX5/IKZF1/CDT1/SUMO3/HSF1/DDB1"
"15","GO:0010948","negative regulation of cell cycle process","53/306","304/18493",8.46252992723357e-39,2.02602922375533e-36,1.05270728320819e-36,53,"bp","ChemoRes","1111/472/5591/6118/2956/11073/3364/5810/641/4683/5888/5111/672/4361/5884/11200/8243/7157/63967/7014/5932/51720/84142/9577/79184/9126/5371/4193/2033/5925/2648/9555/1869/5928/8850/595/1017/5931/1025/4221/983/1026/5933/10498/23468/2146/1874/5934/81620/604/4869/3276/10919","CHEK1/ATM/PRKDC/RPA2/MSH6/TOPBP1/HUS1/RAD1/BLM/NBN/RAD51/PCNA/BRCA1/MRE11/RAD17/CHEK2/SMC1A/TP53/CLSPN/TERF2/RBBP8/UIMC1/ABRAXAS1/BABAM2/BRCC3/SMC3/PML/MDM2/EP300/RB1/KAT2A/H2AFY/E2F1/RBBP4/KAT2B/CCND1/CDK2/RBBP7/CDK9/MEN1/CDK1/CDKN1A/RBL1/CARM1/CBX5/EZH2/E2F4/RBL2/CDT1/BCL6/NPM1/PRMT1/EHMT2"
"16","GO:0033044","regulation of chromosome organization","53/306","330/18493",6.85632908753877e-37,1.32882187553728e-34,6.90444367762676e-35,53,"bp","ChemoRes","5599/1111/472/545/4683/2237/672/4361/10111/7520/79648/10856/7014/22976/4609/7153/5371/142/5925/2648/9555/6598/25942/10155/23411/1786/1487/23028/1025/6886/3622/4171/1499/4000/3020/4297/80854/22938/5594/4089/2624/6720/5595/81620/604/6688/6497/4602/6421/4204/9252/6871/10891","MAPK8/CHEK1/ATM/ATR/NBN/FEN1/BRCA1/MRE11/RAD50/XRCC5/MCPH1/RUVBL2/TERF2/PAXIP1/MYC/TOP2A/PML/PARP1/RB1/KAT2A/H2AFY/SMARCB1/SIN3A/TRIM28/SIRT1/DNMT1/CTBP1/KDM1A/CDK9/TAL1/ING2/MCM2/CTNNB1/LMNA/H3F3A/KMT2A/SETD7/SNW1/MAPK1/SMAD4/GATA2/SREBF1/MAPK3/CDT1/BCL6/SPI1/SKI/MYB/SFPQ/MECP2/RPS6KA5/TADA2A/PPARGC1A"
"17","GO:0006310","DNA recombination","51/306","282/18493",3.7001174981786e-38,7.926041167151e-36,4.11830252290349e-36,51,"bp","ChemoRes","1111/472/5591/6118/6117/2956/4436/3364/4437/57697/641/5893/4683/7486/11277/5888/2237/672/4361/4292/10111/64421/7520/3014/9025/7158/9400/2547/675/10856/9156/7014/83990/5932/22909/56916/22976/7153/7155/142/7528/86/23028/64919/8607/23054/6929/604/4841/6421/3838","CHEK1/ATM/PRKDC/RPA2/RPA1/MSH6/MSH2/HUS1/MSH3/FANCM/BLM/RAD52/NBN/WRN/TREX1/RAD51/FEN1/BRCA1/MRE11/MLH1/RAD50/DCLRE1C/XRCC5/H2AFX/RNF8/TP53BP1/RECQL5/XRCC6/BRCA2/RUVBL2/EXO1/TERF2/BRIP1/RBBP8/FAN1/SMARCAD1/PAXIP1/TOP2A/TOP2B/PARP1/YY1/ACTL6A/KDM1A/BCL11B/RUVBL1/NCOA6/TCF3/BCL6/NONO/SFPQ/KPNA2"
"18","GO:0071383","cellular response to steroid hormone stimulus","51/306","259/18493",4.18727151012586e-40,1.13614633641415e-37,5.90331822024059e-38,51,"bp","ChemoRes","672/3065/6597/10524/142/2033/5925/2099/2908/23411/367/9611/7329/8554/9063/861/9612/8202/51341/10521/7181/1655/898/1499/10498/1616/4654/23054/7067/8648/3164/7421/6256/5914/5241/8204/7068/3172/2100/8431/5468/2309/5469/8289/7376/6502/6872/5245/9971/10891/23426","BRCA1/HDAC1/SMARCA4/KAT5/PARP1/EP300/RB1/ESR1/NR3C1/SIRT1/AR/NCOR1/UBE2I/PIAS1/PIAS2/RUNX1/NCOR2/NCOA3/ZBTB7A/DDX17/NR2C1/DDX5/CCNE1/CTNNB1/CARM1/DAXX/MYOD1/NCOA6/THRA/NCOA1/NR4A1/VDR/RXRA/RARA/PGR/NRIP1/THRB/HNF4A/ESR2/NR0B2/PPARG/FOXO3/MED1/ARID1A//SKP2/TAF1/PHB/NR1H4/PPARGC1A/GRIP1"
"19","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","50/306","449/17632",3.48445929374629e-26,9.57064819348981e-25,4.91492153012635e-25,50,"mf","ChemoRes","2115/7157/571/4609/142/2033/4851/1385/2099/1869/2908/23411/5970/6667/1051/367/3091/1050/3725/6774/861/4088/7161/64919/4790/326/2353/2113/860/4654/1386/3164/5241/4087/3172/4089/2309/2623/7376/6720/1874/3054/3727/467/6688/4602/3659/6657/9971/2034","ETV1/TP53/BACH1/MYC/PARP1/EP300/NOTCH1/CREB1/ESR1/E2F1/NR3C1/SIRT1/RELA/SP1/CEBPB/AR/HIF1A/CEBPA/JUN/STAT3/RUNX1/SMAD3/TP73/BCL11B/NFKB1/AIRE/FOS/ETS1/RUNX2/MYOD1/ATF2/NR4A1/PGR/SMAD2/HNF4A/SMAD4/FOXO3/GATA1//SREBF1/E2F4/HCFC1/JUND/ATF3/SPI1/MYB/IRF1/SOX2/NR1H4/EPAS1"
"20","GO:0009755","hormone-mediated signaling pathway","50/306","240/18493",1.34390394683838e-40,4.5580742196935e-38,2.36833599052483e-38,50,"bp","ChemoRes","672/3065/6597/10524/142/2033/5925/2099/2908/23411/367/9611/7329/8554/9063/861/9612/8202/51341/10521/7181/1655/1460/898/1499/10498/1616/23054/7067/8648/3164/7421/6256/5914/5241/8204/7068/3172/2100/8431/5468/5469/8289/7376/6502/6872/5245/9971/10891/23426","BRCA1/HDAC1/SMARCA4/KAT5/PARP1/EP300/RB1/ESR1/NR3C1/SIRT1/AR/NCOR1/UBE2I/PIAS1/PIAS2/RUNX1/NCOR2/NCOA3/ZBTB7A/DDX17/NR2C1/DDX5/CSNK2B/CCNE1/CTNNB1/CARM1/DAXX/NCOA6/THRA/NCOA1/NR4A1/VDR/RXRA/RARA/PGR/NRIP1/THRB/HNF4A/ESR2/NR0B2/PPARG/MED1/ARID1A//SKP2/TAF1/PHB/NR1H4/PPARGC1A/GRIP1"
"21","GO:0043401","steroid hormone mediated signaling pathway","49/306","191/18493",1.51729965053553e-44,6.17540957767961e-42,3.20868947150093e-42,49,"bp","ChemoRes","672/3065/6597/10524/142/2033/5925/2099/2908/23411/367/9611/7329/8554/9063/861/9612/8202/51341/10521/7181/1655/898/1499/10498/1616/23054/7067/8648/3164/7421/6256/5914/5241/8204/7068/3172/2100/8431/5468/5469/8289/7376/6502/6872/5245/9971/10891/23426","BRCA1/HDAC1/SMARCA4/KAT5/PARP1/EP300/RB1/ESR1/NR3C1/SIRT1/AR/NCOR1/UBE2I/PIAS1/PIAS2/RUNX1/NCOR2/NCOA3/ZBTB7A/DDX17/NR2C1/DDX5/CCNE1/CTNNB1/CARM1/DAXX/NCOA6/THRA/NCOA1/NR4A1/VDR/RXRA/RARA/PGR/NRIP1/THRB/HNF4A/ESR2/NR0B2/PPARG/MED1/ARID1A//SKP2/TAF1/PHB/NR1H4/PPARGC1A/GRIP1"
"22","GO:0000075","cell cycle checkpoint","48/306","216/18493",2.12722015199723e-40,6.18413287044909e-38,3.2132220190695e-38,48,"bp","ChemoRes","1111/472/5591/84126/6118/2956/545/11073/5883/4436/3364/5810/79968/641/1763/4683/5111/672/4361/3014/5884/9656/7158/11200/7157/63967/83990/51720/84142/9577/79184/7153/5371/7155/4193/2033/5925/1869/595/1017/983/1026/10498/1386/1874/5934/81620/3276","CHEK1/ATM/PRKDC/ATRIP/RPA2/MSH6/ATR/TOPBP1/RAD9A/MSH2/HUS1/RAD1/WDR76/BLM/DNA2/NBN/PCNA/BRCA1/MRE11/H2AFX/RAD17/MDC1/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/TOP2A/PML/TOP2B/MDM2/EP300/RB1/E2F1/CCND1/CDK2/CDK1/CDKN1A/CARM1/ATF2/E2F4/RBL2/CDT1/PRMT1"
"23","GO:0035257","nuclear hormone receptor binding","48/306","152/17632",1.52944469739656e-47,6.30131215327381e-45,3.23598299133376e-45,48,"mf","ChemoRes","5111/672/7341/6597/10524/142/2033/5925/2099/6605/23411/1051/9611/3091/8554/6774/9063/9612/4088/8202/51341/23028/1655/898/1499/1616/4654/23054/8648/10499/3164/7421/6256/8805/8204/22938/8431/5468/5469/8289/7376/6872/3727/2959/6772/9971/10891/23426","PCNA/BRCA1/SUMO1/SMARCA4/KAT5/PARP1/EP300/RB1/ESR1/SMARCE1/SIRT1/CEBPB/NCOR1/HIF1A/PIAS1/STAT3/PIAS2/NCOR2/SMAD3/NCOA3/ZBTB7A/KDM1A/DDX5/CCNE1/CTNNB1/DAXX/MYOD1/NCOA6/NCOA1/NCOA2/NR4A1/VDR/RXRA/TRIM24/NRIP1/SNW1/NR0B2/PPARG/MED1/ARID1A//TAF1/JUND/GTF2B/STAT1/NR1H4/PPARGC1A/GRIP1"
