"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0000159","protein phosphatase type 2A complex","17/106","22/19659",1.84188460629323e-35,4.60471151573308e-33,3.45111010442311e-33,17,"cc","ChemoRes","5524/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/29966/6801/29888","PTPA/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/STRN3/STRN/STRN4"
"12","GO:0006457","protein folding","17/103","218/18493",4.11290066374794e-15,5.85114236532141e-13,4.27696096723262e-13,17,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/10693/7415/9532/3312/3309/3320/3329/3313/3303","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A"
"13","GO:0050821","protein stabilization","17/103","169/18493",5.56443404479266e-17,3.00813304461491e-14,2.19883004254228e-14,17,"bp","ChemoRes","5728/11200/10575/908/6950/7203/10574/22948/10694/10576/11235/9532/3320/6789/3329/3303/6788","PTEN/CHEK2/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PDCD10/BAG2/HSP90AA1/STK4/HSPD1/HSPA1A/STK3"
"14","hsa04152","AMPK signaling pathway","17/71","120/7843",2.25048201267369e-16,4.32092546433349e-14,2.62951056217663e-14,17,"kg","ChemoRes","1978/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/5562/8471/8471","EIF4EBP1/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PRKAA1//IRS4"
"15","GO:0044445","cytosolic part","16/106","250/19659",3.8520015503391e-13,1.60500064597463e-11,1.20290574729888e-11,16,"cc","ChemoRes","5728/10575/908/6950/7203/10574/22948/10694/10576/10693/3312/6188/6191/6230/6222/6232","PTEN/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/HSPA8/RPS3/RPS4X/RPS25/RPS18/RPS27"
"16","GO:0051082","unfolded protein binding","16/106","127/17632",4.25352579615121e-17,6.48662683913059e-15,5.26093980050281e-15,16,"mf","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/10693/3312/3309/3320/3329/3313/3303/10383","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/TUBB4B"
"17","hsa04071","Sphingolipid signaling pathway","16/71","119/7843",4.49202981701808e-15,4.31234862433735e-13,2.62429110362635e-13,16,"kg","ChemoRes","5728/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/5894","PTEN/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/RAF1"
"18","hsa04261","Adrenergic signaling in cardiomyocytes","16/71","145/7843",1.08431361826086e-13,4.16376429412171e-12,2.53386971846222e-12,16,"kg","ChemoRes","5567/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/5566","PRKACB/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PRKACA"
"19","hsa04728","Dopaminergic synapse","16/71","131/7843",2.13240228039765e-14,1.3647374594545e-12,8.30514572365401e-13,16,"kg","ChemoRes","5567/207/5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844/5566","PRKACB/AKT1/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PRKACA"
"20","GO:0018105","peptidyl-serine phosphorylation","15/103","282/18493",4.74647172119413e-11,3.05469358628280e-09,2.23286401520837e-09,15,"bp","ChemoRes","11200/472/3082/5591/207/11235/5562/5894/3320/6789/1020/3611/1454/1452/5566","CHEK2/ATM/HGF/PRKDC/AKT1/PDCD10/PRKAA1/RAF1/HSP90AA1/STK4/CDK5/ILK/CSNK1E/CSNK1A1/PRKACA"
"21","GO:0018209","peptidyl-serine modification","15/103","301/18493",1.18696886496464e-10,7.2917655499987e-09,5.33000133860917e-09,15,"bp","ChemoRes","11200/472/3082/5591/207/11235/5562/5894/3320/6789/1020/3611/1454/1452/5566","CHEK2/ATM/HGF/PRKDC/AKT1/PDCD10/PRKAA1/RAF1/HSP90AA1/STK4/CDK5/ILK/CSNK1E/CSNK1A1/PRKACA"
"22","GO:0031625","ubiquitin protein ligase binding","15/106","286/17632",1.69530300357408e-10,6.46334270112618e-09,5.2420553399988e-09,15,"mf","ChemoRes","5567/11200/6950/10576/135138/7415/9532/3312/3309/3320/3329/3313/3303/203068/5566","PRKACB/CHEK2/TCP1/CCT2/PACRG/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/TUBB/PRKACA"
"23","GO:0044389","ubiquitin-like protein ligase binding","15/106","301/17632",3.45588510880089e-10,1.05404495818427e-08,8.54876842703379e-09,15,"mf","ChemoRes","5567/11200/6950/10576/135138/7415/9532/3312/3309/3320/3329/3313/3303/203068/5566","PRKACB/CHEK2/TCP1/CCT2/PACRG/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/TUBB/PRKACA"
"24","GO:0071900","regulation of protein serine/threonine kinase activity","15/103","496/18493",1.01339080849673e-07,3.70745888810085e-06,2.7100104495844e-06,15,"bp","ChemoRes","9479/5728/3082/207/5515/5518/11235/4215/5562/5894/6789/6188/6788/3611/1445","MAPK8IP1/PTEN/HGF/AKT1/PPP2CA/PPP2R1A/PDCD10/MAP3K3/PRKAA1/RAF1/STK4/RPS3/STK3/ILK/CSK"
"25","GO:1904951","positive regulation of establishment of protein localization","15/103","437/18493",1.92472451264728e-08,8.39117799626709e-07,6.13362972875882e-07,15,"bp","ChemoRes","3552/10575/908/6950/7203/10574/22948/10694/10576/11235/5562/3329/1020/55781/5566","IL1A/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PDCD10/PRKAA1/HSPD1/CDK5/RIOK2/PRKACA"
"26","GO:0010921","regulation of phosphatase activity","14/103","172/18493",7.13155786506174e-13,6.88450032473639e-11,5.03230605741387e-11,14,"bp","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1"
"27","GO:0016055","Wnt signaling pathway","14/103","463/18493",2.81466261997729e-07,9.63042159721342e-06,7.03946933737157e-06,14,"bp","ChemoRes","5728/5515/5518/6801/54764/6468/8607/7415/5562/6789/6788/3611/1454/1452","PTEN/PPP2CA/PPP2R1A/STRN/ZRANB1/FBXW4/RUVBL1/VCP/PRKAA1/STK4/STK3/ILK/CSNK1E/CSNK1A1"
"28","GO:0019208","phosphatase regulator activity","14/106","94/17632",3.88892856097235e-16,3.95374403698855e-14,3.20666039238071e-14,14,"mf","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1"
"29","GO:0019888","protein phosphatase regulator activity","14/106","80/17632",3.60419118402943e-17,6.48662683913059e-15,5.26093980050281e-15,14,"mf","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1"
"30","GO:0035303","regulation of dephosphorylation","14/103","206/18493",8.37348215279079e-12,7.07297570593547e-10,5.17007434236458e-10,14,"bp","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1"
"31","GO:0035304","regulation of protein dephosphorylation","14/103","138/18493",3.31682811911367e-14,4.07517563907467e-12,2.97879731080209e-12,14,"bp","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1"
"32","GO:0043666","regulation of phosphoprotein phosphatase activity","14/103","114/18493",2.19369594488835e-15,3.29420007724068e-13,2.40793408687453e-13,14,"bp","ChemoRes","5524/5527/5518/5525/5528/5519/5529/5526/5520/5521/5522/51400/55844/3476","PTPA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2R2B/PPP2R2C/PPME1/PPP2R2D/IGBP1"
"33","GO:0051098","regulation of binding","14/103","369/18493",1.71170659766241e-08,7.58482448111721e-07,5.54421619294624e-07,14,"bp","ChemoRes","207/5515/22873/5516/10014/9532/3309/6789/1025/1020/6788/1454/1452/5566","AKT1/PPP2CA/DZIP1/PPP2CB/HDAC5/BAG2/HSPA5/STK4/CDK9/CDK5/STK3/CSNK1E/CSNK1A1/PRKACA"
"34","GO:0060249","anatomical structure homeostasis","14/103","425/18493",9.91267861696079e-08,3.70745888810085e-06,2.7100104495844e-06,14,"bp","ChemoRes","472/5591/10575/908/6950/7203/10574/22948/10694/10576/5562/3320/1020/1445","ATM/PRKDC/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PRKAA1/HSP90AA1/CDK5/CSK"
"35","GO:0198738","cell-cell signaling by wnt","14/103","465/18493",2.96514596283349e-07,1.00184869219237e-05,7.32313022662955e-06,14,"bp","ChemoRes","5728/5515/5518/6801/54764/6468/8607/7415/5562/6789/6788/3611/1454/1452","PTEN/PPP2CA/PPP2R1A/STRN/ZRANB1/FBXW4/RUVBL1/VCP/PRKAA1/STK4/STK3/ILK/CSNK1E/CSNK1A1"
"36","GO:1903829","positive regulation of cellular protein localization","14/103","318/18493",2.58300716503491e-09,1.3173336541678e-07,9.62920446627711e-08,14,"bp","ChemoRes","207/10575/908/6950/7203/10574/22948/10694/10576/11235/5562/1020/55781/5566","AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/PDCD10/PRKAA1/CDK5/RIOK2/PRKACA"
"37","GO:0009266","response to temperature stimulus","13/103","208/18493",1.39333084785323e-10,8.36927395943843e-09,6.11761871677315e-09,13,"bp","ChemoRes","472/3552/207/7415/9532/3312/3309/5562/3320/3329/3313/3303/5566","ATM/IL1A/AKT1/VCP/BAG2/HSPA8/HSPA5/PRKAA1/HSP90AA1/HSPD1/HSPA9/HSPA1A/PRKACA"
"38","GO:0032147","activation of protein kinase activity","13/103","323/18493",2.89079179490924e-08,1.20212464948303e-06,8.78707076768363e-07,13,"bp","ChemoRes","5567/3593/3082/207/10494/8428/51765/4215/5562/5894/6789/6788/5566","PRKACB/IL12B/HGF/AKT1/STK25/STK24/STK26/MAP3K3/PRKAA1/RAF1/STK4/STK3/PRKACA"
"39","GO:0035690","cellular response to drug","13/103","355/18493",8.72064452669177e-08,3.36741459366398e-06,2.46145109422563e-06,13,"bp","ChemoRes","5728/11200/1978/3082/10494/11235/51765/4843/1019/3309/5562/6188/790","PTEN/CHEK2/EIF4EBP1/HGF/STK25/PDCD10/STK26/NOS2/CDK4/HSPA5/PRKAA1/RPS3/CAD"
"40","GO:0051054","positive regulation of DNA metabolic process","13/103","220/18493",2.79400833325767e-10,1.64178359234685e-08,1.20008092483402e-08,13,"bp","ChemoRes","472/3082/207/10575/908/6950/7203/10574/22948/10694/10576/3320/6188","ATM/HGF/AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1/RPS3"
"41","hsa03015","mRNA surveillance pathway","13/71","91/7843",9.60889604959115e-13,3.07484673586917e-11,1.87120607281512e-11,13,"kg","ChemoRes","5515/5527/5518/5525/5528/5519/5529/5526/5520/5516/5521/5522/55844","PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D"
"42","hsa04530","Tight junction","13/71","170/7843",2.8715847443819e-09,5.51344270921325e-08,3.35522006975148e-08,13,"kg","ChemoRes","5567/5515/5518/5519/5520/5516/5521/5522/55844/1019/3308/5562/5566","PRKACB/PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/CDK4/HSPA4/PRKAA1/PRKACA"
"43","GO:0004721","phosphoprotein phosphatase activity","12/106","182/17632",9.62439279052149e-10,2.44619983425754e-08,1.98397570681803e-08,12,"mf","ChemoRes","5728/5515/5518/5525/5528/5519/5520/5516/5521/5522/55844/5531","PTEN/PPP2CA/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PPP4C"
"44","GO:0005874","microtubule","12/106","414/19659",2.39782488301758e-06,7.45031274293294e-05,5.58381333996658e-05,12,"cc","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/9532/1020/203068/10383","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/BAG2/CDK5/TUBB/TUBB4B"
"45","GO:0006401","RNA catabolic process","12/103","340/18493",4.19977188700661e-07,1.3843882208023e-05,1.01193476661251e-05,12,"bp","ChemoRes","472/207/5515/5518/5520/3312/6188/3303/6191/6230/6222/6232","ATM/AKT1/PPP2CA/PPP2R1A/PPP2R2A/HSPA8/RPS3/HSPA1A/RPS4X/RPS25/RPS18/RPS27"
"46","GO:0006402","mRNA catabolic process","12/103","307/18493",1.40459476040306e-07,5.06215951649262e-06,3.70024472319514e-06,12,"bp","ChemoRes","472/207/5515/5518/5520/3312/6188/3303/6191/6230/6222/6232","ATM/AKT1/PPP2CA/PPP2R1A/PPP2R2A/HSPA8/RPS3/HSPA1A/RPS4X/RPS25/RPS18/RPS27"
"47","GO:0006605","protein targeting","12/103","424/18493",4.20283259936237e-06,0.000106170621645575,7.76066580324956e-05,12,"bp","ChemoRes","4843/3312/3308/5562/3320/3329/6188/1020/6191/6230/6222/6232","NOS2/HSPA8/HSPA4/PRKAA1/HSP90AA1/HSPD1/RPS3/CDK5/RPS4X/RPS25/RPS18/RPS27"
"48","GO:0006979","response to oxidative stress","12/103","441/18493",6.26858885051249e-06,0.000147339092721176,0.000107699233614755,12,"bp","ChemoRes","2530/3082/207/5516/10494/8428/11235/51765/5562/3329/6188/3303","FUT8/HGF/AKT1/PPP2CB/STK25/STK24/PDCD10/STK26/PRKAA1/HSPD1/RPS3/HSPA1A"
"49","GO:0009408","response to heat","12/103","145/18493",2.82931863949978e-11,1.91191207064198e-09,1.39753449640555e-09,12,"bp","ChemoRes","472/3552/207/7415/9532/3312/3309/3320/3329/3313/3303/5566","ATM/IL1A/AKT1/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/PRKACA"
"50","GO:0016791","phosphatase activity","12/106","273/17632",9.0139151044405e-08,1.83282940456957e-06,1.48650529792528e-06,12,"mf","ChemoRes","5728/5515/5518/5525/5528/5519/5520/5516/5521/5522/55844/5531","PTEN/PPP2CA/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PPP4C"
"51","GO:0031098","stress-activated protein kinase signaling cascade","12/103","313/18493",1.7310754074886e-07,6.07674912524894e-06,4.44187086788257e-06,12,"bp","ChemoRes","9479/3082/207/10494/8428/11235/51765/4215/3476/6789/6188/6788","MAPK8IP1/HGF/AKT1/STK25/STK24/PDCD10/STK26/MAP3K3/IGBP1/STK4/RPS3/STK3"
"52","GO:0042326","negative regulation of phosphorylation","12/103","448/18493",7.35048469402501e-06,0.000168375933287708,0.000123076358346877,12,"bp","ChemoRes","9479/5728/3082/5591/207/5515/5518/5525/5528/3476/3611/1445","MAPK8IP1/PTEN/HGF/PRKDC/AKT1/PPP2CA/PPP2R1A/PPP2R5A/PPP2R5D/IGBP1/ILK/CSK"
"53","GO:0042578","phosphoric ester hydrolase activity","12/106","369/17632",2.21930385715142e-06,3.98169221430107e-05,3.22932759399742e-05,12,"mf","ChemoRes","5728/5515/5518/5525/5528/5519/5520/5516/5521/5522/55844/5531","PTEN/PPP2CA/PPP2R1A/PPP2R5A/PPP2R5D/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PPP4C"
"54","GO:0043209","myelin sheath","12/106","162/19659",7.33554445752949e-11,2.61983730626053e-09,1.96349911795526e-09,12,"cc","ChemoRes","5728/6950/7203/22948/10576/7415/3312/3309/3320/3329/10383/4744","PTEN/TCP1/CCT3/CCT5/CCT2/VCP/HSPA8/HSPA5/HSP90AA1/HSPD1/TUBB4B/NEFH"
"55","GO:0043393","regulation of protein binding","12/103","217/18493",3.00921524927189e-09,1.47889251250581e-07,1.08101378428389e-07,12,"bp","ChemoRes","207/5515/22873/5516/10014/9532/3309/6789/1020/6788/1454/5566","AKT1/PPP2CA/DZIP1/PPP2CB/HDAC5/BAG2/HSPA5/STK4/CDK5/STK3/CSNK1E/PRKACA"
"56","GO:0046677","response to antibiotic","12/103","323/18493",2.42780523263294e-07,8.41327890231645e-06,6.14978464460462e-06,12,"bp","ChemoRes","5728/3082/5516/10494/8428/11235/51765/3309/5562/3320/3329/6188","PTEN/HGF/PPP2CB/STK25/STK24/PDCD10/STK26/HSPA5/PRKAA1/HSP90AA1/HSPD1/RPS3"
"57","GO:0071897","DNA biosynthetic process","12/103","189/18493",6.21949278288903e-10,3.43087530452021e-08,2.50783844328307e-08,12,"bp","ChemoRes","472/3082/10575/908/6950/7203/10574/22948/10694/10576/7415/3320","ATM/HGF/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/VCP/HSP90AA1"
"58","GO:1901652","response to peptide","12/103","481/18493",1.4974568424187e-05,0.000309551751201813,0.000226270474134316,12,"bp","ChemoRes","5567/5728/1978/5591/207/10014/1019/1020/790/8471/8471/1445/5566","PRKACB/PTEN/EIF4EBP1/PRKDC/AKT1/HDAC5/CDK4/CDK5/CAD//IRS4/CSK/PRKACA"
"59","GO:1901987","regulation of cell cycle phase transition","12/103","412/18493",3.13210233984673e-06,8.14045444673625e-05,5.95036041689504e-05,12,"bp","ChemoRes","5728/11200/472/5591/5518/1019/3320/203068/10383/1454/55781/5566","PTEN/CHEK2/ATM/PRKDC/PPP2R1A/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/RIOK2/PRKACA"
"60","GO:1901990","regulation of mitotic cell cycle phase transition","12/103","375/18493",1.18081319423463e-06,3.54637562668468e-05,2.59226475506246e-05,12,"bp","ChemoRes","5728/11200/472/5591/5518/1019/3320/203068/10383/1454/55781/5566","PTEN/CHEK2/ATM/PRKDC/PPP2R1A/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/RIOK2/PRKACA"
"61","GO:2001233","regulation of apoptotic signaling pathway","12/103","391/18493",1.82489179779367e-06,5.24753460578329e-05,3.8357468135036e-05,12,"bp","ChemoRes","9479/5728/3552/3082/207/5518/5519/5894/6789/6188/3303/6788","MAPK8IP1/PTEN/IL1A/HGF/AKT1/PPP2R1A/PPP2R1B/RAF1/STK4/RPS3/HSPA1A/STK3"
"62","hsa04010","MAPK signaling pathway","12/71","295/7843",1.12200850599501e-05,0.000143617088767361,8.73985573090847e-05,12,"kg","ChemoRes","5567/9479/3552/3082/207/4215/3312/5894/6789/3303/6788/5566","PRKACB/MAPK8IP1/IL1A/HGF/AKT1/MAP3K3/HSPA8/RAF1/STK4/HSPA1A/STK3/PRKACA"
"63","hsa04114","Oocyte meiosis","12/71","125/7843",9.10894084571607e-10,2.18614580297186e-08,1.33038478141379e-08,12,"kg","ChemoRes","5567/5515/5527/5518/5525/151648/5528/5519/5529/5526/5516/5566","PRKACB/PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/SGO1/PPP2R5D/PPP2R1B/PPP2R5E/PPP2R5B/PPP2CB/PRKACA"
"64","GO:0000086","G2/M transition of mitotic cell cycle","11/103","199/18493",1.42973179324069e-08,6.77993866163085e-07,4.95587548645019e-07,11,"bp","ChemoRes","11200/472/5518/5520/51400/1019/3320/203068/10383/1454/5566","CHEK2/ATM/PPP2R1A/PPP2R2A/PPME1/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA"
"65","GO:0000723","telomere maintenance","11/103","157/18493",1.1829250927932e-09,6.26950299180397e-08,4.58276656176025e-08,11,"bp","ChemoRes","472/5591/10575/908/6950/7203/10574/22948/10694/10576/3320","ATM/PRKDC/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1"
"66","GO:0001933","negative regulation of protein phosphorylation","11/103","408/18493",1.70398372665072e-05,0.00034372149351768,0.000251247247048186,11,"bp","ChemoRes","9479/5728/3082/5591/207/5515/5518/5528/3476/3611/1445","MAPK8IP1/PTEN/HGF/PRKDC/AKT1/PPP2CA/PPP2R1A/PPP2R5D/IGBP1/ILK/CSK"
