"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0070372","regulation of ERK1 and ERK2 cascade","67/217","324/18493",1.96079428735288e-65,1.06520149660445e-62,3.83644882275491e-63,67,"bp","ChemoRes","2064/2056/1969/3553/3725/2247/6347/3383/7124/1956/5595/2335/7040/1490/960/7099/6714/8600/6348/6464/5781/3265/5159/5156/3815/4067/5777/3480/1399/4233/5155/2065/5728/2066/3791/5590/6850/2261/284/2263/5604/2322/4914/7010/9965/2249/2255/8817/2321/2260/26281/10818/2264/8074/2324/5154/4915/1436/5979/4916/3643/5771/5770/25/5788/2889/2185","ERBB2/EPO/EPHA2/IL1B/JUN/FGF2/CCL2/ICAM1/TNF/EGFR/MAPK3/FN1//CCN2/CD44/TLR4/SRC/TNFSF11/CCL3/SHC1/PTPN11/HRAS/PDGFRB/PDGFRA/KIT/LYN/PTPN6/IGF1R/CRKL/MET/PDGFB/ERBB3/PTEN/ERBB4/KDR/PRKCZ/SYK/FGFR3/ANGPT1/FGFR2/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF4/FGF10/FGF18/FLT1/FGFR1/FGF20/FRS2/FGFR4/FGF23/FLT4/PDGFA/NTRK2/CSF1R/RET/NTRK3/INSR/PTPN2/PTPN1/ABL1/PTPRC/RAPGEF1/PTK2B"
"12","GO:0004713","protein tyrosine kinase activity","66/219","177/17632",4.53421560618992e-82,1.95424692626785e-79,1.23139750147052e-79,66,"mf","ChemoRes","2064/1969/2247/1950/1956/3082/6714/1437/3717/6776/6777/3567/3718/3716/3562/5159/1438/3563/3568/1439/5156/3932/3815/4067/3480/4233/2065/2066/3791/2534/6850/2261/2252/3055/7525/5747/2263/5604/5580/2322/4914/7010/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/613/4915/1436/5979/4916/3643/7297/25/2185","ERBB2/EPHA2/FGF2/EGF/EGFR/HGF/SRC/CSF2/JAK2/STAT5A/STAT5B/IL5/JAK3/JAK1/IL3/PDGFRB/CSF2RA/IL3RA/IL5RA/CSF2RB/PDGFRA/LCK/KIT/LYN/IGF1R/MET/ERBB3/ERBB4/KDR/FYN/SYK/FGFR3/FGF7/HCK/YES1/PTK2/FGFR2/MAP2K1/PRKCD/FLT3/NTRK1/TEK/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/BCR/NTRK2/CSF1R/RET/NTRK3/INSR/TYK2/ABL1/PTK2B"
"13","GO:0005085","guanyl-nucleotide exchange factor activity","65/219","327/17632",1.37759640608938e-60,8.48205787177889e-59,5.34465974091819e-59,65,"mf","ChemoRes","2064/2247/1950/1956/3082/3558/1437/3717/3567/3559/3718/3716/3561/3562/3560/6464/3667/2885/5159/1438/3563/3568/6654/1439/5156/8660/3815/4254/4233/5155/2065/2066/2534/2261/2252/284/5747/25759/2263/53358/2322/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/10817/8074/152831/5154/613/5979/2668/2674/2889","ERBB2/FGF2/EGF/EGFR/HGF/IL2/CSF2/JAK2/IL5/IL2RA/JAK3/JAK1/IL2RG/IL3/IL2RB/SHC1/IRS1/GRB2/PDGFRB/CSF2RA/IL3RA/IL5RA/SOS1/CSF2RB/PDGFRA/IRS2/KIT/KITLG/MET/PDGFB/ERBB3/ERBB4/FYN/FGFR3/FGF7/ANGPT1/PTK2/SHC2/FGFR2/SHC3/FLT3/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FRS3/FGF23/KLB/PDGFA/BCR/RET/GDNF/GFRA1/RAPGEF1"
"14","GO:0005088","Ras guanyl-nucleotide exchange factor activity","65/219","254/17632",2.22724936532793e-68,1.91988895291268e-66,1.20974807632549e-66,65,"mf","ChemoRes","2064/2247/1950/1956/3082/3558/1437/3717/3567/3559/3718/3716/3561/3562/3560/6464/3667/2885/5159/1438/3563/3568/6654/1439/5156/8660/3815/4254/4233/5155/2065/2066/2534/2261/2252/284/5747/25759/2263/53358/2322/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/10817/8074/152831/5154/613/5979/2668/2674/2889","ERBB2/FGF2/EGF/EGFR/HGF/IL2/CSF2/JAK2/IL5/IL2RA/JAK3/JAK1/IL2RG/IL3/IL2RB/SHC1/IRS1/GRB2/PDGFRB/CSF2RA/IL3RA/IL5RA/SOS1/CSF2RB/PDGFRA/IRS2/KIT/KITLG/MET/PDGFB/ERBB3/ERBB4/FYN/FGFR3/FGF7/ANGPT1/PTK2/SHC2/FGFR2/SHC3/FLT3/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FRS3/FGF23/KLB/PDGFA/BCR/RET/GDNF/GFRA1/RAPGEF1"
"15","GO:0006644","phospholipid metabolic process","63/217","473/18493",8.44624944823042e-49,1.59597391747867e-46,5.74808829726253e-47,63,"bp","ChemoRes","2064/2247/1950/1956/3082/7040/6714/2099/5781/3667/5295/2885/5159/5290/9846/5156/8660/3932/3815/5291/4067/3635/5293/4254/2549/4233/5155/2065/5296/3636/5728/2066/8503/5335/2534/2261/2252/5747/2263/5580/2322/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/10818/2264/8074/152831/5154/1436/5336/2185","ERBB2/FGF2/EGF/EGFR/HGF//SRC/ESR1/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/GAB2/PDGFRA/IRS2/LCK/KIT/PIK3CB/LYN/INPP5D/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/INPPL1/PTEN/ERBB4/PIK3R3/PLCG1/FYN/FGFR3/FGF7/PTK2/FGFR2/PRKCD/FLT3/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA/CSF1R/PLCG2/PTK2B"
"16","GO:0048018","receptor ligand activity","63/219","478/17632",5.28790755241979e-47,2.07189832281175e-45,1.30553124260699e-45,63,"mf","ChemoRes","2056/3553/627/2247/7422/3479/3569/6347/7124/3576/3952/3630/1950/3586/1906/3082/7040/1490/7076/8600/6387/3605/3558/3606/3565/1437/3596/3552/1440/3458/6348/3600/3567/3578/3570/3574/59067/3562/4254/4803/5155/2252/9965/2246/2254/2249/8823/2248/2255/8817/27006/2251/26281/8074/5154/7424/3481/3481/4908/2668/4909/5228/2277/1435","EPO/IL1B/BDNF/FGF2/VEGFA/IGF1/IL6/CCL2/TNF/CXCL8/LEP/INS/EGF/IL10/EDN1/HGF//CCN2/TIMP1/TNFSF11/CXCL12/IL17A/IL2/IL18/IL4/CSF2/IL13/IL1A/CSF3/IFNG/CCL3/IL15/IL5/IL9/IL6R/IL7/IL21/IL3/KITLG/NGF/PDGFB/FGF7/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGF6/FGF20/FGF23/PDGFA/VEGFC//IGF2/NTF3/GDNF/NTF4/PGF/VEGFD/CSF1"
"17","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","62/217","245/18493",2.7527788233882e-66,1.70908239520644e-63,6.15546182011766e-64,62,"bp","ChemoRes","2056/627/6774/7157/7422/3479/3569/3383/3952/1950/1956/3082/7040/960/6714/3558/3606/3565/1437/3596/3717/1440/3458/958/3600/3567/3570/149233/59067/3562/6464/2475/3815/4067/4254/5777/5155/2065/2066/867/5590/2534/6850/2261/2252/284/7525/5580/2322/2255/5154/3481/3481/4915/4908/1436/5771/5770/25/857/5175/5788/2185","EPO/BDNF/STAT3/TP53/VEGFA/IGF1/IL6/ICAM1/LEP/EGF/EGFR/HGF//CD44/SRC/IL2/IL18/IL4/CSF2/IL13/JAK2/CSF3/IFNG/CD40/IL15/IL5/IL6R/IL23R/IL21/IL3/SHC1/MTOR/KIT/LYN/KITLG/PTPN6/PDGFB/ERBB3/ERBB4/CBL/PRKCZ/FYN/SYK/FGFR3/FGF7/ANGPT1/YES1/PRKCD/FLT3/FGF10/PDGFA//IGF2/NTRK2/NTF3/CSF1R/PTPN2/PTPN1/ABL1/CAV1/PECAM1/PTPRC/PTK2B"
"18","GO:0050900","leukocyte migration","62/217","478/18493",2.87799694483422e-47,5.00310988889981e-45,1.80192903451305e-45,62,"bp","ChemoRes","3553/4312/7422/3569/6347/4318/3162/3383/7124/207/3576/3952/3586/1906/5054/5595/2335/7040/960/6714/1432/8600/7412/6387/6401/6777/6348/3570/6464/5781/5295/2885/5290/6654/3932/3815/5291/4067/3635/5293/4254/5777/5155/5296/5335/2534/6850/284/3055/7525/387/7010/2321/7424/613/5979/857/5175/5228/2277/1435/2185","IL1B/MMP1/VEGFA/IL6/CCL2/MMP9/HMOX1/ICAM1/TNF/AKT1/CXCL8/LEP/IL10/EDN1/SERPINE1/MAPK3/FN1//CD44/SRC/MAPK14/TNFSF11/VCAM1/CXCL12/SELE/STAT5B/CCL3/IL6R/SHC1/PTPN11/PIK3R1/GRB2/PIK3CA/SOS1/LCK/KIT/PIK3CB/LYN/INPP5D/PIK3CD/KITLG/PTPN6/PDGFB/PIK3R2/PLCG1/FYN/SYK/ANGPT1/HCK/YES1/RHOA/TEK/FLT1/VEGFC/BCR/RET/CAV1/PECAM1/PGF/VEGFD/CSF1/PTK2B"
"19","GO:0051897","positive regulation of protein kinase B signaling","62/217","168/18493",4.06187121901358e-78,4.41322307945825e-75,1.58947434280873e-75,62,"bp","ChemoRes","2064/2247/7124/3952/3630/1950/1956/3082/7040/6714/2099/8600/3606/1440/6348/5781/3667/5295/2885/5159/5290/2475/5156/8660/3932/3815/5291/5293/4254/2549/4233/5155/2065/5296/2066/2534/2261/2252/284/5747/2263/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154/3481/3481/5979/3643","ERBB2/FGF2/TNF/LEP/INS/EGF/EGFR/HGF//SRC/ESR1/TNFSF11/IL18/CSF3/CCL3/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/MTOR/PDGFRA/IRS2/LCK/KIT/PIK3CB/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/ERBB4/FYN/FGFR3/FGF7/ANGPT1/PTK2/FGFR2/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA//IGF2/RET/INSR"
"20","hsa04630","JAK-STAT signaling pathway","61/212","162/7843",6.86706964160059e-56,2.38058414242154e-54,6.86706964160059e-55,61,"kg","ChemoRes","2056/6774/3569/207/3952/1950/3586/1956/4609/595/6772/6778/3558/3565/1437/3596/3717/1440/3458/6776/6777/598/3600/3567/3559/3578/3570/3574/3718/3716/3594/149233/3561/3566/50615/59067/3562/3560/5781/3265/5295/2885/5159/5290/1438/3563/3568/6654/1439/2475/5156/5291/5293/5777/2057/5155/5296/8503/5154/5771/7297","EPO/STAT3/IL6/AKT1/LEP/EGF/IL10/EGFR/MYC/CCND1/STAT1/STAT6/IL2/IL4/CSF2/IL13/JAK2/CSF3/IFNG/STAT5A/STAT5B/BCL2L1/IL15/IL5/IL2RA/IL9/IL6R/IL7/JAK3/JAK1/IL12RB1/IL23R/IL2RG/IL4R/IL21R/IL21/IL3/IL2RB/PTPN11/HRAS/PIK3R1/GRB2/PDGFRB/PIK3CA/CSF2RA/IL3RA/IL5RA/SOS1/CSF2RB/MTOR/PDGFRA/PIK3CB/PIK3CD/PTPN6/EPOR/PDGFB/PIK3R2/PIK3R3/PDGFA/PTPN2/TYK2"
