"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0045637","regulation of myeloid cell differentiation","46/212","248/18493",1.41999599315086e-42,2.41186319436673e-40,1.60534283857265e-40,46,"bp","ChemoRes","1432/1051/2353/7538/4208/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3065/3020/1387/2033/2113/5925/11091/25942/4297/5929/2623/8850/3725/6774/6886/861","MAPK14/CEBPB/FOS//MEF2C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HDAC1/H3F3A/CREBBP/EP300/ETS1/RB1/WDR5/SIN3A/KMT2A/RBBP5/GATA1/KAT2B/JUN/STAT3/TAL1/RUNX1"
"12","GO:0071103","DNA conformation change","46/212","283/18493",8.08166460556734e-40,1.12665201832525e-37,7.49902711483084e-38,46,"bp","ChemoRes","891/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928/8467/5931/3020/8290/1616/7290/7157/1107/1108/7155","CCNB1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIST3H3/DAXX/HIRA/TP53/CHD3/CHD4/TOP2B"
"13","GO:0006352","DNA-templated transcription, initiation","44/212","248/18493",8.29152206597916e-40,1.12665201832525e-37,7.49902711483084e-38,44,"bp","ChemoRes","5595/2099/5465/6256/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/8467/1387/7157/2908/6597/6598/6872/6908/6880/6878/6883/367/7421/2959/8850/3164/23054/10155/5468/3725/1024/2962/5430/5430/2965/10589/2960","MAPK3/ESR1/PPARA/RXRA/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/SMARCA5/CREBBP/TP53/NR3C1/SMARCA4/SMARCB1/TAF1/TBP/TAF9/TAF6/TAF12/AR/VDR/GTF2B/KAT2B/NR4A1/NCOA6/TRIM28/PPARG/JUN/CDK8/GTF2F1/POLR2A//GTF2H1/DRAP1/GTF2E1"
"14","GO:0006323","DNA packaging","43/212","209/18493",7.95621021831658e-42,1.22851118689188e-39,8.17700456887273e-40,43,"bp","ChemoRes","891/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928/8467/5931/3020/8290/1616/7290/7157","CCNB1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIST3H3/DAXX/HIRA/TP53"
"15","GO:0003713","transcription coactivator activity","42/212","321/17632",1.7399883468705e-31,1.63558904605827e-29,1.04857192482459e-29,42,"mf","ChemoRes","1386/4776/5465/6929/6256/29117/672/1387/1616/2033/5925/6597/6598/6595/6599/6872/6601/6602/8289/9219/6880/6883/23028/5901/86/6603/6605/6604/7421/8202/8850/8648/5371/23054/10155/10498/10499/5468/3725/57492/2962/9412","ATF2/NFATC4/PPARA/TCF3/RXRA/BRD7/BRCA1/CREBBP/DAXX/EP300/RB1/SMARCA4/SMARCB1/SMARCA2/SMARCC1/TAF1/SMARCC2/SMARCD1/ARID1A/MTA2/TAF9/TAF12/KDM1A/RAN/ACTL6A/SMARCD2/SMARCE1/SMARCD3/VDR/NCOA3/KAT2B/NCOA1/PML/NCOA6/TRIM28/CARM1/NCOA2/PPARG/JUN/ARID1B/GTF2F1/MED21"
"16","GO:0031497","chromatin assembly","42/212","166/18493",5.76691413842874e-45,1.22438795801515e-42,8.14956024299008e-43,42,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928/8467/5931/3020/8290/1616/7290/7157","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIST3H3/DAXX/HIRA/TP53"
"17","hsa05203","Viral carcinogenesis","42/165","201/7843",4.27240025500516e-31,8.45935250491022e-29,3.64278337532019e-29,42,"kg","ChemoRes","5566/1111/572/1386/5595/5594/9261/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/9759/10014/7534/2885/10013/3065/1387/7157/2033/5925/3066/8841/6908/1108/2959/8850/5970/3725/6774/2965/2960","PRKACA/CHEK1/BAD/ATF2/MAPK3/MAPK1/MAPKAPK2/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HDAC4/HDAC5/YWHAZ/GRB2/HDAC6/HDAC1/CREBBP/TP53/EP300/RB1/HDAC2/HDAC3/TBP/CHD4/GTF2B/KAT2B/RELA/JUN/STAT3/GTF2H1/GTF2E1"
"18","GO:0006334","nucleosome assembly","41/212","146/18493",5.61781316537643e-46,1.3631222373417e-43,9.0729794580666e-44,41,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/55355/1058/5928/8467/5931/3020/8290/1616/7290","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIST3H3/DAXX/HIRA"
"19","GO:0045814","negative regulation of gene expression, epigenetic","41/212","127/18493",7.64707813101323e-49,2.88634715678355e-46,1.92116068133525e-46,41,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/25842/8520/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/5928/10014/6839/8467/5931/3065/3020/7290/3066/8289/25942/53615/8932/10155","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/ASF1A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/RBBP4/HDAC5/SUV39H1/SMARCA5/RBBP7/HDAC1/H3F3A/HIRA/HDAC2/ARID1A/SIN3A/MBD3/MBD2/TRIM28"
"20","GO:0006342","chromatin silencing","39/212","110/18493",2.45492813653338e-48,8.33939087980388e-46,5.55072172344599e-46,39,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/25842/8520/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/10014/6839/8467/3065/3020/7290/3066/8289/25942/53615/8932/10155","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/ASF1A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HDAC5/SUV39H1/SMARCA5/HDAC1/H3F3A/HIRA/HDAC2/ARID1A/SIN3A/MBD3/MBD2/TRIM28"
"21","GO:0018205","peptidyl-lysine modification","39/212","361/18493",8.44056681790615e-27,7.964612633452e-25,5.30126828212351e-25,39,"bp","ChemoRes","1111/1386/9252/5595/4602/8520/51230/9682/29117/3008/387893/9759/6839/672/10013/80854/1387/2033/6598/11091/6872/3066/51742/25942/4297/6880/5929/53615/6883/86/5977/8202/2959/1487/8850/8648/5371/5970/10155","CHEK1/ATF2/RPS6KA5/MAPK3/MYB/HAT1/PHF20/KDM4A/BRD7/HIST1H1E/KMT5A/HDAC4/SUV39H1/BRCA1/HDAC6/SETD7/CREBBP/EP300/SMARCB1/WDR5/TAF1/HDAC2/ARID4B/SIN3A/KMT2A/TAF9/RBBP5/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/CTBP1/KAT2B/NCOA1/PML/RELA/TRIM28"
"22","GO:0005667","transcription factor complex","38/211","356/19659",6.15081546925089e-27,1.67917262310549e-25,1.25606126424702e-25,38,"cc","ChemoRes","1051/2353/4776/5465/6929/6256/3065/7157/2033/2113/5925/6872/25942/6908/9219/6880/6878/6883/23028/23186/7421/2623/2959/1487/3164/5970/23054/10155/10498/5468/3725/6774/6886/861/4088/2962/2965/2960","CEBPB/FOS/NFATC4/PPARA/TCF3/RXRA/HDAC1/TP53/EP300/ETS1/RB1/TAF1/SIN3A/TBP/MTA2/TAF9/TAF6/TAF12/KDM1A/RCOR1/VDR/GATA1/GTF2B/CTBP1/NR4A1/RELA/NCOA6/TRIM28/CARM1/PPARG/JUN/STAT3/TAL1/RUNX1/SMAD3/GTF2F1/GTF2H1/GTF2E1"
"23","GO:0060968","regulation of gene silencing","38/212","115/18493",1.0329199016106e-45,2.33921927051413e-43,1.55699084116461e-43,38,"bp","ChemoRes","2099/7538/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/25842/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/3020/7290/7157/9611/25942/9612/10155/5468/6774/5430/5430","ESR1//HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/ASF1A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/H3F3A/HIRA/TP53/NCOR1/SIN3A/NCOR2/TRIM28/PPARG/STAT3/POLR2A/"
"24","hsa05034","Alcoholism","38/165","180/7843",2.91230323819531e-28,2.88318020581335e-26,1.241560854178e-26,38,"kg","ChemoRes","5566/1386/5595/5594/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/8520/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/9759/10014/2885/10013/3065/3020/8290/3066/8841","PRKACA/ATF2/MAPK3/MAPK1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HDAC4/HDAC5/GRB2/HDAC6/HDAC1/H3F3A/HIST3H3/HDAC2/HDAC3"
"25","GO:0030219","megakaryocyte differentiation","37/212","93/18493",4.04959110349669e-48,1.25058736168893e-45,8.32394420125444e-46,37,"bp","ChemoRes","4208/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3065/3020/2033/11091/25942/4297/5929/2623/8850/6886/861","MEF2C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HDAC1/H3F3A/EP300/WDR5/SIN3A/KMT2A/RBBP5/GATA1/KAT2B/TAL1/RUNX1"
"26","GO:0098687","chromosomal region","37/211","346/19659",2.90007207728195e-26,7.19745160998157e-25,5.38386586595884e-25,37,"cc","ChemoRes","1111/472/1051/3297/891/8520/121504/8361/8368/7158/554313/9682/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/23468/11335/10951/6839/3020/8290/1616/7290/25942/23028/9031/8850/5371","CHEK1/ATM/CEBPB/HSF1/CCNB1/HAT1/HIST4H4/HIST1H4F/HIST1H4L/TP53BP1/HIST2H4B/KDM4A/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/CBX5/CBX3/CBX1/SUV39H1/H3F3A/HIST3H3/DAXX/HIRA/SIN3A/KDM1A/BAZ1B/KAT2B/PML"
