"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0010506","regulation of autophagy","46/210","303/18493",1.28840918828827e-38,9.79964028612061e-36,5.05056401809003e-36,46,"bp","ChemoRes","472/3082/5599/5595/57521/7249/2475/7248/6009/64223/207/2308/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/9776/9821/8408/60673/6794/8678/55626/9706/201163/7405/10533/83667/572/23411/5566/664/10018/5290/5747/5291/3791/4233","ATM/HGF/MAPK8/MAPK3/RPTOR/TSC2/MTOR/TSC1/RHEB/MLST8/AKT1/FOXO1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/ATG13/RB1CC1/ULK1/ATG101/STK11/BECN1/AMBRA1/ULK2/FLCN/UVRAG/ATG7/SESN2/BAD/SIRT1/PRKACA/BNIP3/BCL2L11/PIK3CA/PTK2/PIK3CB/KDR/MET"
"12","GO:0043434","response to peptide hormone","46/210","417/18493",3.12588894328884e-32,9.90646304277288e-30,5.10561860737177e-30,46,"bp","ChemoRes","5567/5728/1978/2309/6198/7249/2475/7248/1979/208/207/3667/2308/5170/83667/4303/7532/9882/23411/5566/673/5568/8826/57085/5908/1445/6714/3717/5290/3480/5747/6464/6654/5770/1398/9564/5295/8660/5590/5580/2885/5829/5781/2534/4067/2549","PRKACB/PTEN/EIF4EBP1/FOXO3/RPS6KB1/TSC2/MTOR/TSC1/EIF4EBP2/AKT2/AKT1/IRS1/FOXO1/PDPK1/SESN2/FOXO4/YWHAG/TBC1D4/SIRT1/PRKACA/BRAF/PRKACG/IQGAP1/AGTRAP/RAP1B/CSK/SRC/JAK2/PIK3CA/IGF1R/PTK2/SHC1/SOS1/PTPN1/CRK/BCAR1/PIK3R1/IRS2/PRKCZ/PRKCD/GRB2/PXN/PTPN11/FYN/LYN/GAB1"
"13","hsa01521","EGFR tyrosine kinase inhibitor resistance","45/189","79/7843",7.94322708381732e-54,5.32196214615761e-52,1.56077444453954e-52,45,"kg","ChemoRes","5728/1978/3082/5595/2309/5594/6198/2475/6199/208/207/10000/1977/572/5894/673/5604/5605/598/369/3845/10018/3265/4893/5578/6714/3717/5290/3480/6464/6654/3479/5295/2885/5293/5291/3716/5159/2549/1950/3791/2065/5155/7422/4233","PTEN/EIF4EBP1/HGF/MAPK3/FOXO3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/EIF4E/BAD/RAF1/BRAF/MAP2K1/MAP2K2/BCL2L1/ARAF/KRAS/BCL2L11/HRAS/NRAS/PRKCA/SRC/JAK2/PIK3CA/IGF1R/SHC1/SOS1/IGF1/PIK3R1/GRB2/PIK3CD/PIK3CB/JAK1/PDGFRB/GAB1/EGF/KDR/ERBB3/PDGFB/VEGFA/MET"
"14","hsa04211","Longevity regulating pathway","45/189","89/7843",1.35545664785114e-50,6.81116965545196e-49,1.99751505999115e-49,45,"kg","ChemoRes","5567/1978/2309/57521/6198/7249/2475/7248/6199/6009/208/84335/207/10000/3667/2308/1977/5562/5563/9776/9821/53632/8408/60673/5571/51422/5565/5564/6794/9474/83667/7157/23411/5566/5568/3845/3265/4893/5290/3480/3479/5295/8660/5293/5291","PRKACB/EIF4EBP1/FOXO3/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/AKT1S1/AKT1/AKT3/IRS1/FOXO1/EIF4E/PRKAA1/PRKAA2/ATG13/RB1CC1/PRKAG3/ULK1/ATG101/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/ATG5/SESN2/TP53/SIRT1/PRKACA/PRKACG/KRAS/HRAS/NRAS/PIK3CA/IGF1R/IGF1/PIK3R1/IRS2/PIK3CD/PIK3CB"
"15","hsa04510","Focal adhesion","45/189","199/7843",3.66301851302621e-32,6.13555600931891e-31,1.79937751517077e-31,45,"kg","ChemoRes","5728/3082/5599/5595/5594/208/207/10000/5170/572/5894/673/5604/3265/5578/5908/5906/7094/3674/7450/3690/7414/2335/6714/5290/3480/5747/6464/6654/1398/9564/3479/5295/2885/5829/5293/5291/1399/2534/5159/1950/3791/5155/7422/4233","PTEN/HGF/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/PDPK1/BAD/RAF1/BRAF/MAP2K1/HRAS/PRKCA/RAP1B/RAP1A/TLN1/ITGA2B/VWF/ITGB3/VCL/FN1/SRC/PIK3CA/IGF1R/PTK2/SHC1/SOS1/CRK/BCAR1/IGF1/PIK3R1/GRB2/PXN/PIK3CD/PIK3CB/CRKL/FYN/PDGFRB/EGF/KDR/PDGFB/VEGFA/MET"
"16","hsa05165","Human papillomavirus infection","45/189","330/7843",2.29567142176796e-22,1.53809985258453e-21,4.51079296908792e-22,45,"kg","ChemoRes","5567/5728/472/1978/5595/5594/6198/7249/2475/7248/6199/6009/208/207/10000/2308/7157/572/5894/5566/5604/5568/5605/5521/5515/3845/3265/4893/3674/7450/3690/2335/5290/5747/6654/5295/5590/2885/5829/5293/5291/3716/5159/1950/7422","PRKACB/PTEN/ATM/EIF4EBP1/MAPK3/MAPK1/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/AKT1/AKT3/FOXO1/TP53/BAD/RAF1/PRKACA/MAP2K1/PRKACG/MAP2K2/PPP2R2B/PPP2CA/KRAS/HRAS/NRAS/ITGA2B/VWF/ITGB3/FN1/PIK3CA/PTK2/SOS1/PIK3R1/PRKCZ/GRB2/PXN/PIK3CD/PIK3CB/JAK1/PDGFRB/EGF/VEGFA"
"17","GO:1901653","cellular response to peptide","44/210","356/18493",5.92366612148768e-33,2.04797293272888e-30,1.05548959982871e-30,44,"bp","ChemoRes","5567/5728/1978/2309/6198/7249/7248/1979/208/207/3667/2308/5170/4303/7157/7532/9882/23411/5566/5568/57085/5908/1445/6714/3717/5290/3480/5747/6464/6654/5770/1398/9564/3479/5295/8660/5590/5580/2885/5829/5781/2534/4067/2549","PRKACB/PTEN/EIF4EBP1/FOXO3/RPS6KB1/TSC2/TSC1/EIF4EBP2/AKT2/AKT1/IRS1/FOXO1/PDPK1/FOXO4/TP53/YWHAG/TBC1D4/SIRT1/PRKACA/PRKACG/AGTRAP/RAP1B/CSK/SRC/JAK2/PIK3CA/IGF1R/PTK2/SHC1/SOS1/PTPN1/CRK/BCAR1/IGF1/PIK3R1/IRS2/PRKCZ/PRKCD/GRB2/PXN/PTPN11/FYN/LYN/GAB1"
"18","hsa05205","Proteoglycans in cancer","44/189","201/7843",8.718840950476e-31,1.25177645074691e-29,3.67109092651621e-30,44,"kg","ChemoRes","5567/3593/3082/5595/5594/6198/2475/6199/208/207/10000/5170/7157/5894/5566/673/5604/5568/5605/369/3845/3265/4893/5578/8826/3690/2335/6714/5290/3480/5747/6654/3479/5295/2885/5829/5781/5293/5291/2549/3791/2065/7422/4233","PRKACB/IL12B/HGF/MAPK3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/PDPK1/TP53/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ARAF/KRAS/HRAS/NRAS/PRKCA/IQGAP1/ITGB3/FN1/SRC/PIK3CA/IGF1R/PTK2/SOS1/IGF1/PIK3R1/GRB2/PXN/PTPN11/PIK3CD/PIK3CB/GAB1/KDR/ERBB3/VEGFA/MET"
"19","GO:0032147","activation of protein kinase activity","43/210","323/18493",1.38964066035717e-33,5.87200381259813e-31,3.02632854922228e-31,43,"bp","ChemoRes","5567/3593/3082/5595/5594/57521/2475/253260/79109/64223/55615/207/5170/8649/28956/5562/9776/51422/6794/5894/5566/673/5604/5568/5605/3690/408/6714/3717/5290/6464/5770/1398/3479/5590/5580/5979/5781/5291/1399/1950/5155/7422","PRKACB/IL12B/HGF/MAPK3/MAPK1/RPTOR/MTOR/RICTOR/MAPKAP1/MLST8/PRR5/AKT1/PDPK1/LAMTOR3/LAMTOR2/PRKAA1/ATG13/PRKAG2/STK11/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ITGB3/ARRB1/SRC/JAK2/PIK3CA/SHC1/PTPN1/CRK/IGF1/PRKCZ/PRKCD/RET/PTPN11/PIK3CB/CRKL/EGF/PDGFB/VEGFA"
"20","GO:0071375","cellular response to peptide hormone stimulus","42/210","307/18493",2.68273202177332e-33,1.0202429878804e-30,5.25815476267572e-31,42,"bp","ChemoRes","5567/5728/1978/2309/6198/7249/7248/1979/208/207/3667/2308/5170/4303/7532/9882/23411/5566/5568/57085/5908/1445/6714/3717/5290/3480/5747/6464/6654/5770/1398/9564/5295/8660/5590/5580/2885/5829/5781/2534/4067/2549","PRKACB/PTEN/EIF4EBP1/FOXO3/RPS6KB1/TSC2/TSC1/EIF4EBP2/AKT2/AKT1/IRS1/FOXO1/PDPK1/FOXO4/YWHAG/TBC1D4/SIRT1/PRKACA/PRKACG/AGTRAP/RAP1B/CSK/SRC/JAK2/PIK3CA/IGF1R/PTK2/SHC1/SOS1/PTPN1/CRK/BCAR1/PIK3R1/IRS2/PRKCZ/PRKCD/GRB2/PXN/PTPN11/FYN/LYN/GAB1"
"21","hsa04014","Ras signaling pathway","42/189","232/7843",7.66903316889456e-26,7.34036031879907e-25,2.15271106495286e-25,42,"kg","ChemoRes","5567/3082/5599/5595/5594/208/207/10000/4303/572/5894/5566/5604/5568/5605/598/8844/3845/3265/4893/5578/283455/5908/5906/5290/3480/6464/6654/3479/5295/2885/5781/9846/5293/5291/5159/2549/1950/3791/5155/7422/4233","PRKACB/HGF/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/FOXO4/BAD/RAF1/PRKACA/MAP2K1/PRKACG/MAP2K2/BCL2L1/KSR1/KRAS/HRAS/NRAS/PRKCA/KSR2/RAP1B/RAP1A/PIK3CA/IGF1R/SHC1/SOS1/IGF1/PIK3R1/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/PDGFRB/GAB1/EGF/KDR/PDGFB/VEGFA/MET"
"22","GO:0004674","protein serine/threonine kinase activity","41/209","455/17632",1.46916018212387e-24,2.94188281192584e-22,1.96778836986912e-22,41,"mf","ChemoRes","5567/11200/472/5599/5595/5594/6198/2475/6199/208/207/10000/6446/5170/5562/5563/53632/8408/5571/51422/5565/5564/6794/30849/9706/8878/8878/1456/5894/5566/673/5604/5568/5605/369/5578/4140/283455/5290/5590/5580/5581","PRKACB/CHEK2/ATM/MAPK8/MAPK3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/SGK1/PDPK1/PRKAA1/PRKAA2/PRKAG3/ULK1/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/PIK3R4/ULK2/SQSTM1//CSNK1G3/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ARAF/PRKCA/MARK3/KSR2/PIK3CA/PRKCZ/PRKCD/PRKCE"
"23","hsa04010","MAPK signaling pathway","40/189","295/7843",9.01635022915719e-20,4.53071599015149e-19,1.32872529692843e-19,40,"kg","ChemoRes","5567/9479/3552/3082/5599/5595/5594/208/207/10000/8649/7157/5894/5566/673/5604/5568/5605/369/3845/3265/4893/5578/5908/5906/409/408/3480/6654/1398/3479/2885/1399/5159/1950/3791/2065/5155/7422/4233","PRKACB/MAPK8IP1/IL1A/HGF/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/LAMTOR3/TP53/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ARAF/KRAS/HRAS/NRAS/PRKCA/RAP1B/RAP1A/ARRB2/ARRB1/IGF1R/SOS1/CRK/IGF1/GRB2/CRKL/PDGFRB/EGF/KDR/ERBB3/PDGFB/VEGFA/MET"
"24","GO:0018105","peptidyl-serine phosphorylation","39/210","282/18493",4.2149738661589e-31,1.14382912882855e-28,5.89509622009981e-29,39,"bp","ChemoRes","11200/472/3082/5599/5595/5594/57521/6198/2475/253260/79109/208/207/10000/6446/5170/5562/5563/8408/54541/1456/5894/5566/673/5605/369/5578/4140/10142/409/408/6714/5290/5590/5580/5581/5979/5155/7422","CHEK2/ATM/HGF/MAPK8/MAPK3/MAPK1/RPTOR/RPS6KB1/MTOR/RICTOR/MAPKAP1/AKT2/AKT1/AKT3/SGK1/PDPK1/PRKAA1/PRKAA2/ULK1/DDIT4/CSNK1G3/RAF1/PRKACA/BRAF/MAP2K2/ARAF/PRKCA/MARK3/AKAP9/ARRB2/ARRB1/SRC/PIK3CA/PRKCZ/PRKCD/PRKCE/RET/PDGFB/VEGFA"
"25","GO:0018209","peptidyl-serine modification","39/210","301/18493",5.40102091597545e-30,1.20824014961498e-27,6.227059409007e-28,39,"bp","ChemoRes","11200/472/3082/5599/5595/5594/57521/6198/2475/253260/79109/208/207/10000/6446/5170/5562/5563/8408/54541/1456/5894/5566/673/5605/369/5578/4140/10142/409/408/6714/5290/5590/5580/5581/5979/5155/7422","CHEK2/ATM/HGF/MAPK8/MAPK3/MAPK1/RPTOR/RPS6KB1/MTOR/RICTOR/MAPKAP1/AKT2/AKT1/AKT3/SGK1/PDPK1/PRKAA1/PRKAA2/ULK1/DDIT4/CSNK1G3/RAF1/PRKACA/BRAF/MAP2K2/ARAF/PRKCA/MARK3/AKAP9/ARRB2/ARRB1/SRC/PIK3CA/PRKCZ/PRKCD/PRKCE/RET/PDGFB/VEGFA"
"26","GO:0031667","response to nutrient levels","39/210","481/18493",2.40404654067587e-22,2.22989975468057e-20,1.14925151700603e-20,39,"bp","ChemoRes","5728/5599/5595/2309/5594/57521/6198/2475/7248/207/2308/58528/10325/64121/10670/5562/5563/8408/8678/5289/55626/22863/30849/9706/9474/11345/23710/84557/11337/81631/440738/10533/83667/4303/7157/23411/8805/6714/2534","PTEN/MAPK8/MAPK3/FOXO3/MAPK1/RPTOR/RPS6KB1/MTOR/TSC1/AKT1/FOXO1/RRAGD/RRAGB/RRAGC/RRAGA/PRKAA1/PRKAA2/ULK1/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ULK2/ATG5/GABARAPL2/GABARAPL1/MAP1LC3A/GABARAP/MAP1LC3B/MAP1LC3C/ATG7/SESN2/FOXO4/TP53/SIRT1/TRIM24/SRC/FYN"
"27","hsa05163","Human cytomegalovirus infection","38/189","225/7843",3.04197662853442e-22,1.97237839463038e-21,5.78440377582097e-22,38,"kg","ChemoRes","5567/1978/5595/5594/6198/7249/2475/7248/6199/6009/208/207/10000/7157/5894/5566/5604/5568/5605/3845/3265/4893/5578/3690/6714/5290/5747/6654/1398/9564/5295/2885/5829/5293/5291/1399/3716/7422","PRKACB/EIF4EBP1/MAPK3/MAPK1/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/AKT1/AKT3/TP53/RAF1/PRKACA/MAP2K1/PRKACG/MAP2K2/KRAS/HRAS/NRAS/PRKCA/ITGB3/SRC/PIK3CA/PTK2/SOS1/CRK/BCAR1/PIK3R1/GRB2/PXN/PIK3CD/PIK3CB/CRKL/JAK1/VEGFA"
