"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0016569","covalent chromatin modification","42/205","470/18493",3.72357341842935e-26,3.54321283097418e-24,2.26354068330837e-24,42,"bp","ChemoRes","472/1111/672/9025/675/10856/51720/79184/22976/56916/983/1017/3065/10524/3066/1108/2033/1387/9555/9031/2648/4000/5928/10014/9219/10155/1786/23411/8850/1107/8841/8607/25942/6598/86/5931/3622/10933/9112/53615/23028/8819","ATM/CHEK1/BRCA1/RNF8/BRCA2/RUVBL2/UIMC1/BRCC3/PAXIP1/SMARCAD1/CDK1/CDK2/HDAC1/KAT5/HDAC2/CHD4/EP300/CREBBP/H2AFY/BAZ1B/KAT2A/LMNA/RBBP4/HDAC5/MTA2/TRIM28/DNMT1/SIRT1/KAT2B/CHD3/HDAC3/RUVBL1/SIN3A/SMARCB1/ACTL6A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30"
"12","GO:0051054","positive regulation of DNA metabolic process","42/205","220/18493",4.80380433454706e-40,1.21896534989132e-37,7.78721965810787e-38,42,"bp","ChemoRes","5155/2187/641/545/4436/1763/2956/5111/5888/7486/472/4361/672/4683/4292/10111/7520/3014/9025/7158/5982/51720/84142/9577/79184/22976/5984/5983/5985/63922/4609/64210/5371/983/4255/1017/142/1660/10155/1786/23411/3725","PDGFB/FANCB/BLM/ATR/MSH2/DNA2/MSH6/PCNA/RAD51/WRN/ATM/MRE11/BRCA1/NBN/MLH1/RAD50/XRCC5/H2AFX/RNF8/TP53BP1/RFC2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/RFC4/RFC3/RFC5/CHTF18/MYC/MMS19/PML/CDK1/MGMT/CDK2/PARP1/DHX9/TRIM28/DNMT1/SIRT1/JUN"
"13","GO:0010948","negative regulation of cell cycle process","41/205","304/18493",1.08136066385151e-32,1.64637161071392e-30,1.05176552989347e-30,41,"bp","ChemoRes","5885/641/6118/2956/3364/5810/5111/5888/472/1111/4361/672/4683/5591/11073/8243/5884/11200/7157/63967/5932/51720/84142/9577/79184/7014/9126/5371/983/1017/4193/2033/9555/2648/1869/5925/4869/5928/8850/5931/595","RAD21/BLM/RPA2/MSH6/HUS1/RAD1/PCNA/RAD51/ATM/CHEK1/MRE11/BRCA1/NBN/PRKDC/TOPBP1/SMC1A/RAD17/CHEK2/TP53/CLSPN/RBBP8/UIMC1/ABRAXAS1/BABAM2/BRCC3/TERF2/SMC3/PML/CDK1/CDK2/MDM2/EP300/H2AFY/KAT2A/E2F1/RB1/NPM1/RBBP4/KAT2B/RBBP7/CCND1"
"14","GO:0016570","histone modification","41/205","456/18493",1.23336359901565e-25,1.13805823000081e-23,7.27035384682912e-24,41,"bp","ChemoRes","472/1111/672/9025/675/10856/51720/79184/22976/56916/983/1017/3065/10524/3066/1108/2033/1387/9555/9031/2648/4000/5928/10014/9219/1786/23411/8850/1107/8841/8607/25942/6598/86/5931/3622/10933/9112/53615/23028/8819","ATM/CHEK1/BRCA1/RNF8/BRCA2/RUVBL2/UIMC1/BRCC3/PAXIP1/SMARCAD1/CDK1/CDK2/HDAC1/KAT5/HDAC2/CHD4/EP300/CREBBP/H2AFY/BAZ1B/KAT2A/LMNA/RBBP4/HDAC5/MTA2/DNMT1/SIRT1/KAT2B/CHD3/HDAC3/RUVBL1/SIN3A/SMARCB1/ACTL6A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30"
"15","GO:0016887","ATPase activity","41/205","445/17632",2.82747158906958e-25,2.39628217173647e-23,1.27980292978939e-23,41,"mf","ChemoRes","641/4436/1763/2956/4437/5888/7486/4361/4683/4292/10111/5981/7520/9400/5884/2547/5395/10856/83990/5378/5982/9557/56852/5984/5983/5985/63922/8467/6597/7153/4176/1660/4175/7155/1655/10521/1108/5928/6595/1107/8607","BLM/MSH2/DNA2/MSH6/MSH3/RAD51/WRN/MRE11/NBN/MLH1/RAD50/RFC1/XRCC5/RECQL5/RAD17/XRCC6/PMS2/RUVBL2/BRIP1/PMS1/RFC2/CHD1L/RAD18/RFC4/RFC3/RFC5/CHTF18/SMARCA5/SMARCA4/TOP2A/MCM7/DHX9/MCM6/TOP2B/DDX5/DDX17/CHD4/RBBP4/SMARCA2/CHD3/RUVBL1"
"16","GO:0031570","DNA integrity checkpoint","41/205","158/18493",4.89954517592978e-45,2.98382301214124e-42,1.90618094423542e-42,41,"bp","ChemoRes","641/545/4436/1763/6118/79968/2956/3364/5883/5810/5111/472/1111/29935/4361/672/4683/84126/5591/11073/9656/3014/5884/7158/11200/7157/63967/83990/51720/84142/9577/79184/7153/5371/983/1017/7155/4193/2033/1869/595","BLM/ATR/MSH2/DNA2/RPA2/WDR76/MSH6/HUS1/RAD9A/RAD1/PCNA/ATM/CHEK1/RPA4/MRE11/BRCA1/NBN/ATRIP/PRKDC/TOPBP1/MDC1/H2AFX/RAD17/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/TOP2A/PML/CDK1/CDK2/TOP2B/MDM2/EP300/E2F1/CCND1"
"17","GO:0060249","anatomical structure homeostasis","41/205","425/18493",7.8767983563814e-27,7.99495033172712e-25,5.10748188161152e-25,41,"bp","ChemoRes","2237/641/545/6117/1763/6118/3364/5111/5230/5888/7486/472/6119/29935/4361/4683/5591/10111/5981/64421/7520/580/2547/9156/5982/5984/7014/5424/5422/5983/5557/5985/5558/4609/5371/142/121504/5925/3091/4851/8290","FEN1/BLM/ATR/RPA1/DNA2/RPA2/HUS1/PCNA/PGK1/RAD51/WRN/ATM/RPA3/RPA4/MRE11/NBN/PRKDC/RAD50/RFC1/DCLRE1C/XRCC5/BARD1/XRCC6/EXO1/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2/MYC/PML/PARP1/HIST4H4/RB1/HIF1A/NOTCH1/HIST3H3"
"18","GO:0140097","catalytic activity, acting on DNA","40/205","185/17632",1.21344149264093e-39,2.05678333002638e-37,1.09848387754863e-37,40,"mf","ChemoRes","2237/7156/641/1763/5883/5810/5111/5888/353497/7486/4595/4361/4683/10111/64421/7520/9400/2547/10856/9156/83990/5932/22909/9557/7014/5424/5422/5426/7153/4176/11277/4255/7150/1660/4175/7155/1108/1786/1107/8607","FEN1/TOP3A/BLM/DNA2/RAD9A/RAD1/PCNA/RAD51/POLN/WRN/MUTYH/MRE11/NBN/RAD50/DCLRE1C/XRCC5/RECQL5/XRCC6/RUVBL2/EXO1/BRIP1/RBBP8/FAN1/CHD1L/TERF2/POLD1/POLA1/POLE/TOP2A/MCM7/TREX1/MGMT/TOP1/DHX9/MCM6/TOP2B/CHD4/DNMT1/CHD3/RUVBL1"
"19","GO:0006261","DNA-dependent DNA replication","39/205","148/18493",4.02205642438021e-43,1.74959454460539e-40,1.11770831161724e-40,39,"bp","ChemoRes","2237/57697/201254/641/6117/1763/6118/2956/4437/5111/5888/353497/7486/6119/29935/4361/4683/5981/8243/675/11200/5982/5984/4171/4999/7014/5424/5422/5983/5557/5985/63922/5558/5426/4172/9126/4176/1017/4175","FEN1/FANCM/CENPX/BLM/RPA1/DNA2/RPA2/MSH6/MSH3/PCNA/RAD51/POLN/WRN/RPA3/RPA4/MRE11/NBN/RFC1/SMC1A/BRCA2/CHEK2/RFC2/RFC4/MCM2/ORC2/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/CHTF18/PRIM2/POLE/MCM3/SMC3/MCM7/CDK2/MCM6"
"20","GO:0032200","telomere organization","38/205","170/18493",5.15085073175885e-39,1.20648772909275e-36,7.70750781561971e-37,38,"bp","ChemoRes","2237/641/545/6117/1763/6118/3364/5111/5888/7486/472/6119/29935/4361/4683/5591/10111/5981/64421/7520/2547/9156/5982/5984/7014/5424/5422/5983/5557/5985/5558/4609/5371/142/121504/8350/3020/8290","FEN1/BLM/ATR/RPA1/DNA2/RPA2/HUS1/PCNA/RAD51/WRN/ATM/RPA3/RPA4/MRE11/NBN/PRKDC/RAD50/RFC1/DCLRE1C/XRCC5/XRCC6/EXO1/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2/MYC/PML/PARP1/HIST4H4/HIST1H3A/H3F3A/HIST3H3"
"21","GO:2001020","regulation of response to DNA damage stimulus","38/205","206/18493",1.27623944117977e-35,2.28597005787788e-33,1.46036562681127e-33,38,"bp","ChemoRes","2187/641/116028/545/6118/79968/5893/5883/5111/5888/472/1111/29935/672/9400/3014/9025/7158/11200/51720/84142/9577/79184/22976/7014/4609/64210/5371/4255/142/1660/1655/4193/7913/10155/23411/3622/23028","FANCB/BLM/RMI2/ATR/RPA2/WDR76/RAD52/RAD9A/PCNA/RAD51/ATM/CHEK1/RPA4/BRCA1/RECQL5/H2AFX/RNF8/TP53BP1/CHEK2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/TERF2/MYC/MMS19/PML/MGMT/PARP1/DHX9/DDX5/MDM2/DEK/TRIM28/SIRT1/ING2/KDM1A"
"22","GO:0000077","DNA damage checkpoint","37/205","146/18493",3.29245996729452e-40,9.1141278185562e-38,5.82245552111031e-38,37,"bp","ChemoRes","641/545/4436/6118/79968/2956/3364/5883/5810/5111/472/1111/29935/4361/672/4683/84126/5591/9656/3014/5884/7158/11200/7157/63967/83990/51720/84142/9577/79184/5371/983/1017/4193/2033/1869/595","BLM/ATR/MSH2/RPA2/WDR76/MSH6/HUS1/RAD9A/RAD1/PCNA/ATM/CHEK1/RPA4/MRE11/BRCA1/NBN/ATRIP/PRKDC/MDC1/H2AFX/RAD17/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/PML/CDK1/CDK2/MDM2/EP300/E2F1/CCND1"
"23","GO:0010212","response to ionizing radiation","37/205","146/18493",3.29245996729452e-40,9.1141278185562e-38,5.82245552111031e-38,37,"bp","ChemoRes","641/2177/545/4436/3364/5883/5810/5888/7486/472/672/5591/11073/64421/7520/9400/3014/9025/7158/11200/7157/2547/51720/84142/9577/79184/22976/4609/5371/4255/142/10524/4193/23411/9112/23028/595","BLM/FANCD2/ATR/MSH2/HUS1/RAD9A/RAD1/RAD51/WRN/ATM/BRCA1/PRKDC/TOPBP1/DCLRE1C/XRCC5/RECQL5/H2AFX/RNF8/TP53BP1/CHEK2/TP53/XRCC6/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/MYC/PML/MGMT/PARP1/KAT5/MDM2/SIRT1/MTA1/KDM1A/CCND1"
"24","GO:0042623","ATPase activity, coupled","37/205","357/17632",1.25183720893952e-24,8.48745627660994e-23,4.53296841973889e-23,37,"mf","ChemoRes","641/4436/1763/2956/4437/5888/7486/4361/4683/10111/5981/7520/9400/5884/2547/10856/83990/5982/9557/56852/5984/5983/5985/63922/6597/7153/4176/1660/4175/7155/1655/10521/1108/5928/6595/1107/8607","BLM/MSH2/DNA2/MSH6/MSH3/RAD51/WRN/MRE11/NBN/RAD50/RFC1/XRCC5/RECQL5/RAD17/XRCC6/RUVBL2/BRIP1/RFC2/CHD1L/RAD18/RFC4/RFC3/RFC5/CHTF18/SMARCA4/TOP2A/MCM7/DHX9/MCM6/TOP2B/DDX5/DDX17/CHD4/RBBP4/SMARCA2/CHD3/RUVBL1"
"25","GO:0071824","protein-DNA complex subunit organization","37/205","290/18493",1.29476346068705e-28,1.46020545844151e-26,9.32835428986229e-27,37,"bp","ChemoRes","8554/201254/6117/6118/5893/5888/6119/7507/3014/9025/7157/7316/9557/4171/4609/8467/6597/11198/142/121504/2099/8350/9555/8349/5925/4869/5928/1058/3020/1385/6601/8607/6599/6598/5931/8290/6878","PIAS1/CENPX/RPA1/RPA2/RAD52/RAD51/RPA3/XPA/H2AFX/RNF8/TP53/UBC/CHD1L/MCM2/MYC/SMARCA5/SMARCA4/SUPT16H/PARP1/HIST4H4/ESR1/HIST1H3A/H2AFY/HIST2H2BE/RB1/NPM1/RBBP4/CENPA/H3F3A/CREB1/SMARCC2/RUVBL1/SMARCC1/SMARCB1/RBBP7/HIST3H3/TAF6"
"26","GO:0000723","telomere maintenance","36/205","157/18493",2.11602610968313e-37,4.29553300265676e-35,2.74415175487328e-35,36,"bp","ChemoRes","2237/641/545/6117/1763/6118/3364/5111/5888/7486/472/6119/29935/4361/4683/5591/10111/5981/64421/7520/2547/9156/5982/5984/7014/5424/5422/5983/5557/5985/5558/4609/5371/142/121504/8290","FEN1/BLM/ATR/RPA1/DNA2/RPA2/HUS1/PCNA/RAD51/WRN/ATM/RPA3/RPA4/MRE11/NBN/PRKDC/RAD50/RFC1/DCLRE1C/XRCC5/XRCC6/EXO1/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2/MYC/PML/PARP1/HIST4H4/HIST3H3"
"27","GO:0008094","DNA-dependent ATPase activity","35/205","87/17632",1.43617750996437e-45,4.86864175877922e-43,2.6002371759355e-43,35,"mf","ChemoRes","641/4436/1763/2956/4437/5888/7486/4361/4683/10111/5981/7520/9400/5884/2547/10856/83990/5982/9557/56852/5984/5983/5985/63922/6597/7153/4176/1660/4175/7155/1108/5928/6595/1107/8607","BLM/MSH2/DNA2/MSH6/MSH3/RAD51/WRN/MRE11/NBN/RAD50/RFC1/XRCC5/RECQL5/RAD17/XRCC6/RUVBL2/BRIP1/RFC2/CHD1L/RAD18/RFC4/RFC3/RFC5/CHTF18/SMARCA4/TOP2A/MCM7/DHX9/MCM6/TOP2B/CHD4/RBBP4/SMARCA2/CHD3/RUVBL1"
"28","GO:0006338","chromatin remodeling","34/205","165/18493",1.24691168723518e-33,1.99834004612165e-31,1.27661650859314e-31,34,"bp","ChemoRes","201254/1111/9025/10856/9557/56916/4609/8467/6597/7150/121504/3065/3066/2099/1108/9031/2648/5925/1029/4869/5928/1058/3020/10014/9219/8850/6595/6601/8607/6599/6598/86/5931/53615","CENPX/CHEK1/RNF8/RUVBL2/CHD1L/SMARCAD1/MYC/SMARCA5/SMARCA4/TOP1/HIST4H4/HDAC1/HDAC2/ESR1/CHD4/BAZ1B/KAT2A/RB1/CDKN2A/NPM1/RBBP4/CENPA/H3F3A/HDAC5/MTA2/KAT2B/SMARCA2/SMARCC2/RUVBL1/SMARCC1/SMARCB1/ACTL6A/RBBP7/MBD3"
"29","GO:0032993","protein-DNA complex","34/205","201/19659",2.02270987896587e-31,7.9897040219152e-30,4.57771183134382e-30,34,"cc","ChemoRes","3087/6117/6118/5893/5111/7486/6119/29935/7507/5591/7520/3014/2547/7014/5424/5422/5557/5558/4172/7150/142/121504/2099/2033/8350/9555/8349/4869/6670/8338/1058/3020/6667/8290","HHEX/RPA1/RPA2/RAD52/PCNA/WRN/RPA3/RPA4/XPA/PRKDC/XRCC5/H2AFX/XRCC6/TERF2/POLD1/POLA1/PRIM1/PRIM2/MCM3/TOP1/PARP1/HIST4H4/ESR1/EP300/HIST1H3A/H2AFY/HIST2H2BE/NPM1/SP3/HIST2H2AC/CENPA/H3F3A/SP1/HIST3H3"
"30","GO:0000784","nuclear chromosome, telomeric region","33/205","124/19659",1.58164219239925e-37,9.37122998996553e-36,5.36925902156586e-36,33,"cc","ChemoRes","2237/545/4436/6117/1763/6118/5111/5888/472/4361/4683/5591/10111/64421/7520/675/7158/2547/4171/4999/7014/5424/4172/4176/5371/983/142/121504/4175/9555/3020/8290/23028","FEN1/ATR/MSH2/RPA1/DNA2/RPA2/PCNA/RAD51/ATM/MRE11/NBN/PRKDC/RAD50/DCLRE1C/XRCC5/BRCA2/TP53BP1/XRCC6/MCM2/ORC2/TERF2/POLD1/MCM3/MCM7/PML/CDK1/PARP1/HIST4H4/MCM6/H2AFY/H3F3A/HIST3H3/KDM1A"
"31","GO:1901987","regulation of cell cycle phase transition","33/205","412/18493",3.7961394327157e-19,1.75140069282111e-17,1.11886214858989e-17,33,"bp","ChemoRes","5885/641/6118/2956/3364/5111/472/1111/4361/672/4683/5591/11073/5884/11200/7157/63967/51720/84142/9577/79184/22976/5371/983/1017/4193/2033/9555/1869/5925/4869/25942/595","RAD21/BLM/RPA2/MSH6/HUS1/PCNA/ATM/CHEK1/MRE11/BRCA1/NBN/PRKDC/TOPBP1/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/PML/CDK1/CDK2/MDM2/EP300/H2AFY/E2F1/RB1/NPM1/SIN3A/CCND1"
"32","GO:0033044","regulation of chromosome organization","32/205","330/18493",4.39439884345127e-21,2.52470650534134e-19,1.6128796549549e-19,32,"bp","ChemoRes","5885/2237/116028/545/472/1111/4361/672/4683/10111/7520/79648/10856/22976/4171/7014/4609/7153/5371/142/9555/2648/5925/4000/3020/10155/1786/23411/25942/6598/3622/23028","RAD21/FEN1/RMI2/ATR/ATM/CHEK1/MRE11/BRCA1/NBN/RAD50/XRCC5/MCPH1/RUVBL2/PAXIP1/MCM2/TERF2/MYC/TOP2A/PML/PARP1/H2AFY/KAT2A/RB1/LMNA/H3F3A/TRIM28/DNMT1/SIRT1/SIN3A/SMARCB1/ING2/KDM1A"
