"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"14","GO:0022613","ribonucleoprotein complex biogenesis","16/111","485/18493",3.23469427992612e-08,3.54199023651911e-06,2.85550762988694e-06,16,"bp","ChemoRes","472/50628/8666/5563/6227/54059/11218/25929/6165/5562/8663/8667/3921/23521/8664/8661","ATM/GEMIN4/EIF3G/PRKAA2/RPS21/YBEY/DDX20/GEMIN5/RPL35A/PRKAA1/EIF3C/EIF3H/RPSA/RPL13A/EIF3D/EIF3A"
"15","GO:0006413","translational initiation","15/111","194/18493",6.69875434523061e-13,4.03432480441514e-10,3.25242151761855e-10,15,"bp","ChemoRes","8890/8666/6227/6168/6235/6165/7175/6206/8663/8667/3921/23521/8664/1981/8661","EIF2B4/EIF3G/RPS21/RPL37A/RPS29/RPL35A/TPR/RPS12/EIF3C/EIF3H/RPSA/RPL13A/EIF3D/EIF4G1/EIF3A"
"16","hsa05169","Epstein-Barr virus infection","15/91","201/7843",7.92147717656601e-09,7.96108456244884e-07,6.62902563723156e-07,15,"kg","ChemoRes","5599/5701/1432/5707/5710/5704/5700/5702/5719/5718/5709/5705/5717/29110/811","MAPK8/PSMC2/MAPK14/PSMD1/PSMD4/PSMC4/PSMC1/PSMC3/PSMD13/PSMD12/PSMD3/PSMC5/PSMD11/TBK1/CALR"
"17","GO:0031983","vesicle lumen","14/110","339/19659",6.50094969356652e-09,1.24059789985561e-07,9.63737279133984e-08,14,"cc","ChemoRes","5701/1432/5707/847/5580/383/5683/5702/5719/5718/5709/5717/5689/811","PSMC2/MAPK14/PSMD1/CAT/PRKCD/ARG1/PSMA2/PSMC3/PSMD13/PSMD12/PSMD3/PSMD11/PSMB1/CALR"
"18","GO:0046777","protein autophosphorylation","14/111","227/18493",8.6650233144349e-11,3.47900686074561e-08,2.80473123072498e-08,14,"bp","ChemoRes","5566/5292/472/25989/6793/780/4296/10645/5170/2241/10188/23235/23043/4140","PRKACA/PIM1/ATM/ULK3/STK10/DDR1/MAP3K11/CAMKK2/PDPK1/FER/TNK2/SIK2/TNIK/MARK3"
"19","GO:0060205","cytoplasmic vesicle lumen","14/110","338/19659",6.26126449561018e-09,1.24059789985561e-07,9.63737279133984e-08,14,"cc","ChemoRes","5701/1432/5707/847/5580/383/5683/5702/5719/5718/5709/5717/5689/811","PSMC2/MAPK14/PSMD1/CAT/PRKCD/ARG1/PSMA2/PSMC3/PSMD13/PSMD12/PSMD3/PSMD11/PSMB1/CALR"
"20","GO:0006401","RNA catabolic process","13/111","340/18493",1.29714406539463e-07,1.30200835563986e-05,1.04966263186539e-05,13,"bp","ChemoRes","472/1432/5578/6227/6168/8125/6235/5580/6165/6206/3921/23521/1981","ATM/MAPK14/PRKCA/RPS21/RPL37A/ANP32A/RPS29/PRKCD/RPL35A/RPS12/RPSA/RPL13A/EIF4G1"
"21","GO:0006402","mRNA catabolic process","13/111","307/18493",3.95186442475711e-08,4.13914843445212e-06,3.33692899939445e-06,13,"bp","ChemoRes","472/1432/5578/6227/6168/8125/6235/5580/6165/6206/3921/23521/1981","ATM/MAPK14/PRKCA/RPS21/RPL37A/ANP32A/RPS29/PRKCD/RPL35A/RPS12/RPSA/RPL13A/EIF4G1"
"22","GO:0006914","autophagy","13/111","466/18493",4.44561166449765e-06,0.000274602012814739,0.000221380661835308,13,"bp","ChemoRes","5566/5599/472/25989/51422/5563/5565/5564/2931/10645/5562/1981/29110","PRKACA/MAPK8/ATM/ULK3/PRKAG2/PRKAA2/PRKAB2/PRKAB1/GSK3A/CAMKK2/PRKAA1/EIF4G1/TBK1"
"23","GO:0009896","positive regulation of catabolic process","13/111","407/18493",1.00117183712118e-06,8.61365341294613e-05,6.94421819356606e-05,13,"bp","ChemoRes","472/5701/26263/5563/5704/5700/5580/2931/5702/10645/5562/5705/29110","ATM/PSMC2/FBXO22/PRKAA2/PSMC4/PSMC1/PRKCD/GSK3A/PSMC3/CAMKK2/PRKAA1/PSMC5/TBK1"
"24","GO:0018105","peptidyl-serine phosphorylation","13/111","282/18493",1.44913635576834e-08,1.83735235844522e-06,1.48125018082692e-06,13,"bp","ChemoRes","5566/5599/472/1432/5578/5563/5580/5170/5562/5585/1981/29110/4140","PRKACA/MAPK8/ATM/MAPK14/PRKCA/PRKAA2/PRKCD/PDPK1/PRKAA1/PKN1/EIF4G1/TBK1/MARK3"
"25","GO:0018209","peptidyl-serine modification","13/111","301/18493",3.1336678400338e-08,3.54199023651911e-06,2.85550762988694e-06,13,"bp","ChemoRes","5566/5599/472/1432/5578/5563/5580/5170/5562/5585/1981/29110/4140","PRKACA/MAPK8/ATM/MAPK14/PRKCA/PRKAA2/PRKCD/PDPK1/PRKAA1/PKN1/EIF4G1/TBK1/MARK3"
"26","GO:0022618","ribonucleoprotein complex assembly","13/111","275/18493",1.07433778230819e-08,1.52239983387085e-06,1.22733944790007e-06,13,"bp","ChemoRes","472/50628/8666/5563/11218/25929/5562/8663/8667/3921/23521/8664/8661","ATM/GEMIN4/EIF3G/PRKAA2/DDX20/GEMIN5/PRKAA1/EIF3C/EIF3H/RPSA/RPL13A/EIF3D/EIF3A"
"27","GO:0031331","positive regulation of cellular catabolic process","13/111","347/18493",1.64054931400045e-07,1.58083331897083e-05,1.27444778287614e-05,13,"bp","ChemoRes","472/5701/26263/5563/5704/5700/5580/2931/5702/10645/5562/5705/29110","ATM/PSMC2/FBXO22/PRKAA2/PSMC4/PSMC1/PRKCD/GSK3A/PSMC3/CAMKK2/PRKAA1/PSMC5/TBK1"
"28","GO:0034248","regulation of cellular amide metabolic process","13/111","453/18493",3.26734062016944e-06,0.000231500692764358,0.000186632923969431,13,"bp","ChemoRes","8890/5580/2931/25929/7175/5562/8663/23185/8667/23521/8664/1981/811","EIF2B4/PRKCD/GSK3A/GEMIN5/TPR/PRKAA1/EIF3C/LARP4B/EIF3H/RPL13A/EIF3D/EIF4G1/CALR"
"29","GO:0034774","secretory granule lumen","13/110","321/19659",2.94969478294665e-08,3.75266725163769e-07,2.91519542876014e-07,13,"cc","ChemoRes","5701/1432/5707/847/5580/383/5683/5702/5719/5718/5709/5717/5689","PSMC2/MAPK14/PSMD1/CAT/PRKCD/ARG1/PSMA2/PSMC3/PSMD13/PSMD12/PSMD3/PSMD11/PSMB1"
"30","GO:0061919","process utilizing autophagic mechanism","13/111","466/18493",4.44561166449765e-06,0.000274602012814739,0.000221380661835308,13,"bp","ChemoRes","5566/5599/472/25989/51422/5563/5565/5564/2931/10645/5562/1981/29110","PRKACA/MAPK8/ATM/ULK3/PRKAG2/PRKAA2/PRKAB2/PRKAB1/GSK3A/CAMKK2/PRKAA1/EIF4G1/TBK1"
"31","GO:0071826","ribonucleoprotein complex subunit organization","13/111","289/18493",1.93838804523234e-08,2.33478840048235e-06,1.88227681234404e-06,13,"bp","ChemoRes","472/50628/8666/5563/11218/25929/5562/8663/8667/3921/23521/8664/8661","ATM/GEMIN4/EIF3G/PRKAA2/DDX20/GEMIN5/PRKAA1/EIF3C/EIF3H/RPSA/RPL13A/EIF3D/EIF3A"
"32","GO:0006913","nucleocytoplasmic transport","12/111","357/18493",1.58194503187113e-06,0.000128048127881202,0.000103230777540721,12,"bp","ChemoRes","5566/50628/1432/26263/8125/5580/11218/25929/7175/5903/3921/811","PRKACA/GEMIN4/MAPK14/FBXO22/ANP32A/PRKCD/DDX20/GEMIN5/TPR/RANBP2/RPSA/CALR"
"33","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","12/111","389/18493",3.83722683396346e-06,0.000264110841229085,0.000212922812290604,12,"bp","ChemoRes","5707/26263/5692/5710/5685/2931/5683/5688/5718/5687/5705/5689","PSMD1/FBXO22/PSMB4/PSMD4/PSMA4/GSK3A/PSMA2/PSMA7/PSMD12/PSMA6/PSMC5/PSMB1"
"34","GO:0044445","cytosolic part","12/110","250/19659",1.60589542136158e-08,2.52777411358327e-07,1.96365812546804e-07,12,"cc","ChemoRes","5707/6227/6168/5704/6235/25929/6165/6206/5705/3921/23521/1981","PSMD1/RPS21/RPL37A/PSMC4/RPS29/GEMIN5/RPL35A/RPS12/PSMC5/RPSA/RPL13A/EIF4G1"
"35","GO:0051169","nuclear transport","12/111","360/18493",1.72580309162847e-06,0.000134111601539774,0.000108119073142768,12,"bp","ChemoRes","5566/50628/1432/26263/8125/5580/11218/25929/7175/5903/3921/811","PRKACA/GEMIN4/MAPK14/FBXO22/ANP32A/PRKCD/DDX20/GEMIN5/TPR/RANBP2/RPSA/CALR"
"36","GO:0101002","ficolin-1-rich granule","12/110","185/19659",5.31434444283064e-10,1.35220541934246e-08,1.05043767349518e-08,12,"cc","ChemoRes","5701/1432/427/847/5683/5702/5719/1823/5718/5709/5717/5689","PSMC2/MAPK14/ASAH1/CAT/PSMA2/PSMC3/PSMD13/DSC1/PSMD12/PSMD3/PSMD11/PSMB1"
"37","hsa03013","RNA transport","12/91","165/7843",3.77001314742279e-07,2.05061274092338e-05,1.70750157531719e-05,12,"kg","ChemoRes","8890/50628/8666/11218/25929/7175/8663/5903/8667/8664/1981/8661","EIF2B4/GEMIN4/EIF3G/DDX20/GEMIN5/TPR/EIF3C/RANBP2/EIF3H/EIF3D/EIF4G1/EIF3A"
"38","GO:0005840","ribosome","11/110","276/19659",4.27041079456568e-07,4.65678129502638e-06,3.6175409738426e-06,11,"cc","ChemoRes","6227/6168/6235/25929/6165/6206/23185/8667/3921/23521/1981","RPS21/RPL37A/RPS29/GEMIN5/RPL35A/RPS12/LARP4B/EIF3H/RPSA/RPL13A/EIF4G1"
"39","GO:0006605","protein targeting","11/111","424/18493",4.89435051070929e-05,0.00190169199682237,0.00153311998170775,11,"bp","ChemoRes","6227/6168/51/6235/847/2931/6165/6206/5562/3921/23521","RPS21/RPL37A/ACOX1/RPS29/CAT/GSK3A/RPL35A/RPS12/PRKAA1/RPSA/RPL13A"
"40","GO:0018107","peptidyl-threonine phosphorylation","11/111","109/18493",5.16041949268455e-11,2.48629011157542e-08,2.00441557136905e-08,11,"bp","ChemoRes","5566/5599/1111/5578/51422/5580/2931/5170/5585/1981/29110","PRKACA/MAPK8/CHEK1/PRKCA/PRKAG2/PRKCD/GSK3A/PDPK1/PKN1/EIF4G1/TBK1"
"41","GO:0018210","peptidyl-threonine modification","11/111","116/18493",1.02095069617744e-10,3.51352889584492e-08,2.8325624578156e-08,11,"bp","ChemoRes","5566/5599/1111/5578/51422/5580/2931/5170/5585/1981/29110","PRKACA/MAPK8/CHEK1/PRKCA/PRKAG2/PRKCD/GSK3A/PDPK1/PKN1/EIF4G1/TBK1"
"42","GO:0022624","proteasome accessory complex","11/110","24/19659",2.36637541107387e-19,1.35474992283979e-17,1.05241432755654e-17,11,"cc","ChemoRes","5701/5707/5710/5704/5700/5702/5719/5718/5709/5705/5717","PSMC2/PSMD1/PSMD4/PSMC4/PSMC1/PSMC3/PSMD13/PSMD12/PSMD3/PSMC5/PSMD11"
"43","GO:0043254","regulation of protein complex assembly","11/111","451/18493",8.50223611222236e-05,0.00292598382776338,0.00235889107173688,11,"bp","ChemoRes","472/5701/5563/5704/5580/5702/5562/2241/5705/23521/1981","ATM/PSMC2/PRKAA2/PSMC4/PRKCD/PSMC3/PRKAA1/FER/PSMC5/RPL13A/EIF4G1"
"44","GO:1904813","ficolin-1-rich granule lumen","11/110","124/19659",1.00869415256253e-10,2.88738701171025e-09,2.24301726030353e-09,11,"cc","ChemoRes","5701/1432/427/847/5683/5702/5719/5718/5709/5717/5689","PSMC2/MAPK14/ASAH1/CAT/PSMA2/PSMC3/PSMD13/PSMD12/PSMD3/PSMD11/PSMB1"
"45","GO:0002181","cytoplasmic translation","10/111","93/18493",2.14147485435171e-10,6.44851615516659e-08,5.19871198194593e-08,10,"bp","ChemoRes","8666/6227/6235/6165/8663/8667/23521/8664/1981/8661","EIF3G/RPS21/RPS29/RPL35A/EIF3C/EIF3H/RPL13A/EIF3D/EIF4G1/EIF3A"
"46","GO:0005838","proteasome regulatory particle","10/110","20/19659",3.48940962781142e-18,1.59814960953763e-16,1.24149521494764e-16,10,"cc","ChemoRes","5701/5707/5710/5700/5702/5719/5718/5709/5705/5717","PSMC2/PSMD1/PSMD4/PSMC1/PSMC3/PSMD13/PSMD12/PSMD3/PSMC5/PSMD11"
"47","GO:0006417","regulation of translation","10/111","402/18493",0.000154204593336657,0.00495305153797342,0.00399308736429659,10,"bp","ChemoRes","8890/25929/7175/8663/23185/8667/23521/8664/1981/811","EIF2B4/GEMIN5/TPR/EIF3C/LARP4B/EIF3H/RPL13A/EIF3D/EIF4G1/CALR"
"48","GO:0006631","fatty acid metabolic process","10/111","369/18493",7.6394403308382e-05,0.00270638408191018,0.00218185254030905,10,"bp","ChemoRes","1432/51422/5563/5565/51/5564/5562/224/8879/5825","MAPK14/PRKAG2/PRKAA2/PRKAB2/ACOX1/PRKAB1/PRKAA1/ALDH3A2/SGPL1/ABCD3"
"49","GO:0007568","aging","10/111","311/18493",1.80233321295782e-05,0.000886085859186815,0.00071435118752034,10,"bp","ChemoRes","1111/472/1432/25989/9891/847/5580/383/6185/811","CHEK1/ATM/MAPK14/ULK3/NUAK1/CAT/PRKCD/ARG1/RPN2/CALR"
"50","GO:0009314","response to radiation","10/111","443/18493",0.00033557320946076,0.00985848611696305,0.0079477865398601,10,"bp","ChemoRes","3592/5599/1111/472/1432/847/10010/5562/7158/1936","IL12A/MAPK8/CHEK1/ATM/MAPK14/CAT/TANK/PRKAA1/TP53BP1/EEF1D"
"51","GO:0010506","regulation of autophagy","10/111","303/18493",1.43971581625522e-05,0.000737930936459327,0.000594910566851263,10,"bp","ChemoRes","5566/5599/472/25989/5563/2931/10645/5562/1981/29110","PRKACA/MAPK8/ATM/ULK3/PRKAA2/GSK3A/CAMKK2/PRKAA1/EIF4G1/TBK1"
"52","GO:0032147","activation of protein kinase activity","10/111","323/18493",2.49269858771773e-05,0.00109180198142037,0.000880196917576883,10,"bp","ChemoRes","5566/1432/51422/6793/5580/4296/5170/5562/5585/23043","PRKACA/MAPK14/PRKAG2/STK10/PRKCD/MAP3K11/PDPK1/PRKAA1/PKN1/TNIK"
"53","GO:0042176","regulation of protein catabolic process","10/111","375/18493",8.72956733763418e-05,0.00296190531216349,0.00238785051711417,10,"bp","ChemoRes","5566/5701/5707/26263/5704/5700/2931/5702/5709/5705","PRKACA/PSMC2/PSMD1/FBXO22/PSMC4/PSMC1/GSK3A/PSMC3/PSMD3/PSMC5"
"54","GO:1903829","positive regulation of cellular protein localization","10/111","318/18493",2.18155115263774e-05,0.00101064552436622,0.00081476961065114,10,"bp","ChemoRes","5566/5599/1432/5563/5580/2931/57787/7175/5170/5562","PRKACA/MAPK8/MAPK14/PRKAA2/PRKCD/GSK3A/MARK4/TPR/PDPK1/PRKAA1"
"55","hsa04068","FoxO signaling pathway","10/91","132/7843",2.61963618076125e-06,0.000105309374466602,8.76888742612713e-05,10,"kg","ChemoRes","5599/472/1432/51422/5563/5565/5564/847/5170/5562","MAPK8/ATM/MAPK14/PRKAG2/PRKAA2/PRKAB2/PRKAB1/CAT/PDPK1/PRKAA1"
"56","hsa04931","Insulin resistance","10/91","108/7843",4.08082137497191e-07,2.05061274092338e-05,1.70750157531719e-05,10,"kg","ChemoRes","5599/51422/5563/5565/2997/5564/27330/5580/5170/5562","MAPK8/PRKAG2/PRKAA2/PRKAB2/GYS1/PRKAB1/RPS6KA6/PRKCD/PDPK1/PRKAA1"
"57","GO:0000956","nuclear-transcribed mRNA catabolic process","9/111","207/18493",4.37055410833143e-06,0.000274602012814739,0.000221380661835308,9,"bp","ChemoRes","472/6227/6168/6235/6165/6206/3921/23521/1981","ATM/RPS21/RPL37A/RPS29/RPL35A/RPS12/RPSA/RPL13A/EIF4G1"
"58","GO:0007050","cell cycle arrest","9/111","241/18493",1.48757424744649e-05,0.000746576325437208,0.000601880369854995,9,"bp","ChemoRes","5566/3592/472/51422/5563/5565/5564/5562/811","PRKACA/IL12A/ATM/PRKAG2/PRKAA2/PRKAB2/PRKAB1/PRKAA1/CALR"
"59","GO:0016236","macroautophagy","9/111","279/18493",4.69664723789369e-05,0.00185479068788293,0.00149530874096874,9,"bp","ChemoRes","5566/5599/25989/51422/5563/5565/5564/5562/29110","PRKACA/MAPK8/ULK3/PRKAG2/PRKAA2/PRKAB2/PRKAB1/PRKAA1/TBK1"
"60","GO:0022626","cytosolic ribosome","9/110","115/19659",1.65574723597157e-08,2.52777411358327e-07,1.96365812546804e-07,9,"cc","ChemoRes","6227/6168/6235/25929/6165/6206/3921/23521/1981","RPS21/RPL37A/RPS29/GEMIN5/RPL35A/RPS12/RPSA/RPL13A/EIF4G1"
"61","GO:0044391","ribosomal subunit","9/110","191/19659",1.27464699319546e-06,1.3267916429171e-05,1.0306954155504e-05,9,"cc","ChemoRes","6227/6168/6235/25929/6165/6206/3921/23521/1981","RPS21/RPL37A/RPS29/GEMIN5/RPL35A/RPS12/RPSA/RPL13A/EIF4G1"
"62","GO:0045862","positive regulation of proteolysis","9/111","352/18493",0.000272064671628249,0.00819254742440564,0.00660472788360683,9,"bp","ChemoRes","5701/1432/26263/5704/5700/2931/5702/10010/5705","PSMC2/MAPK14/FBXO22/PSMC4/PSMC1/GSK3A/PSMC3/TANK/PSMC5"
"63","hsa04910","Insulin signaling pathway","9/91","137/7843",2.71142407579747e-05,0.000454163532696076,0.000378172305308594,9,"kg","ChemoRes","5566/5599/51422/5563/5565/2997/5564/5170/5562","PRKACA/MAPK8/PRKAG2/PRKAA2/PRKAB2/GYS1/PRKAB1/PDPK1/PRKAA1"
"64","hsa04921","Oxytocin signaling pathway","9/91","153/7843",6.47924931205604e-05,0.00100179162440251,0.000834170559203976,9,"kg","ChemoRes","5566/5578/51422/5563/57118/5565/5564/10645/5562","PRKACA/PRKCA/PRKAG2/PRKAA2/CAMK1D/PRKAB2/PRKAB1/CAMKK2/PRKAA1"
"65","GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","8/111","120/18493",6.2833194996597e-07,5.6061172869186e-05,4.51958069273768e-05,8,"bp","ChemoRes","6227/6168/6235/6165/6206/3921/23521/1981","RPS21/RPL37A/RPS29/RPL35A/RPS12/RPSA/RPL13A/EIF4G1"
"66","GO:0008135","translation factor activity, RNA binding","8/111","89/17632",8.84321691218606e-08,3.23409075645662e-06,2.84578709655311e-06,8,"mf","ChemoRes","8890/8666/8663/1936/8667/8664/1981/8661","EIF2B4/EIF3G/EIF3C/EEF1D/EIF3H/EIF3D/EIF4G1/EIF3A"
"67","GO:0034599","cellular response to oxidative stress","8/111","289/18493",0.000354833833305385,0.0101311456011456,0.00816760115973592,8,"bp","ChemoRes","5599/5563/847/5580/383/10645/5562/2241","MAPK8/PRKAA2/CAT/PRKCD/ARG1/CAMKK2/PRKAA1/FER"
"68","GO:0061136","regulation of proteasomal protein catabolic process","8/111","179/18493",1.24530019815019e-05,0.000652158299422567,0.000525761754138925,8,"bp","ChemoRes","5566/5701/26263/5704/5700/2931/5702/5705","PRKACA/PSMC2/FBXO22/PSMC4/PSMC1/GSK3A/PSMC3/PSMC5"
"69","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","8/111","209/18493",3.79468968823214e-05,0.0015493910947375,0.00124909946026553,8,"bp","ChemoRes","5566/5701/26263/5704/5700/2931/5702/5705","PRKACA/PSMC2/FBXO22/PSMC4/PSMC1/GSK3A/PSMC3/PSMC5"
"70","GO:1903362","regulation of cellular protein catabolic process","8/111","242/18493",0.00010612182137737,0.0035020201054532,0.00282328421688893,8,"bp","ChemoRes","5566/5701/26263/5704/5700/2931/5702/5705","PRKACA/PSMC2/FBXO22/PSMC4/PSMC1/GSK3A/PSMC3/PSMC5"
"71","hsa04152","AMPK signaling pathway","8/91","120/7843",7.00034082638729e-05,0.00100504893293132,0.000836882850673368,8,"kg","ChemoRes","51422/5563/5565/2997/5564/10645/5170/5562","PRKAG2/PRKAA2/PRKAB2/GYS1/PRKAB1/CAMKK2/PDPK1/PRKAA1"
"72","hsa04211","Longevity regulating pathway","8/91","89/7843",7.8857846884837e-06,0.00022643467462646,0.000188547333153219,8,"kg","ChemoRes","5566/51422/5563/5565/5564/847/10645/5562","PRKACA/PRKAG2/PRKAA2/PRKAB2/PRKAB1/CAT/CAMKK2/PRKAA1"
"73","hsa04530","Tight junction","8/91","170/7843",0.000760906366246496,0.00899659880091446,0.00749127629926891,8,"kg","ChemoRes","5566/5599/51422/5563/5565/5564/5562/10376","PRKACA/MAPK8/PRKAG2/PRKAA2/PRKAB2/PRKAB1/PRKAA1/TUBA1B"
"74","hsa04922","Glucagon signaling pathway","8/91","103/7843",2.32582567299597e-05,0.000454163532696076,0.000378172305308594,8,"kg","ChemoRes","5566/51422/5563/5565/2997/5564/5562/23235","PRKACA/PRKAG2/PRKAA2/PRKAB2/GYS1/PRKAB1/PRKAA1/SIK2"
"75","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","8/91","149/7843",0.000315354959946091,0.00422575646327761,0.00351869744781954,8,"kg","ChemoRes","5599/51422/5563/5565/5564/2931/4296/5562","MAPK8/PRKAG2/PRKAA2/PRKAB2/PRKAB1/GSK3A/MAP3K11/PRKAA1"
"76","GO:0000302","response to reactive oxygen species","7/111","224/18493",0.000407251616459235,0.0112766568281643,0.00909109779028782,7,"bp","ChemoRes","5599/847/5580/383/10645/5562/2241","MAPK8/CAT/PRKCD/ARG1/CAMKK2/PRKAA1/FER"
