"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0051427","hormone receptor binding","33/118","185/17632",2.25580743348588e-38,1.16174082824523e-36,7.36105583558551e-37,33,"mf","ChemoRes","23054/5468/2033/23426/8648/10891/6256/3275/9971/9325/9862/10499/7421/8202/5469/9612/7376/3164/2099/9611/4654/3091/6604/5916/1051/8204/672/4088/5629/8431/190/81857/6879","NCOA6/PPARG/EP300/GRIP1/NCOA1/PPARGC1A/RXRA/PRMT2/NR1H4/TRIP4/MED24/NCOA2/VDR/NCOA3/MED1/NCOR2//NR4A1/ESR1/NCOR1/MYOD1/HIF1A/SMARCD3/RARG/CEBPB/NRIP1/BRCA1/SMAD3/PROX1/NR0B2/NR0B1/MED25/TAF7"
"12","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","32/118","449/17632",3.22052012812873e-24,1.24392589948972e-22,7.88179926094664e-23,32,"mf","ChemoRes","1053/2353/4087/2033/9314/5465/9971/2908/5970/8856/367/7376/3164/2099/5241/6722/5449/4654/10002/3091/2494/9970/3725/4605/6720/6667/1051/6095/4088/2101/2034/55840","CEBPE/FOS/SMAD2/EP300/KLF4/PPARA/NR1H4/NR3C1/RELA/NR1I2/AR//NR4A1/ESR1/PGR/SRF/POU1F1/MYOD1/NR2E3/HIF1A/NR5A2/NR1I3/JUN/MYBL2/SREBF1/SP1/CEBPB/RORA/SMAD3/ESRRA/EPAS1/EAF2"
"13","GO:0044798","nuclear transcription factor complex","32/119","198/19659",4.46769146944156e-37,3.79753774902532e-35,2.91575653795133e-35,32,"cc","ChemoRes","2353/2068/4087/5468/9314/5465/6256/9971/10062/7067/7421/8856/5914/7068/7376/5467/3091/2494/9970/3725/6908/5916/1051/10001/4088/2648/81857/6878/54797/6877/51003/6879","FOS/ERCC2/SMAD2/PPARG/KLF4/PPARA/RXRA/NR1H4/NR1H3/THRA/VDR/NR1I2/RARA/THRB//PPARD/HIF1A/NR5A2/NR1I3/JUN/TBP/RARG/CEBPB/MED6/SMAD3/KAT2A/MED25/TAF6/MED18/TAF5/MED31/TAF7"
"14","GO:0000790","nuclear chromatin","30/119","369/19659",1.37997322778738e-25,5.86488621809635e-24,4.50307053277986e-24,30,"cc","ChemoRes","4087/1387/9314/8648/10891/6256/9971/5970/10062/8202/5914/7068/367/9612/2099/6722/5467/9611/4654/10847/6604/3725/6667/6908/5916/1051/8204/4088/2648/6877","SMAD2/CREBBP/KLF4/NCOA1/PPARGC1A/RXRA/NR1H4/RELA/NR1H3/NCOA3/RARA/THRB/AR/NCOR2/ESR1/SRF/PPARD/NCOR1/MYOD1/SRCAP/SMARCD3/JUN/SP1/TBP/RARG/CEBPB/NRIP1/SMAD3/KAT2A/TAF5"
"15","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","30/118","447/17632",6.16316760124947e-22,2.11602087642899e-20,1.34075926764024e-20,30,"mf","ChemoRes","1053/2353/4087/1387/5468/9314/5465/9971/2908/5970/367/7376/3164/2099/5241/6722/5467/5449/10002/3091/2494/3725/4605/6720/6667/1051/6721/2101/5629/2034","CEBPE/FOS/SMAD2/CREBBP/PPARG/KLF4/PPARA/NR1H4/NR3C1/RELA/AR//NR4A1/ESR1/PGR/SRF/PPARD/POU1F1/NR2E3/HIF1A/NR5A2/JUN/MYBL2/SREBF1/SP1/CEBPB/SREBF2/ESRRA/PROX1/EPAS1"
"16","GO:0090575","RNA polymerase II transcription factor complex","30/119","161/19659",1.02101595467469e-36,5.78575707648991e-35,4.44231503086531e-35,30,"cc","ChemoRes","2353/2068/4087/5468/5465/6256/9971/10062/7067/7421/8856/5914/7068/7376/5467/3091/2494/9970/3725/6908/5916/1051/10001/4088/2648/6878/54797/6877/51003/6879","FOS/ERCC2/SMAD2/PPARG/PPARA/RXRA/NR1H4/NR1H3/THRA/VDR/NR1I2/RARA/THRB//PPARD/HIF1A/NR5A2/NR1I3/JUN/TBP/RARG/CEBPB/MED6/SMAD3/KAT2A/TAF6/MED18/TAF5/MED31/TAF7"
"17","GO:0019216","regulation of lipid metabolic process","29/116","388/18493",2.62323856059788e-23,8.77619033995579e-21,5.0347771671826e-21,29,"bp","ChemoRes","3553/1387/23054/5468/9314/8648/5465/96764/10891/6256/9971/10062/7067/10499/7421/5469/9612/7376/8841/5467/9611/6604/6720/6667/6095/672/6721/5629/80205","IL1B/CREBBP/NCOA6/PPARG/KLF4/NCOA1/PPARA/TGS1/PPARGC1A/RXRA/NR1H4/NR1H3/THRA/NCOA2/VDR/MED1/NCOR2//HDAC3/PPARD/NCOR1/SMARCD3/SREBF1/SP1/RORA/BRCA1/SREBF2/PROX1/CHD9"
"18","GO:0003707","steroid hormone receptor activity","27/118","54/17632",1.34560752530512e-45,1.38597575106428e-43,8.78185963883343e-44,27,"mf","ChemoRes","5468/6258/5465/6256/9971/2908/10062/7067/7421/2100/8856/5914/7068/367/7376/3164/2099/5241/5467/10002/2494/9970/5916/6095/2101/8431/190","PPARG/RXRG/PPARA/RXRA/NR1H4/NR3C1/NR1H3/THRA/VDR/ESR2/NR1I2/RARA/THRB/AR//NR4A1/ESR1/PGR/PPARD/NR2E3/NR5A2/NR1I3/RARG/RORA/ESRRA/NR0B2/NR0B1"
"19","GO:0004879","nuclear receptor activity","27/118","50/17632",7.61823487015603e-47,1.17701728743911e-44,7.45785097815275e-45,27,"mf","ChemoRes","5468/6258/5465/6256/9971/2908/10062/7067/7421/2100/8856/5914/7068/367/7376/3164/2099/5241/5467/10002/2494/9970/6720/5916/6095/2101/190","PPARG/RXRG/PPARA/RXRA/NR1H4/NR3C1/NR1H3/THRA/VDR/ESR2/NR1I2/RARA/THRB/AR//NR4A1/ESR1/PGR/PPARD/NR2E3/NR5A2/NR1I3/SREBF1/RARG/RORA/ESRRA/NR0B1"
"20","GO:0098531","transcription factor activity, direct ligand regulated sequence-specific DNA binding","27/118","50/17632",7.61823487015603e-47,1.17701728743911e-44,7.45785097815275e-45,27,"mf","ChemoRes","5468/6258/5465/6256/9971/2908/10062/7067/7421/2100/8856/5914/7068/367/7376/3164/2099/5241/5467/10002/2494/9970/6720/5916/6095/2101/190","PPARG/RXRG/PPARA/RXRA/NR1H4/NR3C1/NR1H3/THRA/VDR/ESR2/NR1I2/RARA/THRB/AR//NR4A1/ESR1/PGR/PPARD/NR2E3/NR5A2/NR1I3/SREBF1/RARG/RORA/ESRRA/NR0B1"
"21","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","25/118","298/17632",1.16076780321232e-20,3.58677251192608e-19,2.27266117260518e-19,25,"mf","ChemoRes","1053/2353/4087/9314/5465/9971/2908/5970/367/7376/3164/2099/5241/6722/5449/10002/3091/2494/3725/4605/6720/6667/1051/2101/2034","CEBPE/FOS/SMAD2/KLF4/PPARA/NR1H4/NR3C1/RELA/AR//NR4A1/ESR1/PGR/SRF/POU1F1/NR2E3/HIF1A/NR5A2/JUN/MYBL2/SREBF1/SP1/CEBPB/ESRRA/EPAS1"
"22","GO:0030099","myeloid cell differentiation","23/116","405/18493",6.38986273941654e-16,1.47999051602948e-13,8.49049777763768e-14,23,"bp","ChemoRes","1053/2056/4792/2353/2068/1969/1387/23054/5468/2033/7067/5914/5469/6722/2624/3091/3725/8850/5916/1051/604/2101/2034","CEBPE/EPO/NFKBIA/FOS/ERCC2/EPHA2/CREBBP/NCOA6/PPARG/EP300/THRA/RARA/MED1/SRF/GATA2/HIF1A/JUN/KAT2B/RARG/CEBPB/BCL6/ESRRA/EPAS1"
"23","GO:0048732","gland development","23/116","434/18493",2.83872732474687e-15,6.10529141058059e-13,3.50251995481926e-13,23,"bp","ChemoRes","4087/1969/6256/5970/7067/7421/5914/5469/7068/367/2099/5241/6722/5449/2624/3091/3725/5916/1051/4088/5629/190/55840","SMAD2/EPHA2/RXRA/RELA/THRA/VDR/RARA/MED1/THRB/AR/ESR1/PGR/SRF/POU1F1/GATA2/HIF1A/JUN/RARG/CEBPB/SMAD3/PROX1/NR0B1/EAF2"
"24","GO:0016569","covalent chromatin modification","22/116","470/18493",1.53340913644245e-13,2.00743256949052e-11,1.15163587775838e-11,22,"bp","ChemoRes","7403/3553/1387/2033/8648/10891/3275/9971/8202/8841/4654/2624/9759/10847/6720/8850/672/604/2648/55683/6877/6879","KDM6A/IL1B/CREBBP/EP300/NCOA1/PPARGC1A/PRMT2/NR1H4/NCOA3/HDAC3/MYOD1/GATA2/HDAC4/SRCAP/SREBF1/KAT2B/BRCA1/BCL6/KAT2A/KANSL3/TAF5/TAF7"
"25","GO:0016570","histone modification","22/116","456/18493",8.32130129853168e-14,1.31870727420415e-11,7.56523846586731e-12,22,"bp","ChemoRes","7403/3553/1387/2033/8648/10891/3275/9971/8202/8841/4654/2624/9759/10847/6720/8850/672/604/2648/55683/6877/6879","KDM6A/IL1B/CREBBP/EP300/NCOA1/PPARGC1A/PRMT2/NR1H4/NCOA3/HDAC3/MYOD1/GATA2/HDAC4/SRCAP/SREBF1/KAT2B/BRCA1/BCL6/KAT2A/KANSL3/TAF5/TAF7"
"26","GO:0030518","intracellular steroid hormone receptor signaling pathway","22/116","142/18493",8.4137926578434e-25,3.16674121159581e-22,1.8167149673054e-22,22,"bp","ChemoRes","23054/2033/23426/8648/10891/3275/9325/2908/9862/2100/8202/5469/367/9612/2099/5241/9611/9970/8204/672/190/6879","NCOA6/EP300/GRIP1/NCOA1/PPARGC1A/PRMT2/TRIP4/NR3C1/MED24/ESR2/NCOA3/MED1/AR/NCOR2/ESR1/PGR/NCOR1/NR1I3/NRIP1/BRCA1/NR0B1/TAF7"
"27","GO:0051090","regulation of DNA-binding transcription factor activity","22/116","412/18493",1.05020272022953e-14,2.10810692707407e-12,1.20939134308537e-12,22,"bp","ChemoRes","4792/1029/2353/3553/5468/2033/9314/10891/3275/9971/5970/2100/367/2099/6722/9759/3725/4088/5629/8431/190/6878","NFKBIA/CDKN2A/FOS/IL1B/PPARG/EP300/KLF4/PPARGC1A/PRMT2/NR1H4/RELA/ESR2/AR/ESR1/SRF/HDAC4/JUN/SMAD3/PROX1/NR0B2/NR0B1/TAF6"
"28","GO:0062012","regulation of small molecule metabolic process","22/116","355/18493",4.79263135221252e-16,1.20255108345932e-13,6.89886670963223e-14,22,"bp","ChemoRes","3553/5468/5465/10891/9971/10062/10499/7421/9612/7376/9611/5449/3091/9759/6720/8850/6667/6095/672/6721/2648/5629","IL1B/PPARG/PPARA/PPARGC1A/NR1H4/NR1H3/NCOA2/VDR/NCOR2//NCOR1/POU1F1/HIF1A/HDAC4/SREBF1/KAT2B/SP1/RORA/BRCA1/SREBF2/KAT2A/PROX1"
"29","GO:0030374","nuclear receptor transcription coactivator activity","20/118","66/17632",1.89616278879975e-28,8.3702043105589e-27,5.30355306340983e-27,20,"mf","ChemoRes","23054/5468/8648/5465/10891/9971/10062/9862/7067/10499/7421/8202/8856/5914/5469/7068/7376/5467/9970/5916","NCOA6/PPARG/NCOA1/PPARA/PPARGC1A/NR1H4/NR1H3/MED24/THRA/NCOA2/VDR/NCOA3/NR1I2/RARA/MED1/THRB//PPARD/NR1I3/RARG"
"30","GO:0001085","RNA polymerase II transcription factor binding","19/118","140/17632",7.5672963125464e-20,1.9485788004807e-18,1.23466413520494e-18,19,"mf","ChemoRes","2353/1387/5468/2033/9314/5465/367/2099/6722/5467/9611/5449/9759/3725/6667/6908/4088/6878/6879","FOS/CREBBP/PPARG/EP300/KLF4/PPARA/AR/ESR1/SRF/PPARD/NCOR1/POU1F1/HDAC4/JUN/SP1/TBP/SMAD3/TAF6/TAF7"
"31","GO:0031667","response to nutrient levels","19/116","481/18493",1.53240233354619e-10,1.44189482072112e-08,8.27194812285953e-09,19,"bp","ChemoRes","2056/3553/5468/8648/5465/10891/9971/5970/7421/5914/5469/6722/5467/4654/3725/6720/6721/2648/5629","EPO/IL1B/PPARG/NCOA1/PPARA/PPARGC1A/NR1H4/RELA/VDR/RARA/MED1/SRF/PPARD/MYOD1/JUN/SREBF1/SREBF2/KAT2A/PROX1"
"32","GO:0018205","peptidyl-lysine modification","18/116","361/18493",1.09692313752263e-11,1.32113422683226e-09,7.57916155231427e-10,18,"bp","ChemoRes","7403/3553/1387/2033/8648/10891/5970/8202/4654/2624/9759/10847/8850/672/2648/55683/6877/6879","KDM6A/IL1B/CREBBP/EP300/NCOA1/PPARGC1A/RELA/NCOA3/MYOD1/GATA2/HDAC4/SRCAP/KAT2B/BRCA1/KAT2A/KANSL3/TAF5/TAF7"
"33","GO:0048511","rhythmic process","18/116","276/18493",1.17633816741479e-13,1.68664486765996e-11,9.67604477557726e-12,18,"bp","ChemoRes","1387/5468/2033/5465/10891/10062/10499/2099/5241/8841/9611/3725/6720/8850/6667/6095/8204/5629","CREBBP/PPARG/EP300/PPARA/PPARGC1A/NR1H3/NCOA2/ESR1/PGR/HDAC3/NCOR1/JUN/SREBF1/KAT2B/SP1/RORA/NRIP1/PROX1"
"34","GO:0048608","reproductive structure development","18/116","428/18493",1.78707664067432e-10,1.63057205002133e-08,9.35436289424739e-09,18,"bp","ChemoRes","5468/8648/6256/7421/5914/5469/367/2099/5241/5467/2624/3091/5916/1051/8204/190/2034/55840","PPARG/NCOA1/RXRA/VDR/RARA/MED1/AR/ESR1/PGR/PPARD/GATA2/HIF1A/RARG/CEBPB/NRIP1/NR0B1/EPAS1/EAF2"
"35","GO:0050673","epithelial cell proliferation","18/116","420/18493",1.31632120570319e-10,1.27853004850719e-08,7.33474736352777e-09,18,"bp","ChemoRes","2064/1969/5468/7421/5469/367/3164/2099/5241/5467/2624/3091/3725/6667/1051/4088/5629/55840","ERBB2/EPHA2/PPARG/VDR/MED1/AR/NR4A1/ESR1/PGR/PPARD/GATA2/HIF1A/JUN/SP1/CEBPB/SMAD3/PROX1/EAF2"
"36","GO:0061458","reproductive system development","18/116","431/18493",2.00076321007306e-10,1.77185236045e-08,1.01648681973062e-08,18,"bp","ChemoRes","5468/8648/6256/7421/5914/5469/367/2099/5241/5467/2624/3091/5916/1051/8204/190/2034/55840","PPARG/NCOA1/RXRA/VDR/RARA/MED1/AR/ESR1/PGR/PPARD/GATA2/HIF1A/RARG/CEBPB/NRIP1/NR0B1/EPAS1/EAF2"
"37","GO:0008202","steroid metabolic process","17/116","318/18493",1.44257517622316e-11,1.67061302138766e-09,9.5840723246243e-10,17,"bp","ChemoRes","3553/10891/6256/9971/7421/8856/5469/2099/5467/2494/6720/6667/6095/6721/5629/8431/190","IL1B/PPARGC1A/RXRA/NR1H4/VDR/NR1I2/MED1/ESR1/PPARD/NR5A2/SREBF1/SP1/RORA/SREBF2/PROX1/NR0B2/NR0B1"
"38","GO:0035258","steroid hormone receptor binding","17/118","90/17632",2.04520797123751e-20,5.74517511920354e-19,3.6402744751213e-19,17,"mf","ChemoRes","23054/5468/2033/23426/8648/10891/3275/9325/8202/5469/3164/2099/1051/8204/672/4088/190","NCOA6/PPARG/EP300/GRIP1/NCOA1/PPARGC1A/PRMT2/TRIP4/NCOA3/MED1/NR4A1/ESR1/CEBPB/NRIP1/BRCA1/SMAD3/NR0B1"
"39","hsa04919","Thyroid hormone signaling pathway","17/81","116/7843",1.36681530117812e-15,2.1048955638143e-13,1.13661482940075e-13,17,"kg","ChemoRes","1387/6258/2033/8648/6256/9862/7067/10499/8202/5469/7068/2099/8841/9611/3091/8850/2648","CREBBP/RXRG/EP300/NCOA1/RXRA/MED24/THRA/NCOA2/NCOA3/MED1/THRB/ESR1/HDAC3/NCOR1/HIF1A/KAT2B/KAT2A"
"40","GO:0002009","morphogenesis of an epithelium","16/116","479/18493",5.14802587744596e-08,1.96577102709193e-06,1.12773523587472e-06,16,"bp","ChemoRes","7403/1969/9314/6256/7421/5914/5469/367/2099/5241/6722/3091/5916/4088/2648/5629","KDM6A/EPHA2/KLF4/RXRA/VDR/RARA/MED1/AR/ESR1/PGR/SRF/HIF1A/RARG/SMAD3/KAT2A/PROX1"
"41","GO:1903706","regulation of hemopoiesis","16/116","418/18493",7.69029420149452e-09,4.36895770579246e-07,2.50640968910676e-07,16,"bp","ChemoRes","2064/4792/2353/1387/2033/5914/5469/2624/3091/3725/8850/5916/1051/604/2648/2101","ERBB2/NFKBIA/FOS/CREBBP/EP300/RARA/MED1/GATA2/HIF1A/JUN/KAT2B/RARG/CEBPB/BCL6/KAT2A/ESRRA"
"42","GO:0001701","in utero embryonic development","15/116","311/18493",1.03815310362202e-09,7.44256903572833e-08,4.2696973509868e-08,15,"bp","ChemoRes","7403/2068/4087/8648/6256/5469/367/6722/2624/3091/1051/9412/4088/2648/2034","KDM6A/ERCC2/SMAD2/NCOA1/RXRA/MED1/AR/SRF/GATA2/HIF1A/CEBPB/MED21/SMAD3/KAT2A/EPAS1"
"43","GO:0006473","protein acetylation","15/116","199/18493",1.87641365213674e-12,2.35411729440988e-10,1.3505240364721e-10,15,"bp","ChemoRes","3553/1387/2033/8648/10891/8202/4654/2624/10847/8850/672/2648/55683/6877/6879","IL1B/CREBBP/EP300/NCOA1/PPARGC1A/NCOA3/MYOD1/GATA2/SRCAP/KAT2B/BRCA1/KAT2A/KANSL3/TAF5/TAF7"
"44","GO:0006475","internal protein amino acid acetylation","15/116","163/18493",1.00126260667779e-13,1.50740085435341e-11,8.64774703978026e-12,15,"bp","ChemoRes","3553/1387/2033/8648/10891/8202/4654/2624/10847/8850/672/2648/55683/6877/6879","IL1B/CREBBP/EP300/NCOA1/PPARGC1A/NCOA3/MYOD1/GATA2/SRCAP/KAT2B/BRCA1/KAT2A/KANSL3/TAF5/TAF7"
"45","GO:0016573","histone acetylation","15/116","153/18493",3.89963976940221e-14,6.90695020333533e-12,3.96242034773314e-12,15,"bp","ChemoRes","3553/1387/2033/8648/10891/8202/4654/2624/10847/8850/672/2648/55683/6877/6879","IL1B/CREBBP/EP300/NCOA1/PPARGC1A/NCOA3/MYOD1/GATA2/SRCAP/KAT2B/BRCA1/KAT2A/KANSL3/TAF5/TAF7"
"46","GO:0018393","internal peptidyl-lysine acetylation","15/116","158/18493",6.30041512951814e-14,1.05391944194328e-11,6.04618785236214e-12,15,"bp","ChemoRes","3553/1387/2033/8648/10891/8202/4654/2624/10847/8850/672/2648/55683/6877/6879","IL1B/CREBBP/EP300/NCOA1/PPARGC1A/NCOA3/MYOD1/GATA2/SRCAP/KAT2B/BRCA1/KAT2A/KANSL3/TAF5/TAF7"
"47","GO:0018394","peptidyl-lysine acetylation","15/116","166/18493",1.3122180435592e-13,1.79594933143489e-11,1.03031091362711e-11,15,"bp","ChemoRes","3553/1387/2033/8648/10891/8202/4654/2624/10847/8850/672/2648/55683/6877/6879","IL1B/CREBBP/EP300/NCOA1/PPARGC1A/NCOA3/MYOD1/GATA2/SRCAP/KAT2B/BRCA1/KAT2A/KANSL3/TAF5/TAF7"
