"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0006335","DNA replication-dependent nucleosome assembly","32/112","32/18493",8.09375228668606e-74,1.04975967158318e-70,7.76148245596947e-71,32,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/RBBP4"
"12","GO:0034723","DNA replication-dependent nucleosome organization","32/112","32/18493",8.09375228668606e-74,1.04975967158318e-70,7.76148245596947e-71,32,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/RBBP4"
"13","GO:0030099","myeloid cell differentiation","31/112","405/18493",9.38104895115815e-26,6.95269742265835e-24,5.1405326884241e-24,31,"bp","ChemoRes","1432/1051/2353/7538/1053/4208/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","MAPK14/CEBPB/FOS//CEBPE/MEF2C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"14","hsa05034","Alcoholism","31/90","180/7843",4.5137699600759e-29,8.21506132733813e-27,3.65852933606152e-27,31,"kg","ChemoRes","5566/1386/5595/5594/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/8520/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/9759/10014","PRKACA/ATF2/MAPK3/MAPK1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HDAC4/HDAC5"
"15","GO:0045637","regulation of myeloid cell differentiation","30/112","248/18493",6.67544231979176e-31,7.21504057397492e-29,5.33449820467569e-29,30,"bp","ChemoRes","1432/1051/2353/7538/4208/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","MAPK14/CEBPB/FOS//MEF2C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"16","GO:0045814","negative regulation of gene expression, epigenetic","29/112","127/18493",2.17744285099145e-38,3.53017922216989e-36,2.61006636480686e-36,29,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/25842/8520/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/5928/10014","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/ASF1A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/RBBP4/HDAC5"
"17","GO:0006342","chromatin silencing","28/112","110/18493",1.55037549407873e-38,3.06067110630226e-36,2.26293176791897e-36,28,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/25842/8520/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/10014","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/ASF1A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/HDAC5"
"18","GO:0032200","telomere organization","28/112","170/18493",9.58076828881893e-33,1.08054404092158e-30,7.98908916349112e-31,28,"bp","ChemoRes","472/5595/5594/8550/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","ATM/MAPK3/MAPK1/MAPKAPK5/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"19","GO:0032993","protein-DNA complex","28/111","201/19659",1.90040956199733e-31,6.68944165823062e-30,5.60120713009741e-30,28,"cc","ChemoRes","2353/2099/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058","FOS/ESR1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA"
"20","GO:0060968","regulation of gene silencing","28/112","115/18493",6.29895236183175e-38,9.0774902369953e-36,6.71151532354236e-36,28,"bp","ChemoRes","2099/7538/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/25842/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008","ESR1//HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/ASF1A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E"
"21","GO:0000786","nucleosome","26/111","106/19659",4.21275656357077e-36,2.47148385062819e-34,2.06942427684178e-34,26,"cc","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA"
"22","GO:0000788","nuclear nucleosome","26/111","38/19659",3.81777224853922e-51,6.71927915742904e-49,5.62619068205781e-49,26,"cc","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA"
"23","GO:0004674","protein serine/threonine kinase activity","26/112","455/17632",6.51999079261093e-18,8.89978743191392e-16,6.76020097970712e-16,26,"mf","ChemoRes","5566/5292/5599/1111/472/1432/9252/29904/6195/5600/6197/5595/6196/5594/5601/9261/5597/8550/6300/5596/5603/5602/5598/4638/156/891","PRKACA/PIM1/MAPK8/CHEK1/ATM/MAPK14/RPS6KA5/EEF2K/RPS6KA1/MAPK11/RPS6KA3/MAPK3/RPS6KA2/MAPK1/MAPK9/MAPKAPK2/MAPK6/MAPKAPK5/MAPK12/MAPK4/MAPK13/MAPK10/MAPK7/MYLK/GRK2/CCNB1"
"24","GO:0030219","megakaryocyte differentiation","26/112","93/18493",5.51189274529841e-37,7.14892489065204e-35,5.285615043123e-35,26,"bp","ChemoRes","4208/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","MEF2C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"25","GO:0044815","DNA packaging complex","26/111","114/19659",3.48797918177917e-35,1.53471083998284e-33,1.28504496170812e-33,26,"cc","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA"
"26","GO:0045652","regulation of megakaryocyte differentiation","26/112","78/18493",2.6104973720632e-39,6.15602743921084e-37,4.55150833674559e-37,26,"bp","ChemoRes","4208/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","MEF2C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"27","GO:0060147","regulation of posttranscriptional gene silencing","26/112","83/18493",1.76985607534826e-38,3.06067110630226e-36,2.26293176791897e-36,26,"bp","ChemoRes","2099/7538/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","ESR1//HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"28","GO:0060964","regulation of gene silencing by miRNA","26/112","80/18493",5.71290917976626e-39,1.23494053435947e-36,9.13063203994221e-37,26,"bp","ChemoRes","2099/7538/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","ESR1//HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"29","GO:0060966","regulation of gene silencing by RNA","26/112","83/18493",1.76985607534826e-38,3.06067110630226e-36,2.26293176791897e-36,26,"bp","ChemoRes","2099/7538/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","ESR1//HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"30","GO:0051262","protein tetramerization","25/112","153/18493",3.76701313426638e-29,3.36952830009896e-27,2.49128781511192e-27,25,"bp","ChemoRes","6256/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","RXRA/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"31","GO:0098687","chromosomal region","25/111","346/19659",6.87997226497996e-21,2.01812519772746e-19,1.68981774929332e-19,25,"cc","ChemoRes","1111/472/1051/3297/891/8520/121504/8361/8368/7158/554313/9682/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/23468","CHEK1/ATM/CEBPB/HSF1/CCNB1/HAT1/HIST4H4/HIST1H4F/HIST1H4L/TP53BP1/HIST2H4B/KDM4A/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/CBX5"
"32","GO:0000183","chromatin silencing at rDNA","24/112","40/18493",2.46555463523052e-44,1.27912974475759e-41,9.45734851661055e-42,24,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"33","GO:0051290","protein heterotetramerization","24/112","51/18493",8.56305754893791e-41,2.46806347577166e-38,1.82478255604268e-38,24,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"34","GO:0051291","protein heterooligomerization","24/112","132/18493",3.49658623168957e-29,3.23933738750098e-27,2.39503011809714e-27,24,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"35","hsa05322","Systemic lupus erythematosus","24/90","133/7843",6.55364654688752e-23,5.96381835766764e-21,2.65595149531757e-21,24,"kg","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"36","GO:0006338","chromatin remodeling","23/112","165/18493",3.52706432698129e-25,2.54144579560819e-23,1.87903836367249e-23,23,"bp","ChemoRes","1111/2099/4602/4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/9759/5928/10014","CHEK1/ESR1/MYB/NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/HDAC4/RBBP4/HDAC5"
