"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0005667","transcription factor complex","57/303","356/19659",2.77266584955082e-41,2.10029438103474e-39,1.34255399030882e-39,57,"cc","ChemoRes","5591/7157/2547/64210/1017/142/3065/10524/2033/2648/1869/5925/7528/9219/10155/3091/5970/1385/25942/3622/1051/3725/23028/6878/1050/861/4088/1487/6908/6774/5933/1499/3164/10498/860/4654/5934/2353/6872/23054/6886/4841/1874/8295/7421/5914/6256/7067/5451/4087/5468/7068/2623/7376/4089/2113/6421","PRKDC/TP53/XRCC6/MMS19/CDK2/PARP1/HDAC1/KAT5/EP300/KAT2A/E2F1/RB1/YY1/MTA2/TRIM28/HIF1A/RELA/CREB1/SIN3A/ING2/CEBPB/JUN/KDM1A/TAF6/CEBPA/RUNX1/SMAD3/CTBP1/TBP/STAT3/RBL1/CTNNB1/NR4A1/CARM1/RUNX2/MYOD1/RBL2/FOS/TAF1/NCOA6/TAL1/NONO/E2F4/TRRAP/VDR/RARA/RXRA/THRA/POU2F1/SMAD2/PPARG/THRB/GATA1//SMAD4/ETS1/SFPQ"
"12","GO:0048545","response to steroid hormone","57/303","390/18493",1.2700172561861e-37,2.75029292478524e-35,1.49802620217975e-35,57,"bp","ChemoRes","8554/5111/672/6597/142/7329/3065/10524/1655/10521/2099/4193/2033/5925/4851/23411/5970/9611/5931/367/7181/595/2908/861/9612/8202/1616/1026/898/1499/3164/2309/10498/6502/5245/4654/2353/6872/23054/8648/7421/10499/5241/3146/5914/6256/7067/8289/2100/5468/8204/8431/3172/7068/5469/7376/9063","PIAS1/PCNA/BRCA1/SMARCA4/PARP1/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/MDM2/EP300/RB1/NOTCH1/SIRT1/RELA/NCOR1/RBBP7/AR/NR2C1/CCND1/NR3C1/RUNX1/NCOR2/NCOA3/DAXX/CDKN1A/CCNE1/CTNNB1/NR4A1/FOXO3/CARM1/SKP2/PHB/MYOD1/FOS/TAF1/NCOA6/NCOA1/VDR/NCOA2/PGR/HMGB1/RARA/RXRA/THRA/ARID1A/ESR2/PPARG/NRIP1/NR0B2/HNF4A/THRB/MED1//PIAS2"
"13","GO:0018205","peptidyl-lysine modification","53/303","361/18493",4.61615408907579e-35,6.92068024585286e-33,3.7695476913627e-33,53,"bp","ChemoRes","8554/1111/672/675/10856/6613/22976/7341/5371/7329/10524/3066/4193/2033/1387/9555/2648/4000/10155/1786/23411/5970/8850/8607/25942/6598/86/10933/53615/8202/1487/5926/1499/4654/80854/6872/8648/4221/4297/8295/22938/9759/6839/2146/2624/4089/10664/9063/51588/6612/3054/5977/1386","PIAS1/CHEK1/BRCA1/BRCA2/RUVBL2/SUMO2/PAXIP1/SUMO1/PML/UBE2I/KAT5/HDAC2/MDM2/EP300/CREBBP/H2AFY/KAT2A/LMNA/TRIM28/DNMT1/SIRT1/RELA/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3/NCOA3/CTBP1/ARID4A/CTNNB1/MYOD1/SETD7/TAF1/NCOA1/MEN1/KMT2A/TRRAP/SNW1/HDAC4/SUV39H1/EZH2/GATA2/SMAD4/CTCF/PIAS2/PIAS4/SUMO3/HCFC1/DPF2/ATF2"
"14","GO:0030522","intracellular receptor signaling pathway","52/303","288/18493",4.25161791753262e-39,1.10485377616948e-36,6.01790409800933e-37,52,"bp","ChemoRes","8554/672/7316/6597/5371/142/7329/3065/10524/1655/10521/2099/2033/5925/23411/5970/9611/367/7181/2908/861/9612/8202/1616/6774/898/1499/3164/10498/6502/7314/5245/6872/23054/8648/7421/5241/22938/5914/6256/7067/2146/8289/2100/8805/5468/8204/3172/7068/5469/7376/9063","PIAS1/BRCA1/UBC/SMARCA4/PML/PARP1/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/EP300/RB1/SIRT1/RELA/NCOR1/AR/NR2C1/NR3C1/RUNX1/NCOR2/NCOA3/DAXX/STAT3/CCNE1/CTNNB1/NR4A1/CARM1/SKP2/UBB/PHB/TAF1/NCOA6/NCOA1/VDR/PGR/SNW1/RARA/RXRA/THRA/EZH2/ARID1A/ESR2/TRIM24/PPARG/NRIP1/HNF4A/THRB/MED1//PIAS2"
"15","GO:0071824","protein-DNA complex subunit organization","51/303","290/18493",9.54621893896449e-38,2.32569758900522e-35,1.2667581315718e-35,51,"bp","ChemoRes","8554/201254/6117/6118/5893/5888/6119/7507/3014/9025/7157/7316/9557/4171/4609/8467/6597/11198/142/121504/2099/8350/9555/8349/5925/4869/5928/1058/3020/1385/6601/8607/6599/6598/5931/8290/6878/1616/6908/6605/81620/7314/6602/55193/7343/6872/3146/7067/8289/10664/6603","PIAS1/CENPX/RPA1/RPA2/RAD52/RAD51/RPA3/XPA/H2AFX/RNF8/TP53/UBC/CHD1L/MCM2/MYC/SMARCA5/SMARCA4/SUPT16H/PARP1/HIST4H4/ESR1/HIST1H3A/H2AFY/HIST2H2BE/RB1/NPM1/RBBP4/CENPA/H3F3A/CREB1/SMARCC2/RUVBL1/SMARCC1/SMARCB1/RBBP7/HIST3H3/TAF6/DAXX/TBP/SMARCE1/CDT1/UBB/SMARCD1/PBRM1/UBTF/TAF1/HMGB1/THRA/ARID1A/CTCF/SMARCD2"
"16","GO:0010948","negative regulation of cell cycle process","50/303","304/18493",1.56566457903544e-35,2.65346109960006e-33,1.44528396151692e-33,50,"bp","ChemoRes","5885/641/6118/2956/3364/5810/5111/5888/472/1111/4361/672/4683/5591/11073/8243/5884/11200/7157/63967/5932/51720/84142/9577/79184/7014/9126/5371/983/1017/4193/2033/9555/2648/1869/5925/4869/5928/8850/5931/595/1025/1026/5933/10498/81620/5934/4221/1874/2146","RAD21/BLM/RPA2/MSH6/HUS1/RAD1/PCNA/RAD51/ATM/CHEK1/MRE11/BRCA1/NBN/PRKDC/TOPBP1/SMC1A/RAD17/CHEK2/TP53/CLSPN/RBBP8/UIMC1/ABRAXAS1/BABAM2/BRCC3/TERF2/SMC3/PML/CDK1/CDK2/MDM2/EP300/H2AFY/KAT2A/E2F1/RB1/NPM1/RBBP4/KAT2B/RBBP7/CCND1/CDK9/CDKN1A/RBL1/CARM1/CDT1/RBL2/MEN1/E2F4/EZH2"
"17","GO:0071103","DNA conformation change","49/303","283/18493",6.29012633518064e-36,1.16756725973972e-33,6.35949113687185e-34,49,"bp","ChemoRes","3087/201254/7156/641/6117/1763/6118/5888/7486/29935/4361/4683/10111/7520/9400/3014/9025/79648/7157/2547/10856/83990/9557/4171/8467/7153/4176/983/7150/121504/1660/4175/7155/1108/8350/9555/8349/1029/4869/5928/1058/3020/1107/8607/5931/8290/1616/3146/10664","HHEX/CENPX/TOP3A/BLM/RPA1/DNA2/RPA2/RAD51/WRN/RPA4/MRE11/NBN/RAD50/XRCC5/RECQL5/H2AFX/RNF8/MCPH1/TP53/XRCC6/RUVBL2/BRIP1/CHD1L/MCM2/SMARCA5/TOP2A/MCM7/CDK1/TOP1/HIST4H4/DHX9/MCM6/TOP2B/CHD4/HIST1H3A/H2AFY/HIST2H2BE/CDKN2A/NPM1/RBBP4/CENPA/H3F3A/CHD3/RUVBL1/RBBP7/HIST3H3/DAXX/HMGB1/CTCF"
"18","GO:0000075","cell cycle checkpoint","48/303","216/18493",1.30778600139828e-40,5.09774983345051e-38,2.77663617349509e-38,48,"bp","ChemoRes","641/545/4436/1763/6118/79968/2956/3364/5883/5810/5111/472/1111/29935/4361/672/4683/84126/5591/11073/9656/3014/5884/7158/11200/7157/63967/83990/51720/84142/9577/79184/7153/5371/983/1017/7155/4193/2033/1869/5925/595/1026/10498/81620/5934/1874/1386","BLM/ATR/MSH2/DNA2/RPA2/WDR76/MSH6/HUS1/RAD9A/RAD1/PCNA/ATM/CHEK1/RPA4/MRE11/BRCA1/NBN/ATRIP/PRKDC/TOPBP1/MDC1/H2AFX/RAD17/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/TOP2A/PML/CDK1/CDK2/TOP2B/MDM2/EP300/E2F1/RB1/CCND1/CDKN1A/CARM1/CDT1/RBL2/E2F4/ATF2"
"19","GO:0051054","positive regulation of DNA metabolic process","48/303","220/18493",3.33872609411473e-40,1.08452952623827e-37,5.90720222090299e-38,48,"bp","ChemoRes","5155/2187/641/545/4436/1763/2956/5111/5888/7486/472/4361/672/4683/4292/10111/7520/3014/9025/7158/5982/51720/84142/9577/79184/22976/5984/5983/5985/63922/4609/64210/5371/983/4255/1017/142/1660/10155/1786/23411/3725/1499/207/81620/3146/5594/3320","PDGFB/FANCB/BLM/ATR/MSH2/DNA2/MSH6/PCNA/RAD51/WRN/ATM/MRE11/BRCA1/NBN/MLH1/RAD50/XRCC5/H2AFX/RNF8/TP53BP1/RFC2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/RFC4/RFC3/RFC5/CHTF18/MYC/MMS19/PML/CDK1/MGMT/CDK2/PARP1/DHX9/TRIM28/DNMT1/SIRT1/JUN/CTNNB1/AKT1/CDT1/HMGB1/MAPK1/HSP90AA1"
"20","GO:0060249","anatomical structure homeostasis","48/303","425/18493",1.69376447604932e-26,1.2945674367922e-24,7.05123415519396e-25,48,"bp","ChemoRes","2237/641/545/6117/1763/6118/3364/5111/5230/5888/7486/472/6119/29935/4361/4683/5591/10111/5981/64421/7520/580/2547/9156/5982/5984/7014/5424/5422/5983/5557/5985/5558/4609/5371/142/121504/5925/3091/4851/8290/898/1499/60/5594/2623/2624/3320","FEN1/BLM/ATR/RPA1/DNA2/RPA2/HUS1/PCNA/PGK1/RAD51/WRN/ATM/RPA3/RPA4/MRE11/NBN/PRKDC/RAD50/RFC1/DCLRE1C/XRCC5/BARD1/XRCC6/EXO1/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2/MYC/PML/PARP1/HIST4H4/RB1/HIF1A/NOTCH1/HIST3H3/CCNE1/CTNNB1/ACTB/MAPK1/GATA1/GATA2/HSP90AA1"
"21","GO:0031570","DNA integrity checkpoint","47/303","158/18493",2.60742707370877e-46,1.45196439047383e-43,7.90854196642194e-44,47,"bp","ChemoRes","641/545/4436/1763/6118/79968/2956/3364/5883/5810/5111/472/1111/29935/4361/672/4683/84126/5591/11073/9656/3014/5884/7158/11200/7157/63967/83990/51720/84142/9577/79184/7153/5371/983/1017/7155/4193/2033/1869/595/1026/10498/81620/5934/1874/1386","BLM/ATR/MSH2/DNA2/RPA2/WDR76/MSH6/HUS1/RAD9A/RAD1/PCNA/ATM/CHEK1/RPA4/MRE11/BRCA1/NBN/ATRIP/PRKDC/TOPBP1/MDC1/H2AFX/RAD17/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/TOP2A/PML/CDK1/CDK2/TOP2B/MDM2/EP300/E2F1/CCND1/CDKN1A/CARM1/CDT1/RBL2/E2F4/ATF2"
"22","GO:0071383","cellular response to steroid hormone stimulus","47/303","259/18493",1.91784468097096e-35,3.114899402677e-33,1.69661961470106e-33,47,"bp","ChemoRes","8554/672/6597/142/7329/3065/10524/1655/10521/2099/2033/5925/23411/9611/367/7181/2908/861/9612/8202/1616/898/1499/3164/2309/10498/6502/5245/4654/6872/23054/8648/7421/5241/5914/6256/7067/8289/2100/5468/8204/8431/3172/7068/5469/7376/9063","PIAS1/BRCA1/SMARCA4/PARP1/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/EP300/RB1/SIRT1/NCOR1/AR/NR2C1/NR3C1/RUNX1/NCOR2/NCOA3/DAXX/CCNE1/CTNNB1/NR4A1/FOXO3/CARM1/SKP2/PHB/MYOD1/TAF1/NCOA6/NCOA1/VDR/PGR/RARA/RXRA/THRA/ARID1A/ESR2/PPARG/NRIP1/NR0B2/HNF4A/THRB/MED1//PIAS2"
"23","GO:0006338","chromatin remodeling","46/303","165/18493",7.25263650905111e-44,3.53384713903516e-41,1.92481155773107e-41,46,"bp","ChemoRes","201254/1111/9025/10856/9557/56916/4609/8467/6597/7150/121504/3065/3066/2099/1108/9031/2648/5925/1029/4869/5928/1058/3020/10014/9219/8850/6595/6601/8607/6599/6598/86/5931/53615/1616/6304/1499/6605/60/6602/55193/3146/9759/8289/55636/6603","CENPX/CHEK1/RNF8/RUVBL2/CHD1L/SMARCAD1/MYC/SMARCA5/SMARCA4/TOP1/HIST4H4/HDAC1/HDAC2/ESR1/CHD4/BAZ1B/KAT2A/RB1/CDKN2A/NPM1/RBBP4/CENPA/H3F3A/HDAC5/MTA2/KAT2B/SMARCA2/SMARCC2/RUVBL1/SMARCC1/SMARCB1/ACTL6A/RBBP7/MBD3/DAXX/SATB1/CTNNB1/SMARCE1/ACTB/SMARCD1/PBRM1/HMGB1/HDAC4/ARID1A/CHD7/SMARCD2"
"24","GO:0009755","hormone-mediated signaling pathway","46/303","240/18493",8.08546343679801e-36,1.43259711257448e-33,7.80305251292899e-34,46,"bp","ChemoRes","8554/672/6597/142/1460/7329/3065/10524/1655/10521/2099/2033/5925/23411/9611/367/7181/2908/861/9612/8202/1616/898/1499/3164/10498/6502/5245/6872/23054/8648/7421/5241/5914/6256/7067/8289/2100/5468/8204/8431/3172/7068/5469/7376/9063","PIAS1/BRCA1/SMARCA4/PARP1/CSNK2B/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/EP300/RB1/SIRT1/NCOR1/AR/NR2C1/NR3C1/RUNX1/NCOR2/NCOA3/DAXX/CCNE1/CTNNB1/NR4A1/CARM1/SKP2/PHB/TAF1/NCOA6/NCOA1/VDR/PGR/RARA/RXRA/THRA/ARID1A/ESR2/PPARG/NRIP1/NR0B2/HNF4A/THRB/MED1//PIAS2"
"25","GO:0033044","regulation of chromosome organization","45/303","330/18493",2.24898244816913e-28,2.36933340080088e-26,1.29052563242024e-26,45,"bp","ChemoRes","5885/2237/116028/545/472/1111/4361/672/4683/10111/7520/79648/10856/22976/4171/7014/4609/7153/5371/142/9555/2648/5925/4000/3020/10155/1786/23411/25942/6598/3622/23028/1487/1025/1499/81620/80854/6886/4297/22938/5594/2624/4089/10664/6421","RAD21/FEN1/RMI2/ATR/ATM/CHEK1/MRE11/BRCA1/NBN/RAD50/XRCC5/MCPH1/RUVBL2/PAXIP1/MCM2/TERF2/MYC/TOP2A/PML/PARP1/H2AFY/KAT2A/RB1/LMNA/H3F3A/TRIM28/DNMT1/SIRT1/SIN3A/SMARCB1/ING2/KDM1A/CTBP1/CDK9/CTNNB1/CDT1/SETD7/TAL1/KMT2A/SNW1/MAPK1/GATA2/SMAD4/CTCF/SFPQ"
