"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:1901652","response to peptide","38/125","481/18493",2.99671401300514e-30,9.28059278181438e-28,3.29274568068662e-28,38,"bp","ChemoRes","6464/5105/1385/6774/207/3630/23411/3479/2308/3952/7157/5743/3553/1906/1432/3586/3383/6772/2475/5728/5468/857/6714/5970/3667/6776/3717/7099/6777/5781/3718/2885/6654/5295/5290/8660/3480/4067","SHC1/PCK1/CREB1/STAT3/AKT1/INS/SIRT1/IGF1/FOXO1/LEP/TP53/PTGS2/IL1B/EDN1/MAPK14/IL10/ICAM1/STAT1/MTOR/PTEN/PPARG/CAV1/SRC/RELA/IRS1/STAT5A/JAK2/TLR4/STAT5B/PTPN11/JAK3/GRB2/SOS1/PIK3R1/PIK3CA/IRS2/IGF1R/LYN"
"12","hsa05205","Proteoglycans in cancer","38/124","201/7843",1.77947765414803e-31,4.69337231281542e-30,1.24095152197165e-30,38,"kg","ChemoRes","2535/7422/6774/207/3091/2099/3479/7157/5594/7124/4318/1432/5595/4313/4609/2247/1956/595/836/2064/2475/1499/857/6714/3265/7099/5781/3845/3082/2885/6654/5295/5290/3480/5777/5293/5291/4893","FZD2/VEGFA/STAT3/AKT1/HIF1A/ESR1/IGF1/TP53/MAPK1/TNF/MMP9/MAPK14/MAPK3/MMP2/MYC/FGF2/EGFR/CCND1/CASP3/ERBB2/MTOR/CTNNB1/CAV1/SRC/HRAS/TLR4/PTPN11/KRAS/HGF/GRB2/SOS1/PIK3R1/PIK3CA/IGF1R/PTPN6/PIK3CD/PIK3CB/NRAS"
"13","GO:0050867","positive regulation of cell activation","37/125","384/18493",1.37631624567507e-32,9.23508200847973e-30,3.27659850066855e-30,37,"bp","ChemoRes","64332/2056/596/207/3569/3479/3952/3553/3586/6347/857/6714/3558/6778/3717/7099/3565/6777/5159/5781/3718/2885/3559/3567/5295/5290/8660/3458/3566/3600/3570/9846/3574/3596/4067/3635/5777","NFKBIZ/EPO/BCL2/AKT1/IL6/IGF1/LEP/IL1B/IL10/CCL2/CAV1/SRC/IL2/STAT6/JAK2/TLR4/IL4/STAT5B/PDGFRB/PTPN11/JAK3/GRB2/IL2RA/IL5/PIK3R1/PIK3CA/IRS2/IFNG/IL4R/IL15/IL6R/GAB2/IL7/IL13/LYN/INPP5D/PTPN6"
"14","GO:0071900","regulation of protein serine/threonine kinase activity","37/125","496/18493",1.58722636982774e-28,3.36324913943499e-26,1.19327766418628e-26,37,"bp","ChemoRes","1030/3815/995/10309/6464/7422/207/23411/3479/5594/7124/3553/1906/1432/5595/1950/2247/1956/595/836/2064/5728/857/6714/3265/3717/7099/5159/5781/3845/3082/3480/3458/4254/4067/5777/5291","CDKN2B/KIT/CDC25C/CCNO/SHC1/VEGFA/AKT1/SIRT1/IGF1/MAPK1/TNF/IL1B/EDN1/MAPK14/MAPK3/EGF/FGF2/EGFR/CCND1/CASP3/ERBB2/PTEN/CAV1/SRC/HRAS/JAK2/TLR4/PDGFRB/PTPN11/KRAS/HGF/IGF1R/IFNG/KITLG/LYN/PTPN6/PIK3CB"
"15","hsa05167","Kaposi sarcoma-associated herpesvirus infection","37/124","186/7843",1.77008685159686e-31,4.69337231281542e-30,1.24095152197165e-30,37,"kg","ChemoRes","2033/5599/1385/7422/6774/207/3725/3091/3569/7157/2353/5594/5743/1432/5595/4609/2247/3576/3383/595/836/6772/2475/1499/6714/3265/5970/3717/1437/3845/3716/5295/5290/4067/5293/5291/4893","EP300/MAPK8/CREB1/VEGFA/STAT3/AKT1/JUN/HIF1A/IL6/TP53/FOS/MAPK1/PTGS2/MAPK14/MAPK3/MYC/FGF2/CXCL8/ICAM1/CCND1/CASP3/STAT1/MTOR/CTNNB1/SRC/HRAS/RELA/JAK2/CSF2/KRAS/JAK1/PIK3R1/PIK3CA/LYN/PIK3CD/PIK3CB/NRAS"
"16","GO:0006979","response to oxidative stress","36/125","441/18493",4.12669717315084e-29,1.10760552127369e-26,3.92977407997592e-27,36,"bp","ChemoRes","2068/8061/2071/4846/596/5599/405/207/3725/3091/3162/3630/3569/23411/2308/7157/2353/5594/5743/7124/4318/1906/3586/5595/1956/836/6772/1499/6714/5970/6778/3717/7099/5159/3082/5156","ERCC2/FOSL1/ERCC3/NOS3/BCL2/MAPK8/ARNT/AKT1/JUN/HIF1A/HMOX1/INS/IL6/SIRT1/FOXO1/TP53/FOS/MAPK1/PTGS2/TNF/MMP9/EDN1/IL10/MAPK3/EGFR/CASP3/STAT1/CTNNB1/SRC/RELA/STAT6/JAK2/TLR4/PDGFRB/HGF/PDGFRA"
"17","GO:0002696","positive regulation of leukocyte activation","35/125","372/18493",2.0320051997988e-30,6.81737744532497e-28,2.4187991720412e-28,35,"bp","ChemoRes","64332/2056/596/207/3569/3479/3952/3553/3586/6347/857/6714/3558/6778/7099/3565/6777/5781/3718/2885/3559/3567/5295/5290/8660/3458/3566/3600/3570/9846/3574/3596/4067/3635/5777","NFKBIZ/EPO/BCL2/AKT1/IL6/IGF1/LEP/IL1B/IL10/CCL2/CAV1/SRC/IL2/STAT6/TLR4/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/IL5/PIK3R1/PIK3CA/IRS2/IFNG/IL4R/IL15/IL6R/GAB2/IL7/IL13/LYN/INPP5D/PTPN6"
"18","GO:0050673","epithelial cell proliferation","35/125","420/18493",1.36821850470593e-28,3.06024872219226e-26,1.08577339817891e-26,35,"bp","ChemoRes","1030/3815/4088/7422/405/6774/207/3725/3091/3162/23411/2099/3479/3952/5594/7124/3586/6347/4609/2247/1956/595/6772/2064/2475/5728/5468/1499/367/857/3265/6776/6778/5291/4893","CDKN2B/KIT/SMAD3/VEGFA/ARNT/STAT3/AKT1/JUN/HIF1A/HMOX1/SIRT1/ESR1/IGF1/LEP/MAPK1/TNF/IL10/CCL2/MYC/FGF2/EGFR/CCND1/STAT1/ERBB2/MTOR/PTEN/PPARG/CTNNB1/AR/CAV1/HRAS/STAT5A/STAT6/PIK3CB/NRAS"
"19","hsa05163","Human cytomegalovirus infection","35/124","225/7843",7.18685001856525e-26,1.01095023594484e-24,2.67300386655409e-25,35,"kg","ChemoRes","3554/1385/7422/6774/207/3569/7157/5594/5743/7124/3553/1432/6347/5595/4609/3576/1956/595/836/2475/1499/6714/3265/5970/3845/3716/2885/6654/5156/5295/5290/3570/5293/5291/4893","IL1R1/CREB1/VEGFA/STAT3/AKT1/IL6/TP53/MAPK1/PTGS2/TNF/IL1B/MAPK14/CCL2/MAPK3/MYC/CXCL8/EGFR/CCND1/CASP3/MTOR/CTNNB1/SRC/HRAS/RELA/KRAS/JAK1/GRB2/SOS1/PDGFRA/PIK3R1/PIK3CA/IL6R/PIK3CD/PIK3CB/NRAS"
"20","GO:0022407","regulation of cell-cell adhesion","34/125","388/18493",1.72810554001396e-28,3.40402743181813e-26,1.20774576436772e-26,34,"bp","ChemoRes","64332/2056/207/3569/3479/3952/7124/3553/1432/3586/6347/3383/999/836/2064/857/6714/3558/3717/3565/6777/5781/3718/2885/3559/5295/5290/3458/3566/3600/3570/3574/4067/5777","NFKBIZ/EPO/AKT1/IL6/IGF1/LEP/TNF/IL1B/MAPK14/IL10/CCL2/ICAM1/CDH1/CASP3/ERBB2/CAV1/SRC/IL2/JAK2/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/PIK3R1/PIK3CA/IFNG/IL4R/IL15/IL6R/IL7/LYN/PTPN6"
"21","GO:0043434","response to peptide hormone","34/125","417/18493",1.93470713690803e-27,2.88486330858952e-25,1.02354681668e-25,34,"bp","ChemoRes","6464/5105/1385/6774/207/3630/23411/2308/3952/5743/3553/1906/3586/3383/6772/2475/5728/5468/857/6714/5970/3667/6776/3717/6777/5781/3718/2885/6654/5295/5290/8660/3480/4067","SHC1/PCK1/CREB1/STAT3/AKT1/INS/SIRT1/FOXO1/LEP/PTGS2/IL1B/EDN1/IL10/ICAM1/STAT1/MTOR/PTEN/PPARG/CAV1/SRC/RELA/IRS1/STAT5A/JAK2/STAT5B/PTPN11/JAK3/GRB2/SOS1/PIK3R1/PIK3CA/IRS2/IGF1R/LYN"
"22","GO:0048608","reproductive structure development","34/125","428/18493",4.60855260236563e-27,6.39794233693932e-25,2.2699839859928e-25,34,"bp","ChemoRes","2057/3815/8061/4846/2189/596/7422/405/207/3091/23411/2099/3952/5594/5743/1432/3586/3383/1956/595/836/5728/5468/1499/367/6714/598/1437/6777/5159/5781/2885/5156/4254","EPOR/KIT/FOSL1/NOS3/FANCG/BCL2/VEGFA/ARNT/AKT1/HIF1A/SIRT1/ESR1/LEP/MAPK1/PTGS2/MAPK14/IL10/ICAM1/EGFR/CCND1/CASP3/PTEN/PPARG/CTNNB1/AR/SRC/BCL2L1/CSF2/STAT5B/PDGFRB/PTPN11/GRB2/PDGFRA/KITLG"
"23","GO:0050900","leukocyte migration","34/125","478/18493",1.7835541227314e-25,1.66990439491084e-23,5.92480524980787e-24,34,"bp","ChemoRes","3815/6464/3554/7422/207/3162/3569/3952/7124/3553/4318/1906/1432/3586/6347/5595/4312/3576/3383/857/6714/6777/5781/2885/6654/5295/5290/3570/4254/4067/3635/5777/5293/5291","KIT/SHC1/IL1R1/VEGFA/AKT1/HMOX1/IL6/LEP/TNF/IL1B/MMP9/EDN1/MAPK14/IL10/CCL2/MAPK3/MMP1/CXCL8/ICAM1/CAV1/SRC/STAT5B/PTPN11/GRB2/SOS1/PIK3R1/PIK3CA/IL6R/KITLG/LYN/INPP5D/PTPN6/PIK3CD/PIK3CB"
"24","GO:0061458","reproductive system development","34/125","431/18493",5.81444144751585e-27,7.55127137667703e-25,2.67918405578234e-25,34,"bp","ChemoRes","2057/3815/8061/4846/2189/596/7422/405/207/3091/23411/2099/3952/5594/5743/1432/3586/3383/1956/595/836/5728/5468/1499/367/6714/598/1437/6777/5159/5781/2885/5156/4254","EPOR/KIT/FOSL1/NOS3/FANCG/BCL2/VEGFA/ARNT/AKT1/HIF1A/SIRT1/ESR1/LEP/MAPK1/PTGS2/MAPK14/IL10/ICAM1/EGFR/CCND1/CASP3/PTEN/PPARG/CTNNB1/AR/SRC/BCL2L1/CSF2/STAT5B/PDGFRB/PTPN11/GRB2/PDGFRA/KITLG"
"25","GO:1903706","regulation of hemopoiesis","34/125","418/18493",2.09573300294902e-27,3.0133646678117e-25,1.06913897932399e-25,34,"bp","ChemoRes","64332/2033/1385/405/6774/3725/3091/2353/7124/1432/4609/6772/2064/2475/1499/3558/7099/1437/3565/6777/3718/3559/6654/3567/5295/3458/1440/3566/3600/3574/4254/4067/3635/5777","NFKBIZ/EP300/CREB1/ARNT/STAT3/JUN/HIF1A/FOS/TNF/MAPK14/MYC/STAT1/ERBB2/MTOR/CTNNB1/IL2/TLR4/CSF2/IL4/STAT5B/JAK3/IL2RA/SOS1/IL5/PIK3R1/IFNG/CSF3/IL4R/IL15/IL7/KITLG/LYN/INPP5D/PTPN6"
"26","hsa04010","MAPK signaling pathway","34/124","295/7843",9.41139607526379e-21,5.2258015049491e-20,1.38172850966477e-20,34,"kg","ChemoRes","775/3815/3554/5599/7422/627/207/3725/3630/3479/7157/2353/5594/7124/3553/1432/5595/1950/4609/2247/1956/836/2064/3265/5970/5159/3845/3082/2885/6654/5156/3480/4254/4893","CACNA1C/KIT/IL1R1/MAPK8/VEGFA/BDNF/AKT1/JUN/INS/IGF1/TP53/FOS/MAPK1/TNF/IL1B/MAPK14/MAPK3/EGF/MYC/FGF2/EGFR/CASP3/ERBB2/HRAS/RELA/PDGFRB/KRAS/HGF/GRB2/SOS1/PDGFRA/IGF1R/KITLG/NRAS"
"27","hsa04933","AGE-RAGE signaling pathway in diabetic complications","34/124","100/7843",1.16055769485315e-37,6.12194184035034e-36,1.61867257440044e-36,34,"kg","ChemoRes","4088/4846/596/5599/7422/6774/207/3725/3569/2308/5594/7124/3553/1906/1432/6347/5595/4313/3576/3383/595/836/6772/3265/5970/6776/3717/6777/3845/5295/5290/5293/5291/4893","SMAD3/NOS3/BCL2/MAPK8/VEGFA/STAT3/AKT1/JUN/IL6/FOXO1/MAPK1/TNF/IL1B/EDN1/MAPK14/CCL2/MAPK3/MMP2/CXCL8/ICAM1/CCND1/CASP3/STAT1/HRAS/RELA/STAT5A/JAK2/STAT5B/KRAS/PIK3R1/PIK3CA/PIK3CD/PIK3CB/NRAS"
"28","GO:0045785","positive regulation of cell adhesion","33/125","397/18493",6.8422822342289e-27,8.60844633593924e-25,3.05426874731863e-25,33,"bp","ChemoRes","64332/4088/2056/7422/207/3569/3479/3952/7124/3553/3586/6347/3383/2064/857/6714/3558/3717/3565/6777/5781/3718/2885/3559/5295/5290/3458/3566/3600/3570/3574/4067/5777","NFKBIZ/SMAD3/EPO/VEGFA/AKT1/IL6/IGF1/LEP/TNF/IL1B/IL10/CCL2/ICAM1/ERBB2/CAV1/SRC/IL2/JAK2/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/PIK3R1/PIK3CA/IFNG/IL4R/IL15/IL6R/IL7/LYN/PTPN6"
"29","GO:0048732","gland development","33/125","434/18493",1.21583255047409e-25,1.1654623448116e-23,4.13504955136177e-24,33,"bp","ChemoRes","4088/596/5105/1385/7422/207/3725/3091/3162/2099/5594/7124/3586/5595/1950/1956/595/999/5728/1499/367/857/6714/5970/6776/6778/3717/6777/3845/3082/5156/5290/8660","SMAD3/BCL2/PCK1/CREB1/VEGFA/AKT1/JUN/HIF1A/HMOX1/ESR1/MAPK1/TNF/IL10/MAPK3/EGF/EGFR/CCND1/CDH1/PTEN/CTNNB1/AR/CAV1/SRC/RELA/STAT5A/STAT6/JAK2/STAT5B/KRAS/HGF/PDGFRA/PIK3CA/IRS2"
"30","GO:0051251","positive regulation of lymphocyte activation","33/125","333/18493",2.1607552592527e-29,6.21371476696525e-27,2.20462021564354e-27,33,"bp","ChemoRes","64332/2056/596/207/3569/3479/3952/3553/6347/857/6714/3558/6778/7099/3565/6777/5781/3718/2885/3559/3567/5295/5290/8660/3458/3566/3600/3570/3574/3596/4067/3635/5777","NFKBIZ/EPO/BCL2/AKT1/IL6/IGF1/LEP/IL1B/CCL2/CAV1/SRC/IL2/STAT6/TLR4/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/IL5/PIK3R1/PIK3CA/IRS2/IFNG/IL4R/IL15/IL6R/IL7/IL13/LYN/INPP5D/PTPN6"
"31","GO:1901653","cellular response to peptide","33/125","356/18493",1.95041846995623e-28,3.56926580001989e-26,1.26637218360316e-26,33,"bp","ChemoRes","6464/5105/1385/6774/207/3630/23411/3479/2308/3952/7157/3553/1906/6772/5728/5468/857/6714/5970/3667/6776/3717/7099/6777/5781/3718/2885/6654/5295/5290/8660/3480/4067","SHC1/PCK1/CREB1/STAT3/AKT1/INS/SIRT1/IGF1/FOXO1/LEP/TP53/IL1B/EDN1/STAT1/PTEN/PPARG/CAV1/SRC/RELA/IRS1/STAT5A/JAK2/TLR4/STAT5B/PTPN11/JAK3/GRB2/SOS1/PIK3R1/PIK3CA/IRS2/IGF1R/LYN"
"32","hsa01521","EGFR tyrosine kinase inhibitor resistance","33/124","79/7843",4.00711602692598e-40,2.81833827227127e-38,7.45182980445883e-39,33,"kg","ChemoRes","6464/596/7422/6774/207/3569/3479/5594/5595/1950/2247/1956/2064/2475/5728/6714/3265/598/3717/5159/3845/3716/3082/2885/6654/5156/5295/5290/3480/3570/5293/5291/4893","SHC1/BCL2/VEGFA/STAT3/AKT1/IL6/IGF1/MAPK1/MAPK3/EGF/FGF2/EGFR/ERBB2/MTOR/PTEN/SRC/HRAS/BCL2L1/JAK2/PDGFRB/KRAS/JAK1/HGF/GRB2/SOS1/PDGFRA/PIK3R1/PIK3CA/IGF1R/IL6R/PIK3CD/PIK3CB/NRAS"
"33","GO:1904951","positive regulation of establishment of protein localization","32/125","437/18493",2.39436485499036e-24,1.85379094349831e-22,6.57723301259498e-23,32,"bp","ChemoRes","4088/596/3002/5599/3091/3630/3569/3479/3952/7157/5594/5743/7124/3553/1432/3586/2597/5595/1956/999/2064/6714/3265/3558/3717/7099/3567/5295/8660/3458/3566/3596","SMAD3/BCL2/GZMB/MAPK8/HIF1A/INS/IL6/IGF1/LEP/TP53/MAPK1/PTGS2/TNF/IL1B/MAPK14/IL10/GAPDH/MAPK3/EGFR/CDH1/ERBB2/SRC/HRAS/IL2/JAK2/TLR4/IL5/PIK3R1/IRS2/IFNG/IL4R/IL13"
"34","hsa04068","FoxO signaling pathway","32/124","132/7843",4.40375408052659e-30,8.4472010090101e-29,2.23348293079339e-29,32,"kg","ChemoRes","1030/4088/5105/2033/5599/6774/207/3630/3569/23411/3479/2308/5594/1432/3586/5595/1950/1956/595/5728/3265/3667/3845/2885/6654/5295/5290/8660/3480/5293/5291/4893","CDKN2B/SMAD3/PCK1/EP300/MAPK8/STAT3/AKT1/INS/IL6/SIRT1/IGF1/FOXO1/MAPK1/MAPK14/IL10/MAPK3/EGF/EGFR/CCND1/PTEN/HRAS/IRS1/KRAS/GRB2/SOS1/PIK3R1/PIK3CA/IRS2/IGF1R/PIK3CD/PIK3CB/NRAS"
"35","hsa05165","Human papillomavirus infection","32/124","330/7843",2.96923916542383e-17,1.11876689982933e-16,2.95807661217035e-17,32,"kg","ChemoRes","1101/2535/2033/1385/7422/207/2308/7157/5594/5743/7124/5595/1950/1956/595/836/6772/2475/5728/1499/3265/5970/5159/3845/3716/2885/6654/5295/5290/5293/5291/4893","CHAD/FZD2/EP300/CREB1/VEGFA/AKT1/FOXO1/TP53/MAPK1/PTGS2/TNF/MAPK3/EGF/EGFR/CCND1/CASP3/STAT1/MTOR/PTEN/CTNNB1/HRAS/RELA/PDGFRB/KRAS/JAK1/GRB2/SOS1/PIK3R1/PIK3CA/PIK3CD/PIK3CB/NRAS"
"36","hsa05215","Prostate cancer","32/124","97/7843",6.43210420407173e-35,2.26195664509856e-33,5.98072847045266e-34,32,"kg","ChemoRes","596/2033/1385/207/3630/3479/2308/7157/5594/4318/5595/1950/1956/595/2064/2475/5728/1499/367/3265/5970/5159/3845/2885/6654/5156/5295/5290/3480/5293/5291/4893","BCL2/EP300/CREB1/AKT1/INS/IGF1/FOXO1/TP53/MAPK1/MMP9/MAPK3/EGF/EGFR/CCND1/ERBB2/MTOR/PTEN/CTNNB1/AR/HRAS/RELA/PDGFRB/KRAS/GRB2/SOS1/PDGFRA/PIK3R1/PIK3CA/IGF1R/PIK3CD/PIK3CB/NRAS"
