"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"19","GO:0044786","cell cycle DNA replication","28/113","62/18493",8.11286447745065e-47,1.6243757542629e-44,1.19558002825588e-44,28,"bp","ChemoRes","2237/6117/6119/6118/5982/5111/5981/5424/5422/3978/23649/10714/5558/57804/5557/5425/5984/5983/5985/4361/2956/7014/5888/7013/11200/675/8243/65057","FEN1/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/LIG1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/MRE11/MSH6/TERF2/RAD51/TERF1/CHEK2/BRCA2/SMC1A/ACD"
"20","GO:0051321","meiotic cell cycle","28/113","249/18493",8.43513023561462e-28,5.06670156152585e-26,3.72921547258751e-26,28,"bp","ChemoRes","5885/641/80010/7156/57697/2175/378708/6117/6118/4292/201254/7155/7153/1017/3364/5810/10111/4361/2956/4683/472/2177/3014/5888/7013/8243/5932/995","RAD21/BLM/RMI1/TOP3A/FANCM/FANCA/CENPS/RPA1/RPA2/MLH1/CENPX/TOP2B/TOP2A/CDK2/HUS1/RAD1/RAD50/MRE11/MSH6/NBN/ATM/FANCD2/H2AFX/RAD51/TERF1/SMC1A/RBBP8/CDC25C"
"21","GO:0090305","nucleic acid phosphodiester bond hydrolysis","28/113","295/18493",1.01829873724586e-25,5.73429476411574e-24,4.22058029253217e-24,28,"bp","ChemoRes","2237/57697/6117/6119/6118/5982/5111/5981/5426/5424/142/10714/57804/5425/5984/5983/5883/5985/5810/10111/4361/7486/64421/9557/200558/5932/55775/11277","FEN1/FANCM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RAD9A/RFC5/RAD1/RAD50/MRE11/WRN/DCLRE1C/CHD1L/APLF/RBBP8/TDP1/TREX1"
"22","GO:0000077","DNA damage checkpoint","27/113","146/18493",6.55946052257162e-33,6.22113045351266e-31,4.5789031902716e-31,27,"bp","ChemoRes","641/6118/983/5111/891/1017/5884/5883/3364/5810/672/4361/2956/4683/472/545/4436/1111/9656/5591/7157/3014/11200/7158/51720/84142/995","BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/RAD9A/HUS1/RAD1/BRCA1/MRE11/MSH6/NBN/ATM/ATR/MSH2/CHEK1/MDC1/PRKDC/TP53/H2AFX/CHEK2/TP53BP1/UIMC1/ABRAXAS1/CDC25C"
"23","GO:0010212","response to ionizing radiation","27/113","146/18493",6.55946052257162e-33,6.22113045351266e-31,4.5789031902716e-31,27,"bp","ChemoRes","641/142/54107/5883/3364/5810/672/11073/472/7520/545/4436/2177/7486/5591/7157/3014/5888/2547/64421/3981/11200/7158/7518/51720/79840/84142","BLM/PARP1/POLE3/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/ATM/XRCC5/ATR/MSH2/FANCD2/WRN/PRKDC/TP53/H2AFX/RAD51/XRCC6/DCLRE1C/LIG4/CHEK2/TP53BP1/XRCC4/UIMC1/NHEJ1/ABRAXAS1"
"24","GO:0000280","nuclear division","26/113","416/18493",2.86719323142362e-19,9.06435474214977e-18,6.67158535843724e-18,26,"bp","ChemoRes","5885/5155/641/80010/57697/2175/378708/6118/4292/201254/891/890/7155/7153/5810/79075/10111/4361/472/2177/1111/5888/7013/11200/8243/995","RAD21/PDGFB/BLM/RMI1/FANCM/FANCA/CENPS/RPA2/MLH1/CENPX/CCNB1/CCNA2/TOP2B/TOP2A/RAD1/DSCC1/RAD50/MRE11/ATM/FANCD2/CHEK1/RAD51/TERF1/CHEK2/SMC1A/CDC25C"
"25","GO:0032993","protein-DNA complex","26/114","201/19659",5.31202504495705e-28,1.56173536321737e-26,1.01767216650756e-26,26,"cc","ChemoRes","3087/6117/6119/6118/5111/5424/5422/142/7150/23649/10714/5558/57804/5557/5425/7520/7486/7014/5591/3014/2547/54386/7013/26277/65057/25913","HHEX/RPA1/RPA3/RPA2/PCNA/POLD1/POLA1/PARP1/TOP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/XRCC5/WRN/TERF2/PRKDC/H2AFX/XRCC6/TERF2IP/TERF1/TINF2/ACD/POT1"
"26","GO:0048285","organelle fission","26/113","458/18493",3.10027427542892e-18,8.72920975675456e-17,6.42491050500073e-17,26,"bp","ChemoRes","5885/5155/641/80010/57697/2175/378708/6118/4292/201254/891/890/7155/7153/5810/79075/10111/4361/472/2177/1111/5888/7013/11200/8243/995","RAD21/PDGFB/BLM/RMI1/FANCM/FANCA/CENPS/RPA2/MLH1/CENPX/CCNB1/CCNA2/TOP2B/TOP2A/RAD1/DSCC1/RAD50/MRE11/ATM/FANCD2/CHEK1/RAD51/TERF1/CHEK2/SMC1A/CDC25C"
"27","GO:0051053","negative regulation of DNA metabolic process","26/113","152/18493",9.49682262941901e-31,7.44055407748394e-29,5.47642861009975e-29,26,"bp","ChemoRes","641/2187/4292/142/5884/3364/10111/4361/2956/4683/472/7520/545/4436/7014/7157/54386/7013/26277/7515/11200/7158/8243/3980/65057/25913","BLM/FANCB/MLH1/PARP1/RAD17/HUS1/RAD50/MRE11/MSH6/NBN/ATM/XRCC5/ATR/MSH2/TERF2/TP53/TERF2IP/TERF1/TINF2/XRCC1/CHEK2/TP53BP1/SMC1A/LIG3/ACD/POT1"
"28","GO:0006289","nucleotide-excision repair","25/113","109/18493",4.92888071027574e-33,5.22461355289229e-31,3.84544253557117e-31,25,"bp","ChemoRes","2176/6117/6119/6118/5982/5111/5981/5426/5424/3978/142/10714/57804/5425/5984/5983/5985/3364/7157/3981/7515/9557/675/5932/3980","FANCC/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/LIG1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/HUS1/TP53/LIG4/XRCC1/CHD1L/BRCA2/RBBP8/LIG3"
"29","GO:0033260","nuclear DNA replication","25/113","51/18493",5.68322253989672e-43,9.31015183353989e-41,6.85249799068886e-41,25,"bp","ChemoRes","2237/6117/6119/6118/5982/5111/5981/5424/5422/3978/23649/10714/5558/57804/5557/5425/5984/5983/5985/7014/5888/7013/11200/675/65057","FEN1/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/LIG1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/TERF2/RAD51/TERF1/CHEK2/BRCA2/ACD"
"30","GO:0044843","cell cycle G1/S phase transition","25/113","282/18493",3.06285652758512e-22,1.34616279578253e-20,9.90808530104558e-21,25,"bp","ChemoRes","8554/6117/6119/6118/983/5111/891/5426/890/5422/23649/5558/56655/5557/54107/5427/1017/472/5591/7157/11200/5932/571/4999/995","PIAS1/RPA1/RPA3/RPA2/CDK1/PCNA/CCNB1/POLE/CCNA2/POLA1/POLA2/PRIM2/POLE4/PRIM1/POLE3/POLE2/CDK2/ATM/PRKDC/TP53/CHEK2/RBBP8/BACH1/ORC2/CDC25C"
"31","GO:0045930","negative regulation of mitotic cell cycle","25/113","281/18493",2.80432484988835e-22,1.2633483448747e-20,9.29855081805083e-21,25,"bp","ChemoRes","5885/641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/672/11073/4361/2956/4683/472/4436/1111/9656/5591/7157/11200/995","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/MSH2/CHEK1/MDC1/PRKDC/TP53/CHEK2/CDC25C"
"32","GO:0071103","DNA conformation change","25/113","283/18493",3.34407216260281e-22,1.43476619928816e-20,1.05602278819036e-20,25,"bp","ChemoRes","3087/641/7156/378708/6117/6118/201254/983/891/7150/54107/7155/7153/10111/4361/4683/7520/7486/7157/3014/5888/2547/9557/5965/25913","HHEX/BLM/TOP3A/CENPS/RPA1/RPA2/CENPX/CDK1/CCNB1/TOP1/POLE3/TOP2B/TOP2A/RAD50/MRE11/NBN/XRCC5/WRN/TP53/H2AFX/RAD51/XRCC6/CHD1L/RECQL/POT1"
"33","GO:0000082","G1/S transition of mitotic cell cycle","24/113","263/18493",1.15226843224108e-21,4.61419492199651e-20,3.39615958976319e-20,24,"bp","ChemoRes","8554/6117/6119/6118/983/5111/891/5426/5422/23649/5558/56655/5557/54107/5427/1017/472/5591/7157/11200/5932/571/4999/995","PIAS1/RPA1/RPA3/RPA2/CDK1/PCNA/CCNB1/POLE/POLA1/POLA2/PRIM2/POLE4/PRIM1/POLE3/POLE2/CDK2/ATM/PRKDC/TP53/CHEK2/RBBP8/BACH1/ORC2/CDC25C"
"34","GO:0000724","double-strand break repair via homologous recombination","24/113","123/18493",7.09719142034554e-30,5.0328829299921e-28,3.70432413796953e-28,24,"bp","ChemoRes","2237/641/2187/80010/6117/6119/6118/142/3364/672/10111/4361/4683/1111/7486/3014/5888/54386/7515/675/7158/5932/3980/5965","FEN1/BLM/FANCB/RMI1/RPA1/RPA3/RPA2/PARP1/HUS1/BRCA1/RAD50/MRE11/NBN/CHEK1/WRN/H2AFX/RAD51/TERF2IP/XRCC1/BRCA2/TP53BP1/RBBP8/LIG3/RECQL"
"35","GO:0000725","recombinational repair","24/113","124/18493",8.75962510520382e-30,5.84623868132492e-28,4.30297373588959e-28,24,"bp","ChemoRes","2237/641/2187/80010/6117/6119/6118/142/3364/672/10111/4361/4683/1111/7486/3014/5888/54386/7515/675/7158/5932/3980/5965","FEN1/BLM/FANCB/RMI1/RPA1/RPA3/RPA2/PARP1/HUS1/BRCA1/RAD50/MRE11/NBN/CHEK1/WRN/H2AFX/RAD51/TERF2IP/XRCC1/BRCA2/TP53BP1/RBBP8/LIG3/RECQL"
"36","GO:0000726","non-recombinational repair","24/113","92/18493",3.15945098687366e-33,3.55833167396646e-31,2.61901858122422e-31,24,"bp","ChemoRes","641/4292/5422/672/10111/4361/4683/472/7520/9656/5591/580/3014/2547/64421/3981/7515/7158/5932/7518/3980/51720/79840/84142","BLM/MLH1/POLA1/BRCA1/RAD50/MRE11/NBN/ATM/XRCC5/MDC1/PRKDC/BARD1/H2AFX/XRCC6/DCLRE1C/LIG4/XRCC1/TP53BP1/RBBP8/XRCC4/LIG3/UIMC1/NHEJ1/ABRAXAS1"
"37","GO:0000793","condensed chromosome","24/114","221/19659",5.3124021162658e-24,1.30153851848512e-22,8.48120337859979e-23,24,"cc","ChemoRes","5885/641/378708/6118/4292/201254/891/7153/1017/5883/3364/5810/672/11073/10111/2177/1111/3014/5888/3981/675/7158/8243/4999","RAD21/BLM/CENPS/RPA2/MLH1/CENPX/CCNB1/TOP2A/CDK2/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/RAD50/FANCD2/CHEK1/H2AFX/RAD51/LIG4/BRCA2/TP53BP1/SMC1A/ORC2"
"38","GO:0005657","replication fork","24/114","68/19659",1.93614414846669e-37,7.11532974561507e-36,4.6365557239597e-36,24,"cc","ChemoRes","641/6117/6119/6118/5982/5111/5981/5424/5422/7150/23649/10714/5558/57804/5557/5425/5984/5983/5985/5429/4683/7486/3014/7158","BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/TOP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/POLH/NBN/WRN/H2AFX/TP53BP1"
"39","hsa03460","Fanconi anemia pathway","24/95","54/7843",4.62231217209893e-33,2.31115608604946e-31,1.92190874524113e-31,24,"kg","ChemoRes","2176/2188/2178/641/2187/80010/7156/57697/55120/2189/2175/378708/6117/6119/6118/4292/80233/201254/672/5429/545/2177/5888/675","FANCC/FANCF/FANCE/BLM/FANCB/RMI1/TOP3A/FANCM/FANCL/FANCG/FANCA/CENPS/RPA1/RPA3/RPA2/MLH1/FAAP100/CENPX/BRCA1/POLH/ATR/FANCD2/RAD51/BRCA2"
"40","GO:0003684","damaged DNA binding","23/113","69/17632",3.16190504554235e-34,3.57295270146286e-32,2.29654155939392e-32,23,"mf","ChemoRes","2237/641/2189/6117/6119/6118/5111/5424/5810/672/5429/2956/4683/7520/4436/7486/3014/2547/64421/7515/7158/5932/25913","FEN1/BLM/FANCG/RPA1/RPA3/RPA2/PCNA/POLD1/RAD1/BRCA1/POLH/MSH6/NBN/XRCC5/MSH2/WRN/H2AFX/XRCC6/DCLRE1C/XRCC1/TP53BP1/RBBP8/POT1"
"41","GO:0006303","double-strand break repair via nonhomologous end joining","23/113","85/18493",2.84830201506045e-32,2.44411439578045e-30,1.79892758845923e-30,23,"bp","ChemoRes","641/4292/5422/672/10111/4361/4683/472/7520/9656/5591/580/3014/2547/64421/3981/7515/7158/7518/3980/51720/79840/84142","BLM/MLH1/POLA1/BRCA1/RAD50/MRE11/NBN/ATM/XRCC5/MDC1/PRKDC/BARD1/H2AFX/XRCC6/DCLRE1C/LIG4/XRCC1/TP53BP1/XRCC4/LIG3/UIMC1/NHEJ1/ABRAXAS1"
"42","GO:0007093","mitotic cell cycle checkpoint","23/113","166/18493",5.07870662303789e-25,2.69171451021008e-23,1.98116728948227e-23,23,"bp","ChemoRes","641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/672/11073/4361/2956/4683/472/4436/9656/5591/7157/11200/995","BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/MSH2/MDC1/PRKDC/TP53/CHEK2/CDC25C"
