"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0006644","phospholipid metabolic process","32/116","473/18493",2.14328279701786e-24,2.09419470715067e-22,1.17170978037309e-22,32,"bp","ChemoRes","2064/1154/3932/5335/3815/5295/940/8651/7409/5336/5781/2065/1956/2885/5296/9846/3635/2549/4067/2185/6714/5159/5747/2534/3667/2066/2321/4233/9021/8660/5156/8503","ERBB2/CISH/LCK/PLCG1/KIT/PIK3R1/CD28/SOCS1/VAV1/PLCG2/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB2/INPP5D/GAB1/LYN/PTK2B/SRC/PDGFRB/PTK2/FYN/IRS1/ERBB4/FLT1/MET/SOCS3/IRS2/PDGFRA/PIK3R3"
"12","GO:0038093","Fc receptor signaling pathway","32/116","187/18493",1.71763667974244e-37,1.73424050097995e-34,9.70314054170288e-35,32,"bp","ChemoRes","2353/3702/5335/3815/5295/7006/7409/6464/5336/2885/5296/9846/6850/4067/6654/6714/25/3055/3937/1398/10006/4690/5747/2534/5788/5795/27040/919/7454/695/2889/9402","FOS/ITK/PLCG1/KIT/PIK3R1/TEC/VAV1/SHC1/PLCG2/GRB2/PIK3R2/GAB2/SYK/LYN/SOS1/SRC/ABL1/HCK/LCP2/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/PTPRJ/LAT/CD247/WAS/BTK/RAPGEF1/GRAP2"
"13","GO:0042110","T cell activation","32/116","451/18493",4.88693528720862e-25,6.72842135679769e-23,3.76457694373487e-23,32,"bp","ChemoRes","2064/2056/3553/3932/3702/3815/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6654/6714/25/55824/4690/2534/5788/1445/27040/6777/3718/6774/3572/7454/857/9402","ERBB2/EPO/IL1B/LCK/ITK/KIT/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SOS1/SRC/ABL1/PAG1/NCK1/FYN/PTPRC/CSK/LAT/STAT5B/JAK3/STAT3/IL6ST/WAS/CAV1/GRAP2"
"14","GO:0051249","regulation of lymphocyte activation","32/116","472/18493",2.00733127283433e-24,2.0267354751384e-22,1.1339660874608e-22,32,"bp","ChemoRes","2064/2056/3553/6830/3932/5295/940/8651/7409/5781/2885/6850/3635/4067/7535/5777/6654/6714/25/55824/4690/2534/5788/1445/27040/6777/3718/8660/3572/695/857/9402","ERBB2/EPO/IL1B/SUPT6H/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/INPP5D/LYN/ZAP70/PTPN6/SOS1/SRC/ABL1/PAG1/NCK1/FYN/PTPRC/CSK/LAT/STAT5B/JAK3/IRS2/IL6ST/BTK/CAV1/GRAP2"
"15","GO:0045785","positive regulation of cell adhesion","31/116","397/18493",1.67070756356299e-25,2.40979676668204e-23,1.34829031445434e-23,31,"bp","ChemoRes","2064/2056/3553/3932/5295/940/8651/7409/3717/5781/2885/6850/1399/4067/7535/5777/2185/6714/25/1398/4690/2534/5788/1445/3791/5795/6777/3718/3572/857/9402","ERBB2/EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/JAK2/PTPN11/GRB2/SYK/CRKL/LYN/ZAP70/PTPN6/PTK2B/SRC/ABL1/CRK/NCK1/FYN/PTPRC/CSK/KDR/PTPRJ/STAT5B/JAK3/IL6ST/CAV1/GRAP2"
"16","GO:0046777","protein autophosphorylation","31/116","227/18493",4.18385814514977e-33,1.81041518880838e-30,1.01293407724679e-30,31,"bp","ChemoRes","2064/3932/3702/3815/7006/3717/1956/6850/4067/7535/2185/6714/613/25/3055/5159/5747/2534/27/5788/3643/2066/3480/1445/3791/2321/11184/5156/695/857/4914","ERBB2/LCK/ITK/KIT/TEC/JAK2/EGFR/SYK/LYN/ZAP70/PTK2B/SRC/BCR/ABL1/HCK/PDGFRB/PTK2/FYN/ABL2/PTPRC/INSR/ERBB4/IGF1R/CSK/KDR/FLT1/MAP4K1/PDGFRA/BTK/CAV1/NTRK1"
"17","GO:0071900","regulation of protein serine/threonine kinase activity","31/116","496/18493",1.35115420812811e-22,9.98206364980496e-21,5.58500198995186e-21,31,"bp","ChemoRes","2064/1029/11211/9134/3553/3815/6464/3717/5781/1956/6850/1399/4067/5777/2185/6714/25/1398/5159/5788/3643/3480/1445/5795/2321/2690/11184/5770/857/4914/2889","ERBB2/CDKN2A/FZD10/CCNE2/IL1B/KIT/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/LYN/PTPN6/PTK2B/SRC/ABL1/CRK/PDGFRB/PTPRC/INSR/IGF1R/CSK/PTPRJ/FLT1/GHR/MAP4K1/PTPN1/CAV1/NTRK1/RAPGEF1"
"18","GO:0050867","positive regulation of cell activation","29/116","384/18493",1.95617922981751e-23,1.55928075976769e-21,8.7242342382443e-22,29,"bp","ChemoRes","2056/3553/3932/5295/940/8651/7409/3717/5781/2885/9846/6850/3635/4067/7535/5777/6714/5159/4690/2534/5788/1445/6777/3718/8660/3572/695/857/9402","EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/JAK2/PTPN11/GRB2/GAB2/SYK/INPP5D/LYN/ZAP70/PTPN6/SRC/PDGFRB/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IRS2/IL6ST/BTK/CAV1/GRAP2"
"19","GO:0070371","ERK1 and ERK2 cascade","29/116","341/18493",6.62447882619472e-25,8.02621854581752e-23,4.49069933059937e-23,29,"bp","ChemoRes","2064/2056/1969/3553/3815/6464/5781/2065/1956/6850/1399/4067/5777/2185/6714/25/5159/5788/3643/2066/3480/1445/3791/2321/5770/4233/5156/4914/2889","ERBB2/EPO/EPHA2/IL1B/KIT/SHC1/PTPN11/ERBB3/EGFR/SYK/CRKL/LYN/PTPN6/PTK2B/SRC/ABL1/PDGFRB/PTPRC/INSR/ERBB4/IGF1R/CSK/KDR/FLT1/PTPN1/MET/PDGFRA/NTRK1/RAPGEF1"
"20","GO:0070372","regulation of ERK1 and ERK2 cascade","29/116","324/18493",1.52224308319827e-25,2.33858909459442e-23,1.30844935528384e-23,29,"bp","ChemoRes","2064/2056/1969/3553/3815/6464/5781/2065/1956/6850/1399/4067/5777/2185/6714/25/5159/5788/3643/2066/3480/1445/3791/2321/5770/4233/5156/4914/2889","ERBB2/EPO/EPHA2/IL1B/KIT/SHC1/PTPN11/ERBB3/EGFR/SYK/CRKL/LYN/PTPN6/PTK2B/SRC/ABL1/PDGFRB/PTPRC/INSR/ERBB4/IGF1R/CSK/KDR/FLT1/PTPN1/MET/PDGFRA/NTRK1/RAPGEF1"
"21","hsa04630","JAK-STAT signaling pathway","29/108","162/7843",4.49057527663691e-25,3.6373659740759e-23,1.1344611225188e-23,29,"kg","ChemoRes","2056/1154/5295/8651/2057/3717/5781/1956/2885/5296/5777/6654/5159/3716/1439/2690/6776/6777/3560/3718/6774/9021/7297/1441/3572/6772/5156/8503/6655","EPO/CISH/PIK3R1/SOCS1/EPOR/JAK2/PTPN11/EGFR/GRB2/PIK3R2/PTPN6/SOS1/PDGFRB/JAK1/CSF2RB/GHR/STAT5A/STAT5B/IL2RB/JAK3/STAT3/SOCS3/TYK2/CSF3R/IL6ST/STAT1/PDGFRA/PIK3R3/SOS2"
"22","GO:0022407","regulation of cell-cell adhesion","28/116","388/18493",4.3397399916153e-22,2.98751646240971e-20,1.67152664748819e-20,28,"bp","ChemoRes","2064/2056/3553/3932/5295/940/8651/7409/3717/5781/2885/6850/4067/7535/5777/6714/25/55824/4690/5747/2534/5788/1445/6777/3718/3572/857/9402","ERBB2/EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/JAK2/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SRC/ABL1/PAG1/NCK1/PTK2/FYN/PTPRC/CSK/STAT5B/JAK3/IL6ST/CAV1/GRAP2"
"23","GO:0043405","regulation of MAP kinase activity","28/116","335/18493",7.73927113127841e-24,6.89478007548303e-22,3.85765526977035e-22,28,"bp","ChemoRes","2064/11211/3553/3815/6464/3717/5781/1956/6850/1399/4067/5777/2185/6714/1398/5159/5788/3643/3480/1445/5795/2321/2690/11184/5770/857/4914/2889","ERBB2/FZD10/IL1B/KIT/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/LYN/PTPN6/PTK2B/SRC/CRK/PDGFRB/PTPRC/INSR/IGF1R/CSK/PTPRJ/FLT1/GHR/MAP4K1/PTPN1/CAV1/NTRK1/RAPGEF1"
"24","GO:0043491","protein kinase B signaling","28/116","253/18493",2.96079952713905e-27,5.97884117846946e-25,3.3451840271536e-25,28,"bp","ChemoRes","2064/1969/3553/3932/3815/5295/940/7409/5781/2065/1956/2885/5296/2549/6714/5159/5747/2534/3643/3667/2066/3791/5795/4233/8660/5156/8503/2889","ERBB2/EPHA2/IL1B/LCK/KIT/PIK3R1/CD28/VAV1/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB1/SRC/PDGFRB/PTK2/FYN/INSR/IRS1/ERBB4/KDR/PTPRJ/MET/IRS2/PDGFRA/PIK3R3/RAPGEF1"
"25","GO:0046486","glycerolipid metabolic process","28/116","459/18493",4.02259539643632e-20,2.03074024263427e-18,1.13620676987061e-18,28,"bp","ChemoRes","2064/1154/3932/3815/5295/940/8651/7409/5336/5781/2065/1956/2885/5296/9846/3635/2549/6714/5159/2534/3667/2066/4233/9021/8660/5156/8503/857","ERBB2/CISH/LCK/KIT/PIK3R1/CD28/SOCS1/VAV1/PLCG2/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB2/INPP5D/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/SOCS3/IRS2/PDGFRA/PIK3R3/CAV1"
"26","GO:0050851","antigen receptor-mediated signaling pathway","28/116","259/18493",5.76081655625339e-27,1.09059458430572e-24,6.10191753655787e-25,28,"bp","ChemoRes","3932/3702/5335/5295/940/7006/5336/5296/6850/3635/4067/7535/5777/25/3937/55824/4690/2534/5788/1445/5795/27040/919/10603/7454/695/9402/9564","LCK/ITK/PLCG1/PIK3R1/CD28/TEC/PLCG2/PIK3R2/SYK/INPP5D/LYN/ZAP70/PTPN6/ABL1/LCP2/PAG1/NCK1/FYN/PTPRC/CSK/PTPRJ/LAT/CD247/SH2B2/WAS/BTK/GRAP2/BCAR1"
"27","GO:0050863","regulation of T cell activation","28/116","305/18493",5.72266204237116e-25,7.53649709840968e-23,4.21669834701033e-23,28,"bp","ChemoRes","2064/2056/3553/3932/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6654/6714/25/55824/4690/2534/5788/1445/27040/6777/3718/3572/857/9402","ERBB2/EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SOS1/SRC/ABL1/PAG1/NCK1/FYN/PTPRC/CSK/LAT/STAT5B/JAK3/IL6ST/CAV1/GRAP2"
"28","hsa04014","Ras signaling pathway","28/108","232/7843",2.3166913898438e-19,7.07567155133561e-18,2.20683713102085e-18,28,"kg","ChemoRes","1969/5921/5335/3815/5295/6464/5336/5781/1956/2885/5296/9846/2549/7535/6654/25/5159/27/3643/3480/3791/2321/27040/4233/5156/8503/4914/6655","EPHA2/RASA1/PLCG1/KIT/PIK3R1/SHC1/PLCG2/PTPN11/EGFR/GRB2/PIK3R2/GAB2/GAB1/ZAP70/SOS1/ABL1/PDGFRB/ABL2/INSR/IGF1R/KDR/FLT1/LAT/MET/PDGFRA/PIK3R3/NTRK1/SOS2"
"29","GO:0002696","positive regulation of leukocyte activation","27/116","372/18493",2.27085956588012e-21,1.34871247550017e-19,7.54609680302784e-20,27,"bp","ChemoRes","2056/3553/3932/5295/940/8651/7409/5781/2885/9846/6850/3635/4067/7535/5777/6714/4690/2534/5788/1445/6777/3718/8660/3572/695/857/9402","EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/GAB2/SYK/INPP5D/LYN/ZAP70/PTPN6/SRC/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IRS2/IL6ST/BTK/CAV1/GRAP2"
"30","GO:0006650","glycerophospholipid metabolic process","27/116","367/18493",1.59194036735506e-21,9.84079055656834e-20,5.50595916528819e-20,27,"bp","ChemoRes","2064/1154/3932/3815/5295/940/8651/7409/5336/5781/2065/1956/2885/5296/9846/3635/2549/6714/5159/2534/3667/2066/4233/9021/8660/5156/8503","ERBB2/CISH/LCK/KIT/PIK3R1/CD28/SOCS1/VAV1/PLCG2/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB2/INPP5D/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/SOCS3/IRS2/PDGFRA/PIK3R3"
"31","GO:0046488","phosphatidylinositol metabolic process","27/116","233/18493",7.83929154524172e-27,1.39677729944336e-24,7.81502129277967e-25,27,"bp","ChemoRes","2064/1154/3932/3815/5295/940/8651/7409/5336/5781/2065/1956/2885/5296/9846/3635/2549/6714/5159/2534/3667/2066/4233/9021/8660/5156/8503","ERBB2/CISH/LCK/KIT/PIK3R1/CD28/SOCS1/VAV1/PLCG2/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB2/INPP5D/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/SOCS3/IRS2/PDGFRA/PIK3R3"
"32","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","27/116","245/18493",3.11361989106995e-26,5.23953036113938e-24,2.93153685650446e-24,27,"bp","ChemoRes","2056/3815/8651/7006/6464/3717/2065/1956/6850/4067/867/868/5777/2185/6714/25/10006/2534/5788/2066/5795/2690/5770/6774/9021/3572/857","EPO/KIT/SOCS1/TEC/SHC1/JAK2/ERBB3/EGFR/SYK/LYN/CBL/CBLB/PTPN6/PTK2B/SRC/ABL1/ABI1/FYN/PTPRC/ERBB4/PTPRJ/GHR/PTPN1/STAT3/SOCS3/IL6ST/CAV1"
"33","GO:0006909","phagocytosis","26/116","342/18493",4.26136996844731e-21,2.43541313857111e-19,1.36262277044691e-19,26,"bp","ChemoRes","1053/3553/5335/5295/7409/5336/2885/5296/6850/4067/6714/613/25/3055/1398/10006/4690/5747/2534/5788/1445/5795/4233/919/7454/2889","CEBPE/IL1B/PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/BCR/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/CSK/PTPRJ/MET/CD247/WAS/RAPGEF1"
"34","GO:0030674","protein binding, bridging","26/118","168/17632",1.71444103595766e-28,5.5624086944404e-27,3.7296612010307e-27,26,"mf","ChemoRes","2068/9047/9046/10019/5295/940/6464/5781/2885/9846/1399/2549/6714/1398/55824/4690/3667/10657/2887/27040/6452/6461/29760/10603/857/9402","ERCC2/SH2D2A/DOK2/SH2B3/PIK3R1/CD28/SHC1/PTPN11/GRB2/GAB2/CRKL/GAB1/SRC/CRK/PAG1/NCK1/IRS1/KHDRBS1/GRB10/LAT/SH3BP2/SHB/BLNK/SH2B2/CAV1/GRAP2"
"35","GO:0043235","receptor complex","26/117","396/19659",4.87487877730067e-20,9.31101846464427e-18,6.77351577477566e-18,26,"cc","ChemoRes","2064/1969/3815/2065/1956/6850/4067/7535/5777/2185/5159/3643/3667/2066/1439/3480/3791/2321/2690/4233/919/1441/3572/5156/4914/5787","ERBB2/EPHA2/KIT/ERBB3/EGFR/SYK/LYN/ZAP70/PTPN6/PTK2B/PDGFRB/INSR/IRS1/ERBB4/CSF2RB/IGF1R/KDR/FLT1/GHR/MET/CD247/CSF3R/IL6ST/PDGFRA/NTRK1/PTPRB"
"36","GO:0050900","leukocyte migration","26/116","478/18493",1.77798343222317e-17,7.37741344685479e-16,4.12769044827586e-16,26,"bp","ChemoRes","3553/3932/9046/5335/3815/5295/7409/6464/5781/2885/5296/6850/3635/4067/7535/5777/2185/6654/6714/613/3055/2534/2321/6777/1441/857","IL1B/LCK/DOK2/PLCG1/KIT/PIK3R1/VAV1/SHC1/PTPN11/GRB2/PIK3R2/SYK/INPP5D/LYN/ZAP70/PTPN6/PTK2B/SOS1/SRC/BCR/HCK/FYN/FLT1/STAT5B/CSF3R/CAV1"
"37","GO:0051219","phosphoprotein binding","26/118","82/17632",1.89128523304334e-37,1.38063822012164e-35,9.25734350910686e-36,26,"mf","ChemoRes","3932/5921/5295/7409/6464/5336/5781/2885/5296/6850/1399/4067/867/868/7535/5777/6714/25/3055/1398/27/3667/6452/6461/9021/8503","LCK/RASA1/PIK3R1/VAV1/SHC1/PLCG2/PTPN11/GRB2/PIK3R2/SYK/CRKL/LYN/CBL/CBLB/ZAP70/PTPN6/SRC/ABL1/HCK/CRK/ABL2/IRS1/SH3BP2/SHB/SOCS3/PIK3R3"
"38","GO:0051251","positive regulation of lymphocyte activation","26/116","333/18493",2.16431485758038e-21,1.31114194072219e-19,7.33588825411455e-20,26,"bp","ChemoRes","2056/3553/3932/5295/940/8651/7409/5781/2885/6850/3635/4067/7535/5777/6714/4690/2534/5788/1445/6777/3718/8660/3572/695/857/9402","EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/INPP5D/LYN/ZAP70/PTPN6/SRC/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IRS2/IL6ST/BTK/CAV1/GRAP2"
"39","GO:0060090","molecular adaptor activity","26/118","196/17632",1.11066539370539e-26,2.70261912468312e-25,1.81213827394038e-25,26,"mf","ChemoRes","2068/9047/9046/10019/5295/940/6464/5781/2885/9846/1399/2549/6714/1398/55824/4690/3667/10657/2887/27040/6452/6461/29760/10603/857/9402","ERCC2/SH2D2A/DOK2/SH2B3/PIK3R1/CD28/SHC1/PTPN11/GRB2/GAB2/CRKL/GAB1/SRC/CRK/PAG1/NCK1/IRS1/KHDRBS1/GRB10/LAT/SH3BP2/SHB/BLNK/SH2B2/CAV1/GRAP2"
"40","hsa05205","Proteoglycans in cancer","26/108","201/7843",9.35474880217942e-19,2.16495615136152e-17,6.7522998872874e-18,26,"kg","ChemoRes","2064/11211/4087/5335/5295/5336/5781/2065/1956/2885/5296/2549/867/5777/6654/6714/5747/2066/3480/3791/6774/4233/8503/857/6655/5829","ERBB2/FZD10/SMAD2/PLCG1/PIK3R1/PLCG2/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB1/CBL/PTPN6/SOS1/SRC/PTK2/ERBB4/IGF1R/KDR/STAT3/MET/PIK3R3/CAV1/SOS2/PXN"
"41","GO:0005085","guanyl-nucleotide exchange factor activity","25/118","327/17632",1.11934855783418e-19,2.1789985259172e-18,1.46104443338356e-18,25,"mf","ChemoRes","2064/3815/7409/6464/3717/2065/1956/2885/6654/613/5159/5747/2534/3716/3667/2066/1439/27040/3560/3718/4233/8660/5156/2889/6655","ERBB2/KIT/VAV1/SHC1/JAK2/ERBB3/EGFR/GRB2/SOS1/BCR/PDGFRB/PTK2/FYN/JAK1/IRS1/ERBB4/CSF2RB/LAT/IL2RB/JAK3/MET/IRS2/PDGFRA/RAPGEF1/SOS2"
"42","GO:0005088","Ras guanyl-nucleotide exchange factor activity","25/118","254/17632",2.22874260251114e-22,5.00609876871733e-21,3.35664877787103e-21,25,"mf","ChemoRes","2064/3815/7409/6464/3717/2065/1956/2885/6654/613/5159/5747/2534/3716/3667/2066/1439/27040/3560/3718/4233/8660/5156/2889/6655","ERBB2/KIT/VAV1/SHC1/JAK2/ERBB3/EGFR/GRB2/SOS1/BCR/PDGFRB/PTK2/FYN/JAK1/IRS1/ERBB4/CSF2RB/LAT/IL2RB/JAK3/MET/IRS2/PDGFRA/RAPGEF1/SOS2"
