"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0016569","covalent chromatin modification","59/312","470/18493",2.02315611512399e-34,2.02442058769594e-32,1.42885400630631e-32,59,"bp","ChemoRes","9252/2122/672/472/675/890/1017/891/1111/983/56655/54107/51720/79184/2033/3065/1025/1387/4654/8850/6598/3066/9031/86/5928/9219/5977/1108/8932/5931/53615/25942/51742/8819/6872/1107/10284/6880/23028/6883/4297/5929/11091/2959/8295/9112/11177/23186/85509/2648/6881/10474/8202/57504/23309/8841/64426/3622/51317","RPS6KA5/MECOM/BRCA1/ATM/BRCA2/CCNA2/CDK2/CCNB1/CHEK1/CDK1/POLE4/POLE3/UIMC1/BRCC3/EP300/HDAC1/CDK9/CREBBP/MYOD1/KAT2B/SMARCB1/HDAC2/BAZ1B/ACTL6A/RBBP4/MTA2/DPF2/CHD4/MBD2/RBBP7/MBD3/SIN3A/ARID4B/SAP30/TAF1/CHD3/SAP18/TAF9/KDM1A/TAF12/KMT2A/RBBP5/WDR5/GTF2B/TRRAP/MTA1/BAZ1A/RCOR1/MBD3L1/KAT2A/TAF10/TADA3/NCOA3/MTA3/SIN3B/HDAC3/SUDS3/ING2/PHF21A"
"12","GO:0071824","protein-DNA complex subunit organization","59/312","290/18493",8.12180996934098e-47,3.25075444022873e-44,2.29441131633883e-44,59,"bp","ChemoRes","5893/6117/6119/6118/378708/201254/5888/3014/142/54107/7157/9557/7013/65057/81620/4171/5925/8318/23595/4609/1022/7314/7316/2099/6597/6598/5757/6599/11198/8289/6601/10036/6602/6604/6603/5928/6605/5931/6908/6872/6880/6883/8467/6878/2959/8290/2965/10589/2960/2071/2967/55193/196528/2068/902/4331/2966/2968/404672","RAD52/RPA1/RPA3/RPA2/CENPS/CENPX/RAD51/H2AFX/PARP1/POLE3/TP53/CHD1L/TERF1/ACD/CDT1/MCM2/RB1/CDC45/ORC3/MYC/CDK7/UBB/UBC/ESR1/SMARCA4/SMARCB1/PTMA/SMARCC1/SUPT16H/ARID1A/SMARCC2/CHAF1A/SMARCD1/SMARCD3/SMARCD2/RBBP4/SMARCE1/RBBP7/TBP/TAF1/TAF9/TAF12/SMARCA5/TAF6/GTF2B/HIST3H3/GTF2H1/DRAP1/GTF2E1/ERCC3/GTF2H3/PBRM1/ARID2/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4/GTF2H5"
"13","GO:0010948","negative regulation of cell cycle process","57/312","304/18493",4.15338352569938e-43,9.49938146377816e-41,6.70474769148614e-41,57,"bp","ChemoRes","641/6118/672/4683/2956/4361/472/11073/5888/5932/5111/5591/7014/1017/891/1111/983/5884/7157/3364/5810/11200/7013/51720/8243/84142/995/1869/63967/4998/81620/990/79184/9577/1026/5925/8317/1019/595/1027/5934/51343/2033/5933/1025/4194/6241/1874/4193/5371/8850/5928/5931/5885/10735/9126/2648","BLM/RPA2/BRCA1/NBN/MSH6/MRE11/ATM/TOPBP1/RAD51/RBBP8/PCNA/PRKDC/TERF2/CDK2/CCNB1/CHEK1/CDK1/RAD17/TP53/HUS1/RAD1/CHEK2/TERF1/UIMC1/SMC1A/ABRAXAS1/CDC25C/E2F1/CLSPN/ORC1/CDT1/CDC6/BRCC3/BABAM2/CDKN1A/RB1/CDC7/CDK4/CCND1/CDKN1B/RBL2/FZR1/EP300/RBL1/CDK9/MDM4/RRM2/E2F4/MDM2/PML/KAT2B/RBBP4/RBBP7/RAD21/STAG2/SMC3/KAT2A"
"14","GO:0016570","histone modification","57/312","456/18493",3.86064550527906e-33,3.34102348862259e-31,2.35812401133262e-31,57,"bp","ChemoRes","9252/2122/672/472/675/890/1017/891/1111/983/56655/54107/51720/79184/2033/3065/1025/1387/4654/8850/6598/3066/9031/86/5928/9219/5977/1108/5931/53615/25942/51742/8819/6872/1107/10284/6880/23028/6883/4297/5929/11091/2959/8295/9112/11177/23186/2648/6881/10474/8202/57504/23309/8841/64426/3622/51317","RPS6KA5/MECOM/BRCA1/ATM/BRCA2/CCNA2/CDK2/CCNB1/CHEK1/CDK1/POLE4/POLE3/UIMC1/BRCC3/EP300/HDAC1/CDK9/CREBBP/MYOD1/KAT2B/SMARCB1/HDAC2/BAZ1B/ACTL6A/RBBP4/MTA2/DPF2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/TAF1/CHD3/SAP18/TAF9/KDM1A/TAF12/KMT2A/RBBP5/WDR5/GTF2B/TRRAP/MTA1/BAZ1A/RCOR1/KAT2A/TAF10/TADA3/NCOA3/MTA3/SIN3B/HDAC3/SUDS3/ING2/PHF21A"
"15","GO:0005667","transcription factor complex","55/313","356/19659",3.56372318967805e-38,9.72896430782109e-37,6.11459873597392e-37,55,"cc","ChemoRes","5591/142/1017/7157/2547/1869/328/5925/1019/5934/1022/2033/3065/5933/1050/1874/3725/1875/4088/4654/861/1051/7421/9219/25942/6908/6872/6880/23028/6883/6878/2959/8295/23186/6886/2962/2965/2960/2071/2967/2648/6881/10474/4087/2068/902/4331/2961/2966/2968/2963/404672/5970/23054/3622","PRKDC/PARP1/CDK2/TP53/XRCC6/E2F1/APEX1/RB1/CDK4/RBL2/CDK7/EP300/HDAC1/RBL1/CEBPA/E2F4/JUN/E2F5/SMAD3/MYOD1/RUNX1/CEBPB/VDR/MTA2/SIN3A/TBP/TAF1/TAF9/KDM1A/TAF12/TAF6/GTF2B/TRRAP/RCOR1/TAL1/GTF2F1/GTF2H1/GTF2E1/ERCC3/GTF2H3/KAT2A/TAF10/TADA3/SMAD2/ERCC2/CCNH/MNAT1/GTF2E2/GTF2H2/GTF2H4/GTF2F2/GTF2H5/RELA/NCOA6/ING2"
"16","GO:0006310","DNA recombination","55/312","282/18493",1.48558800245694e-42,2.79814869639242e-40,1.97495816797216e-40,55,"bp","ChemoRes","2187/5893/10111/641/80010/57697/6117/6119/6118/4292/378708/201254/672/4683/2956/4361/4436/472/5888/64421/675/5932/3014/7486/5591/7520/7014/142/1111/7155/7153/2547/3364/2237/54386/3981/7515/200558/7158/7518/3980/5965/11277/83990/22909/328/5423/8317/8318/86/23028/5885/2071/2068/23054","FANCB/RAD52/RAD50/BLM/RMI1/FANCM/RPA1/RPA3/RPA2/MLH1/CENPS/CENPX/BRCA1/NBN/MSH6/MRE11/MSH2/ATM/RAD51/DCLRE1C/BRCA2/RBBP8/H2AFX/WRN/PRKDC/XRCC5/TERF2/PARP1/CHEK1/TOP2B/TOP2A/XRCC6/HUS1/FEN1/TERF2IP/LIG4/XRCC1/APLF/TP53BP1/XRCC4/LIG3/RECQL/TREX1/BRIP1/FAN1/APEX1/POLB/CDC7/CDC45/ACTL6A/KDM1A/RAD21/ERCC3/ERCC2/NCOA6"
"17","GO:1901987","regulation of cell cycle phase transition","55/312","412/18493",1.77492123543113e-33,1.62379937024299e-31,1.14609199773553e-31,55,"bp","ChemoRes","641/6118/672/4683/2956/4361/472/11073/5111/5591/1017/891/1111/983/5884/7157/3364/11200/51720/84142/995/1869/63967/328/4998/81620/990/79184/9577/1026/5925/8317/8318/1019/595/1027/5934/51343/2033/5933/4194/993/1874/894/4193/5371/1028/896/6604/25942/6872/5885/2071/2068/57504","BLM/RPA2/BRCA1/NBN/MSH6/MRE11/ATM/TOPBP1/PCNA/PRKDC/CDK2/CCNB1/CHEK1/CDK1/RAD17/TP53/HUS1/CHEK2/UIMC1/ABRAXAS1/CDC25C/E2F1/CLSPN/APEX1/ORC1/CDT1/CDC6/BRCC3/BABAM2/CDKN1A/RB1/CDC7/CDC45/CDK4/CCND1/CDKN1B/RBL2/FZR1/EP300/RBL1/MDM4/CDC25A/E2F4/CCND2/MDM2/PML/CDKN1C/CCND3/SMARCD3/SIN3A/TAF1/RAD21/ERCC3/ERCC2/MTA3"
"18","GO:0000781","chromosome, telomeric region","54/313","158/19659",1.34899025644793e-57,1.84137170005143e-55,1.15729164105796e-55,54,"cc","ChemoRes","10111/641/6117/6118/4683/4361/4436/55655/55655/472/545/5888/64421/675/3014/7486/5111/5591/7520/7014/142/5424/1017/1111/983/5884/2547/2237/54386/3981/7515/11200/7158/26277/7013/4999/65057/25913/328/4998/4171/4176/4173/4172/5001/5000/4175/23595/4174/5499/5371/5501/23028/8290/5431","RAD50/BLM/RPA1/RPA2/NBN/MRE11/MSH2//NLRP2/ATM/ATR/RAD51/DCLRE1C/BRCA2/H2AFX/WRN/PCNA/PRKDC/XRCC5/TERF2/PARP1/POLD1/CDK2/CHEK1/CDK1/RAD17/XRCC6/FEN1/TERF2IP/LIG4/XRCC1/CHEK2/TP53BP1/TINF2/TERF1/ORC2/ACD/POT1/APEX1/ORC1/MCM2/MCM7/MCM4/MCM3/ORC5/ORC4/MCM6/ORC3/MCM5/PPP1CA/PML/PPP1CC/KDM1A/HIST3H3/POLR2B"
"19","GO:0006302","double-strand break repair","54/312","236/18493",1.00021028466583e-45,3.55852592388889e-43,2.51163915927198e-43,54,"bp","ChemoRes","2187/5893/10111/641/80010/6117/6119/6118/4292/672/4683/4361/4436/472/5888/64421/580/9656/675/5932/3014/7486/5591/7520/142/5422/1111/2547/3364/2237/54386/3981/7515/11200/200558/7158/7518/51720/3980/5965/55775/79840/84142/83990/22909/79184/9577/8317/8318/5371/23028/9112/5885/8290","FANCB/RAD52/RAD50/BLM/RMI1/RPA1/RPA3/RPA2/MLH1/BRCA1/NBN/MRE11/MSH2/ATM/RAD51/DCLRE1C/BARD1/MDC1/BRCA2/RBBP8/H2AFX/WRN/PRKDC/XRCC5/PARP1/POLA1/CHEK1/XRCC6/HUS1/FEN1/TERF2IP/LIG4/XRCC1/CHEK2/APLF/TP53BP1/XRCC4/UIMC1/LIG3/RECQL/TDP1/NHEJ1/ABRAXAS1/BRIP1/FAN1/BRCC3/BABAM2/CDC7/CDC45/PML/KDM1A/MTA1/RAD21/HIST3H3"
"20","GO:0006289","nucleotide-excision repair","53/312","109/18493",2.36629830573272e-65,2.52562905831872e-62,1.78261139031865e-62,53,"bp","ChemoRes","5893/2176/6117/6119/6118/5982/5981/5984/675/5932/5111/142/5426/5424/3978/5425/10714/57804/7157/5983/5985/3364/3981/7515/9557/3980/83990/22909/1022/2033/7314/7316/5430/5430/2965/2071/2967/2068/902/4331/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/5437/5441/404672","RAD52/FANCC/RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/BRCA2/RBBP8/PCNA/PARP1/POLE/POLD1/LIG1/POLD2/POLD3/POLD4/TP53/RFC3/RFC5/HUS1/LIG4/XRCC1/CHD1L/LIG3/BRIP1/FAN1/CDK7/EP300/UBB/UBC/POLR2A//GTF2H1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/POLR2H/POLR2L/GTF2H5"
"21","GO:0006352","DNA-templated transcription, initiation","53/312","248/18493",3.3507828904813e-43,8.25323601178547e-41,5.82520717883672e-41,53,"bp","ChemoRes","7157/1026/1019/595/1022/1025/367/3725/1387/2099/6597/8850/6598/7421/5430/5430/1024/6908/6872/6880/6883/8467/6878/2959/2962/2965/10589/2960/892/2071/2967/6881/2068/902/4331/2961/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441/404672/23054/2908/2969","TP53/CDKN1A/CDK4/CCND1/CDK7/CDK9/AR/JUN/CREBBP/ESR1/SMARCA4/KAT2B/SMARCB1/VDR/POLR2A//CDK8/TBP/TAF1/TAF9/TAF12/SMARCA5/TAF6/GTF2B/GTF2F1/GTF2H1/DRAP1/GTF2E1/CCNC/ERCC3/GTF2H3/TAF10/ERCC2/CCNH/MNAT1/GTF2E2/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L/GTF2H5/NCOA6/NR3C1/GTF2I"
"22","GO:0140097","catalytic activity, acting on DNA","53/313","185/17632",2.03964930177061e-49,8.48494109536573e-47,5.08838825810141e-47,53,"mf","ChemoRes","10111/641/7156/4683/4361/5888/64421/5932/7486/5111/7520/7014/5426/5424/5422/3978/23649/7150/5425/7155/10714/57804/56655/54107/5427/7153/2547/5883/5810/2237/3981/7515/9557/200558/7013/3980/5965/55775/5429/11277/83990/22909/328/5423/4176/4173/4175/8318/1108/1107/2071/55193/2068","RAD50/BLM/TOP3A/NBN/MRE11/RAD51/DCLRE1C/RBBP8/WRN/PCNA/XRCC5/TERF2/POLE/POLD1/POLA1/LIG1/POLA2/TOP1/POLD2/TOP2B/POLD3/POLD4/POLE4/POLE3/POLE2/TOP2A/XRCC6/RAD9A/RAD1/FEN1/LIG4/XRCC1/CHD1L/APLF/TERF1/LIG3/RECQL/TDP1/POLH/TREX1/BRIP1/FAN1/APEX1/POLB/MCM7/MCM4/MCM6/CDC45/CHD4/CHD3/ERCC3/PBRM1/ERCC2"
"23","GO:0000075","cell cycle checkpoint","50/312","216/18493",1.35255392509131e-42,2.70679854258898e-40,1.91048241919147e-40,50,"bp","ChemoRes","641/6118/672/4683/2956/4361/4436/472/545/11073/9656/3014/5111/5591/1017/891/1111/983/7155/7153/5884/7157/5883/3364/5810/11200/7158/51720/84142/995/1869/83990/63967/4998/81620/990/79184/9577/1026/5925/8318/595/1027/5934/51343/2033/4194/1874/4193/5371","BLM/RPA2/BRCA1/NBN/MSH6/MRE11/MSH2/ATM/ATR/TOPBP1/MDC1/H2AFX/PCNA/PRKDC/CDK2/CCNB1/CHEK1/CDK1/TOP2B/TOP2A/RAD17/TP53/RAD9A/HUS1/RAD1/CHEK2/TP53BP1/UIMC1/ABRAXAS1/CDC25C/E2F1/BRIP1/CLSPN/ORC1/CDT1/CDC6/BRCC3/BABAM2/CDKN1A/RB1/CDC45/CCND1/CDKN1B/RBL2/FZR1/EP300/MDM4/E2F4/MDM2/PML"
"24","GO:0060249","anatomical structure homeostasis","50/312","425/18493",8.14896571573427e-28,5.40496904249698e-26,3.81487508933266e-26,50,"bp","ChemoRes","5881/10111/641/6117/6119/6118/5982/5981/5984/4683/4361/472/545/5888/64421/580/7486/5111/5591/7520/7014/142/5424/5422/23649/5425/5557/10714/5558/57804/2547/5983/5985/3364/2237/54386/7515/26277/7013/65057/25913/328/5925/4609/1020/898/5371/9134/60/8290","/RAD50/BLM/RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/NBN/MRE11/ATM/ATR/RAD51/DCLRE1C/BARD1/WRN/PCNA/PRKDC/XRCC5/TERF2/PARP1/POLD1/POLA1/POLA2/POLD2/PRIM1/POLD3/PRIM2/POLD4/XRCC6/RFC3/RFC5/HUS1/FEN1/TERF2IP/XRCC1/TINF2/TERF1/ACD/POT1/APEX1/RB1/MYC/CDK5/CCNE1/PML/CCNE2/ACTB/HIST3H3"
