"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"105","GO:0005924","cell-substrate adherens junction","39/312","405/19659",1.36624577067029e-19,9.56372039469203e-18,6.09777059751793e-18,39,"cc","ChemoRes","5595/5594/5170/7529/8649/10971/7534/7532/7531/5604/5605/3845/8826/23164/54518/7094/3674/3690/7414/3717/5747/9564/5829/3716/5159/387/1956/7525/2185/3055/867/2261/2321/7010/3688/1969/1499/2886/5879","MAPK3/MAPK1/PDPK1/YWHAB/LAMTOR3/YWHAQ/YWHAZ/YWHAG/YWHAE/MAP2K1/MAP2K2/KRAS/IQGAP1/MPRIP/APBB1IP/TLN1/ITGA2B/ITGB3/VCL/JAK2/PTK2/BCAR1/PXN/JAK1/PDGFRB/RHOA/EGFR/YES1/PTK2B/HCK/CBL/FGFR3/FLT1/TEK/ITGB1/EPHA2/CTNNB1/GRB7/RAC1"
"106","GO:0005925","focal adhesion","39/312","402/19659",1.05032207678474e-19,9.1903181718665e-18,5.85969158627278e-18,39,"cc","ChemoRes","5595/5594/5170/7529/8649/10971/7534/7532/7531/5604/5605/3845/8826/23164/54518/7094/3674/3690/7414/3717/5747/9564/5829/3716/5159/387/1956/7525/2185/3055/867/2261/2321/7010/3688/1969/1499/2886/5879","MAPK3/MAPK1/PDPK1/YWHAB/LAMTOR3/YWHAQ/YWHAZ/YWHAG/YWHAE/MAP2K1/MAP2K2/KRAS/IQGAP1/MPRIP/APBB1IP/TLN1/ITGA2B/ITGB3/VCL/JAK2/PTK2/BCAR1/PXN/JAK1/PDGFRB/RHOA/EGFR/YES1/PTK2B/HCK/CBL/FGFR3/FLT1/TEK/ITGB1/EPHA2/CTNNB1/GRB7/RAC1"
"107","GO:0007265","Ras protein signal transduction","39/310","430/18493",6.87822190663213e-18,2.25749402577374e-16,1.03578565553918e-16,39,"bp","ChemoRes","79109/201163/8878/8878/7157/5894/8844/3845/3265/4893/283455/10256/5908/5906/408/6464/6654/1398/3479/2885/1399/5159/4233/387/4803/2889/25759/53358/3084/4914/2247/5921/2255/613/4254/3688/2056/1796/9046/5879","MAPKAP1/FLCN/SQSTM1//TP53/RAF1/KSR1/KRAS/HRAS/NRAS/KSR2/CNKSR1/RAP1B/RAP1A/ARRB1/SHC1/SOS1/CRK/IGF1/GRB2/CRKL/PDGFRB/MET/RHOA/NGF/RAPGEF1/SHC2/SHC3/NRG1/NTRK1/FGF2/RASA1/FGF10/BCR/KITLG/ITGB1/EPO/DOK1/DOK2/RAC1"
"108","GO:0008083","growth factor activity","39/309","166/17632",5.82339827770047e-33,2.60305903013211e-31,1.71024012576677e-31,39,"mf","ChemoRes","3593/3082/3479/2668/1950/5155/7422/4803/3558/1437/3562/3567/627/3084/2247/2252/4908/9965/2254/2246/2249/8823/2248/8817/2255/2251/27006/26281/5154/8074/4254/7424/3569/3570/4909/3481/3481/4902/5623/9048","IL12B/HGF/IGF1/GDNF/EGF/PDGFB/VEGFA/NGF/IL2/CSF2/IL3/IL5/BDNF/NRG1/FGF2/FGF7/NTF3/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGF10/FGF6/FGF22/FGF20/PDGFA/FGF23/KITLG/VEGFC/IL6/IL6R/NTF4//IGF2/NRTN/PSPN/ARTN"
"109","GO:0010631","epithelial cell migration","39/310","346/18493",3.12867370539347e-21,1.49564206046962e-19,6.86231978631497e-20,39,"bp","ChemoRes","5728/2475/207/10000/5170/23411/5578/3690/6714/5290/5747/9564/5581/5829/5781/3791/5155/7422/4233/387/8503/2185/3815/6776/5335/2247/2252/2246/2249/8823/8817/2255/2260/7010/2324/284/3688/7424/1969","PTEN/MTOR/AKT1/AKT3/PDPK1/SIRT1/PRKCA/ITGB3/SRC/PIK3CA/PTK2/BCAR1/PRKCE/PXN/PTPN11/KDR/PDGFB/VEGFA/MET/RHOA/PIK3R3/PTK2B/KIT/STAT5A/PLCG1/FGF2/FGF7/FGF1/FGF4/FGF16/FGF18/FGF10/FGFR1/TEK/FLT4/ANGPT1/ITGB1/VEGFC/EPHA2"
"110","GO:0019216","regulation of lipid metabolic process","39/310","388/18493",1.89407313995364e-19,7.37179970753637e-18,3.38233647814729e-18,39,"bp","ChemoRes","2475/208/207/3667/5562/55004/5563/51422/5565/55626/22863/30849/23411/6714/5747/5295/8660/5580/5581/4067/5159/5155/5296/8503/2185/6777/3815/5156/3630/5294/2247/2261/9965/2321/2246/2264/2322/7010/5154","MTOR/AKT2/AKT1/IRS1/PRKAA1/LAMTOR1/PRKAA2/PRKAG2/PRKAB2/AMBRA1/ATG14/PIK3R4/SIRT1/SRC/PTK2/PIK3R1/IRS2/PRKCD/PRKCE/LYN/PDGFRB/PDGFB/PIK3R2/PIK3R3/PTK2B/STAT5B/KIT/PDGFRA/INS/PIK3CG/FGF2/FGFR3/FGF19/FLT1/FGF1/FGFR4/FLT3/TEK/PDGFA"
"111","GO:0030055","cell-substrate junction","39/312","409/19659",1.93289292178913e-19,1.12752087104366e-17,7.18900525297009e-18,39,"cc","ChemoRes","5595/5594/5170/7529/8649/10971/7534/7532/7531/5604/5605/3845/8826/23164/54518/7094/3674/3690/7414/3717/5747/9564/5829/3716/5159/387/1956/7525/2185/3055/867/2261/2321/7010/3688/1969/1499/2886/5879","MAPK3/MAPK1/PDPK1/YWHAB/LAMTOR3/YWHAQ/YWHAZ/YWHAG/YWHAE/MAP2K1/MAP2K2/KRAS/IQGAP1/MPRIP/APBB1IP/TLN1/ITGA2B/ITGB3/VCL/JAK2/PTK2/BCAR1/PXN/JAK1/PDGFRB/RHOA/EGFR/YES1/PTK2B/HCK/CBL/FGFR3/FLT1/TEK/ITGB1/EPHA2/CTNNB1/GRB7/RAC1"
"112","GO:0032869","cellular response to insulin stimulus","39/310","204/18493",5.30626096684558e-30,4.86186161087226e-28,2.23072418277258e-28,39,"bp","ChemoRes","5728/1978/2309/6198/7249/7248/1979/208/207/3667/2308/5170/4303/7532/9882/23411/6714/5290/3480/6464/6654/5770/9564/5295/8660/5590/5580/2885/5781/2549/5296/8503/3630/3643/5579/6772/3481/3481/2887/4690","PTEN/EIF4EBP1/FOXO3/RPS6KB1/TSC2/TSC1/EIF4EBP2/AKT2/AKT1/IRS1/FOXO1/PDPK1/FOXO4/YWHAG/TBC1D4/SIRT1/SRC/PIK3CA/IGF1R/SHC1/SOS1/PTPN1/BCAR1/PIK3R1/IRS2/PRKCZ/PRKCD/GRB2/PTPN11/GAB1/PIK3R2/PIK3R3/INS/INSR/PRKCB/STAT1//IGF2/GRB10/NCK1"
"113","GO:0048732","gland development","39/310","434/18493",9.4659889745993e-18,3.03878974527648e-16,1.39426053509849e-16,39,"bp","ChemoRes","5308/5728/3082/5595/5594/208/207/9821/6794/5894/673/5604/3845/10018/5906/6714/3717/5290/8660/1399/1950/7422/4233/1956/2066/6777/6776/5156/3643/3084/10818/2252/2263/2255/2260/5154/1969/3481/3481/1499","PITX2/PTEN/HGF/MAPK3/MAPK1/AKT2/AKT1/RB1CC1/STK11/RAF1/BRAF/MAP2K1/KRAS/BCL2L11/RAP1A/SRC/JAK2/PIK3CA/IRS2/CRKL/EGF/VEGFA/MET/EGFR/ERBB4/STAT5B/STAT5A/PDGFRA/INSR/NRG1/FRS2/FGF7/FGFR2/FGF10/FGFR1/PDGFA/EPHA2//IGF2/CTNNB1"
"114","GO:0050678","regulation of epithelial cell proliferation","39/310","368/18493",2.88223628868176e-20,1.18467992501144e-18,5.43556022174416e-19,39,"bp","ChemoRes","5728/57521/2475/253260/207/10000/5170/6794/2810/572/23411/3265/4893/5578/55109/3690/3479/3791/5155/7422/1956/2064/6774/6776/5335/10818/2247/2252/2263/2254/2321/2246/2255/2260/7010/2324/7424/6772/1499","PTEN/RPTOR/MTOR/RICTOR/AKT1/AKT3/PDPK1/STK11/SFN/BAD/SIRT1/HRAS/NRAS/PRKCA/AGGF1/ITGB3/IGF1/KDR/PDGFB/VEGFA/EGFR/ERBB2/STAT3/STAT5A/PLCG1/FRS2/FGF2/FGF7/FGFR2/FGF9/FLT1/FGF1/FGF10/FGFR1/TEK/FLT4/VEGFC/STAT1/CTNNB1"
"115","GO:0060627","regulation of vesicle-mediated transport","39/310","498/18493",9.97085434861277e-16,2.52021939225281e-14,1.15632956964856e-14,39,"bp","ChemoRes","5728/5595/5594/7249/208/5170/5562/9474/64422/9882/673/5604/5605/5908/1445/5906/2244/3690/409/2266/408/2243/6714/5770/9846/5291/4067/1950/7422/6850/3055/867/2889/5579/4908/613/284/5336/5879","PTEN/MAPK3/MAPK1/TSC2/AKT2/PDPK1/PRKAA1/ATG5/ATG3/TBC1D4/BRAF/MAP2K1/MAP2K2/RAP1B/CSK/RAP1A/FGB/ITGB3/ARRB2/FGG/ARRB1/FGA/SRC/PTPN1/GAB2/PIK3CB/LYN/EGF/VEGFA/SYK/HCK/CBL/RAPGEF1/PRKCB/NTF3/BCR/ANGPT1/PLCG2/RAC1"
"116","GO:0090130","tissue migration","39/310","355/18493",7.91829708555584e-21,3.55353781451782e-19,1.63043775649952e-19,39,"bp","ChemoRes","5728/2475/207/10000/5170/23411/5578/3690/6714/5290/5747/9564/5581/5829/5781/3791/5155/7422/4233/387/8503/2185/3815/6776/5335/2247/2252/2246/2249/8823/8817/2255/2260/7010/2324/284/3688/7424/1969","PTEN/MTOR/AKT1/AKT3/PDPK1/SIRT1/PRKCA/ITGB3/SRC/PIK3CA/PTK2/BCAR1/PRKCE/PXN/PTPN11/KDR/PDGFB/VEGFA/MET/RHOA/PIK3R3/PTK2B/KIT/STAT5A/PLCG1/FGF2/FGF7/FGF1/FGF4/FGF16/FGF18/FGF10/FGFR1/TEK/FLT4/ANGPT1/ITGB1/VEGFC/EPHA2"
"117","GO:0090132","epithelium migration","39/310","349/18493",4.27742921394046e-21,2.00129081733087e-19,9.18234244470758e-20,39,"bp","ChemoRes","5728/2475/207/10000/5170/23411/5578/3690/6714/5290/5747/9564/5581/5829/5781/3791/5155/7422/4233/387/8503/2185/3815/6776/5335/2247/2252/2246/2249/8823/8817/2255/2260/7010/2324/284/3688/7424/1969","PTEN/MTOR/AKT1/AKT3/PDPK1/SIRT1/PRKCA/ITGB3/SRC/PIK3CA/PTK2/BCAR1/PRKCE/PXN/PTPN11/KDR/PDGFB/VEGFA/MET/RHOA/PIK3R3/PTK2B/KIT/STAT5A/PLCG1/FGF2/FGF7/FGF1/FGF4/FGF16/FGF18/FGF10/FGFR1/TEK/FLT4/ANGPT1/ITGB1/VEGFC/EPHA2"
"118","hsa05161","Hepatitis B","39/279","163/7843",3.08096617492214e-22,1.37004666076325e-21,3.93314830841124e-22,39,"kg","ChemoRes","5599/5595/5594/208/207/10000/7529/7157/10971/7534/572/5894/673/5604/5605/369/3845/3265/4893/5578/6714/3717/5290/6654/5295/2885/5293/5291/3716/5296/8503/3718/6774/2185/6777/6776/5579/3569/6772","MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/YWHAB/TP53/YWHAQ/YWHAZ/BAD/RAF1/BRAF/MAP2K1/MAP2K2/ARAF/KRAS/HRAS/NRAS/PRKCA/SRC/JAK2/PIK3CA/SOS1/PIK3R1/GRB2/PIK3CD/PIK3CB/JAK1/PIK3R2/PIK3R3/JAK3/STAT3/PTK2B/STAT5B/STAT5A/PRKCB/IL6/STAT1"
"119","GO:0022407","regulation of cell-cell adhesion","38/310","388/18493",1.39059895839179e-18,5.05442497438604e-17,2.31907629685695e-17,38,"bp","ChemoRes","3593/207/5170/572/5578/1445/8546/2244/2266/2243/6714/3717/5290/5747/3479/5295/5590/5580/3932/2885/5781/2534/4067/387/2064/7525/3718/3559/6850/3558/6777/5777/3569/2056/3570/3481/3481/4690/5879","IL12B/AKT1/PDPK1/BAD/PRKCA/CSK/AP3B1/FGB/FGG/FGA/SRC/JAK2/PIK3CA/PTK2/IGF1/PIK3R1/PRKCZ/PRKCD/LCK/GRB2/PTPN11/FYN/LYN/RHOA/ERBB2/YES1/JAK3/IL2RA/SYK/IL2/STAT5B/PTPN6/IL6/EPO/IL6R//IGF2/NCK1/RAC1"
"120","GO:0050839","cell adhesion molecule binding","38/309","486/17632",1.00613146156176e-14,1.6657065308078e-13,1.09438860731279e-13,38,"mf","ChemoRes","7529/2810/7534/7531/5578/8826/23164/56829/27044/7094/7450/2244/3690/7414/2335/2266/2243/6714/5770/3479/5829/5781/1399/4067/3791/1956/6850/867/3084/2247/2246/3688/5777/6772/1969/3481/3481/1499/4690","YWHAB/SFN/YWHAZ/YWHAE/PRKCA/IQGAP1/MPRIP/ZC3HAV1/SND1/TLN1/VWF/FGB/ITGB3/VCL/FN1/FGG/FGA/SRC/PTPN1/IGF1/PXN/PTPN11/CRKL/LYN/KDR/EGFR/SYK/CBL/NRG1/FGF2/FGF1/ITGB1/PTPN6/STAT1/EPHA2//IGF2/CTNNB1/NCK1"
"121","hsa04213","Longevity regulating pathway - multiple species","38/279","62/7843",3.18122718151557e-40,3.91103812315738e-39,1.12278606406432e-39,38,"kg","ChemoRes","5567/2309/57521/6198/2475/6199/1979/208/84335/207/10000/3667/2308/5562/5563/53632/5571/51422/5565/5564/9474/23411/5566/5568/3845/3265/4893/5290/3480/3479/5295/8660/5293/5291/5296/8503/3630/3643","PRKACB/FOXO3/RPTOR/RPS6KB1/MTOR/RPS6KB2/EIF4EBP2/AKT2/AKT1S1/AKT1/AKT3/IRS1/FOXO1/PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/ATG5/SIRT1/PRKACA/PRKACG/KRAS/HRAS/NRAS/PIK3CA/IGF1R/IGF1/PIK3R1/IRS2/PIK3CD/PIK3CB/PIK3R2/PIK3R3/INS/INSR"
"122","hsa05166","Human T-cell leukemia virus 1 infection","38/279","219/7843",1.40555079746255e-16,4.81573961753564e-16,1.38250898111071e-16,38,"kg","ChemoRes","5567/5728/11200/472/5599/5595/5594/208/207/10000/7157/200186/5566/5604/5568/5605/598/3845/3265/4893/7094/5290/5295/3932/5293/5291/3561/3716/5296/8503/3718/3559/3560/3558/1437/6777/6776/3569","PRKACB/PTEN/CHEK2/ATM/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/TP53/CRTC2/PRKACA/MAP2K1/PRKACG/MAP2K2/BCL2L1/KRAS/HRAS/NRAS/TLN1/PIK3CA/PIK3R1/LCK/PIK3CD/PIK3CB/IL2RG/JAK1/PIK3R2/PIK3R3/JAK3/IL2RA/IL2RB/IL2/CSF2/STAT5B/STAT5A/IL6"
"123","hsa05231","Choline metabolism in cancer","38/279","99/7843",3.70556846321747e-30,2.42019940253891e-29,6.94794086853277e-30,38,"kg","ChemoRes","1978/5599/5595/5594/6198/7249/2475/7248/6199/6009/208/207/10000/5170/5894/5604/5605/3845/3265/4893/5578/5290/6654/5295/2885/5293/5291/5159/1950/5155/1956/5296/8503/5156/5335/5579/5154/5879","EIF4EBP1/MAPK8/MAPK3/MAPK1/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/AKT1/AKT3/PDPK1/RAF1/MAP2K1/MAP2K2/KRAS/HRAS/NRAS/PRKCA/PIK3CA/SOS1/PIK3R1/GRB2/PIK3CD/PIK3CB/PDGFRB/EGF/PDGFB/EGFR/PIK3R2/PIK3R3/PDGFRA/PLCG1/PRKCB/PDGFA/RAC1"
"124","GO:0007411","axon guidance","37/310","259/18493",8.30996843990103e-24,5.45481211920668e-22,2.50278232510452e-22,37,"bp","ChemoRes","5595/5594/5578/6714/5290/5747/6464/6654/5295/8660/2885/2674/5979/2668/5781/9846/5293/5291/2534/2549/7422/2064/5335/53358/627/4914/10818/2676/2675/4902/64096/5623/9048/1796/2886/2887/9046","MAPK3/MAPK1/PRKCA/SRC/PIK3CA/PTK2/SHC1/SOS1/PIK3R1/IRS2/GRB2/GFRA1/RET/GDNF/PTPN11/GAB2/PIK3CD/PIK3CB/FYN/GAB1/VEGFA/ERBB2/PLCG1/SHC3/BDNF/NTRK1/FRS2/GFRA3/GFRA2/NRTN/GFRA4/PSPN/ARTN/DOK1/GRB7/GRB10/DOK2"
"125","GO:0009896","positive regulation of catabolic process","37/310","407/18493",4.77299696893633e-17,1.41835409928256e-15,6.50770639363509e-16,37,"bp","ChemoRes","5728/472/5595/7249/7248/208/207/3667/2308/5562/5563/8408/6794/8678/55626/201163/7405/23192/10533/83667/572/23411/664/10018/56829/5747/5770/3479/8660/5580/5581/5291/1950/3791/2185/3630/3643","PTEN/ATM/MAPK3/TSC2/TSC1/AKT2/AKT1/IRS1/FOXO1/PRKAA1/PRKAA2/ULK1/STK11/BECN1/AMBRA1/FLCN/UVRAG/ATG4B/ATG7/SESN2/BAD/SIRT1/BNIP3/BCL2L11/ZC3HAV1/PTK2/PTPN1/IGF1/IRS2/PRKCD/PRKCE/PIK3CB/EGF/KDR/PTK2B/INS/INSR"
"126","GO:0016303","1-phosphatidylinositol-3-kinase activity","37/309","46/17632",1.09457833300796e-57,6.98966449792223e-56,4.59229105126646e-56,37,"mf","ChemoRes","472/3667/5289/30849/5290/5295/8660/2885/5781/9846/5293/5291/2549/5296/8503/5294/10818/2247/2261/2252/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/8074/152831","ATM/IRS1/PIK3C3/PIK3R4/PIK3CA/PIK3R1/IRS2/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/GAB1/PIK3R2/PIK3R3/PIK3CG/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/FGF23/KLB"
"127","GO:0031929","TOR signaling","37/310","118/18493",4.00212818275587e-37,5.02895992793152e-35,2.30739239890015e-35,37,"bp","ChemoRes","472/1978/57521/6198/7249/2475/7248/253260/1979/6009/79109/64798/84335/64223/55615/207/10000/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/6794/201163/107080638/83667/54541/23411/369/5290","ATM/EIF4EBP1/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RICTOR/EIF4EBP2/RHEB/MAPKAP1/DEPTOR/AKT1S1/MLST8/PRR5/AKT1/AKT3/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/STK11/FLCN/TBC1D7/SESN2/DDIT4/SIRT1/ARAF/PIK3CA"
"128","GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","37/310","53/18493",2.60325098213188e-54,1.04082707449236e-51,4.77553314138451e-52,37,"bp","ChemoRes","472/3667/5289/30849/5290/5295/8660/2885/5781/9846/5293/5291/2549/5296/8503/5294/10818/2247/2261/2252/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/8074/152831","ATM/IRS1/PIK3C3/PIK3R4/PIK3CA/PIK3R1/IRS2/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/GAB1/PIK3R2/PIK3R3/PIK3CG/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/FGF23/KLB"
"129","GO:0050804","modulation of chemical synaptic transmission","37/310","418/18493",1.13976203834438e-16,3.19278563352777e-15,1.46491708180099e-15,37,"bp","ChemoRes","5728/5594/2475/1979/1977/8878/8878/7533/7532/5566/673/3845/3265/5908/5906/10142/409/6714/3717/5590/5581/2668/2534/4803/1956/6774/2185/3815/5335/3630/5579/627/4914/4908/4915/613/3688/4909","PTEN/MAPK1/MTOR/EIF4EBP2/EIF4E/SQSTM1//YWHAH/YWHAG/PRKACA/BRAF/KRAS/HRAS/RAP1B/RAP1A/AKAP9/ARRB2/SRC/JAK2/PRKCZ/PRKCE/GDNF/FYN/NGF/EGFR/STAT3/PTK2B/KIT/PLCG1/INS/PRKCB/BDNF/NTRK1/NTF3/NTRK2/BCR/ITGB1/NTF4"
"130","GO:0050867","positive regulation of cell activation","37/310","384/18493",7.01052567648723e-18,2.28387347594006e-16,1.04788910111704e-16,37,"bp","ChemoRes","3593/207/5170/572/1445/8546/6714/3717/5290/3479/5295/8660/5590/3932/2885/5781/9846/2534/4067/5159/387/7525/3718/3559/6850/3558/6777/3567/3635/2255/5777/3569/2056/3570/3481/3481/4690/5879","IL12B/AKT1/PDPK1/BAD/CSK/AP3B1/SRC/JAK2/PIK3CA/IGF1/PIK3R1/IRS2/PRKCZ/LCK/GRB2/PTPN11/GAB2/FYN/LYN/PDGFRB/RHOA/YES1/JAK3/IL2RA/SYK/IL2/STAT5B/IL5/INPP5D/FGF10/PTPN6/IL6/EPO/IL6R//IGF2/NCK1/RAC1"
"131","GO:0052742","phosphatidylinositol kinase activity","37/309","54/17632",4.14921548563506e-53,2.31837415259859e-51,1.52319884275287e-51,37,"mf","ChemoRes","472/3667/5289/30849/5290/5295/8660/2885/5781/9846/5293/5291/2549/5296/8503/5294/10818/2247/2261/2252/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/8074/152831","ATM/IRS1/PIK3C3/PIK3R4/PIK3CA/PIK3R1/IRS2/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/GAB1/PIK3R2/PIK3R3/PIK3CG/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/FGF23/KLB"
"132","GO:0097485","neuron projection guidance","37/310","260/18493",9.54790687111388e-24,6.17524917928806e-22,2.83333397398225e-22,37,"bp","ChemoRes","5595/5594/5578/6714/5290/5747/6464/6654/5295/8660/2885/2674/5979/2668/5781/9846/5293/5291/2534/2549/7422/2064/5335/53358/627/4914/10818/2676/2675/4902/64096/5623/9048/1796/2886/2887/9046","MAPK3/MAPK1/PRKCA/SRC/PIK3CA/PTK2/SHC1/SOS1/PIK3R1/IRS2/GRB2/GFRA1/RET/GDNF/PTPN11/GAB2/PIK3CD/PIK3CB/FYN/GAB1/VEGFA/ERBB2/PLCG1/SHC3/BDNF/NTRK1/FRS2/GFRA3/GFRA2/NRTN/GFRA4/PSPN/ARTN/DOK1/GRB7/GRB10/DOK2"
"133","GO:0099177","regulation of trans-synaptic signaling","37/310","419/18493",1.23186814694247e-16,3.40739378003332e-15,1.56338380515638e-15,37,"bp","ChemoRes","5728/5594/2475/1979/1977/8878/8878/7533/7532/5566/673/3845/3265/5908/5906/10142/409/6714/3717/5590/5581/2668/2534/4803/1956/6774/2185/3815/5335/3630/5579/627/4914/4908/4915/613/3688/4909","PTEN/MAPK1/MTOR/EIF4EBP2/EIF4E/SQSTM1//YWHAH/YWHAG/PRKACA/BRAF/KRAS/HRAS/RAP1B/RAP1A/AKAP9/ARRB2/SRC/JAK2/PRKCZ/PRKCE/GDNF/FYN/NGF/EGFR/STAT3/PTK2B/KIT/PLCG1/INS/PRKCB/BDNF/NTRK1/NTF3/NTRK2/BCR/ITGB1/NTF4"
"134","GO:1903829","positive regulation of cellular protein localization","37/310","318/18493",1.17056768062092e-20,5.1481566593708e-19,2.36208236184242e-19,37,"bp","ChemoRes","5599/5594/208/207/5170/7529/5562/5563/9776/6794/8878/8878/83667/7533/7157/10971/2810/7534/7532/7531/572/5566/3265/8826/6714/3717/3479/5295/5580/5581/2534/1956/5296/2064/2066/3630/3688/1969","MAPK8/MAPK1/AKT2/AKT1/PDPK1/YWHAB/PRKAA1/PRKAA2/ATG13/STK11/SQSTM1//SESN2/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/PRKACA/HRAS/IQGAP1/SRC/JAK2/IGF1/PIK3R1/PRKCD/PRKCE/FYN/EGFR/PIK3R2/ERBB2/ERBB4/INS/ITGB1/EPHA2"
"135","hsa04066","HIF-1 signaling pathway","37/279","100/7843",1.08646862278798e-28,6.30755394896355e-28,1.81078103797997e-28,37,"kg","ChemoRes","1978/5595/5594/6198/2475/6199/208/207/10000/1977/5604/5605/5578/5290/3480/3479/5295/5293/5291/1950/7422/1956/5296/2064/8503/6774/5335/3630/3643/5579/2321/7010/284/3569/2056/3570/5336","EIF4EBP1/MAPK3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/EIF4E/MAP2K1/MAP2K2/PRKCA/PIK3CA/IGF1R/IGF1/PIK3R1/PIK3CD/PIK3CB/EGF/VEGFA/EGFR/PIK3R2/ERBB2/PIK3R3/STAT3/PLCG1/INS/INSR/PRKCB/FLT1/TEK/ANGPT1/IL6/EPO/IL6R/PLCG2"
"136","hsa04931","Insulin resistance","37/279","108/7843",2.80838150851795e-27,1.54460982968487e-26,4.43428659239677e-27,37,"kg","ChemoRes","5728/5599/6198/2475/6199/208/207/10000/3667/2308/5170/5562/5563/53632/5571/51422/5565/5564/200186/9882/5290/5770/5295/8660/5590/5580/5581/5781/5293/5291/5296/8503/6774/3630/3643/5579/3569","PTEN/MAPK8/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/IRS1/FOXO1/PDPK1/PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/CRTC2/TBC1D4/PIK3CA/PTPN1/PIK3R1/IRS2/PRKCZ/PRKCD/PRKCE/PTPN11/PIK3CD/PIK3CB/PIK3R2/PIK3R3/STAT3/INS/INSR/PRKCB/IL6"
"137","hsa05160","Hepatitis C","37/279","155/7843",4.30398605722681e-21,1.76379036462824e-20,5.06351300850213e-21,37,"kg","ChemoRes","5595/5594/208/207/10000/7529/7533/7157/10971/7534/7532/7531/572/5894/673/5604/5605/5521/5515/369/3845/3265/4893/5290/6654/5295/2885/5293/5291/3716/1950/1956/5296/8503/6774/6772/1499","MAPK3/MAPK1/AKT2/AKT1/AKT3/YWHAB/YWHAH/TP53/YWHAQ/YWHAZ/YWHAG/YWHAE/BAD/RAF1/BRAF/MAP2K1/MAP2K2/PPP2R2B/PPP2CA/ARAF/KRAS/HRAS/NRAS/PIK3CA/SOS1/PIK3R1/GRB2/PIK3CD/PIK3CB/JAK1/EGF/EGFR/PIK3R2/PIK3R3/STAT3/STAT1/CTNNB1"
"138","GO:0006979","response to oxidative stress","36/310","441/18493",3.83889690182629e-15,8.93305215567832e-14,4.09867188014536e-14,36,"bp","ChemoRes","2530/3082/5599/5595/2309/5594/7248/79109/207/2308/5562/5563/8678/84557/10533/83667/7157/572/23411/664/5037/6714/3717/1398/5580/5829/2534/5159/4233/1956/2185/5156/3630/3569/6772/1499","FUT8/HGF/MAPK8/MAPK3/FOXO3/MAPK1/TSC1/MAPKAP1/AKT1/FOXO1/PRKAA1/PRKAA2/BECN1/MAP1LC3A/ATG7/SESN2/TP53/BAD/SIRT1/BNIP3/PEBP1/SRC/JAK2/CRK/PRKCD/PXN/FYN/PDGFRB/MET/EGFR/PTK2B/PDGFRA/INS/IL6/STAT1/CTNNB1"
