"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0045637","regulation of myeloid cell differentiation","36/116","248/18493",1.43535989012837e-39,2.42216981459163e-37,1.75926018112444e-37,36,"bp","ChemoRes","4792/2353/6688/8600/171392/1432/1051/1387/7538/2113/4208/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","NFKBIA/FOS/SPI1/TNFSF11/ZNF675/MAPK14/CEBPB/CREBBP//ETS1/MEF2C/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"12","GO:0006334","nucleosome assembly","34/116","146/18493",7.62049469723672e-45,4.24759836232928e-42,3.08509775790232e-42,34,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/55355","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/HJURP"
"13","GO:0006335","DNA replication-dependent nucleosome assembly","32/116","32/18493",3.00353559505701e-73,4.05477305332696e-70,2.94504569136379e-70,32,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"14","GO:0034723","DNA replication-dependent nucleosome organization","32/116","32/18493",3.00353559505701e-73,4.05477305332696e-70,2.94504569136379e-70,32,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"15","GO:0045814","negative regulation of gene expression, epigenetic","29/116","127/18493",6.86117809943659e-38,9.7500951939362e-36,7.08164808822735e-36,29,"bp","ChemoRes","6688/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/8520/121504/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008","SPI1/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/HAT1/HIST4H4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E"
"16","GO:0060968","regulation of gene silencing","29/116","115/18493",2.73873946714716e-39,4.34976268311608e-37,3.15930131721062e-37,29,"bp","ChemoRes","2099/7538/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008","ESR1//TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E"
"17","GO:0032200","telomere organization","28/116","170/18493",2.85512563001847e-32,2.96493815424994e-30,2.1534813962447e-30,28,"bp","ChemoRes","9134/5595/5594/8550/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","CCNE2/MAPK3/MAPK1/MAPKAPK5/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"18","hsa05034","Alcoholism","28/95","180/7843",3.76052407927878e-24,6.69373286111623e-22,2.53340569551413e-22,28,"kg","ChemoRes","5595/5594/1386/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/8520/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","MAPK3/MAPK1/ATF2/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"19","GO:0006342","chromatin silencing","27/116","110/18493",3.2474683979099e-36,3.98552939743487e-34,2.89475293076848e-34,27,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/8520/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/HAT1/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E"
"20","GO:0032993","protein-DNA complex","27/118","201/19659",4.3319845724746e-29,1.45554681635147e-27,1.24943555037688e-27,27,"cc","ChemoRes","2353/2099/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008","FOS/ESR1/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E"
"21","GO:0060147","regulation of posttranscriptional gene silencing","27/116","83/18493",5.07886851334504e-40,9.14196332402107e-38,6.63995230902583e-38,27,"bp","ChemoRes","2099/7538/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","ESR1//TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"22","GO:0060964","regulation of gene silencing by miRNA","27/116","80/18493",1.55388555025549e-40,3.77285545939648e-38,2.74028449156165e-38,27,"bp","ChemoRes","2099/7538/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","ESR1//TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"23","GO:0060966","regulation of gene silencing by RNA","27/116","83/18493",5.07886851334504e-40,9.14196332402107e-38,6.63995230902583e-38,27,"bp","ChemoRes","2099/7538/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","ESR1//TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"24","hsa04010","MAPK signaling pathway","27/95","295/7843",4.05296067464943e-17,2.40475666695866e-15,9.10138537465134e-16,27,"kg","ChemoRes","2064/2353/994/1969/3553/5599/5595/6195/1432/6197/5594/9252/2002/5600/9261/6196/5601/1386/6300/5321/8550/5602/5598/5603/3925/4208/7157","ERBB2/FOS/CDC25B/EPHA2/IL1B/MAPK8/MAPK3/RPS6KA1/MAPK14/RPS6KA3/MAPK1/RPS6KA5/ELK1/MAPK11/MAPKAPK2/RPS6KA2/MAPK9/ATF2/MAPK12/PLA2G4A/MAPKAPK5/MAPK10/MAPK7/MAPK13/STMN1/MEF2C/TP53"
"25","GO:0030219","megakaryocyte differentiation","26/116","93/18493",1.52300131310214e-36,1.95814454541704e-34,1.42223130140816e-34,26,"bp","ChemoRes","4208/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","MEF2C/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"26","GO:0045652","regulation of megakaryocyte differentiation","26/116","78/18493",7.23587426036975e-39,1.08538113905546e-36,7.88329458892915e-37,26,"bp","ChemoRes","4208/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","MEF2C/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"27","GO:0051262","protein tetramerization","26/116","153/18493",2.40843836212934e-30,2.40843836212934e-28,1.74928681038868e-28,26,"bp","ChemoRes","6256/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","RXRA/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"28","GO:0000786","nucleosome","25/118","106/19659",1.65801727100654e-33,9.28489671763661e-32,7.97011810975072e-32,25,"cc","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E"
"29","GO:0000788","nuclear nucleosome","25/118","38/19659",9.61230496735324e-48,1.61486723451534e-45,1.38619555844989e-45,25,"cc","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E"
"30","GO:0004674","protein serine/threonine kinase activity","25/119","455/17632",3.60443291181027e-16,3.47227037171056e-14,2.6432508019942e-14,25,"mf","ChemoRes","2068/9134/10110/5599/5595/6195/1432/6197/5594/9252/5600/9261/6196/29904/5601/6300/5597/8550/5596/5602/5598/5603/891/4638/156","ERCC2/CCNE2/SGK2/MAPK8/MAPK3/RPS6KA1/MAPK14/RPS6KA3/MAPK1/RPS6KA5/MAPK11/MAPKAPK2/RPS6KA2/EEF2K/MAPK9/MAPK12/MAPK6/MAPKAPK5/MAPK4/MAPK10/MAPK7/MAPK13/CCNB1/MYLK/GRK2"
"31","GO:0044815","DNA packaging complex","25/118","114/19659",1.24549679369792e-32,5.23108653353125e-31,4.49034370359512e-31,25,"cc","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E"
"32","GO:0000183","chromatin silencing at rDNA","24/116","40/18493",6.29709255475595e-44,2.42887855683444e-41,1.76413284654291e-41,24,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"33","GO:0051290","protein heterotetramerization","24/116","51/18493",2.18200428310384e-40,4.53185504952335e-38,3.29155787807485e-38,24,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"34","GO:0051291","protein heterooligomerization","24/116","132/18493",8.7600059116476e-29,8.44714855766018e-27,6.13529737345845e-27,24,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"35","hsa05322","Systemic lupus erythematosus","24/95","133/7843",2.7252021830397e-22,2.42542994290534e-20,9.17962840602848e-21,24,"kg","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
