"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0006261","DNA-dependent DNA replication","36/113","148/18493",8.55839721067941e-49,2.03323065162284e-46,1.48517148588331e-46,36,"bp","ChemoRes","2237/146956/353497/197342/57697/201254/378708/641/675/6117/6119/6118/5985/5982/5983/5984/5888/1763/7486/4361/4683/54962/348654/8914/5111/57804/5981/5427/5424/5426/10714/5425/5980/2956/11200/3978","FEN1/EME1/POLN/EME2/FANCM/CENPX/CENPS/BLM/BRCA2/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/RAD51/DNA2/WRN/MRE11/NBN/TIPIN/GEN1/TIMELESS/PCNA/POLD4/RFC1/POLE2/POLD1/POLE/POLD3/POLD2/REV3L/MSH6/CHEK2/LIG1"
"12","GO:0000724","double-strand break repair via homologous recombination","35/113","123/18493",4.05022585677212e-50,1.12258759996867e-47,8.19993094511408e-48,35,"bp","ChemoRes","2237/22909/353497/2187/84464/80198/57599/2072/641/80010/79728/5889/675/6117/6119/6118/3364/672/116028/5888/1111/7486/5890/7516/5932/5893/4361/7517/10111/4683/348654/10635/7158/7515/142","FEN1/FAN1/POLN/FANCB/SLX4/MUS81/WDR48/ERCC4/BLM/RMI1/PALB2/RAD51C/BRCA2/RPA1/RPA3/RPA2/HUS1/BRCA1/RMI2/RAD51/CHEK1/WRN/RAD51B/XRCC2/RBBP8/RAD52/MRE11/XRCC3/RAD50/NBN/GEN1/RAD51AP1/TP53BP1/XRCC1/PARP1"
"13","GO:0060249","anatomical structure homeostasis","35/113","425/18493",4.10551095966553e-30,2.00807786056582e-28,1.46679865246255e-28,35,"bp","ChemoRes","2237/9937/64858/84464/2072/2067/641/5889/6117/6119/545/6118/3364/5985/5982/5983/5984/5888/580/1763/9156/7486/4361/7517/10111/4683/472/5111/57804/5981/5424/10714/5425/7515/142","FEN1/DCLRE1A/DCLRE1B/SLX4/ERCC4/ERCC1/BLM/RAD51C/RPA1/RPA3/ATR/RPA2/HUS1/RFC5/RFC2/RFC3/RFC4/RAD51/BARD1/DNA2/EXO1/WRN/MRE11/XRCC3/RAD50/NBN/ATM/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/XRCC1/PARP1"
"14","GO:0000723","telomere maintenance","34/113","157/18493",4.20034202137562e-44,5.37320675503666e-42,3.92485400215989e-42,34,"bp","ChemoRes","2237/9937/64858/84464/2072/2067/641/5889/6117/6119/545/6118/3364/5985/5982/5983/5984/5888/1763/9156/7486/4361/7517/10111/4683/472/5111/57804/5981/5424/10714/5425/7515/142","FEN1/DCLRE1A/DCLRE1B/SLX4/ERCC4/ERCC1/BLM/RAD51C/RPA1/RPA3/ATR/RPA2/HUS1/RFC5/RFC2/RFC3/RFC4/RAD51/DNA2/EXO1/WRN/MRE11/XRCC3/RAD50/NBN/ATM/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/XRCC1/PARP1"
"15","GO:0032200","telomere organization","34/113","170/18493",8.16938647702532e-43,9.70406407949508e-41,7.08832480788513e-41,34,"bp","ChemoRes","2237/9937/64858/84464/2072/2067/641/5889/6117/6119/545/6118/3364/5985/5982/5983/5984/5888/1763/9156/7486/4361/7517/10111/4683/472/5111/57804/5981/5424/10714/5425/7515/142","FEN1/DCLRE1A/DCLRE1B/SLX4/ERCC4/ERCC1/BLM/RAD51C/RPA1/RPA3/ATR/RPA2/HUS1/RFC5/RFC2/RFC3/RFC4/RAD51/DNA2/EXO1/WRN/MRE11/XRCC3/RAD50/NBN/ATM/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/XRCC1/PARP1"
"16","GO:0071897","DNA biosynthetic process","34/113","189/18493",4.04602604408201e-41,3.95796547724022e-39,2.89109229403755e-39,34,"bp","ChemoRes","5155/199990/353497/641/6117/6119/545/6118/5985/5982/5983/5984/7486/4361/10111/472/5429/5111/57804/5981/5427/5424/5426/10714/5425/51426/56655/54107/7314/7316/5980/6233/7311/3978","PDGFB/FAAP20/POLN/BLM/RPA1/RPA3/ATR/RPA2/RFC5/RFC2/RFC3/RFC4/WRN/MRE11/RAD50/ATM/POLH/PCNA/POLD4/RFC1/POLE2/POLD1/POLE/POLD3/POLD2/POLK/POLE4/POLE3/UBB/UBC/REV3L/RPS27A/UBA52/LIG1"
"17","GO:0006289","nucleotide-excision repair","33/113","109/18493",3.16960623015395e-48,6.58881895093251e-46,4.81279682841796e-46,33,"bp","ChemoRes","2176/22909/84464/2072/2067/675/6117/6119/6118/3364/5985/83990/5982/5983/5984/5932/5893/5111/57804/5981/5424/5426/10714/5425/51426/7314/7316/6233/7311/7507/3978/7515/142","FANCC/FAN1/SLX4/ERCC4/ERCC1/BRCA2/RPA1/RPA3/RPA2/HUS1/RFC5/BRIP1/RFC2/RFC3/RFC4/RBBP8/RAD52/PCNA/POLD4/RFC1/POLD1/POLE/POLD3/POLD2/POLK/UBB/UBC/RPS27A/UBA52/XPA/LIG1/XRCC1/PARP1"
"18","GO:0051321","meiotic cell cycle","33/113","249/18493",2.94809857921795e-35,2.13160345097368e-33,1.5570278079714e-33,33,"bp","ChemoRes","5885/146956/197342/2175/84464/57697/80198/201254/2072/2177/2067/378708/641/80010/7156/5889/6117/6118/5810/3364/83990/5888/9156/5890/7516/5932/4361/10111/4683/472/7314/2956/4292","RAD21/EME1/EME2/FANCA/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/ERCC1/CENPS/BLM/RMI1/TOP3A/RAD51C/RPA1/RPA2/RAD1/HUS1/BRIP1/RAD51/EXO1/RAD51B/XRCC2/RBBP8/MRE11/RAD50/NBN/ATM/UBB/MSH6/MLH1"
"19","GO:0000075","cell cycle checkpoint","32/113","216/18493",8.77455068537993e-36,6.63276263172128e-34,4.84489545020499e-34,32,"bp","ChemoRes","146956/64858/197342/80198/641/84126/545/5884/6118/5810/3364/5883/11073/672/83990/1763/1111/144715/83695/4361/7517/4683/472/54962/348654/63967/8914/5111/2956/11200/4436/7158","EME1/DCLRE1B/EME2/MUS81/BLM/ATRIP/ATR/RAD17/RPA2/RAD1/HUS1/RAD9A/TOPBP1/BRCA1/BRIP1/DNA2/CHEK1/RAD9B/RHNO1/MRE11/XRCC3/NBN/ATM/TIPIN/GEN1/CLSPN/TIMELESS/PCNA/MSH6/CHEK2/MSH2/TP53BP1"
"20","GO:0098687","chromosomal region","31/113","346/19659",1.64943978315415e-28,4.51946500584236e-27,2.91690403757786e-27,31,"cc","ChemoRes","5885/2237/9937/64858/84464/201254/2072/2067/378708/641/675/6117/545/5884/6118/5888/1763/1111/7486/4361/7517/10111/4683/472/5111/5424/11200/4436/7158/7515/142","RAD21/FEN1/DCLRE1A/DCLRE1B/SLX4/CENPX/ERCC4/ERCC1/CENPS/BLM/BRCA2/RPA1/ATR/RAD17/RPA2/RAD51/DNA2/CHEK1/WRN/MRE11/XRCC3/RAD50/NBN/ATM/PCNA/POLD1/CHEK2/MSH2/TP53BP1/XRCC1/PARP1"
"21","GO:0031570","DNA integrity checkpoint","30/113","158/18493",5.85385560199829e-37,4.86748093306158e-35,3.5554470340558e-35,30,"bp","ChemoRes","146956/197342/80198/641/84126/545/5884/6118/5810/3364/5883/11073/672/83990/1763/1111/144715/83695/4361/4683/472/54962/348654/63967/8914/5111/2956/11200/4436/7158","EME1/EME2/MUS81/BLM/ATRIP/ATR/RAD17/RPA2/RAD1/HUS1/RAD9A/TOPBP1/BRCA1/BRIP1/DNA2/CHEK1/RAD9B/RHNO1/MRE11/NBN/ATM/TIPIN/GEN1/CLSPN/TIMELESS/PCNA/MSH6/CHEK2/MSH2/TP53BP1"
"22","GO:0000280","nuclear division","29/113","416/18493",8.32043061506483e-23,2.882682523511e-21,2.10565283547913e-21,29,"bp","ChemoRes","5885/5155/146956/197342/2175/84464/57697/80198/201254/2072/2177/378708/641/80010/5889/6118/5810/83990/5888/1111/5890/4361/7517/10111/472/348654/7314/11200/4292","RAD21/PDGFB/EME1/EME2/FANCA/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/CENPS/BLM/RMI1/RAD51C/RPA2/RAD1/BRIP1/RAD51/CHEK1/RAD51B/MRE11/XRCC3/RAD50/ATM/GEN1/UBB/CHEK2/MLH1"
"23","GO:0048285","organelle fission","29/113","458/18493",1.23088782820587e-21,3.93647395828145e-20,2.87539383350115e-20,29,"bp","ChemoRes","5885/5155/146956/197342/2175/84464/57697/80198/201254/2072/2177/378708/641/80010/5889/6118/5810/83990/5888/1111/5890/4361/7517/10111/472/348654/7314/11200/4292","RAD21/PDGFB/EME1/EME2/FANCA/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/CENPS/BLM/RMI1/RAD51C/RPA2/RAD1/BRIP1/RAD51/CHEK1/RAD51B/MRE11/XRCC3/RAD50/ATM/GEN1/UBB/CHEK2/MLH1"
"24","GO:0000781","chromosome, telomeric region","28/113","158/19659",2.65016646676072e-34,1.81536402973109e-32,1.17165254319948e-32,28,"cc","ChemoRes","2237/9937/64858/84464/2072/2067/641/675/6117/545/5884/6118/5888/1763/1111/7486/4361/7517/10111/4683/472/5111/5424/11200/4436/7158/7515/142","FEN1/DCLRE1A/DCLRE1B/SLX4/ERCC4/ERCC1/BLM/BRCA2/RPA1/ATR/RAD17/RPA2/RAD51/DNA2/CHEK1/WRN/MRE11/XRCC3/RAD50/NBN/ATM/PCNA/POLD1/CHEK2/MSH2/TP53BP1/XRCC1/PARP1"
"25","GO:1903046","meiotic cell cycle process","28/113","188/18493",2.47625320165876e-31,1.28687783573704e-29,9.39998748261253e-30,28,"bp","ChemoRes","5885/146956/197342/2175/84464/57697/80198/201254/2072/2177/2067/378708/641/80010/5889/6118/5810/3364/83990/5888/9156/5890/4361/10111/472/7314/2956/4292","RAD21/EME1/EME2/FANCA/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/ERCC1/CENPS/BLM/RMI1/RAD51C/RPA2/RAD1/HUS1/BRIP1/RAD51/EXO1/RAD51B/MRE11/RAD50/ATM/UBB/MSH6/MLH1"
"26","hsa03440","Homologous recombination","28/102","41/7843",4.29483850673124e-45,1.80383217282712e-43,1.51449568395259e-43,28,"kg","ChemoRes","146956/80198/641/79728/7156/5889/675/6117/6119/6118/11073/672/83990/5888/580/5890/7516/5932/5893/4361/7517/10111/4683/472/57804/5424/10714/5425","EME1/MUS81/BLM/PALB2/TOP3A/RAD51C/BRCA2/RPA1/RPA3/RPA2/TOPBP1/BRCA1/BRIP1/RAD51/BARD1/RAD51B/XRCC2/RBBP8/RAD52/MRE11/XRCC3/RAD50/NBN/ATM/POLD4/POLD1/POLD3/POLD2"
"27","GO:0000077","DNA damage checkpoint","27/113","146/18493",6.55946052257162e-33,4.04014179593948e-31,2.95111791151955e-31,27,"bp","ChemoRes","146956/197342/80198/641/84126/545/5884/6118/5810/3364/5883/672/83990/1111/144715/83695/4361/4683/472/54962/348654/63967/5111/2956/11200/4436/7158","EME1/EME2/MUS81/BLM/ATRIP/ATR/RAD17/RPA2/RAD1/HUS1/RAD9A/BRCA1/BRIP1/CHEK1/RAD9B/RHNO1/MRE11/NBN/ATM/TIPIN/GEN1/CLSPN/PCNA/MSH6/CHEK2/MSH2/TP53BP1"
"28","GO:0000731","DNA synthesis involved in DNA repair","26/113","50/18493",1.34119754907989e-45,2.02764684010896e-43,1.48109279582602e-43,26,"bp","ChemoRes","199990/353497/641/6117/6119/6118/5985/5982/5983/5984/7486/5429/5111/57804/5981/5427/5424/5426/10714/5425/51426/7314/7316/5980/6233/7311","FAAP20/POLN/BLM/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/WRN/POLH/PCNA/POLD4/RFC1/POLE2/POLD1/POLE/POLD3/POLD2/POLK/UBB/UBC/REV3L/RPS27A/UBA52"
"29","GO:0004518","nuclease activity","26/113","202/17632",7.34713483193864e-27,2.33883792150047e-25,1.31475044361007e-25,26,"mf","ChemoRes","2237/9937/146956/22909/64858/197342/84464/57697/80198/2072/2067/5889/5810/5883/1763/9156/7486/144715/5932/4361/7517/10111/348654/5424/5426/7515","FEN1/DCLRE1A/EME1/FAN1/DCLRE1B/EME2/SLX4/FANCM/MUS81/ERCC4/ERCC1/RAD51C/RAD1/RAD9A/DNA2/EXO1/WRN/RAD9B/RBBP8/MRE11/XRCC3/RAD50/GEN1/POLD1/POLE/XRCC1"
"30","GO:0005657","replication fork","26/113","68/19659",9.17047810341916e-42,1.25635550016842e-39,8.10863327039168e-40,26,"cc","ChemoRes","641/5889/6117/6119/6118/5985/5982/5983/5984/7486/5890/7516/7517/4683/54962/5429/8914/5111/57804/5981/5424/10714/5425/56852/7507/7158","BLM/RAD51C/RPA1/RPA3/RPA2/RFC5/RFC2/RFC3/RFC4/WRN/RAD51B/XRCC2/XRCC3/NBN/TIPIN/POLH/TIMELESS/PCNA/POLD4/RFC1/POLD1/POLD3/POLD2/RAD18/XPA/TP53BP1"
"31","GO:0006301","postreplication repair","26/113","51/18493",2.72361691616388e-45,3.77447910965044e-43,2.75706484320449e-43,26,"bp","ChemoRes","199990/353497/6117/6119/6118/672/5985/5982/5983/5984/5429/5111/57804/5981/5427/5424/10714/5425/51426/7314/7316/56852/5980/6233/7311/4436","FAAP20/POLN/RPA1/RPA3/RPA2/BRCA1/RFC5/RFC2/RFC3/RFC4/POLH/PCNA/POLD4/RFC1/POLE2/POLD1/POLD3/POLD2/POLK/UBB/UBC/RAD18/REV3L/RPS27A/UBA52/MSH2"
"32","GO:0051054","positive regulation of DNA metabolic process","26/113","220/18493",2.16185870153395e-26,9.21838723243834e-25,6.7335625953311e-25,26,"bp","ChemoRes","5155/2187/84464/2067/641/545/672/5985/5982/5983/5984/5888/1763/7486/4361/10111/4683/472/8914/5111/2956/4436/7158/7515/4292/142","PDGFB/FANCB/SLX4/ERCC1/BLM/ATR/BRCA1/RFC5/RFC2/RFC3/RFC4/RAD51/DNA2/WRN/MRE11/RAD50/NBN/ATM/TIMELESS/PCNA/MSH6/MSH2/TP53BP1/XRCC1/MLH1/PARP1"
"33","GO:0003684","damaged DNA binding","25/113","69/17632",2.85759001725673e-38,2.72899846648018e-36,1.53407464084309e-36,25,"mf","ChemoRes","2237/9937/64858/2189/2072/2067/641/6117/6119/6118/5810/672/7486/5932/4683/5429/5111/5424/51426/56852/2956/7507/4436/7158/7515","FEN1/DCLRE1A/DCLRE1B/FANCG/ERCC4/ERCC1/BLM/RPA1/RPA3/RPA2/RAD1/BRCA1/WRN/RBBP8/NBN/POLH/PCNA/POLD1/POLK/RAD18/MSH6/XPA/MSH2/TP53BP1/XRCC1"
"34","GO:0045930","negative regulation of mitotic cell cycle","25/113","281/18493",2.80432484988835e-22,9.14429848110651e-21,6.67944453409938e-21,25,"bp","ChemoRes","5885/146956/64858/197342/80198/641/5884/6118/3364/5883/11073/672/1111/144715/4361/7517/4683/472/54962/348654/63967/5111/2956/11200/4436","RAD21/EME1/DCLRE1B/EME2/MUS81/BLM/RAD17/RPA2/HUS1/RAD9A/TOPBP1/BRCA1/CHEK1/RAD9B/MRE11/XRCC3/NBN/ATM/TIPIN/GEN1/CLSPN/PCNA/MSH6/CHEK2/MSH2"
"35","GO:0061982","meiosis I cell cycle process","24/113","118/18493",2.40462806528707e-30,1.21178680987042e-28,8.85148576504395e-29,24,"bp","ChemoRes","5885/146956/197342/84464/57697/80198/201254/2072/2177/2067/378708/641/80010/5889/6118/83990/5888/5890/4361/10111/472/7314/2956/4292","RAD21/EME1/EME2/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/ERCC1/CENPS/BLM/RMI1/RAD51C/RPA2/BRIP1/RAD51/RAD51B/MRE11/RAD50/ATM/UBB/MSH6/MLH1"
"36","GO:0071214","cellular response to abiotic stimulus","24/113","319/18493",1.10692138175321e-19,3.12001738619591e-18,2.27901387072828e-18,24,"bp","ChemoRes","2072/2067/641/545/5810/3364/5883/5888/1111/7486/144715/83695/472/348654/10635/5429/5111/5424/51426/54107/11200/7507/7158/142","ERCC4/ERCC1/BLM/ATR/RAD1/HUS1/RAD9A/RAD51/CHEK1/WRN/RAD9B/RHNO1/ATM/GEN1/RAD51AP1/POLH/PCNA/POLD1/POLK/POLE3/CHEK2/XPA/TP53BP1/PARP1"
"37","GO:0071478","cellular response to radiation","24/113","186/18493",2.5346536440082e-25,1.02808024633796e-23,7.50960283744663e-24,24,"bp","ChemoRes","2072/2067/641/545/5810/3364/5883/5888/1111/7486/144715/83695/472/348654/10635/5429/5111/5424/51426/54107/11200/7507/7158/142","ERCC4/ERCC1/BLM/ATR/RAD1/HUS1/RAD9A/RAD51/CHEK1/WRN/RAD9B/RHNO1/ATM/GEN1/RAD51AP1/POLH/PCNA/POLD1/POLK/POLE3/CHEK2/XPA/TP53BP1/PARP1"
"38","GO:0104004","cellular response to environmental stimulus","24/113","319/18493",1.10692138175321e-19,3.12001738619591e-18,2.27901387072828e-18,24,"bp","ChemoRes","2072/2067/641/545/5810/3364/5883/5888/1111/7486/144715/83695/472/348654/10635/5429/5111/5424/51426/54107/11200/7507/7158/142","ERCC4/ERCC1/BLM/ATR/RAD1/HUS1/RAD9A/RAD51/CHEK1/WRN/RAD9B/RHNO1/ATM/GEN1/RAD51AP1/POLH/PCNA/POLD1/POLK/POLE3/CHEK2/XPA/TP53BP1/PARP1"
"39","GO:0140013","meiotic nuclear division","24/113","171/18493",3.13241564490087e-26,1.30230180436754e-24,9.51265172162001e-25,24,"bp","ChemoRes","5885/146956/197342/2175/84464/57697/80198/201254/2072/2177/378708/641/80010/5889/6118/5810/83990/5888/5890/4361/10111/472/7314/4292","RAD21/EME1/EME2/FANCA/SLX4/FANCM/MUS81/CENPX/ERCC4/FANCD2/CENPS/BLM/RMI1/RAD51C/RPA2/RAD1/BRIP1/RAD51/RAD51B/MRE11/RAD50/ATM/UBB/MLH1"
"40","GO:0000784","nuclear chromosome, telomeric region","23/113","124/19659",1.06618875049024e-28,3.65169647042906e-27,2.35683829055736e-27,23,"cc","ChemoRes","2237/9937/64858/84464/2072/2067/675/6117/545/6118/5888/1763/4361/7517/10111/4683/472/5111/5424/4436/7158/7515/142","FEN1/DCLRE1A/DCLRE1B/SLX4/ERCC4/ERCC1/BRCA2/RPA1/ATR/RPA2/RAD51/DNA2/MRE11/XRCC3/RAD50/NBN/ATM/PCNA/POLD1/MSH2/TP53BP1/XRCC1/PARP1"
"41","GO:0004536","deoxyribonuclease activity","23/113","58/17632",2.44146439311207e-36,1.55439899694802e-34,8.73787256482216e-35,23,"mf","ChemoRes","2237/9937/146956/22909/64858/197342/84464/80198/2072/2067/5889/5810/5883/1763/9156/5932/4361/7517/10111/348654/5424/5426/7515","FEN1/DCLRE1A/EME1/FAN1/DCLRE1B/EME2/SLX4/MUS81/ERCC4/ERCC1/RAD51C/RAD1/RAD9A/DNA2/EXO1/RBBP8/MRE11/XRCC3/RAD50/GEN1/POLD1/POLE/XRCC1"
