"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","49/221","449/17632",4.34700176527236e-32,1.52540243763194e-30,8.90199404562952e-31,49,"mf","ChemoRes","8061/4088/2033/6777/6667/1051/6774/3091/3725/367/2113/860/2908/861/7157/4609/2353/2099/1050/5970/4790/3172/5241/142/23411/1869/4087/4654/3164/2623/6688/4089/2309/467/688/1385/3727/7376/6720/6722/9971/4851/3726/1386/7161/64919/9314/1874/6657","FOSL1/SMAD3/EP300/STAT5B/SP1/CEBPB/STAT3/HIF1A/JUN/AR/ETS1/RUNX2/NR3C1/RUNX1/TP53/MYC/FOS/ESR1/CEBPA/RELA/NFKB1/HNF4A/PGR/PARP1/SIRT1/E2F1/SMAD2/MYOD1/NR4A1/GATA1/SPI1/SMAD4/FOXO3/ATF3/KLF5/CREB1/JUND//SREBF1/SRF/NR1H4/NOTCH1/JUNB/ATF2/TP73/BCL11B/KLF4/E2F4/SOX2"
"12","GO:0035257","nuclear hormone receptor binding","49/221","152/17632",1.73689075921877e-56,6.70439833058445e-54,3.91257497339807e-54,49,"mf","ChemoRes","4088/2033/6777/6714/1051/6774/3091/9612/6597/5925/672/7421/8202/9611/8648/2099/23054/6256/10499/5468/8805/142/23411/8431/6605/8204/4654/22938/3164/1499/23426/7341/8289/51341/5469/9325/6772/8554/9063/10524/3727/7376/1655/2274/10891/9971/6604/1616/23028","SMAD3/EP300/STAT5B/SRC/CEBPB/STAT3/HIF1A/NCOR2/SMARCA4/RB1/BRCA1/VDR/NCOA3/NCOR1/NCOA1/ESR1/NCOA6/RXRA/NCOA2/PPARG/TRIM24/PARP1/SIRT1/NR0B2/SMARCE1/NRIP1/MYOD1/SNW1/NR4A1/CTNNB1/GRIP1/SUMO1/ARID1A/ZBTB7A/MED1/TRIP4/STAT1/PIAS1/PIAS2/KAT5/JUND//DDX5/FHL2/PPARGC1A/NR1H4/SMARCD3/DAXX/KDM1A"
"13","GO:0051427","hormone receptor binding","49/221","185/17632",1.07325130738723e-51,1.38091668217156e-49,8.05879929055671e-50,49,"mf","ChemoRes","4088/2033/6777/6714/1051/6774/3091/9612/6597/5925/672/7421/8202/9611/8648/2099/23054/6256/10499/5468/8805/142/23411/8431/6605/8204/4654/22938/3164/1499/23426/7341/8289/51341/5469/9325/6772/8554/9063/10524/3727/7376/1655/2274/10891/9971/6604/1616/23028","SMAD3/EP300/STAT5B/SRC/CEBPB/STAT3/HIF1A/NCOR2/SMARCA4/RB1/BRCA1/VDR/NCOA3/NCOR1/NCOA1/ESR1/NCOA6/RXRA/NCOA2/PPARG/TRIM24/PARP1/SIRT1/NR0B2/SMARCE1/NRIP1/MYOD1/SNW1/NR4A1/CTNNB1/GRIP1/SUMO1/ARID1A/ZBTB7A/MED1/TRIP4/STAT1/PIAS1/PIAS2/KAT5/JUND//DDX5/FHL2/PPARGC1A/NR1H4/SMARCD3/DAXX/KDM1A"
"14","GO:0009755","hormone-mediated signaling pathway","48/222","240/18493",4.35615393593302e-45,2.51101159021282e-42,1.20989719092756e-42,48,"bp","ChemoRes","2033/6714/367/2908/861/3065/9612/6597/5925/672/7421/8202/9611/8648/2099/23054/6256/3172/5468/5914/7067/5241/142/23411/8431/2100/10498/8204/3164/1499/23426/8289/51341/7068/5469/9325/7329/8554/9063/10524/7376/1655/2274/10891/9971/1616/7181/10521","EP300/SRC/AR/NR3C1/RUNX1/HDAC1/NCOR2/SMARCA4/RB1/BRCA1/VDR/NCOA3/NCOR1/NCOA1/ESR1/NCOA6/RXRA/HNF4A/PPARG/RARA/THRA/PGR/PARP1/SIRT1/NR0B2/ESR2/CARM1/NRIP1/NR4A1/CTNNB1/GRIP1/ARID1A/ZBTB7A/THRB/MED1/TRIP4/UBE2I/PIAS1/PIAS2/KAT5//DDX5/FHL2/PPARGC1A/NR1H4/DAXX/NR2C1/DDX17"
"15","GO:0018205","peptidyl-lysine modification","48/222","361/18493",2.6639049864944e-36,8.26835124654223e-34,3.98399393526733e-34,48,"bp","ChemoRes","2033/5595/1387/5371/672/8202/8648/5970/3066/8850/23411/6598/25942/4654/22938/1499/9759/7341/2624/6688/4089/1487/7329/8554/9063/10524/4193/6613/10401/2648/10891/10155/1386/86/51564/1786/6839/53615/2122/51588/6612/8295/9734/80854/5977/4204/5926/6880","EP300/MAPK3/CREBBP/PML/BRCA1/NCOA3/NCOA1/RELA/HDAC2/KAT2B/SIRT1/SMARCB1/SIN3A/MYOD1/SNW1/CTNNB1/HDAC4/SUMO1/GATA2/SPI1/SMAD4/CTBP1/UBE2I/PIAS1/PIAS2/KAT5/MDM2/SUMO2/PIAS3/KAT2A/PPARGC1A/TRIM28/ATF2/ACTL6A/HDAC7/DNMT1/SUV39H1/MBD3/MECOM/PIAS4/SUMO3/TRRAP/HDAC9/SETD7/DPF2/MECP2/ARID4A/TAF9"
"16","GO:0043401","steroid hormone mediated signaling pathway","48/222","191/18493",2.8849232481726e-50,2.32813306127529e-47,1.12177962934206e-47,48,"bp","ChemoRes","2033/6714/367/2908/861/3065/9612/6597/5925/672/7421/8202/9611/8648/2099/23054/6256/3172/5468/5914/7067/5241/142/23411/8431/2100/10498/8204/3164/1499/23426/8289/51341/7068/5469/9325/7329/8554/9063/10524/7376/1655/2274/10891/9971/1616/7181/10521","EP300/SRC/AR/NR3C1/RUNX1/HDAC1/NCOR2/SMARCA4/RB1/BRCA1/VDR/NCOA3/NCOR1/NCOA1/ESR1/NCOA6/RXRA/HNF4A/PPARG/RARA/THRA/PGR/PARP1/SIRT1/NR0B2/ESR2/CARM1/NRIP1/NR4A1/CTNNB1/GRIP1/ARID1A/ZBTB7A/THRB/MED1/TRIP4/UBE2I/PIAS1/PIAS2/KAT5//DDX5/FHL2/PPARGC1A/NR1H4/DAXX/NR2C1/DDX17"
"17","GO:0006352","DNA-templated transcription, initiation","44/222","248/18493",7.12602114028027e-39,3.19483281122566e-36,1.53938725685353e-36,44,"bp","ChemoRes","2068/8061/2071/5595/3725/367/1387/860/2908/595/6597/7157/7421/2099/23054/6256/6908/3172/5468/5914/7067/5241/8850/8431/6598/1024/2100/22938/3164/1499/7068/5469/1385/7376/6722/10891/9971/121504/4851/10155/7181/8467/6878/6880","ERCC2/FOSL1/ERCC3/MAPK3/JUN/AR/CREBBP/RUNX2/NR3C1/CCND1/SMARCA4/TP53/VDR/ESR1/NCOA6/RXRA/TBP/HNF4A/PPARG/RARA/THRA/PGR/KAT2B/NR0B2/SMARCB1/CDK8/ESR2/SNW1/NR4A1/CTNNB1/THRB/MED1/CREB1//SRF/PPARGC1A/NR1H4/HIST4H4/NOTCH1/TRIM28/NR2C1/SMARCA5/TAF6/TAF9"
"18","GO:0048608","reproductive structure development","43/222","428/18493",2.27313499048524e-27,4.36766651743236e-25,2.10450141725626e-25,43,"bp","ChemoRes","2057/3815/8061/4846/2189/596/5594/6777/6714/1051/3091/367/595/7421/6599/8648/2099/1050/6256/5468/5914/5241/23411/8204/1499/2623/8289/5469/2624/4089/207/2309/6670/4851/10155/3726/1432/3297/10765/3020/3622/5926/55636","EPOR/KIT/FOSL1/NOS3/FANCG/BCL2/MAPK1/STAT5B/SRC/CEBPB/HIF1A/AR/CCND1/VDR/SMARCC1/NCOA1/ESR1/CEBPA/RXRA/PPARG/RARA/PGR/SIRT1/NRIP1/CTNNB1/GATA1/ARID1A/MED1/GATA2/SMAD4/AKT1/FOXO3/SP3/NOTCH1/TRIM28/JUNB/MAPK14/HSF1/KDM5B/H3F3A/ING2/ARID4A/CHD7"
"19","GO:0061458","reproductive system development","43/222","431/18493",3.02867890945599e-27,5.5548724543886e-25,2.6765406439068e-25,43,"bp","ChemoRes","2057/3815/8061/4846/2189/596/5594/6777/6714/1051/3091/367/595/7421/6599/8648/2099/1050/6256/5468/5914/5241/23411/8204/1499/2623/8289/5469/2624/4089/207/2309/6670/4851/10155/3726/1432/3297/10765/3020/3622/5926/55636","EPOR/KIT/FOSL1/NOS3/FANCG/BCL2/MAPK1/STAT5B/SRC/CEBPB/HIF1A/AR/CCND1/VDR/SMARCC1/NCOA1/ESR1/CEBPA/RXRA/PPARG/RARA/PGR/SIRT1/NRIP1/CTNNB1/GATA1/ARID1A/MED1/GATA2/SMAD4/AKT1/FOXO3/SP3/NOTCH1/TRIM28/JUNB/MAPK14/HSF1/KDM5B/H3F3A/ING2/ARID4A/CHD7"
"20","GO:0051090","regulation of DNA-binding transcription factor activity","41/222","412/18493",6.1503228646543e-26,1.07898055473392e-23,5.1989228059572e-24,41,"bp","ChemoRes","3815/8061/2535/4088/2033/5594/5595/3725/367/6597/5925/2353/2099/5970/4790/3066/5468/23411/8431/6598/2100/10498/1499/9759/7341/51341/207/7316/7329/6722/10891/9971/1386/23028/10014/51588/7158/9314/6929/6878/1147","KIT/FOSL1/FZD2/SMAD3/EP300/MAPK1/MAPK3/JUN/AR/SMARCA4/RB1/FOS/ESR1/RELA/NFKB1/HDAC2/PPARG/SIRT1/NR0B2/SMARCB1/ESR2/CARM1/CTNNB1/HDAC4/SUMO1/ZBTB7A/AKT1/UBC/UBE2I/SRF/PPARGC1A/NR1H4/ATF2/KDM1A/HDAC5/PIAS4/TP53BP1/KLF4/TCF3/TAF6/CHUK"
"21","GO:0031667","response to nutrient levels","40/222","481/18493",2.21484933759463e-22,2.62850502270422e-20,1.26650982245736e-20,40,"bp","ChemoRes","1030/4316/2056/596/5105/5594/6714/5595/3725/595/7157/7421/8648/5970/5468/5914/8805/23411/4654/22938/5469/207/6772/2309/467/2308/1385/4193/6720/2648/6721/6722/10891/9971/5599/79718/53615/3297/7391/8932","CDKN2B/MMP7/EPO/BCL2/PCK1/MAPK1/SRC/MAPK3/JUN/CCND1/TP53/VDR/NCOA1/RELA/PPARG/RARA/TRIM24/SIRT1/MYOD1/SNW1/MED1/AKT1/STAT1/FOXO3/ATF3/FOXO1/CREB1/MDM2/SREBF1/KAT2A/SREBF2/SRF/PPARGC1A/NR1H4/MAPK8/TBL1XR1/MBD3/HSF1/USF1/MBD2"
"22","GO:0044798","nuclear transcription factor complex","40/222","198/19659",9.88237783156583e-39,3.40942035189021e-37,2.28855065573103e-37,40,"cc","ChemoRes","2068/2071/4088/1051/6774/3091/3725/861/7157/5925/7421/2353/1050/6256/6908/5468/5914/5451/7067/1869/4087/10498/1499/7068/4089/1385/3727/7376/2648/9971/10155/3726/9314/6929/8295/6878/1874/3622/6657/6880","ERCC2/ERCC3/SMAD3/CEBPB/STAT3/HIF1A/JUN/RUNX1/TP53/RB1/VDR/FOS/CEBPA/RXRA/TBP/PPARG/RARA/POU2F1/THRA/E2F1/SMAD2/CARM1/CTNNB1/THRB/SMAD4/CREB1/JUND//KAT2A/NR1H4/TRIM28/JUNB/KLF4/TCF3/TRRAP/TAF6/E2F4/ING2/SOX2/TAF9"
"23","GO:0048732","gland development","40/222","434/18493",4.77995696264095e-24,7.41812551702162e-22,3.57432409311653e-22,40,"bp","ChemoRes","4088/596/5105/5594/6777/6776/6714/5595/1051/3091/3725/367/2113/5371/595/7421/6599/2099/1050/5970/6256/3172/5914/7067/5241/4087/1499/7068/5469/2624/4089/207/6670/1385/5591/6722/4851/64919/10765/6657","SMAD3/BCL2/PCK1/MAPK1/STAT5B/STAT5A/SRC/MAPK3/CEBPB/HIF1A/JUN/AR/ETS1/PML/CCND1/VDR/SMARCC1/ESR1/CEBPA/RELA/RXRA/HNF4A/RARA/THRA/PGR/SMAD2/CTNNB1/THRB/MED1/GATA2/SMAD4/AKT1/SP3/CREB1/PRKDC/SRF/NOTCH1/BCL11B/KDM5B/SOX2"
"24","GO:0006338","chromatin remodeling","39/222","165/18493",1.22105414775922e-39,6.15869185776055e-37,2.96748290909378e-37,39,"bp","ChemoRes","3065/6597/5925/4609/6599/2099/6595/3066/8850/6598/6605/6601/1499/9759/6602/8289/9031/51341/2648/6604/121504/86/5928/6304/1616/1108/9219/5931/53615/10014/8467/56916/3020/7150/57459/8932/55636/6603/55193","HDAC1/SMARCA4/RB1/MYC/SMARCC1/ESR1/SMARCA2/HDAC2/KAT2B/SMARCB1/SMARCE1/SMARCC2/CTNNB1/HDAC4/SMARCD1/ARID1A/BAZ1B/ZBTB7A/KAT2A/SMARCD3/HIST4H4/ACTL6A/RBBP4/SATB1/DAXX/CHD4/MTA2/RBBP7/MBD3/HDAC5/SMARCA5/SMARCAD1/H3F3A/TOP1/GATAD2B/MBD2/CHD7/SMARCD2/PBRM1"
"25","GO:0009314","response to radiation","39/222","443/18493",1.00288937532859e-22,1.30537375143577e-20,6.28976800078747e-21,39,"bp","ChemoRes","2068/3815/2071/2189/596/2033/3091/3725/1387/5371/595/7157/672/4609/2353/5970/602/142/23411/207/8554/1385/10524/4193/3727/7528/5591/2547/5599/3726/1432/23028/9112/7520/3297/7158/7391/4204/3014","ERCC2/KIT/ERCC3/FANCG/BCL2/EP300/HIF1A/JUN/CREBBP/PML/CCND1/TP53/BRCA1/MYC/FOS/RELA/BCL3/PARP1/SIRT1/AKT1/PIAS1/CREB1/KAT5/MDM2/JUND/YY1/PRKDC/XRCC6/MAPK8/JUNB/MAPK14/KDM1A/MTA1/XRCC5/HSF1/TP53BP1/USF1/MECP2/H2AFX"
"26","GO:1903706","regulation of hemopoiesis","39/222","418/18493",1.19834951897593e-23,1.76867052333511e-21,8.52210123680934e-22,39,"bp","ChemoRes","64332/2033/6777/1051/6774/3091/3725/2113/1387/861/3065/5925/4609/2353/5914/8850/25942/1499/7704/2623/5469/2624/6688/6772/2309/1385/604/10401/2648/121504/4851/1432/8350/7161/6886/3276/6929/3020/126961","NFKBIZ/EP300/STAT5B/CEBPB/STAT3/HIF1A/JUN/ETS1/CREBBP/RUNX1/HDAC1/RB1/MYC/FOS/RARA/KAT2B/SIN3A/CTNNB1/ZBTB16/GATA1/MED1/GATA2/SPI1/STAT1/FOXO3/CREB1/BCL6/PIAS3/KAT2A/HIST4H4/NOTCH1/MAPK14/HIST1H3A/TP73/TAL1/PRMT1/TCF3/H3F3A/HIST2H3C"
"27","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","38/221","298/17632",2.24664909741718e-27,4.564245008437e-26,2.66361721245028e-26,38,"mf","ChemoRes","8061/6777/6667/1051/6774/3091/3725/367/2113/860/2908/4609/2353/2099/1050/5970/3172/5241/23411/1869/4087/3164/6688/4089/688/1385/3727/7376/6720/6722/9971/3726/1386/7161/64919/9314/1874/6657","FOSL1/STAT5B/SP1/CEBPB/STAT3/HIF1A/JUN/AR/ETS1/RUNX2/NR3C1/MYC/FOS/ESR1/CEBPA/RELA/HNF4A/PGR/SIRT1/E2F1/SMAD2/NR4A1/SPI1/SMAD4/KLF5/CREB1/JUND//SREBF1/SRF/NR1H4/JUNB/ATF2/TP73/BCL11B/KLF4/E2F4/SOX2"
"28","GO:0001085","RNA polymerase II transcription factor binding","38/221","140/17632",1.79091242480445e-40,1.38258439194904e-38,8.06853176648743e-39,38,"mf","ChemoRes","4088/2033/6667/6774/3725/367/1387/3065/7157/5925/9611/2353/2099/3066/6908/3172/5468/25942/1499/9759/2623/6688/4089/1385/7528/6722/1386/1108/6886/9219/9112/10014/7158/5933/9314/6878/57504/196","SMAD3/EP300/SP1/STAT3/JUN/AR/CREBBP/HDAC1/TP53/RB1/NCOR1/FOS/ESR1/HDAC2/TBP/HNF4A/PPARG/SIN3A/CTNNB1/HDAC4/GATA1/SPI1/SMAD4/CREB1/YY1/SRF/ATF2/CHD4/TAL1/MTA2/MTA1/HDAC5/TP53BP1/RBL1/KLF4/TAF6/MTA3/AHR"
