"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0010948","negative regulation of cell cycle process","51/213","304/18493",7.47939231801572e-45,1.51582350978452e-42,1.03976674961327e-42,51,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/5810/672/11073/4361/2956/4683/472/1111/7014/5591/7157/5888/7013/11200/8243/5932/51720/84142/995/1026/63967/1869/990/4998/81620/8317/1019/595/5925/5933/5934/2033/51343/1027/1025/1874/6241/4194/79184/4193/5371/8850","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/RAD1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/TERF2/PRKDC/TP53/RAD51/TERF1/CHEK2/SMC1A/RBBP8/UIMC1/ABRAXAS1/CDC25C/CDKN1A/CLSPN/E2F1/CDC6/ORC1/CDT1/CDC7/CDK4/CCND1/RB1/RBL1/RBL2/EP300/FZR1/CDKN1B/CDK9/E2F4/RRM2/MDM4/BRCC3/MDM2/PML/KAT2B"
"12","GO:0006302","double-strand break repair","50/213","236/18493",2.54367118895916e-49,1.10468005920512e-46,7.57746259447835e-47,50,"bp","ChemoRes","5885/2237/641/2187/80010/6117/6119/6118/4292/5422/142/3364/672/10111/4361/4683/472/7520/4436/1111/7486/9656/5591/580/3014/5888/2547/64421/54386/3981/7515/200558/11200/675/7158/5932/7518/3980/51720/5965/55775/79840/84142/83990/22909/8317/8318/5893/79184/5371","RAD21/FEN1/BLM/FANCB/RMI1/RPA1/RPA3/RPA2/MLH1/POLA1/PARP1/HUS1/BRCA1/RAD50/MRE11/NBN/ATM/XRCC5/MSH2/CHEK1/WRN/MDC1/PRKDC/BARD1/H2AFX/RAD51/XRCC6/DCLRE1C/TERF2IP/LIG4/XRCC1/APLF/CHEK2/BRCA2/TP53BP1/RBBP8/XRCC4/LIG3/UIMC1/RECQL/TDP1/NHEJ1/ABRAXAS1/BRIP1/FAN1/CDC7/CDC45/RAD52/BRCC3/PML"
"13","GO:0000075","cell cycle checkpoint","49/213","216/18493",6.81198079181097e-50,3.45140360118423e-47,2.36746209624167e-47,49,"bp","ChemoRes","641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/5810/672/11073/4361/2956/4683/472/545/4436/1111/9656/5591/7157/3014/11200/7158/51720/84142/995/1026/83990/63967/1869/990/4998/81620/8318/595/5925/5934/2033/51343/1027/1874/4194/79184/4193/5371","BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/ATR/MSH2/CHEK1/MDC1/PRKDC/TP53/H2AFX/CHEK2/TP53BP1/UIMC1/ABRAXAS1/CDC25C/CDKN1A/BRIP1/CLSPN/E2F1/CDC6/ORC1/CDT1/CDC45/CCND1/RB1/RBL2/EP300/FZR1/CDKN1B/E2F4/MDM4/BRCC3/MDM2/PML"
"14","GO:0031570","DNA integrity checkpoint","48/213","158/18493",1.07380911746552e-55,6.52875943419035e-53,4.47834918252462e-53,48,"bp","ChemoRes","641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/5810/672/11073/4361/2956/4683/472/545/4436/1111/9656/5591/7157/3014/11200/7158/51720/84142/995/1026/83990/63967/1869/990/4998/81620/8318/595/5934/2033/51343/1027/1874/4194/79184/4193/5371","BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/ATR/MSH2/CHEK1/MDC1/PRKDC/TP53/H2AFX/CHEK2/TP53BP1/UIMC1/ABRAXAS1/CDC25C/CDKN1A/BRIP1/CLSPN/E2F1/CDC6/ORC1/CDT1/CDC45/CCND1/RBL2/EP300/FZR1/CDKN1B/E2F4/MDM4/BRCC3/MDM2/PML"
"15","GO:0140097","catalytic activity, acting on DNA","48/213","185/17632",5.55103623217393e-51,1.94841371749305e-48,1.05761848212998e-48,48,"mf","ChemoRes","2237/641/7156/5111/5426/5424/5422/3978/7150/23649/10714/57804/56655/54107/5425/5427/7155/7153/5883/5810/5429/10111/4361/4683/7520/7486/7014/5888/2547/64421/7013/3981/7515/9557/200558/5932/3980/5965/55775/11277/328/5423/83990/22909/4173/4176/4175/8318","FEN1/BLM/TOP3A/PCNA/POLE/POLD1/POLA1/LIG1/TOP1/POLA2/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/TOP2B/TOP2A/RAD9A/RAD1/POLH/RAD50/MRE11/NBN/XRCC5/WRN/TERF2/RAD51/XRCC6/DCLRE1C/TERF1/LIG4/XRCC1/CHD1L/APLF/RBBP8/LIG3/RECQL/TDP1/TREX1/APEX1/POLB/BRIP1/FAN1/MCM4/MCM7/MCM6/CDC45"
"16","GO:1901987","regulation of cell cycle phase transition","48/213","412/18493",1.81551796130059e-34,1.97113378655492e-32,1.35208311328438e-32,48,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/672/11073/4361/2956/4683/472/1111/5591/7157/11200/51720/84142/995/328/1026/63967/1869/990/4998/81620/8317/8318/1019/595/5925/5933/5934/2033/51343/1027/1874/894/4194/993/79184/896/4193/5371/1028","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/PRKDC/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C/APEX1/CDKN1A/CLSPN/E2F1/CDC6/ORC1/CDT1/CDC7/CDC45/CDK4/CCND1/RB1/RBL1/RBL2/EP300/FZR1/CDKN1B/E2F4/CCND2/MDM4/CDC25A/BRCC3/CCND3/MDM2/PML/CDKN1C"
"17","GO:0060249","anatomical structure homeostasis","47/213","425/18493",1.07874442987145e-32,1.0931276889364e-30,7.49822005465033e-31,47,"bp","ChemoRes","2237/641/6117/6119/6118/5982/5111/5981/5424/5422/142/23649/10714/5558/57804/5557/5425/5984/5983/5985/3364/10111/4361/4683/472/7520/545/7486/7014/5591/580/5888/2547/64421/54386/7013/26277/7515/65057/25913/328/4609/5925/1020/898/5371/9134","FEN1/BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/PARP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/HUS1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/WRN/TERF2/PRKDC/BARD1/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1/APEX1/MYC/RB1/CDK5/CCNE1/PML/CCNE2"
"18","GO:0000723","telomere maintenance","44/213","157/18493",3.16632252154778e-49,1.20320255818816e-46,8.25326962524493e-47,44,"bp","ChemoRes","2237/641/6117/6119/6118/5982/5111/5981/5424/5422/142/23649/10714/5558/57804/5557/5425/5984/5983/5985/3364/10111/4361/4683/472/7520/545/7486/7014/5591/5888/2547/64421/54386/7013/26277/7515/65057/25913/328/4609/898/5371/9134","FEN1/BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/PARP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/HUS1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/WRN/TERF2/PRKDC/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1/APEX1/MYC/CCNE1/PML/CCNE2"
"19","GO:0000784","nuclear chromosome, telomeric region","44/214","124/19659",1.51267789964026e-55,1.62612874211328e-53,1.04295160448881e-53,44,"cc","ChemoRes","2237/6117/6118/983/5111/5424/142/10111/4361/4683/472/7520/545/4436/55655/55655/7014/5591/5888/2547/64421/54386/7013/26277/3981/7515/675/7158/4999/65057/25913/328/4998/4171/4173/4176/5001/5000/4172/4175/23595/4174/5499/5501/5371","FEN1/RPA1/RPA2/CDK1/PCNA/POLD1/PARP1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/MSH2//NLRP2/TERF2/PRKDC/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/LIG4/XRCC1/BRCA2/TP53BP1/ORC2/ACD/POT1/APEX1/ORC1/MCM2/MCM4/MCM7/ORC5/ORC4/MCM3/MCM6/ORC3/MCM5/PPP1CA/PPP1CC/PML"
"20","GO:0032200","telomere organization","44/213","170/18493",1.63814958961135e-47,4.97997475241849e-45,3.41597298633692e-45,44,"bp","ChemoRes","2237/641/6117/6119/6118/5982/5111/5981/5424/5422/142/23649/10714/5558/57804/5557/5425/5984/5983/5985/3364/10111/4361/4683/472/7520/545/7486/7014/5591/5888/2547/64421/54386/7013/26277/7515/65057/25913/328/4609/898/5371/9134","FEN1/BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/PARP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/HUS1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/WRN/TERF2/PRKDC/RAD51/XRCC6/DCLRE1C/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1/APEX1/MYC/CCNE1/PML/CCNE2"
"21","GO:0071897","DNA biosynthetic process","44/213","189/18493",2.85389938663756e-45,6.19703866812728e-43,4.25080803378121e-43,44,"bp","ChemoRes","5155/641/6117/6119/6118/5982/5111/5981/5426/5424/5422/3978/23649/10714/57804/56655/54107/5425/5427/5984/5983/5985/63922/79075/5429/10111/4361/472/7520/545/7486/7014/7157/54386/7013/26277/3981/3980/65057/25913/5423/4609/7314/7316","PDGFB/BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/POLA1/LIG1/POLA2/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/RFC4/RFC3/RFC5/CHTF18/DSCC1/POLH/RAD50/MRE11/ATM/XRCC5/ATR/WRN/TERF2/TP53/TERF2IP/TERF1/TINF2/LIG4/LIG3/ACD/POT1/POLB/MYC/UBB/UBC"
"22","GO:0045930","negative regulation of mitotic cell cycle","43/213","281/18493",6.07775924903849e-36,7.10630312195269e-34,4.87451055560536e-34,43,"bp","ChemoRes","5885/641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/672/11073/4361/2956/4683/472/4436/1111/9656/5591/7157/11200/995/1026/63967/1869/990/4998/81620/595/5925/5933/5934/2033/1027/25/1874/4194/4193/5371/4088","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/MSH2/CHEK1/MDC1/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/CLSPN/E2F1/CDC6/ORC1/CDT1/CCND1/RB1/RBL1/RBL2/EP300/CDKN1B/ABL1/E2F4/MDM4/MDM2/PML/SMAD3"
"23","GO:1901990","regulation of mitotic cell cycle phase transition","43/213","375/18493",1.52215551290458e-30,1.44604773725935e-28,9.91904628639462e-29,43,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/672/11073/4361/2956/4683/472/5591/7157/11200/995/328/1026/63967/1869/990/4998/81620/8317/8318/1019/595/5925/5933/5934/2033/1027/1874/894/4194/993/896/4193/5371/1028","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/PRKDC/TP53/CHEK2/CDC25C/APEX1/CDKN1A/CLSPN/E2F1/CDC6/ORC1/CDT1/CDC7/CDC45/CDK4/CCND1/RB1/RBL1/RBL2/EP300/CDKN1B/E2F4/CCND2/MDM4/CDC25A/CCND3/MDM2/PML/CDKN1C"
"24","GO:0000280","nuclear division","42/213","416/18493",1.41012352852063e-27,9.31907723196243e-26,6.39234487414044e-26,42,"bp","ChemoRes","5885/5155/641/80010/57697/2175/378708/6118/4292/201254/891/890/7155/7153/5810/79075/10111/4361/472/2177/1111/5888/7013/11200/8243/995/83990/990/4437/81620/8900/595/9133/5925/51343/898/4605/894/7314/896/1028/9134","RAD21/PDGFB/BLM/RMI1/FANCM/FANCA/CENPS/RPA2/MLH1/CENPX/CCNB1/CCNA2/TOP2B/TOP2A/RAD1/DSCC1/RAD50/MRE11/ATM/FANCD2/CHEK1/RAD51/TERF1/CHEK2/SMC1A/CDC25C/BRIP1/CDC6/MSH3/CDT1/CCNA1/CCND1/CCNB2/RB1/FZR1/CCNE1/MYBL2/CCND2/UBB/CCND3/CDKN1C/CCNE2"
"25","GO:0048285","organelle fission","42/213","458/18493",6.64818020209696e-26,4.12458526823975e-24,2.82922555968938e-24,42,"bp","ChemoRes","5885/5155/641/80010/57697/2175/378708/6118/4292/201254/891/890/7155/7153/5810/79075/10111/4361/472/2177/1111/5888/7013/11200/8243/995/83990/990/4437/81620/8900/595/9133/5925/51343/898/4605/894/7314/896/1028/9134","RAD21/PDGFB/BLM/RMI1/FANCM/FANCA/CENPS/RPA2/MLH1/CENPX/CCNB1/CCNA2/TOP2B/TOP2A/RAD1/DSCC1/RAD50/MRE11/ATM/FANCD2/CHEK1/RAD51/TERF1/CHEK2/SMC1A/CDC25C/BRIP1/CDC6/MSH3/CDT1/CCNA1/CCND1/CCNB2/RB1/FZR1/CCNE1/MYBL2/CCND2/UBB/CCND3/CDKN1C/CCNE2"
"26","hsa04218","Cellular senescence","42/184","160/7843",2.12010361179385e-33,1.15192296240799e-31,7.43896004138192e-32,42,"kg","ChemoRes","4616/983/891/890/1017/5883/3364/5810/10111/4361/4683/472/545/1111/7157/11200/1026/1869/4609/8900/1029/1019/595/9133/5925/5933/1021/5934/898/4605/1874/5499/894/993/5501/896/4193/4088/1875/9134/5970/4087","GADD45B/CDK1/CCNB1/CCNA2/CDK2/RAD9A/HUS1/RAD1/RAD50/MRE11/NBN/ATM/ATR/CHEK1/TP53/CHEK2/CDKN1A/E2F1/MYC/CCNA1/CDKN2A/CDK4/CCND1/CCNB2/RB1/RBL1/CDK6/RBL2/CCNE1/MYBL2/E2F4/PPP1CA/CCND2/CDC25A/PPP1CC/CCND3/MDM2/SMAD3/E2F5/CCNE2/RELA/SMAD2"
"27","GO:0000077","DNA damage checkpoint","41/213","146/18493",6.91796656307711e-46,1.61773987321188e-43,1.10967544627172e-43,41,"bp","ChemoRes","641/6118/983/5111/891/1017/5884/5883/3364/5810/672/4361/2956/4683/472/545/4436/1111/9656/5591/7157/3014/11200/7158/51720/84142/995/1026/83990/63967/1869/595/5934/2033/51343/1027/1874/4194/79184/4193/5371","BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/RAD9A/HUS1/RAD1/BRCA1/MRE11/MSH6/NBN/ATM/ATR/MSH2/CHEK1/MDC1/PRKDC/TP53/H2AFX/CHEK2/TP53BP1/UIMC1/ABRAXAS1/CDC25C/CDKN1A/BRIP1/CLSPN/E2F1/CCND1/RBL2/EP300/FZR1/CDKN1B/E2F4/MDM4/BRCC3/MDM2/PML"
"28","GO:0045787","positive regulation of cell cycle","41/213","390/18493",1.29374480643418e-27,8.73996491457757e-26,5.99510751238856e-26,41,"bp","ChemoRes","5885/2237/5155/983/5111/891/890/1017/672/472/1111/7157/11200/995/328/1026/1869/990/81620/8900/8317/8318/1019/595/9133/5925/5934/2033/1027/25/898/1025/1874/894/4194/993/896/4193/5371/7161/9134","RAD21/FEN1/PDGFB/CDK1/PCNA/CCNB1/CCNA2/CDK2/BRCA1/ATM/CHEK1/TP53/CHEK2/CDC25C/APEX1/CDKN1A/E2F1/CDC6/CDT1/CCNA1/CDC7/CDC45/CDK4/CCND1/CCNB2/RB1/RBL2/EP300/CDKN1B/ABL1/CCNE1/CDK9/E2F4/CCND2/MDM4/CDC25A/CCND3/MDM2/PML/TP73/CCNE2"
