"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0006413","translational initiation","68/199","194/18493",3.4111550266926e-87,1.32608651662675e-84,1.06643478202916e-84,68,"bp","ChemoRes","1978/6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/5610/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/10987/6169/6159/6176/6155/25873/6181","EIF4EBP1/RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/EIF2AK2/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/COPS5/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
"12","GO:0044391","ribosomal subunit","68/202","191/19659",5.2454738515625e-89,5.21050402588542e-87,4.06754288138706e-87,68,"cc","ChemoRes","6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/51065/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/140801/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181/51121","RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS27L/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL10L/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/RPL26L1"
"13","GO:0003735","structural constituent of ribosome","67/202","200/17632",2.23776786612233e-82,8.61540628457099e-80,7.34930078137019e-80,67,"mf","ChemoRes","6188/6191/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/51065/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/140801/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181/51121","RPS3/RPS4X/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS27L/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL10L/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2/RPL26L1"
"14","GO:0006612","protein targeting to membrane","66/199","198/18493",8.98589579245319e-83,2.79461359145294e-80,2.24741983188092e-80,66,"bp","ChemoRes","6188/1020/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181","RPS3/CDK5/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
"15","GO:0070972","protein localization to endoplasmic reticulum","66/199","146/18493",1.20901688951945e-93,6.26673754400915e-91,5.03969145526002e-91,66,"bp","ChemoRes","3309/6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181","HSPA5/RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
"16","GO:0006613","cotranslational protein targeting to membrane","65/199","109/18493",4.68696786866804e-103,4.85882335718587e-100,3.90745110735272e-100,65,"bp","ChemoRes","6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181","RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
"17","GO:0006614","SRP-dependent cotranslational protein targeting to membrane","65/199","105/18493",1.1771144075786e-104,1.83041290378472e-101,1.47201254337197e-101,65,"bp","ChemoRes","6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181","RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
"18","GO:0045047","protein targeting to ER","65/199","117/18493",4.00930550892589e-100,3.11723503318988e-97,2.50687102347577e-97,65,"bp","ChemoRes","6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181","RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
"19","GO:0072599","establishment of protein localization to endoplasmic reticulum","65/199","121/18493",9.00998879440941e-99,5.60421303012265e-96,4.5068912369509e-96,65,"bp","ChemoRes","6188/6191/6230/6222/6232/6147/6228/6217/6189/9349/11224/6235/6207/6205/6208/6168/6229/6194/6160/6187/6146/6223/6152/6143/6202/6201/6157/6193/6224/6125/6124/6210/6135/6137/6129/6141/3921/6136/9045/6130/6144/6206/6133/4736/6234/6128/6138/6227/6142/6233/6161/6156/6132/6203/6203/6175/6209/6134/6122/6204/6169/6159/6176/6155/25873/6181","RPS3/RPS4X/RPS25/RPS18/RPS27/RPL23A/RPS23/RPS16/RPS3A/RPL23/RPL35/RPS29/RPS13/RPS11/RPS14/RPL37A/RPS24/RPS6/RPL31/RPS2/RPL22/RPS19/RPL24/RPL19/RPS8/RPS7/RPL27A/RPS5/RPS20/RPL5/RPL4/RPS15A/RPL11/RPL13/RPL7/RPL18/RPSA/RPL12/RPL14/RPL7A/RPL21/RPS12/RPL9/RPL10A/RPS28/RPL6/RPL15/RPS21/RPL18A/RPS27A/RPL32/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL10/RPL3/RPS10/RPL38/RPL29/RPLP1/RPL27/RPL36/RPLP2"
"20","GO:0005924","cell-substrate adherens junction","46/202","405/19659",9.35072653233815e-35,2.78651650663677e-33,2.17527427752288e-33,46,"cc","ChemoRes","3312/3309/3313/6188/3303/3611/6191/6222/6217/6189/9349/6235/6207/6205/6208/6168/6160/6187/6146/6223/6143/6202/6201/6193/6125/6124/6129/6141/6136/6130/6133/4736/6128/6156/6132/6203/6203/6175/6209/6122/6204/6169/6176/3676/6155/6181/3383","HSPA8/HSPA5/HSPA9/RPS3/HSPA1A/ILK/RPS4X/RPS18/RPS16/RPS3A/RPL23/RPS29/RPS13/RPS11/RPS14/RPL37A/RPL31/RPS2/RPL22/RPS19/RPL19/RPS8/RPS7/RPS5/RPL5/RPL4/RPL7/RPL18/RPL12/RPL7A/RPL9/RPL10A/RPL6/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL3/RPS10/RPL38/RPLP1/ITGA4/RPL27/RPLP2/ICAM1"
"21","GO:0005925","focal adhesion","46/202","402/19659",6.66350619987326e-35,2.20636094173581e-33,1.72237996511344e-33,46,"cc","ChemoRes","3312/3309/3313/6188/3303/3611/6191/6222/6217/6189/9349/6235/6207/6205/6208/6168/6160/6187/6146/6223/6143/6202/6201/6193/6125/6124/6129/6141/6136/6130/6133/4736/6128/6156/6132/6203/6203/6175/6209/6122/6204/6169/6176/3676/6155/6181/3383","HSPA8/HSPA5/HSPA9/RPS3/HSPA1A/ILK/RPS4X/RPS18/RPS16/RPS3A/RPL23/RPS29/RPS13/RPS11/RPS14/RPL37A/RPL31/RPS2/RPL22/RPS19/RPL19/RPS8/RPS7/RPS5/RPL5/RPL4/RPL7/RPL18/RPL12/RPL7A/RPL9/RPL10A/RPL6/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL3/RPS10/RPL38/RPLP1/ITGA4/RPL27/RPLP2/ICAM1"
"22","GO:0030055","cell-substrate junction","46/202","409/19659",1.46257402489721e-34,3.96224599472153e-33,3.09309913399314e-33,46,"cc","ChemoRes","3312/3309/3313/6188/3303/3611/6191/6222/6217/6189/9349/6235/6207/6205/6208/6168/6160/6187/6146/6223/6143/6202/6201/6193/6125/6124/6129/6141/6136/6130/6133/4736/6128/6156/6132/6203/6203/6175/6209/6122/6204/6169/6176/3676/6155/6181/3383","HSPA8/HSPA5/HSPA9/RPS3/HSPA1A/ILK/RPS4X/RPS18/RPS16/RPS3A/RPL23/RPS29/RPS13/RPS11/RPS14/RPL37A/RPL31/RPS2/RPL22/RPS19/RPL19/RPS8/RPS7/RPS5/RPL5/RPL4/RPL7/RPL18/RPL12/RPL7A/RPL9/RPL10A/RPL6/RPL30/RPL8/RPS9//RPLP0/RPS15/RPL3/RPS10/RPL38/RPLP1/ITGA4/RPL27/RPLP2/ICAM1"
