"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"47","GO:0005669","transcription factor TFIID complex","2/24","39/19659",0.00102961431358279,0.0142675126310758,0.0099090700856088,2,"cc","ChemoRes","2068/2071","ERCC2/ERCC3"
"48","GO:0005675","transcription factor TFIIH holo complex","2/24","12/19659",9.35710402929429e-05,0.00707949684614585,0.00491685076672094,2,"cc","ChemoRes","2068/2071","ERCC2/ERCC3"
"49","GO:0006293","nucleotide-excision repair, preincision complex stabilization","2/24","21/18493",0.00033390506090017,0.015179514776155,0.00893482009681954,2,"bp","ChemoRes","2068/2071","ERCC2/ERCC3"
"50","GO:0006312","mitotic recombination","2/24","25/18493",0.00047549744744173,0.0164583471324186,0.00968755410747157,2,"bp","ChemoRes","2068/2071","ERCC2/ERCC3"
"51","GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","2/23","17/17632",0.000218744834662067,0.00600005024648381,0.00307694884435067,2,"mf","ChemoRes","2068/2071","ERCC2/ERCC3"
"52","GO:0009650","UV protection","2/24","13/18493",0.000124810991308133,0.00821677427523436,0.00483647870225204,2,"bp","ChemoRes","2068/2071","ERCC2/ERCC3"
"53","GO:0030291","protein serine/threonine kinase inhibitor activity","2/23","33/17632",0.000838532219346253,0.0160718637087739,0.00824198138911482,2,"mf","ChemoRes","1030/1026","CDKN2B/CDKN1A"
"54","GO:0032806","carboxy-terminal domain protein kinase complex","2/24","20/19659",0.000267768678817402,0.00707949684614585,0.00491685076672094,2,"cc","ChemoRes","2068/2071","ERCC2/ERCC3"
"55","GO:0051412","response to corticosterone","2/24","23/18493",0.000401638929894936,0.0158138092258192,0.00930817239956003,2,"bp","ChemoRes","8061/1026","FOSL1/CDKN1A"
"56","GO:0060272","embryonic skeletal joint morphogenesis","2/24","11/18493",8.81474501104382e-05,0.00821677427523436,0.00483647870225204,2,"bp","ChemoRes","1280/3207","COL2A1/HOXA11"
"57","GO:0070911","global genome nucleotide-excision repair","2/24","26/18493",0.000514714205465004,0.0167360103776954,0.00985098957827759,2,"bp","ChemoRes","2068/2071","ERCC2/ERCC3"
"58","GO:0072498","embryonic skeletal joint development","2/24","14/18493",0.000145497400959416,0.00821677427523436,0.00483647870225204,2,"bp","ChemoRes","1280/3207","COL2A1/HOXA11"
"59","GO:0097531","mast cell migration","2/24","13/18493",0.000124810991308133,0.00821677427523436,0.00483647870225204,2,"bp","ChemoRes","3815/5228","KIT/PGF"
"60","GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","2/24","24/18493",0.000437804457975892,0.0158138092258192,0.00930817239956003,2,"bp","ChemoRes","1869/5599","E2F1/MAPK8"
"61","GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","2/24","24/18493",0.000437804457975892,0.0158138092258192,0.00930817239956003,2,"bp","ChemoRes","1869/5599","E2F1/MAPK8"
