"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0046777","protein autophosphorylation","62/298","227/18493",3.88283565267525e-59,2.87976977573415e-56,1.35967367767365e-56,62,"bp","ChemoRes","7016/7535/25/1956/2066/2064/6850/6714/613/27/3055/3815/3932/2185/3717/5159/5747/2534/4067/11184/3702/2321/3643/3480/5788/7006/3791/1445/4914/857/5156/695/2260/2268/660/2242/1436/7525/10188/238/7010/5595/6503/2322/5753/2241/4915/5062/2263/5058/5170/207/5587/8826/4215/3725/8737/120892/11035/790/801/1020","TESK1/ZAP70/ABL1/EGFR/ERBB4/ERBB2/SYK/SRC/BCR/ABL2/HCK/KIT/LCK/PTK2B/JAK2/PDGFRB/PTK2/FYN/LYN/MAP4K1/ITK/FLT1/INSR/IGF1R/PTPRC/TEC/KDR/CSK/NTRK1/CAV1/PDGFRA/BTK/FGFR1/FGR/BMX/FES/CSF1R/YES1/TNK2/ALK/TEK/MAPK3/SLA/FLT3/PTK6/FER/NTRK2/PAK2/FGFR2/PAK1/PDPK1/AKT1/PRKD1/IQGAP1/MAP3K3/JUN/RIPK1/LRRK2/RIPK3/CAD/CALM1/CDK5"
"12","GO:0071902","positive regulation of protein serine/threonine kinase activity","62/298","323/18493",6.72955866934213e-49,2.99465360785725e-46,1.41391569515862e-46,62,"bp","ChemoRes","5894/10253/1399/1956/6464/1398/2064/5781/6850/6714/3815/2185/3717/5159/11184/2321/3643/5788/1445/2690/5770/4914/2889/2260/3326/1436/5979/10818/5594/238/5595/7316/2322/7852/5291/11183/5058/4486/3265/4217/408/5604/8826/673/4214/8517/4215/6885/7189/1432/7314/7186/9020/8737/1326/23118/7311/120892/8767/801/3611/10454","RAF1/SPRY2/CRKL/EGFR/SHC1/CRK/ERBB2/PTPN11/SYK/SRC/KIT/PTK2B/JAK2/PDGFRB/MAP4K1/FLT1/INSR/PTPRC/CSK/GHR/PTPN1/NTRK1/RAPGEF1/FGFR1/HSP90AB1/CSF1R/RET/FRS2/MAPK1/ALK/MAPK3/UBC/FLT3/CXCR4/PIK3CB/MAP4K5/PAK1/MST1R/HRAS/MAP3K5/ARRB1/MAP2K1/IQGAP1/BRAF/MAP3K1/IKBKG/MAP3K3/MAP3K7/TRAF6/MAPK14/UBB/TRAF2/MAP3K14/RIPK1/MAP3K8/TAB2/UBA52/LRRK2/RIPK2/CALM1/ILK/TAB1"
"13","GO:0004713","protein tyrosine kinase activity","61/298","177/17632",5.16187772559639e-64,2.45705379738388e-61,1.38555665266008e-61,61,"mf","ChemoRes","7016/7535/25/1956/2066/2065/2064/6850/6714/613/27/4233/3055/3815/3932/2185/3717/5159/5747/2534/4067/3702/2321/3643/3480/3716/7006/3791/1445/4914/6776/6777/3718/5156/695/7297/3320/2260/2268/660/1439/2242/1436/7525/10188/558/5979/238/7010/1969/6503/2322/5753/5580/2241/4145/4915/2263/4486/5604/8767","TESK1/ZAP70/ABL1/EGFR/ERBB4/ERBB3/ERBB2/SYK/SRC/BCR/ABL2/MET/HCK/KIT/LCK/PTK2B/JAK2/PDGFRB/PTK2/FYN/LYN/ITK/FLT1/INSR/IGF1R/JAK1/TEC/KDR/CSK/NTRK1/STAT5A/STAT5B/JAK3/PDGFRA/BTK/TYK2/HSP90AA1/FGFR1/FGR/BMX/CSF2RB/FES/CSF1R/YES1/TNK2/AXL/RET/ALK/TEK/EPHA2/SLA/FLT3/PTK6/PRKCD/FER/MATK/NTRK2/FGFR2/MST1R/MAP2K1/RIPK2"
"14","GO:0042110","T cell activation","61/298","451/18493",9.75485262396152e-39,1.88735192072299e-36,8.91106903314746e-37,61,"bp","ChemoRes","4734/83737/7535/25/2885/7409/2064/6654/5295/5781/6850/6714/3815/5777/3932/2534/4690/4067/55824/27040/8651/3702/5788/1445/9402/857/7454/6777/6774/3718/7525/3572/8440/2213/5290/26191/940/916/1499/5771/3566/5618/5062/5058/5170/207/3575/5590/5588/673/836/2934/9093/4627/7189/841/1326/8767/11035/5591/5971","NEDD4/ITCH/ZAP70/ABL1/GRB2/VAV1/ERBB2/SOS1/PIK3R1/PTPN11/SYK/SRC/KIT/PTPN6/LCK/FYN/NCK1/LYN/PAG1/LAT/SOCS1/ITK/PTPRC/CSK/GRAP2/CAV1/WAS/STAT5B/STAT3/JAK3/YES1/IL6ST/NCK2/FCGR2B/PIK3CA/PTPN22/CD28/CD3E/CTNNB1/PTPN2/IL4R/PRLR/PAK2/PAK1/PDPK1/AKT1/IL7R/PRKCZ/PRKCQ/BRAF/CASP3/GSN/DNAJA3/MYH9/TRAF6/CASP8/MAP3K8/RIPK2/RIPK3/PRKDC/RELB"
"15","GO:0043434","response to peptide hormone","61/298","417/18493",8.82426672486701e-41,1.96339934628291e-38,9.27012441201819e-39,61,"bp","ChemoRes","4193/2885/6464/1398/5296/6654/5295/5781/6714/2549/3717/5747/2534/4690/4067/8651/2887/3643/3480/3667/1445/2690/9564/5829/5770/857/6776/6777/6774/3718/10603/8660/6772/9021/8503/3636/10580/7010/5290/5771/8471/8471/5580/2241/30837/8835/5618/5058/5170/207/6198/5590/5588/1154/8826/673/7532/5970/790/5591/4790/6667","MDM2/GRB2/SHC1/CRK/PIK3R2/SOS1/PIK3R1/PTPN11/SRC/GAB1/JAK2/PTK2/FYN/NCK1/LYN/SOCS1/GRB10/INSR/IGF1R/IRS1/CSK/GHR/BCAR1/PXN/PTPN1/CAV1/STAT5A/STAT5B/STAT3/JAK3/SH2B2/IRS2/STAT1/SOCS3/PIK3R3/INPPL1/SORBS1/TEK/PIK3CA/PTPN2//IRS4/PRKCD/FER/SOCS7/SOCS2/PRLR/PAK1/PDPK1/AKT1/RPS6KB1/PRKCZ/PRKCQ/CISH/IQGAP1/BRAF/YWHAG/RELA/CAD/PRKDC/NFKB1/SP1"
"16","GO:1901653","cellular response to peptide","61/298","356/18493",5.40967410951795e-45,1.85177306056576e-42,8.74308463368246e-43,61,"bp","ChemoRes","4193/2885/6464/1398/5296/6654/5295/5781/6714/2549/3717/5747/2534/4690/4067/8651/2887/3643/3480/3667/1445/2690/9564/5829/5770/857/6776/6777/6774/3718/10603/8660/6772/9021/8503/10580/2213/5290/26191/5771/8471/8471/5580/2241/30837/8835/5618/5058/5170/207/6198/5590/5588/1154/7532/7157/5970/8767/5591/4790/6667/1020","MDM2/GRB2/SHC1/CRK/PIK3R2/SOS1/PIK3R1/PTPN11/SRC/GAB1/JAK2/PTK2/FYN/NCK1/LYN/SOCS1/GRB10/INSR/IGF1R/IRS1/CSK/GHR/BCAR1/PXN/PTPN1/CAV1/STAT5A/STAT5B/STAT3/JAK3/SH2B2/IRS2/STAT1/SOCS3/PIK3R3/SORBS1/FCGR2B/PIK3CA/PTPN22/PTPN2//IRS4/PRKCD/FER/SOCS7/SOCS2/PRLR/PAK1/PDPK1/AKT1/RPS6KB1/PRKCZ/PRKCQ/CISH/YWHAG/TP53/RELA/RIPK2/PRKDC/NFKB1/SP1/CDK5"
"17","GO:0032147","activation of protein kinase activity","59/298","323/18493",3.60685106505561e-45,1.33754060329145e-42,6.31515326829034e-43,59,"bp","ChemoRes","5894/1399/25/1956/6464/1398/5781/6850/6714/3815/2185/3717/11184/8651/3643/5788/2690/5770/4914/2889/5979/10818/5594/238/5595/5290/7316/7852/5580/5291/11183/5618/5062/5058/5170/207/3690/5590/4217/408/5604/673/4214/8517/4215/6885/7189/1432/7314/7186/9020/8737/1326/23118/7311/120892/8767/11035/10454","RAF1/CRKL/ABL1/EGFR/SHC1/CRK/PTPN11/SYK/SRC/KIT/PTK2B/JAK2/MAP4K1/SOCS1/INSR/PTPRC/GHR/PTPN1/NTRK1/RAPGEF1/RET/FRS2/MAPK1/ALK/MAPK3/PIK3CA/UBC/CXCR4/PRKCD/PIK3CB/MAP4K5/PRLR/PAK2/PAK1/PDPK1/AKT1/ITGB3/PRKCZ/MAP3K5/ARRB1/MAP2K1/BRAF/MAP3K1/IKBKG/MAP3K3/MAP3K7/TRAF6/MAPK14/UBB/TRAF2/MAP3K14/RIPK1/MAP3K8/TAB2/UBA52/LRRK2/RIPK2/RIPK3/TAB1"
"18","GO:0045088","regulation of innate immune response","59/298","365/18493",5.64124916793614e-42,1.34338938515661e-39,6.34276809644612e-40,59,"bp","ChemoRes","8554/5894/7376/83737/7409/1398/5781/6850/6714/3055/5777/5336/3717/2534/4067/8651/3716/5770/857/6777/695/2268/6772/3326/9021/2213/7316/26191/5771/5580/4582/5062/5058/5170/3265/3303/2099/3551/5581/3689/4214/4792/409/8517/1147/6885/7189/841/5970/7314/8737/23118/7311/8767/5591/4790/5971/708/10454","PIAS1/RAF1//ITCH/VAV1/CRK/PTPN11/SYK/SRC/HCK/PTPN6/PLCG2/JAK2/FYN/LYN/SOCS1/JAK1/PTPN1/CAV1/STAT5B/BTK/FGR/STAT1/HSP90AB1/SOCS3/FCGR2B/UBC/PTPN22/PTPN2/PRKCD/MUC1/PAK2/PAK1/PDPK1/HRAS/HSPA1A/ESR1/IKBKB/PRKCE/ITGB2/MAP3K1/NFKBIA/ARRB2/IKBKG/CHUK/MAP3K7/TRAF6/CASP8/RELA/UBB/RIPK1/TAB2/UBA52/RIPK2/PRKDC/NFKB1/RELB/C1QBP/TAB1"
"19","GO:0043406","positive regulation of MAP kinase activity","58/298","258/18493",6.89576776949198e-50,3.40957406380437e-47,1.60981900209427e-47,58,"bp","ChemoRes","5894/1399/1956/6464/1398/2064/5781/6850/6714/3815/2185/3717/5159/11184/2321/3643/5788/1445/2690/5770/4914/2889/2260/5979/10818/5594/238/5595/7316/2322/7852/5291/11183/5058/4486/3265/4217/408/5604/8826/673/4214/8517/4215/6885/7189/1432/7314/7186/9020/8737/1326/23118/7311/120892/8767/3611/10454","RAF1/CRKL/EGFR/SHC1/CRK/ERBB2/PTPN11/SYK/SRC/KIT/PTK2B/JAK2/PDGFRB/MAP4K1/FLT1/INSR/PTPRC/CSK/GHR/PTPN1/NTRK1/RAPGEF1/FGFR1/RET/FRS2/MAPK1/ALK/MAPK3/UBC/FLT3/CXCR4/PIK3CB/MAP4K5/PAK1/MST1R/HRAS/MAP3K5/ARRB1/MAP2K1/IQGAP1/BRAF/MAP3K1/IKBKG/MAP3K3/MAP3K7/TRAF6/MAPK14/UBB/TRAF2/MAP3K14/RIPK1/MAP3K8/TAB2/UBA52/LRRK2/RIPK2/ILK/TAB1"
"20","GO:0045785","positive regulation of cell adhesion","57/298","397/18493",1.32547246676013e-37,2.18457499151207e-35,1.03143978310067e-35,57,"bp","ChemoRes","7535/1399/25/2885/7409/1398/2064/5295/5781/6850/6714/5777/3932/2185/3717/2534/4690/4067/8651/5788/5795/3791/1445/9402/1785/857/6777/3718/7525/3572/8440/5979/10451/7010/4739/5290/940/916/3566/5062/5058/5170/207/3575/5578/5590/5588/5581/8826/673/9093/2316/7189/1326/8767/708/3611","ZAP70/CRKL/ABL1/GRB2/VAV1/CRK/ERBB2/PIK3R1/PTPN11/SYK/SRC/PTPN6/LCK/PTK2B/JAK2/FYN/NCK1/LYN/SOCS1/PTPRC/PTPRJ/KDR/CSK/GRAP2/DNM2/CAV1/STAT5B/JAK3/YES1/IL6ST/NCK2/RET/VAV3/TEK/NEDD9/PIK3CA/CD28/CD3E/IL4R/PAK2/PAK1/PDPK1/AKT1/IL7R/PRKCA/PRKCZ/PRKCQ/PRKCE/IQGAP1/BRAF/DNAJA3/FLNA/TRAF6/MAP3K8/RIPK2/C1QBP/ILK"
"21","GO:0051249","regulation of lymphocyte activation","56/298","472/18493",1.928475432741e-32,2.14542891892436e-30,1.01295709572396e-30,56,"bp","ChemoRes","83737/7535/25/2885/7409/2064/6654/5295/5781/6850/6714/3635/5777/3932/2534/4690/4067/55824/27040/8651/5788/1445/9402/857/6777/3718/695/8660/7525/3572/558/8440/2213/10451/5290/26191/940/916/1499/5771/3566/5062/5058/5170/207/3575/5590/5588/673/836/2934/9093/7189/1326/8767/11035","ITCH/ZAP70/ABL1/GRB2/VAV1/ERBB2/SOS1/PIK3R1/PTPN11/SYK/SRC/INPP5D/PTPN6/LCK/FYN/NCK1/LYN/PAG1/LAT/SOCS1/PTPRC/CSK/GRAP2/CAV1/STAT5B/JAK3/BTK/IRS2/YES1/IL6ST/AXL/NCK2/FCGR2B/VAV3/PIK3CA/PTPN22/CD28/CD3E/CTNNB1/PTPN2/IL4R/PAK2/PAK1/PDPK1/AKT1/IL7R/PRKCZ/PRKCQ/BRAF/CASP3/GSN/DNAJA3/TRAF6/MAP3K8/RIPK2/RIPK3"
