Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey
NM_181050.1,OSM,5008,grey,0.110786119340345,0.251447519716191,-0.0683046243641371,0.480359434515194,-0.023850640531586
NM_012342.2,NA,NA,grey,-0.108420610440286,0.261774812899042,0.20796540116472,0.0300087542274722,0.512188066804147
NM_002506.2,NFKBIA,4792,grey,-0.107914755088847,0.264020244134086,0.217799948619227,0.0229018825859068,0.0845261874311772
NM_138761.3,SPP1,6696,grey,-0.101972619293797,0.291377422780273,0.281169166684384,0.00306005600813636,0.119676834814826
NM_017778.2,TTK,7272,grey,0.101835783197134,0.29202876522884,-0.0850198239006447,0.37940531040045,-0.160726913586629
NM_005378.4,ITGA6,3655,grey,-0.0886173288553341,0.359493780574456,0.219705244274507,0.0217063063112335,0.419964416741524
NM_007305.2,RRAS2,22800,grey,-0.0878024278116706,0.363946425755763,-0.0428945981504673,0.657857099300521,-0.201027902115049
NM_080425.1,EFNA2,1943,grey,-0.0877097185768221,0.364455137039325,0.200584242305963,0.0364992100139519,0.30413542367696
NM_004656.2,SHC2,25759,grey,0.0851319151979836,0.378774989815291,-0.0831472727737546,0.390029024389804,0.225192819475025
NM_003200.2,IRAK2,3656,grey,-0.0841146640219141,0.384518549282829,0.185769714759299,0.0531128191718388,0.359767556588091
NM_000107.1,EGFR,1956,grey,-0.0833481157971548,0.388881101650417,-0.264486456722986,0.00545002650984538,-0.396102672260508
NM_020732.3,NA,NA,grey,0.0826086442737632,0.393117579057289,-0.032331873224403,0.738567969425418,0.248767944641112
NM_004525.2,NOL7,51406,grey,0.0814044690997287,0.400075081340525,-0.182716898078024,0.0572143802995993,-0.514729579696468
NM_001278.3,CHUK,1147,grey,-0.0810829206095596,0.401945201430338,0.0725081170690701,0.453696565046812,0.337332183719463
NM_022552.3,SHC4,399694,grey,0.0799816834833688,0.408389037301596,0.0242164572931414,0.802626727016063,0.0725572446625312
NM_012242.2,BMP4,652,grey,-0.0765111711439019,0.429089375895484,0.21195176629769,0.0269299515380527,0.477074149008536
NM_003639.2,CCNA2,890,grey,0.0748410543362281,0.439261490507975,-0.244005954668515,0.0105609943818981,0.198341470795359
NM_004721.3,FGF6,2251,grey,-0.0696595449960327,0.471674356124578,0.0820675247848921,0.396235081573321,0.25435574141927
NM_000300.2,IL10,3586,grey,-0.0627039809709545,0.517153592736396,0.0822850264491443,0.394980244211472,0.384004603640092
NM_004626.2,DKK4,27121,grey,0.0616475111409482,0.524251980414824,0.0348445800882224,0.719069021504884,-0.0482453443478531
NM_001229.2,CASP10,843,grey,0.0605619468501809,0.531596781104749,-0.0775079641366102,0.423083153175717,-0.0708149561877768
NM_004952.4,PRKCG,5582,grey,-0.058719535044367,0.544178895898911,0.35143336279131,0.000178942581549754,0.599773618936342
NM_006878.2,FANCB,2187,grey,0.053882660719869,0.577889309101132,-0.188777249046796,0.0493120226981304,-0.139811158198872
NM_004918.2,RIN1,9610,grey,0.0531419167324883,0.583136180203173,-0.253705006227611,0.007769582389688,-0.163175166780037
NM_005204.2,BID,637,grey,-0.0530206840485236,0.583996981965153,0.0456943212628824,0.63706290900808,0.171474233154969
NM_033642.1,BRAF,673,grey,0.0522633165554498,0.589387757461704,-0.146239025753927,0.129178826686942,0.158719417791882
NM_018955.2,GNG12,55970,grey,-0.0457719880913372,0.636489960979613,-0.211682877930787,0.0271288136457144,-0.0182031757438355
NM_014496.1,FLT1,2321,grey,0.0451381458405475,0.641172049675616,-0.12713436382759,0.187714030124805,-0.28202600096335
NM_021140.2,HOXA9,3205,grey,0.0442048858944046,0.648091534816393,-0.144591162383228,0.133597035119717,0.116714025602807
NM_004967.3,PPP2R2B,5521,grey,0.0404808756795251,0.675997080967861,0.116379485949736,0.228153333995418,-0.00337076794936032
NM_001164759.1,WEE1,7465,grey,-0.0394540334338613,0.683771515181713,0.270193126605963,0.00449121223715108,0.238392164823599
NM_181876.2,TIAM1,7074,grey,-0.0376273679411834,0.69768315269165,0.107794888227295,0.264554232263941,0.0946630047196412
NM_005656.2,BIRC3,330,grey,0.0372427592734018,0.700625280098167,0.136224041685334,0.157827053757733,0.54904499768223
NM_001448.2,VHL,7428,grey,0.0359166872760746,0.710803042230471,0.107451067890327,0.266089968014619,0.295820247056809
NM_001844.4,KMT2C,58508,grey,0.0350999655115842,0.717097008111593,0.0710055038194511,0.463131929694996,-0.328348495936275
NM_013371.3,TNFAIP3,7128,grey,0.0347483462236588,0.719812591379042,-0.193590429649496,0.0436991601496557,-0.232811137101114
NM_003841.2,ERBB2,2064,grey,0.0240730253607963,0.8037721535626,-0.123812557467347,0.199604214766476,-0.292032631310284
NM_033671.1,GADD45G,10912,grey,-0.0224052901620746,0.817120345797549,0.0510073066502813,0.5983772722206,-0.140404450403337
NM_006705.3,PLA2G3,50487,grey,0.0173967282140369,0.857508374698502,-0.146063264420107,0.12964467288279,-0.0972876081975238
NM_004113.4,PLAT,5327,grey,0.016010207910939,0.868759024167443,-0.0584745569596001,0.545862816967229,-0.00392397317531051
NM_004157.2,LAMA3,3909,grey,-0.0142644946140602,0.88296134897523,0.176219348191683,0.0668107172328993,0.276635494032098
NM_000141.4,PRMT8,56341,grey,0.0132435317104089,0.89128495741281,0.136135798493245,0.158099007310899,-0.152191029651228
NM_004322.3,NA,NA,grey,-0.0124656100019325,0.897635109980459,-0.0417715928431527,0.66627298744616,0.0790004609751253
NM_148674.3,NTRK2,4915,grey,-0.0121219857224825,0.900442188852516,0.21845423280208,0.0224851115598061,0.314629826177816
NM_003299.1,CCNA1,8900,grey,-0.00733302216441804,0.939675779521097,0.0758977572505487,0.432809690113513,0.257326053965682
NM_005982.3,HDAC10,83933,grey,0.00467766363381823,0.961498293751205,-0.230077995205936,0.0160941306385662,0.0409860232502302
NM_005252.2,COL4A3,1285,grey,-0.0040627832065781,0.966556211277174,0.0606779800380333,0.530809266775544,0.166157356766325
NM_000546.2,APH1B,83464,grey,-0.00273232640123729,0.97750463211275,0.0426185078286717,0.659922232817252,0.00692013750351104
