"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0043491","protein kinase B signaling","28/218","253/18493",2.35524492286785e-19,7.80789102248636e-17,5.83989647296977e-17,28,"bp","ChemoRes","3815/7409/3791/5295/5156/4915/2263/2549/940/930/5979/558/3667/8503/10818/118788/5291/5290/5287/5296/5795/8660/5159/5781/1956/4486/2064/2885","KIT/VAV1/KDR/PIK3R1/PDGFRA/NTRK2/FGFR2/GAB1/CD28/CD19/RET/AXL/IRS1/PIK3R3/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/PTPRJ/IRS2/PDGFRB/PTPN11/EGFR/MST1R/ERBB2/GRB2"
"12","GO:0046488","phosphatidylinositol metabolic process","28/218","233/18493",2.4991643365783e-20,1.62495665164321e-17,1.21538307736755e-17,28,"bp","ChemoRes","3815/5336/7409/9846/5295/116986/5156/2263/2549/940/30837/930/3667/8867/8503/10818/118788/5291/5290/5287/5296/3636/8660/5159/5781/1956/2064/2885","KIT/PLCG2/VAV1/GAB2/PIK3R1/AGAP2/PDGFRA/FGFR2/GAB1/CD28/SOCS7/CD19/IRS1/SYNJ1/PIK3R3/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1/IRS2/PDGFRB/PTPN11/EGFR/ERBB2/GRB2"
"13","hsa04014","Ras signaling pathway","28/170","232/7843",6.81394878374633e-14,1.80569642769278e-12,9.14503652555428e-13,28,"kg","ChemoRes","2903/3815/5228/5599/5336/5335/2321/3791/27040/9846/5295/5156/4915/2263/2549/4914/7535/8503/5291/5290/5296/6655/6654/6464/5159/5781/1956/2885","GRIN2A/KIT/PGF/MAPK8/PLCG2/PLCG1/FLT1/KDR/LAT/GAB2/PIK3R1/PDGFRA/NTRK2/FGFR2/GAB1/NTRK1/ZAP70/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/PDGFRB/PTPN11/EGFR/GRB2"
"14","GO:0006909","phagocytosis","27/218","342/18493",5.65309541689999e-15,7.21077922501112e-13,5.39328789838776e-13,27,"bp","ChemoRes","5336/2207/5335/7409/5295/7275/7454/5175/558/4690/5291/5290/644150/147179/5296/94134/5795/140885/7456/8976/10787/10451/613/63916/1445/1398/2885","PLCG2/FCER1G/PLCG1/VAV1/PIK3R1/TUB/WAS/PECAM1/AXL/NCK1/PIK3CB/PIK3CA/WIPF3/WIPF2/PIK3R2/ARHGAP12/PTPRJ/SIRPA/WIPF1/WASL/NCKAP1/VAV3/BCR/ELMO2/CSK/CRK/GRB2"
"15","GO:0032993","protein-DNA complex","27/221","201/19659",1.95189782178977e-21,2.11455597360558e-19,1.72588860031937e-19,27,"cc","ChemoRes","3207/2071/6655/6654/3010/8341/55766/8343/128312/440689/85235/92815/85236/3017/8338/8334/3013/8329/8348/8345/3018/8342/723790/54145/8970/8349/8335","HOXA11/ERCC3/SOS2/SOS1/HIST1H1T/HIST1H2BN/H2AFJ/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2AH/HIST3H2A/HIST1H2BK/HIST1H2BD/HIST2H2AC/HIST1H2AC/HIST1H2AD/HIST1H2AI/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/HIST2H2AA4/H2BFS/HIST1H2BJ/HIST2H2BE/HIST1H2AB"
"16","GO:0071900","regulation of protein serine/threonine kinase activity","27/218","496/18493",3.76682201153793e-11,3.13998419474611e-09,2.34854489788195e-09,27,"bp","ChemoRes","1030/3815/1026/54923/2321/11184/2690/4914/5979/10818/5291/177/8491/5795/11183/9146/10454/1445/6464/7251/5159/1398/5781/857/1956/4486/2064","CDKN2B/KIT/CDKN1A/LIME1/FLT1/MAP4K1/GHR/NTRK1/RET/FRS2/PIK3CB/AGER/MAP4K3/PTPRJ/MAP4K5/HGS/TAB1/CSK/SHC1/TSG101/PDGFRB/CRK/PTPN11/CAV1/EGFR/MST1R/ERBB2"
"17","hsa04510","Focal adhesion","27/170","199/7843",1.07593061035614e-14,4.56194578791003e-13,2.31041941592266e-13,27,"kg","ChemoRes","1101/1280/3680/5228/5599/2321/7409/3791/5295/5156/8503/5291/5290/5296/6655/5501/10451/6654/5499/6464/5159/1398/857/1956/9564/2064/2885","CHAD/COL2A1/ITGA9/PGF/MAPK8/FLT1/VAV1/KDR/PIK3R1/PDGFRA/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/PPP1CC/VAV3/SOS1/PPP1CA/SHC1/PDGFRB/CRK/CAV1/EGFR/BCAR1/ERBB2/GRB2"
"18","GO:0000786","nucleosome","25/221","106/19659",2.69433357318554e-26,8.756584112853e-24,7.14707432045006e-24,25,"cc","ChemoRes","6655/6654/3010/8341/55766/8343/128312/440689/85235/92815/85236/3017/8338/8334/3013/8329/8348/8345/3018/8342/723790/54145/8970/8349/8335","SOS2/SOS1/HIST1H1T/HIST1H2BN/H2AFJ/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2AH/HIST3H2A/HIST1H2BK/HIST1H2BD/HIST2H2AC/HIST1H2AC/HIST1H2AD/HIST1H2AI/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/HIST2H2AA4/H2BFS/HIST1H2BJ/HIST2H2BE/HIST1H2AB"
"19","GO:0030258","lipid modification","25/218","291/18493",8.81851438032409e-15,1.02389250894406e-12,7.65818354080777e-13,25,"bp","ChemoRes","3815/7409/5295/5156/2263/2549/940/30837/930/3667/8867/8503/10818/118788/5291/5290/5287/5296/3636/8660/5159/5781/1956/2064/2885","KIT/VAV1/PIK3R1/PDGFRA/FGFR2/GAB1/CD28/SOCS7/CD19/IRS1/SYNJ1/PIK3R3/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1/IRS2/PDGFRB/PTPN11/EGFR/ERBB2/GRB2"
"20","GO:0043405","regulation of MAP kinase activity","25/218","335/18493",2.19436578132097e-13,2.09820092796308e-11,1.56934518726051e-11,25,"bp","ChemoRes","3815/54923/2321/11184/2690/4914/5979/10818/5291/177/8491/5795/11183/9146/10454/1445/6464/7251/5159/1398/5781/857/1956/4486/2064","KIT/LIME1/FLT1/MAP4K1/GHR/NTRK1/RET/FRS2/PIK3CB/AGER/MAP4K3/PTPRJ/MAP4K5/HGS/TAB1/CSK/SHC1/TSG101/PDGFRB/CRK/PTPN11/CAV1/EGFR/MST1R/ERBB2"
"21","GO:0044815","DNA packaging complex","25/221","114/19659",1.94318333606414e-25,3.15767292110422e-23,2.57727474046401e-23,25,"cc","ChemoRes","6655/6654/3010/8341/55766/8343/128312/440689/85235/92815/85236/3017/8338/8334/3013/8329/8348/8345/3018/8342/723790/54145/8970/8349/8335","SOS2/SOS1/HIST1H1T/HIST1H2BN/H2AFJ/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2AH/HIST3H2A/HIST1H2BK/HIST1H2BD/HIST2H2AC/HIST1H2AC/HIST1H2AD/HIST1H2AI/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/HIST2H2AA4/H2BFS/HIST1H2BJ/HIST2H2BE/HIST1H2AB"
"22","GO:0051896","regulation of protein kinase B signaling","25/218","228/18493",2.77241056564995e-17,6.00873783261865e-15,4.49422344326413e-15,25,"bp","ChemoRes","3815/7409/5295/5156/4915/2263/2549/940/930/5979/558/3667/10818/118788/5291/5290/5296/5795/8660/5159/5781/1956/4486/2064/2885","KIT/VAV1/PIK3R1/PDGFRA/NTRK2/FGFR2/GAB1/CD28/CD19/RET/AXL/IRS1/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3R2/PTPRJ/IRS2/PDGFRB/PTPN11/EGFR/MST1R/ERBB2/GRB2"
"23","hsa04144","Endocytosis","25/170","244/7843",6.6342768824535e-11,7.03233349540071e-10,3.56155916847504e-10,25,"kg","ChemoRes","3559/116986/7454/5156/2263/644150/147179/8853/28964/10617/50807/7456/8976/868/9146/26052/7251/1759/116985/867/58513/857/1956/55616/274","IL2RA/AGAP2/WAS/PDGFRA/FGFR2/WIPF3/WIPF2/ASAP2/GIT1/STAMBP/ASAP1/WIPF1/WASL/CBLB/HGS/DNM3/TSG101/DNM1/ARAP1/CBL/EPS15L1/CAV1/EGFR/ASAP3/BIN1"
"24","GO:0048015","phosphatidylinositol-mediated signaling","24/218","164/18493",1.34214287364647e-19,6.23329497460668e-17,4.66218050845616e-17,24,"bp","ChemoRes","3815/54923/5364/2321/3791/9846/5295/4058/5156/4915/940/4914/3667/118788/5291/5290/5287/5296/10617/8660/5159/867/1956/2064","KIT/LIME1/PLXNB1/FLT1/KDR/GAB2/PIK3R1/LTK/PDGFRA/NTRK2/CD28/NTRK1/IRS1/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/STAMBP/IRS2/PDGFRB/CBL/EGFR/ERBB2"
"25","GO:0048017","inositol lipid-mediated signaling","24/218","167/18493",2.07966629215812e-19,7.80789102248636e-17,5.83989647296977e-17,24,"bp","ChemoRes","3815/54923/5364/2321/3791/9846/5295/4058/5156/4915/940/4914/3667/118788/5291/5290/5287/5296/10617/8660/5159/867/1956/2064","KIT/LIME1/PLXNB1/FLT1/KDR/GAB2/PIK3R1/LTK/PDGFRA/NTRK2/CD28/NTRK1/IRS1/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/STAMBP/IRS2/PDGFRB/CBL/EGFR/ERBB2"
"26","GO:0050851","antigen receptor-mediated signaling pathway","24/218","259/18493",5.76684896494276e-15,7.21077922501112e-13,5.39328789838776e-13,24,"bp","ChemoRes","64332/5336/54923/5335/7462/3702/3937/27040/5295/933/7454/940/930/7535/4690/5291/5290/5296/5795/7006/10451/1445/9564/53347","NFKBIZ/PLCG2/LIME1/PLCG1/LAT2/ITK/LCP2/LAT/PIK3R1/CD22/WAS/CD28/CD19/ZAP70/NCK1/PIK3CB/PIK3CA/PIK3R2/PTPRJ/TEC/VAV3/CSK/BCAR1/UBASH3A"
"27","GO:0050900","leukocyte migration","24/218","478/18493",2.48584446083144e-09,1.41780356880053e-07,1.06044334340178e-07,24,"bp","ChemoRes","3815/3680/5228/2207/5335/2321/7409/5295/8288/5175/5979/7535/5291/5290/5296/140885/8976/10451/6654/613/6464/5781/857/2885","KIT/ITGA9/PGF/FCER1G/PLCG1/FLT1/VAV1/PIK3R1/EPX/PECAM1/RET/ZAP70/PIK3CB/PIK3CA/PIK3R2/SIRPA/WASL/VAV3/SOS1/BCR/SHC1/PTPN11/CAV1/GRB2"
"28","GO:0051897","positive regulation of protein kinase B signaling","24/218","168/18493",2.40168902568021e-19,7.80789102248636e-17,5.83989647296977e-17,24,"bp","ChemoRes","3815/7409/5295/5156/2263/2549/940/930/5979/558/3667/10818/118788/5291/5290/5296/5795/8660/5159/5781/1956/4486/2064/2885","KIT/VAV1/PIK3R1/PDGFRA/FGFR2/GAB1/CD28/CD19/RET/AXL/IRS1/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3R2/PTPRJ/IRS2/PDGFRB/PTPN11/EGFR/MST1R/ERBB2/GRB2"
"29","GO:1901652","response to peptide","24/218","481/18493",2.81127324153695e-09,1.54905920478587e-07,1.15861573380024e-07,24,"bp","ChemoRes","5295/2690/2549/30837/3667/4690/8503/5290/5296/177/3636/8660/54206/6654/1445/6464/1759/1398/5781/857/9564/2885/478/8471/8471","PIK3R1/GHR/GAB1/SOCS7/IRS1/NCK1/PIK3R3/PIK3CA/PIK3R2/AGER/INPPL1/IRS2/ERRFI1/SOS1/CSK/SHC1/DNM1/CRK/PTPN11/CAV1/BCAR1/GRB2/ATP1A3//IRS4"
"30","hsa05203","Viral carcinogenesis","24/170","201/7843",6.30476966839375e-12,8.31158046326102e-11,4.20943995656715e-11,24,"kg","ChemoRes","90993/1030/1026/5295/8503/5291/5290/5296/7529/7534/7533/8341/2885/8343/128312/440689/85236/3017/8348/8345/3018/8342/8970/8349","CREB3L1/CDKN2B/CDKN1A/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/YWHAB/YWHAZ/YWHAH/HIST1H2BN/GRB2/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2BK/HIST1H2BD/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/HIST1H2BJ/HIST2H2BE"
"31","hsa05322","Systemic lupus erythematosus","24/170","133/7843",4.98946348867424e-16,5.00910961022805e-14,2.53688768740448e-14,24,"kg","ChemoRes","2903/940/8341/55766/8343/128312/440689/85235/8331/92815/85236/3017/8338/8334/3013/8329/8348/8345/3018/8342/723790/8970/8349/8335","GRIN2A/CD28/HIST1H2BN/H2AFJ/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2AH/HIST1H2AJ/HIST3H2A/HIST1H2BK/HIST1H2BD/HIST2H2AC/HIST1H2AC/HIST1H2AD/HIST1H2AI/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/HIST2H2AA4/HIST1H2BJ/HIST2H2BE/HIST1H2AB"
"32","GO:0005085","guanyl-nucleotide exchange factor activity","23/220","327/17632",2.22460531410722e-11,4.90525471760641e-10,3.86378817713359e-10,23,"mf","ChemoRes","2903/3559/3815/7409/27040/5156/2263/5979/3667/10818/55785/9732/6655/8660/10451/6654/613/80005/6464/5159/1956/2064/2885","GRIN2A/IL2RA/KIT/VAV1/LAT/PDGFRA/FGFR2/RET/IRS1/FRS2/FGD6/DOCK4/SOS2/IRS2/VAV3/SOS1/BCR/DOCK5/SHC1/PDGFRB/EGFR/ERBB2/GRB2"
"33","GO:0035004","phosphatidylinositol 3-kinase activity","23/220","79/17632",1.33195592135449e-25,5.87392561317329e-23,4.62679425312611e-23,23,"mf","ChemoRes","3815/7409/9846/5295/5156/2263/2549/940/930/3667/8503/10818/118788/5291/5290/5287/5296/8660/5159/5781/1956/2064/2885","KIT/VAV1/GAB2/PIK3R1/PDGFRA/FGFR2/GAB1/CD28/CD19/IRS1/PIK3R3/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/IRS2/PDGFRB/PTPN11/EGFR/ERBB2/GRB2"
"34","GO:0046834","lipid phosphorylation","23/218","125/18493",3.58975443326161e-21,2.91757291563337e-18,2.18219282653535e-18,23,"bp","ChemoRes","3815/7409/5295/5156/2263/2549/940/30837/930/3667/8503/10818/118788/5291/5290/5287/5296/8660/5159/5781/1956/2064/2885","KIT/VAV1/PIK3R1/PDGFRA/FGFR2/GAB1/CD28/SOCS7/CD19/IRS1/PIK3R3/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/IRS2/PDGFRB/PTPN11/EGFR/ERBB2/GRB2"
"35","GO:0046854","phosphatidylinositol phosphorylation","23/218","111/18493",2.00992033156844e-22,2.17808366597634e-19,1.62909332137653e-19,23,"bp","ChemoRes","3815/7409/5295/5156/2263/2549/940/30837/930/3667/8503/10818/118788/5291/5290/5287/5296/8660/5159/5781/1956/2064/2885","KIT/VAV1/PIK3R1/PDGFRA/FGFR2/GAB1/CD28/SOCS7/CD19/IRS1/PIK3R3/FRS2/PIK3AP1/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/IRS2/PDGFRB/PTPN11/EGFR/ERBB2/GRB2"
"36","GO:0060627","regulation of vesicle-mediated transport","23/218","498/18493",2.58876442803726e-08,1.09299651370768e-06,8.17504556222292e-07,23,"bp","ChemoRes","5336/2207/9846/7275/933/6853/558/8867/9892/5291/5795/28964/140885/8976/9146/613/1445/23607/7251/1759/867/857/274","PLCG2/FCER1G/GAB2/TUB/CD22/SYN1/AXL/SYNJ1/SNAP91/PIK3CB/PTPRJ/GIT1/SIRPA/WASL/HGS/BCR/CSK/CD2AP/TSG101/DNM1/CBL/CAV1/BIN1"
"37","GO:0017124","SH3 domain binding","22/220","127/17632",3.5398225685724e-19,3.90265438185107e-17,3.07405644112866e-17,22,"mf","ChemoRes","6452/10278/7454/85358/30837/8867/644150/9732/3636/5782/140885/54206/7456/868/6654/63916/23607/1759/867/1398/9564/2885","SH3BP2/EFS/WAS/SHANK3/SOCS7/SYNJ1/WIPF3/DOCK4/INPPL1/PTPN12/SIRPA/ERRFI1/WIPF1/CBLB/SOS1/ELMO2/CD2AP/DNM1/CBL/CRK/BCAR1/GRB2"
"38","GO:0043087","regulation of GTPase activity","22/218","481/18493",6.28666680207331e-08,2.40446514982827e-06,1.79841489941664e-06,22,"bp","ChemoRes","5364/7409/116986/4915/4914/57569/55785/112574/9732/5296/94134/8853/28964/50807/54206/10451/6654/613/116985/1398/2064/55616","PLXNB1/VAV1/AGAP2/NTRK2/NTRK1/ARHGAP20/FGD6/SNX18/DOCK4/PIK3R2/ARHGAP12/ASAP2/GIT1/ASAP1/ERRFI1/VAV3/SOS1/BCR/ARAP1/CRK/ERBB2/ASAP3"
"39","GO:0043235","receptor complex","22/221","396/19659",8.01580512440542e-10,6.51284166357941e-08,5.31574445092149e-08,22,"cc","ChemoRes","2903/3815/3680/54923/5364/2321/3791/2690/4058/5156/4915/85358/2263/4914/5979/558/7535/3667/5159/1956/4486/2064","GRIN2A/KIT/ITGA9/LIME1/PLXNB1/FLT1/KDR/GHR/LTK/PDGFRA/NTRK2/SHANK3/FGFR2/NTRK1/RET/AXL/ZAP70/IRS1/PDGFRB/EGFR/MST1R/ERBB2"
"40","GO:0045785","positive regulation of cell adhesion","22/218","397/18493",1.97493263336661e-09,1.16736472564997e-07,8.73128111593658e-08,22,"bp","ChemoRes","64332/3559/7409/3791/5295/940/5979/7535/4690/5290/177/5795/140885/10451/1445/80005/1398/5781/857/2064/2885/57091","NFKBIZ/IL2RA/VAV1/KDR/PIK3R1/CD28/RET/ZAP70/NCK1/PIK3CA/AGER/PTPRJ/SIRPA/VAV3/CSK/DOCK5/CRK/PTPN11/CAV1/ERBB2/GRB2/CASS4"
"41","GO:0051249","regulation of lymphocyte activation","22/218","472/18493",4.5105893432436e-08,1.81036122899814e-06,1.354056060155e-06,22,"bp","ChemoRes","64332/3559/7409/27040/5295/933/940/558/7535/4690/5290/177/8660/140885/10451/6654/1445/55795/5781/857/2064/2885","NFKBIZ/IL2RA/VAV1/LAT/PIK3R1/CD22/CD28/AXL/ZAP70/NCK1/PIK3CA/AGER/IRS2/SIRPA/VAV3/SOS1/CSK/PCID2/PTPN11/CAV1/ERBB2/GRB2"
"42","GO:1901653","cellular response to peptide","22/218","356/18493",2.5546257883001e-10,1.93141591575898e-08,1.44459867098488e-08,22,"bp","ChemoRes","5295/2690/2549/30837/3667/4690/8503/5290/5296/177/8660/54206/6654/1445/6464/1398/5781/857/9564/2885/478/8471/8471","PIK3R1/GHR/GAB1/SOCS7/IRS1/NCK1/PIK3R3/PIK3CA/PIK3R2/AGER/IRS2/ERRFI1/SOS1/CSK/SHC1/CRK/PTPN11/CAV1/BCAR1/GRB2/ATP1A3//IRS4"
"43","hsa04010","MAPK signaling pathway","22/170","295/7843",3.41848480633134e-07,1.95869940254661e-06,9.91992746076236e-07,22,"kg","ChemoRes","775/3815/5228/5599/2321/3791/11184/5156/4915/2263/4914/8491/6655/6654/5536/10454/5495/5159/1398/1956/2064/2885","CACNA1C/KIT/PGF/MAPK8/FLT1/KDR/MAP4K1/PDGFRA/NTRK2/FGFR2/NTRK1/MAP4K3/SOS2/SOS1/PPP5C/TAB1/PPM1B/PDGFRB/CRK/EGFR/ERBB2/GRB2"
"44","hsa04810","Regulation of actin cytoskeleton","22/170","214/7843",9.6574836829483e-10,8.18954616314016e-09,4.14763509751885e-09,22,"kg","ChemoRes","3680/7409/5295/7454/5156/2263/8503/5291/5290/5296/6655/28964/5501/8976/10787/10451/6654/5499/5159/1398/1956/9564","ITGA9/VAV1/PIK3R1/WAS/PDGFRA/FGFR2/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/GIT1/PPP1CC/WASL/NCKAP1/VAV3/SOS1/PPP1CA/PDGFRB/CRK/EGFR/BCAR1"
"45","hsa05205","Proteoglycans in cancer","22/170","201/7843",2.87207497330295e-10,2.64730388843576e-09,1.34073980447094e-09,22,"kg","ChemoRes","7976/1026/5336/5335/3791/5295/2549/8503/10818/5291/5290/5296/6655/5501/6654/5499/867/5781/857/1956/2064/2885","FZD3/CDKN1A/PLCG2/PLCG1/KDR/PIK3R1/GAB1/PIK3R3/FRS2/PIK3CB/PIK3CA/PIK3R2/SOS2/PPP1CC/SOS1/PPP1CA/CBL/PTPN11/CAV1/EGFR/ERBB2/GRB2"
