Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey,p.MM.grey,MM.yellow,p.MM.yellow,MM.brown,p.MM.brown,MM.green,p.MM.green,MM.blue,p.MM.blue
NM_006607.2,PIM1,5292,turquoise,-0.240861551838359,0.0116379340570613,0.707713539201769,7.71719512117053e-18,0.13155934921769,0.172687287247164,0.242903257770326,0.0109282729222304,0.163428420207874,0.089506235432267,0.256491867783703,0.00709876329026025,-0.344600027683474,0.000243210947823819
NM_006301.2,FGFR3,2261,turquoise,0.240341639555832,0.011824961813211,-0.678039640463842,5.55598298000105e-16,-0.419425760635357,5.63612805573287e-06,-0.152706737296327,0.112912483891214,-0.0247391571894517,0.798456075557108,-0.00357226158500343,0.97059213242661,0.121827322329598,0.206964152497225
NM_001142354.1,IL11RA,3590,turquoise,0.239940986589336,0.0119708760852737,-0.435563707121272,2.20624723907185e-06,-0.221537603560813,0.020607420049095,-0.00542335023280774,0.955366451833226,0.196226987304716,0.0408570621746919,-0.0298912608115906,0.757667643130203,0.146356238079578,0.128868874757097
NM_000121.2,GATA2,2624,turquoise,0.239931210039001,0.0119744562000818,-0.55996698966515,2.44273725812047e-10,-0.343803882507534,0.000251949624865747,-0.214980740237448,0.0247741925551039,0.193675943685255,0.0436044623104824,-0.244255994372473,0.0104792343339134,-0.120646325387779,0.211433566639034
NM_003482.3,PPP3R1,5534,turquoise,0.239659784974008,0.0120742247912538,-0.487636372512051,7.53691742784974e-08,0.0209836542644304,0.82854040666242,-0.0905749463116695,0.348935934793531,-0.0243299548987804,0.80172064772141,-0.373732790556997,6.25556328035341e-05,0.00918385115080556,0.92449052755247
NM_015559.2,NA,NA,turquoise,0.238961009773113,0.0123344249301824,-0.449461933502695,9.45563226340925e-07,-0.34673278726206,0.000221163440763245,0.0303048527982,0.754420324231685,0.112404203929929,0.244546837352571,-0.0782110149446732,0.418876232750851,0.144986407628603,0.132526948721689
NM_004418.3,IL24,11009,yellow,-0.233416886897828,0.014578209998084,0.416065944474913,6.81048092890042e-06,0.0531402359771701,0.583148110266777,0.620952097330464,5.8867820673367e-13,0.20590409197818,0.031714476255543,0.227145517483669,0.0175363654775521,-0.236600664502236,0.0132498878725403
NM_003745.1,CDKN2A,1029,yellow,-0.233316808031808,0.0146217765041478,0.324773938479518,0.000569913036347302,0.206523427613211,0.0311935720091768,0.775296028926469,4.37846374927597e-23,0.14423018662448,0.134580087419587,0.122140101039437,0.205791866438242,-0.130969062108965,0.174638922244024
NM_000135.2,MAPK8,5599,turquoise,-0.233063030441507,0.0147327590264774,0.755712313688606,2.16731679958924e-21,0.206403261645618,0.0312940701128883,0.00423837319090481,0.965111689324738,-0.00274277035360839,0.977418669170916,0.309465740084258,0.00105872305662586,-0.0936611944029517,0.332690116245698
NM_001145646.1,PTEN,5728,turquoise,0.232968819236084,0.0147741455658672,-0.477862073478484,1.48349862137351e-07,-0.228702657911875,0.0167572128918481,0.0169515591217414,0.861117615695541,0.257675470853521,0.0068297300329249,-0.113148951653059,0.241415153294678,0.0342197234905399,0.723901744350085
NM_007315.2,CDC6,990,yellow,-0.232582474090929,0.0149449234235203,0.172472807364927,0.0729131345470664,0.10344743807717,0.284418394825049,0.571085741455327,8.9159129168622e-11,-0.0706653399204102,0.465282791453315,-0.123967489127658,0.199037863779005,-0.141157404764519,0.143172720624084
NM_199460.2,MAPK10,5602,blue,0.232541379765203,0.0149631890189486,-0.315449711929674,0.000834298962688338,0.118953420849702,0.217959597596078,-0.0753050956994886,0.436421560321984,-0.0894862721426545,0.354783194529328,0.0729759296526886,0.450781003297508,0.74038196641696,3.58882013395198e-20
NM_023067.2,CDK4,1019,brown,0.232103526275985,0.0151590130338331,0.0823616505840346,0.394538739722298,-0.00952138085732384,0.921724002740441,0.172557386712602,0.0727705724606331,0.658625450317971,7.02975192911852e-15,-0.0544103076840246,0.574165265081039,-0.132964892764157,0.168105021096194
NM_001114121.1,PTCRA,171558,turquoise,-0.230830213964102,0.0157411799961093,0.842575713463704,1.59442778979635e-30,0.364017264380274,9.98285119416584e-05,0.0644898748907248,0.505266809542455,0.0983909944488137,0.308743748798607,0.169549359548253,0.0779808076555294,-0.100468783589443,0.29858862866717
NM_198397.1,SAP130,79595,blue,0.229169255543196,0.0165296527375621,-0.399919242265108,1.64473895861654e-05,-0.120324241462946,0.212664325465692,-0.134685736216349,0.162618152600886,-0.0630287226404821,0.514981566145744,-0.0717702934090162,0.458316165986747,0.207670317523918,0.030248060437867
NM_057735.1,GADD45G,10912,turquoise,-0.229155041685031,0.0165365451343138,0.416205001135556,6.75761245220921e-06,0.0677750619143546,0.483777152063093,-0.0581238695635354,0.548277783441033,-0.0329237303702657,0.733959593843698,-0.112716500691922,0.24323021521235,-0.178779596409916,0.0628841128615827
NM_003394.2,DDX50,79009,yellow,-0.228458827773149,0.0168772041601775,0.316741130352809,0.000791976330412428,0.104119923598322,0.281282343436944,0.526995119009421,3.93763378782053e-09,0.353232329826096,0.000164862730815962,0.00593639021453206,0.951149172229301,-0.197590622959736,0.0394487843912013
NM_002203.2,AXIN2,8313,blue,0.228147594407853,0.0170314448751206,-0.303863356917107,0.00131740867206616,-0.00966149090964858,0.920575878524159,-0.20406131225288,0.0333080691417495,-0.227191704684277,0.0175128116793679,0.107921860309659,0.263988614510038,0.544445367760609,9.38699560550533e-10
NM_006739.3,PDGFB,5155,turquoise,-0.224542339372288,0.0189089123058106,0.536796814582034,1.77759401034944e-09,0.125858670797305,0.192217803309252,0.273671534668098,0.00398357422924835,0.0187759119189434,0.846345493825753,0.720260423527161,1.07336124424844e-18,-0.0736513296979514,0.446590197855667
NM_020530.3,PDGFD,80310,green,-0.223606668789547,0.0194243918548502,0.515590081228808,9.62847584523068e-09,0.232710351837777,0.0148882081937688,0.417907616652406,6.14088712580546e-06,0.174739259666844,0.0691700190235088,0.466444877499348,3.18728738080013e-07,0.0697067668126915,0.471373210110905
NM_005225.1,COL2A1,1280,turquoise,-0.221957550126583,0.0203624200219166,0.512736003157957,1.1981671236958e-08,0.121775862780227,0.207157478314385,-0.136844621009465,0.155924372479819,-0.00595780147824901,0.950973196352272,-0.1266142303137,0.189540974743167,-0.229416094123537,0.0164103550982649
NM_000565.2,KDM6A,7403,yellow,-0.221874637329562,0.0204105925345866,0.336043244724395,0.00035369689094166,0.371430009722921,6.99784039629883e-05,0.751519337650195,4.76570741093044e-21,0.142080652985963,0.140548473069191,0.274312570165243,0.0038958376964318,-0.0307437219598623,0.750979217302741
NM_001267.2,SLC4A1AP,22950,turquoise,0.221425714885973,0.0206731227056339,-0.458821405700613,5.23086659008225e-07,-0.582569437909502,3.02418806268915e-11,-0.139592764567039,0.147704453917024,0.191066912908388,0.0465717254156709,-0.252151944083052,0.00816721313614431,-0.210301820473127,0.0281700052099914
NM_000889.1,MMP3,4314,yellow,-0.220630333338112,0.0211453924595371,0.356028937716237,0.000145000925102102,0.209603410523392,0.028709342172228,0.800389541473463,1.59454691561101e-25,0.0735776141927927,0.447046531345889,0.333813356970611,0.000389273497054525,-0.189687832782668,0.0482066615651235
NM_003561.1,MLF1,4291,turquoise,0.220380206879773,0.0212958110959011,-0.451598066316151,8.27332124869697e-07,-0.37757136164977,5.17932638219437e-05,-0.240681050763012,0.0117025702965768,0.122821178695069,0.203255677442085,-0.214314297479195,0.0252354200853771,-0.112744084993065,0.243114158185572
NM_000945.3,NCOR1,9611,green,-0.219157731910574,0.0220442594180534,0.367359209328966,8.51448627223092e-05,0.430294669849274,3.01270336382269e-06,0.2396555538924,0.0120757857559355,-0.0209934025225289,0.828461973803801,0.813542857748498,6.04027262723029e-27,0.162008108070428,0.0923650042887916
NM_003318.3,FUBP1,8880,turquoise,-0.218484040196698,0.0224662804343472,0.802825356589133,8.86123238639957e-26,0.216222980740649,0.0239336675522299,0.0722486119911691,0.455318397483681,0.204997582946813,0.0324901600513313,0.207230595246687,0.0306076635838872,-0.28778452554189,0.00241026484863092
NM_024670.3,PTPN5,84867,turquoise,-0.216502923940079,0.0237476558085865,0.527780966846934,3.69782869213314e-09,0.342455633104715,0.000267413175991382,-0.109057785201022,0.258965035362796,0.178946348646322,0.0626350352910011,0.388383593562092,3.00430070515429e-05,-0.0691983495068798,0.474621012554434
NM_007356.2,TLX1,3195,brown,0.216218756968213,0.0239364836030124,0.0668495025589535,0.489781672415888,-0.0348709522178227,0.718865297784565,-0.0542718869110903,0.575141131037146,0.383534683775515,3.84455145718083e-05,0.109581285727749,0.256672001940788,-0.143433915359088,0.136768071657934
NM_001040056.1,FASLG,356,turquoise,0.21567487148406,0.0243014749048566,-0.617648826645309,8.43915637620128e-13,-0.235289877953041,0.0137834210697961,-0.373764610613086,6.2458412985761e-05,-0.184241271777792,0.0551349932922579,-0.40958956507884,9.75325903678182e-06,0.0934083138056048,0.334002858667831
NM_052847.1,ETV4,2118,blue,0.214575734470801,0.0250536203642385,-0.0358347599481221,0.711433536878326,-0.163369184384888,0.0896240432608544,0.131159102563969,0.174008837730817,0.275494859086564,0.00373854875047742,0.0897697304589142,0.353254901533248,0.0407292403519581,0.674121727111953
NM_000168.5,PKMYT1,9088,turquoise,0.214321741346687,0.0252302281940248,-0.633130617862098,1.5029880606234e-13,-0.251032618420097,0.00846482374411143,-0.447794994035119,1.04878545968435e-06,-0.21803474839298,0.0227515631930404,-0.447996201222669,1.03578130363287e-06,0.343438852784955,0.000256052556905779
NM_212535.1,FOS,2353,yellow,-0.213915180222013,0.0255151313552528,0.0947287174314683,0.327184700664567,0.0916354426351649,0.343298403366112,0.897743893643958,6.85825320876546e-40,0.157759353018004,0.101349962879501,0.138821736778068,0.14997697993366,-0.198845323865898,0.0381891191319556
NM_018055.3,LAT,27040,brown,0.213502072398063,0.0258074283672337,0.0889636920102457,0.357611504356902,0.0425833507982279,0.660185388455296,0.180133262795785,0.0608852916098906,0.804226581272426,6.29654147893201e-26,-0.0312486891863744,0.747025882414767,-0.128760652166403,0.182084487981941
NM_001238.1,CHEK1,1111,turquoise,-0.212633055000808,0.026431636653738,0.716846046433176,1.8554671345041e-18,0.309909041093398,0.00104037769233019,0.105366067125473,0.27553248139866,0.129386906831795,0.179949908149759,0.509719965049325,1.5063367556496e-08,-0.117264376716675,0.224611741626392
NM_000038.3,AMMECR1L,83607,turquoise,0.212518344506174,0.0265149852687331,-0.450072163588361,9.10246032618986e-07,-0.18274680814487,0.0571729703115395,-0.0980066004094172,0.310646850661744,0.318773256070622,0.000729341774118281,-0.349701520353554,0.00019354266741489,0.106037424767189,0.272467758633727
NM_002007.2,LEP,3952,brown,0.211454313262479,0.0272988346870449,-0.156295805244867,0.104599170102352,-0.0784118476388856,0.417678959745724,0.108261832820183,0.262478202216489,0.550734530754449,5.48575165139968e-10,0.0465046150122345,0.63109595675072,-0.0337008246829288,0.727923248571205
NM_024827.3,TNN,63923,turquoise,0.211434105860713,0.0273139097636032,-0.391456694556862,2.56442325356898e-05,-0.338668319536404,0.000315666863817367,-0.28824672372428,0.00236989957678786,0.0900111194289038,0.351956670466228,-0.367855130976896,8.3145808568439e-05,-0.116346771678029,0.228285013586752
NM_004985.3,IL2RB,3560,green,-0.210988162421204,0.0276483984378548,0.00933109641324486,0.923283535401083,0.182527486297924,0.0574771891106448,0.11280980513234,0.242837804683095,-0.120097847599627,0.213532477215626,0.782830969783464,8.77332572544018e-24,0.151471180531897,0.115890247706701
NM_005896.2,ITGA8,8516,yellow,-0.210057621757058,0.0283575970872255,0.149537052453489,0.120673342584905,0.457952442695996,5.53055253530322e-07,0.308877181566252,0.00108353558966298,-0.21007875844099,0.0283413181855281,0.258669413803391,0.00661082492877854,0.211072638639692,0.0275847693350896
NM_147162.1,PDGFRB,5159,yellow,0.209932261818806,0.0284543092402828,-0.292286440152568,0.00204223685170763,-0.116224527528846,0.228777535925222,0.354048691008829,0.000158818559536258,0.347841655355826,0.000210445704163156,0.0768510153482061,0.427036158886623,0.0678981469238815,0.482981621305376
