"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0031461","cullin-RING ubiquitin ligase complex","79/301","153/19659",1.82167064155592e-104,1.91275417363372e-102,1.68744227849391e-102,79,"cc","ChemoRes","26249/11275/10425/25847/11146/27338/9820/9730/55070/57542/146330/64410/9903/92369/55336/54850/144699/84961/222235/80176/51666/26235/27252/10324/80028/84541/79791/126433/8139/26259/115290/84861/26268/93611/55958/26232/79176/8452/114907/9616/26270/6737/26272/6468/26234/25793/26224/8065/899/9817/9978/54461/55294/54620/23291/246184/51433/23194/51343/29882/51529/51434/29945/10393/64682/8453/8697/8881/996/6502/8945/6923/8454/11065/6500/991/90864/150684/55832","KLHL3/KLHL2/ARIH2/ANAPC13/GLMN/UBE2S/CUL7/DCAF1/DET1/KLHL42/FBXL16/KLHL25/KLHL21/SPSB4/FBXL8/FBXL12/FBXL14/FBXL20/FBXL13/SPSB1/ASB4/FBXL4/KLHL20/KLHL41/FBXL18/KBTBD8/FBXO31/FBXO27/GAN/FBXW8/FBXO17/KLHL22/FBXO9/FBXO44/KLHL9/FBXO2/FBXL15/CUL3/FBXO32/RNF7/FBXO6/TRIM21/FBXO4/FBXW4/FBXL5/FBXO7/FBXL3/CUL5/CCNF/KEAP1/RBX1/FBXW5/FBXW7/FBXL19/FBXW11/CDC26/ANAPC5/FBXL7/FZR1/ANAPC2/ANAPC11/ANAPC7/ANAPC4/ANAPC10/ANAPC1/CUL2/CDC23/CDC16/CDC27/SKP2/BTRC/ELOB/CUL1/UBE2C/SKP1/CDC20/SPSB3/COMMD1/CAND1"
"12","GO:0042176","regulation of protein catabolic process","46/299","375/18493",3.20308745036198e-27,7.64470204819726e-25,6.60098255852376e-25,46,"bp","ChemoRes","8554/7314/23327/11059/4734/57154/25897/10425/255488/9870/127544/7337/10273/57520/154214/9604/56658/29116/23376/10193/22954/51465/3093/7327/11146/25898/5071/55070/140458/84961/140456/26263/26259/140462/64750/10533/7336/26234/9817/9978/55294/51343/8945/9655/150684/28952","PIAS1/UBB/NEDD4L/WWP1/NEDD4/SMURF1/RNF19A/ARIH2/RNF144B/AREL1/RNF19B/UBE3A/STUB1/HECW2/RNF217/RNF14/TRIM39/MYLIP/UFL1/RNF41/TRIM32/UBE2J1/UBE2K/UBE2G2/GLMN/RCHY1/PRKN/DET1/ASB5/FBXL20/ASB11/FBXO22/FBXW8/ASB9/SMURF2/ATG7/UBE2V2/FBXL5/KEAP1/RBX1/FBXW7/FZR1/BTRC/SOCS5/COMMD1/CCDC22"
"13","GO:0009896","positive regulation of catabolic process","40/299","407/18493",3.75361044876449e-20,4.79052745609692e-18,4.13648406235557e-18,40,"bp","ChemoRes","8554/23327/11059/4734/57154/25897/10425/255488/9870/127544/10273/57520/154214/9604/29116/151636/131405/90678/10193/22954/25898/5071/55070/140458/140456/26263/26259/140462/64750/10533/7336/6737/26234/25793/9817/9978/55294/51343/9655/28952","PIAS1/NEDD4L/WWP1/NEDD4/SMURF1/RNF19A/ARIH2/RNF144B/AREL1/RNF19B/STUB1/HECW2/RNF217/RNF14/MYLIP/DTX3L/TRIM71/LRSAM1/RNF41/TRIM32/RCHY1/PRKN/DET1/ASB5/ASB11/FBXO22/FBXW8/ASB9/SMURF2/ATG7/UBE2V2/TRIM21/FBXL5/FBXO7/KEAP1/RBX1/FBXW7/FZR1/SOCS5/CCDC22"
"14","GO:0044389","ubiquitin-like protein ligase binding","40/289","301/17632",6.92738125264805e-25,2.2761395544415e-23,1.8438292958176e-23,40,"mf","ChemoRes","8554/6233/7311/7314/7316/7332/7326/10273/55284/80196/4591/151636/118424/22888/51619/51465/3093/11146/9820/5071/55070/51666/7319/8452/7322/8924/9246/7320/25793/8065/9978/55294/29882/8453/7323/7334/6923/8454/11065/7321","PIAS1/RPS27A/UBA52/UBB/UBC/UBE2L3/UBE2G1/STUB1/UBE2W/RNF34/TRIM37/DTX3L/UBE2J2/UBOX5/UBE2D4/UBE2J1/UBE2K/GLMN/CUL7/PRKN/DET1/ASB4/UBE2A/CUL3/UBE2D2/HERC2/UBE2L6/UBE2B/FBXO7/CUL5/RBX1/FBXW7/ANAPC2/CUL2/UBE2D3/UBE2N/ELOB/CUL1/UBE2C/UBE2D1"
"15","GO:0019005","SCF ubiquitin ligase complex","39/301","56/19659",1.01886686822396e-58,7.1320680775677e-57,6.29194978271637e-57,39,"cc","ChemoRes","146330/92369/55336/54850/144699/84961/222235/80176/26235/80028/79791/126433/26259/115290/26268/93611/26232/79176/114907/9616/26270/6737/26272/6468/26234/25793/26224/899/9978/54461/55294/54620/23291/23194/6502/8945/8454/6500/90864","FBXL16/SPSB4/FBXL8/FBXL12/FBXL14/FBXL20/FBXL13/SPSB1/FBXL4/FBXL18/FBXO31/FBXO27/FBXW8/FBXO17/FBXO9/FBXO44/FBXO2/FBXL15/FBXO32/RNF7/FBXO6/TRIM21/FBXO4/FBXW4/FBXL5/FBXO7/FBXL3/CCNF/RBX1/FBXW5/FBXW7/FBXL19/FBXW11/FBXL7/SKP2/BTRC/CUL1/SKP1/SPSB3"
"16","GO:0031625","ubiquitin protein ligase binding","38/289","286/17632",1.138409990327e-23,3.27292872219013e-22,2.65129695115631e-22,38,"mf","ChemoRes","8554/6233/7311/7314/7316/7332/7326/10273/55284/80196/4591/118424/22888/51619/51465/3093/11146/9820/5071/55070/51666/7319/8452/7322/8924/9246/7320/25793/8065/9978/55294/29882/8453/7323/7334/6923/8454/7321","PIAS1/RPS27A/UBA52/UBB/UBC/UBE2L3/UBE2G1/STUB1/UBE2W/RNF34/TRIM37/UBE2J2/UBOX5/UBE2D4/UBE2J1/UBE2K/GLMN/CUL7/PRKN/DET1/ASB4/UBE2A/CUL3/UBE2D2/HERC2/UBE2L6/UBE2B/FBXO7/CUL5/RBX1/FBXW7/ANAPC2/CUL2/UBE2D3/UBE2N/ELOB/CUL1/UBE2D1"
"17","GO:0045732","positive regulation of protein catabolic process","35/299","212/18493",2.84353097232305e-25,6.10790452854991e-23,5.27400165603496e-23,35,"bp","ChemoRes","8554/23327/11059/4734/57154/25897/10425/255488/9870/127544/10273/57520/154214/9604/29116/10193/22954/25898/5071/55070/140458/140456/26263/26259/140462/64750/10533/7336/26234/9817/9978/55294/51343/9655/28952","PIAS1/NEDD4L/WWP1/NEDD4/SMURF1/RNF19A/ARIH2/RNF144B/AREL1/RNF19B/STUB1/HECW2/RNF217/RNF14/MYLIP/RNF41/TRIM32/RCHY1/PRKN/DET1/ASB5/ASB11/FBXO22/FBXW8/ASB9/SMURF2/ATG7/UBE2V2/FBXL5/KEAP1/RBX1/FBXW7/FZR1/SOCS5/CCDC22"
"18","GO:0061650","ubiquitin-like protein conjugating enzyme activity","33/289","40/17632",3.14049355086344e-53,1.44462703339718e-51,1.17024707053227e-51,33,"mf","ChemoRes","7332/7326/55585/54926/55284/89910/92912/63893/148581/65264/7325/118424/9690/10477/51619/51465/997/7328/3093/7327/27338/140739/7335/7336/7319/7322/9246/7320/7324/7323/7334/11065/7321","UBE2L3/UBE2G1/UBE2Q1/UBE2R2/UBE2W/UBE3B/UBE2Q2/UBE2O/UBE2U/UBE2Z/UBE2E2/UBE2J2/UBE3C/UBE2E3/UBE2D4/UBE2J1/CDC34/UBE2H/UBE2K/UBE2G2/UBE2S/UBE2F/UBE2V1/UBE2V2/UBE2A/UBE2D2/UBE2L6/UBE2B/UBE2E1/UBE2D3/UBE2N/UBE2C/UBE2D1"
"19","GO:1903320","regulation of protein modification by small protein conjugation or removal","33/299","221/18493",1.91174364920086e-22,3.42202113206954e-20,2.95481781569466e-20,33,"bp","ChemoRes","8554/7314/7332/7337/10273/151636/23376/6478/11146/25898/9320/27338/5071/54778/26232/8452/6737/26272/55294/51343/6502/7334/11065/7321/991/23142/55208/123879/84259/55527/10116/54165/150684","PIAS1/UBB/UBE2L3/UBE3A/STUB1/DTX3L/UFL1/SIAH2/GLMN/RCHY1/TRIP12/UBE2S/PRKN/RNF111/FBXO2/CUL3/TRIM21/FBXO4/FBXW7/FZR1/SKP2/UBE2N/UBE2C/UBE2D1/CDC20/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/FEM1A/FEM1B/DCUN1D1/COMMD1"
"20","GO:0061631","ubiquitin conjugating enzyme activity","32/289","38/17632",3.22947936807146e-52,1.23796709109406e-50,1.00283833008535e-50,32,"mf","ChemoRes","7332/7326/55585/54926/55284/89910/92912/63893/148581/65264/7325/118424/9690/10477/51619/51465/997/7328/3093/7327/27338/7335/7336/7319/7322/9246/7320/7324/7323/7334/11065/7321","UBE2L3/UBE2G1/UBE2Q1/UBE2R2/UBE2W/UBE3B/UBE2Q2/UBE2O/UBE2U/UBE2Z/UBE2E2/UBE2J2/UBE3C/UBE2E3/UBE2D4/UBE2J1/CDC34/UBE2H/UBE2K/UBE2G2/UBE2S/UBE2V1/UBE2V2/UBE2A/UBE2D2/UBE2L6/UBE2B/UBE2E1/UBE2D3/UBE2N/UBE2C/UBE2D1"
"21","GO:0070936","protein K48-linked ubiquitination","32/299","55/18493",1.17926600556972e-43,4.22177229993961e-41,3.64538017862079e-41,32,"bp","ChemoRes","23327/26249/10425/57531/7326/7337/84937/54926/92912/80196/6049/55658/151636/27246/7325/22954/10477/51619/997/7328/3093/7327/6047/5071/7319/7322/7320/7324/7323/6502/11065/7321","NEDD4L/KLHL3/ARIH2/HACE1/UBE2G1/UBE3A/ZNRF1/UBE2R2/UBE2Q2/RNF34/RNF6//DTX3L/RNF115/UBE2E2/TRIM32/UBE2E3/UBE2D4/CDC34/UBE2H/UBE2K/UBE2G2/RNF4/PRKN/UBE2A/UBE2D2/UBE2B/UBE2E1/UBE2D3/SKP2/UBE2C/UBE2D1"
"22","GO:1903362","regulation of cellular protein catabolic process","32/299","242/18493",3.79138578927596e-20,4.79052745609692e-18,4.13648406235557e-18,32,"bp","ChemoRes","8554/7314/57154/25897/10425/255488/127544/7337/10273/154214/9604/56658/29116/23376/51465/3093/7327/11146/25898/5071/55070/26263/26259/7336/26234/9817/9978/55294/8945/9655/150684/28952","PIAS1/UBB/SMURF1/RNF19A/ARIH2/RNF144B/RNF19B/UBE3A/STUB1/RNF217/RNF14/TRIM39/MYLIP/UFL1/UBE2J1/UBE2K/UBE2G2/GLMN/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/FBXL5/KEAP1/RBX1/FBXW7/BTRC/SOCS5/COMMD1/CCDC22"
"23","GO:0031396","regulation of protein ubiquitination","31/299","195/18493",5.62075320620773e-22,8.04891859128947e-20,6.95001203462317e-20,31,"bp","ChemoRes","7314/7332/7337/10273/151636/23376/6478/11146/25898/9320/27338/5071/54778/26232/8452/26272/55294/51343/6502/7334/11065/7321/991/23142/55208/123879/84259/55527/10116/54165/150684","UBB/UBE2L3/UBE3A/STUB1/DTX3L/UFL1/SIAH2/GLMN/RCHY1/TRIP12/UBE2S/PRKN/RNF111/FBXO2/CUL3/FBXO4/FBXW7/FZR1/SKP2/UBE2N/UBE2C/UBE2D1/CDC20/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/FEM1A/FEM1B/DCUN1D1/COMMD1"
"24","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","30/299","209/18493",5.49418687969669e-20,6.55639634310472e-18,5.661261568436e-18,30,"bp","ChemoRes","8554/7314/57154/25897/10425/255488/127544/7337/10273/154214/9604/56658/23376/51465/3093/7327/11146/25898/5071/55070/26263/26259/7336/9817/9978/55294/8945/9655/150684/28952","PIAS1/UBB/SMURF1/RNF19A/ARIH2/RNF144B/RNF19B/UBE3A/STUB1/RNF217/RNF14/TRIM39/UFL1/UBE2J1/UBE2K/UBE2G2/GLMN/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/KEAP1/RBX1/FBXW7/BTRC/SOCS5/COMMD1/CCDC22"
"25","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","28/299","41/18493",2.81962072922424e-41,8.65220760910525e-39,7.47093492465131e-39,28,"bp","ChemoRes","146330/55336/54850/144699/84961/222235/26235/80028/79791/26268/26232/79176/9616/26270/26272/6468/26234/26224/899/9978/54461/55294/23291/23194/6502/8945/8454/6500","FBXL16/FBXL8/FBXL12/FBXL14/FBXL20/FBXL13/FBXL4/FBXL18/FBXO31/FBXO9/FBXO2/FBXL15/RNF7/FBXO6/FBXO4/FBXW4/FBXL5/FBXL3/CCNF/RBX1/FBXW5/FBXW7/FBXW11/FBXL7/SKP2/BTRC/CUL1/SKP1"
"26","GO:0031331","positive regulation of cellular catabolic process","27/299","347/18493",1.65701013938775e-11,1.11226805606403e-09,9.60411797895136e-10,27,"bp","ChemoRes","8554/57154/25897/10425/255488/127544/10273/154214/9604/151636/131405/90678/25898/5071/55070/26263/26259/10533/7336/6737/26234/25793/9817/9978/55294/9655/28952","PIAS1/SMURF1/RNF19A/ARIH2/RNF144B/RNF19B/STUB1/RNF217/RNF14/DTX3L/TRIM71/LRSAM1/RCHY1/PRKN/DET1/FBXO22/FBXW8/ATG7/UBE2V2/TRIM21/FBXL5/FBXO7/KEAP1/RBX1/FBXW7/SOCS5/CCDC22"
"27","GO:0070979","protein K11-linked ubiquitination","27/299","30/18493",5.08705459802082e-46,2.18539865530975e-43,1.88702951615004e-43,27,"bp","ChemoRes","7332/55284/7325/10477/51619/7328/25847/27338/6047/5071/7319/7322/7320/246184/51433/51343/29882/51529/51434/29945/10393/64682/8697/8881/996/7323/11065","UBE2L3/UBE2W/UBE2E2/UBE2E3/UBE2D4/UBE2H/ANAPC13/UBE2S/RNF4/PRKN/UBE2A/UBE2D2/UBE2B/CDC26/ANAPC5/FZR1/ANAPC2/ANAPC11/ANAPC7/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/UBE2D3/UBE2C"
"28","GO:0061136","regulation of proteasomal protein catabolic process","26/299","179/18493",1.35361189420568e-17,1.32161743125172e-15,1.14117902277053e-15,26,"bp","ChemoRes","8554/7314/25897/10425/255488/127544/10273/154214/9604/23376/51465/3093/7327/11146/25898/5071/55070/26263/26259/7336/9817/9978/55294/8945/9655/150684","PIAS1/UBB/RNF19A/ARIH2/RNF144B/RNF19B/STUB1/RNF217/RNF14/UFL1/UBE2J1/UBE2K/UBE2G2/GLMN/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/KEAP1/RBX1/FBXW7/BTRC/SOCS5/COMMD1"
"29","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","26/299","147/18493",8.23155560551216e-20,9.30599023191585e-18,8.03545760493763e-18,26,"bp","ChemoRes","8554/57154/25897/10425/255488/127544/7337/10273/154214/9604/56658/23376/3093/11146/25898/5071/55070/26263/26259/7336/9817/9978/55294/9655/150684/28952","PIAS1/SMURF1/RNF19A/ARIH2/RNF144B/RNF19B/UBE3A/STUB1/RNF217/RNF14/TRIM39/UFL1/UBE2K/GLMN/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/KEAP1/RBX1/FBXW7/SOCS5/COMMD1/CCDC22"
"30","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","24/299","127/18493",4.44758807952538e-19,4.54924723562882e-17,3.92814546171615e-17,24,"bp","ChemoRes","8554/7314/7332/7337/10273/25898/27338/5071/54778/8452/26272/55294/51343/6502/7334/11065/7321/991/23142/55208/123879/84259/54165/150684","PIAS1/UBB/UBE2L3/UBE3A/STUB1/RCHY1/UBE2S/PRKN/RNF111/CUL3/FBXO4/FBXW7/FZR1/SKP2/UBE2N/UBE2C/UBE2D1/CDC20/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/DCUN1D1/COMMD1"
"31","GO:0006513","protein monoubiquitination","23/299","66/18493",5.02192406106505e-25,9.80644807560702e-23,8.4675887039202e-23,23,"bp","ChemoRes","7314/23327/4734/54926/55284/4591/63893/55658/151636/90025/23295/10075/5071/84541/84861/8452/6737/7320/9978/7324/7323/8454/6500","UBB/NEDD4L/NEDD4/UBE2R2/UBE2W/TRIM37/UBE2O//DTX3L/UBE3D/MGRN1/HUWE1/PRKN/KBTBD8/KLHL22/CUL3/TRIM21/UBE2B/RBX1/UBE2E1/UBE2D3/CUL1/SKP1"
"32","GO:0031145","anaphase-promoting complex-dependent catabolic process","23/299","37/18493",1.33742620519911e-32,3.5909893609596e-30,3.10071707047477e-30,23,"bp","ChemoRes","6233/7311/7314/7316/27338/79791/8452/246184/51433/51343/29882/51529/51434/7324/29945/10393/64682/8697/8881/996/11065/7321/991","RPS27A/UBA52/UBB/UBC/UBE2S/FBXO31/CUL3/CDC26/ANAPC5/FZR1/ANAPC2/ANAPC11/ANAPC7/UBE2E1/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/UBE2C/UBE2D1/CDC20"
"33","GO:0031398","positive regulation of protein ubiquitination","23/299","109/18493",1.78466242402562e-19,1.91672744340352e-17,1.6550395742806e-17,23,"bp","ChemoRes","7314/7332/7337/10273/25898/27338/5071/54778/8452/26272/55294/51343/6502/7334/11065/7321/991/23142/55208/123879/84259/54165/150684","UBB/UBE2L3/UBE3A/STUB1/RCHY1/UBE2S/PRKN/RNF111/CUL3/FBXO4/FBXW7/FZR1/SKP2/UBE2N/UBE2C/UBE2D1/CDC20/DCUN1D4/DCUN1D2/DCUN1D3/DCUN1D5/DCUN1D1/COMMD1"
"34","GO:0045862","positive regulation of proteolysis","23/299","352/18493",1.57894295141503e-08,7.21610523327549e-07,6.23090141185505e-07,23,"bp","ChemoRes","8554/57154/25897/10425/255488/127544/10273/154214/9604/22954/25898/5071/55070/26263/26259/7336/9817/9978/55294/23291/8945/9655/28952","PIAS1/SMURF1/RNF19A/ARIH2/RNF144B/RNF19B/STUB1/RNF217/RNF14/TRIM32/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/KEAP1/RBX1/FBXW7/FBXW11/BTRC/SOCS5/CCDC22"
"35","GO:0051090","regulation of DNA-binding transcription factor activity","23/299","412/18493",2.74974777606636e-07,1.05472468267688e-05,9.10724733351303e-06,23,"bp","ChemoRes","5727/6233/7311/6446/7314/7316/10616/64320/4591/10293/23376/51132/10193/22954/7335/6737/9817/7334/8945/149951/149951/170622/150684/28952","PTCH1/RPS27A/UBA52/SGK1/UBB/UBC/RBCK1/RNF25/TRIM37/TRAIP/UFL1/RLIM/RNF41/TRIM32/UBE2V1/TRIM21/KEAP1/UBE2N/BTRC/COMMD7//COMMD6/COMMD1/CCDC22"
"36","GO:0048285","organelle fission","22/299","458/18493",5.90411231887299e-06,0.000192152019105139,0.000165917797541534,22,"bp","ChemoRes","7314/57520/23304/27338/9820/5071/84861/8452/7320/899/54461/246184/51433/51343/51529/29945/64682/8697/8881/996/11065/991","UBB/HECW2/UBR2/UBE2S/CUL7/PRKN/KLHL22/CUL3/UBE2B/CCNF/FBXW5/CDC26/ANAPC5/FZR1/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC16/CDC27/UBE2C/CDC20"
"37","GO:0000280","nuclear division","21/299","416/18493",4.51339666125769e-06,0.000151480875443461,0.000130799422979211,21,"bp","ChemoRes","7314/57520/23304/27338/9820/84861/8452/7320/899/54461/246184/51433/51343/51529/29945/64682/8697/8881/996/11065/991","UBB/HECW2/UBR2/UBE2S/CUL7/KLHL22/CUL3/UBE2B/CCNF/FBXW5/CDC26/ANAPC5/FZR1/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC16/CDC27/UBE2C/CDC20"
"38","GO:0016055","Wnt signaling pathway","21/299","463/18493",2.2752669466526e-05,0.000596008951391436,0.000514636759948893,21,"bp","ChemoRes","6233/7311/65268/65125/7314/7316/57154/51444/57674/55182/6478/5071/64750/8452/6468/7320/9978/23291/8945/8454/6500","RPS27A/UBA52/WNK2/WNK1/UBB/UBC/SMURF1/RNF138//RNF220/SIAH2/PRKN/SMURF2/CUL3/FBXW4/UBE2B/RBX1/FBXW11/BTRC/CUL1/SKP1"
"39","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","21/299","121/18493",4.7359570165903e-16,4.06913426865438e-14,3.51358158451878e-14,21,"bp","ChemoRes","8554/25897/10425/255488/127544/10273/154214/9604/23376/3093/11146/25898/5071/55070/26263/26259/7336/9817/9978/9655/150684","PIAS1/RNF19A/ARIH2/RNF144B/RNF19B/STUB1/RNF217/RNF14/UFL1/UBE2K/GLMN/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/KEAP1/RBX1/SOCS5/COMMD1"
"40","GO:0051865","protein autoubiquitination","21/299","64/18493",2.61948636522007e-22,4.32819747114824e-20,3.73727528382005e-20,21,"bp","ChemoRes","7337/10273/57630/57674/4591/151636/27246/55182/131405/90678/90025/10193/6047/5071/26046/51666/7319/7322/6737/7320/7323","UBE3A/STUB1/SH3RF1//TRIM37/DTX3L/RNF115/RNF220/TRIM71/LRSAM1/UBE3D/RNF41/RNF4/PRKN/LTN1/ASB4/UBE2A/UBE2D2/TRIM21/UBE2B/UBE2D3"
"41","GO:0198738","cell-cell signaling by wnt","21/299","465/18493",2.42433737102488e-05,0.000627406828067643,0.000541747932497887,21,"bp","ChemoRes","6233/7311/65268/65125/7314/7316/57154/51444/57674/55182/6478/5071/64750/8452/6468/7320/9978/23291/8945/8454/6500","RPS27A/UBA52/WNK2/WNK1/UBB/UBC/SMURF1/RNF138//RNF220/SIAH2/PRKN/SMURF2/CUL3/FBXW4/UBE2B/RBX1/FBXW11/BTRC/CUL1/SKP1"
"42","GO:1903364","positive regulation of cellular protein catabolic process","21/299","138/18493",7.43634285978368e-15,5.50802222855701e-13,4.75602036985076e-13,21,"bp","ChemoRes","8554/57154/25897/10425/255488/127544/10273/154214/9604/25898/5071/55070/26263/26259/7336/26234/9817/9978/55294/9655/28952","PIAS1/SMURF1/RNF19A/ARIH2/RNF144B/RNF19B/STUB1/RNF217/RNF14/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/FBXL5/KEAP1/RBX1/FBXW7/SOCS5/CCDC22"
"43","GO:1901987","regulation of cell cycle phase transition","20/299","412/18493",1.35462474302774e-05,0.000378658306743325,0.000326960666706723,20,"bp","ChemoRes","57520/7325/79791/84861/8452/25793/9978/55294/246184/51433/23194/51343/51529/29945/8697/8454/11065/6500/991/123879","HECW2/UBE2E2/FBXO31/KLHL22/CUL3/FBXO7/RBX1/FBXW7/CDC26/ANAPC5/FBXL7/FZR1/ANAPC11/ANAPC4/CDC23/CUL1/UBE2C/SKP1/CDC20/DCUN1D3"
"44","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","20/299","118/18493",3.8778175542855e-15,2.9748400380733e-13,2.56868967317709e-13,20,"bp","ChemoRes","8554/57154/25897/10425/255488/127544/10273/154214/9604/25898/5071/55070/26263/26259/7336/9817/9978/55294/9655/28952","PIAS1/SMURF1/RNF19A/ARIH2/RNF144B/RNF19B/STUB1/RNF217/RNF14/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/KEAP1/RBX1/FBXW7/SOCS5/CCDC22"
"45","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","20/299","94/18493",3.63364916892593e-17,3.39351235428386e-15,2.93020129777917e-15,20,"bp","ChemoRes","8554/57154/25897/10425/255488/127544/10273/154214/9604/25898/5071/55070/26263/26259/7336/9817/9978/55294/9655/28952","PIAS1/SMURF1/RNF19A/ARIH2/RNF144B/RNF19B/STUB1/RNF217/RNF14/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/KEAP1/RBX1/FBXW7/SOCS5/CCDC22"
"46","GO:0000152","nuclear ubiquitin ligase complex","19/301","43/19659",1.06439584106958e-23,4.47046253249223e-22,3.94386669533149e-22,19,"cc","ChemoRes","25847/27338/9820/9616/9978/246184/51433/51343/29882/51529/51434/29945/10393/64682/8697/8881/996/11065/991","ANAPC13/UBE2S/CUL7/RNF7/RBX1/CDC26/ANAPC5/FZR1/ANAPC2/ANAPC11/ANAPC7/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/UBE2C/CDC20"
"47","GO:0070534","protein K63-linked ubiquitination","19/299","48/18493",3.93136076358422e-22,6.03183065727065e-20,5.20831403416196e-20,19,"bp","ChemoRes","4734/10425/7326/10273/25831/63893/55658/27246/7325/10477/51619/9320/27338/6047/5071/7335/7336/7320/7334","NEDD4/ARIH2/UBE2G1/STUB1/HECTD1/UBE2O//RNF115/UBE2E2/UBE2E3/UBE2D4/TRIP12/UBE2S/RNF4/PRKN/UBE2V1/UBE2V2/UBE2B/UBE2N"
"48","GO:0006814","sodium ion transport","18/299","215/18493",1.41268148450096e-08,6.59660832327839e-07,5.69598346839974e-07,18,"bp","ChemoRes","6339/6338/6337/6340/6446/65268/65125/65267/65266/23327/4734/26249/6559/6557/57520/29099/23412/150684","SCNN1D/SCNN1B/SCNN1A/SCNN1G/SGK1/WNK2/WNK1/WNK3/WNK4/NEDD4L/NEDD4/KLHL3/SLC12A3/SLC12A1/HECW2/COMMD9/COMMD3/COMMD1"
"49","GO:0051783","regulation of nuclear division","18/299","201/18493",4.88858531090686e-09,2.38651846541544e-07,2.06069074588945e-07,18,"bp","ChemoRes","57520/9820/84861/8452/7320/899/54461/246184/51433/51343/51529/29945/64682/8697/8881/996/11065/991","HECW2/CUL7/KLHL22/CUL3/UBE2B/CCNF/FBXW5/CDC26/ANAPC5/FZR1/ANAPC11/ANAPC4/ANAPC1/CDC23/CDC16/CDC27/UBE2C/CDC20"
"50","GO:1901800","positive regulation of proteasomal protein catabolic process","18/299","103/18493",5.45094863519133e-14,3.77697989302935e-12,3.26131459939122e-12,18,"bp","ChemoRes","8554/25897/10425/255488/127544/10273/154214/9604/25898/5071/55070/26263/26259/7336/9817/9978/55294/9655","PIAS1/RNF19A/ARIH2/RNF144B/RNF19B/STUB1/RNF217/RNF14/RCHY1/PRKN/DET1/FBXO22/FBXW8/UBE2V2/KEAP1/RBX1/FBXW7/SOCS5"
"51","GO:1901990","regulation of mitotic cell cycle phase transition","18/299","375/18493",4.24529271879999e-05,0.00101866859422576,0.000879591327563357,18,"bp","ChemoRes","57520/7325/79791/84861/8452/25793/9978/246184/51433/23194/51529/29945/8697/8454/11065/6500/991/123879","HECW2/UBE2E2/FBXO31/KLHL22/CUL3/FBXO7/RBX1/CDC26/ANAPC5/FBXL7/ANAPC11/ANAPC4/CDC23/CUL1/UBE2C/SKP1/CDC20/DCUN1D3"
"52","hsa04110","Cell cycle","18/128","124/7843",9.66924763193344e-13,4.49479461233352e-11,3.98842149158781e-11,18,"kg","ChemoRes","25847/9978/246184/51433/51343/29882/51529/51434/29945/10393/64682/8697/8881/996/6502/8454/6500/991","ANAPC13/RBX1/CDC26/ANAPC5/FZR1/ANAPC2/ANAPC11/ANAPC7/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/SKP2/CUL1/SKP1/CDC20"
"53","hsa04114","Oocyte meiosis","18/128","125/7843",1.11441188735542e-12,4.49479461233352e-11,3.98842149158781e-11,18,"kg","ChemoRes","25847/9978/23291/246184/51433/29882/51529/51434/29945/10393/64682/8697/8881/996/8945/8454/6500/991","ANAPC13/RBX1/FBXW11/CDC26/ANAPC5/ANAPC2/ANAPC11/ANAPC7/ANAPC4/ANAPC10/ANAPC1/CDC23/CDC16/CDC27/BTRC/CUL1/SKP1/CDC20"
