"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"31","GO:0097193","intrinsic apoptotic signaling pathway","9/54","287/18493",1.32937678079221e-07,3.19606874082322e-05,1.92432769091654e-05,9,"bp","ChemoRes","26471/2810/3265/9479/4292/55294/11200/472/4193","NUPR1/SFN/HRAS/MAPK8IP1/MLH1/FBXW7/CHEK2/ATM/MDM2"
"32","GO:0104004","cellular response to environmental stimulus","9/54","319/18493",3.2484997895657e-07,4.37008708533154e-05,2.63119484340446e-05,9,"bp","ChemoRes","4214/3265/2625/5781/5728/11200/472/4869/4193","MAP3K1/HRAS/GATA3/PTPN11/PTEN/CHEK2/ATM/NPM1/MDM2"
"33","hsa05163","Human cytomegalovirus infection","9/50","225/7843",1.00875785154065e-05,0.000124401313680379,4.72870490597932e-05,9,"kg","ChemoRes","5567/5608/84699/3265/148327/5566/5535/1978/4193","PRKACB/MAP2K6/CREB3L3/HRAS/CREB3L4/PRKACA/PPP3R2/EIF4EBP1/MDM2"
"34","GO:0000082","G1/S transition of mitotic cell cycle","8/54","263/18493",8.89058847148024e-07,6.39843257958193e-05,3.85244561047228e-05,8,"bp","ChemoRes","2810/9314/5728/11200/4850/472/1978/4193","SFN/KLF4/PTEN/CHEK2/CNOT4/ATM/EIF4EBP1/MDM2"
"35","GO:0001819","positive regulation of cytokine production","8/54","422/18493",2.8550251577405e-05,0.000729744430318473,0.000439373345328065,8,"bp","ChemoRes","6772/3593/3265/10125/3066/3592/2625/5781","STAT1/IL12B/HRAS/RASGRP1/HDAC2/IL12A/GATA3/PTPN11"
"36","GO:0001933","negative regulation of protein phosphorylation","8/54","408/18493",2.24364690080789e-05,0.00061664101918978,0.000371274676738102,8,"bp","ChemoRes","3486/2810/9314/11213/9479/5728/5801/4869","IGFBP3/SFN/KLF4/IRAK3/MAPK8IP1/PTEN/PTPRR/NPM1"
"37","GO:0010631","epithelial cell migration","8/54","346/18493",6.80615433486366e-06,0.00027613540444304,0.000166258941312793,8,"bp","ChemoRes","7476/9314/4233/2625/5781/5728/5801/55294","WNT7A/KLF4/MET/GATA3/PTPN11/PTEN/PTPRR/FBXW7"
"38","GO:0010721","negative regulation of cell development","8/54","326/18493",4.39741882568464e-06,0.000197189517867543,0.000118726247888291,8,"bp","ChemoRes","7476/10683/3066/5728/1281/55294/7143/4193","WNT7A//HDAC2/PTEN/COL3A1/FBXW7/TNR/MDM2"
"39","GO:0010975","regulation of neuron projection development","8/54","478/18493",6.88121093975454e-05,0.00122995630503585,0.000740546955754224,8,"bp","ChemoRes","7476/9314/3066/2625/5728/7143/4803/4193","WNT7A/KLF4/HDAC2/GATA3/PTEN/TNR/NGF/MDM2"
"40","GO:0032147","activation of protein kinase activity","8/54","323/18493",4.10797417301548e-06,0.000188462160075311,0.00011347157484149,8,"bp","ChemoRes","5567/4214/3593/5608/5566/5781/56034/4803","PRKACB/MAP3K1/IL12B/MAP2K6/PRKACA/PTPN11/PDGFC/NGF"
"41","GO:0032386","regulation of intracellular transport","8/54","422/18493",2.8550251577405e-05,0.000729744430318473,0.000439373345328065,8,"bp","ChemoRes","7476/2810/3265/5566/5781/2619/55294/4193","WNT7A/SFN/HRAS/PRKACA/PTPN11/GAS1/FBXW7/MDM2"
"42","GO:0034599","cellular response to oxidative stress","8/54","289/18493",1.80123617029161e-06,9.79565883247946e-05,5.89788864718103e-05,8,"bp","ChemoRes","5893/9314/4233/2353/3066/2530/55294/4193","RAD52/KLF4/MET/FOS/HDAC2/FUT8/FBXW7/MDM2"
"43","GO:0042326","negative regulation of phosphorylation","8/54","448/18493",4.36344037303209e-05,0.000929412799455835,0.000559592089944992,8,"bp","ChemoRes","3486/2810/9314/11213/9479/5728/5801/4869","IGFBP3/SFN/KLF4/IRAK3/MAPK8IP1/PTEN/PTPRR/NPM1"
"44","GO:0050678","regulation of epithelial cell proliferation","8/54","368/18493",1.06637812471383e-05,0.000363421664902474,0.000218813307836017,8,"bp","ChemoRes","7476/6772/8324/2810/3265/2625/5728/55294","WNT7A/STAT1/FZD7/SFN/HRAS/GATA3/PTEN/FBXW7"
"45","GO:0050878","regulation of body fluid levels","8/54","493/18493",8.5359499668745e-05,0.00141674598151502,0.000853011541460733,8,"bp","ChemoRes","5567/2810/4233/5566/3066/2625/5781/1281","PRKACB/SFN/MET/PRKACA/HDAC2/GATA3/PTPN11/COL3A1"
"46","GO:0051098","regulation of binding","8/54","369/18493",1.0875825876754e-05,0.000365771196591884,0.000220227942268897,8,"bp","ChemoRes","9314/4233/5566/3066/2625/4087/55294/4803","KLF4/MET/PRKACA/HDAC2/GATA3/SMAD2/FBXW7/NGF"
"47","GO:0051249","regulation of lymphocyte activation","8/54","472/18493",6.29896109428542e-05,0.00115828378107867,0.000697393496391162,8,"bp","ChemoRes","3593/10125/3592/2625/9479/5781/4292/472","IL12B/RASGRP1/IL12A/GATA3/MAPK8IP1/PTPN11/MLH1/ATM"
"48","GO:0070374","positive regulation of ERK1 and ERK2 cascade","8/54","245/18493",5.20644323839732e-07,5.35863880747463e-05,3.22639401059547e-05,8,"bp","ChemoRes","3265/10125/4233/2264/5781/5728/56034/55294","HRAS/RASGRP1/MET/FGFR4/PTPN11/PTEN/PDGFC/FBXW7"
"49","GO:0090130","tissue migration","8/54","355/18493",8.20942864102489e-06,0.000314968902127397,0.000189640282888664,8,"bp","ChemoRes","7476/9314/4233/2625/5781/5728/5801/55294","WNT7A/KLF4/MET/GATA3/PTPN11/PTEN/PTPRR/FBXW7"
"50","GO:0090132","epithelium migration","8/54","349/18493",7.24935683636521e-06,0.000289521188652335,0.000174318416032334,8,"bp","ChemoRes","7476/9314/4233/2625/5781/5728/5801/55294","WNT7A/KLF4/MET/GATA3/PTPN11/PTEN/PTPRR/FBXW7"
"51","GO:1901652","response to peptide","8/54","481/18493",7.18875088689209e-05,0.00126194614797235,0.000759807786976187,8,"bp","ChemoRes","5567/6772/9314/5566/5781/5728/1978/4193","PRKACB/STAT1/KLF4/PRKACA/PTPN11/PTEN/EIF4EBP1/MDM2"
"52","GO:1901653","cellular response to peptide","8/54","356/18493",8.37945436019678e-06,0.000314968902127397,0.000189640282888664,8,"bp","ChemoRes","5567/6772/9314/5566/5781/5728/1978/4193","PRKACB/STAT1/KLF4/PRKACA/PTPN11/PTEN/EIF4EBP1/MDM2"
"53","GO:1901990","regulation of mitotic cell cycle phase transition","8/54","375/18493",1.22243769336977e-05,0.000400583428750402,0.000241188111701296,8,"bp","ChemoRes","2810/9314/5566/5728/11200/4850/472/4193","SFN/KLF4/PRKACA/PTEN/CHEK2/CNOT4/ATM/MDM2"
"54","GO:1902806","regulation of cell cycle G1/S phase transition","8/54","185/18493",6.0538837409414e-08,2.21053240597803e-05,1.33094406454982e-05,8,"bp","ChemoRes","2810/9314/5728/55294/11200/4850/472/4193","SFN/KLF4/PTEN/FBXW7/CHEK2/CNOT4/ATM/MDM2"
"55","GO:1903706","regulation of hemopoiesis","8/54","418/18493",2.66757814608819e-05,0.00071024268139598,0.000427631496664576,8,"bp","ChemoRes","6772/3593/10125/2353/3592/2625/55294/4850","STAT1/IL12B/RASGRP1/FOS/IL12A/GATA3/FBXW7/CNOT4"
"56","hsa04926","Relaxin signaling pathway","8/50","130/7843",1.37356028803785e-06,3.61823114041062e-05,1.37535101828474e-05,8,"kg","ChemoRes","5567/84699/3265/148327/2353/5566/1281/4087","PRKACB/CREB3L3/HRAS/CREB3L4/FOS/PRKACA/COL3A1/SMAD2"
"57","hsa05161","Hepatitis B","8/50","163/7843",7.49009219502295e-06,0.000103708968854164,3.94215378685418e-05,8,"kg","ChemoRes","4214/6772/5608/84699/3265/148327/2353/4087","MAP3K1/STAT1/MAP2K6/CREB3L3/HRAS/CREB3L4/FOS/SMAD2"
"58","GO:0000075","cell cycle checkpoint","7/54","216/18493",2.99084263191686e-06,0.00014423761824867,8.6844328259433e-05,7,"bp","ChemoRes","2810/3265/5781/11200/4850/472/4193","SFN/HRAS/PTPN11/CHEK2/CNOT4/ATM/MDM2"
"59","GO:0001101","response to acid chemical","7/54","332/18493",4.84267081154089e-05,0.000973696589865208,0.00058625500962974,7,"bp","ChemoRes","8324/171023/9314/3066/56034/1281/472","FZD7/ASXL1/KLF4/HDAC2/PDGFC/COL3A1/ATM"
"60","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","7/54","449/17632",0.000417361402800695,0.00873645059845131,0.00487560537027909,7,"mf","ChemoRes","84699/3159/9314/148327/2353/5308/4087","CREB3L3/HMGA1/KLF4/CREB3L4/FOS/PITX2/SMAD2"
"61","GO:0002697","regulation of immune effector process","7/54","439/18493",0.000273716135459719,0.00346345763482694,0.00208532042752532,7,"bp","ChemoRes","6772/3593/10125/11213/3592/2625/4292","STAT1/IL12B/RASGRP1/IRAK3/IL12A/GATA3/MLH1"
"62","GO:0004674","protein serine/threonine kinase activity","7/54","455/17632",0.000451885375781964,0.00873645059845131,0.00487560537027909,7,"mf","ChemoRes","5567/4214/5608/5566/11213/11200/472","PRKACB/MAP3K1/MAP2K6/PRKACA/IRAK3/CHEK2/ATM"
"63","GO:0005126","cytokine receptor binding","7/54","281/17632",2.26175101213383e-05,0.00262363117407524,0.00146418618153927,7,"mf","ChemoRes","3977/6772/3593/3592/2625/4087/4803","LIFR/STAT1/IL12B/IL12A/GATA3/SMAD2/NGF"
"64","GO:0005788","endoplasmic reticulum lumen","7/54","301/19659",1.75921491775286e-05,0.00226938724390119,0.0017036607624554,7,"cc","ChemoRes","7476/3486/3593/3592/56034/1281/1302","WNT7A/IGFBP3/IL12B/IL12A/PDGFC/COL3A1/COL11A2"
"65","GO:0006644","phospholipid metabolic process","7/54","473/18493",0.000429119310984135,0.00470742042435815,0.00283430057672829,7,"bp","ChemoRes","9314/4233/2264/5781/5728/51365/472","KLF4/MET/FGFR4/PTPN11/PTEN/PLA1A/ATM"
"66","GO:0007568","aging","7/54","311/18493",3.19840967868463e-05,0.000771239164029993,0.000464356996051334,7,"bp","ChemoRes","3265/3159/2353/5728/11200/472/4869","HRAS/HMGA1/FOS/PTEN/CHEK2/ATM/NPM1"
"67","GO:0010632","regulation of epithelial cell migration","7/54","284/18493",1.7873127385352e-05,0.000513300152774829,0.000309053959046537,7,"bp","ChemoRes","7476/9314/4233/2625/5728/5801/55294","WNT7A/KLF4/MET/GATA3/PTEN/PTPRR/FBXW7"
"68","GO:0022407","regulation of cell-cell adhesion","7/54","388/18493",0.000128414155620873,0.00194216912288137,0.0011693646559808,7,"bp","ChemoRes","3593/10125/9314/3592/2625/5781/7143","IL12B/RASGRP1/KLF4/IL12A/GATA3/PTPN11/TNR"
"69","GO:0030099","myeloid cell differentiation","7/54","405/18493",0.00016729159711989,0.00238881185608066,0.00143828471031625,7,"bp","ChemoRes","6772/3593/2353/2625/5781/55294/4850","STAT1/IL12B/FOS/GATA3/PTPN11/FBXW7/CNOT4"
"70","GO:0031098","stress-activated protein kinase signaling cascade","7/54","313/18493",3.33174348069078e-05,0.000792115531571898,0.000476926491705014,7,"bp","ChemoRes","7476/4214/5608/8324/3265/10125/9479","WNT7A/MAP3K1/MAP2K6/FZD7/HRAS/RASGRP1/MAPK8IP1"
"71","GO:0033002","muscle cell proliferation","7/54","236/18493",5.36117861863772e-06,0.000228386209153967,0.000137509528779796,7,"bp","ChemoRes","3486/6772/3593/9314/3592/5728/4193","IGFBP3/STAT1/IL12B/KLF4/IL12A/PTEN/MDM2"
"72","GO:0035690","cellular response to drug","7/54","355/18493",7.38248859674129e-05,0.0012749757333291,0.000767652797186044,7,"bp","ChemoRes","9314/4233/3066/5728/11200/1978/4193","KLF4/MET/HDAC2/PTEN/CHEK2/EIF4EBP1/MDM2"
"73","GO:0042110","T cell activation","7/54","451/18493",0.000322250690108356,0.00392225125674742,0.00236155643578154,7,"bp","ChemoRes","3593/8324/10125/3592/2625/9479/5781","IL12B/FZD7/RASGRP1/IL12A/GATA3/MAPK8IP1/PTPN11"
"74","GO:0043406","positive regulation of MAP kinase activity","7/54","258/18493",9.59923092855231e-06,0.000335312485982381,0.000201888993701607,7,"bp","ChemoRes","4214/5608/3265/10125/5781/56034/4803","MAP3K1/MAP2K6/HRAS/RASGRP1/PTPN11/PDGFC/NGF"
"75","GO:0043434","response to peptide hormone","7/54","417/18493",0.000200100830441059,0.00274977270219003,0.00165561637863513,7,"bp","ChemoRes","5567/6772/5566/5781/5728/1978/4193","PRKACB/STAT1/PRKACA/PTPN11/PTEN/EIF4EBP1/MDM2"
"76","GO:0044389","ubiquitin-like protein ligase binding","7/54","301/17632",3.50998574990183e-05,0.00271438897992408,0.00151483595522079,7,"mf","ChemoRes","5567/6772/5566/4087/55294/11200/4193","PRKACB/STAT1/PRKACA/SMAD2/FBXW7/CHEK2/MDM2"
"77","GO:0045165","cell fate commitment","7/54","257/18493",9.35966227592097e-06,0.000332268010795194,0.000200055939289422,7,"bp","ChemoRes","7476/3593/8324/9314/2625/2619/4087","WNT7A/IL12B/FZD7/KLF4/GATA3/GAS1/SMAD2"
"78","GO:0046486","glycerolipid metabolic process","7/54","459/18493",0.000358291510874275,0.00423978287867892,0.00255273971197948,7,"bp","ChemoRes","4233/2264/5781/5728/55294/51365/472","MET/FGFR4/PTPN11/PTEN/FBXW7/PLA1A/ATM"
"79","GO:0046677","response to antibiotic","7/54","323/18493",4.06904099492204e-05,0.000881395659578027,0.000530681350095987,7,"bp","ChemoRes","6772/9314/4233/3066/2625/5728/4193","STAT1/KLF4/MET/HDAC2/GATA3/PTEN/MDM2"
"80","GO:0048659","smooth muscle cell proliferation","7/54","170/18493",6.03462938729572e-07,5.50875454068852e-05,3.31677750534825e-05,7,"bp","ChemoRes","3486/6772/3593/9314/3592/5728/4193","IGFBP3/STAT1/IL12B/KLF4/IL12A/PTEN/MDM2"
"81","GO:0048660","regulation of smooth muscle cell proliferation","7/54","168/18493",5.57128731228995e-07,5.4770039885435e-05,3.29766074921777e-05,7,"bp","ChemoRes","3486/6772/3593/9314/3592/5728/4193","IGFBP3/STAT1/IL12B/KLF4/IL12A/PTEN/MDM2"
"82","GO:0048732","gland development","7/54","434/18493",0.000255322264424892,0.00329597832257588,0.00198448245927269,7,"bp","ChemoRes","171023/4233/5308/2625/5728/4087/55294","ASXL1/MET/PITX2/GATA3/PTEN/SMAD2/FBXW7"
"83","GO:0048871","multicellular organismal homeostasis","7/54","471/18493",0.000418365085702678,0.00462325283638843,0.0027836239382258,7,"bp","ChemoRes","5567/5608/2810/4233/5566/5781/56034","PRKACB/MAP2K6/SFN/MET/PRKACA/PTPN11/PDGFC"
"84","GO:0050768","negative regulation of neurogenesis","7/54","279/18493",1.59392012962101e-05,0.000473727889687361,0.000285227812669023,7,"bp","ChemoRes","7476/10683/3066/5728/1281/7143/4193","WNT7A//HDAC2/PTEN/COL3A1/TNR/MDM2"
"85","GO:0051222","positive regulation of protein transport","7/54","402/18493",0.000159813408632927,0.00232092654810092,0.00139741150371615,7,"bp","ChemoRes","2810/3265/10125/5566/2625/55294/4193","SFN/HRAS/RASGRP1/PRKACA/GATA3/FBXW7/MDM2"
"86","GO:0060485","mesenchyme development","7/54","269/18493",1.25882906619018e-05,0.00040728697382052,0.000245224263127255,7,"bp","ChemoRes","6772/10683/3066/5308/5728/4087/4193","STAT1//HDAC2/PITX2/PTEN/SMAD2/MDM2"
"87","GO:0061564","axon development","7/54","493/18493",0.00054935214770568,0.0055281263367548,0.00332844111042563,7,"bp","ChemoRes","7476/9314/2625/5781/5728/7143/4803","WNT7A/KLF4/GATA3/PTPN11/PTEN/TNR/NGF"
"88","GO:0071375","cellular response to peptide hormone stimulus","7/54","307/18493",2.94491515353278e-05,0.000734123909202938,0.000442010194899389,7,"bp","ChemoRes","5567/6772/5566/5781/5728/1978/4193","PRKACB/STAT1/PRKACA/PTPN11/PTEN/EIF4EBP1/MDM2"
"89","GO:0071902","positive regulation of protein serine/threonine kinase activity","7/54","323/18493",4.06904099492204e-05,0.000881395659578027,0.000530681350095987,7,"bp","ChemoRes","4214/5608/3265/10125/5781/56034/4803","MAP3K1/MAP2K6/HRAS/RASGRP1/PTPN11/PDGFC/NGF"
"90","GO:0090068","positive regulation of cell cycle process","7/54","286/18493",1.86991817119748e-05,0.000525220972041842,0.000316231389970008,7,"bp","ChemoRes","2810/5566/11200/4850/472/4869/4193","SFN/PRKACA/CHEK2/CNOT4/ATM/NPM1/MDM2"
"91","GO:1901988","negative regulation of cell cycle phase transition","7/54","211/18493",2.56106162654954e-06,0.000125886029181935,7.57949817412029e-05,7,"bp","ChemoRes","2810/9314/5728/11200/4850/472/4193","SFN/KLF4/PTEN/CHEK2/CNOT4/ATM/MDM2"
"92","GO:1901991","negative regulation of mitotic cell cycle phase transition","7/54","191/18493",1.31957920373008e-06,8.03058201127164e-05,4.83514986429419e-05,7,"bp","ChemoRes","2810/9314/5728/11200/4850/472/4193","SFN/KLF4/PTEN/CHEK2/CNOT4/ATM/MDM2"
"93","GO:1902807","negative regulation of cell cycle G1/S phase transition","7/54","121/18493",5.91642776551515e-08,2.21053240597803e-05,1.33094406454982e-05,7,"bp","ChemoRes","2810/9314/5728/11200/4850/472/4193","SFN/KLF4/PTEN/CHEK2/CNOT4/ATM/MDM2"
"94","GO:1904951","positive regulation of establishment of protein localization","7/54","437/18493",0.00026623443299847,0.00338554831215965,0.00203841184102521,7,"bp","ChemoRes","2810/3265/10125/5566/2625/55294/4193","SFN/HRAS/RASGRP1/PRKACA/GATA3/FBXW7/MDM2"
"95","GO:2000045","regulation of G1/S transition of mitotic cell cycle","7/54","166/18493",5.13823051061077e-07,5.35863880747463e-05,3.22639401059547e-05,7,"bp","ChemoRes","2810/9314/5728/11200/4850/472/4193","SFN/KLF4/PTEN/CHEK2/CNOT4/ATM/MDM2"
