"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0042110","T cell activation","65/311","451/18493",7.11932708541003e-42,1.78180936220957e-39,8.40580197979114e-40,65,"bp","ChemoRes","2064/2056/3553/3932/3702/3815/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6654/6714/25/55824/4690/2534/5788/1445/27040/6777/3718/6774/3572/7454/857/9402/7525/8440/2213/5290/26191/1499/916/5771/5618/5170/3566/5588/3575/5058/207/5590/4734/5062/836/5879/673/4627/3329/387/841/9093/7189/8767/1326/11035/5971/84433/5591","ERBB2/EPO/IL1B/LCK/ITK/KIT/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SOS1/SRC/ABL1/PAG1/NCK1/FYN/PTPRC/CSK/LAT/STAT5B/JAK3/STAT3/IL6ST/WAS/CAV1/GRAP2/YES1/NCK2/FCGR2B/PIK3CA/PTPN22/CTNNB1/CD3E/PTPN2/PRLR/PDPK1/IL4R/PRKCQ/IL7R/PAK1/AKT1/PRKCZ/NEDD4/PAK2/CASP3/RAC1/BRAF/MYH9/HSPD1/RHOA/CASP8/DNAJA3/TRAF6/RIPK2/MAP3K8/RIPK3/RELB/CARD11/PRKDC"
"12","GO:0071902","positive regulation of protein serine/threonine kinase activity","64/311","323/18493",3.46557991063117e-50,1.73471527748816e-47,8.18363256089395e-48,64,"bp","ChemoRes","2064/11211/3553/3815/6464/3717/5781/1956/6850/1399/2185/6714/1398/5159/5788/3643/1445/2321/2690/11184/5770/4914/2889/1436/3326/2260/238/5979/10818/5594/7316/2322/5595/5291/7852/4486/5058/5894/3265/10253/11183/8826/5604/673/4217/408/1432/8517/387/4214/4215/6885/7189/9020/8737/120892/7186/8767/7314/23118/1326/801/10454/7311","ERBB2/FZD10/IL1B/KIT/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/PTK2B/SRC/CRK/PDGFRB/PTPRC/INSR/CSK/FLT1/GHR/MAP4K1/PTPN1/NTRK1/RAPGEF1/CSF1R/HSP90AB1/FGFR1/ALK/RET/FRS2/MAPK1/UBC/FLT3/MAPK3/PIK3CB/CXCR4/MST1R/PAK1/RAF1/HRAS/SPRY2/MAP4K5/IQGAP1/MAP2K1/BRAF/MAP3K5/ARRB1/MAPK14/IKBKG/RHOA/MAP3K1/MAP3K3/MAP3K7/TRAF6/MAP3K14/RIPK1/LRRK2/TRAF2/RIPK2/UBB/TAB2/MAP3K8/CALM1/TAB1/UBA52"
"13","GO:0045785","positive regulation of cell adhesion","63/311","397/18493",3.59007711179695e-43,1.01083108679033e-40,4.7686616373145e-41,63,"bp","ChemoRes","2064/2056/3553/3932/5295/940/8651/7409/3717/5781/2885/6850/1399/4067/7535/5777/2185/6714/25/1398/4690/2534/5788/1445/3791/5795/6777/3718/3572/857/9402/1785/7010/7525/8440/10451/5979/5290/4739/916/5170/5578/3566/5588/3575/5058/207/5590/5062/8874/5879/8826/5581/673/2316/3329/387/9093/7189/8767/1326/708/84433","ERBB2/EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/JAK2/PTPN11/GRB2/SYK/CRKL/LYN/ZAP70/PTPN6/PTK2B/SRC/ABL1/CRK/NCK1/FYN/PTPRC/CSK/KDR/PTPRJ/STAT5B/JAK3/IL6ST/CAV1/GRAP2/DNM2/TEK/YES1/NCK2/VAV3/RET/PIK3CA/NEDD9/CD3E/PDPK1/PRKCA/IL4R/PRKCQ/IL7R/PAK1/AKT1/PRKCZ/PAK2/ARHGEF7/RAC1/IQGAP1/PRKCE/BRAF/FLNA/HSPD1/RHOA/DNAJA3/TRAF6/RIPK2/MAP3K8/C1QBP/CARD11"
"14","GO:0004713","protein tyrosine kinase activity","61/312","177/17632",1.06464478518647e-62,5.41904195659915e-60,3.24996829162186e-60,61,"mf","ChemoRes","2064/1969/3932/3702/3815/7006/3717/2065/1956/6850/4067/7535/2185/6714/613/25/3055/5159/5747/2534/27/3643/3716/2066/1439/3480/1445/3791/2321/6776/6777/3718/4233/7297/5156/695/4914/7010/2268/1436/660/3320/2260/558/10188/7525/238/2242/5979/6503/2322/5580/5753/2048/2241/4145/4915/4486/2263/5604/8767","ERBB2/EPHA2/LCK/ITK/KIT/TEC/JAK2/ERBB3/EGFR/SYK/LYN/ZAP70/PTK2B/SRC/BCR/ABL1/HCK/PDGFRB/PTK2/FYN/ABL2/INSR/JAK1/ERBB4/CSF2RB/IGF1R/CSK/KDR/FLT1/STAT5A/STAT5B/JAK3/MET/TYK2/PDGFRA/BTK/NTRK1/TEK/FGR/CSF1R/BMX/HSP90AA1/FGFR1/AXL/TNK2/YES1/ALK/FES/RET/SLA/FLT3/PRKCD/PTK6/EPHB2/FER/MATK/NTRK2/MST1R/FGFR2/MAP2K1/RIPK2"
"15","GO:0032147","activation of protein kinase activity","61/311","323/18493",1.82471794739036e-46,6.32334950230274e-44,2.9830814054908e-44,61,"bp","ChemoRes","2056/3553/3815/8651/6464/3717/5781/1956/6850/1399/2185/6714/25/1398/5788/3643/2690/11184/5770/4914/2889/238/5979/10818/5594/5290/7316/5595/5580/5291/5618/5170/7852/3690/5058/5894/207/5590/5062/11183/5604/673/4217/408/1432/8517/4214/4215/6885/7189/9020/8737/120892/7186/8767/7314/23118/1326/10454/11035/7311","EPO/IL1B/KIT/SOCS1/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/PTK2B/SRC/ABL1/CRK/PTPRC/INSR/GHR/MAP4K1/PTPN1/NTRK1/RAPGEF1/ALK/RET/FRS2/MAPK1/PIK3CA/UBC/MAPK3/PRKCD/PIK3CB/PRLR/PDPK1/CXCR4/ITGB3/PAK1/RAF1/AKT1/PRKCZ/PAK2/MAP4K5/MAP2K1/BRAF/MAP3K5/ARRB1/MAPK14/IKBKG/MAP3K1/MAP3K3/MAP3K7/TRAF6/MAP3K14/RIPK1/LRRK2/TRAF2/RIPK2/UBB/TAB2/MAP3K8/TAB1/RIPK3/UBA52"
"16","GO:0043434","response to peptide hormone","61/311","417/18493",1.24779210690383e-39,2.44404497460945e-37,1.15299417109328e-37,61,"bp","ChemoRes","3553/1154/5295/8651/6464/3717/5781/2885/5296/2549/4067/6654/6714/1398/4690/5747/2534/3643/3667/2887/3480/1445/2690/6776/6777/5770/3718/6774/9021/8660/6772/10603/8503/857/9564/5829/7010/3636/10580/5290/5771/5580/8471/8471/5618/8835/2241/5170/30837/5588/5058/207/5590/6198/8826/673/7532/5970/790/4790/5591/6667","IL1B/CISH/PIK3R1/SOCS1/SHC1/JAK2/PTPN11/GRB2/PIK3R2/GAB1/LYN/SOS1/SRC/CRK/NCK1/PTK2/FYN/INSR/IRS1/GRB10/IGF1R/CSK/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/CAV1/BCAR1/PXN/TEK/INPPL1/SORBS1/PIK3CA/PTPN2/PRKCD//IRS4/PRLR/SOCS2/FER/PDPK1/SOCS7/PRKCQ/PAK1/AKT1/PRKCZ/RPS6KB1/IQGAP1/BRAF/YWHAG/RELA/CAD/NFKB1/PRKDC/SP1"
"17","GO:0046777","protein autophosphorylation","61/311","227/18493",1.78762909090436e-56,1.00665863181552e-53,4.74897780859987e-54,61,"bp","ChemoRes","2064/3932/3702/3815/7006/3717/1956/6850/4067/7535/2185/6714/613/25/3055/5159/5747/2534/27/5788/3643/2066/3480/1445/3791/2321/11184/5156/695/857/4914/7010/2268/1436/660/2260/10188/7525/238/2242/6503/2322/5595/5753/2241/4915/5170/5587/5058/207/5062/8826/2263/1020/4215/8737/120892/801/790/11035/3725","ERBB2/LCK/ITK/KIT/TEC/JAK2/EGFR/SYK/LYN/ZAP70/PTK2B/SRC/BCR/ABL1/HCK/PDGFRB/PTK2/FYN/ABL2/PTPRC/INSR/ERBB4/IGF1R/CSK/KDR/FLT1/MAP4K1/PDGFRA/BTK/CAV1/NTRK1/TEK/FGR/CSF1R/BMX/FGFR1/TNK2/YES1/ALK/FES/SLA/FLT3/MAPK3/PTK6/FER/NTRK2/PDPK1/PRKD1/PAK1/AKT1/PAK2/IQGAP1/FGFR2/CDK5/MAP3K3/RIPK1/LRRK2/CALM1/CAD/RIPK3/JUN"
"18","GO:0051249","regulation of lymphocyte activation","61/311","472/18493",1.97612266548183e-36,2.61836253176342e-34,1.23522961659684e-34,61,"bp","ChemoRes","2064/2056/3553/6830/3932/5295/940/8651/7409/5781/2885/6850/3635/4067/7535/5777/6654/6714/25/55824/4690/2534/5788/1445/27040/6777/3718/8660/3572/695/857/9402/558/7525/8440/10451/2213/5290/26191/1499/916/5771/5170/3566/5588/3575/5058/207/5590/5062/836/5879/673/3329/387/9093/7189/8767/1326/11035/84433","ERBB2/EPO/IL1B/SUPT6H/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/INPP5D/LYN/ZAP70/PTPN6/SOS1/SRC/ABL1/PAG1/NCK1/FYN/PTPRC/CSK/LAT/STAT5B/JAK3/IRS2/IL6ST/BTK/CAV1/GRAP2/AXL/YES1/NCK2/VAV3/FCGR2B/PIK3CA/PTPN22/CTNNB1/CD3E/PTPN2/PDPK1/IL4R/PRKCQ/IL7R/PAK1/AKT1/PRKCZ/PAK2/CASP3/RAC1/BRAF/HSPD1/RHOA/DNAJA3/TRAF6/RIPK2/MAP3K8/RIPK3/CARD11"
"19","GO:1901653","cellular response to peptide","60/311","356/18493",1.17539872601021e-42,3.11480662392707e-40,1.46943035777995e-40,60,"bp","ChemoRes","3553/1154/5295/8651/6464/3717/5781/2885/5296/2549/4067/6654/6714/1398/4690/5747/2534/3643/3667/2887/3480/1445/2690/6776/6777/5770/3718/6774/9021/8660/6772/10603/8503/857/9564/5829/10580/2213/5290/26191/5771/5580/8471/8471/5618/8835/2241/5170/30837/5588/5058/207/5590/6198/1020/7532/8767/5970/4790/5591/6667","IL1B/CISH/PIK3R1/SOCS1/SHC1/JAK2/PTPN11/GRB2/PIK3R2/GAB1/LYN/SOS1/SRC/CRK/NCK1/PTK2/FYN/INSR/IRS1/GRB10/IGF1R/CSK/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/CAV1/BCAR1/PXN/SORBS1/FCGR2B/PIK3CA/PTPN22/PTPN2/PRKCD//IRS4/PRLR/SOCS2/FER/PDPK1/SOCS7/PRKCQ/PAK1/AKT1/PRKCZ/RPS6KB1/CDK5/YWHAG/RIPK2/RELA/NFKB1/PRKDC/SP1"
"20","GO:0043406","positive regulation of MAP kinase activity","59/311","258/18493",4.42824560357222e-50,1.99492464440929e-47,9.41118723538139e-48,59,"bp","ChemoRes","2064/11211/3553/3815/6464/3717/5781/1956/6850/1399/2185/6714/1398/5159/5788/3643/1445/2321/2690/11184/5770/4914/2889/2260/238/5979/10818/5594/7316/2322/5595/5291/7852/4486/5058/5894/3265/11183/8826/5604/673/4217/408/1432/8517/4214/4215/6885/7189/9020/8737/120892/7186/8767/7314/23118/1326/10454/7311","ERBB2/FZD10/IL1B/KIT/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/PTK2B/SRC/CRK/PDGFRB/PTPRC/INSR/CSK/FLT1/GHR/MAP4K1/PTPN1/NTRK1/RAPGEF1/FGFR1/ALK/RET/FRS2/MAPK1/UBC/FLT3/MAPK3/PIK3CB/CXCR4/MST1R/PAK1/RAF1/HRAS/MAP4K5/IQGAP1/MAP2K1/BRAF/MAP3K5/ARRB1/MAPK14/IKBKG/MAP3K1/MAP3K3/MAP3K7/TRAF6/MAP3K14/RIPK1/LRRK2/TRAF2/RIPK2/UBB/TAB2/MAP3K8/TAB1/UBA52"
"21","GO:0045088","regulation of innate immune response","59/311","365/18493",7.43539772673847e-41,1.59506984566461e-38,7.52484612044359e-39,59,"bp","ChemoRes","4792/8651/7409/5336/3717/5781/6850/4067/5777/6714/3055/1398/2534/3716/6777/5770/9021/6772/695/857/2268/3326/2213/26191/7316/5771/5580/4582/5170/4068/5058/5894/3265/5062/3551/5581/2099/3303/8517/3329/841/4214/1147/6885/409/7189/8737/8767/7314/23118/5970/10454/7311/4790/708/5971/84433/5591/2033","NFKBIA/SOCS1/VAV1/PLCG2/JAK2/PTPN11/SYK/LYN/PTPN6/SRC/HCK/CRK/FYN/JAK1/STAT5B/PTPN1/SOCS3/STAT1/BTK/CAV1/FGR/HSP90AB1/FCGR2B/PTPN22/UBC/PTPN2/PRKCD/MUC1/PDPK1/SH2D1A/PAK1/RAF1/HRAS/PAK2/IKBKB/PRKCE/ESR1/HSPA1A/IKBKG/HSPD1/CASP8/MAP3K1/CHUK/MAP3K7/ARRB2/TRAF6/RIPK1/RIPK2/UBB/TAB2/RELA/TAB1/UBA52/NFKB1/C1QBP/RELB/CARD11/PRKDC/EP300"
