"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"273","GO:0002449","lymphocyte mediated immunity","33/315","344/18493",8.71798495954389e-16,1.20708534953443e-14,4.67713169875991e-15,33,"bp","ChemoRes","3553/3569/3383/7124/3952/3586/7040/1401/6778/3558/3606/3565/6777/958/50943/3594/149233/3566/59067/3635/5777/5590/1398/5580/5788/695/940/7409/604/100423062/959/2207/146850","IL1B/IL6/ICAM1/TNF/LEP/IL10//CRP/STAT6/IL2/IL18/IL4/STAT5B/CD40/FOXP3/IL12RB1/IL23R/IL4R/IL21/INPP5D/PTPN6/PRKCZ/CRK/PRKCD/PTPRC/BTK/CD28/VAV1/BCL6/IGLL5/CD40LG/FCER1G/PIK3R6"
"274","GO:0002793","positive regulation of peptide secretion","33/315","265/18493",3.19557177717641e-19,6.2586775447861e-18,2.42506954030436e-18,33,"bp","ChemoRes","3479/3569/7124/3630/3586/2597/1956/5595/7040/7099/6714/1432/8600/3558/3596/3717/3552/7097/6348/3567/3566/8660/5590/6850/7424/1436/25/2268/640/640/5600/2244/2266/2243","IGF1/IL6/TNF/INS/IL10/GAPDH/EGFR/MAPK3//TLR4/SRC/MAPK14/TNFSF11/IL2/IL13/JAK2/IL1A/TLR2/CCL3/IL5/IL4R/IRS2/PRKCZ/SYK/VEGFC/CSF1R/ABL1/FGR/BLK//MAPK11/FGB/FGG/FGA"
"275","GO:0010594","regulation of endothelial cell migration","33/315","222/18493",1.15870809883153e-21,2.66852221957029e-20,1.03398072611943e-20,33,"bp","ChemoRes","1969/5743/2247/7422/3162/207/4846/1906/7040/6776/958/4233/5155/3791/5335/284/5747/387/7010/2246/2249/8823/8817/2260/2324/7424/9564/25/2185/1942/3690/5170/5578","EPHA2/PTGS2/FGF2/VEGFA/HMOX1/AKT1/NOS3/EDN1//STAT5A/CD40/MET/PDGFB/KDR/PLCG1/ANGPT1/PTK2/RHOA/TEK/FGF1/FGF4/FGF16/FGF18/FGFR1/FLT4/VEGFC/BCAR1/ABL1/PTK2B/EFNA1/ITGB3/PDPK1/PRKCA"
"276","GO:0010975","regulation of neuron projection development","33/315","478/18493",9.35633300860302e-12,8.23034053328745e-11,3.18903602091389e-11,33,"bp","ChemoRes","2056/627/7422/207/2335/3082/6387/3558/2475/4067/4803/5728/2534/5747/387/5604/4914/2260/4915/5979/4916/25/2889/2185/4690/1942/5906/5058/4804/8826/673/3611/22906","EPO/BDNF/VEGFA/AKT1/FN1/HGF/CXCL12/IL2/MTOR/LYN/NGF/PTEN/FYN/PTK2/RHOA/MAP2K1/NTRK1/FGFR1/NTRK2/RET/NTRK3/ABL1/RAPGEF1/PTK2B/NCK1/EFNA1/RAP1A/PAK1/NGFR/IQGAP1/BRAF/ILK/TRAK1"
"277","GO:0030198","extracellular matrix organization","33/315","348/18493",1.22467822986743e-15,1.67023578254548e-14,6.47171529830891e-15,33,"bp","ChemoRes","4314/2068/4312/2247/4313/4318/3383/7124/5054/999/2335/7040/1490/7076/960/7412/5156/5155/3791/5747/2264/5154/25/5175/3688/3690/7450/3684/3674/3685/2244/2266/2243","MMP3/ERCC2/MMP1/FGF2/MMP2/MMP9/ICAM1/TNF/SERPINE1/CDH1/FN1//CCN2/TIMP1/CD44/VCAM1/PDGFRA/PDGFB/KDR/PTK2/FGFR4/PDGFA/ABL1/PECAM1/ITGB1/ITGB3/VWF/ITGAM/ITGA2B/ITGAV/FGB/FGG/FGA"
"278","GO:0032869","cellular response to insulin stimulus","33/315","204/18493",7.38024483906566e-23,1.8584429723867e-21,7.20096763649726e-22,33,"bp","ChemoRes","3553/207/3952/3630/6714/6772/5970/6464/5781/3667/5295/2885/5290/6654/8660/3480/2549/5296/5728/8503/5590/5580/3481/3481/9564/3643/5771/5770/4690/6198/5058/5579/5170/208","IL1B/AKT1/LEP/INS/SRC/STAT1/RELA/SHC1/PTPN11/IRS1/PIK3R1/GRB2/PIK3CA/SOS1/IRS2/IGF1R/GAB1/PIK3R2/PTEN/PIK3R3/PRKCZ/PRKCD//IGF2/BCAR1/INSR/PTPN2/PTPN1/NCK1/RPS6KB1/PAK1/PRKCB/PDPK1/AKT2"
"279","GO:0045619","regulation of lymphocyte differentiation","33/315","166/18493",7.40119927810685e-26,2.49409531555615e-24,9.66394983139803e-25,33,"bp","ChemoRes","2064/7040/3558/3606/3565/3458/6777/50943/3600/3559/3574/3718/3594/149233/3566/6654/3635/5777/5590/6850/387/5771/25/5788/695/940/942/604/7535/1493/941/146850/673","ERBB2//IL2/IL18/IL4/IFNG/STAT5B/FOXP3/IL15/IL2RA/IL7/JAK3/IL12RB1/IL23R/IL4R/SOS1/INPP5D/PTPN6/PRKCZ/SYK/RHOA/PTPN2/ABL1/PTPRC/BTK/CD28/CD86/BCL6/ZAP70/CTLA4/CD80/PIK3R6/BRAF"
"280","GO:0045637","regulation of myeloid cell differentiation","33/315","248/18493",3.98763910467175e-20,8.46081019292158e-19,3.2783368272813e-19,33,"bp","ChemoRes","4792/2353/3725/6774/7124/1385/4609/7040/7099/1432/8600/6772/3605/3565/1437/1440/3458/6777/6348/3567/149233/5295/2475/4067/3635/4254/5771/1499/1435/2185/5579/5578/3674","NFKBIA/FOS/JUN/STAT3/TNF/CREB1/MYC//TLR4/MAPK14/TNFSF11/STAT1/IL17A/IL4/CSF2/CSF3/IFNG/STAT5B/CCL3/IL5/IL23R/PIK3R1/MTOR/LYN/INPP5D/KITLG/PTPN2/CTNNB1/CSF1/PTK2B/PRKCB/PRKCA/ITGA2B"
"281","GO:0045766","positive regulation of angiogenesis","33/315","200/18493",3.84732327416124e-23,9.96174156241861e-22,3.85990744187333e-22,33,"bp","ChemoRes","3553/6774/5743/2247/7422/3162/3576/4846/3586/5054/3082/3552/958/3716/2549/3791/5335/7010/2246/8817/2321/7424/25/5228/2277/2185/3688/5579/146850/5170/5578/7423/55109","IL1B/STAT3/PTGS2/FGF2/VEGFA/HMOX1/CXCL8/NOS3/IL10/SERPINE1/HGF/IL1A/CD40/JAK1/GAB1/KDR/PLCG1/TEK/FGF1/FGF18/FLT1/VEGFC/ABL1/PGF/VEGFD/PTK2B/ITGB1/PRKCB/PIK3R6/PDPK1/PRKCA/VEGFB/AGGF1"
"282","GO:0051402","neuron apoptotic process","33/315","230/18493",3.62117503547316e-21,8.1352182292027e-20,3.15217868154965e-20,33,"bp","ChemoRes","3725/627/6347/3162/2597/836/3717/598/6348/3265/3845/5290/4803/2065/2534/284/387/4914/26281/4915/4908/2668/5921/4909/1499/2185/998/4804/5170/208/10018/673/3611","JUN/BDNF/CCL2/HMOX1/GAPDH/CASP3/JAK2/BCL2L1/CCL3/HRAS/KRAS/PIK3CA/NGF/ERBB3/FYN/ANGPT1/RHOA/NTRK1/FGF20/NTRK2/NTF3/GDNF/RASA1/NTF4/CTNNB1/PTK2B/CDC42/NGFR/PDPK1/AKT2/BCL2L11/BRAF/ILK"
"283","hsa04150","mTOR signaling pathway","33/293","153/7843",8.34911948164989e-17,2.2827972253625e-16,6.00736111937501e-17,33,"kg","ChemoRes","11211/3479/5594/7124/207/3630/5595/3265/3667/5295/2885/3845/5290/6654/2475/4893/5291/5293/3480/5296/5728/8503/387/5604/3643/6198/5605/5894/5579/5170/208/5578/673","FZD10/IGF1/MAPK1/TNF/AKT1/INS/MAPK3/HRAS/IRS1/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/MTOR/NRAS/PIK3CB/PIK3CD/IGF1R/PIK3R2/PTEN/PIK3R3/RHOA/MAP2K1/INSR/RPS6KB1/MAP2K2/RAF1/PRKCB/PDPK1/AKT2/PRKCA/BRAF"
"284","hsa04218","Cellular senescence","33/293","160/7843",3.45249530521194e-16,9.20665414723183e-16,2.42280372295575e-16,33,"kg","ChemoRes","1029/4087/9134/7157/3569/5594/207/3576/5054/4609/5595/7040/595/1432/3552/5970/3265/5295/3845/5290/2475/4893/5291/5293/5296/5728/8503/5604/5605/5600/5894/4790/208","CDKN2A/SMAD2/CCNE2/TP53/IL6/MAPK1/AKT1/CXCL8/SERPINE1/MYC/MAPK3//CCND1/MAPK14/IL1A/RELA/HRAS/PIK3R1/KRAS/PIK3CA/MTOR/NRAS/PIK3CB/PIK3CD/PIK3R2/PTEN/PIK3R3/MAP2K1/MAP2K2/MAPK11/RAF1/NFKB1/AKT2"
"285","hsa04620","Toll-like receptor signaling pathway","33/293","104/7843",1.70999335200787e-22,6.26031464463896e-22,1.64745122227341e-22,33,"kg","ChemoRes","4792/2353/3553/3725/5599/3569/5594/7124/207/3576/5595/7099/1432/6772/7097/6348/5970/958/5295/5290/5291/5293/5296/8503/5604/5879/942/941/5601/5605/5600/4790/208","NFKBIA/FOS/IL1B/JUN/MAPK8/IL6/MAPK1/TNF/AKT1/CXCL8/MAPK3/TLR4/MAPK14/STAT1/TLR2/CCL3/RELA/CD40/PIK3R1/PIK3CA/PIK3CB/PIK3CD/PIK3R2/PIK3R3/MAP2K1/RAC1/CD86/CD80/MAPK9/MAP2K2/MAPK11/NFKB1/AKT2"
"286","hsa04658","Th1 and Th2 cell differentiation","33/293","92/7843",1.88291264645669e-24,7.39471148426627e-24,1.94597670638586e-24,33,"kg","ChemoRes","4792/2353/3725/5599/5594/5595/1432/6772/6778/3558/3565/3596/3717/3458/6776/6777/5970/3567/3559/3718/3716/3594/3561/3566/3560/3932/5335/7297/7535/5601/5600/4790/27040","NFKBIA/FOS/JUN/MAPK8/MAPK1/MAPK3/MAPK14/STAT1/STAT6/IL2/IL4/IL13/JAK2/IFNG/STAT5A/STAT5B/RELA/IL5/IL2RA/JAK3/JAK1/IL12RB1/IL2RG/IL4R/IL2RB/LCK/PLCG1/TYK2/ZAP70/MAPK9/MAPK11/NFKB1/LAT"
"287","hsa05142","Chagas disease (American trypanosomiasis)","33/293","103/7843",1.20664357254695e-22,4.49370709776105e-22,1.1825544994108e-22,33,"kg","ChemoRes","4792/2353/4087/3553/3725/5599/3569/6347/5594/7124/207/3576/3586/5054/5595/7040/7099/1432/3558/3458/7097/6348/5970/5295/5290/5291/5293/5296/8503/5601/5600/4790/208","NFKBIA/FOS/SMAD2/IL1B/JUN/MAPK8/IL6/CCL2/MAPK1/TNF/AKT1/CXCL8/IL10/SERPINE1/MAPK3//TLR4/MAPK14/IL2/IFNG/TLR2/CCL3/RELA/PIK3R1/PIK3CA/PIK3CB/PIK3CD/PIK3R2/PIK3R3/MAPK9/MAPK11/NFKB1/AKT2"
"288","hsa05164","Influenza A","33/293","167/7843",1.31887761705331e-15,3.43225982269294e-15,9.03226269129721e-16,33,"kg","ChemoRes","4792/3553/3569/6347/5594/3383/7124/207/3576/5595/836/7099/6772/3606/3717/3552/3458/5970/3716/5295/5290/5291/5293/5296/8503/5604/7297/5605/5894/5579/4790/208/5578","NFKBIA/IL1B/IL6/CCL2/MAPK1/ICAM1/TNF/AKT1/CXCL8/MAPK3/CASP3/TLR4/STAT1/IL18/JAK2/IL1A/IFNG/RELA/JAK1/PIK3R1/PIK3CA/PIK3CB/PIK3CD/PIK3R2/PIK3R3/MAP2K1/TYK2/MAP2K2/RAF1/PRKCB/NFKB1/AKT2/PRKCA"
"289","hsa05230","Central carbon metabolism in cancer","33/293","65/7843",1.60342561108846e-30,8.24618885702638e-30,2.17004969921747e-30,33,"kg","ChemoRes","2064/7157/5594/207/1956/4609/5595/3265/5295/5159/3845/5290/2475/5156/4893/3815/5291/5293/4233/5296/5728/8503/2261/2263/5604/2322/4914/2260/5979/4916/5605/5894/208","ERBB2/TP53/MAPK1/AKT1/EGFR/MYC/MAPK3/HRAS/PIK3R1/PDGFRB/KRAS/PIK3CA/MTOR/PDGFRA/NRAS/KIT/PIK3CB/PIK3CD/MET/PIK3R2/PTEN/PIK3R3/FGFR3/FGFR2/MAP2K1/FLT3/NTRK1/FGFR1/RET/NTRK3/MAP2K2/RAF1/AKT2"
"290","GO:0000302","response to reactive oxygen species","32/315","224/18493",1.69705028522789e-20,3.66867049867896e-19,1.42151133623607e-19,32,"bp","ChemoRes","4314/2353/3725/5599/3569/4318/3162/5594/7124/207/4846/3586/1906/1956/5595/3082/836/6714/6772/6778/5970/5159/5156/4233/2534/1398/5580/25/5829/2185/695/5601","MMP3/FOS/JUN/MAPK8/IL6/MMP9/HMOX1/MAPK1/TNF/AKT1/NOS3/IL10/EDN1/EGFR/MAPK3/HGF/CASP3/SRC/STAT1/STAT6/RELA/PDGFRB/PDGFRA/MET/FYN/CRK/PRKCD/ABL1/PXN/PTK2B/BTK/MAPK9"
"291","GO:0001936","regulation of endothelial cell proliferation","32/315","175/18493",6.57158992625732e-24,1.80344890012199e-22,6.98788036911195e-23,32,"bp","ChemoRes","3725/6774/2247/7422/6347/3162/7124/207/3952/3586/6772/6387/6776/2475/4893/5155/3791/5335/7010/2321/2260/2324/7424/857/5228/2277/3690/4804/5170/5578/7423/55109","JUN/STAT3/FGF2/VEGFA/CCL2/HMOX1/TNF/AKT1/LEP/IL10/STAT1/CXCL12/STAT5A/MTOR/NRAS/PDGFB/KDR/PLCG1/TEK/FLT1/FGFR1/FLT4/VEGFC/CAV1/PGF/VEGFD/ITGB3/NGFR/PDPK1/PRKCA/VEGFB/AGGF1"
"292","GO:0006816","calcium ion transport","32/315","413/18493",9.21817348147478e-13,9.14434828259717e-12,3.54318948809477e-12,32,"bp","ChemoRes","2056/5743/2247/6347/3383/4846/1950/7040/1490/308/6387/3596/6348/5159/3932/4067/5777/5155/5335/2534/387/5336/25/857/5788/1499/2185/930/5294/5579/5170/3685","EPO/PTGS2/FGF2/CCL2/ICAM1/NOS3/EGF//CCN2/ANXA5/CXCL12/IL13/CCL3/PDGFRB/LCK/LYN/PTPN6/PDGFB/PLCG1/FYN/RHOA/PLCG2/ABL1/CAV1/PTPRC/CTNNB1/PTK2B/CD19/PIK3CG/PRKCB/PDPK1/ITGAV"
"293","GO:0007411","axon guidance","32/315","259/18493",1.44700421234391e-18,2.64207980285743e-17,1.02373499946495e-17,32,"bp","ChemoRes","2064/627/7422/5594/5595/6714/6387/6464/5781/5295/2885/5290/6654/9846/8660/5291/5293/2549/5335/2534/5747/53358/4914/10818/1436/5979/2668/2674/1796/1942/9046/5578","ERBB2/BDNF/VEGFA/MAPK1/MAPK3/SRC/CXCL12/SHC1/PTPN11/PIK3R1/GRB2/PIK3CA/SOS1/GAB2/IRS2/PIK3CB/PIK3CD/GAB1/PLCG1/FYN/PTK2/SHC3/NTRK1/FRS2/CSF1R/RET/GDNF/GFRA1/DOK1/EFNA1/DOK2/PRKCA"
"294","GO:0009612","response to mechanical stimulus","32/315","204/18493",9.04040774718907e-22,2.11388717884528e-20,8.19074536493445e-21,32,"bp","ChemoRes","4792/2353/3553/3725/5599/5743/207/1906/1956/5595/7040/7099/6714/1432/6772/6387/3596/5970/958/5781/3815/2534/387/4914/2185/5879/6198/5601/5894/4214/4790/1185","NFKBIA/FOS/IL1B/JUN/MAPK8/PTGS2/AKT1/EDN1/EGFR/MAPK3//TLR4/SRC/MAPK14/STAT1/CXCL12/IL13/RELA/CD40/PTPN11/KIT/FYN/RHOA/NTRK1/PTK2B/RAC1/RPS6KB1/MAPK9/RAF1/MAP3K1/NFKB1/CLCN6"
"295","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","32/315","70/18493",2.49965532376733e-38,2.00981058751328e-36,7.78747651190303e-37,32,"bp","ChemoRes","3479/7124/3952/3630/3082/6714/3606/3717/1440/5159/5156/3815/5777/5155/2065/2066/3791/867/2534/284/5747/2322/7010/2321/2260/5154/4915/4908/4916/2268/940/118788","IGF1/TNF/LEP/INS/HGF/SRC/IL18/JAK2/CSF3/PDGFRB/PDGFRA/KIT/PTPN6/PDGFB/ERBB3/ERBB4/KDR/CBL/FYN/ANGPT1/PTK2/FLT3/TEK/FLT1/FGFR1/PDGFA/NTRK2/NTF3/NTRK3/FGR/CD28/PIK3AP1"
"296","GO:0030100","regulation of endocytosis","32/315","260/18493",1.62535597923319e-18,2.94427132522756e-17,1.14082610233676e-17,32,"bp","ChemoRes","3553/7422/6347/7124/1950/5054/7040/6714/6401/7097/5291/5728/867/6850/284/3055/613/4908/5336/5770/25/857/5788/2889/2268/1445/5879/5906/3690/3684/2207/3685","IL1B/VEGFA/CCL2/TNF/EGF/SERPINE1//SRC/SELE/TLR2/PIK3CB/PTEN/CBL/SYK/ANGPT1/HCK/BCR/NTF3/PLCG2/PTPN1/ABL1/CAV1/PTPRC/RAPGEF1/FGR/CSK/RAC1/RAP1A/ITGB3/ITGAM/FCER1G/ITGAV"
"297","GO:0031252","cell leading edge","32/319","390/19659",5.3875587151628e-14,1.02700338007791e-12,6.87622625487884e-13,32,"cc","ChemoRes","1969/999/960/6714/5290/4254/3636/5590/5335/5747/387/9564/5921/3643/25/1499/5829/2185/2268/3688/5879/3690/5058/1495/1500/208/3685/7094/87/8826/3611/54518","EPHA2/CDH1/CD44/SRC/PIK3CA/KITLG/INPPL1/PRKCZ/PLCG1/PTK2/RHOA/BCAR1/RASA1/INSR/ABL1/CTNNB1/PXN/PTK2B/FGR/ITGB1/RAC1/ITGB3/PAK1/CTNNA1/CTNND1/AKT2/ITGAV/TLN1/ACTN1/IQGAP1/ILK/APBB1IP"
"298","GO:0034330","cell junction organization","32/315","287/18493",3.0998022629171e-17,5.09189740894232e-16,1.97297355877802e-16,32,"bp","ChemoRes","1969/7422/7124/999/2335/7040/6714/5728/3791/5747/387/7010/1436/25/857/1499/2889/2185/1445/5879/5906/998/5908/1495/1500/5170/5578/7094/87/8826/7414/3611","EPHA2/VEGFA/TNF/CDH1/FN1//SRC/PTEN/KDR/PTK2/RHOA/TEK/CSF1R/ABL1/CAV1/CTNNB1/RAPGEF1/PTK2B/CSK/RAC1/RAP1A/CDC42/RAP1B/CTNNA1/CTNND1/PDPK1/PRKCA/TLN1/ACTN1/IQGAP1/VCL/ILK"
"299","GO:0034599","cellular response to oxidative stress","32/315","289/18493",3.80468203955655e-17,6.20528746878565e-16,2.40438231906046e-16,32,"bp","ChemoRes","4314/2353/3725/5599/7157/3569/4318/3162/5594/7124/207/4846/3630/3586/1956/5595/3082/7099/6714/6778/3717/5970/5156/4233/2534/1398/5580/25/1499/5829/695/5601","MMP3/FOS/JUN/MAPK8/TP53/IL6/MMP9/HMOX1/MAPK1/TNF/AKT1/NOS3/INS/IL10/EGFR/MAPK3/HGF/TLR4/SRC/STAT6/JAK2/RELA/PDGFRA/MET/FYN/CRK/PRKCD/ABL1/CTNNB1/PXN/BTK/MAPK9"
"300","GO:0038094","Fc-gamma receptor signaling pathway","32/315","138/18493",2.37225270388852e-27,8.69762731353686e-26,3.37009710438731e-26,32,"bp","ChemoRes","5594/5595/6714/5295/2885/5290/5291/4067/5296/5335/2534/6850/1398/3055/7525/5747/5580/5336/25/5788/2889/2268/5879/4690/7409/5906/7410/10451/998/5058/2207/3320","MAPK1/MAPK3/SRC/PIK3R1/GRB2/PIK3CA/PIK3CB/LYN/PIK3R2/PLCG1/FYN/SYK/CRK/HCK/YES1/PTK2/PRKCD/PLCG2/ABL1/PTPRC/RAPGEF1/FGR/RAC1/NCK1/VAV1/RAP1A/VAV2/VAV3/CDC42/PAK1/FCER1G/HSP90AA1"
"301","GO:0044344","cellular response to fibroblast growth factor stimulus","32/315","142/18493",6.2814519150196e-27,2.24905422863553e-25,8.71448139855104e-26,32,"bp","ChemoRes","2247/6347/5594/3576/5595/1490/960/5781/2885/867/2261/2252/2263/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/10817/8074/152831/1499/8826","FGF2/CCL2/MAPK1/CXCL8/MAPK3/CCN2/CD44/PTPN11/GRB2/CBL/FGFR3/FGF7/FGFR2/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FRS3/FGF23/KLB/CTNNB1/IQGAP1"
"302","GO:0050714","positive regulation of protein secretion","32/315","246/18493",3.03435811480252e-19,6.02011395677054e-18,2.33263255396302e-18,32,"bp","ChemoRes","3479/3569/7124/3630/3586/2597/1956/5595/7040/7099/6714/1432/3558/3596/3717/3552/7097/6348/3567/3566/8660/5590/6850/7424/1436/25/2268/640/640/5600/2244/2266/2243","IGF1/IL6/TNF/INS/IL10/GAPDH/EGFR/MAPK3//TLR4/SRC/MAPK14/IL2/IL13/JAK2/IL1A/TLR2/CCL3/IL5/IL4R/IRS2/PRKCZ/SYK/VEGFC/CSF1R/ABL1/FGR/BLK//MAPK11/FGB/FGG/FGA"
"303","GO:0050852","T cell receptor signaling pathway","32/315","150/18493",4.00246246229186e-26,1.36890190034952e-24,5.30412739504036e-25,32,"bp","ChemoRes","5594/5970/50943/3265/5295/5290/3932/5291/3635/5293/5777/5296/5335/2534/9564/5336/5771/5788/1445/695/940/4690/7535/3702/9402/3937/5058/7006/4790/27040/5170/673","MAPK1/RELA/FOXP3/HRAS/PIK3R1/PIK3CA/LCK/PIK3CB/INPP5D/PIK3CD/PTPN6/PIK3R2/PLCG1/FYN/BCAR1/PLCG2/PTPN2/PTPRC/CSK/BTK/CD28/NCK1/ZAP70/ITK/GRAP2/LCP2/PAK1/TEC/NFKB1/LAT/PDPK1/BRAF"
"304","GO:0051235","maintenance of location","32/315","318/18493",6.19176343304988e-16,8.73133901959004e-15,3.38315948552394e-15,32,"bp","ChemoRes","4792/3553/2247/3569/7124/207/3952/3586/213/7040/1401/308/3596/6777/6348/3932/4067/5777/5335/5336/5771/25/857/5788/2185/930/3690/4790/5170/3685/7094/7529","NFKBIA/IL1B/FGF2/IL6/TNF/AKT1/LEP/IL10/ALB//CRP/ANXA5/IL13/STAT5B/CCL3/LCK/LYN/PTPN6/PLCG1/PLCG2/PTPN2/ABL1/CAV1/PTPRC/PTK2B/CD19/ITGB3/NFKB1/PDPK1/ITGAV/TLN1/YWHAB"
"305","GO:0070838","divalent metal ion transport","32/315","459/18493",1.52624668412907e-11,1.29055139360951e-10,5.00054021387791e-11,32,"bp","ChemoRes","2056/5743/2247/6347/3383/4846/1950/7040/1490/308/6387/3596/6348/5159/3932/4067/5777/5155/5335/2534/387/5336/25/857/5788/1499/2185/930/5294/5579/5170/3685","EPO/PTGS2/FGF2/CCL2/ICAM1/NOS3/EGF//CCN2/ANXA5/CXCL12/IL13/CCL3/PDGFRB/LCK/LYN/PTPN6/PDGFB/PLCG1/FYN/RHOA/PLCG2/ABL1/CAV1/PTPRC/CTNNB1/PTK2B/CD19/PIK3CG/PRKCB/PDPK1/ITGAV"
"306","GO:0071774","response to fibroblast growth factor","32/315","148/18493",2.54791105953186e-26,8.84626998926857e-25,3.4276921510608e-25,32,"bp","ChemoRes","2247/6347/5594/3576/5595/1490/960/5781/2885/867/2261/2252/2263/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/10817/8074/152831/1499/8826","FGF2/CCL2/MAPK1/CXCL8/MAPK3/CCN2/CD44/PTPN11/GRB2/CBL/FGFR3/FGF7/FGFR2/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FRS3/FGF23/KLB/CTNNB1/IQGAP1"
"307","GO:0072511","divalent inorganic cation transport","32/315","462/18493",1.80943381597316e-11,1.50501545891198e-10,5.83153089606787e-11,32,"bp","ChemoRes","2056/5743/2247/6347/3383/4846/1950/7040/1490/308/6387/3596/6348/5159/3932/4067/5777/5155/5335/2534/387/5336/25/857/5788/1499/2185/930/5294/5579/5170/3685","EPO/PTGS2/FGF2/CCL2/ICAM1/NOS3/EGF//CCN2/ANXA5/CXCL12/IL13/CCL3/PDGFRB/LCK/LYN/PTPN6/PDGFB/PLCG1/FYN/RHOA/PLCG2/ABL1/CAV1/PTPRC/CTNNB1/PTK2B/CD19/PIK3CG/PRKCB/PDPK1/ITGAV"
"308","GO:0097485","neuron projection guidance","32/315","260/18493",1.62535597923319e-18,2.94427132522756e-17,1.14082610233676e-17,32,"bp","ChemoRes","2064/627/7422/5594/5595/6714/6387/6464/5781/5295/2885/5290/6654/9846/8660/5291/5293/2549/5335/2534/5747/53358/4914/10818/1436/5979/2668/2674/1796/1942/9046/5578","ERBB2/BDNF/VEGFA/MAPK1/MAPK3/SRC/CXCL12/SHC1/PTPN11/PIK3R1/GRB2/PIK3CA/SOS1/GAB2/IRS2/PIK3CB/PIK3CD/GAB1/PLCG1/FYN/PTK2/SHC3/NTRK1/FRS2/CSF1R/RET/GDNF/GFRA1/DOK1/EFNA1/DOK2/PRKCA"
"309","GO:0097529","myeloid leukocyte migration","32/315","199/18493",4.11513522560486e-22,9.87417002039113e-21,3.8259758201132e-21,32,"bp","ChemoRes","3553/7422/3569/6347/3576/1906/5054/5595/1432/8600/6387/6777/6348/3570/3815/4067/5293/5155/6850/2321/7424/5175/5228/2277/1435/2185/5879/7409/10451/5294/2207/7423","IL1B/VEGFA/IL6/CCL2/CXCL8/EDN1/SERPINE1/MAPK3/MAPK14/TNFSF11/CXCL12/STAT5B/CCL3/IL6R/KIT/LYN/PIK3CD/PDGFB/SYK/FLT1/VEGFC/PECAM1/PGF/VEGFD/CSF1/PTK2B/RAC1/VAV1/VAV3/PIK3CG/FCER1G/VEGFB"
"310","hsa04024","cAMP signaling pathway","32/293","212/7843",8.64807048963885e-12,1.84948834233861e-11,4.86707458510159e-12,32,"kg","ChemoRes","4792/2353/3725/627/5599/5594/207/1385/1906/5595/5970/5295/5290/5291/5293/5296/8503/387/5604/5879/7409/5906/7410/10451/5908/5601/5605/5894/5058/4790/208/673","NFKBIA/FOS/JUN/BDNF/MAPK8/MAPK1/AKT1/CREB1/EDN1/MAPK3/RELA/PIK3R1/PIK3CA/PIK3CB/PIK3CD/PIK3R2/PIK3R3/RHOA/MAP2K1/RAC1/VAV1/RAP1A/VAV2/VAV3/RAP1B/MAPK9/MAP2K2/RAF1/PAK1/NFKB1/AKT2/BRAF"
"311","hsa04370","VEGF signaling pathway","32/293","59/7843",7.56740287400045e-31,3.98672931898561e-30,1.0491392944699e-30,32,"kg","ChemoRes","5743/7422/5594/207/4846/5595/6714/1432/3265/5295/3845/5290/4893/5291/5293/5296/3791/8503/5335/5747/25759/5604/5336/5829/5879/998/5605/5600/5894/5579/208/5578","PTGS2/VEGFA/MAPK1/AKT1/NOS3/MAPK3/SRC/MAPK14/HRAS/PIK3R1/KRAS/PIK3CA/NRAS/PIK3CB/PIK3CD/PIK3R2/KDR/PIK3R3/PLCG1/PTK2/SHC2/MAP2K1/PLCG2/PXN/RAC1/CDC42/MAP2K2/MAPK11/RAF1/PRKCB/AKT2/PRKCA"
"312","hsa05152","Tuberculosis","32/293","179/7843",7.14490892080922e-14,1.67750035532043e-13,4.41447461926428e-14,32,"kg","ChemoRes","843/3553/5599/3569/5594/7124/207/3586/1385/5595/7040/836/7099/6714/1432/6772/3606/3717/3552/3458/7097/5970/3716/6850/387/5601/5600/5894/4790/3684/2207/208","CASP10/IL1B/MAPK8/IL6/MAPK1/TNF/AKT1/IL10/CREB1/MAPK3//CASP3/TLR4/SRC/MAPK14/STAT1/IL18/JAK2/IL1A/IFNG/TLR2/RELA/JAK1/SYK/RHOA/MAPK9/MAPK11/RAF1/NFKB1/ITGAM/FCER1G/AKT2"
