Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise
NM_133487.2,HDAC2,3066,turquoise,-0.243245610566489,0.0108130646560057,0.605246284170584,3.14478571573944e-12
NM_004529.2,IRAK3,11213,turquoise,0.241089820202049,0.0115566399666154,-0.21775812949765,0.0229287443317845
NM_006607.2,PITX2,5308,turquoise,-0.240861551838359,0.0116379340570613,0.707713539201769,7.7171951211707e-18
NM_006301.2,FGFR4,2264,turquoise,0.240341639555832,0.011824961813211,-0.678039640463842,5.55598298000117e-16
NM_001142354.1,IL12A,3592,turquoise,0.239940986589336,0.0119708760852737,-0.435563707121272,2.20624723907185e-06
NM_000121.2,GATA3,2625,turquoise,0.239931210039001,0.0119744562000818,-0.55996698966515,2.44273725812047e-10
NM_003482.3,PPP3R2,5535,turquoise,0.239659784974008,0.0120742247912538,-0.487636372512051,7.53691742784974e-08
NM_015559.2,NA,NA,turquoise,0.238961009773113,0.0123344249301824,-0.449461933502695,9.45563226340925e-07
NM_000135.2,MAPK8IP1,9479,turquoise,-0.233063030441507,0.0147327590264774,0.755712313688606,2.16731679958924e-21
NM_001145646.1,PTPN11,5781,turquoise,0.232968819236084,0.0147741455658672,-0.477862073478483,1.48349862137352e-07
NM_001114121.1,PTEN,5728,turquoise,-0.230830213964102,0.0157411799961093,0.842575713463704,1.59442778979635e-30
NM_057735.1,GAS1,2619,turquoise,-0.229155041685031,0.0165365451343138,0.416205001135556,6.75761245220921e-06
NM_006739.3,PDGFC,56034,turquoise,-0.224542339372288,0.0189089123058106,0.536796814582034,1.77759401034941e-09
NM_005225.1,COL3A1,1281,turquoise,-0.221957550126583,0.0203624200219166,0.512736003157957,1.1981671236958e-08
NM_001267.2,SMAD2,4087,turquoise,0.221425714885973,0.020673122705634,-0.458821405700613,5.23086659008225e-07
NM_003561.1,MLH1,4292,turquoise,0.220380206879773,0.0212958110959011,-0.451598066316151,8.273321248697e-07
NM_003318.3,FUT8,2530,turquoise,-0.218484040196698,0.0224662804343472,0.802825356589133,8.86123238639913e-26
NM_024670.3,PTPRR,5801,turquoise,-0.216502923940079,0.0237476558085866,0.527780966846934,3.69782869213314e-09
NM_001040056.1,FBXW7,55294,turquoise,0.21567487148406,0.0243014749048566,-0.617648826645309,8.43915637620113e-13
NM_000168.5,PLA1A,51365,turquoise,0.214321741346687,0.0252302281940248,-0.633130617862098,1.50298806062346e-13
NM_001238.1,CHEK2,11200,turquoise,-0.212633055000808,0.026431636653738,0.716846046433176,1.85546713450418e-18
NM_000038.3,AMMECR1L,83607,turquoise,0.212518344506174,0.0265149852687331,-0.450072163588361,9.10246032618975e-07
NM_024827.3,TNR,7143,turquoise,0.211434105860713,0.0273139097636032,-0.391456694556862,2.56442325356898e-05
NM_014176.3,IL22RA2,116379,turquoise,-0.209915853245761,0.0284669887642753,0.52774233548841,3.70928230081744e-09
NM_002692.2,NGF,4803,turquoise,-0.209129709341965,0.0290801193234691,0.368064773527376,8.23139640962852e-05
NM_001789.2,CNOT4,4850,turquoise,-0.208590089871762,0.0295074350784983,0.672110103804396,1.23084370369536e-15
NM_001527.1,ATM,472,turquoise,-0.208301986909263,0.029737751295356,0.720905225944522,9.67074081403322e-19
NM_006939.2,NPM1,4869,turquoise,0.207430504557129,0.0304437322874699,-0.559229960583754,2.60808785990327e-10
NM_001002295.1,EIF4EBP1,1978,turquoise,0.201355184253045,0.0357703469746155,-0.719042282461774,1.30603454184074e-18
NM_002592.2,COL11A2,1302,turquoise,-0.201153673855003,0.0359596671498298,0.531926922509243,2.64740260292762e-09
NM_005732.2,MDM2,4193,turquoise,0.20105910434923,0.0360488057383787,-0.549567938839662,6.06562072339886e-10
NM_139276.2,CSF3R,1441,turquoise,0.199893511022792,0.0371627978167695,-0.295428457174393,0.00181634905657022
NM_000875.2,CAPN2,824,turquoise,0.192199080130669,0.0452641465473098,-0.543507486758647,1.01602691947921e-09
NM_012324.2,CDH1,999,turquoise,0.191828687072555,0.0456885261766717,-0.318087662890089,0.000749947260842581
NM_001540.3,PIM1,5292,turquoise,0.190325034566895,0.0474454284689371,-0.406832129404789,1.13391863344645e-05
NM_005921.1,FGFR2,2263,turquoise,0.188191270872531,0.0500343693291774,-0.594115806685497,9.76483661589556e-12
NM_021173.2,IL22RA1,58985,turquoise,0.186781025753157,0.0518087110138017,-0.685774042083294,1.91376610735681e-16
NM_003239.2,IL1A,3552,turquoise,0.18599030900718,0.0528260760904543,-0.707900289991023,7.49962454744291e-18
NM_001011645.1,HGF,3082,turquoise,0.182996579873257,0.0568281242213344,-0.745882813556501,1.34143259069391e-20
NM_004448.2,BDNF,627,turquoise,-0.181513270088895,0.0589013004656577,-0.304642148382524,0.00127830238353366
NM_004111.4,BCL2A1,597,turquoise,-0.180472246629636,0.0603929587114709,0.572596230243999,7.75240345062371e-11
NM_182746.1,PAX5,5079,turquoise,-0.177180138962044,0.0653144625295673,0.69442118118889,5.58686368143422e-17
NM_004420.2,SFRP2,6423,turquoise,-0.176606580963161,0.0662043601226055,0.181047829415372,0.0595644494636959
NM_003592.2,PLA2G4A,5321,turquoise,-0.175834177561014,0.0674183097536081,0.4955319566394,4.29377560845958e-08
NM_152641.2,TNFRSF10A,8797,turquoise,0.175502652082182,0.0679448616810813,-0.477949923528717,1.47463473075392e-07
NM_001005505.1,PIK3R2,5296,turquoise,0.174873715204806,0.0689529447078299,-0.650861422057973,1.84239513153491e-14
NM_033381.1,RUNX1,861,turquoise,0.174035628666477,0.0703150520941227,-0.484665326284122,9.28023989396543e-08
NM_000179.1,CACNB2,783,turquoise,-0.173537716718707,0.0711345405102931,0.630841032122814,1.95172481853298e-13
NM_001847.2,SOCS2,8835,turquoise,0.173096121772879,0.0718677824049509,-0.38452144420084,3.65751720336658e-05
NM_006006.4,CACNA2D2,9254,turquoise,0.172793389451765,0.0723739688578055,-0.417658211330589,6.22778254634976e-06
NM_004655.3,GRB2,2885,turquoise,0.172089969369683,0.0735612448365098,-0.48019848743873,1.26420923775911e-07
NM_145904.1,MRPS5,64969,turquoise,-0.169595975764531,0.0778978381176485,0.413878827054919,7.69506871774675e-06
NM_000657.2,MAML2,84441,turquoise,0.169263197056867,0.0784916874375472,-0.493735497482183,4.88629355660512e-08
NM_004755.2,FGF7,2252,turquoise,0.166541278332183,0.0834864580685079,-0.369982542439634,7.50562756239136e-05
NM_005375.2,COL4A4,1286,turquoise,0.165981157089218,0.0845451191890123,-0.558009046857493,2.90596406821503e-10
NM_000163.2,IL1RAP,3556,turquoise,0.164905356218988,0.0866084608749754,-0.33931634240512,0.000306878468062378
NM_000727.2,RBX1,9978,turquoise,0.163783625892023,0.088802381365669,-0.578829334702105,4.32057871770402e-11
NM_001040168.1,ZC3H14,79882,turquoise,0.162675872814948,0.0910120671384459,-0.667924166603033,2.13460061546855e-15
NM_002915.3,STAT4,6775,turquoise,-0.16073517039501,0.0949881349803219,0.589331679322917,1.56832426003432e-11
NM_002105.2,HDAC11,79885,turquoise,-0.160724550175332,0.0950102648835423,0.253274299277139,0.00787810547785294
NM_018063.3,NR4A1,3164,turquoise,-0.159227059197204,0.098171647333939,0.555904787463533,3.4978026402265e-10
NM_005544.2,MDC1,9656,turquoise,0.158685352251127,0.0993354477455633,-0.54629875946873,8.0219035996382e-10
NM_032888.2,PIK3CG,5294,turquoise,0.158093912597574,0.10061845793725,0.354691742397861,0.000154202990252755
NM_000249.2,IL5RA,3568,turquoise,0.15762322745166,0.101648790014173,-0.386522841010071,3.30401921403238e-05
NM_005983.2,COL5A1,1289,turquoise,-0.156784637793287,0.103504969788706,0.670557140474825,1.51134980194887e-15
NM_005938.2,BIRC7,79444,turquoise,0.154893879882788,0.107787497348298,-0.234638422319688,0.0140554741212355
NM_181042.3,SKP1,6500,turquoise,-0.153070073215214,0.112048231495867,0.142817208647906,0.138481164004112
NM_170679.2,NUBP1,4682,turquoise,0.152732944006775,0.112849974245954,-0.269700378439452,0.00456761312035298
NM_014405.2,IDH1,3417,turquoise,0.149449650097145,0.120893032283515,-0.626939554269924,3.03119340183995e-13
NM_002954.5,UTY,7404,turquoise,-0.149036788385286,0.121934951860074,0.61184090611957,1.57372153526393e-12
NM_000251.1,IL6,3569,turquoise,-0.146256110626807,0.129133612573975,0.573388817814497,7.2018944738138e-11
NM_003503.2,FGF23,8074,turquoise,-0.146002272072247,0.12980663010362,0.578882278831247,4.29894989033037e-11
NM_024665.4,WNT2,7472,turquoise,-0.145595024164553,0.130891995357879,0.291566379258764,0.00209745664825473
NM_001003652.1,CTNNB1,1499,turquoise,0.145198219594557,0.131956189124127,-0.378636008018659,4.91303515076212e-05
NM_138578.1,CDKN1C,1028,turquoise,0.143477031175255,0.136648909879567,-0.635192185140596,1.18572353424554e-13
NM_000059.3,IL3RA,3563,turquoise,-0.142276848583991,0.139995533583063,0.337304079356609,0.000334932691526055
NM_001790.2,CNTFR,1271,turquoise,-0.142240619443565,0.140097514020522,0.482318401387161,1.09229257207931e-07
NM_006904.6,FZD10,11211,turquoise,-0.136348639620454,0.157443654946101,0.574109304572931,6.7343102861625e-11
NM_012435.2,THBS1,7057,turquoise,0.133713102221757,0.165702769488472,-0.612803432167578,1.4205607762306e-12
NM_003248.3,NGFR,4804,turquoise,0.133473000206664,0.16647086638023,-0.533108316614289,2.40495258542032e-09
NM_001005747.2,RUNX1T1,862,turquoise,0.128165828886783,0.184129024291598,-0.313570786143792,0.000899576398245788
NM_006311.3,VEGFC,7424,turquoise,0.125468661593933,0.193610219194552,-0.374078284562561,6.15075620623448e-05
NM_003390.3,PROM1,8842,turquoise,-0.125448352045075,0.193682928115,0.47196790664012,2.20931954041163e-07
NM_144717.2,SMAD9,4093,turquoise,-0.123056853166359,0.20238332307901,0.567777383822781,1.20811686268939e-10
NM_002423.3,MTMR14,64419,turquoise,-0.121757506543944,0.207226471197046,0.653919904648258,1.26473858715742e-14
NM_005438.2,COL4A6,1288,turquoise,-0.121552885575415,0.207996663035068,0.56025409451819,2.38109736124701e-10
NM_130898.2,NTF3,4908,turquoise,0.118610270704011,0.219299632086166,-0.607222222062271,2.55994381038168e-12
NM_003016.3,IL13,3596,turquoise,0.116920809772655,0.225982169493696,0.173748886938897,0.0707860482601521
NM_002753.2,FGF18,8817,turquoise,0.114257584538734,0.236805061794827,-0.349507892513729,0.000195241868501412
NM_021098.2,RXRG,6258,turquoise,0.113351826712213,0.240566903607065,-0.538804538803236,1.505603908762e-09
NM_000245.2,FANCA,2175,turquoise,0.112964504061754,0.242188154670385,0.444879956423422,1.25545813346298e-06
NM_001005526.1,NA,NA,turquoise,-0.112639222784481,0.243555555422969,0.484264846107388,9.54277304378906e-08
NM_001951.3,LRP2,4036,turquoise,-0.110351107877467,0.253325344171443,0.510307351566462,1.44091426908769e-08
NM_003010.2,FGF22,27006,turquoise,0.109583026839774,0.256664398797088,-0.319248660976563,0.000715359310869277
NM_005445.3,SETD2,29072,turquoise,-0.107018590734407,0.268030281114459,0.462668349634788,4.07995514020929e-07
NM_004112.2,SMAD4,4089,turquoise,-0.105288560724664,0.275887782515972,0.378553753475148,4.93314369026247e-05
NM_000264.3,IL6R,3570,turquoise,-0.104365696754134,0.280142006809581,0.492841694601475,5.20944482638298e-08
NM_032638.3,BMP8A,353500,turquoise,0.102718013027342,0.287846252825362,-0.659673033218032,6.1593820365928e-15
NM_002880.2,FGF20,26281,turquoise,-0.102677221554812,0.288038755887187,0.267748212989449,0.00488183014455528
NM_004658.1,PIK3R4,30849,turquoise,-0.0967357239130116,0.316993066210285,0.560354615066443,2.35987218242613e-10
NM_004419.3,BCOR,54880,turquoise,0.0950827866092096,0.325371654630258,-0.56647327587351,1.36056375863883e-10
NM_004480.4,TSC1,7248,turquoise,0.0944300795820881,0.328718922972478,-0.707890582244011,7.51078587417073e-18
NM_001163771.1,SLC4A1AP,22950,turquoise,0.0940578522332714,0.330637630710264,0.328611286596713,0.00048545397697418
NM_006017.1,HES1,3280,turquoise,-0.0904947575923585,0.349364557413805,0.5893909599957,1.5592175414265e-11
NM_030761.3,DUSP4,1846,turquoise,0.0902819374103328,0.350503715363039,-0.244376522285198,0.0104400218001118
NM_004064.2,COL24A1,255631,turquoise,0.0892671684960936,0.35596732864281,-0.26321349046838,0.00568727517027672
NM_152633.2,WNT10A,80326,turquoise,-0.086733539270438,0.369838160106939,0.523735127157725,5.1015106844628e-09
NM_021975.3,NOTCH3,4854,turquoise,-0.0862524990528328,0.372508620320545,0.465165718960501,3.46646706096212e-07
NM_007191.2,CSF2,1437,turquoise,0.0846370769721881,0.381562392563418,0.231508234366668,0.015428815793317
NM_005359.3,DLL1,28514,turquoise,0.0833488351618518,0.388876993753261,-0.0201692600610486,0.83509876560226
NM_001114636.1,MAPT,4137,turquoise,-0.0812825079818298,0.400783797064541,0.538094296155389,1.59690206131463e-09
NM_004526.2,IKBKB,3551,turquoise,-0.0806287897303907,0.40459520770414,0.575853396376377,5.72040890294561e-11
NM_017617.3,IL19,29949,turquoise,0.0791529134568584,0.413278299012678,0.313647346599719,0.000896827872141994
NM_004485.2,ETS2,2114,turquoise,-0.0789260869576581,0.414622376220335,0.386078096874329,3.37968961067305e-05
NM_014641.2,KDM6A,7403,turquoise,-0.0757250922360061,0.433860201659887,0.140224100870334,0.145863053300874
NM_002006.4,IL23R,149233,turquoise,0.0745939624400953,0.440777949982884,0.311227018068359,0.000987534570435076
NM_144728.2,NA,NA,turquoise,-0.0744896666247684,0.441418924107054,-0.410682061530714,9.18470419748456e-06
NM_021922.2,ITGB8,3696,turquoise,-0.0730482050054702,0.450331494153425,0.549105509375123,6.31142093944215e-10
NM_001102669.2,WIF1,11197,turquoise,-0.0719417889014184,0.457240098367884,0.561024113744477,2.22308220112252e-10
NM_001200.2,CUL1,8454,turquoise,-0.0714680276562447,0.460216170609001,0.416512501743592,6.64207354804852e-06
NM_181828.2,JUN,3725,turquoise,-0.0708405583576903,0.464174199443899,0.332952353841935,0.000403871265177581
NM_004805.3,SIX1,6495,turquoise,-0.0695814962796889,0.472172322593668,0.338192887024642,0.000322261692907945
NM_002662.3,RFC4,5984,turquoise,-0.0693834578973172,0.473437127736967,0.398543073551282,1.76939227053252e-05
NM_005842.2,HELLS,3070,turquoise,0.0678841471629832,0.483072070118772,-0.0122672773071854,0.899255144918951
NM_032043.1,JAG2,3714,turquoise,-0.0675847177106503,0.485008775382691,0.270198126581175,0.00449044287373745
NM_006219.1,NA,NA,turquoise,-0.064381491055159,0.505984138154812,0.44083088983395,1.60735842930986e-06
NM_002107.3,GSK3B,2932,turquoise,-0.0631767925609025,0.513992757265997,0.290390926285873,0.00219050560521394
NM_005501.2,PPARG,5468,turquoise,0.0617975009696912,0.52324121357924,-0.538386706042996,1.55868802655661e-09
NM_001184.2,ARNT2,9915,turquoise,-0.0607713659192426,0.530175883347993,0.49595720701437,4.1639239768233e-08
NM_017422.4,SFRP4,6424,turquoise,-0.0604435304202449,0.532401071957845,0.379341643307824,4.74365051049477e-05
NM_031283.1,POLB,5423,turquoise,-0.0602941755907807,0.53341636347628,0.505802220002106,2.0212258460524e-08
NM_172164.1,SOCS1,8651,turquoise,0.0596758360052134,0.537629982434847,0.316949419681243,0.000785337201265061
NM_004203.3,FST,10468,turquoise,-0.0591771696670151,0.54104006158662,0.319625594610984,0.00070444803806734
NM_012222.2,MECOM,2122,turquoise,0.0590928575924323,0.541617672279069,0.461382213623835,4.43488391126966e-07
NM_001278698.1,TGFBR2,7048,turquoise,-0.0562092925713527,0.561553290928051,0.369599408302655,7.64567213517095e-05
NM_057158.2,PPP2R2C,5522,turquoise,-0.0561086597018101,0.56225528699617,-0.504748384707333,2.1861986760126e-08
NM_001146.3,PRKCA,5578,turquoise,-0.055652294864843,0.565444036623014,0.437952734597401,1.91229667049666e-06
NM_005524.2,HDAC5,10014,turquoise,0.0556449587541083,0.565495365978179,-0.336962716575771,0.000339920185505829
NM_006265.2,RPA3,6119,turquoise,-0.0543868073986443,0.574330887519344,0.387018625856156,3.22153595335595e-05
NM_203401.1,ZNF143,7702,turquoise,-0.0539144432790871,0.577664676307384,0.70628905283473,9.59127206915574e-18
NM_152424.3,JAK3,3718,turquoise,-0.0537798899039286,0.578615949964701,0.630858675553214,1.94781556263878e-13
NM_002969.3,FGF21,26291,turquoise,0.0517988149757287,0.592705130584392,0.366417773397376,8.90635016694562e-05
NM_032335.3,VPS33B,26276,turquoise,-0.0513988292684694,0.59556848912951,0.538368196141031,1.56108074847190e-09
NM_005120.2,LAMA5,3911,turquoise,0.050678062429437,0.600743847137418,0.324700493238812,0.000571653700691587
NM_001259.5,FGF1,2246,turquoise,-0.0484959305406746,0.616533008929988,0.267190933119745,0.00497499746412119
NM_004964.2,CDC14A,8556,turquoise,0.0477155443158229,0.622222859562902,0.272586262284742,0.00413615052571892
NM_001546.2,PIK3CB,5291,turquoise,0.0465464412080886,0.630788589432905,0.312224018025928,0.000949201212716743
NM_005521.3,ITGA7,3679,turquoise,0.0443611620205335,0.646930742369502,0.536976389502016,1.75146350131995e-09
NM_005163.2,PLD1,5337,turquoise,-0.0409958107322372,0.672111124507191,-0.423512657848837,4.46477684699428e-06
NM_017763.4,SMC1B,27127,turquoise,0.038853763720341,0.688331701150345,-0.455223817896304,6.58127251089503e-07
NM_001024688.1,NF2,4771,turquoise,0.0387536411106576,0.689093415705611,0.259206842655647,0.00649507201447939
NM_001962.2,TTC31,64427,turquoise,0.0380712102803009,0.69429347017677,0.343391424970157,0.000256590155771552
NM_000368.3,IL7,3574,turquoise,0.0377874095806054,0.696460203626847,-0.445670003096334,1.19592088563239e-06
NM_001204318.1,NA,NA,turquoise,0.0363814061878658,0.707230369935323,-0.4162745439581,6.73131809997279e-06
NM_000077.3,EFNA5,1946,turquoise,0.0362344175276614,0.708359708577868,0.556414214717051,3.3446988114277e-10
NM_001127208.2,TRAF7,84231,turquoise,0.0347896372868159,0.719493515802246,-0.411144884034541,8.95338392233698e-06
NM_004302.3,CD19,930,turquoise,0.0338853318586946,0.726492451331489,-0.289735403593196,0.00224400187538334
NM_002691.2,MCM5,4174,turquoise,-0.0336841277286907,0.728052774620439,0.550666431592499,5.51808219633272e-10
NM_013261.3,LAMC3,10319,turquoise,-0.0332325128300647,0.731559055421086,0.193851049702335,0.0434110838929965
NM_005631.3,ETV1,2115,turquoise,-0.0330624060418704,0.7328811818375,0.600320229558813,5.22048498838668e-12
NM_002737.2,CBL,867,turquoise,0.0314939306654701,0.745108270351805,0.400922887119532,1.55908401408501e-05
NM_005560.3,PPARGC1A,10891,turquoise,0.0307237381872157,0.751135801564111,-0.528464382169488,3.50072963407928e-09
NM_007194.3,CDC6,990,turquoise,-0.0301814123782153,0.755389071978926,0.363907142188261,0.000100350269392986
NM_201282.1,PPP3CB,5532,turquoise,-0.0299722082366698,0.757031750197628,0.486313223051224,8.270725671063e-08
NM_213600.2,BNIP3,664,turquoise,0.0294806365707589,0.760895837382201,-0.451396012615529,8.37884030152525e-07
NM_000136.2,WNT2B,7482,turquoise,0.0294164660273586,0.761400697935309,0.353229557852523,0.00016488361256661
NM_020630.4,SOX17,64321,turquoise,0.0286879704142049,0.767139098331642,-0.517403464644309,8.37081601360948e-09
NM_004095.3,PRDM1,639,turquoise,-0.0261340992861062,0.787353779330904,0.393237962957638,2.33789082459921e-05
NM_000321.1,CEBPE,1053,turquoise,-0.0240874145067145,0.803657225143244,-0.359443031735128,0.000123767533473527
NM_015477.1,LAT,27040,turquoise,-0.0218502843798238,0.821574317794364,-0.0767528522809118,0.427628644487278
NM_000075.2,CEBPA,1050,turquoise,-0.0210571763152026,0.827948902136473,0.350629181910941,0.0001855902811337
NM_002207.2,RFC3,5983,turquoise,-0.0195943669741848,0.839735254731472,0.309038675880893,0.00107667503381229
NM_004304.3,FGF4,2249,turquoise,-0.0180192364565735,0.85246628078917,0.350292526578142,0.000188440583004025
NM_003877.3,CCND2,894,turquoise,0.017452425052273,0.857057013562315,-0.316576338561334,0.000797265338394299
NM_003012.3,CC2D1B,200014,turquoise,0.014790813544899,0.878675339496241,0.487297798222492,7.71853555671608e-08
NM_004235.4,HDAC4,9759,turquoise,0.0147610674824436,0.878917480428561,-0.216049782213897,0.0240493741460084
NM_002467.3,B2M,567,turquoise,0.0133704641968003,0.890249452319762,0.460752929659948,4.61905946970866e-07
NM_003994.4,NODAL,4838,turquoise,-0.0129722536092621,0.893498633216075,-0.58236534125986,3.08399902172068e-11
NM_001262.2,MAP2K1,5604,turquoise,-0.0127845565358002,0.89503075345027,0.297251418668315,0.00169591449263187
NM_024420.2,MUTYH,4595,turquoise,-0.0120511813487484,0.901020746015402,0.585330242999129,2.31726004805614e-11
NM_022965.2,MAP3K14,9020,turquoise,-0.0105833780525719,0.913025702448233,-0.369954488771744,7.51580013966579e-05
NM_001350.3,CASP3,836,turquoise,-0.00914988103136631,0.924769010299418,0.291961231737228,0.00206701140508347
NM_173157.1,IL1B,3553,turquoise,0.00799095713805947,0.934274945279906,0.33143671470605,0.000430798745825919
NM_003671.3,PRPF38A,84950,turquoise,0.00754454010479016,0.93793916801643,0.470025850067625,2.51503299517184e-07
NM_002072.2,ERCC6,2074,turquoise,-0.00752141814982322,0.938128990627023,-0.355389008450775,0.000149339136271565
NM_004360.2,BCL2L1,598,turquoise,-0.00624690001446687,0.948597374251757,-0.278201092933086,0.00339973715558384
NM_003508.2,DUSP8,1850,turquoise,-0.00318884879534793,0.973747304188582,0.72192399920508,8.19689966907981e-19
NM_002214.2,MSH6,2956,turquoise,0.00313442409208815,0.974195208671605,0.556856345400385,3.21706600578666e-10
NM_203349.2,PIK3R5,23533,turquoise,0.00274400747856747,0.9774084865582,0.489438392324652,6.63690895357063e-08
NM_000222.1,BRCA1,672,turquoise,-0.00188114694405255,0.984511367133707,0.334150765522348,0.000383686713457157
NM_002010.2,PLA2G4E,123745,turquoise,0.000846993229690398,0.993025842597113,0.418385705607488,5.9775038861506e-06
NM_000346.2,APC,324,turquoise,-0.000799427360301034,0.993417491795304,0.395150433873913,2.11564352833614e-05
NM_001001655.2,TPO,7173,turquoise,-0.000615975465455804,0.994928017001921,0.145688773946395,0.130641528000959
NM_017412.2,DTX1,1840,turquoise,0.000518266904519838,0.99573254752229,0.368681153843918,7.99129125106243e-05
NM_001127325.1,IL20RA,53832,turquoise,1.07752030455826e-05,0.999911275671701,0.417911571218454,6.13951856949985e-06
