"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0030522","intracellular receptor signaling pathway","46/221","288/18493",1.41017125865357e-38,4.86039027149262e-36,3.43224139094511e-36,46,"bp","ChemoRes","51341/1022/672/6597/9440/2099/5469/9969/10025/90390/9862/9968/9282/29079/7421/9967/7067/2100/6257/8289/3065/6872/5901/367/2033/5925/8202/10891/3172/9611/9612/5371/2908/23054/5970/8648/10498/5468/6256/5914/8204/7068/10474/3164/196/9325","ZBTB7A/CDK7/BRCA1/SMARCA4/MED17/ESR1/MED1/MED13/MED16/MED30/MED24/MED12/MED14/MED4/VDR/THRAP3/THRA/ESR2/RXRB/ARID1A/HDAC1/TAF1/RAN/AR/EP300/RB1/NCOA3/PPARGC1A/HNF4A/NCOR1/NCOR2/PML/NR3C1/NCOA6/RELA/NCOA1/CARM1/PPARG/RXRA/RARA/NRIP1/THRB/TADA3/NR4A1/AHR/TRIP4"
"12","GO:0009755","hormone-mediated signaling pathway","44/221","240/18493",1.27452963574059e-39,6.58931821677883e-37,4.65315117890554e-37,44,"bp","ChemoRes","51341/1022/672/6597/9440/2099/5469/9969/10025/90390/9862/9968/9282/29079/7421/9967/7067/2100/6257/8289/3065/6872/5901/367/2033/5925/8202/10891/3172/9611/9612/2908/23054/8648/10498/5468/6256/5914/8204/8431/7068/10474/3164/9325","ZBTB7A/CDK7/BRCA1/SMARCA4/MED17/ESR1/MED1/MED13/MED16/MED30/MED24/MED12/MED14/MED4/VDR/THRAP3/THRA/ESR2/RXRB/ARID1A/HDAC1/TAF1/RAN/AR/EP300/RB1/NCOA3/PPARGC1A/HNF4A/NCOR1/NCOR2/NR3C1/NCOA6/NCOA1/CARM1/PPARG/RXRA/RARA/NRIP1/NR0B2/THRB/TADA3/NR4A1/TRIP4"
"13","GO:0043401","steroid hormone mediated signaling pathway","44/221","191/18493",2.71435549743195e-44,2.80664358434464e-41,1.98195571584417e-41,44,"bp","ChemoRes","51341/1022/672/6597/9440/2099/5469/9969/10025/90390/9862/9968/9282/29079/7421/9967/7067/2100/6257/8289/3065/6872/5901/367/2033/5925/8202/10891/3172/9611/9612/2908/23054/8648/10498/5468/6256/5914/8204/8431/7068/10474/3164/9325","ZBTB7A/CDK7/BRCA1/SMARCA4/MED17/ESR1/MED1/MED13/MED16/MED30/MED24/MED12/MED14/MED4/VDR/THRAP3/THRA/ESR2/RXRB/ARID1A/HDAC1/TAF1/RAN/AR/EP300/RB1/NCOA3/PPARGC1A/HNF4A/NCOR1/NCOR2/NR3C1/NCOA6/NCOA1/CARM1/PPARG/RXRA/RARA/NRIP1/NR0B2/THRB/TADA3/NR4A1/TRIP4"
"14","GO:0071383","cellular response to steroid hormone stimulus","44/221","259/18493",4.21813309444315e-38,1.30846488589627e-35,9.23993154688021e-36,44,"bp","ChemoRes","51341/1022/672/6597/9440/2099/5469/9969/10025/90390/9862/9968/9282/29079/7421/9967/7067/2100/6257/8289/3065/6872/5901/367/2033/5925/8202/10891/3172/9611/9612/2908/23054/8648/10498/5468/6256/5914/8204/8431/7068/10474/3164/9325","ZBTB7A/CDK7/BRCA1/SMARCA4/MED17/ESR1/MED1/MED13/MED16/MED30/MED24/MED12/MED14/MED4/VDR/THRAP3/THRA/ESR2/RXRB/ARID1A/HDAC1/TAF1/RAN/AR/EP300/RB1/NCOA3/PPARGC1A/HNF4A/NCOR1/NCOR2/NR3C1/NCOA6/NCOA1/CARM1/PPARG/RXRA/RARA/NRIP1/NR0B2/THRB/TADA3/NR4A1/TRIP4"
"15","GO:0035257","nuclear hormone receptor binding","42/222","152/17632",5.13935101320576e-45,9.55919288456271e-43,5.95082748897509e-43,42,"mf","ChemoRes","51341/1022/2959/672/6597/6604/9440/2099/5469/9969/81857/10025/90390/9862/9968/9282/29079/7421/9967/6605/8289/6872/23028/5901/2033/5925/8202/10891/9611/9612/4088/1051/23054/8648/5468/10499/6256/8204/8431/10474/3164/9325","ZBTB7A/CDK7/GTF2B/BRCA1/SMARCA4/SMARCD3/MED17/ESR1/MED1/MED13/MED25/MED16/MED30/MED24/MED12/MED14/MED4/VDR/THRAP3/SMARCE1/ARID1A/TAF1/KDM1A/RAN/EP300/RB1/NCOA3/PPARGC1A/NCOR1/NCOR2/SMAD3/CEBPB/NCOA6/NCOA1/PPARG/NCOA2/RXRA/NRIP1/NR0B2/TADA3/NR4A1/TRIP4"
"16","GO:0051427","hormone receptor binding","42/222","185/17632",4.7691113939063e-41,5.91369812844382e-39,3.68141932161188e-39,42,"mf","ChemoRes","51341/1022/2959/672/6597/6604/9440/2099/5469/9969/81857/10025/90390/9862/9968/9282/29079/7421/9967/6605/8289/6872/23028/5901/2033/5925/8202/10891/9611/9612/4088/1051/23054/8648/5468/10499/6256/8204/8431/10474/3164/9325","ZBTB7A/CDK7/GTF2B/BRCA1/SMARCA4/SMARCD3/MED17/ESR1/MED1/MED13/MED25/MED16/MED30/MED24/MED12/MED14/MED4/VDR/THRAP3/SMARCE1/ARID1A/TAF1/KDM1A/RAN/EP300/RB1/NCOA3/PPARGC1A/NCOR1/NCOR2/SMAD3/CEBPB/NCOA6/NCOA1/PPARG/NCOA2/RXRA/NRIP1/NR0B2/TADA3/NR4A1/TRIP4"
"17","GO:0061695","transferase complex, transferring phosphorus-containing groups","42/222","259/19659",1.84732039693111e-36,3.98713319004297e-35,2.86820798470882e-35,42,"cc","ChemoRes","2068/1026/2071/51341/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/6917/8295/2648/6878/6880/6872/6883/5925/1025/904/10474","ERCC2/CDKN1A/ERCC3/ZBTB7A/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//TCEA1/TRRAP/KAT2A/TAF6/TAF9/TAF1/TAF12/RB1/CDK9/CCNT1/TADA3"
"18","GO:0071824","protein-DNA complex subunit organization","40/221","290/18493",6.15865673513711e-31,1.06134184402196e-28,7.49483313790663e-29,40,"bp","ChemoRes","2068/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2960/2959/6908/6603/6597/6604/10589/6598/6601/6599/6602/2099/10001/7067/6605/8289/11198/55193/196528/5928/5931/6878/6880/6872/6883/8467/5925/4609/6830","ERCC2/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E1/GTF2B/TBP/SMARCD2/SMARCA4/SMARCD3/DRAP1/SMARCB1/SMARCC2/SMARCC1/SMARCD1/ESR1/MED6/THRA/SMARCE1/ARID1A/SUPT16H/PBRM1/ARID2/RBBP4/RBBP7/TAF6/TAF9/TAF1/TAF12/SMARCA5/RB1/MYC/SUPT6H"
"19","GO:0000428","DNA-directed RNA polymerase complex","37/222","109/19659",3.40541570249829e-45,1.10250333368382e-43,7.93103393871312e-44,37,"cc","ChemoRes","2068/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/6917/8295/2648/6878/6880/6872/6883/10474","ERCC2/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//TCEA1/TRRAP/KAT2A/TAF6/TAF9/TAF1/TAF12/TADA3"
"20","GO:0016591","RNA polymerase II, holoenzyme","37/222","85/19659",4.09175933894746e-50,1.76627611464565e-48,1.27059895262053e-48,37,"cc","ChemoRes","2068/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/6917/8295/2648/6878/6880/6872/6883/10474","ERCC2/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//TCEA1/TRRAP/KAT2A/TAF6/TAF9/TAF1/TAF12/TADA3"
"21","GO:0030880","RNA polymerase complex","37/222","113/19659",1.646950708625e-44,4.26560233533876e-43,3.06852921501711e-43,37,"cc","ChemoRes","2068/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/6917/8295/2648/6878/6880/6872/6883/10474","ERCC2/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//TCEA1/TRRAP/KAT2A/TAF6/TAF9/TAF1/TAF12/TADA3"
"22","GO:0055029","nuclear DNA-directed RNA polymerase complex","37/222","108/19659",2.27035491913884e-45,8.4003132008137e-44,6.04289955921165e-44,37,"cc","ChemoRes","2068/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/6917/8295/2648/6878/6880/6872/6883/10474","ERCC2/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//TCEA1/TRRAP/KAT2A/TAF6/TAF9/TAF1/TAF12/TADA3"
"23","GO:0006338","chromatin remodeling","36/221","165/18493",2.55157903498061e-35,5.6535701189356e-33,3.99235787352981e-33,36,"bp","ChemoRes","51341/6603/6597/6604/6595/6598/6601/6599/6602/2099/6605/86/3066/8289/9031/51412/55193/55636/57492/2648/5928/9219/3065/57459/8932/53615/1108/5931/8467/8850/60/5925/4609/11177/6304/6830","ZBTB7A/SMARCD2/SMARCA4/SMARCD3/SMARCA2/SMARCB1/SMARCC2/SMARCC1/SMARCD1/ESR1/SMARCE1/ACTL6A/HDAC2/ARID1A/BAZ1B/ACTL6B/PBRM1/CHD7/ARID1B/KAT2A/RBBP4/MTA2/HDAC1/GATAD2B/MBD2/MBD3/CHD4/RBBP7/SMARCA5/KAT2B/ACTB/RB1/MYC/BAZ1A/SATB1/SUPT6H"
"24","GO:0030518","intracellular steroid hormone receptor signaling pathway","34/221","142/18493",7.15896255796249e-35,1.38794386592498e-32,9.80118492310522e-33,34,"bp","ChemoRes","51341/1022/672/6597/9440/2099/5469/9969/10025/90390/9862/9968/9282/29079/9967/2100/8289/3065/6872/5901/367/2033/5925/8202/10891/9611/9612/2908/23054/8648/10498/8204/10474/9325","ZBTB7A/CDK7/BRCA1/SMARCA4/MED17/ESR1/MED1/MED13/MED16/MED30/MED24/MED12/MED14/MED4/THRAP3/ESR2/ARID1A/HDAC1/TAF1/RAN/AR/EP300/RB1/NCOA3/PPARGC1A/NCOR1/NCOR2/NR3C1/NCOA6/NCOA1/CARM1/NRIP1/TADA3/TRIP4"
"25","GO:0018205","peptidyl-lysine modification","33/221","361/18493",7.1155678712704e-20,5.65961321453353e-18,3.99662530097536e-18,33,"bp","ChemoRes","2959/672/6598/8295/86/3066/8535/1387/2648/5977/53615/25942/51742/6880/6872/6883/4297/5929/11091/8850/2033/8202/1487/10362/10891/4204/11177/5371/5970/8648/6830/10474/3054","GTF2B/BRCA1/SMARCB1/TRRAP/ACTL6A/HDAC2/CBX4/CREBBP/KAT2A/DPF2/MBD3/SIN3A/ARID4B/TAF9/TAF1/TAF12/KMT2A/RBBP5/WDR5/KAT2B/EP300/NCOA3/CTBP1/HMG20B/PPARGC1A/MECP2/BAZ1A/PML/RELA/NCOA1/SUPT6H/TADA3/HCFC1"
"26","GO:0070603","SWI/SNF superfamily-type complex","33/222","76/19659",1.11299297394762e-44,3.20294644724925e-43,2.30409071799682e-43,33,"cc","ChemoRes","51341/6603/6597/6604/6595/6598/6601/6599/6602/8295/6605/86/3066/8289/51412/55193/57492/5928/9219/3065/5977/57459/53615/1108/5931/8467/1107/9112/54815/57504/5925/7528/11177","ZBTB7A/SMARCD2/SMARCA4/SMARCD3/SMARCA2/SMARCB1/SMARCC2/SMARCC1/SMARCD1/TRRAP/SMARCE1/ACTL6A/HDAC2/ARID1A/ACTL6B/PBRM1/ARID1B/RBBP4/MTA2/HDAC1/DPF2/GATAD2B/MBD3/CHD4/RBBP7/SMARCA5/CHD3/MTA1/GATAD2A/MTA3/RB1/YY1/BAZ1A"
"27","GO:1904949","ATPase complex","33/222","102/19659",1.56873746704381e-39,3.69366367240315e-38,2.65709599681104e-38,33,"cc","ChemoRes","51341/6603/6597/6604/6595/6598/6601/6599/6602/8295/6605/86/3066/8289/51412/55193/57492/5928/9219/3065/5977/57459/53615/1108/5931/8467/1107/9112/54815/57504/5925/7528/11177","ZBTB7A/SMARCD2/SMARCA4/SMARCD3/SMARCA2/SMARCB1/SMARCC2/SMARCC1/SMARCD1/TRRAP/SMARCE1/ACTL6A/HDAC2/ARID1A/ACTL6B/PBRM1/ARID1B/RBBP4/MTA2/HDAC1/DPF2/GATAD2B/MBD3/CHD4/RBBP7/SMARCA5/CHD3/MTA1/GATAD2A/MTA3/RB1/YY1/BAZ1A"
"28","GO:0006354","DNA-templated transcription, elongation","32/221","98/18493",9.89196939157394e-38,2.78953536842385e-35,1.96987447883879e-35,32,"bp","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430/9150/6917/11198/55193/4298/1025/904/6830","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A//CTDP1/TCEA1/SUPT16H/PBRM1/MLLT1/CDK9/CCNT1/SUPT6H"
"29","GO:0006368","transcription elongation from RNA polymerase II promoter","32/221","84/18493",2.69985733306587e-40,2.09373936179258e-37,1.47852713423949e-37,32,"bp","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430/9150/6917/11198/55193/4298/1025/904/6830","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A//CTDP1/TCEA1/SUPT16H/PBRM1/MLLT1/CDK9/CCNT1/SUPT6H"
