"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:1901605","alpha-amino acid metabolic process","32/305","223/18493",5.51066231813173e-21,4.4760354679025e-18,3.68199253308854e-18,32,"bp","ChemoRes","51582/122622/443/7915/4953/58478/2729/2356/63826/2752/3172/27034/29968/5009/2954/3034/3176/384/51074/6898/81034/2730/587/55256/8659/3620/4143/23498/435/27232/2593/3081","AZIN1/ADSSL1/ASPA/ALDH5A1/ODC1/ENOPH1/GCLC/FPGS/SRR/GLUL/HNF4A/ACAD8/PSAT1/OTC/GSTZ1/HAL/HNMT/ARG2/APIP/TAT/SLC25A32/GCLM/BCAT2/ADI1/ALDH4A1/IDO1/MAT1A/HAAO/ASL/GNMT/GAMT/HGD"
"12","GO:0005996","monosaccharide metabolic process","31/305","287/18493",9.8440965764029e-17,2.90758816152118e-14,2.39178576148201e-14,31,"bp","ChemoRes","3175/7367/7915/5373/2729/5166/9572/5210/669/10720/79799/7366/2646/5164/5163/3795/2592/6652/4351/8850/7391/4124/216/5236/27232/10327/2203/2538/51451/231/2308","ONECUT1/UGT2B17/ALDH5A1/PMM2/GCLC/PDK4/NR1D1/PFKFB4/BPGM/UGT2B11/UGT2A3/UGT2B15/GCKR/PDK2/PDK1/KHK/GALT/SORD/MPI/KAT2B/USF1/MAN2A1/ALDH1A1/PGM1/GNMT/AKR1A1/FBP1/G6PC/LCMT1/AKR1B1/FOXO1"
"13","GO:0006644","phospholipid metabolic process","31/305","473/18493",6.73848383732271e-11,4.85955814249914e-09,3.99747877850847e-09,31,"bp","ChemoRes","246/7915/8398/9791/5281/1798/5130/51227/8818/5277/9091/5283/5279/6610/55650/84720/10162/2224/54872/3633/56894/22845/64419/54675/4598/9468/5359/51099/1119/3631/23533","ALOX15/ALDH5A1/PLA2G6/PTDSS1/PIGF/DPAGT1/PCYT1A/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/SMPD2/PIGV/PIGO/LPCAT3/FDPS/PIGG/INPP5B/AGPAT3/DOLK/MTMR14/CRLS1/MVK/PCYT1B/PLSCR1/ABHD5/CHKA/INPP4A/PIK3R5"
"14","GO:0009150","purine ribonucleotide metabolic process","31/305","488/18493",1.46809917827336e-10,9.30779439706441e-09,7.65660364294975e-09,31,"bp","ChemoRes","112/122622/65018/4713/64834/5143/27304/9054/5166/5210/669/2954/79717/2646/5164/5163/8050/55811/84693/9060/4598/5136/51292/113/5236/203/2203/79873/6391/6392/3156","ADCY6/ADSSL1/PINK1/NDUFB7/ELOVL1/PDE4C/MOCS3/NFS1/PDK4/PFKFB4/BPGM/GSTZ1/PPCS/GCKR/PDK2/PDK1/PDHX/ADCY10/MCEE/PAPSS2/MVK/PDE1A/GMPR2/ADCY7/PGM1/AK1/FBP1/NUDT18/SDHC/SDHD/HMGCR"
"15","GO:0048037","cofactor binding","31/300","495/17632",4.34721919822811e-10,7.8974482101144e-08,6.02509327473721e-08,31,"mf","ChemoRes","1719/6715/2729/9054/63826/9380/27034/9572/26061/2937/7498/54363/2948/6821/6898/6652/55163/127/7172/6713/79001/3620/4129/7108/216/3162/27232/6391/6392/7296/3156","DHFR/SRD5A1/GCLC/NFS1/SRR/GRHPR/ACAD8/NR1D1/HACL1/GSS/XDH/HAO1/GSTM4/SUOX/TAT/SORD/PNPO/ADH4/TPMT/SQLE/VKORC1/IDO1/MAOB/TM7SF2/ALDH1A1/HMOX1/GNMT/SDHC/SDHD/TXNRD1/HMGCR"
"16","GO:1901617","organic hydroxy compound biosynthetic process","31/305","251/18493",2.03153971301151e-18,7.33385836397153e-16,6.03284132320025e-16,31,"bp","ChemoRes","246/6718/9023/1719/6721/9619/1109/29968/9572/8647/10682/6307/8644/23600/2224/55163/10449/6713/51478/4800/6720/4802/4598/4801/7108/5409/39/231/3638/3156/51141","ALOX15/AKR1D1/CH25H/DHFR/SREBF2/ABCG1/AKR1C4/PSAT1/NR1D1/ABCB11/EBP/MSMO1/AKR1C3/AMACR/FDPS/PNPO/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/PNMT/ACAT2/AKR1B1/INSIG1/HMGCR/INSIG2"
"17","GO:0046486","glycerolipid metabolic process","30/305","459/18493",1.48970547444552e-10,9.30779439706441e-09,7.65660364294975e-09,30,"bp","ChemoRes","246/7915/8398/9791/5281/5130/51227/8818/5277/9091/5283/5279/55650/84720/10162/54872/3633/56894/64419/6720/54675/9468/5359/2538/51099/1119/3631/23533/3638/51141","ALOX15/ALDH5A1/PLA2G6/PTDSS1/PIGF/PCYT1A/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/LPCAT3/PIGG/INPP5B/AGPAT3/MTMR14/SREBF1/CRLS1/PCYT1B/PLSCR1/G6PC/ABHD5/CHKA/INPP4A/PIK3R5/INSIG1/INSIG2"
"18","GO:0051188","cofactor biosynthetic process","30/305","279/18493",3.57739221052609e-16,7.74863152799951e-14,6.37403426142157e-14,30,"bp","ChemoRes","1719/64834/2729/2356/27304/9054/5166/29968/5210/669/2937/2954/27430/79717/2646/7389/5164/5163/8050/2730/55163/3145/3029/4837/4143/4129/23498/5236/10327/2203","DHFR/ELOVL1/GCLC/FPGS/MOCS3/NFS1/PDK4/PSAT1/PFKFB4/BPGM/GSS/GSTZ1/MAT2B/PPCS/GCKR/UROD/PDK2/PDK1/PDHX/GCLM/PNPO/HMBS/HAGH/NNMT/MAT1A/MAOB/HAAO/PGM1/AKR1A1/FBP1"
"19","GO:0016054","organic acid catabolic process","29/305","265/18493",7.12926235507272e-16,1.28683185509063e-13,1.05854953915378e-13,29,"bp","ChemoRes","55576/6718/443/7915/594/2752/27034/55577/84890/5009/26061/2954/3034/3176/54363/384/6898/23600/6652/587/84693/10449/8659/3620/4143/23498/10327/3081/39","STAB2/AKR1D1/ASPA/ALDH5A1/BCKDHB/GLUL/ACAD8/NAGK/ADO/OTC/HACL1/GSTZ1/HAL/HNMT/HAO1/ARG2/TAT/AMACR/SORD/BCAT2/MCEE/ACAA2/ALDH4A1/IDO1/MAT1A/HAAO/AKR1A1/HGD/ACAT2"
"20","GO:0019216","regulation of lipid metabolic process","29/305","388/18493",1.24259166821946e-11,1.22338797880153e-09,1.00636052491522e-09,29,"bp","ChemoRes","8398/6721/9619/3172/5166/9572/2954/6610/8644/50486/5164/5163/2224/6713/4800/6720/4802/4598/4801/27242/7108/2053/123/51099/7296/23533/3638/3156/51141","PLA2G6/SREBF2/ABCG1/HNF4A/PDK4/NR1D1/GSTZ1/SMPD2/AKR1C3/G0S2/PDK2/PDK1/FDPS/SQLE/NFYA/SREBF1/NFYC/MVK/NFYB/TNFRSF21/TM7SF2/EPHX2/PLIN2/ABHD5/TXNRD1/PIK3R5/INSIG1/HMGCR/INSIG2"
"21","GO:0046395","carboxylic acid catabolic process","29/305","265/18493",7.12926235507272e-16,1.28683185509063e-13,1.05854953915378e-13,29,"bp","ChemoRes","55576/6718/443/7915/594/2752/27034/55577/84890/5009/26061/2954/3034/3176/54363/384/6898/23600/6652/587/84693/10449/8659/3620/4143/23498/10327/3081/39","STAB2/AKR1D1/ASPA/ALDH5A1/BCKDHB/GLUL/ACAD8/NAGK/ADO/OTC/HACL1/GSTZ1/HAL/HNMT/HAO1/ARG2/TAT/AMACR/SORD/BCAT2/MCEE/ACAA2/ALDH4A1/IDO1/MAT1A/HAAO/AKR1A1/HGD/ACAT2"
"22","GO:0006694","steroid biosynthetic process","28/305","193/18493",1.27875116637113e-18,5.19332817442475e-16,4.27203843607407e-16,28,"bp","ChemoRes","6718/9023/6715/6721/9619/1109/9572/8647/10682/6307/8644/3290/23600/2224/10449/6713/51478/4800/6720/4802/4598/4801/7108/39/231/3638/3156/51141","AKR1D1/CH25H/SRD5A1/SREBF2/ABCG1/AKR1C4/NR1D1/ABCB11/EBP/MSMO1/AKR1C3/HSD11B1/AMACR/FDPS/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/ACAT2/AKR1B1/INSIG1/HMGCR/INSIG2"
"23","GO:0006631","fatty acid metabolic process","27/305","369/18493",1.0616950246033e-10,7.03968803048187e-09,5.7908564285022e-09,27,"bp","ChemoRes","246/7915/8560/64834/1109/5166/26061/6307/2954/1646/8644/54363/2948/5164/5163/23600/84693/10449/6720/4048/2053/39/51099/2938/3638/51141/9415","ALOX15/ALDH5A1/DEGS1/ELOVL1/AKR1C4/PDK4/HACL1/MSMO1/GSTZ1/AKR1C2/AKR1C3/HAO1/GSTM4/PDK2/PDK1/AMACR/MCEE/ACAA2/SREBF1/LTA4H/EPHX2/ACAT2/ABHD5/GSTA1/INSIG1/INSIG2/FADS2"
"24","GO:0008654","phospholipid biosynthetic process","27/305","284/18493",2.34263554791912e-13,3.04448915807569e-11,2.50440069733332e-11,27,"bp","ChemoRes","246/8398/9791/5281/1798/5130/51227/8818/5277/9091/5283/5279/55650/84720/10162/2224/54872/56894/22845/64419/54675/4598/9468/5359/51099/1119/3631","ALOX15/PLA2G6/PTDSS1/PIGF/DPAGT1/PCYT1A/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/LPCAT3/FDPS/PIGG/AGPAT3/DOLK/MTMR14/CRLS1/MVK/PCYT1B/PLSCR1/ABHD5/CHKA/INPP4A"
"25","GO:0009165","nucleotide biosynthetic process","27/305","344/18493",2.14833790305946e-11,1.93887495751116e-09,1.59492103387952e-09,27,"bp","ChemoRes","112/122622/65018/64834/54963/5166/5210/669/2954/79717/2646/5164/5163/8050/55811/1716/56894/9060/4837/113/23498/5236/203/2203/100/1635/221823","ADCY6/ADSSL1/PINK1/ELOVL1/UCKL1/PDK4/PFKFB4/BPGM/GSTZ1/PPCS/GCKR/PDK2/PDK1/PDHX/ADCY10/DGUOK/AGPAT3/PAPSS2/NNMT/ADCY7/HAAO/PGM1/AK1/FBP1/ADA/DCTD/PRPS1L1"
"26","GO:0031667","response to nutrient levels","27/305","481/18493",3.27489986718344e-08,1.15653800744337e-06,9.51369652491849e-07,27,"bp","ChemoRes","122622/7350/6872/4149/594/6715/2729/6721/2752/6581/5166/5009/2937/8644/5164/2730/6652/6720/7391/3162/100/1788/1789/2538/5764/2308/3156","ADSSL1/UCP1/TAF1/MAX/BCKDHB/SRD5A1/GCLC/SREBF2/GLUL/SLC22A3/PDK4/OTC/GSS/AKR1C3/PDK2/GCLM/SORD/SREBF1/USF1/HMOX1/ADA/DNMT3A/DNMT3B/G6PC/PTN/FOXO1/HMGCR"
"27","GO:1901293","nucleoside phosphate biosynthetic process","27/305","347/18493",2.6225534118581e-11,2.18478872695563e-09,1.79721001692516e-09,27,"bp","ChemoRes","112/122622/65018/64834/54963/5166/5210/669/2954/79717/2646/5164/5163/8050/55811/1716/56894/9060/4837/113/23498/5236/203/2203/100/1635/221823","ADCY6/ADSSL1/PINK1/ELOVL1/UCKL1/PDK4/PFKFB4/BPGM/GSTZ1/PPCS/GCKR/PDK2/PDK1/PDHX/ADCY10/DGUOK/AGPAT3/PAPSS2/NNMT/ADCY7/HAAO/PGM1/AK1/FBP1/ADA/DCTD/PRPS1L1"
"28","GO:0006650","glycerophospholipid metabolic process","26/305","367/18493",4.80472660087797e-10,2.69053470899662e-08,2.21323731225557e-08,26,"bp","ChemoRes","246/7915/8398/9791/5281/5130/51227/8818/5277/9091/5283/5279/55650/84720/10162/54872/3633/56894/64419/54675/9468/5359/51099/1119/3631/23533","ALOX15/ALDH5A1/PLA2G6/PTDSS1/PIGF/PCYT1A/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/LPCAT3/PIGG/INPP5B/AGPAT3/MTMR14/CRLS1/PCYT1B/PLSCR1/ABHD5/CHKA/INPP4A/PIK3R5"
"29","GO:0019318","hexose metabolic process","26/305","244/18493",4.5256077927181e-14,6.12654154939212e-12,5.03970095864528e-12,26,"bp","ChemoRes","3175/7915/5373/5166/9572/5210/669/2646/5164/5163/3795/2592/6652/4351/8850/7391/4124/216/5236/27232/10327/2203/2538/51451/231/2308","ONECUT1/ALDH5A1/PMM2/PDK4/NR1D1/PFKFB4/BPGM/GCKR/PDK2/PDK1/KHK/GALT/SORD/MPI/KAT2B/USF1/MAN2A1/ALDH1A1/PGM1/GNMT/AKR1A1/FBP1/G6PC/LCMT1/AKR1B1/FOXO1"
"30","GO:0072330","monocarboxylic acid biosynthetic process","25/305","293/18493",2.03255017264069e-11,1.88678728883131e-09,1.55207365062698e-09,25,"bp","ChemoRes","246/6718/9023/8560/64834/63826/1109/5166/9572/5210/8647/669/2646/8644/2948/23600/10090/3620/5236/2203/4048/2053/3638/51141/9415","ALOX15/AKR1D1/CH25H/DEGS1/ELOVL1/SRR/AKR1C4/PDK4/NR1D1/PFKFB4/ABCB11/BPGM/GCKR/AKR1C3/GSTM4/AMACR/UST/IDO1/PGM1/FBP1/LTA4H/EPHX2/INSIG1/INSIG2/FADS2"
"31","GO:0005759","mitochondrial matrix","24/303","462/19659",2.38838115104988e-07,1.39959135451523e-05,1.23693002770162e-05,24,"cc","ChemoRes","7915/594/2356/9054/318/27034/5166/5009/2954/79611/384/5164/5163/8050/6821/10352/1716/3029/587/84693/131118/10449/51025/8659","ALDH5A1/BCKDHB/FPGS/NFS1/NUDT2/ACAD8/PDK4/OTC/GSTZ1/ACSS3/ARG2/PDK2/PDK1/PDHX/SUOX/WARS2/DGUOK/HAGH/BCAT2/MCEE/DNAJC19/ACAA2/PAM16/ALDH4A1"
"32","GO:0006605","protein targeting","24/305","424/18493",1.68138416298997e-07,5.46281714555441e-06,4.49372041034898e-06,24,"bp","ChemoRes","9804/54543/401505/10452/65018/53371/5373/7316/29928/10440/6721/26515/26061/9531/54363/23600/26521/23471/131118/51025/6720/10245/2053/6746","TOMM20/TOMM7/TOMM5//PINK1/NUP54/PMM2/UBC/TIMM22/TIMM17A/SREBF2/TIMM10B/HACL1/BAG3/HAO1/AMACR/TIMM8B/TRAM1/DNAJC19/PAM16/SREBF1/TIMM17B/EPHX2/SSR2"
"33","GO:0044272","sulfur compound biosynthetic process","24/305","187/18493",6.85433894909191e-15,1.01226123843635e-12,8.3268739673418e-13,24,"bp","ChemoRes","58478/262/64834/2729/2941/5166/56548/2937/2954/27430/2948/5164/5163/8050/51074/10090/2730/3029/55256/2940/9060/4143/10327/2938","ENOPH1/AMD1/ELOVL1/GCLC/GSTA4/PDK4/CHST7/GSS/GSTZ1/MAT2B/GSTM4/PDK2/PDK1/PDHX/APIP/UST/GCLM/HAGH/ADI1/GSTA3/PAPSS2/MAT1A/AKR1A1/GSTA1"
"34","GO:0072522","purine-containing compound biosynthetic process","24/305","271/18493",2.38491702976193e-11,2.03910406044645e-09,1.67736962287134e-09,24,"bp","ChemoRes","112/122622/65018/262/64834/5166/5210/669/2954/79717/2646/5164/5163/8050/55811/1716/9060/51292/113/5236/203/2203/100/221823","ADCY6/ADSSL1/PINK1/AMD1/ELOVL1/PDK4/PFKFB4/BPGM/GSTZ1/PPCS/GCKR/PDK2/PDK1/PDHX/ADCY10/DGUOK/PAPSS2/GMPR2/ADCY7/PGM1/AK1/FBP1/ADA/PRPS1L1"
"35","GO:0001101","response to acid chemical","23/305","332/18493",7.66059454093206e-09,3.03527703213272e-07,2.49682279068376e-07,23,"bp","ChemoRes","5727/112/1869/1719/9804/65018/7350/2729/1109/5166/5009/2937/1646/8644/2730/6720/54675/3399/1788/5764/231/2308/51141","PTCH1/ADCY6/E2F1/DHFR/TOMM20/PINK1/UCP1/GCLC/AKR1C4/PDK4/OTC/GSS/AKR1C2/AKR1C3/GCLM/SREBF1/CRLS1/ID3/DNMT3A/PTN/AKR1B1/FOXO1/INSIG2"
"36","GO:0006979","response to oxidative stress","23/305","441/18493",1.26702241104859e-06,3.74232346681535e-05,3.07844009727501e-05,23,"bp","ChemoRes","2176/1719/578/65018/7350/2729/318/2937/2877/8644/221/54363/5164/5163/6898/2730/351/6382/3162/100/6391/7296/2308","FANCC/DHFR/BAK1/PINK1/UCP1/GCLC/NUDT2/GSS/GPX2/AKR1C3/ALDH3B1/HAO1/PDK2/PDK1/TAT/GCLM/APP/SDC1/HMOX1/ADA/SDHC/TXNRD1/FOXO1"
"37","GO:0045017","glycerolipid biosynthetic process","23/305","273/18493",1.71560244639072e-10,1.05169666949499e-08,8.65127033045886e-09,23,"bp","ChemoRes","246/8398/9791/5281/5130/51227/8818/5277/9091/5283/5279/55650/84720/54872/56894/64419/6720/54675/9468/5359/51099/1119/3631","ALOX15/PLA2G6/PTDSS1/PIGF/PCYT1A/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG/AGPAT3/MTMR14/SREBF1/CRLS1/PCYT1B/PLSCR1/ABHD5/CHKA/INPP4A"
"38","GO:0050662","coenzyme binding","23/300","285/17632",7.21386165019255e-10,9.82888649838735e-08,7.49861934691068e-08,23,"mf","ChemoRes","1719/6715/2729/9054/63826/9380/27034/26061/7498/54363/6821/6898/6652/55163/127/7172/6713/4129/7108/216/27232/7296/3156","DHFR/SRD5A1/GCLC/NFS1/SRR/GRHPR/ACAD8/HACL1/XDH/HAO1/SUOX/TAT/SORD/PNPO/ADH4/TPMT/SQLE/MAOB/TM7SF2/ALDH1A1/GNMT/TXNRD1/HMGCR"
"39","GO:0008203","cholesterol metabolic process","22/305","144/18493",2.31548152763075e-15,3.76149974163615e-13,3.09421452560761e-13,22,"bp","ChemoRes","6718/9023/6721/9619/10682/6307/2224/351/10449/6713/51478/4800/6720/4802/4598/4801/7108/2053/39/3638/3156/51141","AKR1D1/CH25H/SREBF2/ABCG1/EBP/MSMO1/FDPS/APP/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/EPHX2/ACAT2/INSIG1/HMGCR/INSIG2"
"40","GO:0009108","coenzyme biosynthetic process","22/305","217/18493",1.17220396974258e-11,1.19015334302927e-09,9.79021670781718e-10,22,"bp","ChemoRes","1719/64834/2356/27304/9054/5166/5210/669/2954/27430/79717/2646/5164/5163/8050/55163/4837/4143/23498/5236/10327/2203","DHFR/ELOVL1/FPGS/MOCS3/NFS1/PDK4/PFKFB4/BPGM/GSTZ1/MAT2B/PPCS/GCKR/PDK2/PDK1/PDHX/PNPO/NNMT/MAT1A/HAAO/PGM1/AKR1A1/FBP1"
"41","GO:0016125","sterol metabolic process","22/305","162/18493",2.88282480908909e-14,4.07230339336107e-12,3.34988200928019e-12,22,"bp","ChemoRes","6718/9023/6721/9619/10682/6307/2224/351/10449/6713/51478/4800/6720/4802/4598/4801/7108/2053/39/3638/3156/51141","AKR1D1/CH25H/SREBF2/ABCG1/EBP/MSMO1/FDPS/APP/ACAA2/SQLE/HSD17B7/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/EPHX2/ACAT2/INSIG1/HMGCR/INSIG2"
"42","GO:0042180","cellular ketone metabolic process","22/305","190/18493",7.98859730889058e-13,9.612945428365e-11,7.90762127379071e-11,22,"bp","ChemoRes","51582/4947/4946/4953/51686/6715/1109/5166/9572/2954/1646/8644/5164/5163/127/3029/6720/3620/231/3638/3156/51141","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/SRD5A1/AKR1C4/PDK4/NR1D1/GSTZ1/AKR1C2/AKR1C3/PDK2/PDK1/ADH4/HAGH/SREBF1/IDO1/AKR1B1/INSIG1/HMGCR/INSIG2"
