"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0048545","response to steroid hormone","46/254","390/18493",1.1349131193324e-29,8.50627208424327e-27,3.8698843956864e-27,46,"bp","ChemoRes","2353/1978/4193/572/857/2099/7538/596/6256/5465/2908/2033/5970/367/23054/5925/672/1026/595/861/8202/8648/7421/9612/6597/3065/9611/4654/5468/10499/10891/5914/3164/5469/7067/1022/142/6714/1499/3172/2308/2100/6872/8289/5931/5901","FOS/EIF4EBP1/MDM2/BAD/CAV1/ESR1//BCL2/RXRA/PPARA/NR3C1/EP300/RELA/AR/NCOA6/RB1/BRCA1/CDKN1A/CCND1/RUNX1/NCOA3/NCOA1/VDR/NCOR2/SMARCA4/HDAC1/NCOR1/MYOD1/PPARG/NCOA2/PPARGC1A/RARA/NR4A1/MED1/THRA/CDK7/PARP1/SRC/CTNNB1/HNF4A/FOXO1/ESR2/TAF1/ARID1A/RBBP7/RAN"
"12","GO:0051098","regulation of binding","45/254","369/18493",1.16710799234987e-29,8.50627208424327e-27,3.8698843956864e-27,45,"bp","ChemoRes","9314/4233/5566/3066/2625/4087/55294/4803/207/857/5595/5599/3297/3925/4208/596/5465/3725/2033/2932/4088/5925/1869/602/5468/5914/142/6714/1499/4089/1020/5499/1025/2623/2959/2962/6604/2071/25942/6872/8932/8189/23028/5901/60","KLF4/MET/PRKACA/HDAC2/GATA3/SMAD2/FBXW7/NGF/AKT1/CAV1/MAPK3/MAPK8/HSF1/STMN1/MEF2C/BCL2/PPARA/JUN/EP300/GSK3B/SMAD3/RB1/E2F1/BCL3/PPARG/RARA/PARP1/SRC/CTNNB1/SMAD4/CDK5/PPP1CA/CDK9/GATA1/GTF2B/GTF2F1/SMARCD3/ERCC3/SIN3A/TAF1/MBD2/SYMPK/KDM1A/RAN/ACTB"
"13","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","43/254","447/17632",2.43615410392625e-23,8.50913826299954e-22,5.40349970419732e-22,43,"mf","ChemoRes","6772/9314/2353/5308/2625/4087/7157/2099/1386/1051/3297/4602/4208/1053/5465/2908/6929/1387/2113/3725/6667/5970/6774/367/6722/1385/5925/860/1050/1869/2114/5468/3091/3164/3172/2308/4089/4609/6688/2002/7528/3516/23186","STAT1/KLF4/FOS/PITX2/GATA3/SMAD2/TP53/ESR1/ATF2/CEBPB/HSF1/MYB/MEF2C/CEBPE/PPARA/NR3C1/TCF3/CREBBP/ETS1/JUN/SP1/RELA/STAT3/AR/SRF/CREB1/RB1/RUNX2/CEBPA/E2F1/ETS2/PPARG/HIF1A/NR4A1/HNF4A/FOXO1/SMAD4/MYC/SPI1/ELK1/YY1/RBPJ/RCOR1"
"14","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","43/254","449/17632",2.90936681850595e-23,9.48453582832941e-22,6.02289972953864e-22,43,"mf","ChemoRes","84699/3159/9314/148327/2353/5308/4087/7157/2099/1386/1051/4602/4208/1053/5465/2908/2113/3725/2033/6667/5970/6774/367/4088/6722/1385/861/860/1050/1869/4654/3091/3164/142/3172/4089/4609/2623/4790/6688/2002/3516/3054","CREB3L3/HMGA1/KLF4/CREB3L4/FOS/PITX2/SMAD2/TP53/ESR1/ATF2/CEBPB/MYB/MEF2C/CEBPE/PPARA/NR3C1/ETS1/JUN/EP300/SP1/RELA/STAT3/AR/SMAD3/SRF/CREB1/RUNX1/RUNX2/CEBPA/E2F1/MYOD1/HIF1A/NR4A1/PARP1/HNF4A/SMAD4/MYC/GATA1/NFKB1/SPI1/ELK1/RBPJ/HCFC1"
"15","GO:0009314","response to radiation","43/254","443/18493",2.7408972127051e-24,7.99062900743962e-22,3.63529525053519e-22,43,"bp","ChemoRes","3593/3265/2353/3592/2625/1281/11200/472/4869/4193/207/673/7157/5599/1432/3297/5602/5603/4157/596/1387/5371/3725/2033/5970/1385/672/1026/595/602/3091/142/208/1020/4609/5499/2002/84152/2071/6872/23028/7528/9112","IL12B/HRAS/FOS/IL12A/GATA3/COL3A1/CHEK2/ATM/NPM1/MDM2/AKT1/BRAF/TP53/MAPK8/MAPK14/HSF1/MAPK10/MAPK13/MC1R/BCL2/CREBBP/PML/JUN/EP300/RELA/CREB1/BRCA1/CDKN1A/CCND1/BCL3/HIF1A/PARP1/AKT2/CDK5/MYC/PPP1CA/ELK1/PPP1R1B/ERCC3/TAF1/KDM1A/YY1/MTA1"
"16","hsa05165","Human papillomavirus infection","43/215","330/7843",2.72853612778764e-18,2.90589097609384e-17,9.19085853570574e-18,43,"kg","ChemoRes","7476/5567/6772/8324/84699/3265/148327/5566/3066/5728/7143/472/1978/4193/207/7157/572/5595/5594/7249/1387/2033/2932/5970/1385/5925/1026/1027/595/3065/1869/896/1021/1017/1019/1499/2308/208/5604/6908/4790/1108/3516","WNT7A/PRKACB/STAT1/FZD7/CREB3L3/HRAS/CREB3L4/PRKACA/HDAC2/PTEN/TNR/ATM/EIF4EBP1/MDM2/AKT1/TP53/BAD/MAPK3/MAPK1/TSC2/CREBBP/EP300/GSK3B/RELA/CREB1/RB1/CDKN1A/CDKN1B/CCND1/HDAC1/E2F1/CCND3/CDK6/CDK2/CDK4/CTNNB1/FOXO1/AKT2/MAP2K1/TBP/NFKB1/CHD4/RBPJ"
"17","GO:0006367","transcription initiation from RNA polymerase II promoter","42/254","186/18493",3.41842681214174e-39,7.47439022474792e-36,3.40043509207784e-36,42,"bp","ChemoRes","7157/2099/6256/5465/2908/1387/367/6722/1385/1026/595/860/7421/5468/10891/5914/8850/3164/5469/7067/1022/1019/3172/1025/6908/2959/5430/5430/1024/2962/2965/10589/892/2960/2071/2967/2100/6872/6880/6878/6883/2969/3516","TP53/ESR1/RXRA/PPARA/NR3C1/CREBBP/AR/SRF/CREB1/CDKN1A/CCND1/RUNX2/VDR/PPARG/PPARGC1A/RARA/KAT2B/NR4A1/MED1/THRA/CDK7/CDK4/HNF4A/CDK9/TBP/GTF2B/POLR2A//CDK8/GTF2F1/GTF2H1/DRAP1/CCNC/GTF2E1/ERCC3/GTF2H3/ESR2/TAF1/TAF9/TAF6/TAF12/GTF2I/RBPJ"
"18","GO:0048732","gland development","42/254","434/18493",1.11352984935354e-23,2.70525890623503e-21,1.23074351770655e-21,42,"bp","ChemoRes","171023/4233/5308/2625/5728/4087/55294/207/673/1459/857/2099/5595/5594/1051/6195/596/6256/2113/5371/3725/5970/367/4088/6722/1385/1027/595/1050/7421/3091/5914/5469/7067/6714/1499/3172/4089/208/5604/6599/3516","ASXL1/MET/PITX2/GATA3/PTEN/SMAD2/FBXW7/AKT1/BRAF/CSNK2A2/CAV1/ESR1/MAPK3/MAPK1/CEBPB/RPS6KA1/BCL2/RXRA/ETS1/PML/JUN/RELA/AR/SMAD3/SRF/CREB1/CDKN1B/CCND1/CEBPA/VDR/HIF1A/RARA/MED1/THRA/SRC/CTNNB1/HNF4A/SMAD4/AKT2/MAP2K1/SMARCC1/RBPJ"
"19","GO:1903706","regulation of hemopoiesis","41/254","418/18493",2.38856504156535e-23,5.22259746338265e-21,2.37599364660975e-21,41,"bp","ChemoRes","6772/3593/10125/2353/3592/2625/55294/4850/673/572/1432/1051/7538/4602/4208/6929/1387/2113/8352/3725/2033/6774/1385/5925/861/3065/3091/5914/8850/5469/1021/7704/1499/4609/2623/6886/6688/25942/4297/5929/11091","STAT1/IL12B/RASGRP1/FOS/IL12A/GATA3/FBXW7/CNOT4/BRAF/BAD/MAPK14/CEBPB//MYB/MEF2C/TCF3/CREBBP/ETS1/HIST1H3C/JUN/EP300/STAT3/CREB1/RB1/RUNX1/HDAC1/HIF1A/RARA/KAT2B/MED1/CDK6/ZBTB16/CTNNB1/MYC/GATA1/TAL1/SPI1/SIN3A/KMT2A/RBBP5/WDR5"
"20","hsa05161","Hepatitis B","41/215","163/7843",6.90169811639651e-29,3.67515424698114e-27,1.16239126170889e-27,41,"kg","ChemoRes","4214/6772/5608/84699/3265/148327/2353/4087/207/673/7157/572/5595/5599/1432/1386/5594/5601/5600/6300/5602/5603/596/1387/3725/2033/5970/6774/4088/1385/5925/1026/1869/1017/6714/4089/208/5604/4609/4790/2002","MAP3K1/STAT1/MAP2K6/CREB3L3/HRAS/CREB3L4/FOS/SMAD2/AKT1/BRAF/TP53/BAD/MAPK3/MAPK8/MAPK14/ATF2/MAPK1/MAPK9/MAPK11/MAPK12/MAPK10/MAPK13/BCL2/CREBBP/JUN/EP300/RELA/STAT3/SMAD3/CREB1/RB1/CDKN1A/E2F1/CDK2/SRC/SMAD4/AKT2/MAP2K1/MYC/NFKB1/ELK1"
"21","hsa05203","Viral carcinogenesis","41/215","201/7843",4.88701539434776e-25,1.30116784874509e-23,4.11538138471391e-24,41,"kg","ChemoRes","5567/84699/3265/148327/5566/3066/4193/7157/572/5595/1386/5594/9261/1387/3725/2033/5970/6774/6722/1385/5925/1026/1027/983/595/3065/8841/896/8850/1021/1017/6714/1019/6908/4790/2959/2965/2960/2967/1108/3516","PRKACB/CREB3L3/HRAS/CREB3L4/PRKACA/HDAC2/MDM2/TP53/BAD/MAPK3/ATF2/MAPK1/MAPKAPK2/CREBBP/JUN/EP300/RELA/STAT3/SRF/CREB1/RB1/CDKN1A/CDKN1B/CDK1/CCND1/HDAC1/HDAC3/CCND3/KAT2B/CDK6/CDK2/SRC/CDK4/TBP/NFKB1/GTF2B/GTF2H1/GTF2E1/GTF2H3/CHD4/RBPJ"
"22","GO:0001085","RNA polymerase II transcription factor binding","40/254","140/17632",4.78076601334919e-41,1.16889729026388e-38,7.42276828388427e-39,40,"mf","ChemoRes","9314/2353/3066/5308/7157/2099/1386/5465/1387/3725/2033/2932/6667/6774/367/4088/6722/1385/5925/3065/9611/5468/1499/3172/4089/2623/6886/6908/6688/2002/2960/25942/6872/9219/1108/6878/6883/7528/3516/9112","KLF4/FOS/HDAC2/PITX2/TP53/ESR1/ATF2/PPARA/CREBBP/JUN/EP300/GSK3B/SP1/STAT3/AR/SMAD3/SRF/CREB1/RB1/HDAC1/NCOR1/PPARG/CTNNB1/HNF4A/SMAD4/GATA1/TAL1/TBP/SPI1/ELK1/GTF2E1/SIN3A/TAF1/MTA2/CHD4/TAF6/TAF12/YY1/RBPJ/MTA1"
"23","hsa04218","Cellular senescence","40/215","160/7843",4.5202070510212e-28,1.92560820373503e-26,6.09038423716541e-27,40,"kg","ChemoRes","3486/5608/3265/5535/5728/4087/11200/472/1978/4193/207/7157/5595/1432/5594/7249/9261/5600/6300/5603/891/2113/5970/4088/5925/1026/983/595/1869/896/1021/1017/1019/2308/208/5604/4609/5499/4790/5928","IGFBP3/MAP2K6/HRAS/PPP3R2/PTEN/SMAD2/CHEK2/ATM/EIF4EBP1/MDM2/AKT1/TP53/MAPK3/MAPK14/MAPK1/TSC2/MAPKAPK2/MAPK11/MAPK12/MAPK13/CCNB1/ETS1/RELA/SMAD3/RB1/CDKN1A/CDK1/CCND1/E2F1/CCND3/CDK6/CDK2/CDK4/FOXO1/AKT2/MAP2K1/MYC/PPP1CA/NFKB1/RBBP4"
"24","hsa04151","PI3K-Akt signaling pathway","39/215","354/7843",3.87701396675038e-14,2.29389993032731e-13,7.25523081497147e-14,39,"kg","ChemoRes","84699/3265/4233/148327/2264/5728/56034/7143/4803/1978/4193/207/7157/572/5595/1386/5594/3667/7249/4602/596/6256/2932/5970/1385/672/1026/1027/595/896/3164/1021/1017/1019/208/5604/4609/4790/3320","CREB3L3/HRAS/MET/CREB3L4/FGFR4/PTEN/PDGFC/TNR/NGF/EIF4EBP1/MDM2/AKT1/TP53/BAD/MAPK3/ATF2/MAPK1/IRS1/TSC2/MYB/BCL2/RXRA/GSK3B/RELA/CREB1/BRCA1/CDKN1A/CDKN1B/CCND1/CCND3/NR4A1/CDK6/CDK2/CDK4/AKT2/MAP2K1/MYC/NFKB1/HSP90AA1"
"25","hsa05167","Kaposi sarcoma-associated herpesvirus infection","39/215","186/7843",2.7096411844585e-24,6.41281746988512e-23,2.02826942462391e-23,39,"kg","ChemoRes","6772/5608/3265/2353/5535/207/7157/5595/5599/1432/5594/5601/9261/5600/6300/5602/1827/7538/5603/1387/3725/2033/2932/5970/6774/1385/5925/1026/595/1869/3091/1021/6714/1019/1499/208/5604/4609/4790","STAT1/MAP2K6/HRAS/FOS/PPP3R2/AKT1/TP53/MAPK3/MAPK8/MAPK14/MAPK1/MAPK9/MAPKAPK2/MAPK11/MAPK12/MAPK10/RCAN1//MAPK13/CREBBP/JUN/EP300/GSK3B/RELA/STAT3/CREB1/RB1/CDKN1A/CCND1/E2F1/HIF1A/CDK6/SRC/CDK4/CTNNB1/AKT2/MAP2K1/MYC/NFKB1"
"26","hsa05225","Hepatocellular carcinoma","39/215","168/7843",4.65356049257431e-26,1.65201397486388e-24,5.22505037762729e-25,39,"kg","ChemoRes","7476/8324/3265/4233/5728/4087/207/673/7157/572/5595/5594/2932/4088/5925/1026/595/6597/1869/1021/1019/1499/4089/208/5604/4609/6598/6599/2002/6595/6601/6602/6604/6603/6605/8289/86/57492/60","WNT7A/FZD7/HRAS/MET/PTEN/SMAD2/AKT1/BRAF/TP53/BAD/MAPK3/MAPK1/GSK3B/SMAD3/RB1/CDKN1A/CCND1/SMARCA4/E2F1/CDK6/CDK4/CTNNB1/SMAD4/AKT2/MAP2K1/MYC/SMARCB1/SMARCC1/ELK1/SMARCA2/SMARCC2/SMARCD1/SMARCD3/SMARCD2/SMARCE1/ARID1A/ACTL6A/ARID1B/ACTB"
"27","GO:0030522","intracellular receptor signaling pathway","38/254","288/18493",2.31564280439931e-26,1.12514510929313e-23,5.11878935709322e-24,38,"bp","ChemoRes","5608/171023/2099/6256/5465/2908/5371/2033/5970/6774/367/23054/5925/672/861/8202/8648/7421/9612/6597/3065/9611/5468/7316/10891/5914/3164/5469/7067/1022/142/6714/1499/3172/2100/6872/8289/5901","MAP2K6/ASXL1/ESR1/RXRA/PPARA/NR3C1/PML/EP300/RELA/STAT3/AR/NCOA6/RB1/BRCA1/RUNX1/NCOA3/NCOA1/VDR/NCOR2/SMARCA4/HDAC1/NCOR1/PPARG/UBC/PPARGC1A/RARA/NR4A1/MED1/THRA/CDK7/PARP1/SRC/CTNNB1/HNF4A/ESR2/TAF1/ARID1A/RAN"
"28","GO:0051427","hormone receptor binding","38/254","185/17632",4.61242280803147e-33,3.75912458854565e-31,2.38713110240225e-31,38,"mf","ChemoRes","6772/171023/3159/5781/2099/1051/6256/2033/6774/23054/4088/5925/672/8202/8648/7421/9612/6597/9611/4654/2114/5468/10499/3091/10891/3164/5469/1022/142/6714/1499/2959/6604/6605/6872/8289/23028/5901","STAT1/ASXL1/HMGA1/PTPN11/ESR1/CEBPB/RXRA/EP300/STAT3/NCOA6/SMAD3/RB1/BRCA1/NCOA3/NCOA1/VDR/NCOR2/SMARCA4/NCOR1/MYOD1/ETS2/PPARG/NCOA2/HIF1A/PPARGC1A/NR4A1/MED1/CDK7/PARP1/SRC/CTNNB1/GTF2B/SMARCD3/SMARCE1/TAF1/ARID1A/KDM1A/RAN"
"29","GO:0006979","response to oxidative stress","37/254","441/18493",8.12699881736249e-19,8.26496879728516e-17,3.76010471598901e-17,37,"bp","ChemoRes","6772/5893/9314/4233/2353/3066/2530/55294/4193/207/7157/572/5595/5599/5594/5601/3297/5598/5603/4602/596/2113/5371/3725/6667/5970/983/3091/10891/1017/142/6714/1499/2308/4137/2071/25942","STAT1/RAD52/KLF4/MET/FOS/HDAC2/FUT8/FBXW7/MDM2/AKT1/TP53/BAD/MAPK3/MAPK8/MAPK1/MAPK9/HSF1/MAPK7/MAPK13/MYB/BCL2/ETS1/PML/JUN/SP1/RELA/CDK1/HIF1A/PPARGC1A/CDK2/PARP1/SRC/CTNNB1/FOXO1/MAPT/ERCC3/SIN3A"
"30","GO:0035257","nuclear hormone receptor binding","37/254","152/17632",3.91165496637028e-35,6.37599759518355e-33,4.04890601782187e-33,37,"mf","ChemoRes","6772/171023/3159/2099/1051/6256/2033/6774/23054/4088/5925/672/8202/8648/7421/9612/6597/9611/4654/2114/5468/10499/3091/10891/3164/5469/1022/142/6714/1499/2959/6604/6605/6872/8289/23028/5901","STAT1/ASXL1/HMGA1/ESR1/CEBPB/RXRA/EP300/STAT3/NCOA6/SMAD3/RB1/BRCA1/NCOA3/NCOA1/VDR/NCOR2/SMARCA4/NCOR1/MYOD1/ETS2/PPARG/NCOA2/HIF1A/PPARGC1A/NR4A1/MED1/CDK7/PARP1/SRC/CTNNB1/GTF2B/SMARCD3/SMARCE1/TAF1/ARID1A/KDM1A/RAN"
