"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"54",472,51720,"ATM","UIMC1"
"55",472,55655,"ATM","NLRP2"
"56",472,55775,"ATM","TDP1"
"57",472,64421,"ATM","DCLRE1C"
"58",472,79840,"ATM","NHEJ1"
"59",545,545,"ATR","ATR"
"60",545,641,"ATR","BLM"
"61",545,672,"ATR","BRCA1"
"62",545,675,"ATR","BRCA2"
"63",545,5591,"ATR","PRKDC"
"64",545,5884,"ATR","RAD17"
"65",545,6117,"ATR","RPA1"
"66",545,6118,"ATR","RPA2"
"67",545,7157,"ATR","TP53"
"68",545,7486,"ATR","WRN"
"69",545,7520,"ATR","XRCC5"
"70",545,8243,"ATR","SMC1A"
"71",545,9656,"ATR","MDC1"
"72",545,55655,"ATR","NLRP2"
"73",545,64421,"ATR","DCLRE1C"
"74",571,571,"BACH1","BACH1"
"75",571,580,"BACH1","BARD1"
"76",571,672,"BACH1","BRCA1"
"77",571,5932,"BACH1","RBBP8"
"78",571,84142,"BACH1","ABRAXAS1"
"79",580,580,"BARD1","BARD1"
"80",580,672,"BARD1","BRCA1"
"81",580,675,"BARD1","BRCA2"
"82",580,983,"BARD1","CDK1"
"83",580,5888,"BARD1","RAD51"
"84",580,5932,"BARD1","RBBP8"
"85",580,7157,"BARD1","TP53"
"86",580,9656,"BARD1","MDC1"
"87",580,84142,"BARD1","ABRAXAS1"
"88",641,672,"BLM","BRCA1"
"89",641,983,"BLM","CDK1"
"90",641,6613,"BLM","SUMO2"
"91",641,7013,"BLM","TERF1"
"92",641,7014,"BLM","TERF2"
"93",641,7156,"BLM","TOP3A"
"94",641,7157,"BLM","TP53"
"95",641,7158,"BLM","TP53BP1"
"96",641,7486,"BLM","WRN"
"97",641,8243,"BLM","SMC1A"
"98",641,80010,"BLM","RMI1"
"99",672,672,"BRCA1","BRCA1"
"100",672,675,"BRCA1","BRCA2"
"101",672,890,"BRCA1","CCNA2"
"102",672,891,"BRCA1","CCNB1"
"103",672,983,"BRCA1","CDK1"
"104",672,7013,"BRCA1","TERF1"
"105",672,7014,"BRCA1","TERF2"
"106",672,7153,"BRCA1","TOP2A"
"107",672,7157,"BRCA1","TP53"
"108",672,7158,"BRCA1","TP53BP1"
"109",672,7515,"BRCA1","XRCC1"
"110",672,8243,"BRCA1","SMC1A"
"111",672,8554,"BRCA1","PIAS1"
"112",672,9656,"BRCA1","MDC1"
"113",672,84142,"BRCA1","ABRAXAS1"
"114",675,7157,"BRCA2","TP53"
"115",890,891,"CCNA2","CCNB1"
"116",890,983,"CCNA2","CDK1"
"117",890,995,"CCNA2","CDC25C"
"118",891,983,"CCNB1","CDK1"
"119",891,995,"CCNB1","CDC25C"
"120",983,995,"CDK1","CDC25C"
"121",1017,142,"CDK2","PARP1"
"122",1017,580,"CDK2","BARD1"
"123",1017,672,"CDK2","BRCA1"
"124",1017,890,"CDK2","CCNA2"
"125",1017,891,"CDK2","CCNB1"
"126",1017,995,"CDK2","CDC25C"
"127",1017,1017,"CDK2","CDK2"
"128",1017,1111,"CDK2","CHEK1"
"129",1017,1457,"CDK2","CSNK2A1"
"130",1017,2237,"CDK2","FEN1"
"131",1017,2547,"CDK2","XRCC6"
"132",1017,3978,"CDK2","LIG1"
"133",1017,3980,"CDK2","LIG3"
"134",1017,4999,"CDK2","ORC2"
"135",1017,5111,"CDK2","PCNA"
"136",1017,5422,"CDK2","POLA1"
"137",1017,5424,"CDK2","POLD1"
"138",1017,5425,"CDK2","POLD2"
"139",1017,5426,"CDK2","POLE"
"140",1017,5932,"CDK2","RBBP8"
"141",1017,5981,"CDK2","RFC1"
"142",1017,5982,"CDK2","RFC2"
"143",1017,5983,"CDK2","RFC3"
"144",1017,5984,"CDK2","RFC4"
"145",1017,5985,"CDK2","RFC5"
"146",1017,6117,"CDK2","RPA1"
"147",1017,6118,"CDK2","RPA2"
"148",1017,6119,"CDK2","RPA3"
"149",1017,7014,"CDK2","TERF2"
"150",1017,7150,"CDK2","TOP1"
"151",1017,7157,"CDK2","TP53"
"152",1017,7158,"CDK2","TP53BP1"
"153",1017,7515,"CDK2","XRCC1"
"154",1017,9656,"CDK2","MDC1"
"155",1017,11073,"CDK2","TOPBP1"
"156",1017,23649,"CDK2","POLA2"
"157",1017,54386,"CDK2","TERF2IP"
"158",1111,472,"CHEK1","ATM"
"159",1111,545,"CHEK1","ATR"
"160",1111,641,"CHEK1","BLM"
"161",1111,672,"CHEK1","BRCA1"
"162",1111,983,"CHEK1","CDK1"
"163",1111,995,"CHEK1","CDC25C"
"164",1111,1457,"CHEK1","CSNK2A1"
"165",1111,2177,"CHEK1","FANCD2"
"166",1111,2178,"CHEK1","FANCE"
"167",1111,2547,"CHEK1","XRCC6"
"168",1111,2956,"CHEK1","MSH6"
"169",1111,4436,"CHEK1","MSH2"
"170",1111,5422,"CHEK1","POLA1"
"171",1111,5591,"CHEK1","PRKDC"
"172",1111,5885,"CHEK1","RAD21"
"173",1111,7157,"CHEK1","TP53"
"174",1111,7158,"CHEK1","TP53BP1"
"175",1111,7520,"CHEK1","XRCC5"
"176",1457,672,"CSNK2A1","BRCA1"
"177",1457,983,"CSNK2A1","CDK1"
"178",1457,995,"CSNK2A1","CDC25C"
"179",1457,1457,"CSNK2A1","CSNK2A1"
"180",1457,3087,"CSNK2A1","HHEX"
"181",1457,3667,"CSNK2A1","IRS1"
"182",1457,3978,"CSNK2A1","LIG1"
"183",1457,4361,"CSNK2A1","MRE11"
"184",1457,5810,"CSNK2A1","RAD1"
"185",1457,5883,"CSNK2A1","RAD9A"
"186",1457,7150,"CSNK2A1","TOP1"
"187",1457,7153,"CSNK2A1","TOP2A"
"188",1457,7157,"CSNK2A1","TP53"
"189",1457,7515,"CSNK2A1","XRCC1"
"190",1457,7518,"CSNK2A1","XRCC4"
"191",1457,8554,"CSNK2A1","PIAS1"
"192",1457,9656,"CSNK2A1","MDC1"
"193",2175,545,"FANCA","ATR"
"194",2175,641,"FANCA","BLM"
"195",2175,672,"FANCA","BRCA1"
"196",2175,983,"FANCA","CDK1"
"197",2175,2175,"FANCA","FANCA"
"198",2175,2176,"FANCA","FANCC"
"199",2175,2178,"FANCA","FANCE"
"200",2175,2187,"FANCA","FANCB"
"201",2175,2188,"FANCA","FANCF"
"202",2175,2189,"FANCA","FANCG"
"203",2175,4292,"FANCA","MLH1"
"204",2175,5111,"FANCA","PCNA"
"205",2175,6117,"FANCA","RPA1"
"206",2175,6118,"FANCA","RPA2"
"207",2175,6119,"FANCA","RPA3"
"208",2175,7156,"FANCA","TOP3A"
"209",2175,55120,"FANCA","FANCL"
"210",2175,57697,"FANCA","FANCM"
"211",2175,80010,"FANCA","RMI1"
"212",2175,80233,"FANCA","FAAP100"
"213",2175,378708,"FANCA","CENPS"
"214",2176,641,"FANCC","BLM"
"215",2176,983,"FANCC","CDK1"
"216",2176,2177,"FANCC","FANCD2"
"217",2176,2178,"FANCC","FANCE"
"218",2176,2187,"FANCC","FANCB"
"219",2176,2188,"FANCC","FANCF"
"220",2176,2189,"FANCC","FANCG"
"221",2176,4292,"FANCC","MLH1"
"222",2176,6117,"FANCC","RPA1"
"223",2176,6118,"FANCC","RPA2"
"224",2176,6119,"FANCC","RPA3"
"225",2176,7156,"FANCC","TOP3A"
"226",2176,7157,"FANCC","TP53"
"227",2176,55120,"FANCC","FANCL"
"228",2176,57697,"FANCC","FANCM"
"229",2176,80010,"FANCC","RMI1"
"230",2177,472,"FANCD2","ATM"
"231",2177,545,"FANCD2","ATR"
"232",2177,580,"FANCD2","BARD1"
"233",2177,641,"FANCD2","BLM"
"234",2177,672,"FANCD2","BRCA1"
"235",2177,675,"FANCD2","BRCA2"
"236",2177,2178,"FANCD2","FANCE"
"237",2177,2189,"FANCD2","FANCG"
"238",2177,4361,"FANCD2","MRE11"
"239",2177,4683,"FANCD2","NBN"
"240",2177,5888,"FANCD2","RAD51"
"241",2177,7013,"FANCD2","TERF1"
"242",2177,9656,"FANCD2","MDC1"
"243",2177,55655,"FANCD2","NLRP2"
"244",2178,641,"FANCE","BLM"
"245",2178,675,"FANCE","BRCA2"
"246",2178,2187,"FANCE","FANCB"
"247",2178,2188,"FANCE","FANCF"
"248",2178,2189,"FANCE","FANCG"
"249",2178,4292,"FANCE","MLH1"
"250",2178,5111,"FANCE","PCNA"
"251",2178,6117,"FANCE","RPA1"
"252",2178,6118,"FANCE","RPA2"
"253",2178,6119,"FANCE","RPA3"
"254",2178,7156,"FANCE","TOP3A"
"255",2178,55120,"FANCE","FANCL"
"256",2178,57697,"FANCE","FANCM"
"257",2178,80010,"FANCE","RMI1"
"258",2187,641,"FANCB","BLM"
"259",2187,2188,"FANCB","FANCF"
"260",2187,2189,"FANCB","FANCG"
"261",2187,6117,"FANCB","RPA1"
"262",2187,7156,"FANCB","TOP3A"
"263",2187,55120,"FANCB","FANCL"
"264",2187,57697,"FANCB","FANCM"
"265",2187,80010,"FANCB","RMI1"
"266",2187,80233,"FANCB","FAAP100"
"267",2187,378708,"FANCB","CENPS"
"268",2188,641,"FANCF","BLM"
"269",2188,2189,"FANCF","FANCG"
"270",2188,4292,"FANCF","MLH1"
"271",2188,6117,"FANCF","RPA1"
"272",2188,6118,"FANCF","RPA2"
"273",2188,6119,"FANCF","RPA3"
"274",2188,7156,"FANCF","TOP3A"
"275",2188,55120,"FANCF","FANCL"
"276",2188,57697,"FANCF","FANCM"
"277",2188,80010,"FANCF","RMI1"
"278",2188,378708,"FANCF","CENPS"
"279",2189,641,"FANCG","BLM"
"280",2189,675,"FANCG","BRCA2"
"281",2189,983,"FANCG","CDK1"
"282",2189,2189,"FANCG","FANCG"
"283",2189,4292,"FANCG","MLH1"
"284",2189,6117,"FANCG","RPA1"
"285",2189,6118,"FANCG","RPA2"
"286",2189,6119,"FANCG","RPA3"
"287",2189,7156,"FANCG","TOP3A"
"288",2189,55120,"FANCG","FANCL"
"289",2189,57697,"FANCG","FANCM"
"290",2189,80010,"FANCG","RMI1"
"291",2189,80233,"FANCG","FAAP100"
"292",2189,378708,"FANCG","CENPS"
"293",2237,641,"FEN1","BLM"
"294",2237,890,"FEN1","CCNA2"
"295",2237,983,"FEN1","CDK1"
"296",2237,3364,"FEN1","HUS1"
"297",2237,5111,"FEN1","PCNA"
"298",2237,5810,"FEN1","RAD1"
"299",2237,5883,"FEN1","RAD9A"
"300",2237,7486,"FEN1","WRN"
"301",2547,580,"XRCC6","BARD1"
"302",2547,3014,"XRCC6","H2AFX"
"303",2547,3981,"XRCC6","LIG4"
"304",2547,4361,"XRCC6","MRE11"
"305",2547,4683,"XRCC6","NBN"
"306",2547,5111,"XRCC6","PCNA"
"307",2547,5591,"XRCC6","PRKDC"
"308",2547,6118,"XRCC6","RPA2"
"309",2547,6613,"XRCC6","SUMO2"
"310",2547,7014,"XRCC6","TERF2"
"311",2547,7157,"XRCC6","TP53"
"312",2547,7486,"XRCC6","WRN"
"313",2547,7518,"XRCC6","XRCC4"
"314",2547,7520,"XRCC6","XRCC5"
"315",2547,9557,"XRCC6","CHD1L"
"316",2547,26277,"XRCC6","TINF2"
"317",2547,54386,"XRCC6","TERF2IP"
"318",2547,65057,"XRCC6","ACD"
"319",2956,472,"MSH6","ATM"
"320",2956,545,"MSH6","ATR"
"321",2956,571,"MSH6","BACH1"
"322",2956,580,"MSH6","BARD1"
"323",2956,641,"MSH6","BLM"
"324",2956,672,"MSH6","BRCA1"
"325",2956,4292,"MSH6","MLH1"
"326",2956,4361,"MSH6","MRE11"
"327",2956,4436,"MSH6","MSH2"
"328",2956,4683,"MSH6","NBN"
"329",2956,5111,"MSH6","PCNA"
"330",2956,5888,"MSH6","RAD51"
"331",2956,5981,"MSH6","RFC1"
"332",2956,5982,"MSH6","RFC2"
"333",2956,5984,"MSH6","RFC4"
"334",2956,7157,"MSH6","TP53"
"335",2956,8243,"MSH6","SMC1A"
"336",2956,55655,"MSH6","NLRP2"
"337",3014,472,"H2AFX","ATM"
"338",3014,545,"H2AFX","ATR"
"339",3014,580,"H2AFX","BARD1"
"340",3014,641,"H2AFX","BLM"
"341",3014,672,"H2AFX","BRCA1"
"342",3014,3014,"H2AFX","H2AFX"
"343",3014,4361,"H2AFX","MRE11"
"344",3014,4683,"H2AFX","NBN"
"345",3014,5111,"H2AFX","PCNA"
"346",3014,5591,"H2AFX","PRKDC"
"347",3014,5888,"H2AFX","RAD51"
"348",3014,7158,"H2AFX","TP53BP1"
"349",3014,7486,"H2AFX","WRN"
"350",3014,7515,"H2AFX","XRCC1"
"351",3014,7520,"H2AFX","XRCC5"
"352",3014,8554,"H2AFX","PIAS1"
"353",3014,9557,"H2AFX","CHD1L"
"354",3014,9656,"H2AFX","MDC1"
"355",3014,51720,"H2AFX","UIMC1"
"356",3014,55655,"H2AFX","NLRP2"
"357",3014,55775,"H2AFX","TDP1"
"358",3014,79840,"H2AFX","NHEJ1"
"359",3364,3978,"HUS1","LIG1"
"360",3364,5111,"HUS1","PCNA"
"361",3364,5810,"HUS1","RAD1"
"362",3364,5883,"HUS1","RAD9A"
"363",3364,5884,"HUS1","RAD17"
"364",3364,5982,"HUS1","RFC2"
"365",3364,5983,"HUS1","RFC3"
"366",3364,5984,"HUS1","RFC4"
"367",3364,5985,"HUS1","RFC5"
"368",3364,6117,"HUS1","RPA1"
"369",3364,6118,"HUS1","RPA2"
"370",3667,545,"IRS1","ATR"
"371",3667,3667,"IRS1","IRS1"
"372",3667,5888,"IRS1","RAD51"
"373",3978,890,"LIG1","CCNA2"
"374",3978,983,"LIG1","CDK1"
"375",3978,4361,"LIG1","MRE11"
"376",3978,5111,"LIG1","PCNA"
"377",3978,5422,"LIG1","POLA1"
"378",3978,5424,"LIG1","POLD1"
"379",3978,5425,"LIG1","POLD2"
"380",3978,5426,"LIG1","POLE"
"381",3978,5427,"LIG1","POLE2"
"382",3978,5557,"LIG1","PRIM1"
"383",3978,5558,"LIG1","PRIM2"
"384",3978,5810,"LIG1","RAD1"
"385",3978,5883,"LIG1","RAD9A"
"386",3978,5981,"LIG1","RFC1"
"387",3978,5982,"LIG1","RFC2"
"388",3978,6117,"LIG1","RPA1"
"389",3978,6118,"LIG1","RPA2"
"390",3978,6119,"LIG1","RPA3"
"391",3978,7150,"LIG1","TOP1"
"392",3978,54107,"LIG1","POLE3"
"393",3978,56655,"LIG1","POLE4"
"394",3978,57804,"LIG1","POLD4"
"395",3980,983,"LIG3","CDK1"
"396",3980,5591,"LIG3","PRKDC"
"397",3980,5965,"LIG3","RECQL"
"398",3980,6117,"LIG3","RPA1"
"399",3980,7150,"LIG3","TOP1"
"400",3980,7515,"LIG3","XRCC1"
"401",3980,55775,"LIG3","TDP1"
"402",3981,472,"LIG4","ATM"
"403",3981,545,"LIG4","ATR"
"404",3981,4361,"LIG4","MRE11"
"405",3981,4683,"LIG4","NBN"
"406",3981,5591,"LIG4","PRKDC"
"407",3981,7515,"LIG4","XRCC1"
"408",3981,7518,"LIG4","XRCC4"
"409",3981,7520,"LIG4","XRCC5"
"410",3981,79840,"LIG4","NHEJ1"
"411",4292,472,"MLH1","ATM"
"412",4292,571,"MLH1","BACH1"
"413",4292,580,"MLH1","BARD1"
"414",4292,641,"MLH1","BLM"
"415",4292,672,"MLH1","BRCA1"
"416",4292,4361,"MLH1","MRE11"
"417",4292,4436,"MLH1","MSH2"
"418",4292,4683,"MLH1","NBN"
"419",4292,5111,"MLH1","PCNA"
"420",4292,5981,"MLH1","RFC1"
"421",4292,5982,"MLH1","RFC2"
"422",4292,5984,"MLH1","RFC4"
"423",4292,6117,"MLH1","RPA1"
"424",4292,6118,"MLH1","RPA2"
"425",4292,6119,"MLH1","RPA3"
"426",4292,7156,"MLH1","TOP3A"
"427",4292,55120,"MLH1","FANCL"
"428",4292,55655,"MLH1","NLRP2"
"429",4292,80010,"MLH1","RMI1"
"430",4361,472,"MRE11","ATM"
"431",4361,545,"MRE11","ATR"
"432",4361,571,"MRE11","BACH1"
"433",4361,580,"MRE11","BARD1"
"434",4361,641,"MRE11","BLM"
"435",4361,672,"MRE11","BRCA1"
"436",4361,4436,"MRE11","MSH2"
"437",4361,4683,"MRE11","NBN"
"438",4361,5591,"MRE11","PRKDC"
"439",4361,5932,"MRE11","RBBP8"
"440",4361,5981,"MRE11","RFC1"
"441",4361,5982,"MRE11","RFC2"
"442",4361,5984,"MRE11","RFC4"
"443",4361,6613,"MRE11","SUMO2"
"444",4361,7014,"MRE11","TERF2"
"445",4361,7518,"MRE11","XRCC4"
"446",4361,7520,"MRE11","XRCC5"
"447",4361,9656,"MRE11","MDC1"
"448",4361,54386,"MRE11","TERF2IP"
"449",4361,55655,"MRE11","NLRP2"
"450",4361,64421,"MRE11","DCLRE1C"
"451",4436,472,"MSH2","ATM"
"452",4436,545,"MSH2","ATR"
"453",4436,580,"MSH2","BARD1"
"454",4436,641,"MSH2","BLM"
"455",4436,672,"MSH2","BRCA1"
"456",4436,4436,"MSH2","MSH2"
"457",4436,4683,"MSH2","NBN"
"458",4436,5111,"MSH2","PCNA"
"459",4436,5888,"MSH2","RAD51"
"460",4436,5981,"MSH2","RFC1"
"461",4436,5982,"MSH2","RFC2"
"462",4436,5984,"MSH2","RFC4"
"463",4436,6613,"MSH2","SUMO2"
"464",4436,7157,"MSH2","TP53"
"465",4436,8243,"MSH2","SMC1A"
"466",4436,55655,"MSH2","NLRP2"
"467",4616,891,"GADD45B","CCNB1"
"468",4616,983,"GADD45B","CDK1"
"469",4616,5111,"GADD45B","PCNA"
"470",4683,472,"NBN","ATM"
"471",4683,545,"NBN","ATR"
"472",4683,571,"NBN","BACH1"
"473",4683,580,"NBN","BARD1"
"474",4683,641,"NBN","BLM"
"475",4683,672,"NBN","BRCA1"
"476",4683,5591,"NBN","PRKDC"
"477",4683,5932,"NBN","RBBP8"
"478",4683,5981,"NBN","RFC1"
"479",4683,5982,"NBN","RFC2"
"480",4683,5984,"NBN","RFC4"
"481",4683,6613,"NBN","SUMO2"
"482",4683,7013,"NBN","TERF1"
"483",4683,7014,"NBN","TERF2"
"484",4683,7518,"NBN","XRCC4"
"485",4683,7520,"NBN","XRCC5"
"486",4683,9656,"NBN","MDC1"
"487",4683,54386,"NBN","TERF2IP"
"488",4683,64421,"NBN","DCLRE1C"
"489",4999,672,"ORC2","BRCA1"
"490",4999,890,"ORC2","CCNA2"
"491",4999,4999,"ORC2","ORC2"
"492",4999,6117,"ORC2","RPA1"
"493",4999,6118,"ORC2","RPA2"
"494",4999,7013,"ORC2","TERF1"
"495",4999,7014,"ORC2","TERF2"
"496",4999,7520,"ORC2","XRCC5"
"497",4999,54386,"ORC2","TERF2IP"
"498",5111,580,"PCNA","BARD1"
"499",5111,890,"PCNA","CCNA2"
"500",5111,891,"PCNA","CCNB1"
"501",5111,983,"PCNA","CDK1"
"502",5111,995,"PCNA","CDC25C"
"503",5111,5111,"PCNA","PCNA"
"504",5111,5422,"PCNA","POLA1"
"505",5111,5424,"PCNA","POLD1"
"506",5111,5425,"PCNA","POLD2"
"507",5111,5426,"PCNA","POLE"
"508",5111,5427,"PCNA","POLE2"
"509",5111,5429,"PCNA","POLH"
"510",5111,5557,"PCNA","PRIM1"
"511",5111,5558,"PCNA","PRIM2"
"512",5111,5591,"PCNA","PRKDC"
"513",5111,5883,"PCNA","RAD9A"
"514",5111,5884,"PCNA","RAD17"
"515",5111,5932,"PCNA","RBBP8"
"516",5111,5981,"PCNA","RFC1"
"517",5111,5982,"PCNA","RFC2"
"518",5111,5983,"PCNA","RFC3"
"519",5111,5984,"PCNA","RFC4"
"520",5111,5985,"PCNA","RFC5"
"521",5111,6117,"PCNA","RPA1"
"522",5111,7150,"PCNA","TOP1"
"523",5111,7153,"PCNA","TOP2A"
"524",5111,7155,"PCNA","TOP2B"
"525",5111,7157,"PCNA","TP53"
"526",5111,7486,"PCNA","WRN"
"527",5111,7515,"PCNA","XRCC1"
"528",5111,7520,"PCNA","XRCC5"
"529",5111,8554,"PCNA","PIAS1"
"530",5111,54107,"PCNA","POLE3"
"531",5111,54921,"PCNA","CHTF8"
"532",5111,55120,"PCNA","FANCL"
"533",5111,56655,"PCNA","POLE4"
"534",5111,57804,"PCNA","POLD4"
"535",5111,63922,"PCNA","CHTF18"
"536",5155,5155,"PDGFB","PDGFB"
"537",5422,890,"POLA1","CCNA2"
"538",5422,891,"POLA1","CCNB1"
"539",5422,983,"POLA1","CDK1"
"540",5422,5422,"POLA1","POLA1"
"541",5422,5424,"POLA1","POLD1"
"542",5422,5425,"POLA1","POLD2"
"543",5422,5426,"POLA1","POLE"
"544",5422,5427,"POLA1","POLE2"
"545",5422,5557,"POLA1","PRIM1"
"546",5422,5558,"POLA1","PRIM2"
"547",5422,5981,"POLA1","RFC1"
"548",5422,5982,"POLA1","RFC2"
"549",5422,5983,"POLA1","RFC3"
"550",5422,5984,"POLA1","RFC4"
"551",5422,5985,"POLA1","RFC5"
"552",5422,6117,"POLA1","RPA1"
"553",5422,6118,"POLA1","RPA2"
"554",5422,6119,"POLA1","RPA3"
"555",5422,7150,"POLA1","TOP1"
"556",5422,7153,"POLA1","TOP2A"
"557",5422,7155,"POLA1","TOP2B"
"558",5422,7157,"POLA1","TP53"
"559",5422,7520,"POLA1","XRCC5"
"560",5422,8243,"POLA1","SMC1A"
"561",5422,56655,"POLA1","POLE4"
"562",5422,57804,"POLA1","POLD4"
"563",5424,545,"POLD1","ATR"
"564",5424,890,"POLD1","CCNA2"
"565",5424,891,"POLD1","CCNB1"
"566",5424,983,"POLD1","CDK1"
"567",5424,5425,"POLD1","POLD2"
"568",5424,5426,"POLD1","POLE"
"569",5424,5427,"POLD1","POLE2"
"570",5424,5557,"POLD1","PRIM1"
"571",5424,5558,"POLD1","PRIM2"
"572",5424,5981,"POLD1","RFC1"
"573",5424,5982,"POLD1","RFC2"
"574",5424,6117,"POLD1","RPA1"
"575",5424,6118,"POLD1","RPA2"
"576",5424,6119,"POLD1","RPA3"
"577",5424,7150,"POLD1","TOP1"
"578",5424,7153,"POLD1","TOP2A"
"579",5424,7155,"POLD1","TOP2B"
"580",5424,7520,"POLD1","XRCC5"
"581",5424,56655,"POLD1","POLE4"
"582",5424,57804,"POLD1","POLD4"
"583",5425,5426,"POLD2","POLE"
"584",5425,5427,"POLD2","POLE2"
"585",5425,5557,"POLD2","PRIM1"
"586",5425,5558,"POLD2","PRIM2"
"587",5425,5981,"POLD2","RFC1"
"588",5425,6117,"POLD2","RPA1"
"589",5425,7150,"POLD2","TOP1"
"590",5425,7153,"POLD2","TOP2A"
"591",5425,7155,"POLD2","TOP2B"
"592",5425,7486,"POLD2","WRN"
"593",5425,56655,"POLD2","POLE4"
"594",5425,57804,"POLD2","POLD4"
"595",5426,890,"POLE","CCNA2"
"596",5426,891,"POLE","CCNB1"
"597",5426,983,"POLE","CDK1"
"598",5426,5427,"POLE","POLE2"
"599",5426,5557,"POLE","PRIM1"
"600",5426,5558,"POLE","PRIM2"
"601",5426,5884,"POLE","RAD17"
"602",5426,5981,"POLE","RFC1"
"603",5426,5982,"POLE","RFC2"
"604",5426,6117,"POLE","RPA1"
"605",5426,6118,"POLE","RPA2"
"606",5426,6119,"POLE","RPA3"
"607",5426,7150,"POLE","TOP1"
"608",5426,7153,"POLE","TOP2A"
"609",5426,7155,"POLE","TOP2B"
"610",5426,7520,"POLE","XRCC5"
"611",5426,56655,"POLE","POLE4"
"612",5426,57804,"POLE","POLD4"
"613",5427,5557,"POLE2","PRIM1"
"614",5427,5558,"POLE2","PRIM2"
"615",5427,5884,"POLE2","RAD17"
"616",5427,5981,"POLE2","RFC1"
"617",5427,6117,"POLE2","RPA1"
"618",5427,7150,"POLE2","TOP1"
"619",5427,7153,"POLE2","TOP2A"
"620",5427,7155,"POLE2","TOP2B"
"621",5427,56655,"POLE2","POLE4"
"622",5427,57804,"POLE2","POLD4"
"623",5429,5429,"POLH","POLH"
"624",5429,5982,"POLH","RFC2"
"625",5429,5983,"POLH","RFC3"
"626",5429,5984,"POLH","RFC4"
"627",5429,5985,"POLH","RFC5"
"628",5429,54921,"POLH","CHTF8"
"629",5429,63922,"POLH","CHTF18"
"630",5429,79075,"POLH","DSCC1"
"631",5557,5558,"PRIM1","PRIM2"
"632",5557,5981,"PRIM1","RFC1"
"633",5557,6117,"PRIM1","RPA1"
"634",5557,7150,"PRIM1","TOP1"
"635",5557,7153,"PRIM1","TOP2A"
"636",5557,7155,"PRIM1","TOP2B"
"637",5557,7157,"PRIM1","TP53"
"638",5557,7520,"PRIM1","XRCC5"
"639",5557,56655,"PRIM1","POLE4"
"640",5557,57804,"PRIM1","POLD4"
"641",5558,5981,"PRIM2","RFC1"
"642",5558,6117,"PRIM2","RPA1"
"643",5558,7150,"PRIM2","TOP1"
"644",5558,7153,"PRIM2","TOP2A"
"645",5558,7155,"PRIM2","TOP2B"
"646",5558,56655,"PRIM2","POLE4"
"647",5558,57804,"PRIM2","POLD4"
"648",5591,672,"PRKDC","BRCA1"
"649",5591,5591,"PRKDC","PRKDC"
"650",5591,5884,"PRKDC","RAD17"
"651",5591,5932,"PRKDC","RBBP8"
"652",5591,5965,"PRKDC","RECQL"
"653",5591,6117,"PRKDC","RPA1"
"654",5591,6118,"PRKDC","RPA2"
"655",5591,6613,"PRKDC","SUMO2"
"656",5591,7150,"PRKDC","TOP1"
"657",5591,7153,"PRKDC","TOP2A"
"658",5591,7157,"PRKDC","TP53"
"659",5591,7486,"PRKDC","WRN"
"660",5591,7515,"PRKDC","XRCC1"
"661",5591,7518,"PRKDC","XRCC4"
"662",5591,7520,"PRKDC","XRCC5"
"663",5591,9557,"PRKDC","CHD1L"
