"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"54",472,9656,"ATM","MDC1"
"55",472,51720,"ATM","UIMC1"
"56",472,55655,"ATM","NLRP2"
"57",472,55775,"ATM","TDP1"
"58",472,64421,"ATM","DCLRE1C"
"59",472,79840,"ATM","NHEJ1"
"60",545,545,"ATR","ATR"
"61",545,641,"ATR","BLM"
"62",545,672,"ATR","BRCA1"
"63",545,675,"ATR","BRCA2"
"64",545,5591,"ATR","PRKDC"
"65",545,5884,"ATR","RAD17"
"66",545,6117,"ATR","RPA1"
"67",545,6118,"ATR","RPA2"
"68",545,7157,"ATR","TP53"
"69",545,7486,"ATR","WRN"
"70",545,7520,"ATR","XRCC5"
"71",545,8243,"ATR","SMC1A"
"72",545,9656,"ATR","MDC1"
"73",545,55655,"ATR","NLRP2"
"74",545,64421,"ATR","DCLRE1C"
"75",571,571,"BACH1","BACH1"
"76",571,580,"BACH1","BARD1"
"77",571,672,"BACH1","BRCA1"
"78",571,5932,"BACH1","RBBP8"
"79",571,84142,"BACH1","ABRAXAS1"
"80",580,580,"BARD1","BARD1"
"81",580,672,"BARD1","BRCA1"
"82",580,675,"BARD1","BRCA2"
"83",580,983,"BARD1","CDK1"
"84",580,5888,"BARD1","RAD51"
"85",580,5932,"BARD1","RBBP8"
"86",580,7157,"BARD1","TP53"
"87",580,9656,"BARD1","MDC1"
"88",580,84142,"BARD1","ABRAXAS1"
"89",641,672,"BLM","BRCA1"
"90",641,983,"BLM","CDK1"
"91",641,7013,"BLM","TERF1"
"92",641,7014,"BLM","TERF2"
"93",641,7156,"BLM","TOP3A"
"94",641,7157,"BLM","TP53"
"95",641,7158,"BLM","TP53BP1"
"96",641,7486,"BLM","WRN"
"97",641,8243,"BLM","SMC1A"
"98",641,80010,"BLM","RMI1"
"99",672,672,"BRCA1","BRCA1"
"100",672,675,"BRCA1","BRCA2"
"101",672,890,"BRCA1","CCNA2"
"102",672,891,"BRCA1","CCNB1"
"103",672,983,"BRCA1","CDK1"
"104",672,7013,"BRCA1","TERF1"
"105",672,7014,"BRCA1","TERF2"
"106",672,7153,"BRCA1","TOP2A"
"107",672,7157,"BRCA1","TP53"
"108",672,7158,"BRCA1","TP53BP1"
"109",672,7515,"BRCA1","XRCC1"
"110",672,8243,"BRCA1","SMC1A"
"111",672,9656,"BRCA1","MDC1"
"112",672,84142,"BRCA1","ABRAXAS1"
"113",675,7157,"BRCA2","TP53"
"114",841,841,"CASP8","CASP8"
"115",867,867,"CBL","CBL"
"116",890,891,"CCNA2","CCNB1"
"117",890,983,"CCNA2","CDK1"
"118",890,995,"CCNA2","CDC25C"
"119",891,983,"CCNB1","CDK1"
"120",891,995,"CCNB1","CDC25C"
"121",983,995,"CDK1","CDC25C"
"122",1017,142,"CDK2","PARP1"
"123",1017,580,"CDK2","BARD1"
"124",1017,672,"CDK2","BRCA1"
"125",1017,890,"CDK2","CCNA2"
"126",1017,891,"CDK2","CCNB1"
"127",1017,995,"CDK2","CDC25C"
"128",1017,1017,"CDK2","CDK2"
"129",1017,1111,"CDK2","CHEK1"
"130",1017,1869,"CDK2","E2F1"
"131",1017,2237,"CDK2","FEN1"
"132",1017,2547,"CDK2","XRCC6"
"133",1017,3978,"CDK2","LIG1"
"134",1017,3980,"CDK2","LIG3"
"135",1017,4999,"CDK2","ORC2"
"136",1017,5111,"CDK2","PCNA"
"137",1017,5422,"CDK2","POLA1"
"138",1017,5424,"CDK2","POLD1"
"139",1017,5425,"CDK2","POLD2"
"140",1017,5426,"CDK2","POLE"
"141",1017,5932,"CDK2","RBBP8"
"142",1017,5981,"CDK2","RFC1"
"143",1017,5982,"CDK2","RFC2"
"144",1017,5983,"CDK2","RFC3"
"145",1017,5984,"CDK2","RFC4"
"146",1017,5985,"CDK2","RFC5"
"147",1017,6117,"CDK2","RPA1"
"148",1017,6118,"CDK2","RPA2"
"149",1017,6119,"CDK2","RPA3"
"150",1017,7014,"CDK2","TERF2"
"151",1017,7150,"CDK2","TOP1"
"152",1017,7157,"CDK2","TP53"
"153",1017,7158,"CDK2","TP53BP1"
"154",1017,7515,"CDK2","XRCC1"
"155",1017,9656,"CDK2","MDC1"
"156",1017,11073,"CDK2","TOPBP1"
"157",1017,23649,"CDK2","POLA2"
"158",1017,54386,"CDK2","TERF2IP"
"159",1017,84295,"CDK2","PHF6"
"160",1111,472,"CHEK1","ATM"
"161",1111,545,"CHEK1","ATR"
"162",1111,641,"CHEK1","BLM"
"163",1111,672,"CHEK1","BRCA1"
"164",1111,983,"CHEK1","CDK1"
"165",1111,995,"CHEK1","CDC25C"
"166",1111,2177,"CHEK1","FANCD2"
"167",1111,2178,"CHEK1","FANCE"
"168",1111,2547,"CHEK1","XRCC6"
"169",1111,2956,"CHEK1","MSH6"
"170",1111,4436,"CHEK1","MSH2"
"171",1111,5422,"CHEK1","POLA1"
"172",1111,5591,"CHEK1","PRKDC"
"173",1111,7157,"CHEK1","TP53"
"174",1111,7158,"CHEK1","TP53BP1"
"175",1111,7520,"CHEK1","XRCC5"
"176",1869,472,"E2F1","ATM"
"177",1869,545,"E2F1","ATR"
"178",1869,672,"E2F1","BRCA1"
"179",1869,890,"E2F1","CCNA2"
"180",1869,983,"E2F1","CDK1"
"181",1869,1869,"E2F1","E2F1"
"182",1869,7157,"E2F1","TP53"
"183",1869,7158,"E2F1","TP53BP1"
"184",2122,2122,"MECOM","MECOM"
"185",2175,545,"FANCA","ATR"
"186",2175,641,"FANCA","BLM"
"187",2175,672,"FANCA","BRCA1"
"188",2175,983,"FANCA","CDK1"
"189",2175,2175,"FANCA","FANCA"
"190",2175,2176,"FANCA","FANCC"
"191",2175,2178,"FANCA","FANCE"
"192",2175,2187,"FANCA","FANCB"
"193",2175,2188,"FANCA","FANCF"
"194",2175,2189,"FANCA","FANCG"
"195",2175,4292,"FANCA","MLH1"
"196",2175,5111,"FANCA","PCNA"
"197",2175,6117,"FANCA","RPA1"
"198",2175,6118,"FANCA","RPA2"
"199",2175,6119,"FANCA","RPA3"
"200",2175,7156,"FANCA","TOP3A"
"201",2175,55120,"FANCA","FANCL"
"202",2175,57697,"FANCA","FANCM"
"203",2175,80010,"FANCA","RMI1"
"204",2175,80233,"FANCA","FAAP100"
"205",2175,378708,"FANCA","CENPS"
"206",2176,641,"FANCC","BLM"
"207",2176,983,"FANCC","CDK1"
"208",2176,2177,"FANCC","FANCD2"
"209",2176,2178,"FANCC","FANCE"
"210",2176,2187,"FANCC","FANCB"
"211",2176,2188,"FANCC","FANCF"
"212",2176,2189,"FANCC","FANCG"
"213",2176,4292,"FANCC","MLH1"
"214",2176,6117,"FANCC","RPA1"
"215",2176,6118,"FANCC","RPA2"
"216",2176,6119,"FANCC","RPA3"
"217",2176,7156,"FANCC","TOP3A"
"218",2176,7157,"FANCC","TP53"
"219",2176,55120,"FANCC","FANCL"
"220",2176,57697,"FANCC","FANCM"
"221",2176,80010,"FANCC","RMI1"
"222",2177,472,"FANCD2","ATM"
"223",2177,545,"FANCD2","ATR"
"224",2177,580,"FANCD2","BARD1"
"225",2177,641,"FANCD2","BLM"
"226",2177,672,"FANCD2","BRCA1"
"227",2177,675,"FANCD2","BRCA2"
"228",2177,2178,"FANCD2","FANCE"
"229",2177,2189,"FANCD2","FANCG"
"230",2177,4361,"FANCD2","MRE11"
"231",2177,4683,"FANCD2","NBN"
"232",2177,5888,"FANCD2","RAD51"
"233",2177,7013,"FANCD2","TERF1"
"234",2177,9656,"FANCD2","MDC1"
"235",2177,55655,"FANCD2","NLRP2"
"236",2178,641,"FANCE","BLM"
"237",2178,675,"FANCE","BRCA2"
"238",2178,2187,"FANCE","FANCB"
"239",2178,2188,"FANCE","FANCF"
"240",2178,2189,"FANCE","FANCG"
"241",2178,4292,"FANCE","MLH1"
"242",2178,5111,"FANCE","PCNA"
"243",2178,6117,"FANCE","RPA1"
"244",2178,6118,"FANCE","RPA2"
"245",2178,6119,"FANCE","RPA3"
"246",2178,7156,"FANCE","TOP3A"
"247",2178,55120,"FANCE","FANCL"
"248",2178,57697,"FANCE","FANCM"
"249",2178,80010,"FANCE","RMI1"
"250",2187,641,"FANCB","BLM"
"251",2187,2188,"FANCB","FANCF"
"252",2187,2189,"FANCB","FANCG"
"253",2187,6117,"FANCB","RPA1"
"254",2187,7156,"FANCB","TOP3A"
"255",2187,55120,"FANCB","FANCL"
"256",2187,57697,"FANCB","FANCM"
"257",2187,80010,"FANCB","RMI1"
"258",2187,80233,"FANCB","FAAP100"
"259",2187,378708,"FANCB","CENPS"
"260",2188,641,"FANCF","BLM"
"261",2188,2189,"FANCF","FANCG"
"262",2188,4292,"FANCF","MLH1"
"263",2188,6117,"FANCF","RPA1"
"264",2188,6118,"FANCF","RPA2"
"265",2188,6119,"FANCF","RPA3"
"266",2188,7156,"FANCF","TOP3A"
"267",2188,55120,"FANCF","FANCL"
"268",2188,57697,"FANCF","FANCM"
"269",2188,80010,"FANCF","RMI1"
"270",2188,378708,"FANCF","CENPS"
"271",2189,641,"FANCG","BLM"
"272",2189,675,"FANCG","BRCA2"
"273",2189,983,"FANCG","CDK1"
"274",2189,2189,"FANCG","FANCG"
"275",2189,4292,"FANCG","MLH1"
"276",2189,6117,"FANCG","RPA1"
"277",2189,6118,"FANCG","RPA2"
"278",2189,6119,"FANCG","RPA3"
"279",2189,7156,"FANCG","TOP3A"
"280",2189,55120,"FANCG","FANCL"
"281",2189,57697,"FANCG","FANCM"
"282",2189,80010,"FANCG","RMI1"
"283",2189,80233,"FANCG","FAAP100"
"284",2189,378708,"FANCG","CENPS"
"285",2237,641,"FEN1","BLM"
"286",2237,890,"FEN1","CCNA2"
"287",2237,983,"FEN1","CDK1"
"288",2237,3364,"FEN1","HUS1"
"289",2237,5111,"FEN1","PCNA"
"290",2237,5810,"FEN1","RAD1"
"291",2237,5883,"FEN1","RAD9A"
"292",2237,7486,"FEN1","WRN"
"293",2547,580,"XRCC6","BARD1"
"294",2547,3014,"XRCC6","H2AFX"
"295",2547,3981,"XRCC6","LIG4"
"296",2547,4361,"XRCC6","MRE11"
"297",2547,4683,"XRCC6","NBN"
"298",2547,5111,"XRCC6","PCNA"
"299",2547,5591,"XRCC6","PRKDC"
"300",2547,6118,"XRCC6","RPA2"
"301",2547,7014,"XRCC6","TERF2"
"302",2547,7157,"XRCC6","TP53"
"303",2547,7486,"XRCC6","WRN"
"304",2547,7518,"XRCC6","XRCC4"
"305",2547,7520,"XRCC6","XRCC5"
"306",2547,9557,"XRCC6","CHD1L"
"307",2547,26277,"XRCC6","TINF2"
"308",2547,54386,"XRCC6","TERF2IP"
"309",2547,65057,"XRCC6","ACD"
"310",2956,472,"MSH6","ATM"
"311",2956,545,"MSH6","ATR"
"312",2956,571,"MSH6","BACH1"
"313",2956,580,"MSH6","BARD1"
"314",2956,641,"MSH6","BLM"
"315",2956,672,"MSH6","BRCA1"
"316",2956,4292,"MSH6","MLH1"
"317",2956,4361,"MSH6","MRE11"
"318",2956,4436,"MSH6","MSH2"
"319",2956,4683,"MSH6","NBN"
"320",2956,5111,"MSH6","PCNA"
"321",2956,5888,"MSH6","RAD51"
"322",2956,5981,"MSH6","RFC1"
"323",2956,5982,"MSH6","RFC2"
"324",2956,5984,"MSH6","RFC4"
"325",2956,7157,"MSH6","TP53"
"326",2956,8243,"MSH6","SMC1A"
"327",2956,55655,"MSH6","NLRP2"
"328",3014,472,"H2AFX","ATM"
"329",3014,545,"H2AFX","ATR"
"330",3014,580,"H2AFX","BARD1"
"331",3014,641,"H2AFX","BLM"
"332",3014,672,"H2AFX","BRCA1"
"333",3014,3014,"H2AFX","H2AFX"
"334",3014,4361,"H2AFX","MRE11"
"335",3014,4683,"H2AFX","NBN"
"336",3014,5111,"H2AFX","PCNA"
"337",3014,5591,"H2AFX","PRKDC"
"338",3014,5888,"H2AFX","RAD51"
"339",3014,7158,"H2AFX","TP53BP1"
"340",3014,7486,"H2AFX","WRN"
"341",3014,7515,"H2AFX","XRCC1"
"342",3014,7520,"H2AFX","XRCC5"
"343",3014,9557,"H2AFX","CHD1L"
"344",3014,9656,"H2AFX","MDC1"
"345",3014,51720,"H2AFX","UIMC1"
"346",3014,55655,"H2AFX","NLRP2"
"347",3014,55775,"H2AFX","TDP1"
"348",3014,79840,"H2AFX","NHEJ1"
"349",3082,3082,"HGF","HGF"
"350",3364,3978,"HUS1","LIG1"
"351",3364,5111,"HUS1","PCNA"
"352",3364,5810,"HUS1","RAD1"
"353",3364,5883,"HUS1","RAD9A"
"354",3364,5884,"HUS1","RAD17"
"355",3364,5982,"HUS1","RFC2"
"356",3364,5983,"HUS1","RFC3"
"357",3364,5984,"HUS1","RFC4"
"358",3364,5985,"HUS1","RFC5"
"359",3364,6117,"HUS1","RPA1"
"360",3364,6118,"HUS1","RPA2"
"361",3978,890,"LIG1","CCNA2"
"362",3978,983,"LIG1","CDK1"
"363",3978,4361,"LIG1","MRE11"
"364",3978,5111,"LIG1","PCNA"
"365",3978,5422,"LIG1","POLA1"
"366",3978,5424,"LIG1","POLD1"
"367",3978,5425,"LIG1","POLD2"
"368",3978,5426,"LIG1","POLE"
"369",3978,5427,"LIG1","POLE2"
"370",3978,5557,"LIG1","PRIM1"
"371",3978,5558,"LIG1","PRIM2"
"372",3978,5810,"LIG1","RAD1"
"373",3978,5883,"LIG1","RAD9A"
"374",3978,5981,"LIG1","RFC1"
"375",3978,5982,"LIG1","RFC2"
"376",3978,6117,"LIG1","RPA1"
"377",3978,6118,"LIG1","RPA2"
"378",3978,6119,"LIG1","RPA3"
"379",3978,7150,"LIG1","TOP1"
"380",3978,54107,"LIG1","POLE3"
"381",3978,56655,"LIG1","POLE4"
"382",3978,57804,"LIG1","POLD4"
"383",3980,983,"LIG3","CDK1"
"384",3980,5591,"LIG3","PRKDC"
"385",3980,5965,"LIG3","RECQL"
"386",3980,6117,"LIG3","RPA1"
"387",3980,7150,"LIG3","TOP1"
"388",3980,7515,"LIG3","XRCC1"
"389",3980,55775,"LIG3","TDP1"
"390",3981,472,"LIG4","ATM"
"391",3981,545,"LIG4","ATR"
"392",3981,4361,"LIG4","MRE11"
"393",3981,4683,"LIG4","NBN"
"394",3981,5591,"LIG4","PRKDC"
"395",3981,7515,"LIG4","XRCC1"
"396",3981,7518,"LIG4","XRCC4"
"397",3981,7520,"LIG4","XRCC5"
"398",3981,79840,"LIG4","NHEJ1"
"399",4052,4052,"LTBP1","LTBP1"
"400",4292,472,"MLH1","ATM"
"401",4292,571,"MLH1","BACH1"
"402",4292,580,"MLH1","BARD1"
"403",4292,641,"MLH1","BLM"
"404",4292,672,"MLH1","BRCA1"
"405",4292,4361,"MLH1","MRE11"
"406",4292,4436,"MLH1","MSH2"
"407",4292,4683,"MLH1","NBN"
"408",4292,5111,"MLH1","PCNA"
"409",4292,5981,"MLH1","RFC1"
"410",4292,5982,"MLH1","RFC2"
"411",4292,5984,"MLH1","RFC4"
"412",4292,6117,"MLH1","RPA1"
"413",4292,6118,"MLH1","RPA2"
"414",4292,6119,"MLH1","RPA3"
"415",4292,7156,"MLH1","TOP3A"
"416",4292,55120,"MLH1","FANCL"
"417",4292,55655,"MLH1","NLRP2"
"418",4292,80010,"MLH1","RMI1"
"419",4361,472,"MRE11","ATM"
"420",4361,545,"MRE11","ATR"
"421",4361,571,"MRE11","BACH1"
"422",4361,580,"MRE11","BARD1"
"423",4361,641,"MRE11","BLM"
"424",4361,672,"MRE11","BRCA1"
"425",4361,4436,"MRE11","MSH2"
"426",4361,4683,"MRE11","NBN"
"427",4361,5591,"MRE11","PRKDC"
"428",4361,5932,"MRE11","RBBP8"
"429",4361,5981,"MRE11","RFC1"
"430",4361,5982,"MRE11","RFC2"
"431",4361,5984,"MRE11","RFC4"
"432",4361,7014,"MRE11","TERF2"
"433",4361,7518,"MRE11","XRCC4"
"434",4361,7520,"MRE11","XRCC5"
"435",4361,9656,"MRE11","MDC1"
"436",4361,54386,"MRE11","TERF2IP"
"437",4361,55655,"MRE11","NLRP2"
"438",4361,64421,"MRE11","DCLRE1C"
"439",4436,472,"MSH2","ATM"
"440",4436,545,"MSH2","ATR"
"441",4436,580,"MSH2","BARD1"
"442",4436,641,"MSH2","BLM"
"443",4436,672,"MSH2","BRCA1"
"444",4436,4436,"MSH2","MSH2"
"445",4436,4683,"MSH2","NBN"
"446",4436,5111,"MSH2","PCNA"
"447",4436,5888,"MSH2","RAD51"
"448",4436,5981,"MSH2","RFC1"
"449",4436,5982,"MSH2","RFC2"
"450",4436,5984,"MSH2","RFC4"
"451",4436,7157,"MSH2","TP53"
"452",4436,8243,"MSH2","SMC1A"
"453",4436,55655,"MSH2","NLRP2"
"454",4683,472,"NBN","ATM"
"455",4683,545,"NBN","ATR"
"456",4683,571,"NBN","BACH1"
"457",4683,580,"NBN","BARD1"
"458",4683,641,"NBN","BLM"
"459",4683,672,"NBN","BRCA1"
"460",4683,5591,"NBN","PRKDC"
"461",4683,5932,"NBN","RBBP8"
"462",4683,5981,"NBN","RFC1"
"463",4683,5982,"NBN","RFC2"
"464",4683,5984,"NBN","RFC4"
"465",4683,7013,"NBN","TERF1"
"466",4683,7014,"NBN","TERF2"
"467",4683,7518,"NBN","XRCC4"
"468",4683,7520,"NBN","XRCC5"
"469",4683,9656,"NBN","MDC1"
"470",4683,54386,"NBN","TERF2IP"
"471",4683,64421,"NBN","DCLRE1C"
"472",4999,672,"ORC2","BRCA1"
"473",4999,890,"ORC2","CCNA2"
"474",4999,4999,"ORC2","ORC2"
"475",4999,6117,"ORC2","RPA1"
"476",4999,6118,"ORC2","RPA2"
"477",4999,7013,"ORC2","TERF1"
"478",4999,7014,"ORC2","TERF2"
"479",4999,7520,"ORC2","XRCC5"
"480",4999,54386,"ORC2","TERF2IP"
"481",5111,580,"PCNA","BARD1"
"482",5111,890,"PCNA","CCNA2"
"483",5111,891,"PCNA","CCNB1"
"484",5111,983,"PCNA","CDK1"
"485",5111,995,"PCNA","CDC25C"
"486",5111,5111,"PCNA","PCNA"
"487",5111,5422,"PCNA","POLA1"
"488",5111,5424,"PCNA","POLD1"
"489",5111,5425,"PCNA","POLD2"
"490",5111,5426,"PCNA","POLE"
"491",5111,5427,"PCNA","POLE2"
"492",5111,5429,"PCNA","POLH"
"493",5111,5557,"PCNA","PRIM1"
"494",5111,5558,"PCNA","PRIM2"
"495",5111,5591,"PCNA","PRKDC"
"496",5111,5883,"PCNA","RAD9A"
"497",5111,5884,"PCNA","RAD17"
"498",5111,5932,"PCNA","RBBP8"
"499",5111,5981,"PCNA","RFC1"
"500",5111,5982,"PCNA","RFC2"
"501",5111,5983,"PCNA","RFC3"
"502",5111,5984,"PCNA","RFC4"
"503",5111,5985,"PCNA","RFC5"
"504",5111,6117,"PCNA","RPA1"
"505",5111,7150,"PCNA","TOP1"
"506",5111,7153,"PCNA","TOP2A"
"507",5111,7155,"PCNA","TOP2B"
"508",5111,7157,"PCNA","TP53"
"509",5111,7486,"PCNA","WRN"
"510",5111,7515,"PCNA","XRCC1"
"511",5111,7520,"PCNA","XRCC5"
"512",5111,54107,"PCNA","POLE3"
"513",5111,54921,"PCNA","CHTF8"
"514",5111,55120,"PCNA","FANCL"
"515",5111,56655,"PCNA","POLE4"
"516",5111,57804,"PCNA","POLD4"
"517",5111,63922,"PCNA","CHTF18"
"518",5422,890,"POLA1","CCNA2"
"519",5422,891,"POLA1","CCNB1"
"520",5422,983,"POLA1","CDK1"
"521",5422,5422,"POLA1","POLA1"
"522",5422,5424,"POLA1","POLD1"
"523",5422,5425,"POLA1","POLD2"
"524",5422,5426,"POLA1","POLE"
"525",5422,5427,"POLA1","POLE2"
"526",5422,5557,"POLA1","PRIM1"
"527",5422,5558,"POLA1","PRIM2"
"528",5422,5981,"POLA1","RFC1"
"529",5422,5982,"POLA1","RFC2"
"530",5422,5983,"POLA1","RFC3"
"531",5422,5984,"POLA1","RFC4"
"532",5422,5985,"POLA1","RFC5"
"533",5422,6117,"POLA1","RPA1"
"534",5422,6118,"POLA1","RPA2"
"535",5422,6119,"POLA1","RPA3"
"536",5422,7150,"POLA1","TOP1"
"537",5422,7153,"POLA1","TOP2A"
"538",5422,7155,"POLA1","TOP2B"
"539",5422,7157,"POLA1","TP53"
"540",5422,7520,"POLA1","XRCC5"
"541",5422,8243,"POLA1","SMC1A"
"542",5422,56655,"POLA1","POLE4"
"543",5422,57804,"POLA1","POLD4"
"544",5424,545,"POLD1","ATR"
"545",5424,890,"POLD1","CCNA2"
"546",5424,891,"POLD1","CCNB1"
"547",5424,983,"POLD1","CDK1"
"548",5424,5425,"POLD1","POLD2"
"549",5424,5426,"POLD1","POLE"
"550",5424,5427,"POLD1","POLE2"
"551",5424,5557,"POLD1","PRIM1"
"552",5424,5558,"POLD1","PRIM2"
"553",5424,5981,"POLD1","RFC1"
"554",5424,5982,"POLD1","RFC2"
"555",5424,6117,"POLD1","RPA1"
"556",5424,6118,"POLD1","RPA2"
"557",5424,6119,"POLD1","RPA3"
"558",5424,7150,"POLD1","TOP1"
"559",5424,7153,"POLD1","TOP2A"
"560",5424,7155,"POLD1","TOP2B"
"561",5424,7520,"POLD1","XRCC5"
"562",5424,56655,"POLD1","POLE4"
"563",5424,57804,"POLD1","POLD4"
"564",5425,5426,"POLD2","POLE"
"565",5425,5427,"POLD2","POLE2"
"566",5425,5557,"POLD2","PRIM1"
"567",5425,5558,"POLD2","PRIM2"
"568",5425,5981,"POLD2","RFC1"
"569",5425,6117,"POLD2","RPA1"
"570",5425,7150,"POLD2","TOP1"
"571",5425,7153,"POLD2","TOP2A"
"572",5425,7155,"POLD2","TOP2B"
"573",5425,7486,"POLD2","WRN"
"574",5425,56655,"POLD2","POLE4"
"575",5425,57804,"POLD2","POLD4"
"576",5426,890,"POLE","CCNA2"
"577",5426,891,"POLE","CCNB1"
"578",5426,983,"POLE","CDK1"
"579",5426,5427,"POLE","POLE2"
"580",5426,5557,"POLE","PRIM1"
"581",5426,5558,"POLE","PRIM2"
"582",5426,5884,"POLE","RAD17"
"583",5426,5981,"POLE","RFC1"
"584",5426,5982,"POLE","RFC2"
"585",5426,6117,"POLE","RPA1"
"586",5426,6118,"POLE","RPA2"
"587",5426,6119,"POLE","RPA3"
"588",5426,7150,"POLE","TOP1"
"589",5426,7153,"POLE","TOP2A"
"590",5426,7155,"POLE","TOP2B"
"591",5426,7520,"POLE","XRCC5"
"592",5426,56655,"POLE","POLE4"
"593",5426,57804,"POLE","POLD4"
"594",5427,5557,"POLE2","PRIM1"
"595",5427,5558,"POLE2","PRIM2"
"596",5427,5884,"POLE2","RAD17"
"597",5427,5981,"POLE2","RFC1"
"598",5427,6117,"POLE2","RPA1"
"599",5427,7150,"POLE2","TOP1"
"600",5427,7153,"POLE2","TOP2A"
"601",5427,7155,"POLE2","TOP2B"
"602",5427,56655,"POLE2","POLE4"
"603",5427,57804,"POLE2","POLD4"
"604",5429,5429,"POLH","POLH"
"605",5429,5982,"POLH","RFC2"
"606",5429,5983,"POLH","RFC3"
"607",5429,5984,"POLH","RFC4"
"608",5429,5985,"POLH","RFC5"
"609",5429,54921,"POLH","CHTF8"
"610",5429,63922,"POLH","CHTF18"
"611",5429,79075,"POLH","DSCC1"
"612",5557,5558,"PRIM1","PRIM2"
"613",5557,5981,"PRIM1","RFC1"
"614",5557,6117,"PRIM1","RPA1"
"615",5557,7150,"PRIM1","TOP1"
"616",5557,7153,"PRIM1","TOP2A"
"617",5557,7155,"PRIM1","TOP2B"
"618",5557,7157,"PRIM1","TP53"
"619",5557,7520,"PRIM1","XRCC5"
"620",5557,56655,"PRIM1","POLE4"
"621",5557,57804,"PRIM1","POLD4"
"622",5558,5981,"PRIM2","RFC1"
"623",5558,6117,"PRIM2","RPA1"
"624",5558,7150,"PRIM2","TOP1"
"625",5558,7153,"PRIM2","TOP2A"
"626",5558,7155,"PRIM2","TOP2B"
"627",5558,56655,"PRIM2","POLE4"
"628",5558,57804,"PRIM2","POLD4"
"629",5591,672,"PRKDC","BRCA1"
"630",5591,5591,"PRKDC","PRKDC"
"631",5591,5884,"PRKDC","RAD17"
"632",5591,5932,"PRKDC","RBBP8"
"633",5591,5965,"PRKDC","RECQL"
"634",5591,6117,"PRKDC","RPA1"
"635",5591,6118,"PRKDC","RPA2"
"636",5591,7150,"PRKDC","TOP1"
"637",5591,7153,"PRKDC","TOP2A"
"638",5591,7157,"PRKDC","TP53"
"639",5591,7486,"PRKDC","WRN"
"640",5591,7515,"PRKDC","XRCC1"
"641",5591,7518,"PRKDC","XRCC4"
"642",5591,7520,"PRKDC","XRCC5"
"643",5591,9557,"PRKDC","CHD1L"
"644",5591,9656,"PRKDC","MDC1"
"645",5591,64421,"PRKDC","DCLRE1C"
"646",5591,79840,"PRKDC","NHEJ1"
"647",5810,5883,"RAD1","RAD9A"
"648",5810,5884,"RAD1","RAD17"
"649",5810,5982,"RAD1","RFC2"
"650",5810,5983,"RAD1","RFC3"
"651",5810,5984,"RAD1","RFC4"
"652",5810,5985,"RAD1","RFC5"
"653",5810,6117,"RAD1","RPA1"
"654",5810,6118,"RAD1","RPA2"
"655",5883,983,"RAD9A","CDK1"
"656",5883,5884,"RAD9A","RAD17"
"657",5883,5982,"RAD9A","RFC2"
"658",5883,5983,"RAD9A","RFC3"
"659",5883,5984,"RAD9A","RFC4"
"660",5883,5985,"RAD9A","RFC5"
"661",5883,6117,"RAD9A","RPA1"
"662",5883,6118,"RAD9A","RPA2"
"663",5884,5981,"RAD17","RFC1"
"664",5884,5982,"RAD17","RFC2"
"665",5884,5983,"RAD17","RFC3"
"666",5884,5984,"RAD17","RFC4"
