"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"106",1869,23471,"E2F1","TRAM1",0.145116267035873,0.105656421903558,0.125386344469716
"107",1869,677,"E2F1","ZFP36L1",0.145116267035873,0.0911323087263209,0.118124287881097
"108",10682,6872,"EBP","TAF1",0.102340697787694,0.391532518615697,0.246936608201696
"109",64834,4149,"ELOVL1","MAX",0.123689645274632,0.404828996048408,0.26425932066152
"110",64834,4609,"ELOVL1","MYC",0.123689645274632,0.445399306727916,0.284544476001274
"111",64834,3175,"ELOVL1","ONECUT1",0.123689645274632,0.107423806224669,0.115556725749651
"112",58478,4149,"ENOPH1","MAX",0.127455285858504,0.404828996048408,0.266142140953456
"113",58478,4609,"ENOPH1","MYC",0.127455285858504,0.445399306727916,0.28642729629321
"114",58478,6872,"ENOPH1","TAF1",0.127455285858504,0.391532518615697,0.259493902237101
"115",2159,3172,"F10","HNF4A",0.107861806196581,0.701473925705115,0.404667865950848
"116",2158,3172,"F9","HNF4A",0.0484911765238493,0.701473925705115,0.374982551114482
"117",2158,3175,"F9","ONECUT1",0.0484911765238493,0.107423806224669,0.0779574913742594
"118",2224,3172,"FDPS","HNF4A",0.128236575554168,0.701473925705115,0.414855250629641
"119",2272,3172,"FHIT","HNF4A",0.110493904643394,0.701473925705115,0.405983915174254
"120",2356,4149,"FPGS","MAX",0.0959227316172907,0.404828996048408,0.25037586383285
"121",2356,6872,"FPGS","TAF1",0.0959227316172907,0.391532518615697,0.243727625116494
"122",50486,6927,"G0S2","HNF1A",0.0438578389626247,0.119859377678351,0.0818586083204878
"123",50486,3172,"G0S2","HNF4A",0.0438578389626247,0.701473925705115,0.37266588233387
"124",2538,3172,"G6PC","HNF4A",0.0431938000298589,0.701473925705115,0.372333862867487
"125",2538,3175,"G6PC","ONECUT1",0.0431938000298589,0.107423806224669,0.0753088031272642
"126",2592,6872,"GALT","TAF1",0.0743055332850776,0.391532518615697,0.232919025950387
"127",2646,6927,"GCKR","HNF1A",0.097256183802598,0.119859377678351,0.108557780740474
"128",2646,3172,"GCKR","HNF4A",0.097256183802598,0.701473925705115,0.399365054753856
"129",2729,4149,"GCLC","MAX",0.123639193681753,0.404828996048408,0.264234094865081
"130",2729,4609,"GCLC","MYC",0.123639193681753,0.445399306727916,0.284519250204835
"131",2729,6872,"GCLC","TAF1",0.123639193681753,0.391532518615697,0.257585856148725
"132",2677,3172,"GGCX","HNF4A",0.0992048819090889,0.701473925705115,0.400339403807102
"133",2752,4609,"GLUL","MYC",0.143417871818696,0.445399306727916,0.294408589273306
"134",2752,6872,"GLUL","TAF1",0.143417871818696,0.391532518615697,0.267475195217196
"135",29925,4149,"GMPPB","MAX",0.0959227316172907,0.404828996048408,0.25037586383285
"136",29925,6872,"GMPPB","TAF1",0.0959227316172907,0.391532518615697,0.243727625116494
"137",51292,3172,"GMPR2","HNF4A",0.0908558914210249,0.701473925705115,0.39616490856307
"138",27232,3172,"GNMT","HNF4A",0.0599107173379003,0.701473925705115,0.380692321521507
"139",2877,6927,"GPX2","HNF1A",0.0914250105069093,0.119859377678351,0.10564219409263
"140",2877,3172,"GPX2","HNF4A",0.0914250105069093,0.701473925705115,0.396449468106012
"141",9380,6927,"GRHPR","HNF1A",0.149755573449534,0.119859377678351,0.134807475563943
"142",9380,3172,"GRHPR","HNF4A",0.149755573449534,0.701473925705115,0.425614749577325
"143",9380,4149,"GRHPR","MAX",0.149755573449534,0.404828996048408,0.277292284748971
"144",9380,6872,"GRHPR","TAF1",0.149755573449534,0.391532518615697,0.270644046032616
"145",2937,3172,"GSS","HNF4A",0.130609716642256,0.701473925705115,0.416041821173685
"146",2937,3175,"GSS","ONECUT1",0.130609716642256,0.107423806224669,0.119016761433463
"147",2937,6872,"GSS","TAF1",0.130609716642256,0.391532518615697,0.261071117628977
"148",2941,3172,"GSTA4","HNF4A",0.101646559189603,0.701473925705115,0.401560242447359
"149",2941,3175,"GSTA4","ONECUT1",0.101646559189603,0.107423806224669,0.104535182707136
"150",2948,3172,"GSTM4","HNF4A",0.0959103057407959,0.701473925705115,0.398692115722955
"151",2954,3172,"GSTZ1","HNF4A",0.10288464842951,0.701473925705115,0.402179287067312
"152",23498,3172,"HAAO","HNF4A",0.0513445800888163,0.701473925705115,0.376409252896965
"153",26061,6927,"HACL1","HNF1A",0.139780570579915,0.119859377678351,0.129819974129133
"154",26061,3172,"HACL1","HNF4A",0.139780570579915,0.701473925705115,0.420627248142515
"155",26061,4149,"HACL1","MAX",0.139780570579915,0.404828996048408,0.272304783314162
"156",26061,6872,"HACL1","TAF1",0.139780570579915,0.391532518615697,0.265656544597806
"157",3034,6927,"HAL","HNF1A",0.097256183802598,0.119859377678351,0.108557780740474
"158",3034,3172,"HAL","HNF4A",0.097256183802598,0.701473925705115,0.399365054753856
"159",54363,6927,"HAO1","HNF1A",0.0438578389626247,0.119859377678351,0.0818586083204878
"160",54363,3172,"HAO1","HNF4A",0.0438578389626247,0.701473925705115,0.37266588233387
"161",3081,6927,"HGD","HNF1A",0.0476123878544935,0.119859377678351,0.0837358827664222
"162",3081,3172,"HGD","HNF4A",0.0476123878544935,0.701473925705115,0.374543156779804
"163",3145,4149,"HMBS","MAX",0.0880094282451731,0.404828996048408,0.246419212146791
"164",6927,3176,"HNF1A","HNMT",0.119859377678351,0.0586718993836042,0.0892656385309775
"165",6927,3290,"HNF1A","HSD11B1",0.119859377678351,0.0438578389626247,0.0818586083204878
"166",6927,4547,"HNF1A","MTTP",0.119859377678351,0.0885486131798712,0.104203995429111
"167",6927,9572,"HNF1A","NR1D1",0.119859377678351,0.15565085297994,0.137755115329146
"168",6927,5051,"HNF1A","PAFAH2",0.119859377678351,0.064765027407729,0.0923122025430399
"169",6927,79717,"HNF1A","PPCS",0.119859377678351,0.097256183802598,0.108557780740474
"170",6927,79799,"HNF1A","UGT2A3",0.119859377678351,0.0495940924114321,0.0847267350448915
"171",6927,10720,"HNF1A","UGT2B11",0.119859377678351,0.0495940924114321,0.0847267350448915
"172",6927,7366,"HNF1A","UGT2B15",0.119859377678351,0.0495940924114321,0.0847267350448915
"173",6927,7389,"HNF1A","UROD",0.119859377678351,0.102310598122369,0.11108498790036
"174",6927,7498,"HNF1A","XDH",0.119859377678351,0.170652374556151,0.145255876117251
"175",3172,3176,"HNF4A","HNMT",0.701473925705115,0.0586718993836042,0.380072912544359
"176",3172,3290,"HNF4A","HSD11B1",0.701473925705115,0.0438578389626247,0.37266588233387
"177",3172,51478,"HNF4A","HSD17B7",0.701473925705115,0.0981482023815833,0.399811064043349
"178",3172,3709,"HNF4A","ITPR2",0.701473925705115,0.0908558914210249,0.39616490856307
"179",3172,79944,"HNF4A","L2HGDH",0.701473925705115,0.0908558914210249,0.39616490856307
"180",3172,51451,"HNF4A","LCMT1",0.701473925705115,0.0908558914210249,0.39616490856307
"181",3172,9836,"HNF4A","LCMT2",0.701473925705115,0.0908558914210249,0.39616490856307
"182",3172,10162,"HNF4A","LPCAT3",0.701473925705115,0.0908558914210249,0.39616490856307
"183",3172,4048,"HNF4A","LTA4H",0.701473925705115,0.146552098503401,0.424013012104258
"184",3172,4143,"HNF4A","MAT1A",0.701473925705115,0.0947178559208974,0.398095890813006
"185",3172,84693,"HNF4A","MCEE",0.701473925705115,0.0504514316540383,0.375962678679576
"186",3172,55798,"HNF4A","METTL2B",0.701473925705115,0.103849776494012,0.402661851099563
"187",3172,4259,"HNF4A","MGST3",0.701473925705115,0.109633906412772,0.405553916058943
"188",3172,27304,"HNF4A","MOCS3",0.701473925705115,0.164912832439556,0.433193379072335
"189",3172,6307,"HNF4A","MSMO1",0.701473925705115,0.131326257407212,0.416400091556163
"190",3172,4547,"HNF4A","MTTP",0.701473925705115,0.0885486131798712,0.395011269442493
"191",3172,55577,"HNF4A","NAGK",0.701473925705115,0.17694461169421,0.439209268699662
"192",3172,4800,"HNF4A","NFYA",0.701473925705115,0.228657538089186,0.46506573189715
"193",3172,9572,"HNF4A","NR1D1",0.701473925705115,0.15565085297994,0.428562389342527
"194",3172,51251,"HNF4A","NT5C3A",0.701473925705115,0.0959103057407959,0.398692115722955
"195",3172,318,"HNF4A","NUDT2",0.701473925705115,0.0965921448698323,0.399033035287473
"196",3172,53371,"HNF4A","NUP54",0.701473925705115,0.164912832439556,0.433193379072335
"197",3172,4947,"HNF4A","OAZ2",0.701473925705115,0.0823942435251728,0.391934084615144
"198",3172,5009,"HNF4A","OTC",0.701473925705115,0.0537158585813654,0.37759489214324
"199",3172,5051,"HNF4A","PAFAH2",0.701473925705115,0.064765027407729,0.383119476556422
"200",3172,5130,"HNF4A","PCYT1A",0.701473925705115,0.157163863970485,0.4293188948378
"201",3172,5147,"HNF4A","PDE6D",0.701473925705115,0.16854400062805,0.435008963166582
"202",3172,5164,"HNF4A","PDK2",0.701473925705115,0.105201550686206,0.40333773819566
"203",3172,5166,"HNF4A","PDK4",0.701473925705115,0.111763079866129,0.406618502785622
"204",3172,5210,"HNF4A","PFKFB4",0.701473925705115,0.0828583306854069,0.392166128195261
"205",3172,5236,"HNF4A","PGM1",0.701473925705115,0.131737992952962,0.416605959329038
"206",3172,29085,"HNF4A","PHPT1",0.701473925705115,0.144257919971255,0.422865922838185
"207",3172,51227,"HNF4A","PIGP",0.701473925705115,0.115123641440646,0.40829878357288
"208",3172,5407,"HNF4A","PNLIPRP1",0.701473925705115,0.0407732706969155,0.371123598201015
"209",3172,55163,"HNF4A","PNPO",0.701473925705115,0.103849776494012,0.402661851099563
"210",3172,57804,"HNF4A","POLD4",0.701473925705115,0.157163863970485,0.4293188948378
"211",3172,10622,"HNF4A","POLR3G",0.701473925705115,0.170649085888363,0.436061505796739
"212",3172,79717,"HNF4A","PPCS",0.701473925705115,0.097256183802598,0.399365054753856
"213",3172,29968,"HNF4A","PSAT1",0.701473925705115,0.206024617139335,0.453749271422225
"214",3172,5716,"HNF4A","PSMD10",0.701473925705115,0.179352589849915,0.440413257777515
"215",3172,112483,"HNF4A","SAT2",0.701473925705115,0.0641109035547262,0.38279241462992
"216",3172,6382,"HNF4A","SDC1",0.701473925705115,0.116230357104244,0.408852141404679
"217",3172,6391,"HNF4A","SDHC",0.701473925705115,0.0962225599975665,0.398848242851341
"218",3172,80704,"HNF4A","SLC19A3",0.701473925705115,0.0407732706969155,0.371123598201015
"219",3172,6581,"HNF4A","SLC22A3",0.701473925705115,0.0828583306854069,0.392166128195261
"220",3172,81034,"HNF4A","SLC25A32",0.701473925705115,0.0908558914210249,0.39616490856307
"221",3172,6610,"HNF4A","SMPD2",0.701473925705115,0.0908558914210249,0.39616490856307
"222",3172,6721,"HNF4A","SREBF2",0.701473925705115,0.386811265406518,0.544142595555816
"223",3172,6746,"HNF4A","SSR2",0.701473925705115,0.0908558914210249,0.39616490856307
"224",3172,6821,"HNF4A","SUOX",0.701473925705115,0.0908558914210249,0.39616490856307
"225",3172,6898,"HNF4A","TAT",0.701473925705115,0.0431938000298589,0.372333862867487
"226",3172,26515,"HNF4A","TIMM10B",0.701473925705115,0.0719698276966399,0.386721876700877
"227",3172,10440,"HNF4A","TIMM17A",0.701473925705115,0.166253378568328,0.433863652136722
"228",3172,54543,"HNF4A","TOMM7",0.701473925705115,0.162439637372792,0.431956781538953
"229",3172,7296,"HNF4A","TXNRD1",0.701473925705115,0.124416791980622,0.412945358842868
"230",3172,54963,"HNF4A","UCKL1",0.701473925705115,0.0965921448698323,0.399033035287473
"231",3172,79799,"HNF4A","UGT2A3",0.701473925705115,0.0495940924114321,0.375534009058273
"232",3172,10720,"HNF4A","UGT2B11",0.701473925705115,0.0495940924114321,0.375534009058273
"233",3172,7366,"HNF4A","UGT2B15",0.701473925705115,0.0495940924114321,0.375534009058273
"234",3172,7389,"HNF4A","UROD",0.701473925705115,0.102310598122369,0.401892261913742
"235",3172,79001,"HNF4A","VKORC1",0.701473925705115,0.136564363229089,0.419019144467102
"236",3172,10352,"HNF4A","WARS2",0.701473925705115,0.103849776494012,0.402661851099563
"237",3172,7498,"HNF4A","XDH",0.701473925705115,0.170652374556151,0.436063150130633
"238",3172,30834,"HNF4A","ZNRD1",0.701473925705115,0.114660761000432,0.408067343352773
"239",3176,3175,"HNMT","ONECUT1",0.0586718993836042,0.107423806224669,0.0830478528041368
"240",9956,4149,"HS3ST2","MAX",0.0454007841043554,0.404828996048408,0.225114890076382
"241",9956,4609,"HS3ST2","MYC",0.0454007841043554,0.445399306727916,0.245400045416136
"242",8850,112483,"KAT2B","SAT2",0.0461819085928473,0.0641109035547262,0.0551464060737867
"243",3795,4149,"KHK","MAX",0.0987991289443288,0.404828996048408,0.251814062496369
"244",3795,4609,"KHK","MYC",0.0987991289443288,0.445399306727916,0.272099217836122
"245",4048,4149,"LTA4H","MAX",0.146552098503401,0.404828996048408,0.275690547275904
"246",4048,4609,"LTA4H","MYC",0.146552098503401,0.445399306727916,0.295975702615658
"247",4124,4149,"MAN2A1","MAX",0.0454007841043554,0.404828996048408,0.225114890076382
"248",4124,4609,"MAN2A1","MYC",0.0454007841043554,0.445399306727916,0.245400045416136
"249",27430,4149,"MAT2B","MAX",0.137754616782191,0.404828996048408,0.2712918064153
"250",27430,4609,"MAT2B","MYC",0.137754616782191,0.445399306727916,0.291576961755053
"251",27430,6872,"MAT2B","TAF1",0.137754616782191,0.391532518615697,0.264643567698944
"252",4149,4247,"MAX","MGAT2",0.404828996048408,0.119706317389433,0.262267656718921
"253",4149,6945,"MAX","MLX",0.404828996048408,0.1141968006505,0.259512898349454
"254",4149,27304,"MAX","MOCS3",0.404828996048408,0.164912832439556,0.284870914243982
"255",4149,55577,"MAX","NAGK",0.404828996048408,0.17694461169421,0.290886803871309
"256",4149,9054,"MAX","NFS1",0.404828996048408,0.119706317389433,0.262267656718921
"257",4149,9572,"MAX","NR1D1",0.404828996048408,0.15565085297994,0.280239924514174
"258",4149,53371,"MAX","NUP54",0.404828996048408,0.164912832439556,0.284870914243982
"259",4149,4946,"MAX","OAZ1",0.404828996048408,0.163406700603918,0.284117848326163
"260",4149,5130,"MAX","PCYT1A",0.404828996048408,0.157163863970485,0.280996430009446
"261",4149,5143,"MAX","PDE4C",0.404828996048408,0.0987991289443288,0.251814062496369
"262",4149,5147,"MAX","PDE6D",0.404828996048408,0.16854400062805,0.286686498338229
"263",4149,5163,"MAX","PDK1",0.404828996048408,0.117402836631957,0.261115916340183
"264",4149,5164,"MAX","PDK2",0.404828996048408,0.105201550686206,0.255015273367307
"265",4149,5210,"MAX","PFKFB4",0.404828996048408,0.0828583306854069,0.243843663366908
"266",4149,5281,"MAX","PIGF",0.404828996048408,0.0738194178249461,0.239324206936677
"267",4149,51227,"MAX","PIGP",0.404828996048408,0.115123641440646,0.259976318744527
"268",4149,8398,"MAX","PLA2G6",0.404828996048408,0.0791113553383019,0.241970175693355
"269",4149,5373,"MAX","PMM2",0.404828996048408,0.119706317389433,0.262267656718921
"270",4149,57804,"MAX","POLD4",0.404828996048408,0.157163863970485,0.280996430009446
"271",4149,10622,"MAX","POLR3G",0.404828996048408,0.170649085888363,0.287739040968386
"272",4149,51728,"MAX","POLR3K",0.404828996048408,0.0740569410185309,0.23944296853347
"273",4149,29968,"MAX","PSAT1",0.404828996048408,0.206024617139335,0.305426806593871
"274",4149,5716,"MAX","PSMD10",0.404828996048408,0.179352589849915,0.292090792949162
"275",4149,9791,"MAX","PTDSS1",0.404828996048408,0.130771009974368,0.267800003011388
"276",4149,51540,"MAX","SCLY",0.404828996048408,0.126010111746403,0.265419553897406
"277",4149,6581,"MAX","SLC22A3",0.404828996048408,0.0828583306854069,0.243843663366908
"278",4149,8884,"MAX","SLC5A6",0.404828996048408,0.119706317389433,0.262267656718921
"279",4149,6713,"MAX","SQLE",0.404828996048408,0.0816469914039144,0.243237993726161
"280",4149,6715,"MAX","SRD5A1",0.404828996048408,0.0663079725494597,0.235568484298934
"281",4149,6720,"MAX","SREBF1",0.404828996048408,0.193118773202703,0.298973884625556
"282",4149,6721,"MAX","SREBF2",0.404828996048408,0.386811265406518,0.395820130727463
"283",4149,27090,"MAX","ST6GALNAC4",0.404828996048408,0.0504551984241264,0.227642097236267
"284",4149,6905,"MAX","TBCE",0.404828996048408,0.096892862255932,0.25086092915217
"285",4149,10440,"MAX","TIMM17A",0.404828996048408,0.166253378568328,0.285541187308368
"286",4149,29928,"MAX","TIMM22",0.404828996048408,0.12739245674427,0.266110726396339
"287",4149,7108,"MAX","TM7SF2",0.404828996048408,0.0750155431721864,0.239922269610297
"288",4149,27242,"MAX","TNFRSF21",0.404828996048408,0.0713885542503288,0.238108775149369
"289",4149,30834,"MAX","ZNRD1",0.404828996048408,0.114660761000432,0.25974487852442
"290",4247,4609,"MGAT2","MYC",0.119706317389433,0.445399306727916,0.282552812058674
"291",4247,6872,"MGAT2","TAF1",0.119706317389433,0.391532518615697,0.255619418002565
"292",4259,3175,"MGST3","ONECUT1",0.109633906412772,0.107423806224669,0.108528856318721
"293",6945,4609,"MLX","MYC",0.1141968006505,0.445399306727916,0.279798053689208
"294",27304,4609,"MOCS3","MYC",0.164912832439556,0.445399306727916,0.305156069583736
"295",27304,6872,"MOCS3","TAF1",0.164912832439556,0.391532518615697,0.278222675527627
"296",4547,4609,"MTTP","MYC",0.0885486131798712,0.445399306727916,0.266973959953894
"297",4547,6872,"MTTP","TAF1",0.0885486131798712,0.391532518615697,0.240040565897784
"298",4609,9054,"MYC","NFS1",0.445399306727916,0.119706317389433,0.282552812058674
"299",4609,4801,"MYC","NFYB",0.445399306727916,0.197455600563073,0.321427453645494
"300",4609,9572,"MYC","NR1D1",0.445399306727916,0.15565085297994,0.300525079853928
"301",4609,53371,"MYC","NUP54",0.445399306727916,0.164912832439556,0.305156069583736
"302",4609,4946,"MYC","OAZ1",0.445399306727916,0.163406700603918,0.304403003665917
"303",4609,5130,"MYC","PCYT1A",0.445399306727916,0.157163863970485,0.3012815853492
"304",4609,5143,"MYC","PDE4C",0.445399306727916,0.0987991289443288,0.272099217836122
"305",4609,5147,"MYC","PDE6D",0.445399306727916,0.16854400062805,0.306971653677983
