"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"361",51540,6872,"SCLY","TAF1"
"362",6392,6872,"SDHD","TAF1"
"363",8884,6872,"SLC5A6","TAF1"
"364",6715,6872,"SRD5A1","TAF1"
"365",6721,6872,"SREBF2","TAF1"
"366",63826,6872,"SRR","TAF1"
"367",6872,6905,"TAF1","TBCE"
"368",6872,26515,"TAF1","TIMM10B"
"369",6872,10440,"TAF1","TIMM17A"
"370",6872,29928,"TAF1","TIMM22"
"371",6872,54543,"TAF1","TOMM7"
"372",6872,23471,"TAF1","TRAM1"
"373",6872,7296,"TAF1","TXNRD1"
"374",6872,677,"TAF1","ZFP36L1"
"375",6872,30834,"TAF1","ZNRD1"
"376",351,27242,"APP","TNFRSF21"
"377",8647,7316,"ABCB11","UBC"
"378",10058,10452,"ABCB6","TOMM40"
"379",1244,51582,"ABCC2","AZIN1"
"380",1244,9804,"ABCC2","TOMM20"
"381",9619,7316,"ABCG1","UBC"
"382",51099,7316,"ABHD5","UBC"
"383",10449,351,"ACAA2","APP"
"384",10449,10452,"ACAA2","TOMM40"
"385",10449,7316,"ACAA2","UBC"
"386",39,9531,"ACAT2","BAG3"
"387",39,29968,"ACAT2","PSAT1"
"388",39,7013,"ACAT2","TERF1"
"389",39,7316,"ACAT2","UBC"
"390",95,351,"ACY1","APP"
"391",95,25913,"ACY1","POT1"
"392",95,7013,"ACY1","TERF1"
"393",95,7316,"ACY1","UBC"
"394",97,351,"ACYP1","APP"
"395",97,7316,"ACYP1","UBC"
"396",100,54386,"ADA","TERF2IP"
"397",100,26277,"ADA","TINF2"
"398",100,7316,"ADA","UBC"
"399",112,6310,"ADCY6","ATXN1"
"400",112,7316,"ADCY6","UBC"
"401",113,5359,"ADCY7","PLSCR1"
"402",113,7316,"ADCY7","UBC"
"403",127,351,"ADH4","APP"
"404",127,7316,"ADH4","UBC"
"405",55256,351,"ADI1","APP"
"406",55256,9531,"ADI1","BAG3"
"407",55256,7316,"ADI1","UBC"
"408",84890,7316,"ADO","UBC"
"409",122622,51582,"ADSSL1","AZIN1"
"410",56894,351,"AGPAT3","APP"
"411",56894,7316,"AGPAT3","UBC"
"412",203,351,"AK1","APP"
"413",203,7013,"AK1","TERF1"
"414",203,54386,"AK1","TERF2IP"
"415",203,26277,"AK1","TINF2"
"416",203,7316,"AK1","UBC"
"417",10327,7013,"AKR1A1","TERF1"
"418",10327,54386,"AKR1A1","TERF2IP"
"419",10327,7316,"AKR1A1","UBC"
"420",231,6652,"AKR1B1","SORD"
"421",231,7316,"AKR1B1","UBC"
"422",1646,7316,"AKR1C2","UBC"
"423",8644,4110,"AKR1C3","MAGEA11"
"424",8644,7316,"AKR1C3","UBC"
"425",8644,55284,"AKR1C3","UBE2W"
"426",8644,11244,"AKR1C3","ZHX1"
"427",1109,9531,"AKR1C4","BAG3"
"428",1109,7316,"AKR1C4","UBC"
"429",216,25913,"ALDH1A1","POT1"
"430",216,7316,"ALDH1A1","UBC"
"431",218,25913,"ALDH3A1","POT1"
"432",221,9531,"ALDH3B1","BAG3"
"433",221,7316,"ALDH3B1","UBC"
"434",8659,351,"ALDH4A1","APP"
"435",8659,7316,"ALDH4A1","UBC"
"436",7915,4110,"ALDH5A1","MAGEA11"
"437",7915,10452,"ALDH5A1","TOMM40"
"438",29880,7316,"ALG5","UBC"
"439",79053,7316,"ALG8","UBC"
"440",23600,7316,"AMACR","UBC"
"441",262,7316,"AMD1","UBC"
"442",51074,84708,"APIP","LNX1"
"443",51074,79873,"APIP","NUDT18"
"444",51074,7316,"APIP","UBC"
"445",351,587,"APP","BCAT2"
"446",351,64781,"APP","CERK"
"447",351,1119,"APP","CHKA"
"448",351,1716,"APP","DGUOK"
"449",351,131118,"APP","DNAJC19"
"450",351,10682,"APP","EBP"
"451",351,79695,"APP","GALNT12"
"452",351,2940,"APP","GSTA3"
"453",351,8908,"APP","GYG2"
"454",351,3029,"APP","HAGH"
"455",351,3145,"APP","HMBS"
"456",351,9957,"APP","HS3ST1"
"457",351,3620,"APP","IDO1"
"458",351,3633,"APP","INPP5B"
"459",351,27430,"APP","MAT2B"
"460",351,84693,"APP","MCEE"
"461",351,55798,"APP","METTL2B"
"462",351,6945,"APP","MLX"
"463",351,4351,"APP","MPI"
"464",351,64419,"APP","MTMR14"
"465",351,4800,"APP","NFYA"
"466",351,4837,"APP","NNMT"
"467",351,9572,"APP","NR1D1"
"468",351,9060,"APP","PAPSS2"
"469",351,9468,"APP","PCYT1B"
"470",351,5136,"APP","PDE1A"
"471",351,5236,"APP","PGM1"
"472",351,5264,"APP","PHYH"
"473",351,54872,"APP","PIGG"
"474",351,84720,"APP","PIGO"
"475",351,55163,"APP","PNPO"
"476",351,29968,"APP","PSAT1"
"477",351,54884,"APP","RETSAT"
"478",351,6382,"APP","SDC1"
"479",351,63826,"APP","SRR"
"480",351,6903,"APP","TBCC"
"481",351,401505,"APP","TOMM5"
"482",351,7172,"APP","TPMT"
"483",351,23471,"APP","TRAM1"
"484",351,7357,"APP","UGCG"
"485",351,10352,"APP","WARS2"
"486",384,7316,"ARG2","UBC"
"487",396,23498,"ARHGDIA","HAAO"
"488",396,5716,"ARHGDIA","PSMD10"
"489",396,6391,"ARHGDIA","SDHC"
"490",432,79001,"ASGR1","VKORC1"
"491",435,9531,"ASL","BAG3"
"492",435,2203,"ASL","FBP1"
"493",435,3162,"ASL","HMOX1"
"494",435,7316,"ASL","UBC"
"495",22926,669,"ATF6","BPGM"
"496",22926,4800,"ATF6","NFYA"
"497",22926,4837,"ATF6","NNMT"
"498",22926,6721,"ATF6","SREBF2"
"499",6310,955,"ATXN1","ENTPD6"
"500",6310,2224,"ATXN1","FDPS"
"501",6310,6307,"ATXN1","MSMO1"
"502",6310,4946,"ATXN1","OAZ1"
"503",6310,29085,"ATXN1","PHPT1"
"504",6310,6720,"ATXN1","SREBF1"
"505",6310,6721,"ATXN1","SREBF2"
"506",6310,9804,"ATXN1","TOMM20"
"507",51582,2176,"AZIN1","FANCC"
"508",51582,4947,"AZIN1","OAZ2"
"509",51582,7316,"AZIN1","UBC"
"510",9531,139760,"BAG3","GPR119"
"511",9531,2940,"BAG3","GSTA3"
"512",9531,2941,"BAG3","GSTA4"
"513",9531,2948,"BAG3","GSTM4"
"514",9531,2954,"BAG3","GSTZ1"
"515",9531,23498,"BAG3","HAAO"
"516",9531,3029,"BAG3","HAGH"
"517",9531,27430,"BAG3","MAT2B"
"518",9531,51251,"BAG3","NT5C3A"
"519",9531,55650,"BAG3","PIGV"
"520",9531,8398,"BAG3","PLA2G6"
"521",9531,29968,"BAG3","PSAT1"
"522",9531,6382,"BAG3","SDC1"
"523",9531,27090,"BAG3","ST6GALNAC4"
"524",9531,7389,"BAG3","UROD"
"525",578,10452,"BAK1","TOMM40"
"526",578,54543,"BAK1","TOMM7"
"527",587,10488,"BCAT2","CREB3"
"528",587,7316,"BCAT2","UBC"
"529",669,7316,"BPGM","UBC"
"530",9994,2752,"CASP8AP2","GLUL"
"531",9994,6721,"CASP8AP2","SREBF2"
"532",64781,7316,"CERK","UBC"
"533",1119,7316,"CHKA","UBC"
"534",56548,7316,"CHST7","UBC"
"535",10488,6713,"CREB3","SQLE"
"536",54675,65018,"CRLS1","PINK1"
"537",54675,7316,"CRLS1","UBC"
"538",1525,9380,"CXADR","GRHPR"
"539",1525,79001,"CXADR","VKORC1"
"540",1635,84708,"DCTD","LNX1"
"541",1635,79873,"DCTD","NUDT18"
"542",1635,7316,"DCTD","UBC"
"543",8560,7316,"DEGS1","UBC"
"544",1716,7316,"DGUOK","UBC"
"545",1719,7316,"DHFR","UBC"
"546",131118,51025,"DNAJC19","PAM16"
"547",131118,10440,"DNAJC19","TIMM17A"
"548",131118,7316,"DNAJC19","UBC"
"549",1788,1789,"DNMT3A","DNMT3B"
"550",1788,29947,"DNMT3A","DNMT3L"
"551",1788,4609,"DNMT3A","MYC"
"552",1788,8554,"DNMT3A","PIAS1"
"553",1788,23168,"DNMT3A","RTF1"
"554",1788,54386,"DNMT3A","TERF2IP"
"555",1788,7316,"DNMT3A","UBC"
"556",1788,7329,"DNMT3A","UBE2I"
"557",1788,346171,"DNMT3A","ZFP57"
"558",1789,29947,"DNMT3B","DNMT3L"
"559",1789,51025,"DNMT3B","PAM16"
"560",1789,8554,"DNMT3B","PIAS1"
"561",1789,23168,"DNMT3B","RTF1"
"562",1789,7316,"DNMT3B","UBC"
"563",1789,7329,"DNMT3B","UBE2I"
"564",1789,55284,"DNMT3B","UBE2W"
"565",1789,346171,"DNMT3B","ZFP57"
"566",29947,29085,"DNMT3L","PHPT1"
"567",23549,6303,"DNPEP","SAT1"
"568",22845,7316,"DOLK","UBC"
"569",1798,7316,"DPAGT1","UBC"
"570",8818,51227,"DPM2","PIGP"
"571",8818,79001,"DPM2","VKORC1"
"572",10682,7316,"EBP","UBC"
"573",10682,79001,"EBP","VKORC1"
"574",64834,5716,"ELOVL1","PSMD10"
"575",64834,7316,"ELOVL1","UBC"
"576",58478,7316,"ENOPH1","UBC"
"577",955,7316,"ENTPD6","UBC"
"578",2053,7013,"EPHX2","TERF1"
"579",2053,7316,"EPHX2","UBC"
"580",2159,7316,"F10","UBC"
"581",10447,4259,"FAM3C","MGST3"
"582",10447,54543,"FAM3C","TOMM7"
"583",2203,84708,"FBP1","LNX1"
"584",2203,25913,"FBP1","POT1"
"585",2203,7013,"FBP1","TERF1"
"586",2203,7316,"FBP1","UBC"
"587",2224,6652,"FDPS","SORD"
"588",2224,7316,"FDPS","UBC"
"589",9638,51025,"FEZ1","PAM16"
"590",9638,9804,"FEZ1","TOMM20"
"591",2272,7316,"FHIT","UBC"
"592",2272,7329,"FHIT","UBE2I"
"593",2356,7316,"FPGS","UBC"
"594",79695,7316,"GALNT12","UBC"
"595",2592,7316,"GALT","UBC"
"596",2593,25913,"GAMT","POT1"
"597",2593,7013,"GAMT","TERF1"
"598",2593,54386,"GAMT","TERF2IP"
"599",2593,7316,"GAMT","UBC"
"600",2646,7316,"GCKR","UBC"
"601",2729,2730,"GCLC","GCLM"
"602",2729,7316,"GCLC","UBC"
"603",2730,55577,"GCLM","NAGK"
"604",2730,6652,"GCLM","SORD"
"605",2730,7316,"GCLM","UBC"
"606",2677,7316,"GGCX","UBC"
"607",2752,79873,"GLUL","NUDT18"
"608",2752,8554,"GLUL","PIAS1"
"609",2752,7316,"GLUL","UBC"
"610",2752,7329,"GLUL","UBE2I"
"611",29925,7316,"GMPPB","UBC"
"612",51292,7316,"GMPR2","UBC"
"613",27232,79873,"GNMT","NUDT18"
"614",27232,25913,"GNMT","POT1"
"615",27232,7013,"GNMT","TERF1"
"616",27232,54386,"GNMT","TERF2IP"
"617",27232,26277,"GNMT","TINF2"
"618",64841,55577,"GNPNAT1","NAGK"
"619",64841,7316,"GNPNAT1","UBC"
"620",2817,7316,"GPC1","UBC"
"621",2817,7422,"GPC1","VEGFA"
"622",139760,7316,"GPR119","UBC"
"623",2877,4609,"GPX2","MYC"
"624",9380,5236,"GRHPR","PGM1"
"625",9380,5746,"GRHPR","PTH2R"
"626",9380,7316,"GRHPR","UBC"
"627",2937,4598,"GSS","MVK"
"628",2937,7013,"GSS","TERF1"
"629",2937,7316,"GSS","UBC"
"630",2941,7316,"GSTA4","UBC"
"631",2948,7316,"GSTM4","UBC"
"632",2954,7316,"GSTZ1","UBC"
"633",8908,7316,"GYG2","UBC"
"634",23498,25913,"HAAO","POT1"
"635",23498,54386,"HAAO","TERF2IP"
"636",26061,7316,"HACL1","UBC"
"637",3029,54386,"HAGH","TERF2IP"
"638",3029,7316,"HAGH","UBC"
"639",3034,7316,"HAL","UBC"
"640",3081,7013,"HGD","TERF1"
"641",3145,7316,"HMBS","UBC"
"642",3162,25913,"HMOX1","POT1"
"643",3162,7013,"HMOX1","TERF1"
"644",3162,7316,"HMOX1","UBC"
"645",3172,6720,"HNF4A","SREBF1"
"646",3172,6721,"HNF4A","SREBF2"
"647",3176,25913,"HNMT","POT1"
