"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"101",1191,26270,"CLU","FBXO6"
"102",7373,1634,"COL14A1","DCN"
"103",1277,5549,"COL1A1","PRELP"
"104",1280,3373,"COL2A1","HYAL1"
"105",1280,5549,"COL2A1","PRELP"
"106",1284,26270,"COL4A2","FBXO6"
"107",1291,1634,"COL6A1","DCN"
"108",1291,26270,"COL6A1","FBXO6"
"109",10491,26270,"CRTAP","FBXO6"
"110",1438,6383,"CSF2RA","SDC2"
"111",1437,6383,"CSF2","SDC2"
"112",1464,80852,"CSPG4","GRIP2"
"113",1490,2192,"CTGF","FBLN1"
"114",6387,1462,"CXCL12","VCAN"
"115",2833,1462,"CXCR3","VCAN"
"116",1562,6383,"CYP2C18","SDC2"
"117",80174,5728,"DBF4B","PTEN"
"118",1634,2006,"DCN","ELN"
"119",1634,6441,"DCN","SFTPD"
"120",1634,7040,"DCN","TGFB1"
"121",1634,7042,"DCN","TGFB2"
"122",1634,7124,"DCN","TNF"
"123",22943,1803,"DKK1","DPP4"
"124",1777,26270,"DNASE2","FBXO6"
"125",29952,26270,"DPP7","FBXO6"
"126",1889,26270,"ECE1","FBXO6"
"127",23065,26270,"EMC1","FBXO6"
"128",2199,5549,"FBLN2","PRELP"
"129",2199,1462,"FBLN2","VCAN"
"130",2200,1462,"FBN1","VCAN"
"131",26270,2548,"FBXO6","GAA"
"132",26270,2629,"FBXO6","GBA"
"133",26270,2799,"FBXO6","GNS"
"134",26270,2990,"FBXO6","GUSB"
"135",26270,3073,"FBXO6","HEXA"
"136",26270,3675,"FBXO6","ITGA3"
"137",26270,3685,"FBXO6","ITGAV"
"138",26270,3897,"FBXO6","L1CAM"
"139",26270,3911,"FBXO6","LAMA5"
"140",26270,3915,"FBXO6","LAMC1"
"141",26270,3916,"FBXO6","LAMP1"
"142",26270,4012,"FBXO6","LNPEP"
"143",26270,4052,"FBXO6","LTBP1"
"144",26270,4074,"FBXO6","M6PR"
"145",26270,4125,"FBXO6","MAN2B1"
"146",26270,23385,"FBXO6","NCSTN"
"147",26270,23420,"FBXO6","NOMO1"
"148",26270,4864,"FBXO6","NPC1"
"149",26270,23225,"FBXO6","NUP210"
"150",26270,94005,"FBXO6","PIGS"
"151",26270,23659,"FBXO6","PLA2G15"
"152",26270,5352,"FBXO6","PLOD2"
"153",26270,23654,"FBXO6","PLXNB2"
"154",26270,5660,"FBXO6","PSAP"
"155",26270,5788,"FBXO6","PTPRC"
"156",26270,10111,"FBXO6","RAD50"
"157",26270,949,"FBXO6","SCARB1"
"158",26270,6400,"FBXO6","SEL1L"
"159",26270,6448,"FBXO6","SGSH"
"160",26270,54414,"FBXO6","SIAE"
"161",26270,6745,"FBXO6","SSR1"
"162",26270,3703,"FBXO6","STT3A"
"163",26270,201595,"FBXO6","STT3B"
"164",26270,7040,"FBXO6","TGFB1"
"165",26270,1200,"FBXO6","TPP1"
"166",26270,10382,"FBXO6","TUBB4A"
"167",26270,79770,"FBXO6","TXNDC15"
"168",2247,2719,"FGF2","GPC3"
"169",2247,6382,"FGF2","SDC1"
"170",2247,6383,"FGF2","SDC2"
"171",2247,9672,"FGF2","SDC3"
"172",2247,6385,"FGF2","SDC4"
"173",11328,3073,"FKBP9","HEXA"
"174",2331,7040,"FMOD","TGFB1"
"175",2331,27033,"FMOD","ZBTB32"
"176",10468,3624,"FST","INHBA"
"177",10468,83729,"FST","INHBE"
"178",2675,5728,"GFRA2","PTEN"
"179",2819,5764,"GPD1","PTN"
"180",1404,1462,"HAPLN1","VCAN"
"181",3082,6382,"HGF","SDC1"
"182",3082,6383,"HGF","SDC2"
"183",100506164,1462,"HSFX1","VCAN"
"184",6782,6745,"HSPA13","SSR1"
"185",3490,3630,"IGFBP7","INS"
"186",3547,3624,"IGSF1","INHBA"
"187",3547,3625,"IGSF1","INHBB"
"188",83729,5728,"INHBE","PTEN"
"189",3630,4856,"INS","NOV"
"190",90070,6382,"LACRT","SDC1"
"191",3909,6383,"LAMA3","SDC2"
"192",4060,4323,"LUM","MMP14"
"193",260425,5728,"MAGI3","PTEN"
"194",80762,5728,"NDFIP1","PTEN"
"195",22795,5549,"NID2","PRELP"
"196",5105,22933,"PCK1","SIRT2"
"197",5105,1831,"PCK1","TSC22D3"
"198",5156,5728,"PDGFRA","PTEN"
"199",5196,1462,"PF4","VCAN"
"200",94005,51604,"PIGS","PIGT"
"201",50487,5817,"PLA2G3","PVR"
"202",50487,7041,"PLA2G3","TGFB1I1"
"203",5533,6383,"PPP3CC","SDC2"
"204",5660,6745,"PSAP","SSR1"
"205",5728,84109,"PTEN","QRFPR"
"206",5728,81858,"PTEN","SHARPIN"
"207",5728,8975,"PTEN","USP13"
"208",5728,54361,"PTEN","WNT4"
"209",5764,6382,"PTN","SDC1"
"210",5764,6745,"PTN","SSR1"
"211",5068,6383,"REG3A","SDC2"
"212",6382,51042,"SDC1","ZNF593"
"213",6383,5265,"SDC2","SERPINA1"
"214",6385,7043,"SDC4","TGFB3"
"215",6402,1462,"SELL","VCAN"
"216",6403,1462,"SELP","VCAN"
"217",5265,6745,"SERPINA1","SSR1"
"218",4982,8741,"TNFRSF11B","TNFSF13"
"219",23495,8741,"TNFRSF13B","TNFSF13"
"220",8741,10673,"TNFSF13","TNFSF13B"
"221",2,8728,"A2M","ADAM19"
"222",2,9510,"A2M","ADAMTS1"
"223",2,1510,"A2M","CTSE"
"224",2,5265,"A2M","SERPINA1"
"225",176,9510,"ACAN","ADAMTS1"
"226",176,9507,"ACAN","ADAMTS4"
"227",176,11096,"ACAN","ADAMTS5"
"228",176,2192,"ACAN","FBLN1"
"229",176,2199,"ACAN","FBLN2"
"230",176,1404,"ACAN","HAPLN1"
"231",176,4060,"ACAN","LUM"
"232",176,4323,"ACAN","MMP14"
"233",176,4327,"ACAN","MMP19"
"234",176,4312,"ACAN","MMP1"
"235",176,9313,"ACAN","MMP20"
"236",176,4314,"ACAN","MMP3"
"237",176,4317,"ACAN","MMP8"
"238",176,7130,"ACAN","TNFAIP6"
"239",43,1282,"ACHE","COL4A1"
"240",43,8292,"ACHE","COLQ"
"241",43,145270,"ACHE","PRIMA1"
"242",91,3624,"ACVR1B","INHBA"
"243",91,3625,"ACVR1B","INHBB"
"244",91,3626,"ACVR1B","INHBC"
"245",130399,3625,"ACVR1C","INHBB"
"246",90,3624,"ACVR1","INHBA"
"247",90,3625,"ACVR1","INHBB"
"248",90,3626,"ACVR1","INHBC"
"249",92,3623,"ACVR2A","INHA"
"250",92,3624,"ACVR2A","INHBA"
"251",92,3625,"ACVR2A","INHBB"
"252",92,3626,"ACVR2A","INHBC"
"253",93,3624,"ACVR2B","INHBA"
"254",93,3625,"ACVR2B","INHBB"
"255",93,3626,"ACVR2B","INHBC"
"256",8728,5045,"ADAM19","FURIN"
"257",9510,5045,"ADAMTS1","FURIN"
"258",9510,1462,"ADAMTS1","VCAN"
"259",9507,63827,"ADAMTS4","BCAN"
"260",9507,5045,"ADAMTS4","FURIN"
"261",148,649,"ADRA1A","BMP1"
"262",283,5728,"ANG","PTEN"
"263",286,960,"ANK1","CD44"
"264",570,23657,"BAAT","SLC7A11"
"265",63827,2199,"BCAN","FBLN2"
"266",63827,4319,"BCAN","MMP10"
"267",63827,4322,"BCAN","MMP13"
"268",63827,4312,"BCAN","MMP1"
"269",63827,4314,"BCAN","MMP3"
"270",63827,4316,"BCAN","MMP7"
"271",63827,4317,"BCAN","MMP8"
"272",633,652,"BGN","BMP4"
"273",633,1277,"BGN","COL1A1"
"274",633,1278,"BGN","COL1A2"
"275",633,1280,"BGN","COL2A1"
"276",633,1284,"BGN","COL4A2"
"277",633,1605,"BGN","DAG1"
"278",633,2006,"BGN","ELN"
"279",633,7040,"BGN","TGFB1"
"280",633,7124,"BGN","TNF"
"281",633,8840,"BGN","WISP1"
"282",649,8646,"BMP1","CHRD"
"283",649,1277,"BMP1","COL1A1"
"284",649,1289,"BMP1","COL5A1"
"285",649,1290,"BMP1","COL5A2"
"286",649,1294,"BMP1","COL7A1"
"287",649,3909,"BMP1","LAMA3"
"288",649,3914,"BMP1","LAMB3"
"289",649,3918,"BMP1","LAMC2"
"290",649,57045,"BMP1","TWSG1"
"291",682,3675,"BSG","ITGA3"
"292",682,4312,"BSG","MMP1"
"293",712,1464,"C1QA","CSPG4"
"294",712,1634,"C1QA","DCN"
"295",8573,6382,"CASK","SDC1"
"296",8573,6383,"CASK","SDC2"
"297",8573,9672,"CASK","SDC3"
"298",8573,6385,"CASK","SDC4"
"299",6356,1803,"CCL11","DPP4"
"300",6364,1462,"CCL20","VCAN"
"301",6366,1462,"CCL21","VCAN"
"302",6367,1803,"CCL22","DPP4"
"303",6347,1462,"CCL2","VCAN"
"304",6349,1803,"CCL3L1","DPP4"
"305",6352,1803,"CCL5","DPP4"
"306",6352,6382,"CCL5","SDC1"
"307",6352,6385,"CCL5","SDC4"
"308",6352,1462,"CCL5","VCAN"
"309",6355,1462,"CCL8","VCAN"
"310",948,1277,"CD36","COL1A1"
"311",948,1278,"CD36","COL1A2"
"312",948,1280,"CD36","COL2A1"
"313",948,1282,"CD36","COL4A1"
"314",948,1284,"CD36","COL4A2"
"315",948,1291,"CD36","COL6A1"
"316",948,3690,"CD36","ITGB3"
"317",948,4145,"CD36","MATK"
"318",960,7373,"CD44","COL14A1"
"319",960,1277,"CD44","COL1A1"
"320",960,1278,"CD44","COL1A2"
"321",960,1758,"CD44","DMP1"
"322",960,2066,"CD44","ERBB4"
"323",960,2247,"CD44","FGF2"
"324",960,1839,"CD44","HBEGF"
"325",960,8174,"CD44","MADCAM1"
"326",960,4312,"CD44","MMP1"
"327",960,4316,"CD44","MMP7"
"328",960,4318,"CD44","MMP9"
"329",960,6401,"CD44","SELE"
"330",960,6693,"CD44","SPN"
"331",960,5552,"CD44","SRGN"
"332",960,7074,"CD44","TIAM1"
"333",960,1462,"CD44","VCAN"
"334",25884,3624,"CHRDL2","INHBA"
"335",7373,1634,"COL14A1","DCN"
"336",1277,1634,"COL1A1","DCN"
"337",1277,4060,"COL1A1","LUM"
"338",1277,5549,"COL1A1","PRELP"
"339",1278,1634,"COL1A2","DCN"
"340",1278,4060,"COL1A2","LUM"
"341",91522,5045,"COL23A1","FURIN"
"342",1280,5549,"COL2A1","PRELP"
"343",1282,1634,"COL4A1","DCN"
"344",1285,1634,"COL4A3","DCN"
"345",1286,1634,"COL4A4","DCN"
"346",1288,1634,"COL4A6","DCN"
"347",1289,1634,"COL5A1","DCN"
"348",1289,4060,"COL5A1","LUM"
"349",1289,9672,"COL5A1","SDC3"
"350",27151,1803,"CPAMD8","DPP4"
"351",1363,2641,"CPE","GCG"
"352",1363,3630,"CPE","INS"
"353",1437,6383,"CSF2","SDC2"
"354",1464,80852,"CSPG4","GRIP2"
"355",1490,2066,"CTGF","ERBB4"
"356",1490,4856,"CTGF","NOV"
"357",1490,7040,"CTGF","TGFB1"
"358",1490,7042,"CTGF","TGFB2"
"359",1490,7043,"CTGF","TGFB3"
"360",1510,3630,"CTSE","INS"
"361",3627,1803,"CXCL10","DPP4"
"362",3627,1462,"CXCL10","VCAN"
"363",6373,1803,"CXCL11","DPP4"
"364",6387,1803,"CXCL12","DPP4"
"365",4283,1803,"CXCL9","DPP4"
"366",7852,1803,"CXCR4","DPP4"
"367",7852,6385,"CXCR4","SDC4"
"368",1634,1805,"DCN","DPT"
"369",1634,2006,"DCN","ELN"
"370",1634,2200,"DCN","FBN1"
"371",1634,4314,"DCN","MMP3"
"372",1634,4316,"DCN","MMP7"
"373",1634,6441,"DCN","SFTPD"
"374",1634,7040,"DCN","TGFB1"
"375",1634,7124,"DCN","TNF"
"376",1634,8840,"DCN","WISP1"
"377",1803,2191,"DPP4","FAP"
"378",1803,5788,"DPP4","PTPRC"
"379",1830,5045,"DSG3","FURIN"
"380",1896,5045,"EDA","FURIN"
"381",2022,3624,"ENG","INHBA"
"382",2192,1462,"FBLN1","VCAN"
"383",2199,5549,"FBLN2","PRELP"
"384",2199,1462,"FBLN2","VCAN"
"385",2200,1462,"FBN1","VCAN"
"386",2247,2719,"FGF2","GPC3"
"387",2247,6382,"FGF2","SDC1"
"388",2247,6383,"FGF2","SDC2"
"389",2247,9672,"FGF2","SDC3"
"390",2331,7040,"FMOD","TGFB1"
"391",2331,7042,"FMOD","TGFB2"
"392",2331,7043,"FMOD","TGFB3"
"393",10468,3623,"FST","INHA"
"394",10468,3624,"FST","INHBA"
"395",10468,83729,"FST","INHBE"
"396",10272,3624,"FSTL3","INHBA"
"397",5045,51172,"FURIN","NAGPA"
"398",5045,5367,"FURIN","PMCH"
"399",5045,5545,"FURIN","PRB4"
"400",5045,114815,"FURIN","SORCS1"
"401",5045,8741,"FURIN","TNFSF13"
"402",5045,7784,"FURIN","ZP3"
"403",5045,57829,"FURIN","ZP4"
"404",2629,5660,"GBA","PSAP"
"405",2641,9340,"GCG","GLP2R"
"406",2695,2696,"GIP","GIPR"
"407",2719,3481,"GPC3","IGF2"
"408",2719,89780,"GPC3","WNT3A"
"409",2719,7477,"GPC3","WNT7B"
"410",2819,5764,"GPD1","PTN"
"411",1404,1462,"HAPLN1","VCAN"
"412",3082,6382,"HGF","SDC1"
"413",3082,6383,"HGF","SDC2"
"414",3118,3630,"HLA-DQA2","INS"
"415",3119,3630,"HLA-DQB1","INS"
"416",3416,3630,"IDE","INS"
"417",3490,3624,"IGFBP7","INHBA"
"418",3490,3630,"IGFBP7","INS"
"419",3490,6382,"IGFBP7","SDC1"
"420",3547,3625,"IGSF1","INHBB"
"421",3623,3624,"INHA","INHBA"
"422",3623,3625,"INHA","INHBB"
"423",3623,7049,"INHA","TGFBR3"
"424",3624,3625,"INHBA","INHBB"
"425",3624,3626,"INHBA","INHBC"
"426",3624,7049,"INHBA","TGFBR3"
"427",3625,3626,"INHBB","INHBC"
"428",3630,4856,"INS","NOV"
"429",90070,6382,"LACRT","SDC1"
"430",3909,6383,"LAMA3","SDC2"
"431",4060,4323,"LUM","MMP14"
"432",9863,5728,"MAGI2","PTEN"
"433",260425,5728,"MAGI3","PTEN"
"434",4192,6382,"MDK","SDC1"
"435",4192,9672,"MDK","SDC3"
"436",4192,6385,"MDK","SDC4"
"437",4323,6382,"MMP14","SDC1"
"438",4811,5549,"NID1","PRELP"
"439",5196,6383,"PF4","SDC2"
"440",94005,51604,"PIGS","PIGT"
"441",5764,6382,"PTN","SDC1"
"442",5764,9672,"PTN","SDC3"
"443",5764,6745,"PTN","SSR1"
"444",5068,6383,"REG3A","SDC2"
"445",6383,462,"SDC2","SERPINC1"
"446",6383,6678,"SDC2","SPARC"
"447",6383,7040,"SDC2","TGFB1"
"448",6383,7049,"SDC2","TGFBR3"
"449",6383,8741,"SDC2","TNFSF13"
"450",6385,7041,"SDC4","TGFB1I1"
"451",6404,1462,"SELPLG","VCAN"
"452",6403,1462,"SELP","VCAN"
"453",4982,8741,"TNFRSF11B","TNFSF13"
"454",23495,8741,"TNFRSF13B","TNFSF13"
"455",608,8741,"TNFRSF17","TNFSF13"
"456",8741,10673,"TNFSF13","TNFSF13B"
"457",1462,6375,"VCAN","XCL1"
"458",2,53,"A2M","ACP2"
"459",2,57136,"A2M","APMAP"
"460",2,427,"A2M","ASAH1"
"461",2,483,"A2M","ATP1B3"
"462",2,537,"A2M","ATP6AP1"
"463",2,682,"A2M","BSG"
"464",2,686,"A2M","BTD"
"465",2,11120,"A2M","BTN2A1"
"466",2,715,"A2M","C1R"
"467",2,135228,"A2M","CD109"
"468",2,80381,"A2M","CD276"
"469",2,948,"A2M","CD36"
"470",2,960,"A2M","CD44"
"471",2,1203,"A2M","CLN5"
"472",2,1209,"A2M","CLPTM1"
"473",2,1191,"A2M","CLU"
"474",2,1289,"A2M","COL5A1"
"475",2,10491,"A2M","CRTAP"
"476",2,1562,"A2M","CYP2C18"
"477",2,1777,"A2M","DNASE2"
"478",2,29952,"A2M","DPP7"
"479",2,1889,"A2M","ECE1"
"480",2,23065,"A2M","EMC1"
"481",2,346007,"A2M","EYS"
"482",2,2200,"A2M","FBN1"
"483",2,60681,"A2M","FKBP10"
"484",2,11328,"A2M","FKBP9"
"485",2,2348,"A2M","FOLR1"
"486",2,170384,"A2M","FUT11"
"487",2,2548,"A2M","GAA"
"488",2,2629,"A2M","GBA"
"489",2,2799,"A2M","GNS"
"490",2,2990,"A2M","GUSB"
"491",2,3073,"A2M","HEXA"
"492",2,6782,"A2M","HSPA13"
"493",2,3675,"A2M","ITGA3"
"494",2,3685,"A2M","ITGAV"
"495",2,3897,"A2M","L1CAM"
"496",2,3911,"A2M","LAMA5"
"497",2,3915,"A2M","LAMC1"
"498",2,3916,"A2M","LAMP1"
"499",2,3920,"A2M","LAMP2"
"500",2,4012,"A2M","LNPEP"
"501",2,4060,"A2M","LUM"
"502",2,4074,"A2M","M6PR"
"503",2,4125,"A2M","MAN2B1"
"504",2,4082,"A2M","MARCKS"
"505",2,57552,"A2M","NCEH1"
"506",2,23385,"A2M","NCSTN"
"507",2,23420,"A2M","NOMO1"
"508",2,4864,"A2M","NPC1"
"509",2,23225,"A2M","NUP210"
"510",2,5033,"A2M","P4HA1"
"511",2,54681,"A2M","P4HTM"
"512",2,51449,"A2M","PCYOX1"
"513",2,5284,"A2M","PIGR"
"514",2,94005,"A2M","PIGS"
"515",2,51604,"A2M","PIGT"
"516",2,23659,"A2M","PLA2G15"
"517",2,5352,"A2M","PLOD2"
"518",2,23654,"A2M","PLXNB2"
"519",2,50512,"A2M","PODXL2"
"520",2,5660,"A2M","PSAP"
"521",2,949,"A2M","SCARB1"
"522",2,950,"A2M","SCARB2"
"523",2,6400,"A2M","SEL1L"
"524",2,5265,"A2M","SERPINA1"
"525",2,84193,"A2M","SETD3"
"526",2,6448,"A2M","SGSH"
"527",2,54414,"A2M","SIAE"
"528",2,6745,"A2M","SSR1"
"529",2,3703,"A2M","STT3A"
"530",2,201595,"A2M","STT3B"
"531",2,285362,"A2M","SUMF1"
"532",2,25777,"A2M","SUN2"
"533",2,54495,"A2M","TMX3"
"534",2,7162,"A2M","TPBG"
"535",2,1200,"A2M","TPP1"
"536",2,79865,"A2M","TREML2"
"537",2,54084,"A2M","TSPEAR"
"538",2,10382,"A2M","TUBB4A"
"539",2,79770,"A2M","TXNDC15"
"540",2,55048,"A2M","VPS37C"
"541",368,5045,"ABCC6","FURIN"
"542",176,5118,"ACAN","PCOLCE"
"543",43,8292,"ACHE","COLQ"
"544",53,57136,"ACP2","APMAP"
"545",53,427,"ACP2","ASAH1"
"546",53,483,"ACP2","ATP1B3"
"547",53,537,"ACP2","ATP6AP1"
"548",53,682,"ACP2","BSG"
"549",53,686,"ACP2","BTD"
"550",53,11120,"ACP2","BTN2A1"
"551",53,135228,"ACP2","CD109"
"552",53,80381,"ACP2","CD276"
"553",53,948,"ACP2","CD36"
"554",53,960,"ACP2","CD44"
"555",53,1203,"ACP2","CLN5"
"556",53,1209,"ACP2","CLPTM1"
"557",53,1191,"ACP2","CLU"
"558",53,1289,"ACP2","COL5A1"
"559",53,10491,"ACP2","CRTAP"
"560",53,1777,"ACP2","DNASE2"
"561",53,29952,"ACP2","DPP7"
"562",53,1889,"ACP2","ECE1"
"563",53,23065,"ACP2","EMC1"
"564",53,346007,"ACP2","EYS"
"565",53,2200,"ACP2","FBN1"
"566",53,60681,"ACP2","FKBP10"
"567",53,11328,"ACP2","FKBP9"
"568",53,2348,"ACP2","FOLR1"
"569",53,170384,"ACP2","FUT11"
"570",53,2548,"ACP2","GAA"
"571",53,2629,"ACP2","GBA"
"572",53,2799,"ACP2","GNS"
"573",53,2990,"ACP2","GUSB"
"574",53,3073,"ACP2","HEXA"
"575",53,6782,"ACP2","HSPA13"
"576",53,3675,"ACP2","ITGA3"
"577",53,3685,"ACP2","ITGAV"
"578",53,3897,"ACP2","L1CAM"
"579",53,3911,"ACP2","LAMA5"
"580",53,3915,"ACP2","LAMC1"
"581",53,3916,"ACP2","LAMP1"
"582",53,3920,"ACP2","LAMP2"
"583",53,4012,"ACP2","LNPEP"
"584",53,4074,"ACP2","M6PR"
"585",53,4125,"ACP2","MAN2B1"
"586",53,4082,"ACP2","MARCKS"
"587",53,57552,"ACP2","NCEH1"
"588",53,23385,"ACP2","NCSTN"
"589",53,23420,"ACP2","NOMO1"
"590",53,4864,"ACP2","NPC1"
"591",53,23225,"ACP2","NUP210"
"592",53,5033,"ACP2","P4HA1"
"593",53,54681,"ACP2","P4HTM"
"594",53,51449,"ACP2","PCYOX1"
"595",53,5284,"ACP2","PIGR"
"596",53,94005,"ACP2","PIGS"
"597",53,51604,"ACP2","PIGT"
"598",53,23659,"ACP2","PLA2G15"
"599",53,5352,"ACP2","PLOD2"
"600",53,23654,"ACP2","PLXNB2"
"601",53,50512,"ACP2","PODXL2"
"602",53,5660,"ACP2","PSAP"
"603",53,949,"ACP2","SCARB1"
"604",53,950,"ACP2","SCARB2"
"605",53,6400,"ACP2","SEL1L"
"606",53,5265,"ACP2","SERPINA1"
"607",53,84193,"ACP2","SETD3"
"608",53,6448,"ACP2","SGSH"
"609",53,54414,"ACP2","SIAE"
"610",53,6745,"ACP2","SSR1"
"611",53,3703,"ACP2","STT3A"
"612",53,201595,"ACP2","STT3B"
"613",53,285362,"ACP2","SUMF1"
"614",53,25777,"ACP2","SUN2"
"615",53,54495,"ACP2","TMX3"
"616",53,7162,"ACP2","TPBG"
"617",53,1200,"ACP2","TPP1"
"618",53,79865,"ACP2","TREML2"
"619",53,54084,"ACP2","TSPEAR"
"620",53,10382,"ACP2","TUBB4A"
"621",53,79770,"ACP2","TXNDC15"
"622",53,55048,"ACP2","VPS37C"
"623",130399,3625,"ACVR1C","INHBB"
"624",93,3624,"ACVR2B","INHBA"
"625",116,1803,"ADCYAP1","DPP4"
"626",148,649,"ADRA1A","BMP1"
"627",79053,9252,"ALG8","RPS6KA5"
"628",283,5728,"ANG","PTEN"
"629",57136,427,"APMAP","ASAH1"
"630",57136,682,"APMAP","BSG"
"631",57136,948,"APMAP","CD36"
"632",57136,960,"APMAP","CD44"
"633",57136,11328,"APMAP","FKBP9"
"634",57136,2548,"APMAP","GAA"
"635",57136,2629,"APMAP","GBA"
"636",57136,2799,"APMAP","GNS"
"637",57136,2990,"APMAP","GUSB"
"638",57136,3073,"APMAP","HEXA"
"639",57136,4082,"APMAP","MARCKS"
"640",57136,23225,"APMAP","NUP210"
"641",57136,5033,"APMAP","P4HA1"
"642",57136,94005,"APMAP","PIGS"
"643",57136,51604,"APMAP","PIGT"
"644",57136,23659,"APMAP","PLA2G15"
"645",57136,5660,"APMAP","PSAP"
"646",57136,949,"APMAP","SCARB1"
"647",57136,6448,"APMAP","SGSH"
"648",57136,6745,"APMAP","SSR1"
"649",57136,3703,"APMAP","STT3A"
"650",57136,285362,"APMAP","SUMF1"
"651",57136,10382,"APMAP","TUBB4A"
"652",427,483,"ASAH1","ATP1B3"
"653",427,537,"ASAH1","ATP6AP1"
"654",427,682,"ASAH1","BSG"
"655",427,686,"ASAH1","BTD"
"656",427,11120,"ASAH1","BTN2A1"
"657",427,8573,"ASAH1","CASK"
"658",427,135228,"ASAH1","CD109"
"659",427,80381,"ASAH1","CD276"
"660",427,948,"ASAH1","CD36"
"661",427,960,"ASAH1","CD44"
"662",427,1203,"ASAH1","CLN5"
"663",427,1209,"ASAH1","CLPTM1"
"664",427,1191,"ASAH1","CLU"
"665",427,1289,"ASAH1","COL5A1"
"666",427,10491,"ASAH1","CRTAP"
"667",427,1777,"ASAH1","DNASE2"
"668",427,29952,"ASAH1","DPP7"
