"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"92",26281,5295,"FGF20","PIK3R1"
"93",26281,10817,"FGF20","FRS3"
"94",26281,613,"FGF20","BCR"
"95",27006,2263,"FGF22","FGFR2"
"96",27006,26281,"FGF22","FGF20"
"97",27006,2251,"FGF22","FGF6"
"98",27006,867,"FGF22","CBL"
"99",27006,8823,"FGF22","FGF16"
"100",27006,1956,"FGF22","EGFR"
"101",27006,3791,"FGF22","KDR"
"102",27006,10818,"FGF22","FRS2"
"103",27006,8817,"FGF22","FGF18"
"104",27006,2247,"FGF22","FGF2"
"105",27006,2248,"FGF22","FGF3"
"106",27006,6654,"FGF22","SOS1"
"107",27006,2321,"FGF22","FLT1"
"108",27006,5291,"FGF22","PIK3CB"
"109",27006,7010,"FGF22","TEK"
"110",27006,5290,"FGF22","PIK3CA"
"111",27006,2549,"FGF22","GAB1"
"112",27006,5781,"FGF22","PTPN11"
"113",27006,2249,"FGF22","FGF4"
"114",27006,1436,"FGF22","CSF1R"
"115",27006,3815,"FGF22","KIT"
"116",27006,5156,"FGF22","PDGFRA"
"117",27006,3265,"FGF22","HRAS"
"118",27006,2255,"FGF22","FGF10"
"119",27006,2322,"FGF22","FLT3"
"120",27006,2264,"FGF22","FGFR4"
"121",27006,8074,"FGF22","FGF23"
"122",27006,5159,"FGF22","PDGFRB"
"123",27006,2260,"FGF22","FGFR1"
"124",27006,2246,"FGF22","FGF1"
"125",27006,2261,"FGF22","FGFR3"
"126",27006,2324,"FGF22","FLT4"
"127",27006,5595,"FGF22","MAPK3"
"128",27006,3845,"FGF22","KRAS"
"129",27006,2252,"FGF22","FGF7"
"130",27006,5335,"FGF22","PLCG1"
"131",27006,4893,"FGF22","NRAS"
"132",27006,5296,"FGF22","PIK3R2"
"133",27006,2254,"FGF22","FGF9"
"134",27006,5594,"FGF22","MAPK1"
"135",27006,5295,"FGF22","PIK3R1"
"136",27006,10817,"FGF22","FRS3"
"137",5594,9965,"MAPK1","FGF19"
"138",5594,7040,"MAPK1","TGFB1"
"139",5594,6714,"MAPK1","SRC"
"140",5594,5580,"MAPK1","PRKCD"
"141",5594,7124,"MAPK1","TNF"
"142",5594,1956,"MAPK1","EGFR"
"143",5594,5604,"MAPK1","MAP2K1"
"144",5594,3553,"MAPK1","IL1B"
"145",5594,3082,"MAPK1","HGF"
"146",5594,10818,"MAPK1","FRS2"
"147",5594,4792,"MAPK1","NFKBIA"
"148",5594,2247,"MAPK1","FGF2"
"149",5594,2248,"MAPK1","FGF3"
"150",5594,3630,"MAPK1","INS"
"151",5594,6654,"MAPK1","SOS1"
"152",5594,4087,"MAPK1","SMAD2"
"153",5594,152831,"MAPK1","KLB"
"154",5594,598,"MAPK1","BCL2L1"
"155",5594,5921,"MAPK1","RASA1"
"156",5594,2099,"MAPK1","ESR1"
"157",5594,5747,"MAPK1","PTK2"
"158",5594,3570,"MAPK1","IL6R"
"159",5594,3586,"MAPK1","IL10"
"160",5594,2549,"MAPK1","GAB1"
"161",5594,7297,"MAPK1","TYK2"
"162",5594,5781,"MAPK1","PTPN11"
"163",5594,4233,"MAPK1","MET"
"164",5594,2249,"MAPK1","FGF4"
"165",5594,4846,"MAPK1","NOS3"
"166",5594,3480,"MAPK1","IGF1R"
"167",5594,5777,"MAPK1","PTPN6"
"168",5594,4313,"MAPK1","MMP2"
"169",5594,1432,"MAPK1","MAPK14"
"170",5594,6772,"MAPK1","STAT1"
"171",5594,6777,"MAPK1","STAT5B"
"172",5594,4067,"MAPK1","LYN"
"173",5594,5770,"MAPK1","PTPN1"
"174",5594,2255,"MAPK1","FGF10"
"175",5594,3717,"MAPK1","JAK2"
"176",5594,2885,"MAPK1","GRB2"
"177",5594,8074,"MAPK1","FGF23"
"178",5594,6347,"MAPK1","CCL2"
"179",5594,2246,"MAPK1","FGF1"
"180",5594,7097,"MAPK1","TLR2"
"181",5594,3560,"MAPK1","IL2RB"
"182",5594,5743,"MAPK1","PTGS2"
"183",5594,994,"MAPK1","CDC25B"
"184",5594,2252,"MAPK1","FGF7"
"185",5594,3932,"MAPK1","LCK"
"186",5594,4609,"MAPK1","MYC"
"187",5594,4803,"MAPK1","NGF"
"188",5594,4893,"MAPK1","NRAS"
"189",5594,3561,"MAPK1","IL2RG"
"190",5594,4318,"MAPK1","MMP9"
"191",5594,2335,"MAPK1","FN1"
"192",5594,3725,"MAPK1","JUN"
"193",5594,5599,"MAPK1","MAPK8"
"194",5594,3718,"MAPK1","JAK3"
"195",5594,2263,"MAPK1","FGFR2"
"196",5594,3558,"MAPK1","IL2"
"197",5594,26281,"MAPK1","FGF20"
"198",5594,4914,"MAPK1","NTRK1"
"199",5594,2353,"MAPK1","FOS"
"200",5594,2251,"MAPK1","FGF6"
"201",5594,8660,"MAPK1","IRS2"
"202",5594,6387,"MAPK1","CXCL12"
"203",5594,7157,"MAPK1","TP53"
"204",5594,1385,"MAPK1","CREB1"
"205",5594,3479,"MAPK1","IGF1"
"206",5594,8823,"MAPK1","FGF16"
"207",5594,5728,"MAPK1","PTEN"
"208",5594,6464,"MAPK1","SHC1"
"209",5594,5590,"MAPK1","PRKCZ"
"210",5594,387,"MAPK1","RHOA"
"211",5594,8817,"MAPK1","FGF18"
"212",5594,3559,"MAPK1","IL2RA"
"213",5594,999,"MAPK1","CDH1"
"214",5594,1950,"MAPK1","EGF"
"215",5594,3576,"MAPK1","CXCL8"
"216",5594,836,"MAPK1","CASP3"
"217",5594,5829,"MAPK1","PXN"
"218",5594,3383,"MAPK1","ICAM1"
"219",5594,6776,"MAPK1","STAT5A"
"220",5594,595,"MAPK1","CCND1"
"221",5594,7099,"MAPK1","TLR4"
"222",5594,3716,"MAPK1","JAK1"
"223",5594,3667,"MAPK1","IRS1"
"224",5594,4312,"MAPK1","MMP1"
"225",5594,2475,"MAPK1","MTOR"
"226",5594,3265,"MAPK1","HRAS"
"227",5594,1399,"MAPK1","CRKL"
"228",5594,1906,"MAPK1","EDN1"
"229",5594,3162,"MAPK1","HMOX1"
"230",5594,207,"MAPK1","AKT1"
"231",5594,2597,"MAPK1","GAPDH"
"232",5594,6774,"MAPK1","STAT3"
"233",5594,2264,"MAPK1","FGFR4"
"234",5594,627,"MAPK1","BDNF"
"235",5594,8600,"MAPK1","TNFSF11"
"236",5594,2066,"MAPK1","ERBB4"
"237",5594,2261,"MAPK1","FGFR3"
"238",5594,5970,"MAPK1","RELA"
"239",5594,9846,"MAPK1","GAB2"
"240",5594,5595,"MAPK1","MAPK3"
"241",5594,27006,"MAPK1","FGF22"
"242",5594,1437,"MAPK1","CSF2"
"243",5594,3845,"MAPK1","KRAS"
"244",5594,3569,"MAPK1","IL6"
"245",5594,2534,"MAPK1","FYN"
"246",5594,7525,"MAPK1","YES1"
"247",5594,2254,"MAPK1","FGF9"
"248",3162,3725,"HMOX1","JUN"
"249",3162,5599,"HMOX1","MAPK8"
"250",3162,2353,"HMOX1","FOS"
"251",3162,7124,"HMOX1","TNF"
"252",3162,7157,"HMOX1","TP53"
"253",3162,1385,"HMOX1","CREB1"
"254",3162,3553,"HMOX1","IL1B"
"255",3162,3630,"HMOX1","INS"
"256",3162,3565,"HMOX1","IL4"
"257",3162,3576,"HMOX1","CXCL8"
"258",3162,836,"HMOX1","CASP3"
"259",3162,3586,"HMOX1","IL10"
"260",3162,4846,"HMOX1","NOS3"
"261",3162,7099,"HMOX1","TLR4"
"262",3162,1432,"HMOX1","MAPK14"
"263",3162,1906,"HMOX1","EDN1"
"264",3162,207,"HMOX1","AKT1"
"265",3162,6774,"HMOX1","STAT3"
"266",3162,6347,"HMOX1","CCL2"
"267",3162,2056,"HMOX1","EPO"
"268",3162,7097,"HMOX1","TLR2"
"269",3162,5743,"HMOX1","PTGS2"
"270",3162,7422,"HMOX1","VEGFA"
"271",3162,3569,"HMOX1","IL6"
"272",3162,4803,"HMOX1","NGF"
"273",3162,3596,"HMOX1","IL13"
"274",3162,5594,"HMOX1","MAPK1"
"275",3162,4318,"HMOX1","MMP9"
"276",3560,6850,"IL2RB","SYK"
"277",3560,1432,"IL2RB","MAPK14"
"278",3560,3716,"IL2RB","JAK1"
"279",3560,3667,"IL2RB","IRS1"
"280",3560,6772,"IL2RB","STAT1"
"281",3560,5599,"IL2RB","MAPK8"
"282",3560,6777,"IL2RB","STAT5B"
"283",3560,3567,"IL2RB","IL5"
"284",3560,3265,"IL2RB","HRAS"
"285",3560,3718,"IL2RB","JAK3"
"286",3560,1399,"IL2RB","CRKL"
"287",3560,3558,"IL2RB","IL2"
"288",3560,59067,"IL2RB","IL21"
"289",3560,960,"IL2RB","CD44"
"290",3560,8660,"IL2RB","IRS2"
"291",3560,3635,"IL2RB","INPP5D"
"292",3560,207,"IL2RB","AKT1"
"293",3560,3717,"IL2RB","JAK2"
"294",3560,6774,"IL2RB","STAT3"
"295",3560,2885,"IL2RB","GRB2"
"296",3560,867,"IL2RB","CBL"
"297",3560,5604,"IL2RB","MAP2K1"
"298",3560,3568,"IL2RB","IL5RA"
"299",3560,6464,"IL2RB","SHC1"
"300",3560,5590,"IL2RB","PRKCZ"
"301",3560,3578,"IL2RB","IL9"
"302",3560,5293,"IL2RB","PIK3CD"
"303",3560,9846,"IL2RB","GAB2"
"304",3560,387,"IL2RB","RHOA"
"305",3560,5595,"IL2RB","MAPK3"
"306",3560,1439,"IL2RB","CSF2RB"
"307",3560,6654,"IL2RB","SOS1"
"308",3560,1437,"IL2RB","CSF2"
"309",3560,3559,"IL2RB","IL2RA"
"310",3560,3845,"IL2RB","KRAS"
"311",3560,3932,"IL2RB","LCK"
"312",3560,3600,"IL2RB","IL15"
"313",3560,3458,"IL2RB","IFNG"
"314",3560,3569,"IL2RB","IL6"
"315",3560,5291,"IL2RB","PIK3CB"
"316",3560,4893,"IL2RB","NRAS"
"317",3560,3561,"IL2RB","IL2RG"
"318",3560,1438,"IL2RB","CSF2RA"
"319",3560,5788,"IL2RB","PTPRC"
"320",3560,3565,"IL2RB","IL4"
"321",3560,5296,"IL2RB","PIK3R2"
"322",3560,2534,"IL2RB","FYN"
"323",3560,5290,"IL2RB","PIK3CA"
"324",3560,3574,"IL2RB","IL7"
"325",3560,3586,"IL2RB","IL10"
"326",3560,5781,"IL2RB","PTPN11"
"327",3560,3596,"IL2RB","IL13"
"328",3560,3562,"IL2RB","IL3"
"329",3560,2185,"IL2RB","PTK2B"
"330",3560,5594,"IL2RB","MAPK1"
"331",3560,5777,"IL2RB","PTPN6"
"332",3560,6776,"IL2RB","STAT5A"
"333",3560,8503,"IL2RB","PIK3R3"
"334",3560,5295,"IL2RB","PIK3R1"
"335",3560,3563,"IL2RB","IL3RA"
"336",3560,3636,"IL2RB","INPPL1"
"337",4792,6714,"NFKBIA","SRC"
"338",4792,5580,"NFKBIA","PRKCD"
"339",4792,7124,"NFKBIA","TNF"
"340",4792,3553,"NFKBIA","IL1B"
"341",4792,5290,"NFKBIA","PIK3CA"
"342",4792,7297,"NFKBIA","TYK2"
"343",4792,3594,"NFKBIA","IL12RB1"
"344",4792,1432,"NFKBIA","MAPK14"
"345",4792,3717,"NFKBIA","JAK2"
"346",4792,5743,"NFKBIA","PTGS2"
"347",4792,3932,"NFKBIA","LCK"
"348",4792,4609,"NFKBIA","MYC"
"349",4792,4803,"NFKBIA","NGF"
"350",4792,5594,"NFKBIA","MAPK1"
"351",4792,6850,"NFKBIA","SYK"
"352",4792,3725,"NFKBIA","JUN"
"353",4792,5599,"NFKBIA","MAPK8"
"354",4792,7157,"NFKBIA","TP53"
"355",4792,5590,"NFKBIA","PRKCZ"
"356",4792,958,"NFKBIA","CD40"
"357",4792,3576,"NFKBIA","CXCL8"
"358",4792,3383,"NFKBIA","ICAM1"
"359",4792,2475,"NFKBIA","MTOR"
"360",4792,207,"NFKBIA","AKT1"
"361",4792,8600,"NFKBIA","TNFSF11"
"362",4792,5970,"NFKBIA","RELA"
"363",4792,5595,"NFKBIA","MAPK3"
"364",4792,149233,"NFKBIA","IL23R"
"365",4792,5295,"NFKBIA","PIK3R1"
"366",7076,3481,"TIMP1","IGF2"
"367",7076,7040,"TIMP1","TGFB1"
"368",7076,7424,"TIMP1","VEGFC"
"369",7076,3552,"TIMP1","IL1A"
"370",7076,960,"TIMP1","CD44"
"371",7076,1401,"TIMP1","CRP"
"372",7076,213,"TIMP1","ALB"
"373",7076,3479,"TIMP1","IGF1"
"374",7076,3553,"TIMP1","IL1B"
"375",7076,3082,"TIMP1","HGF"
"376",7076,5054,"TIMP1","SERPINE1"
"377",7076,5155,"TIMP1","PDGFB"
"378",7076,1950,"TIMP1","EGF"
"379",7076,3576,"TIMP1","CXCL8"
"380",7076,1435,"TIMP1","CSF1"
"381",7076,3586,"TIMP1","IL10"
"382",7076,6778,"TIMP1","STAT6"
"383",7076,4313,"TIMP1","MMP2"
"384",7076,2277,"TIMP1","VEGFD"
"385",7076,4312,"TIMP1","MMP1"
"386",7076,1490,"TIMP1","CTGF"
"387",7076,207,"TIMP1","AKT1"
"388",7076,6774,"TIMP1","STAT3"
"389",7076,8074,"TIMP1","FGF23"
"390",7076,6347,"TIMP1","CCL2"
"391",7076,7422,"TIMP1","VEGFA"
"392",7076,3569,"TIMP1","IL6"
"393",7076,4314,"TIMP1","MMP3"
"394",7076,4318,"TIMP1","MMP9"
"395",7076,3952,"TIMP1","LEP"
"396",7076,2335,"TIMP1","FN1"
"397",4313,5599,"MMP2","MAPK8"
"398",4313,3481,"MMP2","IGF2"
"399",4313,7040,"MMP2","TGFB1"
"400",4313,6714,"MMP2","SRC"
"401",4313,960,"MMP2","CD44"
"402",4313,1401,"MMP2","CRP"
"403",4313,7124,"MMP2","TNF"
"404",4313,6387,"MMP2","CXCL12"
"405",4313,7157,"MMP2","TP53"
"406",4313,3479,"MMP2","IGF1"
"407",4313,3553,"MMP2","IL1B"
"408",4313,2247,"MMP2","FGF2"
"409",4313,5054,"MMP2","SERPINE1"
"410",4313,4087,"MMP2","SMAD2"
"411",4313,999,"MMP2","CDH1"
"412",4313,1950,"MMP2","EGF"
"413",4313,7010,"MMP2","TEK"
"414",4313,3576,"MMP2","CXCL8"
"415",4313,7076,"MMP2","TIMP1"
"416",4313,6778,"MMP2","STAT6"
"417",4313,3383,"MMP2","ICAM1"
"418",4313,595,"MMP2","CCND1"
"419",4313,4312,"MMP2","MMP1"
"420",4313,1490,"MMP2","CTGF"
"421",4313,1906,"MMP2","EDN1"
"422",4313,207,"MMP2","AKT1"
"423",4313,2064,"MMP2","ERBB2"
"424",4313,6774,"MMP2","STAT3"
"425",4313,284,"MMP2","ANGPT1"
"426",4313,6347,"MMP2","CCL2"
"427",4313,5595,"MMP2","MAPK3"
"428",4313,5743,"MMP2","PTGS2"
"429",4313,7422,"MMP2","VEGFA"
"430",4313,4609,"MMP2","MYC"
"431",4313,3569,"MMP2","IL6"
"432",4313,4314,"MMP2","MMP3"
"433",4313,5594,"MMP2","MAPK1"
"434",4313,4318,"MMP2","MMP9"
"435",4313,3952,"MMP2","LEP"
"436",7040,7424,"TGFB1","VEGFC"
"437",7040,7124,"TGFB1","TNF"
"438",7040,213,"TGFB1","ALB"
"439",7040,3553,"TGFB1","IL1B"
"440",7040,3082,"TGFB1","HGF"
"441",7040,2247,"TGFB1","FGF2"
"442",7040,5155,"TGFB1","PDGFB"
"443",7040,4087,"TGFB1","SMAD2"
"444",7040,3458,"TGFB1","IFNG"
"445",7040,3586,"TGFB1","IL10"
"446",7040,7076,"TGFB1","TIMP1"
"447",7040,4313,"TGFB1","MMP2"
"448",7040,2277,"TGFB1","VEGFD"
"449",7040,1499,"TGFB1","CTNNB1"
"450",7040,5594,"TGFB1","MAPK1"
"451",7040,4318,"TGFB1","MMP9"
"452",7040,2335,"TGFB1","FN1"
"453",7040,3725,"TGFB1","JUN"
"454",7040,3481,"TGFB1","IGF2"
"455",7040,2353,"TGFB1","FOS"
"456",7040,50943,"TGFB1","FOXP3"
"457",7040,3479,"TGFB1","IGF1"
"458",7040,6464,"TGFB1","SHC1"
"459",7040,5590,"TGFB1","PRKCZ"
"460",7040,387,"TGFB1","RHOA"
"461",7040,857,"TGFB1","CAV1"
"462",7040,5054,"TGFB1","SERPINE1"
"463",7040,999,"TGFB1","CDH1"
"464",7040,1950,"TGFB1","EGF"
"465",7040,6778,"TGFB1","STAT6"
"466",7040,4312,"TGFB1","MMP1"
"467",7040,1490,"TGFB1","CTGF"
"468",7040,207,"TGFB1","AKT1"
"469",7040,6774,"TGFB1","STAT3"
"470",7040,5970,"TGFB1","RELA"
"471",7040,5595,"TGFB1","MAPK3"
"472",7040,7422,"TGFB1","VEGFA"
"473",7040,3569,"TGFB1","IL6"
"474",2057,3815,"EPOR","KIT"
"475",2057,1432,"EPOR","MAPK14"
"476",2057,3716,"EPOR","JAK1"
"477",2057,6772,"EPOR","STAT1"
"478",2057,5599,"EPOR","MAPK8"
"479",2057,6777,"EPOR","STAT5B"
"480",2057,3567,"EPOR","IL5"
"481",2057,3718,"EPOR","JAK3"
"482",2057,1399,"EPOR","CRKL"
"483",2057,3558,"EPOR","IL2"
"484",2057,4067,"EPOR","LYN"
"485",2057,8660,"EPOR","IRS2"
"486",2057,1440,"EPOR","CSF3"
"487",2057,3717,"EPOR","JAK2"
"488",2057,4254,"EPOR","KITLG"
"489",2057,2885,"EPOR","GRB2"
"490",2057,867,"EPOR","CBL"
"491",2057,6464,"EPOR","SHC1"
"492",2057,2056,"EPOR","EPO"
"493",2057,6654,"EPOR","SOS1"
"494",2057,7422,"EPOR","VEGFA"
"495",2057,1437,"EPOR","CSF2"
"496",2057,5335,"EPOR","PLCG1"
"497",2057,3569,"EPOR","IL6"
"498",2057,1950,"EPOR","EGF"
"499",2057,3574,"EPOR","IL7"
"500",2057,2549,"EPOR","GAB1"
"501",2057,7297,"EPOR","TYK2"
"502",2057,3562,"EPOR","IL3"
"503",2057,5777,"EPOR","PTPN6"
"504",2057,6776,"EPOR","STAT5A"
"505",5296,9965,"PIK3R2","FGF19"
"506",5296,6850,"PIK3R2","SYK"
"507",5296,3643,"PIK3R2","INSR"
"508",5296,3567,"PIK3R2","IL5"
"509",5296,3718,"PIK3R2","JAK3"
"510",5296,2263,"PIK3R2","FGFR2"
"511",5296,3558,"PIK3R2","IL2"
"512",5296,26281,"PIK3R2","FGF20"
"513",5296,4914,"PIK3R2","NTRK1"
"514",5296,1398,"PIK3R2","CRK"
"515",5296,6714,"PIK3R2","SRC"
"516",5296,5580,"PIK3R2","PRKCD"
"517",5296,2251,"PIK3R2","FGF6"
"518",5296,8660,"PIK3R2","IRS2"
"519",5296,2668,"PIK3R2","GDNF"
"520",5296,867,"PIK3R2","CBL"
"521",5296,8823,"PIK3R2","FGF16"
"522",5296,5728,"PIK3R2","PTEN"
"523",5296,1956,"PIK3R2","EGFR"
"524",5296,6464,"PIK3R2","SHC1"
"525",5296,5590,"PIK3R2","PRKCZ"
"526",5296,3791,"PIK3R2","KDR"
"527",5296,10818,"PIK3R2","FRS2"
"528",5296,387,"PIK3R2","RHOA"
"529",5296,1439,"PIK3R2","CSF2RB"
"530",5296,8817,"PIK3R2","FGF18"
"531",5296,2247,"PIK3R2","FGF2"
"532",5296,2248,"PIK3R2","FGF3"
"533",5296,5155,"PIK3R2","PDGFB"
"534",5296,6654,"PIK3R2","SOS1"
"535",5296,3559,"PIK3R2","IL2RA"
"536",5296,152831,"PIK3R2","KLB"
"537",5296,2099,"PIK3R2","ESR1"
"538",5296,5979,"PIK3R2","RET"
"539",5296,5747,"PIK3R2","PTK2"
"540",5296,5291,"PIK3R2","PIK3CB"
"541",5296,1438,"PIK3R2","CSF2RA"
"542",5296,7010,"PIK3R2","TEK"
"543",5296,5290,"PIK3R2","PIK3CA"
"544",5296,3574,"PIK3R2","IL7"
"545",5296,2549,"PIK3R2","GAB1"
"546",5296,5781,"PIK3R2","PTPN11"
"547",5296,2249,"PIK3R2","FGF4"
"548",5296,3480,"PIK3R2","IGF1R"
"549",5296,3563,"PIK3R2","IL3RA"
"550",5296,3815,"PIK3R2","KIT"
"551",5296,3716,"PIK3R2","JAK1"
"552",5296,3667,"PIK3R2","IRS1"
"553",5296,5156,"PIK3R2","PDGFRA"
"554",5296,2475,"PIK3R2","MTOR"
"555",5296,3265,"PIK3R2","HRAS"
"556",5296,1399,"PIK3R2","CRKL"
"557",5296,1906,"PIK3R2","EDN1"
"558",5296,4067,"PIK3R2","LYN"
"559",5296,207,"PIK3R2","AKT1"
"560",5296,2255,"PIK3R2","FGF10"
"561",5296,2322,"PIK3R2","FLT3"
"562",5296,2064,"PIK3R2","ERBB2"
"563",5296,3717,"PIK3R2","JAK2"
"564",5296,2885,"PIK3R2","GRB2"
"565",5296,2264,"PIK3R2","FGFR4"
"566",5296,284,"PIK3R2","ANGPT1"
"567",5296,8074,"PIK3R2","FGF23"
"568",5296,5159,"PIK3R2","PDGFRB"
"569",5296,2260,"PIK3R2","FGFR1"
"570",5296,3568,"PIK3R2","IL5RA"
"571",5296,2066,"PIK3R2","ERBB4"
"572",5296,2246,"PIK3R2","FGF1"
"573",5296,5293,"PIK3R2","PIK3CD"
"574",5296,2261,"PIK3R2","FGFR3"
"575",5296,3055,"PIK3R2","HCK"
"576",5296,9846,"PIK3R2","GAB2"
"577",5296,27006,"PIK3R2","FGF22"
"578",5296,3560,"PIK3R2","IL2RB"
"579",5296,1437,"PIK3R2","CSF2"
"580",5296,3845,"PIK3R2","KRAS"
"581",5296,2252,"PIK3R2","FGF7"
"582",5296,3932,"PIK3R2","LCK"
"583",5296,5335,"PIK3R2","PLCG1"
"584",5296,4803,"PIK3R2","NGF"
"585",5296,4893,"PIK3R2","NRAS"
"586",5296,3561,"PIK3R2","IL2RG"
"587",5296,2534,"PIK3R2","FYN"
"588",5296,3562,"PIK3R2","IL3"
"589",5296,7525,"PIK3R2","YES1"
"590",5296,2254,"PIK3R2","FGF9"
"591",5296,2065,"PIK3R2","ERBB3"
"592",5296,2674,"PIK3R2","GFRA1"
"593",5296,8503,"PIK3R2","PIK3R3"
"594",5296,5336,"PIK3R2","PLCG2"
"595",5296,5295,"PIK3R2","PIK3R1"
"596",5296,3636,"PIK3R2","INPPL1"
"597",3082,5771,"HGF","PTPN2"
"598",3082,5599,"HGF","MAPK8"
"599",3082,3481,"HGF","IGF2"
"600",3082,7040,"HGF","TGFB1"
"601",3082,3718,"HGF","JAK3"
"602",3082,2263,"HGF","FGFR2"
"603",3082,7424,"HGF","VEGFC"
"604",3082,4914,"HGF","NTRK1"
"605",3082,1398,"HGF","CRK"
"606",3082,6714,"HGF","SRC"
"607",3082,960,"HGF","CD44"
"608",3082,6387,"HGF","CXCL12"
"609",3082,213,"HGF","ALB"
"610",3082,9564,"HGF","BCAR1"
"611",3082,867,"HGF","CBL"
"612",3082,3479,"HGF","IGF1"
"613",3082,1956,"HGF","EGFR"
"614",3082,6464,"HGF","SHC1"
"615",3082,3791,"HGF","KDR"
"616",3082,2247,"HGF","FGF2"
"617",3082,3630,"HGF","INS"
"618",3082,5054,"HGF","SERPINE1"
"619",3082,5155,"HGF","PDGFB"
"620",3082,6654,"HGF","SOS1"
"621",3082,2321,"HGF","FLT1"
"622",3082,999,"HGF","CDH1"
"623",3082,5747,"HGF","PTK2"
"624",3082,1950,"HGF","EGF"
"625",3082,7010,"HGF","TEK"
"626",3082,5290,"HGF","PIK3CA"
"627",3082,3576,"HGF","CXCL8"
"628",3082,3574,"HGF","IL7"
"629",3082,2549,"HGF","GAB1"
"630",3082,5781,"HGF","PTPN11"
"631",3082,4233,"HGF","MET"
"632",3082,7076,"HGF","TIMP1"
"633",3082,2249,"HGF","FGF4"
"634",3082,3480,"HGF","IGF1R"
"635",3082,6778,"HGF","STAT6"
"636",3082,595,"HGF","CCND1"
"637",3082,1436,"HGF","CSF1R"
"638",3082,3815,"HGF","KIT"
