"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"95",26281,2321,"FGF20","FLT1",NA,NA,NA
"96",26281,152831,"FGF20","KLB",NA,NA,NA
"97",26281,5291,"FGF20","PIK3CB",NA,NA,NA
"98",26281,7010,"FGF20","TEK",NA,NA,NA
"99",26281,5290,"FGF20","PIK3CA",NA,NA,NA
"100",26281,2549,"FGF20","GAB1",NA,NA,NA
"101",26281,5781,"FGF20","PTPN11",NA,NA,NA
"102",26281,2249,"FGF20","FGF4",NA,NA,NA
"103",26281,1436,"FGF20","CSF1R",NA,NA,NA
"104",26281,3815,"FGF20","KIT",NA,NA,NA
"105",26281,5156,"FGF20","PDGFRA",NA,NA,NA
"106",26281,3265,"FGF20","HRAS",NA,NA,NA
"107",26281,2255,"FGF20","FGF10",NA,NA,NA
"108",26281,2322,"FGF20","FLT3",NA,NA,NA
"109",26281,2264,"FGF20","FGFR4",NA,NA,NA
"110",26281,8074,"FGF20","FGF23",NA,NA,NA
"111",26281,5159,"FGF20","PDGFRB",NA,NA,NA
"112",26281,2260,"FGF20","FGFR1",NA,NA,NA
"113",26281,2246,"FGF20","FGF1",NA,NA,NA
"114",26281,2261,"FGF20","FGFR3",NA,NA,NA
"115",26281,2324,"FGF20","FLT4",NA,NA,NA
"116",26281,5595,"FGF20","MAPK3",NA,NA,NA
"117",26281,27006,"FGF20","FGF22",NA,NA,NA
"118",26281,3845,"FGF20","KRAS",NA,NA,NA
"119",26281,2252,"FGF20","FGF7",NA,NA,NA
"120",26281,5335,"FGF20","PLCG1",NA,NA,NA
"121",26281,4893,"FGF20","NRAS",NA,NA,NA
"122",26281,5296,"FGF20","PIK3R2",NA,NA,NA
"123",26281,2254,"FGF20","FGF9",NA,NA,NA
"124",26281,5594,"FGF20","MAPK1",NA,NA,NA
"125",26281,5295,"FGF20","PIK3R1",NA,NA,NA
"126",26281,10817,"FGF20","FRS3",NA,NA,NA
"127",26281,613,"FGF20","BCR",NA,NA,NA
"128",23411,405,"SIRT1","ARNT",NA,NA,NA
"129",23411,6198,"SIRT1","RPS6KB1",NA,NA,NA
"130",23411,3630,"SIRT1","INS",NA,NA,NA
"131",23411,2099,"SIRT1","ESR1",NA,NA,NA
"132",23411,4846,"SIRT1","NOS3",NA,NA,NA
"133",23411,2308,"SIRT1","FOXO1",NA,NA,NA
"134",23411,1499,"SIRT1","CTNNB1",NA,NA,NA
"135",23411,4609,"SIRT1","MYC",NA,NA,NA
"136",23411,604,"SIRT1","BCL6",NA,NA,NA
"137",23411,4318,"SIRT1","MMP9",NA,NA,NA
"138",23411,5468,"SIRT1","PPARG",NA,NA,NA
"139",23411,3952,"SIRT1","LEP",NA,NA,NA
"140",23411,3725,"SIRT1","JUN",NA,NA,NA
"141",23411,5599,"SIRT1","MAPK8",NA,NA,NA
"142",23411,8660,"SIRT1","IRS2",NA,NA,NA
"143",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"144",23411,1385,"SIRT1","CREB1",NA,NA,NA
"145",23411,3479,"SIRT1","IGF1",NA,NA,NA
"146",23411,5728,"SIRT1","PTEN",NA,NA,NA
"147",23411,999,"SIRT1","CDH1",NA,NA,NA
"148",23411,3320,"SIRT1","HSP90AA1",NA,NA,NA
"149",23411,3667,"SIRT1","IRS1",NA,0.0445453051666067,NA
"150",23411,2475,"SIRT1","MTOR",NA,NA,NA
"151",23411,2033,"SIRT1","EP300",NA,NA,NA
"152",23411,207,"SIRT1","AKT1",NA,NA,NA
"153",23411,2597,"SIRT1","GAPDH",NA,NA,NA
"154",23411,6774,"SIRT1","STAT3",NA,NA,NA
"155",23411,627,"SIRT1","BDNF",NA,NA,NA
"156",23411,5970,"SIRT1","RELA",NA,NA,NA
"157",23411,367,"SIRT1","AR",NA,NA,NA
"158",23411,7422,"SIRT1","VEGFA",NA,NA,NA
"159",23411,3569,"SIRT1","IL6",NA,NA,NA
"160",23411,3091,"SIRT1","HIF1A",NA,NA,NA
"161",27006,2263,"FGF22","FGFR2",NA,NA,NA
"162",27006,26281,"FGF22","FGF20",NA,NA,NA
"163",27006,2251,"FGF22","FGF6",NA,NA,NA
"164",27006,867,"FGF22","CBL",NA,NA,NA
"165",27006,8823,"FGF22","FGF16",NA,NA,NA
"166",27006,1956,"FGF22","EGFR",NA,NA,NA
"167",27006,3791,"FGF22","KDR",NA,NA,NA
"168",27006,10818,"FGF22","FRS2",NA,NA,NA
"169",27006,8817,"FGF22","FGF18",NA,NA,NA
"170",27006,2247,"FGF22","FGF2",NA,NA,NA
"171",27006,2248,"FGF22","FGF3",NA,NA,NA
"172",27006,6654,"FGF22","SOS1",NA,NA,NA
"173",27006,2321,"FGF22","FLT1",NA,NA,NA
"174",27006,5291,"FGF22","PIK3CB",NA,NA,NA
"175",27006,7010,"FGF22","TEK",NA,NA,NA
"176",27006,5290,"FGF22","PIK3CA",NA,NA,NA
"177",27006,2549,"FGF22","GAB1",NA,NA,NA
"178",27006,5781,"FGF22","PTPN11",NA,NA,NA
"179",27006,2249,"FGF22","FGF4",NA,NA,NA
"180",27006,1436,"FGF22","CSF1R",NA,NA,NA
"181",27006,3815,"FGF22","KIT",NA,NA,NA
"182",27006,5156,"FGF22","PDGFRA",NA,NA,NA
"183",27006,3265,"FGF22","HRAS",NA,NA,NA
"184",27006,2255,"FGF22","FGF10",NA,NA,NA
"185",27006,2322,"FGF22","FLT3",NA,NA,NA
"186",27006,2264,"FGF22","FGFR4",NA,NA,NA
"187",27006,8074,"FGF22","FGF23",NA,NA,NA
"188",27006,5159,"FGF22","PDGFRB",NA,NA,NA
"189",27006,2260,"FGF22","FGFR1",NA,NA,NA
"190",27006,2246,"FGF22","FGF1",NA,NA,NA
"191",27006,2261,"FGF22","FGFR3",NA,NA,NA
"192",27006,2324,"FGF22","FLT4",NA,NA,NA
"193",27006,5595,"FGF22","MAPK3",NA,NA,NA
"194",27006,3845,"FGF22","KRAS",NA,NA,NA
"195",27006,2252,"FGF22","FGF7",NA,NA,NA
"196",27006,5335,"FGF22","PLCG1",NA,NA,NA
"197",27006,4893,"FGF22","NRAS",NA,NA,NA
"198",27006,5296,"FGF22","PIK3R2",NA,NA,NA
"199",27006,2254,"FGF22","FGF9",NA,NA,NA
"200",27006,5594,"FGF22","MAPK1",NA,NA,NA
"201",27006,5295,"FGF22","PIK3R1",NA,NA,NA
"202",27006,10817,"FGF22","FRS3",NA,NA,NA
"203",5594,9965,"MAPK1","FGF19",NA,NA,NA
"204",5594,6714,"MAPK1","SRC",NA,NA,NA
"205",5594,5580,"MAPK1","PRKCD",NA,NA,NA
"206",5594,7124,"MAPK1","TNF",NA,NA,NA
"207",5594,1956,"MAPK1","EGFR",NA,NA,NA
"208",5594,5604,"MAPK1","MAP2K1",NA,NA,NA
"209",5594,3553,"MAPK1","IL1B",NA,NA,NA
"210",5594,3082,"MAPK1","HGF",NA,NA,NA
"211",5594,10818,"MAPK1","FRS2",NA,NA,NA
"212",5594,2247,"MAPK1","FGF2",NA,NA,NA
"213",5594,6198,"MAPK1","RPS6KB1",NA,NA,NA
"214",5594,2248,"MAPK1","FGF3",NA,NA,NA
"215",5594,3630,"MAPK1","INS",NA,NA,NA
"216",5594,6654,"MAPK1","SOS1",NA,NA,NA
"217",5594,4088,"MAPK1","SMAD3",NA,NA,NA
"218",5594,152831,"MAPK1","KLB",NA,NA,NA
"219",5594,598,"MAPK1","BCL2L1",NA,NA,NA
"220",5594,5921,"MAPK1","RASA1",NA,NA,NA
"221",5594,2099,"MAPK1","ESR1",NA,NA,NA
"222",5594,5747,"MAPK1","PTK2",NA,NA,NA
"223",5594,3570,"MAPK1","IL6R",NA,NA,NA
"224",5594,3586,"MAPK1","IL10",NA,NA,NA
"225",5594,2549,"MAPK1","GAB1",NA,NA,NA
"226",5594,5781,"MAPK1","PTPN11",NA,NA,NA
"227",5594,4233,"MAPK1","MET",NA,NA,NA
"228",5594,2249,"MAPK1","FGF4",NA,NA,NA
"229",5594,4846,"MAPK1","NOS3",NA,NA,NA
"230",5594,3480,"MAPK1","IGF1R",NA,NA,NA
"231",5594,5777,"MAPK1","PTPN6",NA,NA,NA
"232",5594,4313,"MAPK1","MMP2",NA,NA,NA
"233",5594,1432,"MAPK1","MAPK14",NA,NA,NA
"234",5594,6772,"MAPK1","STAT1",NA,NA,NA
"235",5594,6777,"MAPK1","STAT5B",NA,NA,NA
"236",5594,3084,"MAPK1","NRG1",NA,NA,NA
"237",5594,4067,"MAPK1","LYN",NA,NA,NA
"238",5594,5770,"MAPK1","PTPN1",NA,NA,NA
"239",5594,2308,"MAPK1","FOXO1",NA,NA,NA
"240",5594,2255,"MAPK1","FGF10",NA,NA,NA
"241",5594,3717,"MAPK1","JAK2",NA,NA,NA
"242",5594,2885,"MAPK1","GRB2",NA,NA,NA
"243",5594,7409,"MAPK1","VAV1",NA,NA,NA
"244",5594,8074,"MAPK1","FGF23",NA,NA,NA
"245",5594,6347,"MAPK1","CCL2",NA,NA,NA
"246",5594,2246,"MAPK1","FGF1",NA,NA,NA
"247",5594,3560,"MAPK1","IL2RB",NA,NA,NA
"248",5594,5743,"MAPK1","PTGS2",NA,NA,NA
"249",5594,2252,"MAPK1","FGF7",NA,NA,NA
"250",5594,3932,"MAPK1","LCK",NA,NA,NA
"251",5594,4609,"MAPK1","MYC",NA,NA,NA
"252",5594,4803,"MAPK1","NGF",NA,NA,NA
"253",5594,4893,"MAPK1","NRAS",NA,NA,NA
"254",5594,604,"MAPK1","BCL6",NA,NA,NA
"255",5594,3561,"MAPK1","IL2RG",NA,NA,NA
"256",5594,4318,"MAPK1","MMP9",NA,NA,NA
"257",5594,2335,"MAPK1","FN1",NA,NA,NA
"258",5594,3725,"MAPK1","JUN",NA,NA,NA
"259",5594,8061,"MAPK1","FOSL1",NA,NA,NA
"260",5594,596,"MAPK1","BCL2",NA,NA,NA
"261",5594,5599,"MAPK1","MAPK8",NA,NA,NA
"262",5594,3718,"MAPK1","JAK3",NA,NA,NA
"263",5594,2263,"MAPK1","FGFR2",NA,NA,NA
"264",5594,3558,"MAPK1","IL2",NA,NA,NA
"265",5594,26281,"MAPK1","FGF20",NA,NA,NA
"266",5594,4914,"MAPK1","NTRK1",NA,NA,NA
"267",5594,2353,"MAPK1","FOS",NA,NA,NA
"268",5594,2251,"MAPK1","FGF6",NA,NA,NA
"269",5594,8660,"MAPK1","IRS2",NA,NA,NA
"270",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"271",5594,1385,"MAPK1","CREB1",NA,NA,NA
"272",5594,3479,"MAPK1","IGF1",NA,NA,NA
"273",5594,8823,"MAPK1","FGF16",NA,NA,NA
"274",5594,5728,"MAPK1","PTEN",NA,NA,NA
"275",5594,6464,"MAPK1","SHC1",NA,NA,NA
"276",5594,5590,"MAPK1","PRKCZ",NA,NA,NA
"277",5594,387,"MAPK1","RHOA",NA,NA,NA
"278",5594,8817,"MAPK1","FGF18",NA,NA,NA
"279",5594,3559,"MAPK1","IL2RA",NA,NA,NA
"280",5594,999,"MAPK1","CDH1",NA,NA,NA
"281",5594,3320,"MAPK1","HSP90AA1",NA,NA,NA
"282",5594,1950,"MAPK1","EGF",NA,NA,NA
"283",5594,3576,"MAPK1","CXCL8",NA,NA,NA
"284",5594,836,"MAPK1","CASP3",NA,NA,NA
"285",5594,5829,"MAPK1","PXN",NA,NA,NA
"286",5594,3383,"MAPK1","ICAM1",NA,NA,NA
"287",5594,6776,"MAPK1","STAT5A",NA,NA,NA
"288",5594,595,"MAPK1","CCND1",NA,NA,NA
"289",5594,7099,"MAPK1","TLR4",NA,NA,NA
"290",5594,3716,"MAPK1","JAK1",NA,NA,NA
"291",5594,3667,"MAPK1","IRS1",NA,0.0445453051666067,NA
"292",5594,4312,"MAPK1","MMP1",NA,NA,NA
"293",5594,2475,"MAPK1","MTOR",NA,NA,NA
"294",5594,3265,"MAPK1","HRAS",NA,NA,NA
"295",5594,1399,"MAPK1","CRKL",NA,NA,NA
"296",5594,1906,"MAPK1","EDN1",NA,NA,NA
"297",5594,3162,"MAPK1","HMOX1",NA,NA,NA
"298",5594,207,"MAPK1","AKT1",NA,NA,NA
"299",5594,2597,"MAPK1","GAPDH",NA,NA,NA
"300",5594,5879,"MAPK1","RAC1",NA,NA,NA
"301",5594,6774,"MAPK1","STAT3",NA,NA,NA
"302",5594,2264,"MAPK1","FGFR4",NA,NA,NA
"303",5594,627,"MAPK1","BDNF",NA,NA,NA
"304",5594,2066,"MAPK1","ERBB4",NA,NA,NA
"305",5594,2261,"MAPK1","FGFR3",NA,NA,NA
"306",5594,5970,"MAPK1","RELA",NA,NA,NA
"307",5594,9846,"MAPK1","GAB2",NA,NA,NA
"308",5594,5595,"MAPK1","MAPK3",NA,NA,NA
"309",5594,27006,"MAPK1","FGF22",NA,NA,NA
"310",5594,367,"MAPK1","AR",NA,NA,NA
"311",5594,1437,"MAPK1","CSF2",NA,NA,NA
"312",5594,3845,"MAPK1","KRAS",NA,NA,NA
"313",5594,995,"MAPK1","CDC25C",NA,0.177246535253873,NA
"314",5594,3569,"MAPK1","IL6",NA,NA,NA
"315",5594,2534,"MAPK1","FYN",NA,NA,NA
"316",5594,1445,"MAPK1","CSK",NA,NA,NA
"317",5594,3091,"MAPK1","HIF1A",NA,NA,NA
"318",5594,7525,"MAPK1","YES1",NA,NA,NA
"319",5594,2254,"MAPK1","FGF9",NA,NA,NA
"320",5594,5906,"MAPK1","RAP1A",NA,NA,NA
"321",3162,3725,"HMOX1","JUN",NA,NA,NA
"322",3162,5599,"HMOX1","MAPK8",NA,NA,NA
"323",3162,2353,"HMOX1","FOS",NA,NA,NA
"324",3162,7124,"HMOX1","TNF",NA,NA,NA
"325",3162,7157,"HMOX1","TP53",NA,0.660945725678381,NA
"326",3162,1385,"HMOX1","CREB1",NA,NA,NA
"327",3162,3553,"HMOX1","IL1B",NA,NA,NA
"328",3162,3630,"HMOX1","INS",NA,NA,NA
"329",3162,3565,"HMOX1","IL4",NA,NA,NA
"330",3162,3576,"HMOX1","CXCL8",NA,NA,NA
"331",3162,836,"HMOX1","CASP3",NA,NA,NA
"332",3162,3586,"HMOX1","IL10",NA,NA,NA
"333",3162,4846,"HMOX1","NOS3",NA,NA,NA
"334",3162,7099,"HMOX1","TLR4",NA,NA,NA
"335",3162,1432,"HMOX1","MAPK14",NA,NA,NA
"336",3162,1906,"HMOX1","EDN1",NA,NA,NA
"337",3162,207,"HMOX1","AKT1",NA,NA,NA
"338",3162,6774,"HMOX1","STAT3",NA,NA,NA
"339",3162,6347,"HMOX1","CCL2",NA,NA,NA
"340",3162,2056,"HMOX1","EPO",NA,NA,NA
"341",3162,5743,"HMOX1","PTGS2",NA,NA,NA
"342",3162,7422,"HMOX1","VEGFA",NA,NA,NA
"343",3162,3569,"HMOX1","IL6",NA,NA,NA
"344",3162,4803,"HMOX1","NGF",NA,NA,NA
"345",3162,3091,"HMOX1","HIF1A",NA,NA,NA
"346",3162,3596,"HMOX1","IL13",NA,NA,NA
"347",3162,5594,"HMOX1","MAPK1",NA,NA,NA
"348",3162,4318,"HMOX1","MMP9",NA,NA,NA
"349",3162,5468,"HMOX1","PPARG",NA,NA,NA
"350",3560,6850,"IL2RB","SYK",NA,NA,NA
"351",3560,1432,"IL2RB","MAPK14",NA,NA,NA
"352",3560,3716,"IL2RB","JAK1",NA,NA,NA
"353",3560,3667,"IL2RB","IRS1",NA,0.0445453051666067,NA
"354",3560,6772,"IL2RB","STAT1",NA,NA,NA
"355",3560,5599,"IL2RB","MAPK8",NA,NA,NA
"356",3560,6777,"IL2RB","STAT5B",NA,NA,NA
"357",3560,5601,"IL2RB","MAPK9",NA,NA,NA
"358",3560,3567,"IL2RB","IL5",NA,NA,NA
"359",3560,3265,"IL2RB","HRAS",NA,NA,NA
"360",3560,3718,"IL2RB","JAK3",NA,NA,NA
"361",3560,1399,"IL2RB","CRKL",NA,NA,NA
"362",3560,3558,"IL2RB","IL2",NA,NA,NA
"363",3560,8660,"IL2RB","IRS2",NA,NA,NA
"364",3560,3635,"IL2RB","INPP5D",NA,NA,NA
"365",3560,207,"IL2RB","AKT1",NA,NA,NA
"366",3560,3717,"IL2RB","JAK2",NA,NA,NA
"367",3560,6774,"IL2RB","STAT3",NA,NA,NA
"368",3560,2885,"IL2RB","GRB2",NA,NA,NA
"369",3560,867,"IL2RB","CBL",NA,NA,NA
"370",3560,3002,"IL2RB","GZMB",NA,NA,NA
"371",3560,5604,"IL2RB","MAP2K1",NA,NA,NA
"372",3560,3568,"IL2RB","IL5RA",NA,NA,NA
"373",3560,6464,"IL2RB","SHC1",NA,NA,NA
"374",3560,5590,"IL2RB","PRKCZ",NA,NA,NA
"375",3560,3578,"IL2RB","IL9",NA,NA,NA
"376",3560,5293,"IL2RB","PIK3CD",NA,NA,NA
"377",3560,9846,"IL2RB","GAB2",NA,NA,NA
"378",3560,387,"IL2RB","RHOA",NA,NA,NA
"379",3560,5595,"IL2RB","MAPK3",NA,NA,NA
"380",3560,1439,"IL2RB","CSF2RB",NA,NA,NA
"381",3560,6654,"IL2RB","SOS1",NA,NA,NA
"382",3560,1437,"IL2RB","CSF2",NA,NA,NA
"383",3560,3559,"IL2RB","IL2RA",NA,NA,NA
"384",3560,3845,"IL2RB","KRAS",NA,NA,NA
"385",3560,3932,"IL2RB","LCK",NA,NA,NA
"386",3560,3600,"IL2RB","IL15",NA,NA,NA
"387",3560,3458,"IL2RB","IFNG",NA,NA,NA
"388",3560,3569,"IL2RB","IL6",NA,NA,NA
"389",3560,5291,"IL2RB","PIK3CB",NA,NA,NA
"390",3560,4893,"IL2RB","NRAS",NA,NA,NA
"391",3560,3561,"IL2RB","IL2RG",NA,NA,NA
"392",3560,1438,"IL2RB","CSF2RA",NA,NA,NA
"393",3560,3565,"IL2RB","IL4",NA,NA,NA
"394",3560,5296,"IL2RB","PIK3R2",NA,NA,NA
"395",3560,2534,"IL2RB","FYN",NA,NA,NA
"396",3560,5290,"IL2RB","PIK3CA",NA,NA,NA
"397",3560,3574,"IL2RB","IL7",NA,NA,NA
"398",3560,3586,"IL2RB","IL10",NA,NA,NA
"399",3560,5781,"IL2RB","PTPN11",NA,NA,NA
"400",3560,3596,"IL2RB","IL13",NA,NA,NA
"401",3560,3562,"IL2RB","IL3",NA,NA,NA
"402",3560,2185,"IL2RB","PTK2B",NA,NA,NA
"403",3560,5594,"IL2RB","MAPK1",NA,NA,NA
"404",3560,5777,"IL2RB","PTPN6",NA,NA,NA
"405",3560,6776,"IL2RB","STAT5A",NA,NA,NA
"406",3560,8503,"IL2RB","PIK3R3",NA,NA,NA
"407",3560,5295,"IL2RB","PIK3R1",NA,NA,NA
"408",3560,3563,"IL2RB","IL3RA",NA,NA,NA
"409",3560,3636,"IL2RB","INPPL1",NA,NA,NA
"410",3002,3558,"GZMB","IL2",NA,NA,NA
"411",3002,7124,"GZMB","TNF",NA,NA,NA
"412",3002,1385,"GZMB","CREB1",NA,NA,NA
"413",3002,3600,"GZMB","IL15",NA,NA,NA
"414",3002,3458,"GZMB","IFNG",NA,NA,NA
"415",3002,836,"GZMB","CASP3",NA,NA,NA
"416",3002,3586,"GZMB","IL10",NA,NA,NA
"417",3002,2033,"GZMB","EP300",NA,NA,NA
"418",3002,2260,"GZMB","FGFR1",NA,NA,NA
"419",3002,3560,"GZMB","IL2RB",NA,NA,NA
"420",3002,3569,"GZMB","IL6",NA,NA,NA
"421",3002,604,"GZMB","BCL6",NA,NA,NA
"422",4313,5599,"MMP2","MAPK8",NA,NA,NA
"423",4313,3481,"MMP2","IGF2",NA,NA,NA
"424",4313,6714,"MMP2","SRC",NA,NA,NA
"425",4313,7124,"MMP2","TNF",NA,NA,NA
"426",4313,7157,"MMP2","TP53",NA,0.660945725678381,NA
"427",4313,3479,"MMP2","IGF1",NA,NA,NA
"428",4313,3553,"MMP2","IL1B",NA,NA,NA
"429",4313,2247,"MMP2","FGF2",NA,NA,NA
"430",4313,1839,"MMP2","HBEGF",NA,NA,NA
"431",4313,999,"MMP2","CDH1",NA,NA,NA
"432",4313,3320,"MMP2","HSP90AA1",NA,NA,NA
"433",4313,1950,"MMP2","EGF",NA,NA,NA
"434",4313,7010,"MMP2","TEK",NA,NA,NA
"435",4313,3576,"MMP2","CXCL8",NA,NA,NA
"436",4313,6778,"MMP2","STAT6",NA,NA,NA
"437",4313,3383,"MMP2","ICAM1",NA,NA,NA
"438",4313,595,"MMP2","CCND1",NA,NA,NA
"439",4313,4312,"MMP2","MMP1",NA,NA,NA
"440",4313,1906,"MMP2","EDN1",NA,NA,NA
"441",4313,207,"MMP2","AKT1",NA,NA,NA
"442",4313,2064,"MMP2","ERBB2",NA,NA,NA
"443",4313,6774,"MMP2","STAT3",NA,NA,NA
"444",4313,284,"MMP2","ANGPT1",NA,NA,NA
"445",4313,6347,"MMP2","CCL2",NA,NA,NA
"446",4313,5595,"MMP2","MAPK3",NA,NA,NA
"447",4313,5743,"MMP2","PTGS2",NA,NA,NA
"448",4313,7422,"MMP2","VEGFA",NA,NA,NA
"449",4313,4609,"MMP2","MYC",NA,NA,NA
"450",4313,3569,"MMP2","IL6",NA,NA,NA
"451",4313,3091,"MMP2","HIF1A",NA,NA,NA
"452",4313,5594,"MMP2","MAPK1",NA,NA,NA
"453",4313,4318,"MMP2","MMP9",NA,NA,NA
"454",4313,3952,"MMP2","LEP",NA,NA,NA
"455",4313,4316,"MMP2","MMP7",NA,NA,NA
"456",1445,6714,"CSK","SRC",NA,NA,NA
"457",1445,9564,"CSK","BCAR1",NA,NA,NA
"458",1445,867,"CSK","CBL",NA,NA,NA
"459",1445,1956,"CSK","EGFR",NA,NA,NA
"460",1445,5604,"CSK","MAP2K1",NA,NA,NA
"461",1445,3791,"CSK","KDR",NA,NA,NA
"462",1445,2321,"CSK","FLT1",NA,NA,NA
"463",1445,5921,"CSK","RASA1",NA,NA,NA
"464",1445,5747,"CSK","PTK2",NA,NA,NA
"465",1445,5290,"CSK","PIK3CA",NA,NA,NA
"466",1445,2549,"CSK","GAB1",NA,NA,NA
"467",1445,5781,"CSK","PTPN11",NA,NA,NA
