"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"92",26281,2247,"FGF20","FGF2"
"93",26281,2248,"FGF20","FGF3"
"94",26281,6654,"FGF20","SOS1"
"95",26281,2321,"FGF20","FLT1"
"96",26281,152831,"FGF20","KLB"
"97",26281,5291,"FGF20","PIK3CB"
"98",26281,7010,"FGF20","TEK"
"99",26281,5290,"FGF20","PIK3CA"
"100",26281,2549,"FGF20","GAB1"
"101",26281,5781,"FGF20","PTPN11"
"102",26281,2249,"FGF20","FGF4"
"103",26281,1436,"FGF20","CSF1R"
"104",26281,3815,"FGF20","KIT"
"105",26281,5156,"FGF20","PDGFRA"
"106",26281,3265,"FGF20","HRAS"
"107",26281,2255,"FGF20","FGF10"
"108",26281,2322,"FGF20","FLT3"
"109",26281,2264,"FGF20","FGFR4"
"110",26281,8074,"FGF20","FGF23"
"111",26281,5159,"FGF20","PDGFRB"
"112",26281,2260,"FGF20","FGFR1"
"113",26281,2246,"FGF20","FGF1"
"114",26281,2261,"FGF20","FGFR3"
"115",26281,2324,"FGF20","FLT4"
"116",26281,5595,"FGF20","MAPK3"
"117",26281,27006,"FGF20","FGF22"
"118",26281,3845,"FGF20","KRAS"
"119",26281,2252,"FGF20","FGF7"
"120",26281,5335,"FGF20","PLCG1"
"121",26281,4893,"FGF20","NRAS"
"122",26281,5296,"FGF20","PIK3R2"
"123",26281,2254,"FGF20","FGF9"
"124",26281,5594,"FGF20","MAPK1"
"125",26281,5295,"FGF20","PIK3R1"
"126",26281,10817,"FGF20","FRS3"
"127",26281,613,"FGF20","BCR"
"128",23411,405,"SIRT1","ARNT"
"129",23411,6198,"SIRT1","RPS6KB1"
"130",23411,3630,"SIRT1","INS"
"131",23411,2099,"SIRT1","ESR1"
"132",23411,4846,"SIRT1","NOS3"
"133",23411,2308,"SIRT1","FOXO1"
"134",23411,1499,"SIRT1","CTNNB1"
"135",23411,4609,"SIRT1","MYC"
"136",23411,604,"SIRT1","BCL6"
"137",23411,4318,"SIRT1","MMP9"
"138",23411,5468,"SIRT1","PPARG"
"139",23411,3952,"SIRT1","LEP"
"140",23411,3725,"SIRT1","JUN"
"141",23411,5599,"SIRT1","MAPK8"
"142",23411,8660,"SIRT1","IRS2"
"143",23411,7157,"SIRT1","TP53"
"144",23411,1385,"SIRT1","CREB1"
"145",23411,3479,"SIRT1","IGF1"
"146",23411,5728,"SIRT1","PTEN"
"147",23411,999,"SIRT1","CDH1"
"148",23411,3320,"SIRT1","HSP90AA1"
"149",23411,3667,"SIRT1","IRS1"
"150",23411,2475,"SIRT1","MTOR"
"151",23411,2033,"SIRT1","EP300"
"152",23411,207,"SIRT1","AKT1"
"153",23411,2597,"SIRT1","GAPDH"
"154",23411,6774,"SIRT1","STAT3"
"155",23411,627,"SIRT1","BDNF"
"156",23411,5970,"SIRT1","RELA"
"157",23411,367,"SIRT1","AR"
"158",23411,7422,"SIRT1","VEGFA"
"159",23411,3569,"SIRT1","IL6"
"160",23411,3091,"SIRT1","HIF1A"
"161",27006,2263,"FGF22","FGFR2"
"162",27006,26281,"FGF22","FGF20"
"163",27006,2251,"FGF22","FGF6"
"164",27006,867,"FGF22","CBL"
"165",27006,8823,"FGF22","FGF16"
"166",27006,1956,"FGF22","EGFR"
"167",27006,3791,"FGF22","KDR"
"168",27006,10818,"FGF22","FRS2"
"169",27006,8817,"FGF22","FGF18"
"170",27006,2247,"FGF22","FGF2"
"171",27006,2248,"FGF22","FGF3"
"172",27006,6654,"FGF22","SOS1"
"173",27006,2321,"FGF22","FLT1"
"174",27006,5291,"FGF22","PIK3CB"
"175",27006,7010,"FGF22","TEK"
"176",27006,5290,"FGF22","PIK3CA"
"177",27006,2549,"FGF22","GAB1"
"178",27006,5781,"FGF22","PTPN11"
"179",27006,2249,"FGF22","FGF4"
"180",27006,1436,"FGF22","CSF1R"
"181",27006,3815,"FGF22","KIT"
"182",27006,5156,"FGF22","PDGFRA"
"183",27006,3265,"FGF22","HRAS"
"184",27006,2255,"FGF22","FGF10"
"185",27006,2322,"FGF22","FLT3"
"186",27006,2264,"FGF22","FGFR4"
"187",27006,8074,"FGF22","FGF23"
"188",27006,5159,"FGF22","PDGFRB"
"189",27006,2260,"FGF22","FGFR1"
"190",27006,2246,"FGF22","FGF1"
"191",27006,2261,"FGF22","FGFR3"
"192",27006,2324,"FGF22","FLT4"
"193",27006,5595,"FGF22","MAPK3"
"194",27006,3845,"FGF22","KRAS"
"195",27006,2252,"FGF22","FGF7"
"196",27006,5335,"FGF22","PLCG1"
"197",27006,4893,"FGF22","NRAS"
"198",27006,5296,"FGF22","PIK3R2"
"199",27006,2254,"FGF22","FGF9"
"200",27006,5594,"FGF22","MAPK1"
"201",27006,5295,"FGF22","PIK3R1"
"202",27006,10817,"FGF22","FRS3"
"203",5594,9965,"MAPK1","FGF19"
"204",5594,6714,"MAPK1","SRC"
"205",5594,5580,"MAPK1","PRKCD"
"206",5594,7124,"MAPK1","TNF"
"207",5594,1956,"MAPK1","EGFR"
"208",5594,5604,"MAPK1","MAP2K1"
"209",5594,3553,"MAPK1","IL1B"
"210",5594,3082,"MAPK1","HGF"
"211",5594,10818,"MAPK1","FRS2"
"212",5594,2247,"MAPK1","FGF2"
"213",5594,6198,"MAPK1","RPS6KB1"
"214",5594,2248,"MAPK1","FGF3"
"215",5594,3630,"MAPK1","INS"
"216",5594,6654,"MAPK1","SOS1"
"217",5594,4088,"MAPK1","SMAD3"
"218",5594,152831,"MAPK1","KLB"
"219",5594,598,"MAPK1","BCL2L1"
"220",5594,5921,"MAPK1","RASA1"
"221",5594,2099,"MAPK1","ESR1"
"222",5594,5747,"MAPK1","PTK2"
"223",5594,3570,"MAPK1","IL6R"
"224",5594,3586,"MAPK1","IL10"
"225",5594,2549,"MAPK1","GAB1"
"226",5594,5781,"MAPK1","PTPN11"
"227",5594,4233,"MAPK1","MET"
"228",5594,2249,"MAPK1","FGF4"
"229",5594,4846,"MAPK1","NOS3"
"230",5594,3480,"MAPK1","IGF1R"
"231",5594,5777,"MAPK1","PTPN6"
"232",5594,4313,"MAPK1","MMP2"
"233",5594,1432,"MAPK1","MAPK14"
"234",5594,6772,"MAPK1","STAT1"
"235",5594,6777,"MAPK1","STAT5B"
"236",5594,3084,"MAPK1","NRG1"
"237",5594,4067,"MAPK1","LYN"
"238",5594,5770,"MAPK1","PTPN1"
"239",5594,2308,"MAPK1","FOXO1"
"240",5594,2255,"MAPK1","FGF10"
"241",5594,3717,"MAPK1","JAK2"
"242",5594,2885,"MAPK1","GRB2"
"243",5594,7409,"MAPK1","VAV1"
"244",5594,8074,"MAPK1","FGF23"
"245",5594,6347,"MAPK1","CCL2"
"246",5594,2246,"MAPK1","FGF1"
"247",5594,3560,"MAPK1","IL2RB"
"248",5594,5743,"MAPK1","PTGS2"
"249",5594,2252,"MAPK1","FGF7"
"250",5594,3932,"MAPK1","LCK"
"251",5594,4609,"MAPK1","MYC"
"252",5594,4803,"MAPK1","NGF"
"253",5594,4893,"MAPK1","NRAS"
"254",5594,604,"MAPK1","BCL6"
"255",5594,3561,"MAPK1","IL2RG"
"256",5594,4318,"MAPK1","MMP9"
"257",5594,2335,"MAPK1","FN1"
"258",5594,3725,"MAPK1","JUN"
"259",5594,8061,"MAPK1","FOSL1"
"260",5594,596,"MAPK1","BCL2"
"261",5594,5599,"MAPK1","MAPK8"
"262",5594,3718,"MAPK1","JAK3"
"263",5594,2263,"MAPK1","FGFR2"
"264",5594,3558,"MAPK1","IL2"
"265",5594,26281,"MAPK1","FGF20"
"266",5594,4914,"MAPK1","NTRK1"
"267",5594,2353,"MAPK1","FOS"
"268",5594,2251,"MAPK1","FGF6"
"269",5594,8660,"MAPK1","IRS2"
"270",5594,7157,"MAPK1","TP53"
"271",5594,1385,"MAPK1","CREB1"
"272",5594,3479,"MAPK1","IGF1"
"273",5594,8823,"MAPK1","FGF16"
"274",5594,5728,"MAPK1","PTEN"
"275",5594,6464,"MAPK1","SHC1"
"276",5594,5590,"MAPK1","PRKCZ"
"277",5594,387,"MAPK1","RHOA"
"278",5594,8817,"MAPK1","FGF18"
"279",5594,3559,"MAPK1","IL2RA"
"280",5594,999,"MAPK1","CDH1"
"281",5594,3320,"MAPK1","HSP90AA1"
"282",5594,1950,"MAPK1","EGF"
"283",5594,3576,"MAPK1","CXCL8"
"284",5594,836,"MAPK1","CASP3"
"285",5594,5829,"MAPK1","PXN"
"286",5594,3383,"MAPK1","ICAM1"
"287",5594,6776,"MAPK1","STAT5A"
"288",5594,595,"MAPK1","CCND1"
"289",5594,7099,"MAPK1","TLR4"
"290",5594,3716,"MAPK1","JAK1"
"291",5594,3667,"MAPK1","IRS1"
"292",5594,4312,"MAPK1","MMP1"
"293",5594,2475,"MAPK1","MTOR"
"294",5594,3265,"MAPK1","HRAS"
"295",5594,1399,"MAPK1","CRKL"
"296",5594,1906,"MAPK1","EDN1"
"297",5594,3162,"MAPK1","HMOX1"
"298",5594,207,"MAPK1","AKT1"
"299",5594,2597,"MAPK1","GAPDH"
"300",5594,5879,"MAPK1","RAC1"
"301",5594,6774,"MAPK1","STAT3"
"302",5594,2264,"MAPK1","FGFR4"
"303",5594,627,"MAPK1","BDNF"
"304",5594,2066,"MAPK1","ERBB4"
"305",5594,2261,"MAPK1","FGFR3"
"306",5594,5970,"MAPK1","RELA"
"307",5594,9846,"MAPK1","GAB2"
"308",5594,5595,"MAPK1","MAPK3"
"309",5594,27006,"MAPK1","FGF22"
"310",5594,367,"MAPK1","AR"
"311",5594,1437,"MAPK1","CSF2"
"312",5594,3845,"MAPK1","KRAS"
"313",5594,995,"MAPK1","CDC25C"
"314",5594,3569,"MAPK1","IL6"
"315",5594,2534,"MAPK1","FYN"
"316",5594,1445,"MAPK1","CSK"
"317",5594,3091,"MAPK1","HIF1A"
"318",5594,7525,"MAPK1","YES1"
"319",5594,2254,"MAPK1","FGF9"
"320",5594,5906,"MAPK1","RAP1A"
"321",3162,3725,"HMOX1","JUN"
"322",3162,5599,"HMOX1","MAPK8"
"323",3162,2353,"HMOX1","FOS"
"324",3162,7124,"HMOX1","TNF"
"325",3162,7157,"HMOX1","TP53"
"326",3162,1385,"HMOX1","CREB1"
"327",3162,3553,"HMOX1","IL1B"
"328",3162,3630,"HMOX1","INS"
"329",3162,3565,"HMOX1","IL4"
"330",3162,3576,"HMOX1","CXCL8"
"331",3162,836,"HMOX1","CASP3"
"332",3162,3586,"HMOX1","IL10"
"333",3162,4846,"HMOX1","NOS3"
"334",3162,7099,"HMOX1","TLR4"
"335",3162,1432,"HMOX1","MAPK14"
"336",3162,1906,"HMOX1","EDN1"
"337",3162,207,"HMOX1","AKT1"
"338",3162,6774,"HMOX1","STAT3"
"339",3162,6347,"HMOX1","CCL2"
"340",3162,2056,"HMOX1","EPO"
"341",3162,5743,"HMOX1","PTGS2"
"342",3162,7422,"HMOX1","VEGFA"
"343",3162,3569,"HMOX1","IL6"
"344",3162,4803,"HMOX1","NGF"
"345",3162,3091,"HMOX1","HIF1A"
"346",3162,3596,"HMOX1","IL13"
"347",3162,5594,"HMOX1","MAPK1"
"348",3162,4318,"HMOX1","MMP9"
"349",3162,5468,"HMOX1","PPARG"
"350",3560,6850,"IL2RB","SYK"
"351",3560,1432,"IL2RB","MAPK14"
"352",3560,3716,"IL2RB","JAK1"
"353",3560,3667,"IL2RB","IRS1"
"354",3560,6772,"IL2RB","STAT1"
"355",3560,5599,"IL2RB","MAPK8"
"356",3560,6777,"IL2RB","STAT5B"
"357",3560,5601,"IL2RB","MAPK9"
"358",3560,3567,"IL2RB","IL5"
"359",3560,3265,"IL2RB","HRAS"
"360",3560,3718,"IL2RB","JAK3"
"361",3560,1399,"IL2RB","CRKL"
"362",3560,3558,"IL2RB","IL2"
"363",3560,8660,"IL2RB","IRS2"
"364",3560,3635,"IL2RB","INPP5D"
"365",3560,207,"IL2RB","AKT1"
"366",3560,3717,"IL2RB","JAK2"
"367",3560,6774,"IL2RB","STAT3"
"368",3560,2885,"IL2RB","GRB2"
"369",3560,867,"IL2RB","CBL"
"370",3560,3002,"IL2RB","GZMB"
"371",3560,5604,"IL2RB","MAP2K1"
"372",3560,3568,"IL2RB","IL5RA"
"373",3560,6464,"IL2RB","SHC1"
"374",3560,5590,"IL2RB","PRKCZ"
"375",3560,3578,"IL2RB","IL9"
"376",3560,5293,"IL2RB","PIK3CD"
"377",3560,9846,"IL2RB","GAB2"
"378",3560,387,"IL2RB","RHOA"
"379",3560,5595,"IL2RB","MAPK3"
"380",3560,1439,"IL2RB","CSF2RB"
"381",3560,6654,"IL2RB","SOS1"
"382",3560,1437,"IL2RB","CSF2"
"383",3560,3559,"IL2RB","IL2RA"
"384",3560,3845,"IL2RB","KRAS"
"385",3560,3932,"IL2RB","LCK"
"386",3560,3600,"IL2RB","IL15"
"387",3560,3458,"IL2RB","IFNG"
"388",3560,3569,"IL2RB","IL6"
"389",3560,5291,"IL2RB","PIK3CB"
"390",3560,4893,"IL2RB","NRAS"
"391",3560,3561,"IL2RB","IL2RG"
"392",3560,1438,"IL2RB","CSF2RA"
"393",3560,3565,"IL2RB","IL4"
"394",3560,5296,"IL2RB","PIK3R2"
"395",3560,2534,"IL2RB","FYN"
"396",3560,5290,"IL2RB","PIK3CA"
"397",3560,3574,"IL2RB","IL7"
"398",3560,3586,"IL2RB","IL10"
"399",3560,5781,"IL2RB","PTPN11"
"400",3560,3596,"IL2RB","IL13"
"401",3560,3562,"IL2RB","IL3"
"402",3560,2185,"IL2RB","PTK2B"
"403",3560,5594,"IL2RB","MAPK1"
"404",3560,5777,"IL2RB","PTPN6"
"405",3560,6776,"IL2RB","STAT5A"
"406",3560,8503,"IL2RB","PIK3R3"
"407",3560,5295,"IL2RB","PIK3R1"
"408",3560,3563,"IL2RB","IL3RA"
"409",3560,3636,"IL2RB","INPPL1"
"410",3002,3558,"GZMB","IL2"
"411",3002,7124,"GZMB","TNF"
"412",3002,1385,"GZMB","CREB1"
"413",3002,3600,"GZMB","IL15"
"414",3002,3458,"GZMB","IFNG"
"415",3002,836,"GZMB","CASP3"
"416",3002,3586,"GZMB","IL10"
"417",3002,2033,"GZMB","EP300"
"418",3002,2260,"GZMB","FGFR1"
"419",3002,3560,"GZMB","IL2RB"
"420",3002,3569,"GZMB","IL6"
"421",3002,604,"GZMB","BCL6"
"422",4313,5599,"MMP2","MAPK8"
"423",4313,3481,"MMP2","IGF2"
"424",4313,6714,"MMP2","SRC"
"425",4313,7124,"MMP2","TNF"
"426",4313,7157,"MMP2","TP53"
"427",4313,3479,"MMP2","IGF1"
"428",4313,3553,"MMP2","IL1B"
"429",4313,2247,"MMP2","FGF2"
"430",4313,1839,"MMP2","HBEGF"
"431",4313,999,"MMP2","CDH1"
"432",4313,3320,"MMP2","HSP90AA1"
"433",4313,1950,"MMP2","EGF"
"434",4313,7010,"MMP2","TEK"
"435",4313,3576,"MMP2","CXCL8"
"436",4313,6778,"MMP2","STAT6"
"437",4313,3383,"MMP2","ICAM1"
"438",4313,595,"MMP2","CCND1"
"439",4313,4312,"MMP2","MMP1"
"440",4313,1906,"MMP2","EDN1"
"441",4313,207,"MMP2","AKT1"
"442",4313,2064,"MMP2","ERBB2"
"443",4313,6774,"MMP2","STAT3"
"444",4313,284,"MMP2","ANGPT1"
"445",4313,6347,"MMP2","CCL2"
"446",4313,5595,"MMP2","MAPK3"
"447",4313,5743,"MMP2","PTGS2"
"448",4313,7422,"MMP2","VEGFA"
"449",4313,4609,"MMP2","MYC"
"450",4313,3569,"MMP2","IL6"
"451",4313,3091,"MMP2","HIF1A"
"452",4313,5594,"MMP2","MAPK1"
"453",4313,4318,"MMP2","MMP9"
"454",4313,3952,"MMP2","LEP"
"455",4313,4316,"MMP2","MMP7"
"456",1445,6714,"CSK","SRC"
"457",1445,9564,"CSK","BCAR1"
"458",1445,867,"CSK","CBL"
"459",1445,1956,"CSK","EGFR"
"460",1445,5604,"CSK","MAP2K1"
"461",1445,3791,"CSK","KDR"
"462",1445,2321,"CSK","FLT1"
"463",1445,5921,"CSK","RASA1"
"464",1445,5747,"CSK","PTK2"
"465",1445,5290,"CSK","PIK3CA"
"466",1445,2549,"CSK","GAB1"
"467",1445,5781,"CSK","PTPN11"
"468",1445,5777,"CSK","PTPN6"
"469",1445,4067,"CSK","LYN"
"470",1445,3055,"CSK","HCK"
"471",1445,2324,"CSK","FLT4"
"472",1445,1796,"CSK","DOK1"
"473",1445,3932,"CSK","LCK"
"474",1445,4893,"CSK","NRAS"
"475",1445,604,"CSK","BCL6"
"476",1445,5594,"CSK","MAPK1"
"477",1445,2065,"CSK","ERBB3"
"478",1445,2335,"CSK","FN1"
"479",1445,640,"CSK","BLK"
"480",1445,6464,"CSK","SHC1"
"481",1445,387,"CSK","RHOA"
"482",1445,857,"CSK","CAV1"
"483",1445,1950,"CSK","EGF"
"484",1445,5829,"CSK","PXN"
"485",1445,3265,"CSK","HRAS"
"486",1445,1399,"CSK","CRKL"
"487",1445,973,"CSK","CD79A"
"488",1445,5595,"CSK","MAPK3"
"489",1445,974,"CSK","CD79B"
"490",1445,7422,"CSK","VEGFA"
"491",1445,3845,"CSK","KRAS"
"492",1445,2534,"CSK","FYN"
"493",1445,7525,"CSK","YES1"
"494",1445,5906,"CSK","RAP1A"
"495",1445,2268,"CSK","FGR"
"496",1445,5295,"CSK","PIK3R1"
"497",1445,613,"CSK","BCR"
"498",973,6850,"CD79A","SYK"
"499",973,867,"CD79A","CBL"
"500",973,5728,"CD79A","PTEN"
"501",973,6464,"CD79A","SHC1"
"502",973,6198,"CD79A","RPS6KB1"
"503",973,6654,"CD79A","SOS1"
"504",973,5921,"CD79A","RASA1"
"505",973,5290,"CD79A","PIK3CA"
"506",973,4690,"CD79A","NCK1"
"507",973,5777,"CD79A","PTPN6"
"508",973,695,"CD79A","BTK"
"509",973,2475,"CD79A","MTOR"
"510",973,4067,"CD79A","LYN"
"511",973,3635,"CD79A","INPP5D"
"512",973,2885,"CD79A","GRB2"
"513",973,7409,"CD79A","VAV1"
"514",973,7410,"CD79A","VAV2"
"515",973,5293,"CD79A","PIK3CD"
"516",973,974,"CD79A","CD79B"
"517",973,1796,"CD79A","DOK1"
"518",973,29760,"CD79A","BLNK"
"519",973,5335,"CD79A","PLCG1"
"520",973,604,"CD79A","BCL6"
"521",973,2534,"CD79A","FYN"
"522",973,1445,"CD79A","CSK"
"523",973,27071,"CD79A","DAPP1"
"524",973,5336,"CD79A","PLCG2"
"525",973,5295,"CD79A","PIK3R1"
"526",973,640,"CD79A","BLK"
"527",973,613,"CD79A","BCR"
"528",2057,3815,"EPOR","KIT"
"529",2057,1432,"EPOR","MAPK14"
"530",2057,3716,"EPOR","JAK1"
"531",2057,6772,"EPOR","STAT1"
"532",2057,5599,"EPOR","MAPK8"
"533",2057,6777,"EPOR","STAT5B"
"534",2057,695,"EPOR","BTK"
"535",2057,3567,"EPOR","IL5"
"536",2057,3718,"EPOR","JAK3"
"537",2057,1399,"EPOR","CRKL"
"538",2057,3558,"EPOR","IL2"
"539",2057,4067,"EPOR","LYN"
"540",2057,8660,"EPOR","IRS2"
"541",2057,1440,"EPOR","CSF3"
"542",2057,3717,"EPOR","JAK2"
"543",2057,4254,"EPOR","KITLG"
"544",2057,2885,"EPOR","GRB2"
"545",2057,867,"EPOR","CBL"
"546",2057,7410,"EPOR","VAV2"
"547",2057,6464,"EPOR","SHC1"
"548",2057,2056,"EPOR","EPO"
"549",2057,6654,"EPOR","SOS1"
"550",2057,7422,"EPOR","VEGFA"
"551",2057,1437,"EPOR","CSF2"
"552",2057,5335,"EPOR","PLCG1"
"553",2057,3569,"EPOR","IL6"
"554",2057,1950,"EPOR","EGF"
"555",2057,3574,"EPOR","IL7"
"556",2057,2549,"EPOR","GAB1"
"557",2057,3562,"EPOR","IL3"
"558",2057,5906,"EPOR","RAP1A"
"559",2057,5777,"EPOR","PTPN6"
"560",2057,6776,"EPOR","STAT5A"
"561",5296,9965,"PIK3R2","FGF19"
"562",5296,6850,"PIK3R2","SYK"
"563",5296,3643,"PIK3R2","INSR"
"564",5296,3567,"PIK3R2","IL5"
"565",5296,3718,"PIK3R2","JAK3"
"566",5296,2263,"PIK3R2","FGFR2"
"567",5296,3558,"PIK3R2","IL2"
"568",5296,26281,"PIK3R2","FGF20"
"569",5296,4914,"PIK3R2","NTRK1"
"570",5296,1398,"PIK3R2","CRK"
"571",5296,6714,"PIK3R2","SRC"
"572",5296,5580,"PIK3R2","PRKCD"
"573",5296,2251,"PIK3R2","FGF6"
"574",5296,8660,"PIK3R2","IRS2"
"575",5296,2668,"PIK3R2","GDNF"
"576",5296,867,"PIK3R2","CBL"
"577",5296,8823,"PIK3R2","FGF16"
"578",5296,5728,"PIK3R2","PTEN"
"579",5296,1956,"PIK3R2","EGFR"
"580",5296,6464,"PIK3R2","SHC1"
"581",5296,5590,"PIK3R2","PRKCZ"
"582",5296,3791,"PIK3R2","KDR"
"583",5296,10818,"PIK3R2","FRS2"
"584",5296,387,"PIK3R2","RHOA"
"585",5296,1439,"PIK3R2","CSF2RB"
"586",5296,8817,"PIK3R2","FGF18"
"587",5296,2247,"PIK3R2","FGF2"
"588",5296,2248,"PIK3R2","FGF3"
"589",5296,5155,"PIK3R2","PDGFB"
"590",5296,6654,"PIK3R2","SOS1"
"591",5296,3559,"PIK3R2","IL2RA"
"592",5296,152831,"PIK3R2","KLB"
"593",5296,2099,"PIK3R2","ESR1"
"594",5296,5979,"PIK3R2","RET"
"595",5296,5747,"PIK3R2","PTK2"
"596",5296,5291,"PIK3R2","PIK3CB"
"597",5296,1438,"PIK3R2","CSF2RA"
"598",5296,7010,"PIK3R2","TEK"
"599",5296,5290,"PIK3R2","PIK3CA"
"600",5296,3574,"PIK3R2","IL7"
"601",5296,2549,"PIK3R2","GAB1"
"602",5296,5781,"PIK3R2","PTPN11"
"603",5296,2249,"PIK3R2","FGF4"
"604",5296,3480,"PIK3R2","IGF1R"
"605",5296,3563,"PIK3R2","IL3RA"
"606",5296,3815,"PIK3R2","KIT"
"607",5296,3716,"PIK3R2","JAK1"
"608",5296,3667,"PIK3R2","IRS1"
"609",5296,5156,"PIK3R2","PDGFRA"
"610",5296,695,"PIK3R2","BTK"
"611",5296,2475,"PIK3R2","MTOR"
"612",5296,3265,"PIK3R2","HRAS"
"613",5296,1399,"PIK3R2","CRKL"
"614",5296,1906,"PIK3R2","EDN1"
"615",5296,4067,"PIK3R2","LYN"
"616",5296,207,"PIK3R2","AKT1"
"617",5296,2255,"PIK3R2","FGF10"
"618",5296,2322,"PIK3R2","FLT3"
"619",5296,2064,"PIK3R2","ERBB2"
"620",5296,5879,"PIK3R2","RAC1"
"621",5296,3717,"PIK3R2","JAK2"
"622",5296,2885,"PIK3R2","GRB2"
"623",5296,2264,"PIK3R2","FGFR4"
"624",5296,284,"PIK3R2","ANGPT1"
"625",5296,7409,"PIK3R2","VAV1"
"626",5296,8074,"PIK3R2","FGF23"
"627",5296,5159,"PIK3R2","PDGFRB"
"628",5296,2260,"PIK3R2","FGFR1"
"629",5296,3568,"PIK3R2","IL5RA"
"630",5296,2066,"PIK3R2","ERBB4"
"631",5296,2246,"PIK3R2","FGF1"
"632",5296,7410,"PIK3R2","VAV2"
"633",5296,5293,"PIK3R2","PIK3CD"
"634",5296,2261,"PIK3R2","FGFR3"
"635",5296,3055,"PIK3R2","HCK"
"636",5296,9846,"PIK3R2","GAB2"
"637",5296,27006,"PIK3R2","FGF22"
"638",5296,3560,"PIK3R2","IL2RB"
"639",5296,1437,"PIK3R2","CSF2"
"640",5296,3845,"PIK3R2","KRAS"
"641",5296,2252,"PIK3R2","FGF7"
"642",5296,3932,"PIK3R2","LCK"
"643",5296,4804,"PIK3R2","NGFR"
"644",5296,29760,"PIK3R2","BLNK"
