"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"41",8471,8471,"IRS4","IRS4",0.333867457944245,0.333867457944245,0.333867457944245
"42",5526,11200,"PPP2R5B","CHEK2",0.1041723060971,0.323571784811355,0.213872045454228
"43",6801,29966,"STRN","STRN3",0.496506662886199,0.510279932272134,0.503393297579166
"44",3312,3312,"HSPA8","HSPA8",0.742059682328541,0.742059682328541,0.742059682328541
"45",4843,790,"NOS2","CAD",0.452847842186754,0.391321563490903,0.422084702838828
"46",6801,8428,"STRN","STK24",0.496506662886199,0.905364306802185,0.700935484844192
"47",6801,83992,"STRN","CTTNBP2",0.496506662886199,0.346884394804008,0.421695528845104
"48",6801,908,"STRN","CCT6A",0.496506662886199,0.809119410003313,0.652813036444756
"49",6801,10574,"STRN","CCT7",0.496506662886199,0.748177557412576,0.622342110149388
"50",6801,10693,"STRN","CCT6B",0.496506662886199,0.164098782900579,0.330302722893389
"51",5562,10014,"PRKAA1","HDAC5",0.613066973055387,0.601408902216369,0.607237937635878
"52",55917,8428,"CTTNBP2NL","STK24",0.268274507875194,0.905364306802185,0.58681940733869
"53",1978,5524,"EIF4EBP1","PTPA",0.091188412503192,0.323846076292855,0.207517244398023
"54",55917,83992,"CTTNBP2NL","CTTNBP2",0.268274507875194,0.346884394804008,0.307579451339601
"55",55917,5515,"CTTNBP2NL","PPP2CA",0.268274507875194,0.793637592615459,0.530956050245327
"56",55917,11235,"CTTNBP2NL","PDCD10",0.268274507875194,0.328333631207715,0.298304069541455
"57",55917,5516,"CTTNBP2NL","PPP2CB",0.268274507875194,0.563412218339452,0.415843363107323
"58",1978,5515,"EIF4EBP1","PPP2CA",0.091188412503192,0.793637592615459,0.442413002559326
"59",55917,8428,"CTTNBP2NL","STK24",0.268274507875194,0.905364306802185,0.58681940733869
"60",5562,3313,"PRKAA1","HSPA9",0.613066973055387,0.422024990189905,0.517545981622646
"61",5562,7203,"PRKAA1","CCT3",0.613066973055387,0.918147035009194,0.765607004032291
"62",472,11200,"ATM","CHEK2",0.123590962462937,0.323571784811355,0.223581373637146
"63",1452,3320,"CSNK1A1","HSP90AA1",0.493684734684814,0.948618646624153,0.721151690654483
"64",1452,3313,"CSNK1A1","HSPA9",0.493684734684814,0.422024990189905,0.457854862437359
"65",1452,1452,"CSNK1A1","CSNK1A1",0.493684734684814,0.493684734684814,0.493684734684814
"66",1452,6222,"CSNK1A1","RPS18",0.493684734684814,0.374880347062209,0.434282540873511
"67",5526,5515,"PPP2R5B","PPP2CA",0.1041723060971,0.793637592615459,0.44890494935628
"68",472,5527,"ATM","PPP2R5C",0.123590962462937,0.198223354029607,0.160907158246272
"69",10576,4215,"CCT2","MAP3K3",0.87477751616454,0.515749452608832,0.695263484386686
"70",1445,1445,"CSK","CSK",0.452250892865946,0.452250892865946,0.452250892865946
"71",1445,9532,"CSK","BAG2",0.452250892865946,0.467817483764164,0.460034188315055
"72",1445,203068,"CSK","TUBB",0.452250892865946,0.445447751337455,0.4488493221017
"73",1445,3303,"CSK","HSPA1A",0.452250892865946,0.488628061797468,0.470439477331707
"74",1445,3309,"CSK","HSPA5",0.452250892865946,0.540665755513332,0.496458324189639
"75",1445,2197,"CSK","FAU",0.452250892865946,0.314678875409636,0.383464884137791
"76",1445,1025,"CSK","CDK9",0.452250892865946,0.530908463936578,0.491579678401262
"77",1445,5562,"CSK","PRKAA1",0.452250892865946,0.613066973055387,0.532658932960666
"78",5519,1019,"PPP2R1B","CDK4",0.550074838352109,0.4942006790743,0.522137758713205
"79",7530,155807,NA,NA,0.645803900266604,0.263746263824657,0.454775082045631
"80",7530,207,NA,"AKT1",0.645803900266604,0.406011979986955,0.525907940126779
"81",7530,3611,NA,"ILK",0.645803900266604,0.548076968539202,0.596940434402903
"82",7530,5562,NA,"PRKAA1",0.645803900266604,0.613066973055387,0.629435436660996
"83",7530,4215,NA,"MAP3K3",0.645803900266604,0.515749452608832,0.580776676437718
"84",7530,3329,NA,"HSPD1",0.645803900266604,0.47319875280545,0.559501326536027
"85",7530,3309,NA,"HSPA5",0.645803900266604,0.540665755513332,0.593234827889968
"86",7530,790,NA,"CAD",0.645803900266604,0.391321563490903,0.518562731878753
"87",7530,3313,NA,"HSPA9",0.645803900266604,0.422024990189905,0.533914445228255
"88",5519,5528,"PPP2R1B","PPP2R5D",0.550074838352109,0.246496915504944,0.398285876928527
"89",5516,51765,"PPP2CB","STK26",0.563412218339452,0.556253303601936,0.559832760970694
"90",5516,22948,"PPP2CB","CCT5",0.563412218339452,0.747012673470694,0.655212445905073
"91",5516,5520,"PPP2CB","PPP2R2A",0.563412218339452,0.440042370512233,0.501727294425842
"92",5516,5528,"PPP2CB","PPP2R5D",0.563412218339452,0.246496915504944,0.404954566922198
"93",5516,5529,"PPP2CB","PPP2R5E",0.563412218339452,0.156480045222616,0.359946131781034
"94",5516,10014,"PPP2CB","HDAC5",0.563412218339452,0.601408902216369,0.582410560277911
"95",29888,3329,"STRN4","HSPD1",0.279579412361562,0.47319875280545,0.376389082583506
"96",5519,5515,"PPP2R1B","PPP2CA",0.550074838352109,0.793637592615459,0.671856215483784
"97",6230,6188,"RPS25","RPS3",0.367617263107728,0.521377795995373,0.44449752955155
"98",6230,1019,"RPS25","CDK4",0.367617263107728,0.4942006790743,0.430908971091014
"99",6230,5261,"RPS25","PHKG2",0.367617263107728,0.557806414846443,0.462711838977085
"100",6230,6788,"RPS25","STK3",0.367617263107728,0.393286671453129,0.380451967280428
"101",6230,3611,"RPS25","ILK",0.367617263107728,0.548076968539202,0.457847115823465
"102",6230,112858,"RPS25","TP53RK",0.367617263107728,0.513912194993668,0.440764729050698
"103",9479,9479,"MAPK8IP1","MAPK8IP1",0.0275539813640383,0.0275539813640383,0.0275539813640383
"104",6789,8471,"STK4","IRS4",0.566005225854802,0.333867457944245,0.449936341899523
"105",6789,3329,"STK4","HSPD1",0.566005225854802,0.47319875280545,0.519601989330126
"106",6789,4744,"STK4","NEFH",0.566005225854802,0.243596085444207,0.404800655649505
"107",6789,6788,"STK4","STK3",0.566005225854802,0.393286671453129,0.479645948653965
"108",6789,6188,"STK4","RPS3",0.566005225854802,0.521377795995373,0.543691510925087
"109",6789,10574,"STK4","CCT7",0.566005225854802,0.748177557412576,0.657091391633689
"110",6789,5562,"STK4","PRKAA1",0.566005225854802,0.613066973055387,0.589536099455094
"111",80143,5515,"SIKE1","PPP2CA",0.233272717530505,0.793637592615459,0.513455155072982
"112",80143,5516,"SIKE1","PPP2CB",0.233272717530505,0.563412218339452,0.398342467934978
"113",22948,4215,"CCT5","MAP3K3",0.747012673470694,0.515749452608832,0.631381063039763
"114",3593,3593,"IL12B","IL12B",0.0131429914652237,0.0131429914652237,0.0131429914652237
"115",1025,155871,"CDK9",NA,0.530908463936578,0.439899801881833,0.485404132909205
"116",1025,8471,"CDK9","IRS4",0.530908463936578,0.333867457944245,0.432387960940411
"117",1025,9532,"CDK9","BAG2",0.530908463936578,0.467817483764164,0.499362973850371
"118",1025,3313,"CDK9","HSPA9",0.530908463936578,0.422024990189905,0.476466727063241
"119",1025,7203,"CDK9","CCT3",0.530908463936578,0.918147035009194,0.724527749472886
"120",1025,5591,"CDK9","PRKDC",0.530908463936578,0.435052798160924,0.482980631048751
"121",1025,10574,"CDK9","CCT7",0.530908463936578,0.748177557412576,0.639543010674577
"122",1025,155871,"CDK9",NA,0.530908463936578,0.439899801881833,0.485404132909205
"123",5566,7203,"PRKACA","CCT3",0.477310078178512,0.918147035009194,0.697728556593853
"124",10575,10693,"CCT4","CCT6B",0.702856102214698,0.164098782900579,0.433477442557638
"125",29966,10494,"STRN3","STK25",0.510279932272134,0.876586756161087,0.693433344216611
"126",10575,1025,"CCT4","CDK9",0.702856102214698,0.530908463936578,0.616882283075638
"127",10575,1020,"CCT4","CDK5",0.702856102214698,0.580590726578258,0.641723414396478
"128",10575,55781,"CCT4","RIOK2",0.702856102214698,0.522945423801439,0.612900763008068
"129",10575,6468,"CCT4","FBXW4",0.702856102214698,0.209526001671335,0.456191051943016
"130",10575,8428,"CCT4","STK24",0.702856102214698,0.905364306802185,0.804110204508442
"131",10575,5516,"CCT4","PPP2CB",0.702856102214698,0.563412218339452,0.633134160277075
"132",10575,55844,"CCT4","PPP2R2D",0.702856102214698,0.318672010059596,0.510764056137147
"133",10575,5524,"CCT4","PTPA",0.702856102214698,0.323846076292855,0.513351089253776
"134",10575,10014,"CCT4","HDAC5",0.702856102214698,0.601408902216369,0.652132502215534
"135",51765,5261,"STK26","PHKG2",0.556253303601936,0.557806414846443,0.55702985922419
"136",51765,10494,"STK26","STK25",0.556253303601936,0.876586756161087,0.716420029881512
"137",51765,3313,"STK26","HSPA9",0.556253303601936,0.422024990189905,0.48913914689592
"138",51765,26127,"STK26","FGFR1OP2",0.556253303601936,0.182628080158496,0.369440691880216
"139",51765,29888,"STK26","STRN4",0.556253303601936,0.279579412361562,0.417916357981749
"140",7415,5515,"VCP","PPP2CA",0.563793077886282,0.793637592615459,0.678715335250871
"141",51765,8428,"STK26","STK24",0.556253303601936,0.905364306802185,0.730808805202061
"142",7415,135138,"VCP","PACRG",0.563793077886282,0.249637129282368,0.406715103584325
"143",7415,22948,"VCP","CCT5",0.563793077886282,0.747012673470694,0.655402875678488
"144",7415,3309,"VCP","HSPA5",0.563793077886282,0.540665755513332,0.552229416699807
"145",7415,9532,"VCP","BAG2",0.563793077886282,0.467817483764164,0.515805280825223
"146",7415,5516,"VCP","PPP2CB",0.563793077886282,0.563412218339452,0.563602648112867
"147",7415,7203,"VCP","CCT3",0.563793077886282,0.918147035009194,0.740970056447738
"148",7415,908,"VCP","CCT6A",0.563793077886282,0.809119410003313,0.686456243944797
"149",7415,4843,"VCP","NOS2",0.563793077886282,0.452847842186754,0.508320460036518
"150",7415,11200,"VCP","CHEK2",0.563793077886282,0.323571784811355,0.443682431348818
"151",7415,7415,"VCP","VCP",0.563793077886282,0.563793077886282,0.563793077886282
"152",55917,85369,"CTTNBP2NL","STRIP1",0.268274507875194,0.264002791672909,0.266138649774052
"153",55917,25843,"CTTNBP2NL","MOB4",0.268274507875194,0.447766016910592,0.358020262392893
"154",55917,6801,"CTTNBP2NL","STRN",0.268274507875194,0.496506662886199,0.382390585380697
"155",10574,6950,"CCT7","TCP1",0.748177557412576,1,0.874088778706288
"156",10574,908,"CCT7","CCT6A",0.748177557412576,0.809119410003313,0.778648483707945
"157",10574,92342,"CCT7","METTL18",0.748177557412576,0.247467112810146,0.497822335111361
"158",5894,5562,"RAF1","PRKAA1",0.508232341216146,0.613066973055387,0.560649657135767
"159",472,472,"ATM","ATM",0.123590962462937,0.123590962462937,0.123590962462937
"160",472,5524,"ATM","PTPA",0.123590962462937,0.323846076292855,0.223718519377896
"161",5894,3312,"RAF1","HSPA8",0.508232341216146,0.742059682328541,0.625146011772344
"162",6801,10494,"STRN","STK25",0.496506662886199,0.876586756161087,0.686546709523643
"163",5894,7203,"RAF1","CCT3",0.508232341216146,0.918147035009194,0.71318968811267
"164",6801,51765,"STRN","STK26",0.496506662886199,0.556253303601936,0.526379983244067
"165",10383,790,"TUBB4B","CAD",0.367878587534537,0.391321563490903,0.37960007551272
"166",3476,908,"IGBP1","CCT6A",0.260577259183289,0.809119410003313,0.534848334593301
"167",3476,22948,"IGBP1","CCT5",0.260577259183289,0.747012673470694,0.503794966326991
"168",10383,5261,"TUBB4B","PHKG2",0.367878587534537,0.557806414846443,0.46284250119049
"169",10383,1019,"TUBB4B","CDK4",0.367878587534537,0.4942006790743,0.431039633304418
"170",10383,10494,"TUBB4B","STK25",0.367878587534537,0.876586756161087,0.622232671847812
"171",10383,5566,"TUBB4B","PRKACA",0.367878587534537,0.477310078178512,0.422594332856524
"172",10383,1025,"TUBB4B","CDK9",0.367878587534537,0.530908463936578,0.449393525735557
"173",10383,1020,"TUBB4B","CDK5",0.367878587534537,0.580590726578258,0.474234657056397
"174",10383,51765,"TUBB4B","STK26",0.367878587534537,0.556253303601936,0.462065945568236
"175",10383,6789,"TUBB4B","STK4",0.367878587534537,0.566005225854802,0.466941906694669
"176",472,472,"ATM","ATM",0.123590962462937,0.123590962462937,0.123590962462937
"177",9479,9479,"MAPK8IP1","MAPK8IP1",0.0275539813640383,0.0275539813640383,0.0275539813640383
"178",4843,3320,"NOS2","HSP90AA1",0.452847842186754,0.948618646624153,0.700733244405453
"179",117159,112858,"DCD","TP53RK",0.29002517555305,0.513912194993668,0.401968685273359
"180",117159,1454,"DCD","CSNK1E",0.29002517555305,0.571498975158665,0.430762075355857
"181",117159,5567,"DCD","PRKACB",0.29002517555305,0.568316578925648,0.429170877239349
"182",117159,8428,"DCD","STK24",0.29002517555305,0.905364306802185,0.597694741177617
"183",6232,5562,"RPS27","PRKAA1",0.352704727954283,0.613066973055387,0.482885850504835
"184",4744,10494,"NEFH","STK25",0.243596085444207,0.876586756161087,0.560091420802647
"185",4744,6788,"NEFH","STK3",0.243596085444207,0.393286671453129,0.318441378448668
"186",6468,6950,"FBXW4","TCP1",0.209526001671335,1,0.604763000835668
"187",5521,22948,"PPP2R2B","CCT5",0.440832971267177,0.747012673470694,0.593922822368935
"188",3312,4215,"HSPA8","MAP3K3",0.742059682328541,0.515749452608832,0.628904567468686
"189",5894,7203,"RAF1","CCT3",0.508232341216146,0.918147035009194,0.71318968811267
"190",55917,57464,"CTTNBP2NL","STRIP2",0.268274507875194,0.148324764770207,0.208299636322701
"191",55917,29888,"CTTNBP2NL","STRN4",0.268274507875194,0.279579412361562,0.273926960118378
"192",6801,25843,"STRN","MOB4",0.496506662886199,0.447766016910592,0.472136339898395
"193",6801,5515,"STRN","PPP2CA",0.496506662886199,0.793637592615459,0.645072127750829
"194",6232,6232,"RPS27","RPS27",0.352704727954283,0.352704727954283,0.352704727954283
"195",6230,10494,"RPS25","STK25",0.367617263107728,0.876586756161087,0.622102009634407
"196",3313,5261,"HSPA9","PHKG2",0.422024990189905,0.557806414846443,0.489915702518174
"197",3313,10494,"HSPA9","STK25",0.422024990189905,0.876586756161087,0.649305873175496
"198",3313,55781,"HSPA9","RIOK2",0.422024990189905,0.522945423801439,0.472485206995672
"199",6801,5519,"STRN","PPP2R1B",0.496506662886199,0.550074838352109,0.523290750619154
"200",5521,5528,"PPP2R2B","PPP2R5D",0.440832971267177,0.246496915504944,0.343664943386061
"201",5894,5521,"RAF1","PPP2R2B",0.508232341216146,0.440832971267177,0.474532656241662
"202",7871,6788,"SLMAP","STK3",0.244018327366946,0.393286671453129,0.318652499410037
"203",1445,1445,"CSK","CSK",0.452250892865946,0.452250892865946,0.452250892865946
"204",7871,8428,"SLMAP","STK24",0.244018327366946,0.905364306802185,0.574691317084566
"205",7871,25843,"SLMAP","MOB4",0.244018327366946,0.447766016910592,0.345892172138769
"206",7871,29966,"SLMAP","STRN3",0.244018327366946,0.510279932272134,0.37714912981954
"207",1445,6232,"CSK","RPS27",0.452250892865946,0.352704727954283,0.402477810410114
"208",1445,3313,"CSK","HSPA9",0.452250892865946,0.422024990189905,0.437137941527925
"209",1445,8471,"CSK","IRS4",0.452250892865946,0.333867457944245,0.393059175405095
"210",1445,22948,"CSK","CCT5",0.452250892865946,0.747012673470694,0.59963178316832
"211",1445,1020,"CSK","CDK5",0.452250892865946,0.580590726578258,0.516420809722102
"212",4843,3313,"NOS2","HSPA9",0.452847842186754,0.422024990189905,0.43743641618833
"213",6232,5524,"RPS27","PTPA",0.352704727954283,0.323846076292855,0.338275402123569
"214",56455,29966,NA,"STRN3",0.171821779810734,0.510279932272134,0.341050856041434
"215",6801,26127,"STRN","FGFR1OP2",0.496506662886199,0.182628080158496,0.339567371522348
"216",6801,10576,"STRN","CCT2",0.496506662886199,0.87477751616454,0.68564208952537
"217",5524,7203,"PTPA","CCT3",0.323846076292855,0.918147035009194,0.620996555651024
"218",5524,29966,"PTPA","STRN3",0.323846076292855,0.510279932272134,0.417063004282494
"219",7530,6188,NA,"RPS3",0.645803900266604,0.521377795995373,0.583590848130988
"220",3312,5566,"HSPA8","PRKACA",0.742059682328541,0.477310078178512,0.609684880253527
"221",3312,8428,"HSPA8","STK24",0.742059682328541,0.905364306802185,0.823711994565363
"222",5518,5528,"PPP2R1A","PPP2R5D",0.709936396091887,0.246496915504944,0.478216655798415
"223",7530,7415,NA,"VCP",0.645803900266604,0.563793077886282,0.604798489076443
"224",5518,51765,"PPP2R1A","STK26",0.709936396091887,0.556253303601936,0.633094849846911
"225",7530,1452,NA,"CSNK1A1",0.645803900266604,0.493684734684814,0.569744317475709
"226",7530,10014,NA,"HDAC5",0.645803900266604,0.601408902216369,0.623606401241487
"227",5518,83992,"PPP2R1A","CTTNBP2",0.709936396091887,0.346884394804008,0.528410395447947
"228",5518,55844,"PPP2R1A","PPP2R2D",0.709936396091887,0.318672010059596,0.514304203075741
"229",5518,25843,"PPP2R1A","MOB4",0.709936396091887,0.447766016910592,0.578851206501239
"230",5518,5522,"PPP2R1A","PPP2R2C",0.709936396091887,0.336689832486679,0.523313114289283
"231",5518,26127,"PPP2R1A","FGFR1OP2",0.709936396091887,0.182628080158496,0.446282238125192
"232",5518,56455,"PPP2R1A",NA,0.709936396091887,0.171821779810734,0.44087908795131
"233",5518,68549,"PPP2R1A",NA,0.709936396091887,0.0868093227191192,0.398372859405503
"234",7530,203068,NA,"TUBB",0.645803900266604,0.445447751337455,0.54562582580203
"235",5894,5518,"RAF1","PPP2R1A",0.508232341216146,0.709936396091887,0.609084368654016
"236",5518,207,"PPP2R1A","AKT1",0.709936396091887,0.406011979986955,0.557974188039421
"237",5518,4215,"PPP2R1A","MAP3K3",0.709936396091887,0.515749452608832,0.612842924350359
"238",5518,8428,"PPP2R1A","STK24",0.709936396091887,0.905364306802185,0.807650351447036
"239",7530,10574,NA,"CCT7",0.645803900266604,0.748177557412576,0.69699072883959
"240",7530,5591,NA,"PRKDC",0.645803900266604,0.435052798160924,0.540428349213764
"241",7530,10014,NA,"HDAC5",0.645803900266604,0.601408902216369,0.623606401241487
"242",5518,5528,"PPP2R1A","PPP2R5D",0.709936396091887,0.246496915504944,0.478216655798415
"243",5518,6097,"PPP2R1A","RORC",0.709936396091887,0.0718295181455901,0.390882957118738
"244",1019,4744,"CDK4","NEFH",0.4942006790743,0.243596085444207,0.368898382259254
"245",1019,7203,"CDK4","CCT3",0.4942006790743,0.918147035009194,0.706173857041747
"246",6230,1452,"RPS25","CSNK1A1",0.367617263107728,0.493684734684814,0.430650998896271
"247",151648,151648,"SGO1","SGO1",0.158857094691091,0.158857094691091,0.158857094691091
"248",7530,7530,NA,NA,0.645803900266604,0.645803900266604,0.645803900266604
"249",5516,7203,"PPP2CB","CCT3",0.563412218339452,0.918147035009194,0.740779626674323
"250",5516,6950,"PPP2CB","TCP1",0.563412218339452,1,0.781706109169726
"251",7530,10576,NA,"CCT2",0.645803900266604,0.87477751616454,0.760290708215572
"252",7530,5261,NA,"PHKG2",0.645803900266604,0.557806414846443,0.601805157556524
"253",7530,6222,NA,"RPS18",0.645803900266604,0.374880347062209,0.510342123664407
"254",6230,5567,"RPS25","PRKACB",0.367617263107728,0.568316578925648,0.467966921016688
"255",1445,117159,"CSK","DCD",0.452250892865946,0.29002517555305,0.371138034209498
"256",7530,117159,NA,"DCD",0.645803900266604,0.29002517555305,0.467914537909827
"257",5516,7871,"PPP2CB","SLMAP",0.563412218339452,0.244018327366946,0.403715272853199
"258",5516,5527,"PPP2CB","PPP2R5C",0.563412218339452,0.198223354029607,0.38081778618453
"259",7530,3303,NA,"HSPA1A",0.645803900266604,0.488628061797468,0.567215981032036
"260",5516,5521,"PPP2CB","PPP2R2B",0.563412218339452,0.440832971267177,0.502122594803315
"261",5516,29888,"PPP2CB","STRN4",0.563412218339452,0.279579412361562,0.421495815350507
"262",7530,6230,NA,"RPS25",0.645803900266604,0.367617263107728,0.506710581687166
"263",1445,3320,"CSK","HSP90AA1",0.452250892865946,0.948618646624153,0.700434769745049
"264",1445,1020,"CSK","CDK5",0.452250892865946,0.580590726578258,0.516420809722102
"265",9479,9479,"MAPK8IP1","MAPK8IP1",0.0275539813640383,0.0275539813640383,0.0275539813640383
"266",5516,10494,"PPP2CB","STK25",0.563412218339452,0.876586756161087,0.71999948725027
"267",5516,8428,"PPP2CB","STK24",0.563412218339452,0.905364306802185,0.734388262570819
"268",5516,10574,"PPP2CB","CCT7",0.563412218339452,0.748177557412576,0.655794887876014
"269",5516,68549,"PPP2CB",NA,0.563412218339452,0.0868093227191192,0.325110770529286
"270",7530,10575,NA,"CCT4",0.645803900266604,0.702856102214698,0.674330001240651
"271",1445,6222,"CSK","RPS18",0.452250892865946,0.374880347062209,0.413565619964077
"272",7530,1454,NA,"CSNK1E",0.645803900266604,0.571498975158665,0.608651437712634
"273",5516,6188,"PPP2CB","RPS3",0.563412218339452,0.521377795995373,0.542395007167412
"274",6788,6788,"STK3","STK3",0.393286671453129,0.393286671453129,0.393286671453129
"275",3312,155871,"HSPA8",NA,0.742059682328541,0.439899801881833,0.590979742105187
"276",4843,10574,"NOS2","CCT7",0.452847842186754,0.748177557412576,0.600512699799665
"277",4843,908,"NOS2","CCT6A",0.452847842186754,0.809119410003313,0.630983626095034
"278",4843,6222,"NOS2","RPS18",0.452847842186754,0.374880347062209,0.413864094624482
"279",6788,22948,"STK3","CCT5",0.393286671453129,0.747012673470694,0.570149672461912
"280",3320,3312,"HSP90AA1","HSPA8",0.948618646624153,0.742059682328541,0.845339164476347
"281",25843,908,"MOB4","CCT6A",0.447766016910592,0.809119410003313,0.628442713456953
"282",5522,155871,"PPP2R2C",NA,0.336689832486679,0.439899801881833,0.388294817184256
"283",6191,3312,"RPS4X","HSPA8",0.420020736786827,0.742059682328541,0.581040209557684
"284",6191,3320,"RPS4X","HSP90AA1",0.420020736786827,0.948618646624153,0.68431969170549
"285",6191,10494,"RPS4X","STK25",0.420020736786827,0.876586756161087,0.648303746473957
"286",6191,1019,"RPS4X","CDK4",0.420020736786827,0.4942006790743,0.457110707930564
"287",6191,5566,"RPS4X","PRKACA",0.420020736786827,0.477310078178512,0.44866540748267
"288",6191,112858,"RPS4X","TP53RK",0.420020736786827,0.513912194993668,0.466966465890247
"289",6191,3611,"RPS4X","ILK",0.420020736786827,0.548076968539202,0.484048852663015
"290",55844,22948,"PPP2R2D","CCT5",0.318672010059596,0.747012673470694,0.532842341765145
"291",151648,5528,"SGO1","PPP2R5D",0.158857094691091,0.246496915504944,0.202677005098018
"292",8607,5591,"RUVBL1","PRKDC",0.479583614176493,0.435052798160924,0.457318206168708
"293",8607,10494,"RUVBL1","STK25",0.479583614176493,0.876586756161087,0.67808518516879
"294",8607,6468,"RUVBL1","FBXW4",0.479583614176493,0.209526001671335,0.344554807923914
"295",8607,155871,"RUVBL1",NA,0.479583614176493,0.439899801881833,0.459741708029163
"296",8607,10014,"RUVBL1","HDAC5",0.479583614176493,0.601408902216369,0.540496258196431
"297",8607,5521,"RUVBL1","PPP2R2B",0.479583614176493,0.440832971267177,0.460208292721835
"298",3082,3082,"HGF","HGF",1.2568356839042e-17,1.2568356839042e-17,1.2568356839042e-17
"299",7203,10575,"CCT3","CCT4",0.918147035009194,0.702856102214698,0.810501568611946
"300",7203,10574,"CCT3","CCT7",0.918147035009194,0.748177557412576,0.833162296210885
"301",5527,11200,"PPP2R5C","CHEK2",0.198223354029607,0.323571784811355,0.260897569420481
"302",5515,5526,"PPP2CA","PPP2R5B",0.793637592615459,0.1041723060971,0.44890494935628
"303",5515,4215,"PPP2CA","MAP3K3",0.793637592615459,0.515749452608832,0.654693522612146
"304",5515,55844,"PPP2CA","PPP2R2D",0.793637592615459,0.318672010059596,0.556154801337527
"305",5515,55781,"PPP2CA","RIOK2",0.793637592615459,0.522945423801439,0.658291508208449
"306",5515,25843,"PPP2CA","MOB4",0.793637592615459,0.447766016910592,0.620701804763026
"307",5515,5529,"PPP2CA","PPP2R5E",0.793637592615459,0.156480045222616,0.475058818919037
