"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"225",6117,7156,"RPA1","TOP3A"
"226",4436,2177,"MSH2","FANCD2"
"227",6117,5591,"RPA1","PRKDC"
"228",6117,7157,"RPA1","TP53"
"229",4436,8467,"MSH2","SMARCA5"
"230",6117,5422,"RPA1","POLA1"
"231",7157,11200,"TP53","CHEK2"
"232",6117,79968,"RPA1","WDR76"
"233",6117,8467,"RPA1","SMARCA5"
"234",4193,4193,"MDM2","MDM2"
"235",4436,4361,"MSH2","MRE11"
"236",4436,672,"MSH2","BRCA1"
"237",4436,472,"MSH2","ATM"
"238",5981,5884,"RFC1","RAD17"
"239",4436,84126,"MSH2","ATRIP"
"240",4436,4436,"MSH2","MSH2"
"241",7157,7157,"TP53","TP53"
"242",4436,7507,"MSH2","XPA"
"243",2956,7341,"MSH6","SUMO1"
"244",4436,5888,"MSH2","RAD51"
"245",472,472,"ATM","ATM"
"246",7157,672,"TP53","BRCA1"
"247",672,51720,"BRCA1","UIMC1"
"248",5395,7316,"PMS2","UBC"
"249",672,9025,"BRCA1","RNF8"
"250",3066,7157,"HDAC2","TP53"
"251",672,7157,"BRCA1","TP53"
"252",672,672,"BRCA1","BRCA1"
"253",672,4361,"BRCA1","MRE11"
"254",580,7157,"BARD1","TP53"
"255",5395,9156,"PMS2","EXO1"
"256",5395,6597,"PMS2","SMARCA4"
"257",83990,4292,"BRIP1","MLH1"
"258",7157,472,"TP53","ATM"
"259",4436,7156,"MSH2","TOP3A"
"260",4436,6117,"MSH2","RPA1"
"261",4436,79968,"MSH2","WDR76"
"262",4193,5371,"MDM2","PML"
"263",4609,5371,"MYC","PML"
"264",4609,4292,"MYC","MLH1"
"265",4609,4292,"MYC","MLH1"
"266",672,63967,"BRCA1","CLSPN"
"267",4609,6597,"MYC","SMARCA4"
"268",7153,56916,"TOP2A","SMARCAD1"
"269",3066,5925,"HDAC2","RB1"
"270",5422,7316,"POLA1","UBC"
"271",4609,9126,"MYC","SMC3"
"272",5422,7157,"POLA1","TP53"
"273",5422,1111,"POLA1","CHEK1"
"274",2033,142,"EP300","PARP1"
"275",5422,6613,"POLA1","SUMO2"
"276",7157,5422,"TP53","POLA1"
"277",7157,472,"TP53","ATM"
"278",571,675,"BACH1","BRCA2"
"279",5422,7157,"POLA1","TP53"
"280",7157,7341,"TP53","SUMO1"
"281",7014,7528,"TERF2","YY1"
"282",672,7341,"BRCA1","SUMO1"
"283",7014,6613,"TERF2","SUMO2"
"284",7157,9656,"TP53","MDC1"
"285",2956,7157,"MSH6","TP53"
"286",7157,7486,"TP53","WRN"
"287",64421,472,"DCLRE1C","ATM"
"288",6597,5925,"SMARCA4","RB1"
"289",7520,7316,"XRCC5","UBC"
"290",11073,5371,"TOPBP1","PML"
"291",11073,84126,"TOPBP1","ATRIP"
"292",11073,472,"TOPBP1","ATM"
"293",672,545,"BRCA1","ATR"
"294",672,9400,"BRCA1","RECQL5"
"295",11073,1111,"TOPBP1","CHEK1"
"296",7520,1111,"XRCC5","CHEK1"
"297",7520,5557,"XRCC5","PRIM1"
"298",11073,10111,"TOPBP1","RAD50"
"299",11073,9656,"TOPBP1","MDC1"
"300",11073,7316,"TOPBP1","UBC"
"301",5981,5925,"RFC1","RB1"
"302",571,7316,"BACH1","UBC"
"303",11073,672,"TOPBP1","BRCA1"
"304",11073,472,"TOPBP1","ATM"
"305",7520,5426,"XRCC5","POLE"
"306",10524,155871,"KAT5",NA
"307",580,580,"BARD1","BARD1"
"308",2033,5371,"EP300","PML"
"309",2033,4193,"EP300","MDM2"
"310",5292,5292,"PIM1","PIM1"
"311",580,4361,"BARD1","MRE11"
"312",7157,7158,"TP53","TP53BP1"
"313",2033,4683,"EP300","NBN"
"314",6597,5925,"SMARCA4","RB1"
"315",6597,4851,"SMARCA4","NOTCH1"
"316",7156,7316,"TOP3A","UBC"
"317",6597,56916,"SMARCA4","SMARCAD1"
"318",2033,472,"EP300","ATM"
"319",2033,10524,"EP300","KAT5"
"320",7157,5371,"TP53","PML"
"321",10524,155871,"KAT5",NA
"322",7341,7157,"SUMO1","TP53"
"323",6597,5426,"SMARCA4","POLE"
"324",3066,6597,"HDAC2","SMARCA4"
"325",4437,9156,"MSH3","EXO1"
"326",2956,79968,"MSH6","WDR76"
"327",4437,9156,"MSH3","EXO1"
"328",4437,5883,"MSH3","RAD9A"
"329",4437,672,"MSH3","BRCA1"
"330",4437,5395,"MSH3","PMS2"
"331",4437,4609,"MSH3","MYC"
"332",3066,7341,"HDAC2","SUMO1"
"333",4437,2703458,"MSH3",NA
"334",2956,7520,"MSH6","XRCC5"
"335",2956,1763,"MSH6","DNA2"
"336",3066,6613,"HDAC2","SUMO2"
"337",2956,5981,"MSH6","RFC1"
"338",5981,4361,"RFC1","MRE11"
"339",2956,4361,"MSH6","MRE11"
"340",5981,10111,"RFC1","RAD50"
"341",22976,10111,"PAXIP1","RAD50"
"342",4437,4292,"MSH3","MLH1"
"343",4609,6597,"MYC","SMARCA4"
"344",4609,56916,"MYC","SMARCAD1"
"345",4437,2956,"MSH3","MSH6"
"346",4437,10856,"MSH3","RUVBL2"
"347",4193,3065,"MDM2","HDAC1"
"348",4193,5426,"MDM2","POLE"
"349",4609,3066,"MYC","HDAC2"
"350",6597,5925,"SMARCA4","RB1"
"351",4609,10524,"MYC","KAT5"
"352",4609,2956,"MYC","MSH6"
"353",22976,2237,"PAXIP1","FEN1"
"354",22976,5984,"PAXIP1","RFC4"
"355",22976,22976,"PAXIP1","PAXIP1"
"356",22976,4361,"PAXIP1","MRE11"
"357",7316,5888,"UBC","RAD51"
"358",7316,9577,"UBC","BABAM2"
"359",7316,7341,"UBC","SUMO1"
"360",7316,7157,"UBC","TP53"
"361",7316,8890,"UBC","EIF2B4"
"362",7316,10111,"UBC","RAD50"
"363",7316,9156,"UBC","EXO1"
"364",7316,9126,"UBC","SMC3"
"365",7316,5925,"UBC","RB1"
"366",142,2703458,"PARP1",NA
"367",142,142,"PARP1","PARP1"
"368",142,5591,"PARP1","PRKDC"
"369",5599,5925,"MAPK8","RB1"
"370",3592,155871,"IL12A",NA
"371",7157,4193,"TP53","MDM2"
"372",7157,472,"TP53","ATM"
"373",7157,4361,"TP53","MRE11"
"374",7157,11200,"TP53","CHEK2"
"375",2547,7157,"XRCC6","TP53"
"376",2547,142,"XRCC6","PARP1"
"377",2547,2033,"XRCC6","EP300"
"378",2547,5111,"XRCC6","PCNA"
"379",2547,5599,"XRCC6","MAPK8"
"380",5111,5983,"PCNA","RFC3"
"381",5111,5426,"PCNA","POLE"
"382",5111,7157,"PCNA","TP53"
"383",5111,5422,"PCNA","POLA1"
"384",5111,4292,"PCNA","MLH1"
"385",5111,4436,"PCNA","MSH2"
"386",5111,7520,"PCNA","XRCC5"
"387",5111,6597,"PCNA","SMARCA4"
"388",5111,63967,"PCNA","CLSPN"
"389",5111,22909,"PCNA","FAN1"
"390",5111,2177,"PCNA","FANCD2"
"391",5111,10524,"PCNA","KAT5"
"392",5111,5230,"PCNA","PGK1"
"393",5111,5883,"PCNA","RAD9A"
"394",5111,5111,"PCNA","PCNA"
"395",5111,5883,"PCNA","RAD9A"
"396",5111,5985,"PCNA","RFC5"
"397",3066,672,"HDAC2","BRCA1"
"398",3066,3066,"HDAC2","HDAC2"
"399",3066,672,"HDAC2","BRCA1"
"400",3066,5371,"HDAC2","PML"
"401",9400,9400,"RECQL5","RECQL5"
"402",7528,7157,"YY1","TP53"
"403",7528,4851,"YY1","NOTCH1"
"404",7528,3065,"YY1","HDAC1"
"405",7528,4609,"YY1","MYC"
"406",7528,6613,"YY1","SUMO2"
"407",7528,672,"YY1","BRCA1"
"408",5932,4683,"RBBP8","NBN"
"409",5378,5378,"PMS1","PMS1"
"410",7316,155871,"UBC",NA
"411",7316,171558,"UBC","PTCRA"
"412",2547,7014,"XRCC6","TERF2"
"413",4361,10111,"MRE11","RAD50"
"414",388585,7316,"HES5","UBC"
"415",7316,84126,"UBC","ATRIP"
"416",5932,5932,"RBBP8","RBBP8"
"417",8467,7341,"SMARCA5","SUMO1"
"418",5395,22909,"PMS2","FAN1"
"419",5395,5591,"PMS2","PRKDC"
"420",5982,5983,"RFC2","RFC3"
"421",5982,63922,"RFC2","CHTF18"
"422",5982,5557,"RFC2","PRIM1"
"423",5982,5422,"RFC2","POLA1"
"424",5557,7316,"PRIM1","UBC"
"425",5982,5985,"RFC2","RFC5"
"426",5982,5981,"RFC2","RFC1"
"427",5982,5884,"RFC2","RAD17"
"428",5982,5378,"RFC2","PMS1"
"429",545,64421,"ATR","DCLRE1C"
"430",545,84126,"ATR","ATRIP"
"431",545,545,"ATR","ATR"
"432",545,63967,"ATR","CLSPN"
"433",545,5378,"ATR","PMS1"
"434",545,11200,"ATR","CHEK2"
"435",545,2177,"ATR","FANCD2"
"436",5893,5893,"RAD52","RAD52"
"437",5893,5430,"RAD52","POLR2A"
"438",5395,63967,"PMS2","CLSPN"
"439",8467,5426,"SMARCA5","POLE"
"440",545,1763,"ATR","DNA2"
"441",545,5230,"ATR","PGK1"
"442",142,7157,"PARP1","TP53"
"443",5888,1111,"RAD51","CHEK1"
"444",5888,5371,"RAD51","PML"
"445",5888,79648,"RAD51","MCPH1"
"446",7155,7341,"TOP2B","SUMO1"
"447",5985,155871,"RFC5",NA
"448",63922,5982,"CHTF18","RFC2"
"449",2547,2956,"XRCC6","MSH6"
"450",51588,6613,"PIAS4","SUMO2"
"451",51588,3066,"PIAS4","HDAC2"
"452",22909,5378,"FAN1","PMS1"
"453",5985,5884,"RFC5","RAD17"
"454",2547,2547,"XRCC6","XRCC6"
"455",7155,7153,"TOP2B","TOP2A"
"456",5925,7157,"RB1","TP53"
"457",51720,7341,"UIMC1","SUMO1"
"458",5925,5371,"RB1","PML"
"459",5985,63922,"RFC5","CHTF18"
"460",5985,5557,"RFC5","PRIM1"
"461",5985,5884,"RFC5","RAD17"
"462",5985,5982,"RFC5","RFC2"
"463",7155,7341,"TOP2B","SUMO1"
"464",7155,11073,"TOP2B","TOPBP1"
"465",11200,472,"CHEK2","ATM"
"466",11200,9025,"CHEK2","RNF8"
"467",11200,472,"CHEK2","ATM"
"468",11200,11200,"CHEK2","CHEK2"
"469",11200,11200,"CHEK2","CHEK2"
"470",11200,5984,"CHEK2","RFC4"
"471",11200,9656,"CHEK2","MDC1"
"472",11200,11200,"CHEK2","CHEK2"
"473",6117,155871,"RPA1",NA
"474",7155,5371,"TOP2B","PML"
"475",6117,675,"RPA1","BRCA2"
"476",6117,7158,"RPA1","TP53BP1"
"477",6117,545,"RPA1","ATR"
"478",6117,3364,"RPA1","HUS1"
"479",6117,79648,"RPA1","MCPH1"
"480",6117,11073,"RPA1","TOPBP1"
"481",6117,6613,"RPA1","SUMO2"
"482",11277,472,"TREX1","ATM"
"483",6117,5893,"RPA1","RAD52"
"484",6117,84126,"RPA1","ATRIP"
"485",9025,9025,"RNF8","RNF8"
"486",9025,11200,"RNF8","CHEK2"
"487",9025,10111,"RNF8","RAD50"
"488",5888,675,"RAD51","BRCA2"
"489",155871,5426,NA,"POLE"
"490",1763,7316,"DNA2","UBC"
"491",155871,9126,NA,"SMC3"
"492",5888,6613,"RAD51","SUMO2"
"493",5810,4436,"RAD1","MSH2"
"494",5810,2237,"RAD1","FEN1"
"495",5810,5883,"RAD1","RAD9A"
"496",5888,675,"RAD51","BRCA2"
"497",675,5888,"BRCA2","RAD51"
"498",675,79184,"BRCA2","BRCC3"
"499",675,472,"BRCA2","ATM"
"500",675,5395,"BRCA2","PMS2"
"501",675,79648,"BRCA2","MCPH1"
"502",675,3014,"BRCA2","H2AFX"
"503",675,7157,"BRCA2","TP53"
"504",5591,2703458,"PRKDC",NA
"505",5591,7157,"PRKDC","TP53"
"506",5591,472,"PRKDC","ATM"
"507",5591,64421,"PRKDC","DCLRE1C"
"508",5591,56916,"PRKDC","SMARCAD1"
"509",5591,6118,"PRKDC","RPA2"
"510",6118,5591,"RPA2","PRKDC"
"511",6118,6117,"RPA2","RPA1"
"512",6118,3364,"RPA2","HUS1"
"513",6118,5810,"RPA2","RAD1"
"514",6118,5591,"RPA2","PRKDC"
"515",6118,7316,"RPA2","UBC"
"516",2547,22976,"XRCC6","PAXIP1"
"517",6118,5893,"RPA2","RAD52"
"518",6118,5111,"RPA2","PCNA"
"519",63967,6613,"CLSPN","SUMO2"
"520",6118,4436,"RPA2","MSH2"
"521",6118,4437,"RPA2","MSH3"
"522",7316,672,"UBC","BRCA1"
"523",7316,56916,"UBC","SMARCAD1"
"524",7316,5982,"UBC","RFC2"
"525",7316,5981,"UBC","RFC1"
"526",142,7157,"PARP1","TP53"
"527",142,5591,"PARP1","PRKDC"
"528",142,3014,"PARP1","H2AFX"
"529",5888,7157,"RAD51","TP53"
"530",5888,4292,"RAD51","MLH1"
"531",5888,2237,"RAD51","FEN1"
"532",7316,5378,"UBC","PMS1"
"533",9253,4851,"NUMBL","NOTCH1"
"534",580,672,"BARD1","BRCA1"
"535",672,5925,"BRCA1","RB1"
"536",5599,7157,"MAPK8","TP53"
"537",5599,4609,"MAPK8","MYC"
"538",79648,79648,"MCPH1","MCPH1"
"539",672,472,"BRCA1","ATM"
"540",7316,51720,"UBC","UIMC1"
"541",10524,7157,"KAT5","TP53"
"542",7316,1111,"UBC","CHEK1"
"543",5599,155871,"MAPK8",NA
"544",7155,11073,"TOP2B","TOPBP1"
"545",672,675,"BRCA1","BRCA2"
"546",7155,7153,"TOP2B","TOP2A"
"547",7155,6597,"TOP2B","SMARCA4"
"548",7155,7316,"TOP2B","UBC"
"549",5888,7157,"RAD51","TP53"
"550",7316,5591,"UBC","PRKDC"
"551",7155,7520,"TOP2B","XRCC5"
"552",5599,5599,"MAPK8","MAPK8"
"553",6597,7157,"SMARCA4","TP53"
"554",7157,5599,"TP53","MAPK8"
"555",5982,5111,"RFC2","PCNA"
"556",672,6613,"BRCA1","SUMO2"
"557",7316,79968,"UBC","WDR76"
"558",580,10524,"BARD1","KAT5"
"559",580,9656,"BARD1","MDC1"
"560",672,3014,"BRCA1","H2AFX"
"561",672,5925,"BRCA1","RB1"
"562",5982,5884,"RFC2","RAD17"
"563",9126,56916,"SMC3","SMARCAD1"
"564",5982,5981,"RFC2","RFC1"
"565",7316,5884,"UBC","RAD17"
"566",5888,5888,"RAD51","RAD51"
"567",5982,5985,"RFC2","RFC5"
"568",5982,56916,"RFC2","SMARCAD1"
"569",7316,5566,"UBC","PRKACA"
"570",5888,7341,"RAD51","SUMO1"
"571",5888,9656,"RAD51","MDC1"
"572",580,5430,"BARD1","POLR2A"
"573",580,7520,"BARD1","XRCC5"
"574",7507,5430,"XPA","POLR2A"
"575",5893,5893,"RAD52","RAD52"
"576",5888,472,"RAD51","ATM"
"577",672,5430,"BRCA1","POLR2A"
"578",672,9577,"BRCA1","BABAM2"
"579",5893,7156,"RAD52","TOP3A"
"580",5893,2237,"RAD52","FEN1"
"581",5893,6118,"RAD52","RPA2"
"582",5893,5230,"RAD52","PGK1"
"583",5893,545,"RAD52","ATR"
"584",5893,5893,"RAD52","RAD52"
"585",51588,6613,"PIAS4","SUMO2"
"586",51588,3837,"PIAS4","KPNB1"
"587",51588,9656,"PIAS4","MDC1"
"588",51588,7158,"PIAS4","TP53BP1"
"589",51588,3065,"PIAS4","HDAC1"
"590",51588,7520,"PIAS4","XRCC5"
"591",7316,4292,"UBC","MLH1"
"592",580,79184,"BARD1","BRCC3"
"593",580,675,"BARD1","BRCA2"
"594",580,2956,"BARD1","MSH6"
"595",5985,11200,"RFC5","CHEK2"
"596",580,51720,"BARD1","UIMC1"
"597",10524,4193,"KAT5","MDM2"
"598",580,5430,"BARD1","POLR2A"
"599",580,7316,"BARD1","UBC"
"600",9156,6613,"EXO1","SUMO2"
"601",5371,22976,"PML","PAXIP1"
"602",5371,7341,"PML","SUMO1"
"603",5371,3065,"PML","HDAC1"
"604",5371,6613,"PML","SUMO2"
"605",5599,3014,"MAPK8","H2AFX"
"606",672,7153,"BRCA1","TOP2A"
"607",7157,7153,"TP53","TOP2A"
"608",7316,11277,"UBC","TREX1"
"609",7316,5932,"UBC","RBBP8"
"610",142,472,"PARP1","ATM"
"611",7157,142,"TP53","PARP1"
"612",7157,5888,"TP53","RAD51"
"613",7157,6597,"TP53","SMARCA4"
"614",5371,155871,"PML",NA
"615",7157,9219,"TP53","MTA2"
"616",5591,7520,"PRKDC","XRCC5"
"617",5371,7341,"PML","SUMO1"
"618",7157,5599,"TP53","MAPK8"
"619",7157,5591,"TP53","PRKDC"
"620",5371,3065,"PML","HDAC1"
"621",5371,6613,"PML","SUMO2"
"622",10524,7157,"KAT5","TP53"
"623",10524,5591,"KAT5","PRKDC"
"624",10524,10111,"KAT5","RAD50"
"625",5591,64421,"PRKDC","DCLRE1C"
"626",5591,7157,"PRKDC","TP53"
"627",5591,1111,"PRKDC","CHEK1"
"628",5591,5591,"PRKDC","PRKDC"
"629",5591,472,"PRKDC","ATM"
"630",5591,6613,"PRKDC","SUMO2"
"631",6118,5566,"RPA2","PRKACA"
"632",6118,57697,"RPA2","FANCM"
"633",6118,5888,"RPA2","RAD51"
"634",6118,7156,"RPA2","TOP3A"
"635",6118,3837,"RPA2","KPNB1"
"636",6118,2956,"RPA2","MSH6"
"637",142,56916,"PARP1","SMARCAD1"
"638",2237,6613,"FEN1","SUMO2"
"639",672,2703458,"BRCA1",NA
"640",580,3837,"BARD1","KPNB1"
"641",672,5982,"BRCA1","RFC2"
"642",672,472,"BRCA1","ATM"
"643",5983,5981,"RFC3","RFC1"
"644",5983,5111,"RFC3","PCNA"
"645",5983,63922,"RFC3","CHTF18"
"646",5983,56916,"RFC3","SMARCAD1"
"647",672,6613,"BRCA1","SUMO2"
"648",7157,10524,"TP53","KAT5"
"649",3065,5883,"HDAC1","RAD9A"
"650",3065,7316,"HDAC1","UBC"
"651",3065,7157,"HDAC1","TP53"
"652",3065,6613,"HDAC1","SUMO2"
"653",672,4609,"BRCA1","MYC"
"654",3065,4193,"HDAC1","MDM2"
"655",1108,4851,"CHD4","NOTCH1"
"656",155871,5984,NA,"RFC4"
"657",672,472,"BRCA1","ATM"
"658",155871,6597,NA,"SMARCA4"
"659",580,672,"BARD1","BRCA1"
"660",155871,4292,NA,"MLH1"
"661",580,9577,"BARD1","BABAM2"
"662",580,5888,"BARD1","RAD51"
