"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"245",1019,7203,"CDK4",NA
"246",6230,1452,"RPS25",NA
"247",151648,151648,"SGO1",NA
"248",7530,7530,NA,NA
"249",5516,7203,"PPP2CB",NA
"250",5516,6950,"PPP2CB",NA
"251",7530,10576,NA,NA
"252",7530,5261,NA,NA
"253",7530,6222,NA,NA
"254",6230,5567,"RPS25",NA
"255",1445,117159,"CSK",NA
"256",7530,117159,NA,NA
"257",5516,7871,"PPP2CB",NA
"258",5516,5527,"PPP2CB",NA
"259",7530,3303,NA,NA
"260",5516,5521,"PPP2CB",NA
"261",5516,29888,"PPP2CB",NA
"262",7530,6230,NA,NA
"263",1445,3320,"CSK",NA
"264",1445,1020,"CSK",NA
"265",9479,9479,"MAPK8IP1",NA
"266",5516,10494,"PPP2CB",NA
"267",5516,8428,"PPP2CB",NA
"268",5516,10574,"PPP2CB",NA
"269",5516,68549,"PPP2CB",NA
"270",7530,10575,NA,NA
"271",1445,6222,"CSK",NA
"272",7530,1454,NA,NA
"273",5516,6188,"PPP2CB",NA
"274",6788,6788,"STK3",NA
"275",3312,155871,"HSPA8",NA
"276",4843,10574,"NOS2",NA
"277",4843,908,"NOS2",NA
"278",4843,6222,"NOS2",NA
"279",6788,22948,"STK3",NA
"280",3320,3312,"HSP90AA1",NA
"281",25843,908,"MOB4",NA
"282",5522,155871,"PPP2R2C",NA
"283",6191,3312,"RPS4X",NA
"284",6191,3320,"RPS4X",NA
"285",6191,10494,"RPS4X",NA
"286",6191,1019,"RPS4X",NA
"287",6191,5566,"RPS4X",NA
"288",6191,112858,"RPS4X",NA
"289",6191,3611,"RPS4X",NA
"290",55844,22948,"PPP2R2D",NA
"291",151648,5528,"SGO1",NA
"292",8607,5591,"RUVBL1",NA
"293",8607,10494,"RUVBL1",NA
"294",8607,6468,"RUVBL1",NA
"295",8607,155871,"RUVBL1",NA
"296",8607,10014,"RUVBL1",NA
"297",8607,5521,"RUVBL1",NA
"298",3082,3082,"HGF",NA
"299",7203,10575,"CCT3",NA
"300",7203,10574,"CCT3",NA
"301",5527,11200,"PPP2R5C",NA
"302",5515,5526,"PPP2CA",NA
"303",5515,4215,"PPP2CA",NA
"304",5515,55844,"PPP2CA",NA
"305",5515,55781,"PPP2CA",NA
"306",5515,25843,"PPP2CA",NA
"307",5515,5529,"PPP2CA",NA
"308",5515,22948,"PPP2CA",NA
"309",5515,5525,"PPP2CA",NA
"310",5515,5522,"PPP2CA",NA
"311",1019,3320,"CDK4",NA
"312",80143,10494,"SIKE1",NA
"313",80143,7871,"SIKE1",NA
"314",1019,22948,"CDK4",NA
"315",5515,5527,"PPP2CA",NA
"316",203068,8428,"TUBB",NA
"317",203068,10494,"TUBB",NA
"318",203068,5261,"TUBB",NA
"319",203068,5566,"TUBB",NA
"320",203068,55781,"TUBB",NA
"321",11235,7415,"PDCD10",NA
"322",11235,6801,"PDCD10",NA
"323",11235,80143,"PDCD10",NA
"324",11235,80342,"PDCD10",NA
"325",11235,56455,"PDCD10",NA
"326",80143,80342,"SIKE1",NA
"327",1025,3320,"CDK9",NA
"328",1025,3329,"CDK9",NA
"329",1025,790,"CDK9",NA
"330",1025,4744,"CDK9",NA
"331",1025,908,"CDK9",NA
"332",1025,6789,"CDK9",NA
"333",3308,155807,"HSPA4",NA
"334",3308,6950,"HSPA4",NA
"335",3308,92342,"HSPA4",NA
"336",3308,10494,"HSPA4",NA
"337",3308,5261,"HSPA4",NA
"338",3308,5562,"HSPA4",NA
"339",10575,155871,"CCT4",NA
"340",653333,10576,"FAM86B2",NA
"341",10575,135138,"CCT4",NA
"342",10575,908,"CCT4",NA
"343",10575,10574,"CCT4",NA
"344",10575,7203,"CCT4",NA
"345",10575,92342,"CCT4",NA
"346",10575,5261,"CCT4",NA
"347",10575,1454,"CCT4",NA
"348",10575,3476,"CCT4",NA
"349",8428,29888,"STK24",NA
"350",8428,10494,"STK24",NA
"351",10575,5521,"CCT4",NA
"352",8428,80342,"STK24",NA
"353",10575,5520,"CCT4",NA
"354",8428,10494,"STK24",NA
"355",8428,3320,"STK24",NA
"356",8428,4744,"STK24",NA
"357",8428,3313,"STK24",NA
"358",8428,29888,"STK24",NA
"359",8428,8428,"STK24",NA
"360",5567,155871,"PRKACB",NA
"361",6232,6222,"RPS27",NA
"362",5520,5519,"PPP2R2A",NA
"363",5520,5261,"PPP2R2A",NA
"364",5520,1454,"PPP2R2A",NA
"365",5520,7203,"PPP2R2A",NA
"366",5520,908,"PPP2R2A",NA
"367",7415,10576,"VCP",NA
"368",7415,7415,"VCP",NA
"369",3320,3320,"HSP90AA1",NA
"370",7415,3320,"VCP",NA
"371",7415,5562,"VCP",NA
"372",7415,10014,"VCP",NA
"373",9532,10494,"BAG2",NA
"374",9532,1020,"BAG2",NA
"375",9532,55781,"BAG2",NA
"376",9532,8428,"BAG2",NA
"377",5728,207,"PTEN",NA
"378",9532,10014,"BAG2",NA
"379",10574,5521,"CCT7",NA
"380",10574,5520,"CCT7",NA
"381",10574,5522,"CCT7",NA
"382",10574,55781,"CCT7",NA
"383",10574,25895,"CCT7",NA
"384",10574,112858,"CCT7",NA
"385",10574,25843,"CCT7",NA
"386",10574,55844,"CCT7",NA
"387",5728,3309,"PTEN",NA
"388",6232,5566,"RPS27",NA
"389",6232,55781,"RPS27",NA
"390",117159,51765,"DCD",NA
"391",11200,472,"CHEK2",NA
"392",11200,472,"CHEK2",NA
"393",11200,5526,"CHEK2",NA
"394",11200,5527,"CHEK2",NA
"395",11200,11200,"CHEK2",NA
"396",11200,11200,"CHEK2",NA
"397",11200,10576,"CHEK2",NA
"398",11200,11200,"CHEK2",NA
"399",155807,3303,NA,NA
"400",155807,5527,NA,NA
"401",155807,5520,NA,NA
"402",117159,10494,"DCD",NA
"403",1454,8471,"CSNK1E",NA
"404",1454,3329,"CSNK1E",NA
"405",1454,3312,"CSNK1E",NA
"406",1454,4744,"CSNK1E",NA
"407",1454,6188,"CSNK1E",NA
"408",1454,790,"CSNK1E",NA
"409",117159,6788,"DCD",NA
"410",117159,1452,"DCD",NA
"411",117159,6789,"DCD",NA
"412",1020,3329,"CDK5",NA
"413",1020,6222,"CDK5",NA
"414",1020,5567,"CDK5",NA
"415",1020,3312,"CDK5",NA
"416",1020,7203,"CDK5",NA
"417",3320,3320,"HSP90AA1",NA
"418",80342,6801,"TRAF3IP3",NA
"419",80342,29966,"TRAF3IP3",NA
"420",3611,3320,"ILK",NA
"421",3611,3303,"ILK",NA
"422",3611,3329,"ILK",NA
"423",3611,3309,"ILK",NA
"424",3611,6950,"ILK",NA
"425",3611,6188,"ILK",NA
"426",3611,3313,"ILK",NA
"427",3611,908,"ILK",NA
"428",3611,22948,"ILK",NA
"429",3611,6222,"ILK",NA
"430",3611,10574,"ILK",NA
"431",155871,3552,NA,NA
"432",155871,3320,NA,NA
"433",1020,1020,"CDK5",NA
"434",6468,10574,"FBXW4",NA
"435",117159,5261,"DCD",NA
"436",790,10494,"CAD",NA
"437",790,5567,"CAD",NA
"438",7203,5261,"CCT3",NA
"439",790,10014,"CAD",NA
"440",790,4215,"CAD",NA
"441",117159,5566,"DCD",NA
"442",10014,22948,"HDAC5",NA
"443",2197,5567,"FAU",NA
"444",2197,6788,"FAU",NA
"445",2197,55781,"FAU",NA
"446",2197,51765,"FAU",NA
"447",6950,5521,"TCP1",NA
"448",5591,472,"PRKDC",NA
"449",6950,11200,"TCP1",NA
"450",5591,112858,"PRKDC",NA
"451",6950,5567,"TCP1",NA
"452",6950,25895,"TCP1",NA
"453",6950,908,"TCP1",NA
"454",6950,3320,"TCP1",NA
"455",6950,3312,"TCP1",NA
"456",5529,5529,"PPP2R5E",NA
"457",7203,22948,"CCT3",NA
"458",7203,10494,"CCT3",NA
"459",7203,29966,"CCT3",NA
"460",3320,3320,"HSP90AA1",NA
"461",5529,68549,"PPP2R5E",NA
"462",6188,10494,"RPS3",NA
"463",6188,5566,"RPS3",NA
"464",6188,5567,"RPS3",NA
"465",6188,1452,"RPS3",NA
"466",6188,5562,"RPS3",NA
"467",6188,112858,"RPS3",NA
"468",83992,25843,"CTTNBP2",NA
"469",5529,5515,"PPP2R5E",NA
"470",25843,8428,"MOB4",NA
"471",5529,6097,"PPP2R5E",NA
"472",8607,8607,"RUVBL1",NA
"473",8607,92342,"RUVBL1",NA
"474",8607,25895,"RUVBL1",NA
"475",8607,1452,"RUVBL1",NA
"476",8607,1020,"RUVBL1",NA
"477",8607,6789,"RUVBL1",NA
"478",8607,3611,"RUVBL1",NA
"479",8607,8428,"RUVBL1",NA
"480",8607,1025,"RUVBL1",NA
"481",8607,5519,"RUVBL1",NA
"482",10694,22948,"CCT8",NA
"483",10694,7415,"CCT8",NA
"484",10694,25895,"CCT8",NA
"485",10694,5566,"CCT8",NA
"486",10694,5567,"CCT8",NA
"487",10694,1445,"CCT8",NA
"488",10694,6468,"CCT8",NA
"489",10694,29966,"CCT8",NA
"490",10694,5524,"CCT8",NA
"491",6191,6222,"RPS4X",NA
"492",10694,7530,"CCT8",NA
"493",6191,55781,"RPS4X",NA
"494",6191,51765,"RPS4X",NA
"495",6191,6788,"RPS4X",NA
"496",6191,5567,"RPS4X",NA
"497",6191,5261,"RPS4X",NA
"498",6191,1020,"RPS4X",NA
"499",3320,4215,"HSP90AA1",NA
"500",25895,10693,"EEF1AKMT3",NA
"501",25895,3320,"EEF1AKMT3",NA
"502",25895,3312,"EEF1AKMT3",NA
"503",5515,5519,"PPP2CA",NA
"504",5515,5527,"PPP2CA",NA
"505",5515,11200,"PPP2CA",NA
"506",5515,5528,"PPP2CA",NA
"507",5515,908,"PPP2CA",NA
"508",5515,10574,"PPP2CA",NA
"509",5515,10014,"PPP2CA",NA
"510",5515,5562,"PPP2CA",NA
"511",3312,155807,"HSPA8",NA
"512",5515,5522,"PPP2CA",NA
"513",85369,29888,"STRIP1",NA
"514",85369,8428,"STRIP1",NA
"515",85369,83992,"STRIP1",NA
"516",85369,29966,"STRIP1",NA
"517",85369,51765,"STRIP1",NA
"518",85369,26127,"STRIP1",NA
"519",25843,29966,"MOB4",NA
"520",85369,5519,"STRIP1",NA
"521",3308,135138,"HSPA4",NA
"522",3308,7415,"HSPA4",NA
"523",3308,4215,"HSPA4",NA
"524",3308,9532,"HSPA4",NA
"525",3308,207,"HSPA4",NA
"526",3308,7530,"HSPA4",NA
"527",3320,4215,"HSP90AA1",NA
"528",5529,155871,"PPP2R5E",NA
"529",25843,7203,"MOB4",NA
"530",25843,22948,"MOB4",NA
"531",1452,22948,"CSNK1A1",NA
"532",6230,2197,"RPS25",NA
"533",6230,1445,"RPS25",NA
"534",6230,1454,"RPS25",NA
"535",6230,5566,"RPS25",NA
"536",6230,8428,"RPS25",NA
"537",5728,155871,"PTEN",NA
"538",5728,8471,"PTEN",NA
"539",5728,5524,"PTEN",NA
"540",5567,5519,"PRKACB",NA
"541",3312,3329,"HSPA8",NA
"542",3312,5261,"HSPA8",NA
"543",3312,10494,"HSPA8",NA
"544",155807,5528,NA,NA
"545",155807,3309,NA,NA
"546",155807,5515,NA,NA
"547",155807,5521,NA,NA
"548",155807,5519,NA,NA
"549",1454,6950,"CSNK1E",NA
"550",1454,3313,"CSNK1E",NA
"551",1454,1454,"CSNK1E",NA
"552",1454,6788,"CSNK1E",NA
"553",1454,55781,"CSNK1E",NA
"554",155807,6188,NA,NA
"555",3312,3320,"HSPA8",NA
"556",1020,22948,"CDK5",NA
"557",3611,8471,"ILK",NA
"558",3611,7203,"ILK",NA
"559",3611,2197,"ILK",NA
"560",3611,117159,"ILK",NA
"561",3611,3611,"ILK",NA
"562",790,5261,"CAD",NA
"563",790,1020,"CAD",NA
"564",790,5566,"CAD",NA
"565",790,5515,"CAD",NA
"566",6950,5519,"TCP1",NA
"567",6950,5567,"TCP1",NA
"568",6950,908,"TCP1",NA
"569",5591,151648,"PRKDC",NA
"570",5591,5591,"PRKDC",NA
"571",5591,472,"PRKDC",NA
"572",6950,55844,"TCP1",NA
"573",6950,5521,"TCP1",NA
"574",6950,10693,"TCP1",NA
"575",6950,92342,"TCP1",NA
"576",6950,5524,"TCP1",NA
"577",83992,51765,"CTTNBP2",NA
"578",6188,6222,"RPS3",NA
"579",83992,10494,"CTTNBP2",NA
"580",6188,51765,"RPS3",NA
"581",6188,8428,"RPS3",NA
"582",83992,8428,"CTTNBP2",NA
"583",83992,29966,"CTTNBP2",NA
"584",83992,29888,"CTTNBP2",NA
"585",83992,57464,"CTTNBP2",NA
"586",6188,3320,"RPS3",NA
"587",6188,10014,"RPS3",NA
"588",3312,7203,"HSPA8",NA
"589",3312,7530,"HSPA8",NA
"590",6230,6222,"RPS25",NA
"591",7203,4215,"CCT3",NA
"592",10694,135138,"CCT8",NA
"593",10694,7203,"CCT8",NA
"594",10694,4843,"CCT8",NA
"595",10694,1025,"CCT8",NA
"596",10694,1020,"CCT8",NA
"597",10694,55781,"CCT8",NA
"598",10694,5515,"CCT8",NA
"599",10694,80342,"CCT8",NA
"600",10694,55844,"CCT8",NA
"601",6230,1025,"RPS25",NA
"602",6230,1020,"RPS25",NA
"603",6230,6789,"RPS25",NA
"604",6230,5562,"RPS25",NA
"605",6230,55781,"RPS25",NA
"606",6230,51765,"RPS25",NA
"607",7203,3312,"CCT3",NA
"608",9532,5521,"BAG2",NA
"609",3303,9532,"HSPA1A",NA
"610",80342,25843,"TRAF3IP3",NA
"611",80342,85369,"TRAF3IP3",NA
"612",155871,5521,NA,NA
"613",6789,9532,"STK4",NA
"614",6789,3313,"STK4",NA
"615",6789,790,"STK4",NA
"616",155871,5527,NA,NA
"617",155871,3313,NA,NA
"618",51400,5516,"PPME1",NA
"619",9532,4215,"BAG2",NA
"620",8471,1020,"IRS4",NA
"621",8471,10494,"IRS4",NA
"622",8471,5261,"IRS4",NA
"623",51400,5519,"PPME1",NA
"624",51400,5521,"PPME1",NA
"625",9532,9532,"BAG2",NA
"626",51765,3312,"STK26",NA
"627",51765,6222,"STK26",NA
"628",51765,29966,"STK26",NA
"629",8428,7871,"STK24",NA
"630",5562,3329,"PRKAA1",NA
"631",5562,22948,"PRKAA1",NA
"632",5562,5591,"PRKAA1",NA
"633",8428,5516,"STK24",NA
"634",10576,6950,"CCT2",NA
"635",10576,908,"CCT2",NA
"636",5531,6950,"PPP4C",NA
"637",10576,6188,"CCT2",NA
"638",10576,10494,"CCT2",NA
"639",10576,5261,"CCT2",NA
"640",10576,5567,"CCT2",NA
"641",10576,1452,"CCT2",NA
"642",10576,1454,"CCT2",NA
"643",10576,6789,"CCT2",NA
"644",5531,7203,"PPP4C",NA
"645",10576,5515,"CCT2",NA
"646",10576,8428,"CCT2",NA
"647",10576,55844,"CCT2",NA
"648",5531,55844,"PPP4C",NA
"649",10576,5524,"CCT2",NA
"650",10576,5519,"CCT2",NA
"651",1978,6788,"EIF4EBP1",NA
"652",5525,155807,"PPP2R5A",NA
"653",5525,155871,"PPP2R5A",NA
"654",3303,3309,"HSPA1A",NA
"655",653333,6950,"FAM86B2",NA
"656",8428,29966,"STK24",NA
"657",8428,7203,"STK24",NA
"658",8428,22948,"STK24",NA
"659",5525,151648,"PPP2R5A",NA
"660",1978,472,"EIF4EBP1",NA
"661",2197,5261,"FAU",NA
"662",2197,10494,"FAU",NA
"663",2197,5566,"FAU",NA
"664",2197,5562,"FAU",NA
"665",2197,1020,"FAU",NA
"666",2197,1454,"FAU",NA
"667",3593,155871,"IL12B",NA
"668",3303,3329,"HSPA1A",NA
"669",3303,3312,"HSPA1A",NA
"670",653333,10574,"FAM86B2",NA
"671",5261,3320,"PHKG2",NA
"672",3309,3312,"HSPA5",NA
"673",3309,3329,"HSPA5",NA
"674",29888,29966,"STRN4",NA
"675",3303,8428,"HSPA1A",NA
"676",3309,4843,"HSPA5",NA
"677",653333,7203,"FAM86B2",NA
"678",3309,5567,"HSPA5",NA
"679",3309,1452,"HSPA5",NA
"680",3309,1025,"HSPA5",NA
"681",5566,4215,"PRKACA",NA
"682",5566,22948,"PRKACA",NA
"683",6222,10494,"RPS18",NA
"684",6230,3309,"RPS25",NA
"685",5519,10494,"PPP2R1B",NA
"686",5519,8428,"PPP2R1B",NA
"687",5519,25843,"PPP2R1B",NA
"688",5519,5529,"PPP2R1B",NA
"689",5519,55844,"PPP2R1B",NA
"690",5519,29966,"PPP2R1B",NA
"691",207,5591,"AKT1",NA
"692",908,92342,"CCT6A",NA
"693",908,5522,"CCT6A",NA
"694",5520,6950,"PPP2R2A",NA
"695",5894,5894,"RAF1",NA
"696",5894,51765,"RAF1",NA
"697",5894,3309,"RAF1",NA
"698",10693,55844,"CCT6B",NA
"699",5894,51765,"RAF1",NA
"700",3303,10014,"HSPA1A",NA
"701",207,1445,"AKT1",NA
"702",4843,3329,"NOS2",NA
"703",4843,5591,"NOS2",NA
"704",4843,6950,"NOS2",NA
"705",4843,7203,"NOS2",NA
"706",207,5515,"AKT1",NA
"707",6801,85369,"STRN",NA
"708",6801,29888,"STRN",NA
"709",6801,57464,"STRN",NA
"710",6801,7871,"STRN",NA
"711",6801,22948,"STRN",NA
"712",5520,29966,"PPP2R2A",NA
"713",207,207,"AKT1",NA
"714",6801,5515,"STRN",NA
"715",3476,10576,"IGBP1",NA
"716",207,1978,"AKT1",NA
"717",57464,29966,"STRIP2",NA
"718",9532,3320,"BAG2",NA
"719",55917,29966,"CTTNBP2NL",NA
"720",55917,5519,"CTTNBP2NL",NA
"721",207,5527,"AKT1",NA
"722",9532,1452,"BAG2",NA
"723",5526,5519,"PPP2R5B",NA
"724",9532,25895,"BAG2",NA
"725",472,472,"ATM",NA
"726",135138,22948,"PACRG",NA
"727",135138,908,"PACRG",NA
"728",472,472,"ATM",NA
"729",2197,6188,"FAU",NA
"730",2197,1452,"FAU",NA
"731",4215,4215,"MAP3K3",NA
"732",2197,8428,"FAU",NA
"733",6188,6950,"RPS3",NA
"734",6188,5261,"RPS3",NA
"735",6188,1020,"RPS3",NA
"736",6188,55781,"RPS3",NA
"737",11235,25843,"PDCD10",NA
"738",83992,908,"CTTNBP2",NA
"739",83992,7203,"CTTNBP2",NA
"740",83992,6950,"CTTNBP2",NA
"741",11235,10494,"PDCD10",NA
"742",11235,51765,"PDCD10",NA
"743",11235,5519,"PDCD10",NA
"744",11235,26127,"PDCD10",NA
"745",5519,155871,"PPP2R1B",NA
"746",57464,10494,"STRIP2",NA
"747",5566,6222,"PRKACA",NA
"748",5566,3320,"PRKACA",NA
"749",3309,155871,"HSPA5",NA
"750",3309,8428,"HSPA5",NA
"751",3309,4215,"HSPA5",NA
"752",7203,10576,"CCT3",NA
"753",3303,5567,"HSPA1A",NA
"754",10383,1445,"TUBB4B",NA
"755",10383,3611,"TUBB4B",NA
