"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"199",1020,4137,"CDK5","MAPT"
"200",1020,4654,"CDK5","MYOD1"
"201",1020,4846,"CDK5","NOS3"
"202",1020,5127,"CDK5","CDK16"
"203",1020,5499,"CDK5","PPP1CA"
"204",1020,5504,"CDK5","PPP1R2"
"205",1020,5594,"CDK5","MAPK1"
"206",1020,5663,"CDK5","PSEN1"
"207",1020,5770,"CDK5","PTPN1"
"208",1020,5925,"CDK5","RB1"
"209",1020,5934,"CDK5","RBL2"
"210",1020,6241,"CDK5","RRM2"
"211",1020,6714,"CDK5","SRC"
"212",1020,7157,"CDK5","TP53"
"213",1020,10485,"CDK5","C1orf61"
"214",1020,10763,"CDK5","NES"
"215",1020,11140,"CDK5","CDC37"
"216",1020,84152,"CDK5","PPP1R1B"
"217",1020,84687,"CDK5","PPP1R9B"
"218",1020,91768,"CDK5","CABLES1"
"219",1021,25,"CDK6","ABL1"
"220",1021,367,"CDK6","AR"
"221",1021,595,"CDK6","CCND1"
"222",1021,672,"CDK6","BRCA1"
"223",1021,861,"CDK6","RUNX1"
"224",1021,894,"CDK6","CCND2"
"225",1021,896,"CDK6","CCND3"
"226",1021,1021,"CDK6","CDK6"
"227",1021,1022,"CDK6","CDK7"
"228",1021,1026,"CDK6","CDKN1A"
"229",1021,1027,"CDK6","CDKN1B"
"230",1021,1050,"CDK6","CEBPA"
"231",1021,1457,"CDK6","CSNK2A1"
"232",1021,1499,"CDK6","CTNNB1"
"233",1021,2099,"CDK6","ESR1"
"234",1021,3725,"CDK6","JUN"
"235",1021,3925,"CDK6","STMN1"
"236",1021,4137,"CDK6","MAPT"
"237",1021,4654,"CDK6","MYOD1"
"238",1021,5127,"CDK6","CDK16"
"239",1021,5499,"CDK6","PPP1CA"
"240",1021,5663,"CDK6","PSEN1"
"241",1021,5770,"CDK6","PTPN1"
"242",1021,5925,"CDK6","RB1"
"243",1021,5934,"CDK6","RBL2"
"244",1021,6241,"CDK6","RRM2"
"245",1021,6714,"CDK6","SRC"
"246",1021,7157,"CDK6","TP53"
"247",1021,10485,"CDK6","C1orf61"
"248",1021,10763,"CDK6","NES"
"249",1021,11140,"CDK6","CDC37"
"250",1021,84152,"CDK6","PPP1R1B"
"251",1021,91768,"CDK6","CABLES1"
"252",1022,25,"CDK7","ABL1"
"253",1022,367,"CDK7","AR"
"254",1022,672,"CDK7","BRCA1"
"255",1022,983,"CDK7","CDK1"
"256",1022,1022,"CDK7","CDK7"
"257",1022,1025,"CDK7","CDK9"
"258",1022,1387,"CDK7","CREBBP"
"259",1022,1457,"CDK7","CSNK2A1"
"260",1022,2033,"CDK7","EP300"
"261",1022,2099,"CDK7","ESR1"
"262",1022,3725,"CDK7","JUN"
"263",1022,3925,"CDK7","STMN1"
"264",1022,4137,"CDK7","MAPT"
"265",1022,4654,"CDK7","MYOD1"
"266",1022,5127,"CDK7","CDK16"
"267",1022,5499,"CDK7","PPP1CA"
"268",1022,5663,"CDK7","PSEN1"
"269",1022,5770,"CDK7","PTPN1"
"270",1022,5925,"CDK7","RB1"
"271",1022,5934,"CDK7","RBL2"
"272",1022,6241,"CDK7","RRM2"
"273",1022,6714,"CDK7","SRC"
"274",1022,7157,"CDK7","TP53"
"275",1022,7421,"CDK7","VDR"
"276",1022,10485,"CDK7","C1orf61"
"277",1022,10763,"CDK7","NES"
"278",1022,11140,"CDK7","CDC37"
"279",1022,84152,"CDK7","PPP1R1B"
"280",1022,91768,"CDK7","CABLES1"
"281",1025,25,"CDK9","ABL1"
"282",1025,367,"CDK9","AR"
"283",1025,672,"CDK9","BRCA1"
"284",1025,1025,"CDK9","CDK9"
"285",1025,1457,"CDK9","CSNK2A1"
"286",1025,2033,"CDK9","EP300"
"287",1025,2099,"CDK9","ESR1"
"288",1025,3725,"CDK9","JUN"
"289",1025,3925,"CDK9","STMN1"
"290",1025,4088,"CDK9","SMAD3"
"291",1025,4137,"CDK9","MAPT"
"292",1025,4654,"CDK9","MYOD1"
"293",1025,5127,"CDK9","CDK16"
"294",1025,5499,"CDK9","PPP1CA"
"295",1025,5663,"CDK9","PSEN1"
"296",1025,5770,"CDK9","PTPN1"
"297",1025,5925,"CDK9","RB1"
"298",1025,5934,"CDK9","RBL2"
"299",1025,6241,"CDK9","RRM2"
"300",1025,6714,"CDK9","SRC"
"301",1025,7157,"CDK9","TP53"
"302",1025,10485,"CDK9","C1orf61"
"303",1025,10763,"CDK9","NES"
"304",1025,84152,"CDK9","PPP1R1B"
"305",1025,91768,"CDK9","CABLES1"
"306",1026,207,"CDKN1A","AKT1"
"307",1026,208,"CDKN1A","AKT2"
"308",1026,595,"CDKN1A","CCND1"
"309",1026,894,"CDKN1A","CCND2"
"310",1026,896,"CDKN1A","CCND3"
"311",1026,983,"CDKN1A","CDK1"
"312",1026,1026,"CDKN1A","CDKN1A"
"313",1026,1027,"CDKN1A","CDKN1B"
"314",1026,1050,"CDKN1A","CEBPA"
"315",1026,1432,"CDKN1A","MAPK14"
"316",1026,1457,"CDKN1A","CSNK2A1"
"317",1026,2932,"CDKN1A","GSK3B"
"318",1026,3725,"CDKN1A","JUN"
"319",1026,5594,"CDKN1A","MAPK1"
"320",1026,5595,"CDKN1A","MAPK3"
"321",1026,5599,"CDKN1A","MAPK8"
"322",1026,5601,"CDKN1A","MAPK9"
"323",1026,5925,"CDKN1A","RB1"
"324",1026,6774,"CDKN1A","STAT3"
"325",1026,7157,"CDKN1A","TP53"
"326",1027,25,"CDKN1B","ABL1"
"327",1027,207,"CDKN1B","AKT1"
"328",1027,208,"CDKN1B","AKT2"
"329",1027,595,"CDKN1B","CCND1"
"330",1027,672,"CDKN1B","BRCA1"
"331",1027,894,"CDKN1B","CCND2"
"332",1027,896,"CDKN1B","CCND3"
"333",1027,1457,"CDKN1B","CSNK2A1"
"334",1027,1459,"CDKN1B","CSNK2A2"
"335",1027,3925,"CDKN1B","STMN1"
"336",1027,5594,"CDKN1B","MAPK1"
"337",1027,5595,"CDKN1B","MAPK3"
"338",1027,6195,"CDKN1B","RPS6KA1"
"339",1027,6196,"CDKN1B","RPS6KA2"
"340",1027,6197,"CDKN1B","RPS6KA3"
"341",1027,6446,"CDKN1B","SGK1"
"342",1027,6667,"CDKN1B","SP1"
"343",1027,6714,"CDKN1B","SRC"
"344",1027,7249,"CDKN1B","TSC2"
"345",1027,9252,"CDKN1B","RPS6KA5"
"346",1050,367,"CEBPA","AR"
"347",1050,861,"CEBPA","RUNX1"
"348",1050,1050,"CEBPA","CEBPA"
"349",1050,1051,"CEBPA","CEBPB"
"350",1050,1386,"CEBPA","ATF2"
"351",1050,1387,"CEBPA","CREBBP"
"352",1050,1499,"CEBPA","CTNNB1"
"353",1050,2033,"CEBPA","EP300"
"354",1050,2099,"CEBPA","ESR1"
"355",1050,2931,"CEBPA","GSK3A"
"356",1050,2932,"CEBPA","GSK3B"
"357",1050,4088,"CEBPA","SMAD3"
"358",1050,5594,"CEBPA","MAPK1"
"359",1050,5595,"CEBPA","MAPK3"
"360",1050,5925,"CEBPA","RB1"
"361",1051,25,"CEBPB","ABL1"
"362",1051,367,"CEBPB","AR"
"363",1051,861,"CEBPB","RUNX1"
"364",1051,1051,"CEBPB","CEBPB"
"365",1051,1385,"CEBPB","CREB1"
"366",1051,1386,"CEBPB","ATF2"
"367",1051,1387,"CEBPB","CREBBP"
"368",1051,1432,"CEBPB","MAPK14"
"369",1051,2033,"CEBPB","EP300"
"370",1051,2099,"CEBPB","ESR1"
"371",1051,2308,"CEBPB","FOXO1"
"372",1051,2932,"CEBPB","GSK3B"
"373",1051,4088,"CEBPB","SMAD3"
"374",1051,5566,"CEBPB","PRKACA"
"375",1051,5567,"CEBPB","PRKACB"
"376",1051,5568,"CEBPB","PRKACG"
"377",1051,5594,"CEBPB","MAPK1"
"378",1051,5595,"CEBPB","MAPK3"
"379",1051,5599,"CEBPB","MAPK8"
"380",1051,5601,"CEBPB","MAPK9"
"381",1051,5925,"CEBPB","RB1"
"382",1051,6195,"CEBPB","RPS6KA1"
"383",1051,6196,"CEBPB","RPS6KA2"
"384",1051,6197,"CEBPB","RPS6KA3"
"385",1051,6667,"CEBPB","SP1"
"386",1051,7157,"CEBPB","TP53"
"387",1051,9252,"CEBPB","RPS6KA5"
"388",1385,25,"CREB1","ABL1"
"389",1385,154,"CREB1","ADRB2"
"390",1385,207,"CREB1","AKT1"
"391",1385,208,"CREB1","AKT2"
"392",1385,472,"CREB1","ATM"
"393",1385,672,"CREB1","BRCA1"
"394",1385,1387,"CREB1","CREBBP"
"395",1385,1432,"CREB1","MAPK14"
"396",1385,1457,"CREB1","CSNK2A1"
"397",1385,2033,"CREB1","EP300"
"398",1385,2931,"CREB1","GSK3A"
"399",1385,2932,"CREB1","GSK3B"
"400",1385,5499,"CREB1","PPP1CA"
"401",1385,5566,"CREB1","PRKACA"
"402",1385,5567,"CREB1","PRKACB"
"403",1385,5568,"CREB1","PRKACG"
"404",1385,5663,"CREB1","PSEN1"
"405",1385,6195,"CREB1","RPS6KA1"
"406",1385,6196,"CREB1","RPS6KA2"
"407",1385,6197,"CREB1","RPS6KA3"
"408",1385,6446,"CREB1","SGK1"
"409",1385,7157,"CREB1","TP53"
"410",1385,9252,"CREB1","RPS6KA5"
"411",1385,55869,"CREB1","HDAC8"
"412",1386,367,"ATF2","AR"
"413",1386,472,"ATF2","ATM"
"414",1386,1386,"ATF2","ATF2"
"415",1386,1387,"ATF2","CREBBP"
"416",1386,1432,"ATF2","MAPK14"
"417",1386,1457,"ATF2","CSNK2A1"
"418",1386,1459,"ATF2","CSNK2A2"
"419",1386,2033,"ATF2","EP300"
"420",1386,2353,"ATF2","FOS"
"421",1386,3725,"ATF2","JUN"
"422",1386,4088,"ATF2","SMAD3"
"423",1386,5566,"ATF2","PRKACA"
"424",1386,5567,"ATF2","PRKACB"
"425",1386,5568,"ATF2","PRKACG"
"426",1386,5594,"ATF2","MAPK1"
"427",1386,5595,"ATF2","MAPK3"
"428",1386,5599,"ATF2","MAPK8"
"429",1386,5601,"ATF2","MAPK9"
"430",1386,5925,"ATF2","RB1"
"431",1386,9252,"ATF2","RPS6KA5"
"432",1387,367,"CREBBP","AR"
"433",1387,672,"CREBBP","BRCA1"
"434",1387,861,"CREBBP","RUNX1"
"435",1387,1387,"CREBBP","CREBBP"
"436",1387,1457,"CREBBP","CSNK2A1"
"437",1387,1459,"CREBBP","CSNK2A2"
"438",1387,1499,"CREBBP","CTNNB1"
"439",1387,2033,"CREBBP","EP300"
"440",1387,2099,"CREBBP","ESR1"
"441",1387,2308,"CREBBP","FOXO1"
"442",1387,2353,"CREBBP","FOS"
"443",1387,3725,"CREBBP","JUN"
"444",1387,4088,"CREBBP","SMAD3"
"445",1387,4654,"CREBBP","MYOD1"
"446",1387,5601,"CREBBP","MAPK9"
"447",1387,6195,"CREBBP","RPS6KA1"
"448",1387,6196,"CREBBP","RPS6KA2"
"449",1387,6197,"CREBBP","RPS6KA3"
"450",1387,6714,"CREBBP","SRC"
"451",1387,6774,"CREBBP","STAT3"
"452",1387,7157,"CREBBP","TP53"
"453",1387,7421,"CREBBP","VDR"
"454",1387,9252,"CREBBP","RPS6KA5"
"455",1432,207,"MAPK14","AKT1"
"456",1432,367,"MAPK14","AR"
"457",1432,572,"MAPK14","BAD"
"458",1432,894,"MAPK14","CCND2"
"459",1432,1432,"MAPK14","MAPK14"
"460",1432,1457,"MAPK14","CSNK2A1"
"461",1432,1459,"MAPK14","CSNK2A2"
"462",1432,1978,"MAPK14","EIF4EBP1"
"463",1432,2099,"MAPK14","ESR1"
"464",1432,2353,"MAPK14","FOS"
"465",1432,2764,"MAPK14","GMFB"
"466",1432,3925,"MAPK14","STMN1"
"467",1432,3936,"MAPK14","LCP1"
"468",1432,4088,"MAPK14","SMAD3"
"469",1432,5594,"MAPK14","MAPK1"
"470",1432,5595,"MAPK14","MAPK3"
"471",1432,5599,"MAPK14","MAPK8"
"472",1432,5601,"MAPK14","MAPK9"
"473",1432,5925,"MAPK14","RB1"
"474",1432,6195,"MAPK14","RPS6KA1"
"475",1432,6197,"MAPK14","RPS6KA3"
"476",1432,6667,"MAPK14","SP1"
"477",1432,6774,"MAPK14","STAT3"
"478",1432,7157,"MAPK14","TP53"
"479",1432,9252,"MAPK14","RPS6KA5"
"480",1457,207,"CSNK2A1","AKT1"
"481",1457,572,"CSNK2A1","BAD"
"482",1457,672,"CSNK2A1","BRCA1"
"483",1457,857,"CSNK2A1","CAV1"
"484",1457,983,"CSNK2A1","CDK1"
"485",1457,1457,"CSNK2A1","CSNK2A1"
"486",1457,1459,"CSNK2A1","CSNK2A2"
"487",1457,1499,"CSNK2A1","CTNNB1"
"488",1457,1978,"CSNK2A1","EIF4EBP1"
"489",1457,2099,"CSNK2A1","ESR1"
"490",1457,2353,"CSNK2A1","FOS"
"491",1457,2764,"CSNK2A1","GMFB"
"492",1457,3725,"CSNK2A1","JUN"
"493",1457,3925,"CSNK2A1","STMN1"
"494",1457,5504,"CSNK2A1","PPP1R2"
"495",1457,5511,"CSNK2A1","PPP1R8"
"496",1457,5594,"CSNK2A1","MAPK1"
"497",1457,5601,"CSNK2A1","MAPK9"
"498",1457,5728,"CSNK2A1","PTEN"
"499",1457,5770,"CSNK2A1","PTPN1"
"500",1457,6198,"CSNK2A1","RPS6KB1"
"501",1457,6667,"CSNK2A1","SP1"
"502",1457,6714,"CSNK2A1","SRC"
"503",1457,7157,"CSNK2A1","TP53"
"504",1457,7421,"CSNK2A1","VDR"
"505",1457,9252,"CSNK2A1","RPS6KA5"
"506",1457,84152,"CSNK2A1","PPP1R1B"
"507",1459,207,"CSNK2A2","AKT1"
"508",1459,572,"CSNK2A2","BAD"
"509",1459,857,"CSNK2A2","CAV1"
"510",1459,983,"CSNK2A2","CDK1"
"511",1459,1499,"CSNK2A2","CTNNB1"
"512",1459,1978,"CSNK2A2","EIF4EBP1"
"513",1459,2099,"CSNK2A2","ESR1"
"514",1459,2353,"CSNK2A2","FOS"
"515",1459,2764,"CSNK2A2","GMFB"
"516",1459,3725,"CSNK2A2","JUN"
"517",1459,5504,"CSNK2A2","PPP1R2"
"518",1459,5511,"CSNK2A2","PPP1R8"
"519",1459,5601,"CSNK2A2","MAPK9"
"520",1459,5728,"CSNK2A2","PTEN"
"521",1459,5770,"CSNK2A2","PTPN1"
"522",1459,6667,"CSNK2A2","SP1"
"523",1459,7157,"CSNK2A2","TP53"
"524",1459,7421,"CSNK2A2","VDR"
"525",1459,84152,"CSNK2A2","PPP1R1B"
"526",1499,25,"CTNNB1","ABL1"
"527",1499,207,"CTNNB1","AKT1"
"528",1499,208,"CTNNB1","AKT2"
"529",1499,367,"CTNNB1","AR"
"530",1499,595,"CTNNB1","CCND1"
"531",1499,2033,"CTNNB1","EP300"
"532",1499,2099,"CTNNB1","ESR1"
"533",1499,2308,"CTNNB1","FOXO1"
"534",1499,2931,"CTNNB1","GSK3A"
"535",1499,2932,"CTNNB1","GSK3B"
"536",1499,4088,"CTNNB1","SMAD3"
"537",1499,5308,"CTNNB1","PITX2"
"538",1499,5566,"CTNNB1","PRKACA"
"539",1499,5599,"CTNNB1","MAPK8"
"540",1499,5663,"CTNNB1","PSEN1"
"541",1499,5770,"CTNNB1","PTPN1"
"542",1499,6714,"CTNNB1","SRC"
"543",1499,9590,"CTNNB1","AKAP12"
"544",1978,207,"EIF4EBP1","AKT1"
"545",1978,472,"EIF4EBP1","ATM"
"546",1978,983,"EIF4EBP1","CDK1"
"547",1978,2475,"EIF4EBP1","MTOR"
"548",1978,2932,"EIF4EBP1","GSK3B"
"549",1978,5594,"EIF4EBP1","MAPK1"
"550",1978,5595,"EIF4EBP1","MAPK3"
"551",1978,6198,"EIF4EBP1","RPS6KB1"
"552",1978,9252,"EIF4EBP1","RPS6KA5"
"553",2033,25,"EP300","ABL1"
"554",2033,207,"EP300","AKT1"
"555",2033,208,"EP300","AKT2"
"556",2033,367,"EP300","AR"
"557",2033,472,"EP300","ATM"
"558",2033,595,"EP300","CCND1"
"559",2033,672,"EP300","BRCA1"
"560",2033,861,"EP300","RUNX1"
"561",2033,2033,"EP300","EP300"
"562",2033,2099,"EP300","ESR1"
"563",2033,2353,"EP300","FOS"
"564",2033,3725,"EP300","JUN"
"565",2033,4088,"EP300","SMAD3"
"566",2033,4654,"EP300","MYOD1"
"567",2033,5594,"EP300","MAPK1"
"568",2033,5925,"EP300","RB1"
"569",2033,5934,"EP300","RBL2"
"570",2033,6667,"EP300","SP1"
"571",2033,6714,"EP300","SRC"
"572",2033,6774,"EP300","STAT3"
"573",2033,7157,"EP300","TP53"
"574",2033,7421,"EP300","VDR"
"575",2033,9252,"EP300","RPS6KA5"
"576",2033,26471,"EP300","NUPR1"
"577",2099,25,"ESR1","ABL1"
"578",2099,367,"ESR1","AR"
"579",2099,595,"ESR1","CCND1"
"580",2099,672,"ESR1","BRCA1"
"581",2099,857,"ESR1","CAV1"
"582",2099,983,"ESR1","CDK1"
"583",2099,2099,"ESR1","ESR1"
"584",2099,2308,"ESR1","FOXO1"
"585",2099,2932,"ESR1","GSK3B"
"586",2099,3725,"ESR1","JUN"
"587",2099,4088,"ESR1","SMAD3"
"588",2099,4846,"ESR1","NOS3"
"589",2099,5501,"ESR1","PPP1CC"
"590",2099,5566,"ESR1","PRKACA"
"591",2099,5567,"ESR1","PRKACB"
"592",2099,5568,"ESR1","PRKACG"
"593",2099,5594,"ESR1","MAPK1"
"594",2099,5595,"ESR1","MAPK3"
"595",2099,5599,"ESR1","MAPK8"
"596",2099,5601,"ESR1","MAPK9"
"597",2099,5728,"ESR1","PTEN"
"598",2099,5770,"ESR1","PTPN1"
"599",2099,5925,"ESR1","RB1"
"600",2099,6195,"ESR1","RPS6KA1"
"601",2099,6196,"ESR1","RPS6KA2"
"602",2099,6197,"ESR1","RPS6KA3"
"603",2099,6198,"ESR1","RPS6KB1"
"604",2099,6667,"ESR1","SP1"
"605",2099,6714,"ESR1","SRC"
"606",2099,6774,"ESR1","STAT3"
"607",2099,7157,"ESR1","TP53"
"608",2099,7249,"ESR1","TSC2"
"609",2099,9252,"ESR1","RPS6KA5"
"610",2308,367,"FOXO1","AR"
"611",2308,983,"FOXO1","CDK1"
"612",2308,2931,"FOXO1","GSK3A"
"613",2308,2932,"FOXO1","GSK3B"
"614",2308,4088,"FOXO1","SMAD3"
"615",2308,6446,"FOXO1","SGK1"
"616",2308,6714,"FOXO1","SRC"
"617",2308,7249,"FOXO1","TSC2"
"618",2353,861,"FOS","RUNX1"
"619",2353,2353,"FOS","FOS"
"620",2353,3725,"FOS","JUN"
"621",2353,4088,"FOS","SMAD3"
"622",2353,5566,"FOS","PRKACA"
"623",2353,5567,"FOS","PRKACB"
"624",2353,5568,"FOS","PRKACG"
"625",2353,5594,"FOS","MAPK1"
"626",2353,5595,"FOS","MAPK3"
"627",2353,5599,"FOS","MAPK8"
"628",2353,5601,"FOS","MAPK9"
"629",2353,5925,"FOS","RB1"
"630",2353,6195,"FOS","RPS6KA1"
"631",2353,6196,"FOS","RPS6KA2"
"632",2353,6197,"FOS","RPS6KA3"
"633",2353,7421,"FOS","VDR"
"634",2353,9252,"FOS","RPS6KA5"
"635",2475,25,"MTOR","ABL1"
"636",2475,2475,"MTOR","MTOR"
"637",2475,2932,"MTOR","GSK3B"
"638",2475,6198,"MTOR","RPS6KB1"
"639",2475,6446,"MTOR","SGK1"
"640",2475,6774,"MTOR","STAT3"
"641",2475,7157,"MTOR","TP53"
"642",2764,5566,"GMFB","PRKACA"
"643",2764,5567,"GMFB","PRKACB"
"644",2764,5568,"GMFB","PRKACG"
