"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"23",154,5567,"ADRB2","PRKACB",0.162478967960363,0.454204873511541,0.308341920735952
"24",154,5568,"ADRB2","PRKACG",0.162478967960363,0.452889124636436,0.307684046298399
"25",154,6011,"ADRB2","GRK1",0.162478967960363,0.0795999366431988,0.121039452301781
"26",154,6714,"ADRB2","SRC",0.162478967960363,0.630819380483598,0.396649174221981
"27",154,9495,"ADRB2","AKAP5",0.162478967960363,0.0760576894288874,0.119268328694625
"28",154,9590,"ADRB2","AKAP12",0.162478967960363,0.086262306074824,0.124370637017593
"29",207,207,"AKT1","AKT1",0.591241815976002,0.591241815976002,0.591241815976002
"30",207,208,"AKT1","AKT2",0.591241815976002,0.374234567272572,0.482738191624287
"31",207,367,"AKT1","AR",0.591241815976002,0.725129198170974,0.658185507073488
"32",207,472,"AKT1","ATM",0.591241815976002,0.276600617370101,0.433921216673052
"33",207,572,"AKT1","BAD",0.591241815976002,0.272430674966033,0.431836245471018
"34",207,672,"AKT1","BRCA1",0.591241815976002,0.692208538252145,0.641725177114073
"35",207,2099,"AKT1","ESR1",0.591241815976002,1,0.795620907988001
"36",207,2308,"AKT1","FOXO1",0.591241815976002,0.317937059896327,0.454589437936165
"37",207,2475,"AKT1","MTOR",0.591241815976002,0.186471153028557,0.388856484502279
"38",207,2931,"AKT1","GSK3A",0.591241815976002,0.303899787945093,0.447570801960547
"39",207,2932,"AKT1","GSK3B",0.591241815976002,0.670334844861855,0.630788330418928
"40",207,3936,"AKT1","LCP1",0.591241815976002,0.105659407843303,0.348450611909652
"41",207,4088,"AKT1","SMAD3",0.591241815976002,0.608245796835607,0.599743806405805
"42",207,4137,"AKT1","MAPT",0.591241815976002,0.449168764322389,0.520205290149195
"43",207,4846,"AKT1","NOS3",0.591241815976002,0.223168063263381,0.407204939619691
"44",207,5499,"AKT1","PPP1CA",0.591241815976002,0.59550301096978,0.593372413472891
"45",207,5577,"AKT1","PRKAR2B",0.591241815976002,0.185366506135717,0.38830416105586
"46",207,5728,"AKT1","PTEN",0.591241815976002,0.241687474193955,0.416464645084978
"47",207,5770,"AKT1","PTPN1",0.591241815976002,0.461305903159636,0.526273859567819
"48",207,6198,"AKT1","RPS6KB1",0.591241815976002,0.240686844289068,0.415964330132535
"49",207,6714,"AKT1","SRC",0.591241815976002,0.630819380483598,0.6110305982298
"50",207,7249,"AKT1","TSC2",0.591241815976002,0.308279564954011,0.449760690465007
"51",207,9479,"AKT1","MAPK8IP1",0.591241815976002,0.0538200247599526,0.322530920367977
"52",207,84254,"AKT1","CAMKK1",0.591241815976002,0.0850929514766524,0.338167383726327
"53",208,208,"AKT2","AKT2",0.374234567272572,0.374234567272572,0.374234567272572
"54",208,367,"AKT2","AR",0.374234567272572,0.725129198170974,0.549681882721773
"55",208,572,"AKT2","BAD",0.374234567272572,0.272430674966033,0.323332621119302
"56",208,672,"AKT2","BRCA1",0.374234567272572,0.692208538252145,0.533221552762358
"57",208,2099,"AKT2","ESR1",0.374234567272572,1,0.687117283636286
"58",208,2308,"AKT2","FOXO1",0.374234567272572,0.317937059896327,0.346085813584449
"59",208,2475,"AKT2","MTOR",0.374234567272572,0.186471153028557,0.280352860150564
"60",208,2932,"AKT2","GSK3B",0.374234567272572,0.670334844861855,0.522284706067213
"61",208,4654,"AKT2","MYOD1",0.374234567272572,0.404528794013271,0.389381680642921
"62",208,4846,"AKT2","NOS3",0.374234567272572,0.223168063263381,0.298701315267976
"63",208,5577,"AKT2","PRKAR2B",0.374234567272572,0.185366506135717,0.279800536704145
"64",208,5728,"AKT2","PTEN",0.374234567272572,0.241687474193955,0.307961020733263
"65",208,5770,"AKT2","PTPN1",0.374234567272572,0.461305903159636,0.417770235216104
"66",208,7249,"AKT2","TSC2",0.374234567272572,0.308279564954011,0.341257066113291
"67",367,367,"AR","AR",0.725129198170974,0.725129198170974,0.725129198170974
"68",367,595,"AR","CCND1",0.725129198170974,0.525091206792908,0.625110202481941
"69",367,672,"AR","BRCA1",0.725129198170974,0.692208538252145,0.708668868211559
"70",367,857,"AR","CAV1",0.725129198170974,0.324442969428024,0.524786083799499
"71",367,861,"AR","RUNX1",0.725129198170974,0.288063992455706,0.50659659531334
"72",367,983,"AR","CDK1",0.725129198170974,0.52637253634396,0.625750867257467
"73",367,3725,"AR","JUN",0.725129198170974,0.701582638376959,0.713355918273966
"74",367,4088,"AR","SMAD3",0.725129198170974,0.608245796835607,0.66668749750329
"75",367,5594,"AR","MAPK1",0.725129198170974,0.73542462438843,0.730276911279702
"76",367,5595,"AR","MAPK3",0.725129198170974,0.547795505273565,0.636462351722269
"77",367,5599,"AR","MAPK8",0.725129198170974,0.392126025522176,0.558627611846575
"78",367,5728,"AR","PTEN",0.725129198170974,0.241687474193955,0.483408336182464
"79",367,5925,"AR","RB1",0.725129198170974,0.669491362641744,0.697310280406359
"80",367,6667,"AR","SP1",0.725129198170974,0.587190738117293,0.656159968144133
"81",367,6714,"AR","SRC",0.725129198170974,0.630819380483598,0.677974289327286
"82",367,6774,"AR","STAT3",0.725129198170974,0.418877423903457,0.572003311037215
"83",367,7157,"AR","TP53",0.725129198170974,0.788311493563096,0.756720345867035
"84",472,472,"ATM","ATM",0.276600617370101,0.276600617370101,0.276600617370101
"85",472,672,"ATM","BRCA1",0.276600617370101,0.692208538252145,0.484404577811123
"86",472,5499,"ATM","PPP1CA",0.276600617370101,0.59550301096978,0.436051814169941
"87",472,5501,"ATM","PPP1CC",0.276600617370101,0.345908101580071,0.311254359475086
"88",472,5504,"ATM","PPP1R2",0.276600617370101,0.152582433907007,0.214591525638554
"89",472,6667,"ATM","SP1",0.276600617370101,0.587190738117293,0.431895677743697
"90",472,7157,"ATM","TP53",0.276600617370101,0.788311493563096,0.532456055466599
"91",572,983,"BAD","CDK1",0.272430674966033,0.52637253634396,0.399401605654996
"92",572,6195,"BAD","RPS6KA1",0.272430674966033,0.361436663422649,0.316933669194341
"93",572,6196,"BAD","RPS6KA2",0.272430674966033,0.274770732250994,0.273600703608514
"94",572,6197,"BAD","RPS6KA3",0.272430674966033,0.33272644001302,0.302578557489527
"95",572,9252,"BAD","RPS6KA5",0.272430674966033,0.408086023099915,0.340258349032974
"96",595,672,"CCND1","BRCA1",0.525091206792908,0.692208538252145,0.608649872522526
"97",595,861,"CCND1","RUNX1",0.525091206792908,0.288063992455706,0.406577599624307
"98",595,896,"CCND1","CCND3",0.525091206792908,0.262227137721299,0.393659172257104
"99",595,983,"CCND1","CDK1",0.525091206792908,0.52637253634396,0.525731871568434
"100",595,6667,"CCND1","SP1",0.525091206792908,0.587190738117293,0.556140972455101
"101",595,6714,"CCND1","SRC",0.525091206792908,0.630819380483598,0.577955293638253
"102",595,6774,"CCND1","STAT3",0.525091206792908,0.418877423903457,0.471984315348182
"103",595,7249,"CCND1","TSC2",0.525091206792908,0.308279564954011,0.416685385873459
"104",672,672,"BRCA1","BRCA1",0.692208538252145,0.692208538252145,0.692208538252145
"105",672,983,"BRCA1","CDK1",0.692208538252145,0.52637253634396,0.609290537298052
"106",672,6774,"BRCA1","STAT3",0.692208538252145,0.418877423903457,0.555542981077801
"107",672,6790,"BRCA1","AURKA",0.692208538252145,0.184231400729377,0.438219969490761
"108",672,7157,"BRCA1","TP53",0.692208538252145,0.788311493563096,0.74026001590762
"109",857,857,"CAV1","CAV1",0.324442969428024,0.324442969428024,0.324442969428024
"110",861,894,"RUNX1","CCND2",0.288063992455706,0.225080598908187,0.256572295681946
"111",861,896,"RUNX1","CCND3",0.288063992455706,0.262227137721299,0.275145565088503
"112",1017,25,"CDK2","ABL1",0.747084056420093,0.574089639262724,0.660586847841409
"113",1017,207,"CDK2","AKT1",0.747084056420093,0.591241815976002,0.669162936198047
"114",1017,595,"CDK2","CCND1",0.747084056420093,0.525091206792908,0.6360876316065
"115",1017,672,"CDK2","BRCA1",0.747084056420093,0.692208538252145,0.719646297336119
"116",1017,894,"CDK2","CCND2",0.747084056420093,0.225080598908187,0.48608232766414
"117",1017,1017,"CDK2","CDK2",0.747084056420093,0.747084056420093,0.747084056420093
"118",1017,1021,"CDK2","CDK6",0.747084056420093,0.646735462711267,0.69690975956568
"119",1017,1022,"CDK2","CDK7",0.747084056420093,0.650256970113638,0.698670513266866
"120",1017,1026,"CDK2","CDKN1A",0.747084056420093,0.515588055583283,0.631336056001688
"121",1017,1027,"CDK2","CDKN1B",0.747084056420093,0.466326421604189,0.606705239012141
"122",1017,1050,"CDK2","CEBPA",0.747084056420093,0.4341254562718,0.590604756345947
"123",1017,1386,"CDK2","ATF2",0.747084056420093,0.485048957345617,0.616066506882855
"124",1017,1457,"CDK2","CSNK2A1",0.747084056420093,0.748832299036776,0.747958177728434
"125",1017,2033,"CDK2","EP300",0.747084056420093,0.692805117394823,0.719944586907458
"126",1017,2099,"CDK2","ESR1",0.747084056420093,1,0.873542028210046
"127",1017,2308,"CDK2","FOXO1",0.747084056420093,0.317937059896327,0.53251055815821
"128",1017,3725,"CDK2","JUN",0.747084056420093,0.701582638376959,0.724333347398526
"129",1017,3925,"CDK2","STMN1",0.747084056420093,0.371033307302174,0.559058681861133
"130",1017,4088,"CDK2","SMAD3",0.747084056420093,0.608245796835607,0.67766492662785
"131",1017,4137,"CDK2","MAPT",0.747084056420093,0.449168764322389,0.598126410371241
"132",1017,4654,"CDK2","MYOD1",0.747084056420093,0.404528794013271,0.575806425216682
"133",1017,5127,"CDK2","CDK16",0.747084056420093,0.240234962777339,0.493659509598716
"134",1017,5499,"CDK2","PPP1CA",0.747084056420093,0.59550301096978,0.671293533694937
"135",1017,5501,"CDK2","PPP1CC",0.747084056420093,0.345908101580071,0.546496079000082
"136",1017,5594,"CDK2","MAPK1",0.747084056420093,0.73542462438843,0.741254340404262
"137",1017,5595,"CDK2","MAPK3",0.747084056420093,0.547795505273565,0.647439780846829
"138",1017,5663,"CDK2","PSEN1",0.747084056420093,0.362842159839079,0.554963108129586
"139",1017,5770,"CDK2","PTPN1",0.747084056420093,0.461305903159636,0.604194979789864
"140",1017,5925,"CDK2","RB1",0.747084056420093,0.669491362641744,0.708287709530919
"141",1017,5934,"CDK2","RBL2",0.747084056420093,0.279603130634592,0.513343593527342
"142",1017,6241,"CDK2","RRM2",0.747084056420093,0.188226822963198,0.467655439691645
"143",1017,6667,"CDK2","SP1",0.747084056420093,0.587190738117293,0.667137397268693
"144",1017,6714,"CDK2","SRC",0.747084056420093,0.630819380483598,0.688951718451845
"145",1017,7157,"CDK2","TP53",0.747084056420093,0.788311493563096,0.767697774991595
"146",1017,10485,"CDK2","C1orf61",0.747084056420093,0.158921777422826,0.453002916921459
"147",1017,10763,"CDK2","NES",0.747084056420093,0.158921777422826,0.453002916921459
"148",1017,11140,"CDK2","CDC37",0.747084056420093,0.296321671920742,0.521702864170418
"149",1017,84152,"CDK2","PPP1R1B",0.747084056420093,0.246222451764734,0.496653254092413
"150",1017,91768,"CDK2","CABLES1",0.747084056420093,0.209568289071738,0.478326172745916
"151",1019,25,"CDK4","ABL1",0.577256355735868,0.574089639262724,0.575672997499296
"152",1019,595,"CDK4","CCND1",0.577256355735868,0.525091206792908,0.551173781264388
"153",1019,672,"CDK4","BRCA1",0.577256355735868,0.692208538252145,0.634732446994006
"154",1019,894,"CDK4","CCND2",0.577256355735868,0.225080598908187,0.401168477322027
"155",1019,896,"CDK4","CCND3",0.577256355735868,0.262227137721299,0.419741746728583
"156",1019,1020,"CDK4","CDK5",0.577256355735868,0.620986215514083,0.599121285624975
"157",1019,1021,"CDK4","CDK6",0.577256355735868,0.646735462711267,0.611995909223567
"158",1019,1022,"CDK4","CDK7",0.577256355735868,0.650256970113638,0.613756662924753
"159",1019,1026,"CDK4","CDKN1A",0.577256355735868,0.515588055583283,0.546422205659575
"160",1019,1027,"CDK4","CDKN1B",0.577256355735868,0.466326421604189,0.521791388670028
"161",1019,1050,"CDK4","CEBPA",0.577256355735868,0.4341254562718,0.505690906003834
"162",1019,1457,"CDK4","CSNK2A1",0.577256355735868,0.748832299036776,0.663044327386322
"163",1019,2099,"CDK4","ESR1",0.577256355735868,1,0.788628177867934
"164",1019,3725,"CDK4","JUN",0.577256355735868,0.701582638376959,0.639419497056413
"165",1019,3925,"CDK4","STMN1",0.577256355735868,0.371033307302174,0.474144831519021
"166",1019,4088,"CDK4","SMAD3",0.577256355735868,0.608245796835607,0.592751076285737
"167",1019,4137,"CDK4","MAPT",0.577256355735868,0.449168764322389,0.513212560029128
"168",1019,4654,"CDK4","MYOD1",0.577256355735868,0.404528794013271,0.490892574874569
"169",1019,5127,"CDK4","CDK16",0.577256355735868,0.240234962777339,0.408745659256603
"170",1019,5499,"CDK4","PPP1CA",0.577256355735868,0.59550301096978,0.586379683352824
"171",1019,5501,"CDK4","PPP1CC",0.577256355735868,0.345908101580071,0.461582228657969
"172",1019,5663,"CDK4","PSEN1",0.577256355735868,0.362842159839079,0.470049257787473
"173",1019,5770,"CDK4","PTPN1",0.577256355735868,0.461305903159636,0.519281129447752
"174",1019,5925,"CDK4","RB1",0.577256355735868,0.669491362641744,0.623373859188806
"175",1019,5934,"CDK4","RBL2",0.577256355735868,0.279603130634592,0.42842974318523
"176",1019,6241,"CDK4","RRM2",0.577256355735868,0.188226822963198,0.382741589349533
"177",1019,6714,"CDK4","SRC",0.577256355735868,0.630819380483598,0.604037868109733
"178",1019,7157,"CDK4","TP53",0.577256355735868,0.788311493563096,0.682783924649482
"179",1019,10485,"CDK4","C1orf61",0.577256355735868,0.158921777422826,0.368089066579347
"180",1019,10763,"CDK4","NES",0.577256355735868,0.158921777422826,0.368089066579347
"181",1019,11140,"CDK4","CDC37",0.577256355735868,0.296321671920742,0.436789013828305
"182",1019,84152,"CDK4","PPP1R1B",0.577256355735868,0.246222451764734,0.411739403750301
"183",1019,91768,"CDK4","CABLES1",0.577256355735868,0.209568289071738,0.393412322403803
"184",1020,25,"CDK5","ABL1",0.620986215514083,0.574089639262724,0.597537927388404
"185",1020,472,"CDK5","ATM",0.620986215514083,0.276600617370101,0.448793416442092
"186",1020,595,"CDK5","CCND1",0.620986215514083,0.525091206792908,0.573038711153495
"187",1020,672,"CDK5","BRCA1",0.620986215514083,0.692208538252145,0.656597376883114
"188",1020,894,"CDK5","CCND2",0.620986215514083,0.225080598908187,0.423033407211135
"189",1020,896,"CDK5","CCND3",0.620986215514083,0.262227137721299,0.441606676617691
"190",1020,1020,"CDK5","CDK5",0.620986215514083,0.620986215514083,0.620986215514083
"191",1020,1022,"CDK5","CDK7",0.620986215514083,0.650256970113638,0.635621592813861
"192",1020,1026,"CDK5","CDKN1A",0.620986215514083,0.515588055583283,0.568287135548683
"193",1020,1027,"CDK5","CDKN1B",0.620986215514083,0.466326421604189,0.543656318559136
"194",1020,1457,"CDK5","CSNK2A1",0.620986215514083,0.748832299036776,0.68490925727543
"195",1020,1499,"CDK5","CTNNB1",0.620986215514083,0.459872702630612,0.540429459072348
"196",1020,2099,"CDK5","ESR1",0.620986215514083,1,0.810493107757041
"197",1020,3725,"CDK5","JUN",0.620986215514083,0.701582638376959,0.661284426945521
"198",1020,3925,"CDK5","STMN1",0.620986215514083,0.371033307302174,0.496009761408128
"199",1020,4137,"CDK5","MAPT",0.620986215514083,0.449168764322389,0.535077489918236
"200",1020,4654,"CDK5","MYOD1",0.620986215514083,0.404528794013271,0.512757504763677
"201",1020,4846,"CDK5","NOS3",0.620986215514083,0.223168063263381,0.422077139388732
"202",1020,5127,"CDK5","CDK16",0.620986215514083,0.240234962777339,0.430610589145711
"203",1020,5499,"CDK5","PPP1CA",0.620986215514083,0.59550301096978,0.608244613241932
"204",1020,5504,"CDK5","PPP1R2",0.620986215514083,0.152582433907007,0.386784324710545
"205",1020,5594,"CDK5","MAPK1",0.620986215514083,0.73542462438843,0.678205419951257
"206",1020,5663,"CDK5","PSEN1",0.620986215514083,0.362842159839079,0.491914187676581
"207",1020,5770,"CDK5","PTPN1",0.620986215514083,0.461305903159636,0.54114605933686
"208",1020,5925,"CDK5","RB1",0.620986215514083,0.669491362641744,0.645238789077914
"209",1020,5934,"CDK5","RBL2",0.620986215514083,0.279603130634592,0.450294673074337
"210",1020,6241,"CDK5","RRM2",0.620986215514083,0.188226822963198,0.40460651923864
"211",1020,6714,"CDK5","SRC",0.620986215514083,0.630819380483598,0.625902797998841
"212",1020,7157,"CDK5","TP53",0.620986215514083,0.788311493563096,0.70464885453859
"213",1020,10485,"CDK5","C1orf61",0.620986215514083,0.158921777422826,0.389953996468455
"214",1020,10763,"CDK5","NES",0.620986215514083,0.158921777422826,0.389953996468455
"215",1020,11140,"CDK5","CDC37",0.620986215514083,0.296321671920742,0.458653943717413
"216",1020,84152,"CDK5","PPP1R1B",0.620986215514083,0.246222451764734,0.433604333639409
"217",1020,84687,"CDK5","PPP1R9B",0.620986215514083,0.165465640590807,0.393225928052445
"218",1020,91768,"CDK5","CABLES1",0.620986215514083,0.209568289071738,0.415277252292911
"219",1021,25,"CDK6","ABL1",0.646735462711267,0.574089639262724,0.610412550986996
"220",1021,367,"CDK6","AR",0.646735462711267,0.725129198170974,0.68593233044112
"221",1021,595,"CDK6","CCND1",0.646735462711267,0.525091206792908,0.585913334752088
"222",1021,672,"CDK6","BRCA1",0.646735462711267,0.692208538252145,0.669472000481706
"223",1021,861,"CDK6","RUNX1",0.646735462711267,0.288063992455706,0.467399727583487
"224",1021,894,"CDK6","CCND2",0.646735462711267,0.225080598908187,0.435908030809727
"225",1021,896,"CDK6","CCND3",0.646735462711267,0.262227137721299,0.454481300216283
"226",1021,1021,"CDK6","CDK6",0.646735462711267,0.646735462711267,0.646735462711267
"227",1021,1022,"CDK6","CDK7",0.646735462711267,0.650256970113638,0.648496216412453
"228",1021,1026,"CDK6","CDKN1A",0.646735462711267,0.515588055583283,0.581161759147275
"229",1021,1027,"CDK6","CDKN1B",0.646735462711267,0.466326421604189,0.556530942157728
"230",1021,1050,"CDK6","CEBPA",0.646735462711267,0.4341254562718,0.540430459491534
"231",1021,1457,"CDK6","CSNK2A1",0.646735462711267,0.748832299036776,0.697783880874022
"232",1021,1499,"CDK6","CTNNB1",0.646735462711267,0.459872702630612,0.55330408267094
"233",1021,2099,"CDK6","ESR1",0.646735462711267,1,0.823367731355634
"234",1021,3725,"CDK6","JUN",0.646735462711267,0.701582638376959,0.674159050544113
"235",1021,3925,"CDK6","STMN1",0.646735462711267,0.371033307302174,0.508884385006721
"236",1021,4137,"CDK6","MAPT",0.646735462711267,0.449168764322389,0.547952113516828
"237",1021,4654,"CDK6","MYOD1",0.646735462711267,0.404528794013271,0.525632128362269
"238",1021,5127,"CDK6","CDK16",0.646735462711267,0.240234962777339,0.443485212744303
"239",1021,5499,"CDK6","PPP1CA",0.646735462711267,0.59550301096978,0.621119236840524
"240",1021,5663,"CDK6","PSEN1",0.646735462711267,0.362842159839079,0.504788811275173
"241",1021,5770,"CDK6","PTPN1",0.646735462711267,0.461305903159636,0.554020682935452
"242",1021,5925,"CDK6","RB1",0.646735462711267,0.669491362641744,0.658113412676506
"243",1021,5934,"CDK6","RBL2",0.646735462711267,0.279603130634592,0.46316929667293
"244",1021,6241,"CDK6","RRM2",0.646735462711267,0.188226822963198,0.417481142837233
"245",1021,6714,"CDK6","SRC",0.646735462711267,0.630819380483598,0.638777421597433
"246",1021,7157,"CDK6","TP53",0.646735462711267,0.788311493563096,0.717523478137182
"247",1021,10485,"CDK6","C1orf61",0.646735462711267,0.158921777422826,0.402828620067047
"248",1021,10763,"CDK6","NES",0.646735462711267,0.158921777422826,0.402828620067047
"249",1021,11140,"CDK6","CDC37",0.646735462711267,0.296321671920742,0.471528567316005
"250",1021,84152,"CDK6","PPP1R1B",0.646735462711267,0.246222451764734,0.446478957238001
"251",1021,91768,"CDK6","CABLES1",0.646735462711267,0.209568289071738,0.428151875891503
"252",1022,25,"CDK7","ABL1",0.650256970113638,0.574089639262724,0.612173304688181
"253",1022,367,"CDK7","AR",0.650256970113638,0.725129198170974,0.687693084142306
"254",1022,672,"CDK7","BRCA1",0.650256970113638,0.692208538252145,0.671232754182892
"255",1022,983,"CDK7","CDK1",0.650256970113638,0.52637253634396,0.588314753228799
"256",1022,1022,"CDK7","CDK7",0.650256970113638,0.650256970113638,0.650256970113638
"257",1022,1025,"CDK7","CDK9",0.650256970113638,0.506335498659012,0.578296234386325
"258",1022,1387,"CDK7","CREBBP",0.650256970113638,0.562842313965886,0.606549642039762
"259",1022,1457,"CDK7","CSNK2A1",0.650256970113638,0.748832299036776,0.699544634575207
"260",1022,2033,"CDK7","EP300",0.650256970113638,0.692805117394823,0.671531043754231
"261",1022,2099,"CDK7","ESR1",0.650256970113638,1,0.825128485056819
"262",1022,3725,"CDK7","JUN",0.650256970113638,0.701582638376959,0.675919804245299
"263",1022,3925,"CDK7","STMN1",0.650256970113638,0.371033307302174,0.510645138707906
"264",1022,4137,"CDK7","MAPT",0.650256970113638,0.449168764322389,0.549712867218014
"265",1022,4654,"CDK7","MYOD1",0.650256970113638,0.404528794013271,0.527392882063455
"266",1022,5127,"CDK7","CDK16",0.650256970113638,0.240234962777339,0.445245966445489
"267",1022,5499,"CDK7","PPP1CA",0.650256970113638,0.59550301096978,0.62287999054171
"268",1022,5663,"CDK7","PSEN1",0.650256970113638,0.362842159839079,0.506549564976359
"269",1022,5770,"CDK7","PTPN1",0.650256970113638,0.461305903159636,0.555781436636637
"270",1022,5925,"CDK7","RB1",0.650256970113638,0.669491362641744,0.659874166377691
"271",1022,5934,"CDK7","RBL2",0.650256970113638,0.279603130634592,0.464930050374115
"272",1022,6241,"CDK7","RRM2",0.650256970113638,0.188226822963198,0.419241896538418
"273",1022,6714,"CDK7","SRC",0.650256970113638,0.630819380483598,0.640538175298618
"274",1022,7157,"CDK7","TP53",0.650256970113638,0.788311493563096,0.719284231838367
"275",1022,7421,"CDK7","VDR",0.650256970113638,0.358241624999791,0.504249297556715
"276",1022,10485,"CDK7","C1orf61",0.650256970113638,0.158921777422826,0.404589373768232
"277",1022,10763,"CDK7","NES",0.650256970113638,0.158921777422826,0.404589373768232
"278",1022,11140,"CDK7","CDC37",0.650256970113638,0.296321671920742,0.47328932101719
"279",1022,84152,"CDK7","PPP1R1B",0.650256970113638,0.246222451764734,0.448239710939186
"280",1022,91768,"CDK7","CABLES1",0.650256970113638,0.209568289071738,0.429912629592688
"281",1025,25,"CDK9","ABL1",0.506335498659012,0.574089639262724,0.540212568960868
"282",1025,367,"CDK9","AR",0.506335498659012,0.725129198170974,0.615732348414993
"283",1025,672,"CDK9","BRCA1",0.506335498659012,0.692208538252145,0.599272018455578
"284",1025,1025,"CDK9","CDK9",0.506335498659012,0.506335498659012,0.506335498659012
"285",1025,1457,"CDK9","CSNK2A1",0.506335498659012,0.748832299036776,0.627583898847894
"286",1025,2033,"CDK9","EP300",0.506335498659012,0.692805117394823,0.599570308026917
"287",1025,2099,"CDK9","ESR1",0.506335498659012,1,0.753167749329506
"288",1025,3725,"CDK9","JUN",0.506335498659012,0.701582638376959,0.603959068517985
"289",1025,3925,"CDK9","STMN1",0.506335498659012,0.371033307302174,0.438684402980593
"290",1025,4088,"CDK9","SMAD3",0.506335498659012,0.608245796835607,0.557290647747309
"291",1025,4137,"CDK9","MAPT",0.506335498659012,0.449168764322389,0.4777521314907
"292",1025,4654,"CDK9","MYOD1",0.506335498659012,0.404528794013271,0.455432146336141
"293",1025,5127,"CDK9","CDK16",0.506335498659012,0.240234962777339,0.373285230718175
"294",1025,5499,"CDK9","PPP1CA",0.506335498659012,0.59550301096978,0.550919254814396
"295",1025,5663,"CDK9","PSEN1",0.506335498659012,0.362842159839079,0.434588829249045
"296",1025,5770,"CDK9","PTPN1",0.506335498659012,0.461305903159636,0.483820700909324
"297",1025,5925,"CDK9","RB1",0.506335498659012,0.669491362641744,0.587913430650378
"298",1025,5934,"CDK9","RBL2",0.506335498659012,0.279603130634592,0.392969314646802
"299",1025,6241,"CDK9","RRM2",0.506335498659012,0.188226822963198,0.347281160811105
"300",1025,6714,"CDK9","SRC",0.506335498659012,0.630819380483598,0.568577439571305
"301",1025,7157,"CDK9","TP53",0.506335498659012,0.788311493563096,0.647323496111054
"302",1025,10485,"CDK9","C1orf61",0.506335498659012,0.158921777422826,0.332628638040919
"303",1025,10763,"CDK9","NES",0.506335498659012,0.158921777422826,0.332628638040919
"304",1025,84152,"CDK9","PPP1R1B",0.506335498659012,0.246222451764734,0.376278975211873
"305",1025,91768,"CDK9","CABLES1",0.506335498659012,0.209568289071738,0.357951893865375
"306",1026,207,"CDKN1A","AKT1",0.515588055583283,0.591241815976002,0.553414935779643
"307",1026,208,"CDKN1A","AKT2",0.515588055583283,0.374234567272572,0.444911311427927
"308",1026,595,"CDKN1A","CCND1",0.515588055583283,0.525091206792908,0.520339631188095
"309",1026,894,"CDKN1A","CCND2",0.515588055583283,0.225080598908187,0.370334327245735
"310",1026,896,"CDKN1A","CCND3",0.515588055583283,0.262227137721299,0.388907596652291
"311",1026,983,"CDKN1A","CDK1",0.515588055583283,0.52637253634396,0.520980295963621
"312",1026,1026,"CDKN1A","CDKN1A",0.515588055583283,0.515588055583283,0.515588055583283
"313",1026,1027,"CDKN1A","CDKN1B",0.515588055583283,0.466326421604189,0.490957238593736
"314",1026,1050,"CDKN1A","CEBPA",0.515588055583283,0.4341254562718,0.474856755927542
"315",1026,1432,"CDKN1A","MAPK14",0.515588055583283,0.544566083949708,0.530077069766495
"316",1026,1457,"CDKN1A","CSNK2A1",0.515588055583283,0.748832299036776,0.632210177310029
"317",1026,2932,"CDKN1A","GSK3B",0.515588055583283,0.670334844861855,0.592961450222569
"318",1026,3725,"CDKN1A","JUN",0.515588055583283,0.701582638376959,0.608585346980121
