"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"68",10524,7161,"KAT5","TP73",0.362555201284385,0.269415775101664,0.315985488193024
"69",10524,4851,"KAT5","NOTCH1",0.362555201284385,0.174872217135765,0.268713709210075
"70",10524,472,"KAT5","ATM",0.362555201284385,0.324932843366598,0.343744022325491
"71",10524,5970,"KAT5","RELA",0.362555201284385,0.652557540714427,0.507556370999406
"72",4175,4172,"MCM6","MCM3",0.0709641277753124,0.107807679169335,0.0893859034723239
"73",10524,4609,"KAT5","MYC",0.362555201284385,0.472374160587522,0.417464680935953
"74",10524,1385,"KAT5","CREB1",0.362555201284385,0.251504211237248,0.307029706260816
"75",10524,8295,"KAT5","TRRAP",0.362555201284385,0.137425795416772,0.249990498350578
"76",10524,1869,"KAT5","E2F1",0.362555201284385,0.262575525458487,0.312565363371436
"77",10524,1786,"KAT5","DNMT1",0.362555201284385,0.140283521031029,0.251419361157707
"78",7329,10320,"UBE2I","IKZF1",0.314236514211797,0.105254387177435,0.209745450694616
"79",2908,8204,"NR3C1","NRIP1",0.424881065744312,0.106984073281164,0.265932569512738
"80",5241,3320,"PGR","HSP90AA1",0.166777308167444,0.335816210789698,0.251296759478571
"81",5241,8202,"PGR","NCOA3",0.166777308167444,0.304083614255573,0.235430461211509
"82",7329,201254,"UBE2I","CENPX",0.314236514211797,0.0263529613976738,0.170294737804735
"83",10856,60,"RUVBL2","ACTB",0.193648974592552,0.163253617298994,0.178451295945773
"84",6613,23028,"SUMO2","KDM1A",0.418604094775107,0.173485579340124,0.296044837057615
"85",6613,5931,"SUMO2","RBBP7",0.418604094775107,0.132581839305577,0.275592967040342
"86",5558,5983,"PRIM2","RFC3",0.0306585144317157,0.0492886213696757,0.0399735679006957
"87",7014,10111,"TERF2","RAD50",0.100225939997377,0.109054737217176,0.104640338607276
"88",1457,4609,"CSNK2A1","MYC",0.332510174973859,0.472374160587522,0.402442167780691
"89",1457,7157,"CSNK2A1","TP53",0.332510174973859,1,0.66625508748693
"90",1457,3725,"CSNK2A1","JUN",0.332510174973859,0.395256163864995,0.363883169419427
"91",1457,3320,"CSNK2A1","HSP90AA1",0.332510174973859,0.335816210789698,0.334163192881779
"92",1457,8554,"CSNK2A1","PIAS1",0.332510174973859,0.194950889148066,0.263730532060963
"93",1457,1387,"CSNK2A1","CREBBP",0.332510174973859,0.598243006096546,0.465376590535203
"94",1457,6872,"CSNK2A1","TAF1",0.332510174973859,0.178825060990185,0.255667617982022
"95",1457,10014,"CSNK2A1","HDAC5",0.332510174973859,0.196349148279772,0.264429661626815
"96",1457,1489531,"CSNK2A1",NA,0.332510174973859,0.10793418098723,0.220222177980544
"97",1457,1457,"CSNK2A1","CSNK2A1",0.332510174973859,0.332510174973859,0.332510174973859
"98",1457,1499,"CSNK2A1","CTNNB1",0.332510174973859,0.273370668584988,0.302940421779424
"99",1457,3320,"CSNK2A1","HSP90AA1",0.332510174973859,0.335816210789698,0.334163192881779
"100",672,6597,"BRCA1","SMARCA4",0.693063102569672,0.445506902485677,0.569285002527675
"101",1457,5371,"CSNK2A1","PML",0.332510174973859,0.542124798125866,0.437317486549863
"102",1457,1489079,"CSNK2A1",NA,0.332510174973859,0.0894090429498315,0.210959608961845
"103",1457,3320,"CSNK2A1","HSP90AA1",0.332510174973859,0.335816210789698,0.334163192881779
"104",1457,4171,"CSNK2A1","MCM2",0.332510174973859,0.0832529859354765,0.207881580454668
"105",1457,3065,"CSNK2A1","HDAC1",0.332510174973859,0.587846045728875,0.460178110351367
"106",1457,7153,"CSNK2A1","TOP2A",0.332510174973859,0.178638660375945,0.255574417674902
"107",1457,1387,"CSNK2A1","CREBBP",0.332510174973859,0.598243006096546,0.465376590535203
"108",1457,1386,"CSNK2A1","ATF2",0.332510174973859,0.149043022063517,0.240776598518688
"109",1457,2353,"CSNK2A1","FOS",0.332510174973859,0.209256470900215,0.270883322937037
"110",4000,9656,"LMNA","MDC1",0.160504810720691,0.174072868598121,0.167288839659406
"111",4000,4361,"LMNA","MRE11",0.160504810720691,0.15677834860393,0.158641579662311
"112",4000,5925,"LMNA","RB1",0.160504810720691,0.401441553904372,0.280973182312532
"113",4000,3621,"LMNA","ING1",0.160504810720691,0.170170328946263,0.165337569833477
"114",4000,5928,"LMNA","RBBP4",0.160504810720691,0.236745851730332,0.198625331225511
"115",6613,54815,"SUMO2","GATAD2A",0.418604094775107,0.0544483610024911,0.236526227888799
"116",4000,5591,"LMNA","PRKDC",0.160504810720691,0.327897517399569,0.24420116406013
"117",6774,6667,"STAT3","SP1",0.357060258247753,0.506697640635552,0.431878949441653
"118",6774,23411,"STAT3","SIRT1",0.357060258247753,0.300232217543157,0.328646237895455
"119",6774,80854,"STAT3","SETD7",0.357060258247753,0.129471371181465,0.243265814714609
"120",6774,860,"STAT3","RUNX2",0.357060258247753,0.168344855837314,0.262702557042533
"121",6774,3320,"STAT3","HSP90AA1",0.357060258247753,0.335816210789698,0.346438234518726
"122",6774,5371,"STAT3","PML",0.357060258247753,0.542124798125866,0.44959252818681
"123",6774,5925,"STAT3","RB1",0.357060258247753,0.401441553904372,0.379250906076063
"124",10856,602,"RUVBL2","BCL3",0.193648974592552,0.131638513110539,0.162643743851546
"125",8243,5981,"SMC1A","RFC1",0.109213658902959,0.165080525031023,0.137147091966991
"126",8243,4175,"SMC1A","MCM6",0.109213658902959,0.0709641277753124,0.0900888933391356
"127",10856,7341,"RUVBL2","SUMO1",0.193648974592552,0.415077152884636,0.304363063738594
"128",1050,467,"CEBPA","ATF3",0.180321009669492,0.176163835299244,0.178242422484368
"129",10856,7156,"RUVBL2","TOP3A",0.193648974592552,0.0398820596576429,0.116765517125098
"130",1050,1017,"CEBPA","CDK2",0.180321009669492,0.354650247774129,0.267485628721811
"131",1050,3725,"CEBPA","JUN",0.180321009669492,0.395256163864995,0.287788586767244
"132",10856,4609,"RUVBL2","MYC",0.193648974592552,0.472374160587522,0.333011567590037
"133",5241,8805,"PGR","TRIM24",0.166777308167444,0.184117007983254,0.175447158075349
"134",10856,5985,"RUVBL2","RFC5",0.193648974592552,0.0549242552185199,0.124286614905536
"135",10856,155871,"RUVBL2",NA,0.193648974592552,0.387485313441702,0.290567144017127
"136",1108,6605,"CHD4","SMARCE1",0.152578856637825,0.153372876913713,0.152975866775769
"137",3838,1489531,"KPNA2",NA,0.143608026741193,0.10793418098723,0.125771103864211
"138",641,4292,"BLM","MLH1",0.147401156748066,0.0957440337327747,0.12157259524042
"139",23411,3280,"SIRT1","HES1",0.300232217543157,0.0541439404862358,0.177188079014696
"140",7157,641,"TP53","BLM",1,0.147401156748066,0.573700578374033
"141",3838,1017,"KPNA2","CDK2",0.143608026741193,0.354650247774129,0.249129137257661
"142",641,7316,"BLM","UBC",0.147401156748066,0.630826407233628,0.389113781990847
"143",641,4361,"BLM","MRE11",0.147401156748066,0.15677834860393,0.152089752675998
"144",3838,5970,"KPNA2","RELA",0.143608026741193,0.652557540714427,0.39808278372781
"145",641,6613,"BLM","SUMO2",0.147401156748066,0.418604094775107,0.283002625761586
"146",641,3014,"BLM","H2AFX",0.147401156748066,0.198127303356233,0.17276423005215
"147",8243,8467,"SMC1A","SMARCA5",0.109213658902959,0.13080686240754,0.12001026065525
"148",8243,472,"SMC1A","ATM",0.109213658902959,0.324932843366598,0.217073251134778
"149",641,83990,"BLM","BRIP1",0.147401156748066,0.0594808047994903,0.103440980773778
"150",6613,3164,"SUMO2","NR4A1",0.418604094775107,0.174579211853153,0.29659165331413
"151",6613,55193,"SUMO2","PBRM1",0.418604094775107,0.0787667633978043,0.248685429086455
"152",3838,1025,"KPNA2","CDK9",0.143608026741193,0.179405482611985,0.161506754676589
"153",3838,5395,"KPNA2","PMS2",0.143608026741193,0.0520221905881995,0.0978151086646964
"154",641,6612,"BLM","SUMO3",0.147401156748066,0.149564788049991,0.148482972399029
"155",3838,1387,"KPNA2","CREBBP",0.143608026741193,0.598243006096546,0.37092551641887
"156",23411,5970,"SIRT1","RELA",0.300232217543157,0.652557540714427,0.476394879128792
"157",672,4361,"BRCA1","MRE11",0.693063102569672,0.15677834860393,0.424920725586801
"158",672,1487,"BRCA1","CTBP1",0.693063102569672,0.191351141720445,0.442207122145059
"159",641,2189,"BLM","FANCG",0.147401156748066,0.0320846284799753,0.0897428926140206
"160",3838,6597,"KPNA2","SMARCA4",0.143608026741193,0.445506902485677,0.294557464613435
"161",641,100526739,"BLM","CENPS-CORT",0.147401156748066,0.0147856653897126,0.0810934110688893
"162",641,6119,"BLM","RPA3",0.147401156748066,0.0323836193750752,0.0898923880615706
"163",3172,10111,"HNF4A","RAD50",0.197991459506673,0.109054737217176,0.153523098361924
"164",641,21975,"BLM",NA,0.147401156748066,0.00454720105754646,0.0759741789028062
"165",3172,5925,"HNF4A","RB1",0.197991459506673,0.401441553904372,0.299716506705523
"166",3172,6908,"HNF4A","TBP",0.197991459506673,0.252101976762597,0.225046718134635
"167",3838,6613,"KPNA2","SUMO2",0.143608026741193,0.418604094775107,0.28110606075815
"168",1108,10320,"CHD4","IKZF1",0.152578856637825,0.105254387177435,0.12891662190763
"169",3172,5594,"HNF4A","MAPK1",0.197991459506673,0.220656031040182,0.209323745273428
"170",3172,9612,"HNF4A","NCOR2",0.197991459506673,0.328307435413318,0.263149447459996
"171",326,326,"AIRE","AIRE",0.0830583856152212,0.0830583856152212,0.0830583856152212
"172",10856,2956,"RUVBL2","MSH6",0.193648974592552,0.155576406888715,0.174612690740634
"173",641,1111,"BLM","CHEK1",0.147401156748066,0.192876517814565,0.170138837281315
"174",5883,63967,"RAD9A","CLSPN",0.085045904013959,0.0486037468904919,0.0668248254522254
"175",3838,672,"KPNA2","BRCA1",0.143608026741193,0.693063102569672,0.418335564655433
"176",3838,7157,"KPNA2","TP53",0.143608026741193,1,0.571804013370597
"177",4255,5424,"MGMT","POLD1",0.110370631456224,0.0532280999744622,0.0817993657153431
"178",7314,6598,"UBB","SMARCB1",0.144076295092266,0.243206831121109,0.193641563106688
"179",6597,80854,"SMARCA4","SETD7",0.445506902485677,0.129471371181465,0.287489136833571
"180",7314,7520,"UBB","XRCC5",0.144076295092266,0.198634744906793,0.17135551999953
"181",6597,2175,"SMARCA4","FANCA",0.445506902485677,0.106589334982586,0.276048118734132
"182",6597,5430,"SMARCA4","POLR2A",0.445506902485677,0.196194329956934,0.320850616221306
"183",6597,9611,"SMARCA4","NCOR1",0.445506902485677,0.300064962506057,0.372785932495867
"184",6597,1029,"SMARCA4","CDKN2A",0.445506902485677,0.211180222638225,0.328343562561951
"185",4255,1017,"MGMT","CDK2",0.110370631456224,0.354650247774129,0.232510439615177
"186",4255,8290,"MGMT","HIST3H3",0.110370631456224,0.152040657476018,0.131205644466121
"187",4255,121504,"MGMT","HIST4H4",0.110370631456224,0.252204005557701,0.181287318506963
"188",4255,1457,"MGMT","CSNK2A1",0.110370631456224,0.332510174973859,0.221440403215042
"189",4255,3320,"MGMT","HSP90AA1",0.110370631456224,0.335816210789698,0.223093421122961
"190",7314,7316,"UBB","UBC",0.144076295092266,0.630826407233628,0.387451351162947
"191",4255,60,"MGMT","ACTB",0.110370631456224,0.163253617298994,0.136812124377609
"192",672,1387,"BRCA1","CREBBP",0.693063102569672,0.598243006096546,0.645653054333109
"193",86,3621,"ACTL6A","ING1",0.14082290007629,0.170170328946263,0.155496614511277
"194",86,1017,"ACTL6A","CDK2",0.14082290007629,0.354650247774129,0.24773657392521
"195",86,5430,"ACTL6A","POLR2A",0.14082290007629,0.196194329956934,0.168508615016612
"196",6613,1050,"SUMO2","CEBPA",0.418604094775107,0.180321009669492,0.299462552222299
"197",2187,199990,"FANCB","FAAP20",0.011092080512292,0.0151661568506238,0.0131291186814579
"198",1108,1108,"CHD4","CHD4",0.152578856637825,0.152578856637825,0.152578856637825
"199",1108,23028,"CHD4","KDM1A",0.152578856637825,0.173485579340124,0.163032217988974
"200",1108,1786,"CHD4","DNMT1",0.152578856637825,0.140283521031029,0.146431188834427
"201",1108,9112,"CHD4","MTA1",0.152578856637825,0.144835188721104,0.148707022679465
"202",1108,53615,"CHD4","MBD3",0.152578856637825,0.0819247132240514,0.117251784930938
"203",1108,3066,"CHD4","HDAC2",0.152578856637825,0.388542947388357,0.270560902013091
"204",7314,6502,"UBB","SKP2",0.144076295092266,0.156141675192137,0.150108985142202
"205",23411,2309,"SIRT1","FOXO3",0.300232217543157,0.146526626730087,0.223379422136622
"206",1108,7316,"CHD4","UBC",0.152578856637825,0.630826407233628,0.391702631935726
"207",2187,7316,"FANCB","UBC",0.011092080512292,0.630826407233628,0.32095924387296
"208",1108,79718,"CHD4","TBL1XR1",0.152578856637825,0.084329774460147,0.118454315548986
"209",7343,1017,"UBTF","CDK2",0.129142569038629,0.354650247774129,0.241896408406379
"210",1108,545,"CHD4","ATR",0.152578856637825,0.190371704753386,0.171475280695606
"211",1108,6304,"CHD4","SATB1",0.152578856637825,0.0824760134573253,0.117527435047575
"212",7343,6872,"UBTF","TAF1",0.129142569038629,0.178825060990185,0.153983815014407
"213",2187,100526739,"FANCB","CENPS-CORT",0.011092080512292,0.0147856653897126,0.0129388729510023
"214",1108,472,"CHD4","ATM",0.152578856637825,0.324932843366598,0.238755850002211
"215",5371,1616,"PML","DAXX",0.542124798125866,0.262243418710148,0.402184108418007
"216",5371,3725,"PML","JUN",0.542124798125866,0.395256163864995,0.468690480995431
"217",5371,5371,"PML","PML",0.542124798125866,0.542124798125866,0.542124798125866
"218",5371,861,"PML","RUNX1",0.542124798125866,0.212309849226957,0.377217323676412
"219",2187,80233,"FANCB","FAAP100",0.011092080512292,0.00483694659719739,0.00796451355474471
"220",5371,9612,"PML","NCOR2",0.542124798125866,0.328307435413318,0.435216116769592
"221",5371,3164,"PML","NR4A1",0.542124798125866,0.174579211853153,0.358352004989509
"222",8202,2100,"NCOA3","ESR2",0.304083614255573,0.173481565640284,0.238782589947928
"223",8202,7157,"NCOA3","TP53",0.304083614255573,1,0.652041807127786
"224",8202,2113,"NCOA3","ETS1",0.304083614255573,0.182334077167882,0.243208845711727
"225",8202,9577,"NCOA3","BABAM2",0.304083614255573,0.0623608693843456,0.183222241819959
"226",8202,6605,"NCOA3","SMARCE1",0.304083614255573,0.153372876913713,0.228728245584643
"227",1108,56916,"CHD4","SMARCAD1",0.152578856637825,0.11760376164617,0.135091309141998
"228",8202,155871,"NCOA3",NA,0.304083614255573,0.387485313441702,0.345784463848637
"229",8243,22976,"SMC1A","PAXIP1",0.109213658902959,0.0812509053173185,0.0952322821101386
"230",8243,7067,"SMC1A","THRA",0.109213658902959,0.163823643629836,0.136518651266397
"231",8243,7068,"SMC1A","THRB",0.109213658902959,0.137344801264106,0.123279230083533
"232",8202,7068,"NCOA3","THRB",0.304083614255573,0.137344801264106,0.22071420775984
"233",84126,5591,"ATRIP","PRKDC",0.0601825269350294,0.327897517399569,0.194040022167299
"234",8202,2099,"NCOA3","ESR1",0.304083614255573,0.574919199970713,0.439501407113143
"235",8924,9025,"HERC2","RNF8",0.034346124807734,0.0724463735692708,0.0533962491885024
"236",8243,10014,"SMC1A","HDAC5",0.109213658902959,0.196349148279772,0.152781403591365
"237",57697,641,"FANCM","BLM",0.0447624954761398,0.147401156748066,0.0960818261121029
"238",23411,8290,"SIRT1","HIST3H3",0.300232217543157,0.152040657476018,0.226136437509588
"239",86,7528,"ACTL6A","YY1",0.14082290007629,0.233246603354816,0.187034751715553
"240",5430,1387,"POLR2A","CREBBP",0.196194329956934,0.598243006096546,0.39721866802674
"241",4255,1387,"MGMT","CREBBP",0.110370631456224,0.598243006096546,0.354306818776385
"242",5430,6878,"POLR2A","TAF6",0.196194329956934,0.132594274434187,0.164394302195561
"243",57697,2175,"FANCM","FANCA",0.0447624954761398,0.106589334982586,0.075675915229363
"244",8202,2100,"NCOA3","ESR2",0.304083614255573,0.173481565640284,0.238782589947928
"245",57697,199990,"FANCM","FAAP20",0.0447624954761398,0.0151661568506238,0.0299643261633818
"246",4193,155871,"MDM2",NA,0.558896126559809,0.387485313441702,0.473190720000755
"247",4193,5925,"MDM2","RB1",0.558896126559809,0.401441553904372,0.480168840232091
"248",4193,2100,"MDM2","ESR2",0.558896126559809,0.173481565640284,0.366188846100046
"249",4193,4738,"MDM2","NEDD8",0.558896126559809,0.162211358765768,0.360553742662789
"250",4193,11200,"MDM2","CHEK2",0.558896126559809,0.200427352099586,0.379661739329697
"251",4193,1616,"MDM2","DAXX",0.558896126559809,0.262243418710148,0.410569772634978
"252",4193,4851,"MDM2","NOTCH1",0.558896126559809,0.174872217135765,0.366884171847787
"253",4193,201254,"MDM2","CENPX",0.558896126559809,0.0263529613976738,0.292624543978741
"254",4193,9025,"MDM2","RNF8",0.558896126559809,0.0724463735692708,0.31567125006454
"255",4193,1487,"MDM2","CTBP1",0.558896126559809,0.191351141720445,0.375123634140127
"256",4193,4193,"MDM2","MDM2",0.558896126559809,0.558896126559809,0.558896126559809
"257",4193,11200,"MDM2","CHEK2",0.558896126559809,0.200427352099586,0.379661739329697
"258",4193,4691,"MDM2","NCL",0.558896126559809,0.209906041709375,0.384401084134592
"259",4193,5970,"MDM2","RELA",0.558896126559809,0.652557540714427,0.605726833637118
"260",4193,6872,"MDM2","TAF1",0.558896126559809,0.178825060990185,0.368860593774997
"261",4193,8850,"MDM2","KAT2B",0.558896126559809,0.25514646283881,0.40702129469931
"262",7913,7913,"DEK","DEK",0.0829665048777682,0.0829665048777682,0.0829665048777682
"263",8924,7507,"HERC2","XPA",0.034346124807734,0.0466193985235318,0.0404827616656329
"264",5971,2146,"RELB","EZH2",0.149258402612971,0.131941666378146,0.140600034495559
"265",5971,4790,"RELB","NFKB1",0.149258402612971,0.408728642838673,0.278993522725822
"266",81620,1017,"CDT1","CDK2",0.0828953785438081,0.354650247774129,0.218772813158969
"267",55193,6601,"PBRM1","SMARCC2",0.0787667633978043,0.163097134135238,0.120931948766521
"268",55193,6598,"PBRM1","SMARCB1",0.0787667633978043,0.243206831121109,0.160986797259457
"269",23028,79648,"KDM1A","MCPH1",0.173485579340124,0.0580425804011225,0.115764079870623
"270",81620,4175,"CDT1","MCM6",0.0828953785438081,0.0709641277753124,0.0769297531595602
"271",81620,7161,"CDT1","TP73",0.0828953785438081,0.269415775101664,0.176155576822736
"272",6597,672,"SMARCA4","BRCA1",0.445506902485677,0.693063102569672,0.569285002527675
"273",6597,6598,"SMARCA4","SMARCB1",0.445506902485677,0.243206831121109,0.344356866803393
"274",4738,1017,"NEDD8","CDK2",0.162211358765768,0.354650247774129,0.258430803269949
"275",23028,7161,"KDM1A","TP73",0.173485579340124,0.269415775101664,0.221450677220894
"276",23028,7157,"KDM1A","TP53",0.173485579340124,1,0.586742789670062
"277",7913,1616,"DEK","DAXX",0.0829665048777682,0.262243418710148,0.172604961793958
"278",5371,5371,"PML","PML",0.542124798125866,0.542124798125866,0.542124798125866
"279",5971,6597,"RELB","SMARCA4",0.149258402612971,0.445506902485677,0.297382652549324
"280",6597,2175,"SMARCA4","FANCA",0.445506902485677,0.106589334982586,0.276048118734132
"281",5371,4193,"PML","MDM2",0.542124798125866,0.558896126559809,0.550510462342838
"282",5371,6612,"PML","SUMO3",0.542124798125866,0.149564788049991,0.345844793087929
"283",5371,6839,"PML","SUV39H1",0.542124798125866,0.131902288295451,0.337013543210659
"284",4999,6118,"ORC2","RPA2",0.0580391473192582,0.118831845826847,0.0884354965730525
"285",1489531,1387,NA,"CREBBP",0.10793418098723,0.598243006096546,0.353088593541888
"286",5371,11073,"PML","TOPBP1",0.542124798125866,0.109701227141889,0.325913012633877
"287",5371,5914,"PML","RARA",0.542124798125866,0.186524597642111,0.364324697883988
"288",5371,6774,"PML","STAT3",0.542124798125866,0.357060258247753,0.44959252818681
"289",5371,25942,"PML","SIN3A",0.542124798125866,0.270255087102637,0.406189942614251
"290",860,3725,"RUNX2","JUN",0.168344855837314,0.395256163864995,0.281800509851155
"291",860,5925,"RUNX2","RB1",0.168344855837314,0.401441553904372,0.284893204870843
"292",860,4088,"RUNX2","SMAD3",0.168344855837314,0.42279167448314,0.295568265160227
"293",60,7316,"ACTB","UBC",0.163253617298994,0.630826407233628,0.397040012266311
"294",2908,8648,"NR3C1","NCOA1",0.424881065744312,0.229626027692716,0.327253546718514
"295",1489531,3838,NA,"KPNA2",0.10793418098723,0.143608026741193,0.125771103864211
"296",8243,472,"SMC1A","ATM",0.109213658902959,0.324932843366598,0.217073251134778
"297",60,6597,"ACTB","SMARCA4",0.163253617298994,0.445506902485677,0.304380259892336
"298",60,4738,"ACTB","NEDD8",0.163253617298994,0.162211358765768,0.162732488032381
"299",8243,641,"SMC1A","BLM",0.109213658902959,0.147401156748066,0.128307407825512
"300",60,5893,"ACTB","RAD52",0.163253617298994,0.0737197431041504,0.118486680201572
"301",60,10524,"ACTB","KAT5",0.163253617298994,0.362555201284385,0.262904409291689
"302",60,1029,"ACTB","CDKN2A",0.163253617298994,0.211180222638225,0.187216919968609
"303",83990,64210,"BRIP1","MMS19",0.0594808047994903,0.0615335283415594,0.0605071665705248
"304",83990,4000,"BRIP1","LMNA",0.0594808047994903,0.160504810720691,0.109992807760091
"305",55120,100526739,"FANCL","CENPS-CORT",0.0215727485477725,0.0147856653897126,0.0181792069687426
"306",55120,55120,"FANCL","FANCL",0.0215727485477725,0.0215727485477725,0.0215727485477725
"307",472,9656,"ATM","MDC1",0.324932843366598,0.174072868598121,0.249502855982359
"308",472,672,"ATM","BRCA1",0.324932843366598,0.693063102569672,0.508997972968135
