"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"165",3172,5925,"HNF4A","RB1"
"166",3172,6908,"HNF4A","TBP"
"167",3838,6613,"KPNA2","SUMO2"
"168",1108,10320,"CHD4","IKZF1"
"169",3172,5594,"HNF4A","MAPK1"
"170",3172,9612,"HNF4A","NCOR2"
"171",326,326,"AIRE","AIRE"
"172",10856,2956,"RUVBL2","MSH6"
"173",641,1111,"BLM","CHEK1"
"174",5883,63967,"RAD9A","CLSPN"
"175",3838,672,"KPNA2","BRCA1"
"176",3838,7157,"KPNA2","TP53"
"177",4255,5424,"MGMT","POLD1"
"178",7314,6598,"UBB","SMARCB1"
"179",6597,80854,"SMARCA4","SETD7"
"180",7314,7520,"UBB","XRCC5"
"181",6597,2175,"SMARCA4","FANCA"
"182",6597,5430,"SMARCA4","POLR2A"
"183",6597,9611,"SMARCA4","NCOR1"
"184",6597,1029,"SMARCA4","CDKN2A"
"185",4255,1017,"MGMT","CDK2"
"186",4255,8290,"MGMT","HIST3H3"
"187",4255,121504,"MGMT","HIST4H4"
"188",4255,1457,"MGMT","CSNK2A1"
"189",4255,3320,"MGMT","HSP90AA1"
"190",7314,7316,"UBB","UBC"
"191",4255,60,"MGMT","ACTB"
"192",672,1387,"BRCA1","CREBBP"
"193",86,3621,"ACTL6A","ING1"
"194",86,1017,"ACTL6A","CDK2"
"195",86,5430,"ACTL6A","POLR2A"
"196",6613,1050,"SUMO2","CEBPA"
"197",2187,199990,"FANCB","FAAP20"
"198",1108,1108,"CHD4","CHD4"
"199",1108,23028,"CHD4","KDM1A"
"200",1108,1786,"CHD4","DNMT1"
"201",1108,9112,"CHD4","MTA1"
"202",1108,53615,"CHD4","MBD3"
"203",1108,3066,"CHD4","HDAC2"
"204",7314,6502,"UBB","SKP2"
"205",23411,2309,"SIRT1","FOXO3"
"206",1108,7316,"CHD4","UBC"
"207",2187,7316,"FANCB","UBC"
"208",1108,79718,"CHD4","TBL1XR1"
"209",7343,1017,"UBTF","CDK2"
"210",1108,545,"CHD4","ATR"
"211",1108,6304,"CHD4","SATB1"
"212",7343,6872,"UBTF","TAF1"
"213",2187,100526739,"FANCB","CENPS-CORT"
"214",1108,472,"CHD4","ATM"
"215",5371,1616,"PML","DAXX"
"216",5371,3725,"PML","JUN"
"217",5371,5371,"PML","PML"
"218",5371,861,"PML","RUNX1"
"219",2187,80233,"FANCB","FAAP100"
"220",5371,9612,"PML","NCOR2"
"221",5371,3164,"PML","NR4A1"
"222",8202,2100,"NCOA3","ESR2"
"223",8202,7157,"NCOA3","TP53"
"224",8202,2113,"NCOA3","ETS1"
"225",8202,9577,"NCOA3","BABAM2"
"226",8202,6605,"NCOA3","SMARCE1"
"227",1108,56916,"CHD4","SMARCAD1"
"228",8202,155871,"NCOA3",NA
"229",8243,22976,"SMC1A","PAXIP1"
"230",8243,7067,"SMC1A","THRA"
"231",8243,7068,"SMC1A","THRB"
"232",8202,7068,"NCOA3","THRB"
"233",84126,5591,"ATRIP","PRKDC"
"234",8202,2099,"NCOA3","ESR1"
"235",8924,9025,"HERC2","RNF8"
"236",8243,10014,"SMC1A","HDAC5"
"237",57697,641,"FANCM","BLM"
"238",23411,8290,"SIRT1","HIST3H3"
"239",86,7528,"ACTL6A","YY1"
"240",5430,1387,"POLR2A","CREBBP"
"241",4255,1387,"MGMT","CREBBP"
"242",5430,6878,"POLR2A","TAF6"
"243",57697,2175,"FANCM","FANCA"
"244",8202,2100,"NCOA3","ESR2"
"245",57697,199990,"FANCM","FAAP20"
"246",4193,155871,"MDM2",NA
"247",4193,5925,"MDM2","RB1"
"248",4193,2100,"MDM2","ESR2"
"249",4193,4738,"MDM2","NEDD8"
"250",4193,11200,"MDM2","CHEK2"
"251",4193,1616,"MDM2","DAXX"
"252",4193,4851,"MDM2","NOTCH1"
"253",4193,201254,"MDM2","CENPX"
"254",4193,9025,"MDM2","RNF8"
"255",4193,1487,"MDM2","CTBP1"
"256",4193,4193,"MDM2","MDM2"
"257",4193,11200,"MDM2","CHEK2"
"258",4193,4691,"MDM2","NCL"
"259",4193,5970,"MDM2","RELA"
"260",4193,6872,"MDM2","TAF1"
"261",4193,8850,"MDM2","KAT2B"
"262",7913,7913,"DEK","DEK"
"263",8924,7507,"HERC2","XPA"
"264",5971,2146,"RELB","EZH2"
"265",5971,4790,"RELB","NFKB1"
"266",81620,1017,"CDT1","CDK2"
"267",55193,6601,"PBRM1","SMARCC2"
"268",55193,6598,"PBRM1","SMARCB1"
"269",23028,79648,"KDM1A","MCPH1"
"270",81620,4175,"CDT1","MCM6"
"271",81620,7161,"CDT1","TP73"
"272",6597,672,"SMARCA4","BRCA1"
"273",6597,6598,"SMARCA4","SMARCB1"
"274",4738,1017,"NEDD8","CDK2"
"275",23028,7161,"KDM1A","TP73"
"276",23028,7157,"KDM1A","TP53"
"277",7913,1616,"DEK","DAXX"
"278",5371,5371,"PML","PML"
"279",5971,6597,"RELB","SMARCA4"
"280",6597,2175,"SMARCA4","FANCA"
"281",5371,4193,"PML","MDM2"
"282",5371,6612,"PML","SUMO3"
"283",5371,6839,"PML","SUV39H1"
"284",4999,6118,"ORC2","RPA2"
"285",1489531,1387,NA,"CREBBP"
"286",5371,11073,"PML","TOPBP1"
"287",5371,5914,"PML","RARA"
"288",5371,6774,"PML","STAT3"
"289",5371,25942,"PML","SIN3A"
"290",860,3725,"RUNX2","JUN"
"291",860,5925,"RUNX2","RB1"
"292",860,4088,"RUNX2","SMAD3"
"293",60,7316,"ACTB","UBC"
"294",2908,8648,"NR3C1","NCOA1"
"295",1489531,3838,NA,"KPNA2"
"296",8243,472,"SMC1A","ATM"
"297",60,6597,"ACTB","SMARCA4"
"298",60,4738,"ACTB","NEDD8"
"299",8243,641,"SMC1A","BLM"
"300",60,5893,"ACTB","RAD52"
"301",60,10524,"ACTB","KAT5"
"302",60,1029,"ACTB","CDKN2A"
"303",83990,64210,"BRIP1","MMS19"
"304",83990,4000,"BRIP1","LMNA"
"305",55120,100526739,"FANCL","CENPS-CORT"
"306",55120,55120,"FANCL","FANCL"
"307",472,9656,"ATM","MDC1"
"308",472,672,"ATM","BRCA1"
"309",472,1111,"ATM","CHEK1"
"310",472,11200,"ATM","CHEK2"
"311",472,4292,"ATM","MLH1"
"312",472,5888,"ATM","RAD51"
"313",472,6598,"ATM","SMARCB1"
"314",472,79648,"ATM","MCPH1"
"315",472,2309,"ATM","FOXO3"
"316",7157,7157,"TP53","TP53"
"317",4436,2956,"MSH2","MSH6"
"318",7157,23411,"TP53","SIRT1"
"319",60,6597,"ACTB","SMARCA4"
"320",60,4000,"ACTB","LMNA"
"321",7157,23411,"TP53","SIRT1"
"322",3172,4088,"HNF4A","SMAD3"
"323",3172,3172,"HNF4A","HNF4A"
"324",4436,4738,"MSH2","NEDD8"
"325",4436,1017,"MSH2","CDK2"
"326",4436,3364,"MSH2","HUS1"
"327",4436,4595,"MSH2","MUTYH"
"328",4436,5395,"MSH2","PMS2"
"329",4436,5885,"MSH2","RAD21"
"330",60,6597,"ACTB","SMARCA4"
"331",4436,641,"MSH2","BLM"
"332",4436,10111,"MSH2","RAD50"
"333",4436,9156,"MSH2","EXO1"
"334",6502,5925,"SKP2","RB1"
"335",4436,326,"MSH2","AIRE"
"336",6502,3320,"SKP2","HSP90AA1"
"337",4436,6613,"MSH2","SUMO2"
"338",4436,7157,"MSH2","TP53"
"339",4436,1387,"MSH2","CREBBP"
"340",4436,1026,"MSH2","CDKN1A"
"341",4436,11277,"MSH2","TREX1"
"342",4436,2703458,"MSH2",NA
"343",1786,5925,"DNMT1","RB1"
"344",672,2956,"BRCA1","MSH6"
"345",4436,11200,"MSH2","CHEK2"
"346",4436,3837,"MSH2","KPNB1"
"347",4609,155871,"MYC",NA
"348",4609,1029,"MYC","CDKN2A"
"349",4609,155871,"MYC",NA
"350",4609,672,"MYC","BRCA1"
"351",4609,7157,"MYC","TP53"
"352",4609,5984,"MYC","RFC4"
"353",4609,4609,"MYC","MYC"
"354",4609,4176,"MYC","MCM7"
"355",4609,5426,"MYC","POLE"
"356",4609,5430,"MYC","POLR2A"
"357",4609,4087,"MYC","SMAD2"
"358",4609,4088,"MYC","SMAD3"
"359",4609,5970,"MYC","RELA"
"360",4609,7528,"MYC","YY1"
"361",4609,53615,"MYC","MBD3"
"362",4609,2099,"MYC","ESR1"
"363",4609,1489079,"MYC",NA
"364",4609,5984,"MYC","RFC4"
"365",4609,6599,"MYC","SMARCC1"
"366",4609,7158,"MYC","TP53BP1"
"367",4609,8841,"MYC","HDAC3"
"368",1786,861,"DNMT1","RUNX1"
"369",861,861,"RUNX1","RUNX1"
"370",861,1050,"RUNX1","CEBPA"
"371",4609,5970,"MYC","RELA"
"372",1786,23028,"DNMT1","KDM1A"
"373",672,84142,"BRCA1","ABRAXAS1"
"374",672,3725,"BRCA1","JUN"
"375",861,6839,"RUNX1","SUV39H1"
"376",57697,80233,"FANCM","FAAP100"
"377",57697,57697,"FANCM","FANCM"
"378",4851,55193,"NOTCH1","PBRM1"
"379",1786,23411,"DNMT1","SIRT1"
"380",1786,1869,"DNMT1","E2F1"
"381",8243,672,"SMC1A","BRCA1"
"382",57697,6117,"FANCM","RPA1"
"383",57697,2176,"FANCM","FANCC"
"384",1786,1111,"DNMT1","CHEK1"
"385",1786,7157,"DNMT1","TP53"
"386",6597,5245,"SMARCA4","PHB"
"387",6597,55193,"SMARCA4","PBRM1"
"388",6597,6597,"SMARCA4","SMARCA4"
"389",5931,54815,"RBBP7","GATAD2A"
"390",5931,1107,"RBBP7","CHD3"
"391",57697,100526739,"FANCM","CENPS-CORT"
"392",57697,201254,"FANCM","CENPX"
"393",6774,5241,"STAT3","PGR"
"394",5594,4088,"MAPK1","SMAD3"
"395",861,6598,"RUNX1","SMARCB1"
"396",6774,3164,"STAT3","NR4A1"
"397",6502,4297,"SKP2","KMT2A"
"398",1460,2146,"CSNK2B","EZH2"
"399",2908,6597,"NR3C1","SMARCA4"
"400",2908,6599,"NR3C1","SMARCC1"
"401",467,6839,"ATF3","SUV39H1"
"402",4172,5984,"MCM3","RFC4"
"403",4172,1017,"MCM3","CDK2"
"404",4172,4999,"MCM3","ORC2"
"405",23411,23411,"SIRT1","SIRT1"
"406",10524,602,"KAT5","BCL3"
"407",10524,4790,"KAT5","NFKB1"
"408",10524,472,"KAT5","ATM"
"409",5469,7376,"MED1","NR1H2"
"410",5469,4193,"MED1","MDM2"
"411",5469,5914,"MED1","RARA"
"412",5469,1024,"MED1","CDK8"
"413",5469,3172,"MED1","HNF4A"
"414",5469,2908,"MED1","NR3C1"
"415",5469,7421,"MED1","VDR"
"416",5469,2623,"MED1","GATA1"
"417",5469,8295,"MED1","TRRAP"
"418",2908,2113,"NR3C1","ETS1"
"419",5469,4609,"MED1","MYC"
"420",2113,4691,"ETS1","NCL"
"421",5469,23054,"MED1","NCOA6"
"422",4172,4999,"MCM3","ORC2"
"423",4172,5430,"MCM3","POLR2A"
"424",6613,4999,"SUMO2","ORC2"
"425",1487,5925,"CTBP1","RB1"
"426",1487,10320,"CTBP1","IKZF1"
"427",1487,1786,"CTBP1","DNMT1"
"428",1487,9612,"CTBP1","NCOR2"
"429",1487,1387,"CTBP1","CREBBP"
"430",1487,23028,"CTBP1","KDM1A"
"431",1487,6304,"CTBP1","SATB1"
"432",1487,1107,"CTBP1","CHD3"
"433",10111,64421,"RAD50","DCLRE1C"
"434",9577,7157,"BABAM2","TP53"
"435",1024,155871,"CDK8",NA
"436",7530,207,NA,"AKT1"
"437",7530,4841,NA,"NONO"
"438",7530,6421,NA,"SFPQ"
"439",7530,1655,NA,"DDX5"
"440",7530,60,NA,"ACTB"
"441",7530,4869,NA,"NPM1"
"442",7530,10987,NA,"COPS5"
"443",7530,4738,NA,"NEDD8"
"444",7530,7158,NA,"TP53BP1"
"445",7530,5245,NA,"PHB"
"446",7530,5893,NA,"RAD52"
"447",7530,2309,NA,"FOXO3"
"448",7530,7157,NA,"TP53"
"449",7530,4255,NA,"MGMT"
"450",7530,121504,NA,"HIST4H4"
"451",860,3725,"RUNX2","JUN"
"452",3621,7157,"ING1","TP53"
"453",7530,1786,NA,"DNMT1"
"454",7530,5558,NA,"PRIM2"
"455",8243,10111,"SMC1A","RAD50"
"456",7530,6598,NA,"SMARCB1"
"457",7157,7150,"TP53","TOP1"
"458",2908,8805,"NR3C1","TRIM24"
"459",1024,9126,"CDK8","SMC3"
"460",5424,4738,"POLD1","NEDD8"
"461",5424,7316,"POLD1","UBC"
"462",1024,7150,"CDK8","TOP1"
"463",5970,8202,"RELA","NCOA3"
"464",1024,672,"CDK8","BRCA1"
"465",5970,8841,"RELA","HDAC3"
"466",1024,1387,"CDK8","CREBBP"
"467",5970,4790,"RELA","NFKB1"
"468",5970,6908,"RELA","TBP"
"469",2309,7376,"FOXO3","NR1H2"
"470",467,5970,"ATF3","RELA"
"471",1024,4609,"CDK8","MYC"
"472",2309,1387,"FOXO3","CREBBP"
"473",2309,23411,"FOXO3","SIRT1"
"474",5424,4609,"POLD1","MYC"
"475",4437,3364,"MSH3","HUS1"
"476",1107,6886,"CHD3","TAL1"
"477",1107,6304,"CHD3","SATB1"
"478",5424,6613,"POLD1","SUMO2"
"479",4437,29935,"MSH3","RPA4"
"480",3621,8819,"ING1","SAP30"
"481",2309,5884,"FOXO3","RAD17"
"482",1026,1017,"CDKN1A","CDK2"
"483",4437,56916,"MSH3","SMARCAD1"
"484",8243,121504,"SMC1A","HIST4H4"
"485",1026,7316,"CDKN1A","UBC"
"486",1026,1050,"CDKN1A","CEBPA"
"487",1026,983,"CDKN1A","CDK1"
"488",7157,2309,"TP53","FOXO3"
"489",1026,3065,"CDKN1A","HDAC1"
"490",672,1660,"BRCA1","DHX9"
"491",1026,890,"CDKN1A","CCNA2"
"492",1026,7314,"CDKN1A","UBB"
"493",4437,5893,"MSH3","RAD52"
"494",4437,7156,"MSH3","TOP3A"
"495",1026,4616,"CDKN1A","GADD45B"
"496",1026,983,"CDKN1A","CDK1"
"497",1487,5925,"CTBP1","RB1"
"498",3065,5928,"HDAC1","RBBP4"
"499",580,1107,"BARD1","CHD3"
"500",1026,1025,"CDKN1A","CDK9"
"501",672,10111,"BRCA1","RAD50"
"502",861,6839,"RUNX1","SUV39H1"
"503",1026,1489079,"CDKN1A",NA
"504",3065,1869,"HDAC1","E2F1"
"505",5424,5981,"POLD1","RFC1"
"506",3065,5970,"HDAC1","RELA"
"507",3065,672,"HDAC1","BRCA1"
"508",3065,1616,"HDAC1","DAXX"
"509",3065,5971,"HDAC1","RELB"
"510",3065,2146,"HDAC1","EZH2"
"511",3065,5931,"HDAC1","RBBP7"
"512",3065,1051,"HDAC1","CEBPB"
"513",3065,10320,"HDAC1","IKZF1"
"514",3065,3091,"HDAC1","HIF1A"
"515",3065,3621,"HDAC1","ING1"
"516",6613,6598,"SUMO2","SMARCB1"
"517",3065,1460,"HDAC1","CSNK2B"
"518",3065,79718,"HDAC1","TBL1XR1"
"519",3065,2623,"HDAC1","GATA1"
"520",22976,4175,"PAXIP1","MCM6"
"521",22976,9577,"PAXIP1","BABAM2"
"522",22976,51720,"PAXIP1","UIMC1"
"523",3065,5371,"HDAC1","PML"
"524",3065,6598,"HDAC1","SMARCB1"
"525",3065,3364,"HDAC1","HUS1"
"526",3065,6597,"HDAC1","SMARCA4"
"527",3065,6878,"HDAC1","TAF6"
"528",3065,142,"HDAC1","PARP1"
"529",21975,80010,NA,"RMI1"
"530",3065,6601,"HDAC1","SMARCC2"
"531",3065,1050,"HDAC1","CEBPA"
"532",3065,8350,"HDAC1","HIST1H3A"
"533",3065,4088,"HDAC1","SMAD3"
"534",3065,7161,"HDAC1","TP73"
"535",3065,10933,"HDAC1","MORF4L1"
"536",3065,8204,"HDAC1","NRIP1"
"537",10524,1111,"KAT5","CHEK1"
"538",3065,5984,"HDAC1","RFC4"
"539",3065,10014,"HDAC1","HDAC5"
"540",3065,10524,"HDAC1","KAT5"
"541",3065,3068,"HDAC1","HDGF"
"542",3065,8841,"HDAC1","HDAC3"
"543",9557,7316,"CHD1L","UBC"
"544",9557,11198,"CHD1L","SUPT16H"
"545",9557,9557,"CHD1L","CHD1L"
"546",10524,1385,"KAT5","CREB1"
"547",9557,3164,"CHD1L","NR4A1"
"548",10524,8295,"KAT5","TRRAP"
"549",2624,6774,"GATA2","STAT3"
"550",3065,2146,"HDAC1","EZH2"
"551",2624,6256,"GATA2","RXRA"
"552",3065,5926,"HDAC1","ARID4A"
"553",2624,1050,"GATA2","CEBPA"
"554",3065,1107,"HDAC1","CHD3"
"555",23411,7507,"SIRT1","XPA"
"556",5594,7157,"MAPK1","TP53"
"557",7157,155871,"TP53",NA
"558",5594,5594,"MAPK1","MAPK1"
"559",672,5888,"BRCA1","RAD51"
"560",7157,3066,"TP53","HDAC2"
"561",1616,7341,"DAXX","SUMO1"
"562",2908,6598,"NR3C1","SMARCB1"
"563",672,83990,"BRCA1","BRIP1"
"564",7157,4193,"TP53","MDM2"
"565",580,8338,"BARD1","HIST2H2AC"
"566",5594,7343,"MAPK1","UBTF"
"567",580,83990,"BARD1","BRIP1"
"568",672,5888,"BRCA1","RAD51"
"569",672,64421,"BRCA1","DCLRE1C"
"570",672,10111,"BRCA1","RAD50"
"571",580,6502,"BARD1","SKP2"
"572",580,8554,"BARD1","PIAS1"
"573",580,4175,"BARD1","MCM6"
"574",580,5594,"BARD1","MAPK1"
"575",580,5982,"BARD1","RFC2"
"576",580,9219,"BARD1","MTA2"
"577",23411,1786,"SIRT1","DNMT1"
"578",672,6597,"BRCA1","SMARCA4"
"579",580,3014,"BARD1","H2AFX"
"580",580,5970,"BARD1","RELA"
"581",580,4436,"BARD1","MSH2"
"582",672,3725,"BRCA1","JUN"
"583",580,4437,"BARD1","MSH3"
"584",672,6601,"BRCA1","SMARCC2"
"585",580,5932,"BARD1","RBBP8"
"586",672,1874,"BRCA1","E2F4"
"587",5594,2908,"MAPK1","NR3C1"
"588",672,4869,"BRCA1","NPM1"
"589",672,8295,"BRCA1","TRRAP"
"590",580,2099,"BARD1","ESR1"
"591",580,10111,"BARD1","RAD50"
"592",580,4292,"BARD1","MLH1"
"593",5594,3320,"MAPK1","HSP90AA1"
"594",672,7341,"BRCA1","SUMO1"
"595",580,580,"BARD1","BARD1"
"596",2908,6601,"NR3C1","SMARCC2"
"597",1460,7150,"CSNK2B","TOP1"
"598",2113,4790,"ETS1","NFKB1"
"599",10320,4851,"IKZF1","NOTCH1"
"600",7157,7155,"TP53","TOP2B"
"601",1616,1387,"DAXX","CREBBP"
"602",1616,7161,"DAXX","TP73"
"603",7157,2099,"TP53","ESR1"
"604",2624,10014,"GATA2","HDAC5"
"605",3066,4609,"HDAC2","MYC"
"606",4790,5970,"NFKB1","RELA"
"607",3066,3065,"HDAC2","HDAC1"
"608",2033,3622,"EP300","ING2"
"609",3066,7067,"HDAC2","THRA"
"610",3066,6667,"HDAC2","SP1"
"611",3066,7528,"HDAC2","YY1"
"612",3066,25942,"HDAC2","SIN3A"
"613",2033,4683,"EP300","NBN"
"614",4176,4176,"MCM7","MCM7"
"615",2033,7421,"EP300","VDR"
"616",2033,7329,"EP300","UBE2I"
"617",2033,2099,"EP300","ESR1"
"618",2033,7528,"EP300","YY1"
"619",2033,5970,"EP300","RELA"
"620",2033,6774,"EP300","STAT3"
"621",2033,1386,"EP300","ATF2"
"622",2033,595,"EP300","CCND1"
"623",2033,3621,"EP300","ING1"
"624",4790,6667,"NFKB1","SP1"
"625",4790,25942,"NFKB1","SIN3A"
"626",5981,5970,"RFC1","RELA"
"627",7153,1499,"TOP2A","CTNNB1"
"628",4869,1058,"NPM1","CENPA"
"629",4869,8350,"NPM1","HIST1H3A"
"630",3066,5914,"HDAC2","RARA"
"631",10664,4088,"CTCF","SMAD3"
"632",3066,5928,"HDAC2","RBBP4"
"633",5230,1017,"PGK1","CDK2"
"634",8349,4193,"HIST2H2BE","MDM2"
"635",8349,326,"HIST2H2BE","AIRE"
"636",3066,1457,"HDAC2","CSNK2A1"
"637",3066,9555,"HDAC2","H2AFY"
"638",7157,3146,"TP53","HMGB1"
"639",7157,4691,"TP53","NCL"
"640",5230,10014,"PGK1","HDAC5"
"641",3066,5931,"HDAC2","RBBP7"
"642",7156,9400,"TOP3A","RECQL5"
"643",2956,1387,"MSH6","CREBBP"
"644",2033,1487,"EP300","CTBP1"
"645",57697,5230,"FANCM","PGK1"
"646",57697,2956,"FANCM","MSH6"
