"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"164",641,21975,"BLM",NA,0.604101469633422,NA,NA
"165",3172,5925,"HNF4A","RB1",NA,NA,NA
"166",3172,6908,"HNF4A","TBP",NA,NA,NA
"167",3838,6613,"KPNA2","SUMO2",NA,0.278219650179634,NA
"168",1108,10320,"CHD4","IKZF1",NA,NA,NA
"169",3172,5594,"HNF4A","MAPK1",NA,NA,NA
"170",3172,9612,"HNF4A","NCOR2",NA,NA,NA
"171",326,326,"AIRE","AIRE",NA,NA,NA
"172",10856,2956,"RUVBL2","MSH6",NA,0.398780508799928,NA
"173",641,1111,"BLM","CHEK1",0.604101469633422,0.328147437550119,0.466124453591771
"174",5883,63967,"RAD9A","CLSPN",0.294888689554809,NA,NA
"175",3838,672,"KPNA2","BRCA1",NA,0.786120424940685,NA
"176",3838,7157,"KPNA2","TP53",NA,0.660945725678381,NA
"177",4255,5424,"MGMT","POLD1",NA,0.617267616953034,NA
"178",7314,6598,"UBB","SMARCB1",NA,NA,NA
"179",6597,80854,"SMARCA4","SETD7",NA,NA,NA
"180",7314,7520,"UBB","XRCC5",NA,0.509742744282444,NA
"181",6597,2175,"SMARCA4","FANCA",NA,0.339553555213834,NA
"182",6597,5430,"SMARCA4","POLR2A",NA,NA,NA
"183",6597,9611,"SMARCA4","NCOR1",NA,NA,NA
"184",6597,1029,"SMARCA4","CDKN2A",NA,NA,NA
"185",4255,1017,"MGMT","CDK2",NA,0.701727450398429,NA
"186",4255,8290,"MGMT","HIST3H3",NA,NA,NA
"187",4255,121504,"MGMT","HIST4H4",NA,NA,NA
"188",4255,1457,"MGMT","CSNK2A1",NA,0.29011091279738,NA
"189",4255,3320,"MGMT","HSP90AA1",NA,NA,NA
"190",7314,7316,"UBB","UBC",NA,NA,NA
"191",4255,60,"MGMT","ACTB",NA,NA,NA
"192",672,1387,"BRCA1","CREBBP",0.786120424940685,NA,NA
"193",86,3621,"ACTL6A","ING1",NA,NA,NA
"194",86,1017,"ACTL6A","CDK2",NA,0.701727450398429,NA
"195",86,5430,"ACTL6A","POLR2A",NA,NA,NA
"196",6613,1050,"SUMO2","CEBPA",0.278219650179634,NA,NA
"197",2187,199990,"FANCB","FAAP20",0.149555329008024,NA,NA
"198",1108,1108,"CHD4","CHD4",NA,NA,NA
"199",1108,23028,"CHD4","KDM1A",NA,NA,NA
"200",1108,1786,"CHD4","DNMT1",NA,NA,NA
"201",1108,9112,"CHD4","MTA1",NA,NA,NA
"202",1108,53615,"CHD4","MBD3",NA,NA,NA
"203",1108,3066,"CHD4","HDAC2",NA,NA,NA
"204",7314,6502,"UBB","SKP2",NA,NA,NA
"205",23411,2309,"SIRT1","FOXO3",NA,NA,NA
"206",1108,7316,"CHD4","UBC",NA,NA,NA
"207",2187,7316,"FANCB","UBC",0.149555329008024,NA,NA
"208",1108,79718,"CHD4","TBL1XR1",NA,NA,NA
"209",7343,1017,"UBTF","CDK2",NA,0.701727450398429,NA
"210",1108,545,"CHD4","ATR",NA,0.494591636610969,NA
"211",1108,6304,"CHD4","SATB1",NA,NA,NA
"212",7343,6872,"UBTF","TAF1",NA,NA,NA
"213",2187,100526739,"FANCB","CENPS-CORT",0.149555329008024,NA,NA
"214",1108,472,"CHD4","ATM",NA,0.603319926175706,NA
"215",5371,1616,"PML","DAXX",NA,NA,NA
"216",5371,3725,"PML","JUN",NA,NA,NA
"217",5371,5371,"PML","PML",NA,NA,NA
"218",5371,861,"PML","RUNX1",NA,NA,NA
"219",2187,80233,"FANCB","FAAP100",0.149555329008024,0.0486839306645595,0.0991196298362917
"220",5371,9612,"PML","NCOR2",NA,NA,NA
"221",5371,3164,"PML","NR4A1",NA,NA,NA
"222",8202,2100,"NCOA3","ESR2",NA,NA,NA
"223",8202,7157,"NCOA3","TP53",NA,0.660945725678381,NA
"224",8202,2113,"NCOA3","ETS1",NA,NA,NA
"225",8202,9577,"NCOA3","BABAM2",NA,NA,NA
"226",8202,6605,"NCOA3","SMARCE1",NA,NA,NA
"227",1108,56916,"CHD4","SMARCAD1",NA,NA,NA
"228",8202,155871,"NCOA3",NA,NA,NA,NA
"229",8243,22976,"SMC1A","PAXIP1",0.21796821327872,NA,NA
"230",8243,7067,"SMC1A","THRA",0.21796821327872,NA,NA
"231",8243,7068,"SMC1A","THRB",0.21796821327872,NA,NA
"232",8202,7068,"NCOA3","THRB",NA,NA,NA
"233",84126,5591,"ATRIP","PRKDC",NA,0.542816397570127,NA
"234",8202,2099,"NCOA3","ESR1",NA,NA,NA
"235",8924,9025,"HERC2","RNF8",NA,NA,NA
"236",8243,10014,"SMC1A","HDAC5",0.21796821327872,NA,NA
"237",57697,641,"FANCM","BLM",0.188697403721735,0.604101469633422,0.396399436677578
"238",23411,8290,"SIRT1","HIST3H3",NA,NA,NA
"239",86,7528,"ACTL6A","YY1",NA,NA,NA
"240",5430,1387,"POLR2A","CREBBP",NA,NA,NA
"241",4255,1387,"MGMT","CREBBP",NA,NA,NA
"242",5430,6878,"POLR2A","TAF6",NA,NA,NA
"243",57697,2175,"FANCM","FANCA",0.188697403721735,0.339553555213834,0.264125479467784
"244",8202,2100,"NCOA3","ESR2",NA,NA,NA
"245",57697,199990,"FANCM","FAAP20",0.188697403721735,NA,NA
"246",4193,155871,"MDM2",NA,NA,NA,NA
"247",4193,5925,"MDM2","RB1",NA,NA,NA
"248",4193,2100,"MDM2","ESR2",NA,NA,NA
"249",4193,4738,"MDM2","NEDD8",NA,NA,NA
"250",4193,11200,"MDM2","CHEK2",NA,0.247594715911801,NA
"251",4193,1616,"MDM2","DAXX",NA,NA,NA
"252",4193,4851,"MDM2","NOTCH1",NA,NA,NA
"253",4193,201254,"MDM2","CENPX",NA,0.0430489968761673,NA
"254",4193,9025,"MDM2","RNF8",NA,NA,NA
"255",4193,1487,"MDM2","CTBP1",NA,NA,NA
"256",4193,4193,"MDM2","MDM2",NA,NA,NA
"257",4193,11200,"MDM2","CHEK2",NA,0.247594715911801,NA
"258",4193,4691,"MDM2","NCL",NA,NA,NA
"259",4193,5970,"MDM2","RELA",NA,NA,NA
"260",4193,6872,"MDM2","TAF1",NA,NA,NA
"261",4193,8850,"MDM2","KAT2B",NA,NA,NA
"262",7913,7913,"DEK","DEK",NA,NA,NA
"263",8924,7507,"HERC2","XPA",NA,NA,NA
"264",5971,2146,"RELB","EZH2",NA,NA,NA
"265",5971,4790,"RELB","NFKB1",NA,NA,NA
"266",81620,1017,"CDT1","CDK2",NA,0.701727450398429,NA
"267",55193,6601,"PBRM1","SMARCC2",NA,NA,NA
"268",55193,6598,"PBRM1","SMARCB1",NA,NA,NA
"269",23028,79648,"KDM1A","MCPH1",NA,NA,NA
"270",81620,4175,"CDT1","MCM6",NA,NA,NA
"271",81620,7161,"CDT1","TP73",NA,NA,NA
"272",6597,672,"SMARCA4","BRCA1",NA,0.786120424940685,NA
"273",6597,6598,"SMARCA4","SMARCB1",NA,NA,NA
"274",4738,1017,"NEDD8","CDK2",NA,0.701727450398429,NA
"275",23028,7161,"KDM1A","TP73",NA,NA,NA
"276",23028,7157,"KDM1A","TP53",NA,0.660945725678381,NA
"277",7913,1616,"DEK","DAXX",NA,NA,NA
"278",5371,5371,"PML","PML",NA,NA,NA
"279",5971,6597,"RELB","SMARCA4",NA,NA,NA
"280",6597,2175,"SMARCA4","FANCA",NA,0.339553555213834,NA
"281",5371,4193,"PML","MDM2",NA,NA,NA
"282",5371,6612,"PML","SUMO3",NA,NA,NA
"283",5371,6839,"PML","SUV39H1",NA,NA,NA
"284",4999,6118,"ORC2","RPA2",0.198609470060001,0.657558012441924,0.428083741250963
"285",1489531,1387,NA,"CREBBP",NA,NA,NA
"286",5371,11073,"PML","TOPBP1",NA,0.364294612605401,NA
"287",5371,5914,"PML","RARA",NA,NA,NA
"288",5371,6774,"PML","STAT3",NA,NA,NA
"289",5371,25942,"PML","SIN3A",NA,NA,NA
"290",860,3725,"RUNX2","JUN",NA,NA,NA
"291",860,5925,"RUNX2","RB1",NA,NA,NA
"292",860,4088,"RUNX2","SMAD3",NA,NA,NA
"293",60,7316,"ACTB","UBC",NA,NA,NA
"294",2908,8648,"NR3C1","NCOA1",NA,NA,NA
"295",1489531,3838,NA,"KPNA2",NA,NA,NA
"296",8243,472,"SMC1A","ATM",0.21796821327872,0.603319926175706,0.410644069727213
"297",60,6597,"ACTB","SMARCA4",NA,NA,NA
"298",60,4738,"ACTB","NEDD8",NA,NA,NA
"299",8243,641,"SMC1A","BLM",0.21796821327872,0.604101469633422,0.411034841456071
"300",60,5893,"ACTB","RAD52",NA,NA,NA
"301",60,10524,"ACTB","KAT5",NA,NA,NA
"302",60,1029,"ACTB","CDKN2A",NA,NA,NA
"303",83990,64210,"BRIP1","MMS19",NA,NA,NA
"304",83990,4000,"BRIP1","LMNA",NA,NA,NA
"305",55120,100526739,"FANCL","CENPS-CORT",0.246405779531808,NA,NA
"306",55120,55120,"FANCL","FANCL",0.246405779531808,0.246405779531808,0.246405779531808
"307",472,9656,"ATM","MDC1",0.603319926175706,0.343293161256311,0.473306543716009
"308",472,672,"ATM","BRCA1",0.603319926175706,0.786120424940685,0.694720175558196
"309",472,1111,"ATM","CHEK1",0.603319926175706,0.328147437550119,0.465733681862913
"310",472,11200,"ATM","CHEK2",0.603319926175706,0.247594715911801,0.425457321043753
"311",472,4292,"ATM","MLH1",0.603319926175706,0.480445756656057,0.541882841415882
"312",472,5888,"ATM","RAD51",0.603319926175706,0.308472332654874,0.45589612941529
"313",472,6598,"ATM","SMARCB1",0.603319926175706,NA,NA
"314",472,79648,"ATM","MCPH1",0.603319926175706,NA,NA
"315",472,2309,"ATM","FOXO3",0.603319926175706,NA,NA
"316",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"317",4436,2956,"MSH2","MSH6",0.434844670735136,0.398780508799928,0.416812589767532
"318",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"319",60,6597,"ACTB","SMARCA4",NA,NA,NA
"320",60,4000,"ACTB","LMNA",NA,NA,NA
"321",7157,23411,"TP53","SIRT1",0.660945725678381,NA,NA
"322",3172,4088,"HNF4A","SMAD3",NA,NA,NA
"323",3172,3172,"HNF4A","HNF4A",NA,NA,NA
"324",4436,4738,"MSH2","NEDD8",0.434844670735136,NA,NA
"325",4436,1017,"MSH2","CDK2",0.434844670735136,0.701727450398429,0.568286060566782
"326",4436,3364,"MSH2","HUS1",0.434844670735136,0.218243700523422,0.326544185629279
"327",4436,4595,"MSH2","MUTYH",0.434844670735136,NA,NA
"328",4436,5395,"MSH2","PMS2",0.434844670735136,NA,NA
"329",4436,5885,"MSH2","RAD21",0.434844670735136,0.034120998099661,0.234482834417399
"330",60,6597,"ACTB","SMARCA4",NA,NA,NA
"331",4436,641,"MSH2","BLM",0.434844670735136,0.604101469633422,0.519473070184279
"332",4436,10111,"MSH2","RAD50",0.434844670735136,0.484740881392656,0.459792776063896
"333",4436,9156,"MSH2","EXO1",0.434844670735136,NA,NA
"334",6502,5925,"SKP2","RB1",NA,NA,NA
"335",4436,326,"MSH2","AIRE",0.434844670735136,NA,NA
"336",6502,3320,"SKP2","HSP90AA1",NA,NA,NA
"337",4436,6613,"MSH2","SUMO2",0.434844670735136,0.278219650179634,0.356532160457385
"338",4436,7157,"MSH2","TP53",0.434844670735136,0.660945725678381,0.547895198206759
"339",4436,1387,"MSH2","CREBBP",0.434844670735136,NA,NA
"340",4436,1026,"MSH2","CDKN1A",0.434844670735136,NA,NA
"341",4436,11277,"MSH2","TREX1",0.434844670735136,0.133324112220683,0.28408439147791
"342",4436,2703458,"MSH2",NA,0.434844670735136,NA,NA
"343",1786,5925,"DNMT1","RB1",NA,NA,NA
"344",672,2956,"BRCA1","MSH6",0.786120424940685,0.398780508799928,0.592450466870306
"345",4436,11200,"MSH2","CHEK2",0.434844670735136,0.247594715911801,0.341219693323468
"346",4436,3837,"MSH2","KPNB1",0.434844670735136,NA,NA
"347",4609,155871,"MYC",NA,NA,NA,NA
"348",4609,1029,"MYC","CDKN2A",NA,NA,NA
"349",4609,155871,"MYC",NA,NA,NA,NA
"350",4609,672,"MYC","BRCA1",NA,0.786120424940685,NA
"351",4609,7157,"MYC","TP53",NA,0.660945725678381,NA
"352",4609,5984,"MYC","RFC4",NA,0.452559129419861,NA
"353",4609,4609,"MYC","MYC",NA,NA,NA
"354",4609,4176,"MYC","MCM7",NA,NA,NA
"355",4609,5426,"MYC","POLE",NA,0.623146633008083,NA
"356",4609,5430,"MYC","POLR2A",NA,NA,NA
"357",4609,4087,"MYC","SMAD2",NA,NA,NA
"358",4609,4088,"MYC","SMAD3",NA,NA,NA
"359",4609,5970,"MYC","RELA",NA,NA,NA
"360",4609,7528,"MYC","YY1",NA,NA,NA
"361",4609,53615,"MYC","MBD3",NA,NA,NA
"362",4609,2099,"MYC","ESR1",NA,NA,NA
"363",4609,1489079,"MYC",NA,NA,NA,NA
"364",4609,5984,"MYC","RFC4",NA,0.452559129419861,NA
"365",4609,6599,"MYC","SMARCC1",NA,NA,NA
"366",4609,7158,"MYC","TP53BP1",NA,0.263402791501386,NA
"367",4609,8841,"MYC","HDAC3",NA,NA,NA
"368",1786,861,"DNMT1","RUNX1",NA,NA,NA
"369",861,861,"RUNX1","RUNX1",NA,NA,NA
"370",861,1050,"RUNX1","CEBPA",NA,NA,NA
"371",4609,5970,"MYC","RELA",NA,NA,NA
"372",1786,23028,"DNMT1","KDM1A",NA,NA,NA
"373",672,84142,"BRCA1","ABRAXAS1",0.786120424940685,0.0785663044496275,0.432343364695156
"374",672,3725,"BRCA1","JUN",0.786120424940685,NA,NA
"375",861,6839,"RUNX1","SUV39H1",NA,NA,NA
"376",57697,80233,"FANCM","FAAP100",0.188697403721735,0.0486839306645595,0.118690667193147
"377",57697,57697,"FANCM","FANCM",0.188697403721735,0.188697403721735,0.188697403721735
"378",4851,55193,"NOTCH1","PBRM1",NA,NA,NA
"379",1786,23411,"DNMT1","SIRT1",NA,NA,NA
"380",1786,1869,"DNMT1","E2F1",NA,NA,NA
"381",8243,672,"SMC1A","BRCA1",0.21796821327872,0.786120424940685,0.502044319109702
"382",57697,6117,"FANCM","RPA1",0.188697403721735,1,0.594348701860868
"383",57697,2176,"FANCM","FANCC",0.188697403721735,0.261649450965128,0.225173427343432
"384",1786,1111,"DNMT1","CHEK1",NA,0.328147437550119,NA
"385",1786,7157,"DNMT1","TP53",NA,0.660945725678381,NA
"386",6597,5245,"SMARCA4","PHB",NA,NA,NA
"387",6597,55193,"SMARCA4","PBRM1",NA,NA,NA
"388",6597,6597,"SMARCA4","SMARCA4",NA,NA,NA
"389",5931,54815,"RBBP7","GATAD2A",NA,NA,NA
"390",5931,1107,"RBBP7","CHD3",NA,NA,NA
"391",57697,100526739,"FANCM","CENPS-CORT",0.188697403721735,NA,NA
"392",57697,201254,"FANCM","CENPX",0.188697403721735,0.0430489968761673,0.115873200298951
"393",6774,5241,"STAT3","PGR",NA,NA,NA
"394",5594,4088,"MAPK1","SMAD3",NA,NA,NA
"395",861,6598,"RUNX1","SMARCB1",NA,NA,NA
"396",6774,3164,"STAT3","NR4A1",NA,NA,NA
"397",6502,4297,"SKP2","KMT2A",NA,NA,NA
"398",1460,2146,"CSNK2B","EZH2",NA,NA,NA
"399",2908,6597,"NR3C1","SMARCA4",NA,NA,NA
"400",2908,6599,"NR3C1","SMARCC1",NA,NA,NA
"401",467,6839,"ATF3","SUV39H1",NA,NA,NA
"402",4172,5984,"MCM3","RFC4",NA,0.452559129419861,NA
"403",4172,1017,"MCM3","CDK2",NA,0.701727450398429,NA
"404",4172,4999,"MCM3","ORC2",NA,0.198609470060001,NA
"405",23411,23411,"SIRT1","SIRT1",NA,NA,NA
"406",10524,602,"KAT5","BCL3",NA,NA,NA
"407",10524,4790,"KAT5","NFKB1",NA,NA,NA
"408",10524,472,"KAT5","ATM",NA,0.603319926175706,NA
"409",5469,7376,"MED1","NR1H2",NA,NA,NA
"410",5469,4193,"MED1","MDM2",NA,NA,NA
"411",5469,5914,"MED1","RARA",NA,NA,NA
"412",5469,1024,"MED1","CDK8",NA,NA,NA
"413",5469,3172,"MED1","HNF4A",NA,NA,NA
"414",5469,2908,"MED1","NR3C1",NA,NA,NA
"415",5469,7421,"MED1","VDR",NA,NA,NA
"416",5469,2623,"MED1","GATA1",NA,NA,NA
"417",5469,8295,"MED1","TRRAP",NA,NA,NA
"418",2908,2113,"NR3C1","ETS1",NA,NA,NA
