"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"126",328,8900,"APEX1","CCNA1",NA,NA,NA
"127",367,60,"AR","ACTB",NA,NA,NA
"128",367,367,"AR","AR",NA,NA,NA
"129",367,595,"AR","CCND1",NA,NA,NA
"130",367,672,"AR","BRCA1",NA,0.786120424940685,NA
"131",367,861,"AR","RUNX1",NA,NA,NA
"132",367,898,"AR","CCNE1",NA,NA,NA
"133",367,902,"AR","CCNH",NA,NA,NA
"134",367,983,"AR","CDK1",NA,0.605539770972877,NA
"135",367,3725,"AR","JUN",NA,NA,NA
"136",367,4088,"AR","SMAD3",NA,NA,NA
"137",367,4193,"AR","MDM2",NA,NA,NA
"138",367,5451,"AR","POU2F1",NA,NA,NA
"139",367,5591,"AR","PRKDC",NA,0.542816397570127,NA
"140",367,5883,"AR","RAD9A",NA,0.294888689554809,NA
"141",367,5901,"AR","RAN",NA,NA,NA
"142",367,5925,"AR","RB1",NA,NA,NA
"143",367,5970,"AR","RELA",NA,NA,NA
"144",367,6595,"AR","SMARCA2",NA,NA,NA
"145",367,6597,"AR","SMARCA4",NA,NA,NA
"146",367,6599,"AR","SMARCC1",NA,NA,NA
"147",367,6602,"AR","SMARCD1",NA,NA,NA
"148",367,6667,"AR","SP1",NA,NA,NA
"149",367,6908,"AR","TBP",NA,NA,NA
"150",367,7157,"AR","TP53",NA,0.660945725678381,NA
"151",367,7316,"AR","UBC",NA,NA,NA
"152",367,7520,"AR","XRCC5",NA,0.509742744282444,NA
"153",367,7704,"AR","ZBTB16",NA,NA,NA
"154",367,8202,"AR","NCOA3",NA,NA,NA
"155",367,8554,"AR","PIAS1",NA,0.136009357434383,NA
"156",367,8841,"AR","HDAC3",NA,NA,NA
"157",367,8850,"AR","KAT2B",NA,NA,NA
"158",367,9611,"AR","NCOR1",NA,NA,NA
"159",367,9612,"AR","NCOR2",NA,NA,NA
"160",472,472,"ATM","ATM",0.603319926175706,0.603319926175706,0.603319926175706
"161",472,545,"ATM","ATR",0.603319926175706,0.494591636610969,0.548955781393337
"162",472,641,"ATM","BLM",0.603319926175706,0.604101469633422,0.603710697904564
"163",472,672,"ATM","BRCA1",0.603319926175706,0.786120424940685,0.694720175558196
"164",472,675,"ATM","BRCA2",0.603319926175706,0.223792607470116,0.413556266822911
"165",472,990,"ATM","CDC6",0.603319926175706,NA,NA
"166",472,5499,"ATM","PPP1CA",0.603319926175706,NA,NA
"167",472,5501,"ATM","PPP1CC",0.603319926175706,NA,NA
"168",472,5591,"ATM","PRKDC",0.603319926175706,0.542816397570127,0.573068161872917
"169",472,5883,"ATM","RAD9A",0.603319926175706,0.294888689554809,0.449104307865258
"170",472,5884,"ATM","RAD17",0.603319926175706,0.292209493757523,0.447764709966615
"171",472,5888,"ATM","RAD51",0.603319926175706,0.308472332654874,0.45589612941529
"172",472,5932,"ATM","RBBP8",0.603319926175706,0.25235782190869,0.427838874042198
"173",472,5981,"ATM","RFC1",0.603319926175706,0.935316511555542,0.769318218865624
"174",472,5982,"ATM","RFC2",0.603319926175706,0.690453201431794,0.64688656380375
"175",472,5984,"ATM","RFC4",0.603319926175706,0.452559129419861,0.527939527797783
"176",472,6118,"ATM","RPA2",0.603319926175706,0.657558012441924,0.630438969308815
"177",472,6598,"ATM","SMARCB1",0.603319926175706,NA,NA
"178",472,6667,"ATM","SP1",0.603319926175706,NA,NA
"179",472,7013,"ATM","TERF1",0.603319926175706,0.204906938473237,0.404113432324471
"180",472,7157,"ATM","TP53",0.603319926175706,0.660945725678381,0.632132825927044
"181",472,7158,"ATM","TP53BP1",0.603319926175706,0.263402791501386,0.433361358838546
"182",472,7486,"ATM","WRN",0.603319926175706,0.338368304158209,0.470844115166958
"183",472,7520,"ATM","XRCC5",0.603319926175706,0.509742744282444,0.556531335229075
"184",472,8243,"ATM","SMC1A",0.603319926175706,0.21796821327872,0.410644069727213
"185",472,9126,"ATM","SMC3",0.603319926175706,NA,NA
"186",472,9656,"ATM","MDC1",0.603319926175706,0.343293161256311,0.473306543716009
"187",472,51720,"ATM","UIMC1",0.603319926175706,0.18477747182909,0.394048699002398
"188",472,55655,"ATM","NLRP2",0.603319926175706,0.290924072232685,0.447121999204195
"189",472,55775,"ATM","TDP1",0.603319926175706,0.113357846844509,0.358338886510108
"190",472,64421,"ATM","DCLRE1C",0.603319926175706,0.156413086555194,0.37986650636545
"191",472,79840,"ATM","NHEJ1",0.603319926175706,0.0977328933542922,0.350526409764999
"192",545,545,"ATR","ATR",0.494591636610969,0.494591636610969,0.494591636610969
"193",545,641,"ATR","BLM",0.494591636610969,0.604101469633422,0.549346553122195
"194",545,672,"ATR","BRCA1",0.494591636610969,0.786120424940685,0.640356030775827
"195",545,675,"ATR","BRCA2",0.494591636610969,0.223792607470116,0.359192122040543
"196",545,990,"ATR","CDC6",0.494591636610969,NA,NA
"197",545,5591,"ATR","PRKDC",0.494591636610969,0.542816397570127,0.518704017090548
"198",545,5884,"ATR","RAD17",0.494591636610969,0.292209493757523,0.393400565184246
"199",545,6117,"ATR","RPA1",0.494591636610969,1,0.747295818305484
"200",545,6118,"ATR","RPA2",0.494591636610969,0.657558012441924,0.576074824526446
"201",545,6667,"ATR","SP1",0.494591636610969,NA,NA
"202",545,7157,"ATR","TP53",0.494591636610969,0.660945725678381,0.577768681144675
"203",545,7486,"ATR","WRN",0.494591636610969,0.338368304158209,0.416479970384589
"204",545,7520,"ATR","XRCC5",0.494591636610969,0.509742744282444,0.502167190446706
"205",545,8243,"ATR","SMC1A",0.494591636610969,0.21796821327872,0.356279924944844
"206",545,9112,"ATR","MTA1",0.494591636610969,NA,NA
"207",545,9219,"ATR","MTA2",0.494591636610969,NA,NA
"208",545,9656,"ATR","MDC1",0.494591636610969,0.343293161256311,0.41894239893364
"209",545,55655,"ATR","NLRP2",0.494591636610969,0.290924072232685,0.392757854421827
"210",545,63967,"ATR","CLSPN",0.494591636610969,NA,NA
"211",545,64421,"ATR","DCLRE1C",0.494591636610969,0.156413086555194,0.325502361583081
"212",571,571,"BACH1","BACH1",0.171299394956009,0.171299394956009,0.171299394956009
"213",571,580,"BACH1","BARD1",0.171299394956009,0.382180641712237,0.276740018334123
"214",571,672,"BACH1","BRCA1",0.171299394956009,0.786120424940685,0.478709909948347
"215",571,5932,"BACH1","RBBP8",0.171299394956009,0.25235782190869,0.211828608432349
"216",571,7316,"BACH1","UBC",0.171299394956009,NA,NA
"217",571,84142,"BACH1","ABRAXAS1",0.171299394956009,0.0785663044496275,0.124932849702818
"218",580,580,"BARD1","BARD1",0.382180641712237,0.382180641712237,0.382180641712237
"219",580,672,"BARD1","BRCA1",0.382180641712237,0.786120424940685,0.584150533326461
"220",580,675,"BARD1","BRCA2",0.382180641712237,0.223792607470116,0.302986624591176
"221",580,983,"BARD1","CDK1",0.382180641712237,0.605539770972877,0.493860206342557
"222",580,5888,"BARD1","RAD51",0.382180641712237,0.308472332654874,0.345326487183555
"223",580,5932,"BARD1","RBBP8",0.382180641712237,0.25235782190869,0.317269231810463
"224",580,5970,"BARD1","RELA",0.382180641712237,NA,NA
"225",580,7157,"BARD1","TP53",0.382180641712237,0.660945725678381,0.521563183695309
"226",580,9656,"BARD1","MDC1",0.382180641712237,0.343293161256311,0.362736901484274
"227",580,79184,"BARD1","BRCC3",0.382180641712237,NA,NA
"228",580,84142,"BARD1","ABRAXAS1",0.382180641712237,0.0785663044496275,0.230373473080932
"229",595,672,"CCND1","BRCA1",NA,0.786120424940685,NA
"230",595,861,"CCND1","RUNX1",NA,NA,NA
"231",595,891,"CCND1","CCNB1",NA,0.418384358545314,NA
"232",595,896,"CCND1","CCND3",NA,NA,NA
"233",595,983,"CCND1","CDK1",NA,0.605539770972877,NA
"234",595,5981,"CCND1","RFC1",NA,0.935316511555542,NA
"235",595,6667,"CCND1","SP1",NA,NA,NA
"236",595,6872,"CCND1","TAF1",NA,NA,NA
"237",595,7067,"CCND1","THRA",NA,NA,NA
"238",595,8202,"CCND1","NCOA3",NA,NA,NA
"239",595,8841,"CCND1","HDAC3",NA,NA,NA
"240",595,8850,"CCND1","KAT2B",NA,NA,NA
"241",595,9133,"CCND1","CCNB2",NA,NA,NA
"242",641,672,"BLM","BRCA1",0.604101469633422,0.786120424940685,0.695110947287053
"243",641,983,"BLM","CDK1",0.604101469633422,0.605539770972877,0.604820620303149
"244",641,6613,"BLM","SUMO2",0.604101469633422,0.278219650179634,0.441160559906528
"245",641,7013,"BLM","TERF1",0.604101469633422,0.204906938473237,0.404504204053329
"246",641,7014,"BLM","TERF2",0.604101469633422,0.276715838116554,0.440408653874988
"247",641,7156,"BLM","TOP3A",0.604101469633422,0.223759641318025,0.413930555475723
"248",641,7157,"BLM","TP53",0.604101469633422,0.660945725678381,0.632523597655902
"249",641,7158,"BLM","TP53BP1",0.604101469633422,0.263402791501386,0.433752130567404
"250",641,7486,"BLM","WRN",0.604101469633422,0.338368304158209,0.471234886895815
"251",641,8243,"BLM","SMC1A",0.604101469633422,0.21796821327872,0.411034841456071
"252",641,80010,"BLM","RMI1",0.604101469633422,0.209783296473579,0.4069423830535
"253",641,83990,"BLM","BRIP1",0.604101469633422,NA,NA
"254",672,86,"BRCA1","ACTL6A",0.786120424940685,NA,NA
"255",672,672,"BRCA1","BRCA1",0.786120424940685,0.786120424940685,0.786120424940685
"256",672,675,"BRCA1","BRCA2",0.786120424940685,0.223792607470116,0.504956516205401
"257",672,890,"BRCA1","CCNA2",0.786120424940685,0.534926889300423,0.660523657120554
"258",672,891,"BRCA1","CCNB1",0.786120424940685,0.418384358545314,0.602252391742999
"259",672,898,"BRCA1","CCNE1",0.786120424940685,NA,NA
"260",672,983,"BRCA1","CDK1",0.786120424940685,0.605539770972877,0.695830097956781
"261",672,990,"BRCA1","CDC6",0.786120424940685,NA,NA
"262",672,6880,"BRCA1","TAF9",0.786120424940685,NA,NA
"263",672,6881,"BRCA1","TAF10",0.786120424940685,NA,NA
"264",672,6908,"BRCA1","TBP",0.786120424940685,NA,NA
"265",672,7013,"BRCA1","TERF1",0.786120424940685,0.204906938473237,0.495513681706961
"266",672,7014,"BRCA1","TERF2",0.786120424940685,0.276715838116554,0.531418131528619
"267",672,7153,"BRCA1","TOP2A",0.786120424940685,0.541395142857603,0.663757783899144
"268",672,7157,"BRCA1","TP53",0.786120424940685,0.660945725678381,0.723533075309533
"269",672,7158,"BRCA1","TP53BP1",0.786120424940685,0.263402791501386,0.524761608221036
"270",672,7314,"BRCA1","UBB",0.786120424940685,NA,NA
"271",672,7515,"BRCA1","XRCC1",0.786120424940685,0.303206466177661,0.544663445559173
"272",672,8202,"BRCA1","NCOA3",0.786120424940685,NA,NA
"273",672,8243,"BRCA1","SMC1A",0.786120424940685,0.21796821327872,0.502044319109702
"274",672,8289,"BRCA1","ARID1A",0.786120424940685,NA,NA
"275",672,8295,"BRCA1","TRRAP",0.786120424940685,NA,NA
"276",672,8554,"BRCA1","PIAS1",0.786120424940685,0.136009357434383,0.461064891187534
"277",672,8900,"BRCA1","CCNA1",0.786120424940685,NA,NA
"278",672,9412,"BRCA1","MED21",0.786120424940685,NA,NA
"279",672,9656,"BRCA1","MDC1",0.786120424940685,0.343293161256311,0.564706793098498
"280",672,79184,"BRCA1","BRCC3",0.786120424940685,NA,NA
"281",672,83990,"BRCA1","BRIP1",0.786120424940685,NA,NA
"282",672,84142,"BRCA1","ABRAXAS1",0.786120424940685,0.0785663044496275,0.432343364695156
"283",675,7157,"BRCA2","TP53",0.223792607470116,0.660945725678381,0.442369166574249
"284",675,8850,"BRCA2","KAT2B",0.223792607470116,NA,NA
"285",675,79184,"BRCA2","BRCC3",0.223792607470116,NA,NA
"286",675,79648,"BRCA2","MCPH1",0.223792607470116,NA,NA
"287",861,894,"RUNX1","CCND2",NA,NA,NA
"288",861,896,"RUNX1","CCND3",NA,NA,NA
"289",861,9611,"RUNX1","NCOR1",NA,NA,NA
"290",861,9612,"RUNX1","NCOR2",NA,NA,NA
"291",890,891,"CCNA2","CCNB1",0.534926889300423,0.418384358545314,0.476655623922868
"292",890,983,"CCNA2","CDK1",0.534926889300423,0.605539770972877,0.57023333013665
"293",890,990,"CCNA2","CDC6",0.534926889300423,NA,NA
"294",890,995,"CCNA2","CDC25C",0.534926889300423,0.177246535253873,0.356086712277148
"295",890,8900,"CCNA2","CCNA1",0.534926889300423,NA,NA
"296",891,983,"CCNB1","CDK1",0.418384358545314,0.605539770972877,0.511962064759095
"297",891,993,"CCNB1","CDC25A",0.418384358545314,NA,NA
"298",891,995,"CCNB1","CDC25C",0.418384358545314,0.177246535253873,0.297815446899593
"299",891,9133,"CCNB1","CCNB2",0.418384358545314,NA,NA
"300",892,9412,"CCNC","MED21",NA,NA,NA
"301",898,983,"CCNE1","CDK1",NA,0.605539770972877,NA
"302",898,993,"CCNE1","CDC25A",NA,NA,NA
"303",898,91768,"CCNE1","CABLES1",NA,NA,NA
"304",902,9112,"CCNH","MTA1",NA,NA,NA
"305",983,993,"CDK1","CDC25A",0.605539770972877,NA,NA
"306",983,995,"CDK1","CDC25C",0.605539770972877,0.177246535253873,0.391393153113375
"307",1017,25,"CDK2","ABL1",0.701727450398429,NA,NA
"308",1017,142,"CDK2","PARP1",0.701727450398429,0.704735267772094,0.703231359085261
"309",1017,580,"CDK2","BARD1",0.701727450398429,0.382180641712237,0.541954046055333
"310",1017,595,"CDK2","CCND1",0.701727450398429,NA,NA
"311",1017,672,"CDK2","BRCA1",0.701727450398429,0.786120424940685,0.743923937669557
"312",1017,890,"CDK2","CCNA2",0.701727450398429,0.534926889300423,0.618327169849426
"313",1017,891,"CDK2","CCNB1",0.701727450398429,0.418384358545314,0.560055904471871
"314",1017,894,"CDK2","CCND2",0.701727450398429,NA,NA
"315",1017,898,"CDK2","CCNE1",0.701727450398429,NA,NA
"316",1017,902,"CDK2","CCNH",0.701727450398429,NA,NA
"317",1017,990,"CDK2","CDC6",0.701727450398429,NA,NA
"318",1017,993,"CDK2","CDC25A",0.701727450398429,NA,NA
"319",1017,995,"CDK2","CDC25C",0.701727450398429,0.177246535253873,0.439486992826151
"320",1017,1017,"CDK2","CDK2",0.701727450398429,0.701727450398429,0.701727450398429
"321",1017,1021,"CDK2","CDK6",0.701727450398429,NA,NA
"322",1017,1022,"CDK2","CDK7",0.701727450398429,NA,NA
"323",1017,1026,"CDK2","CDKN1A",0.701727450398429,NA,NA
"324",1017,1027,"CDK2","CDKN1B",0.701727450398429,NA,NA
"325",1017,1050,"CDK2","CEBPA",0.701727450398429,NA,NA
"326",1017,1108,"CDK2","CHD4",0.701727450398429,NA,NA
"327",1017,1111,"CDK2","CHEK1",0.701727450398429,0.328147437550119,0.514937443974274
"328",1017,1457,"CDK2","CSNK2A1",0.701727450398429,0.29011091279738,0.495919181597904
"329",1017,1460,"CDK2","CSNK2B",0.701727450398429,NA,NA
"330",1017,1869,"CDK2","E2F1",0.701727450398429,NA,NA
"331",1017,1875,"CDK2","E2F5",0.701727450398429,NA,NA
"332",1017,2033,"CDK2","EP300",0.701727450398429,NA,NA
"333",1017,2099,"CDK2","ESR1",0.701727450398429,NA,NA
"334",1017,2237,"CDK2","FEN1",0.701727450398429,0.166165644227859,0.433946547313144
"335",1017,2547,"CDK2","XRCC6",0.701727450398429,0.342808691859884,0.522268071129157
"336",1017,2962,"CDK2","GTF2F1",0.701727450398429,NA,NA
"337",1017,3725,"CDK2","JUN",0.701727450398429,NA,NA
"338",1017,3978,"CDK2","LIG1",0.701727450398429,0.580752735960834,0.641240093179632
"339",1017,3980,"CDK2","LIG3",0.701727450398429,0.190554664774314,0.446141057586371
"340",1017,4088,"CDK2","SMAD3",0.701727450398429,NA,NA
"341",1017,4171,"CDK2","MCM2",0.701727450398429,NA,NA
"342",1017,4172,"CDK2","MCM3",0.701727450398429,NA,NA
"343",1017,4173,"CDK2","MCM4",0.701727450398429,NA,NA
"344",1017,4176,"CDK2","MCM7",0.701727450398429,NA,NA
"345",1017,4193,"CDK2","MDM2",0.701727450398429,NA,NA
"346",1017,4331,"CDK2","MNAT1",0.701727450398429,NA,NA
"347",1017,4605,"CDK2","MYBL2",0.701727450398429,NA,NA
"348",1017,4654,"CDK2","MYOD1",0.701727450398429,NA,NA
"349",1017,4998,"CDK2","ORC1",0.701727450398429,NA,NA
"350",1017,4999,"CDK2","ORC2",0.701727450398429,0.198609470060001,0.450168460229215
"351",1017,5111,"CDK2","PCNA",0.701727450398429,0.916877463192126,0.809302456795277
"352",1017,5422,"CDK2","POLA1",0.701727450398429,0.732572163283829,0.717149806841129
"353",1017,5424,"CDK2","POLD1",0.701727450398429,0.617267616953034,0.659497533675731
"354",1017,5425,"CDK2","POLD2",0.701727450398429,0.441275025821811,0.57150123811012
"355",1017,5426,"CDK2","POLE",0.701727450398429,0.623146633008083,0.662437041703256
"356",1017,5430,"CDK2","POLR2A",0.701727450398429,NA,NA
"357",1017,5451,"CDK2","POU2F1",0.701727450398429,NA,NA
"358",1017,5499,"CDK2","PPP1CA",0.701727450398429,NA,NA
"359",1017,5501,"CDK2","PPP1CC",0.701727450398429,NA,NA
"360",1017,5757,"CDK2","PTMA",0.701727450398429,NA,NA
"361",1017,5925,"CDK2","RB1",0.701727450398429,NA,NA
"362",1017,5932,"CDK2","RBBP8",0.701727450398429,0.25235782190869,0.477042636153559
"363",1017,5933,"CDK2","RBL1",0.701727450398429,NA,NA
"364",1017,5934,"CDK2","RBL2",0.701727450398429,NA,NA
"365",1017,5977,"CDK2","DPF2",0.701727450398429,NA,NA
"366",1017,5981,"CDK2","RFC1",0.701727450398429,0.935316511555542,0.818521980976985
"367",1017,5982,"CDK2","RFC2",0.701727450398429,0.690453201431794,0.696090325915111
"368",1017,5983,"CDK2","RFC3",0.701727450398429,0.272699835641358,0.487213643019893
"369",1017,5984,"CDK2","RFC4",0.701727450398429,0.452559129419861,0.577143289909145
"370",1017,5985,"CDK2","RFC5",0.701727450398429,0.272699835641358,0.487213643019893
"371",1017,6117,"CDK2","RPA1",0.701727450398429,1,0.850863725199214
"372",1017,6118,"CDK2","RPA2",0.701727450398429,0.657558012441924,0.679642731420177
"373",1017,6119,"CDK2","RPA3",0.701727450398429,0.569403129692257,0.635565290045343
"374",1017,6241,"CDK2","RRM2",0.701727450398429,NA,NA
"375",1017,6502,"CDK2","SKP2",0.701727450398429,NA,NA
"376",1017,6667,"CDK2","SP1",0.701727450398429,NA,NA
"377",1017,7014,"CDK2","TERF2",0.701727450398429,0.276715838116554,0.489221644257491
"378",1017,7150,"CDK2","TOP1",0.701727450398429,0.73649182411911,0.719109637258769
"379",1017,7157,"CDK2","TP53",0.701727450398429,0.660945725678381,0.681336588038405
"380",1017,7158,"CDK2","TP53BP1",0.701727450398429,0.263402791501386,0.482565120949907
"381",1017,7161,"CDK2","TP73",0.701727450398429,NA,NA
"382",1017,7515,"CDK2","XRCC1",0.701727450398429,0.303206466177661,0.502466958288045
"383",1017,7704,"CDK2","ZBTB16",0.701727450398429,NA,NA
"384",1017,8289,"CDK2","ARID1A",0.701727450398429,NA,NA
"385",1017,8317,"CDK2","CDC7",0.701727450398429,NA,NA
"386",1017,8473,"CDK2","OGT",0.701727450398429,NA,NA
