"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"24",25,7013,"ABL1","TERF1",0.276622570717985,0.0947620403107684,0.185692305514377
"25",25,7150,"ABL1","TOP1",0.276622570717985,0.265966215460453,0.271294393089219
"26",25,7157,"ABL1","TP53",0.276622570717985,0.724099384774705,0.500360977746345
"27",25,7161,"ABL1","TP73",0.276622570717985,0.178080303364598,0.227351437041292
"28",25,8202,"ABL1","NCOA3",0.276622570717985,0.288966073597011,0.282794322157498
"29",25,91768,"ABL1","CABLES1",0.276622570717985,0.0845844858780326,0.180603528298009
"30",60,60,"ACTB","ACTB",0.460502790983688,0.460502790983688,0.460502790983688
"31",60,86,"ACTB","ACTL6A",0.460502790983688,0.474157923363867,0.467330357173777
"32",60,6117,"ACTB","RPA1",0.460502790983688,0.300173166279382,0.380337978631535
"33",60,6118,"ACTB","RPA2",0.460502790983688,0.197714894223723,0.329108842603705
"34",60,6119,"ACTB","RPA3",0.460502790983688,0.14307505535958,0.301788923171634
"35",60,6595,"ACTB","SMARCA2",0.460502790983688,0.696420900299417,0.578461845641552
"36",60,6597,"ACTB","SMARCA4",0.460502790983688,0.795343110934054,0.627922950958871
"37",60,6598,"ACTB","SMARCB1",0.460502790983688,0.850566037227357,0.655534414105522
"38",60,6599,"ACTB","SMARCC1",0.460502790983688,0.797082852524095,0.628792821753892
"39",60,6601,"ACTB","SMARCC2",0.460502790983688,0.763829452592112,0.6121661217879
"40",60,6602,"ACTB","SMARCD1",0.460502790983688,0.477220944906742,0.468861867945215
"41",60,6603,"ACTB","SMARCD2",0.460502790983688,0.43993586307547,0.450219327029579
"42",60,6604,"ACTB","SMARCD3",0.460502790983688,0.344966624303346,0.402734707643517
"43",60,6605,"ACTB","SMARCE1",0.460502790983688,0.426459344767082,0.443481067875385
"44",60,7155,"ACTB","TOP2B",0.460502790983688,0.398142283149245,0.429322537066466
"45",60,7314,"ACTB","UBB",0.460502790983688,0.177285055163009,0.318893923073348
"46",60,7316,"ACTB","UBC",0.460502790983688,0.266008595131964,0.363255693057826
"47",60,8289,"ACTB","ARID1A",0.460502790983688,0.447652476739382,0.454077633861535
"48",60,8295,"ACTB","TRRAP",0.460502790983688,0.216571015525836,0.338536903254762
"49",60,8932,"ACTB","MBD2",0.460502790983688,0.393604120364178,0.427053455673933
"50",60,9219,"ACTB","MTA2",0.460502790983688,0.619614071774401,0.540058431379044
"51",86,892,"ACTL6A","CCNC",0.474157923363867,0.291002904195315,0.382580413779591
"52",86,8819,"ACTL6A","SAP30",0.474157923363867,0.562980862339165,0.518569392851516
"53",86,8932,"ACTL6A","MBD2",0.474157923363867,0.393604120364178,0.433881021864023
"54",86,9031,"ACTL6A","BAZ1B",0.474157923363867,0.213227917975735,0.343692920669801
"55",86,9219,"ACTL6A","MTA2",0.474157923363867,0.619614071774401,0.546885997569134
"56",86,9412,"ACTL6A","MED21",0.474157923363867,0.368525476787903,0.421341700075885
"57",142,60,"PARP1","ACTB",0.301280839943843,0.460502790983688,0.380891815463765
"58",142,142,"PARP1","PARP1",0.301280839943843,0.301280839943843,0.301280839943843
"59",142,326,"PARP1","AIRE",0.301280839943843,0.106967162069676,0.204124001006759
"60",142,890,"PARP1","CCNA2",0.301280839943843,0.215344699519883,0.258312769731863
"61",142,891,"PARP1","CCNB1",0.301280839943843,0.13113581065962,0.216208325301732
"62",142,983,"PARP1","CDK1",0.301280839943843,0.363164742475171,0.332222791209507
"63",142,1869,"PARP1","E2F1",0.301280839943843,0.292272495438592,0.296776667691217
"64",142,2033,"PARP1","EP300",0.301280839943843,0.585875535260443,0.443578187602143
"65",142,2099,"PARP1","ESR1",0.301280839943843,0.652971462884679,0.477126151414261
"66",142,2547,"PARP1","XRCC6",0.301280839943843,0.215726965514482,0.258503902729162
"67",142,3014,"PARP1","H2AFX",0.301280839943843,0.156755648586218,0.229018244265031
"68",142,3308,"PARP1","HSPA4",0.301280839943843,0.293680350799197,0.29748059537152
"69",142,3978,"PARP1","LIG1",0.301280839943843,0.133298431320958,0.217289635632401
"70",142,3980,"PARP1","LIG3",0.301280839943843,0.0591154842629777,0.18019816210341
"71",142,4361,"PARP1","MRE11",0.301280839943843,0.176428332944055,0.238854586443949
"72",142,4605,"PARP1","MYBL2",0.301280839943843,0.142442995485623,0.221861917714733
"73",142,5111,"PARP1","PCNA",0.301280839943843,0.376747595449851,0.339014217696847
"74",142,5422,"PARP1","POLA1",0.301280839943843,0.182914676636191,0.242097758290017
"75",142,5424,"PARP1","POLD1",0.301280839943843,0.150535538677371,0.225908189310607
"76",142,5426,"PARP1","POLE",0.301280839943843,0.148889718718629,0.225085279331236
"77",142,5430,"PARP1","POLR2A",0.301280839943843,0.43656650201097,0.368923670977406
"78",142,5451,"PARP1","POU2F1",0.301280839943843,0.212227554206936,0.25675419707539
"79",142,5591,"PARP1","PRKDC",0.301280839943843,0.292186651779096,0.29673374586147
"80",142,5965,"PARP1","RECQL",0.301280839943843,0.0334567475995176,0.16736879377168
"81",142,5970,"PARP1","RELA",0.301280839943843,0.424895068933403,0.363087954438623
"82",142,5981,"PARP1","RFC1",0.301280839943843,0.307770741537076,0.304525790740459
"83",142,5982,"PARP1","RFC2",0.301280839943843,0.180249124486853,0.240764982215348
"84",142,6117,"PARP1","RPA1",0.301280839943843,0.300173166279382,0.300727003111613
"85",142,6118,"PARP1","RPA2",0.301280839943843,0.197714894223723,0.249497867083783
"86",142,6119,"PARP1","RPA3",0.301280839943843,0.14307505535958,0.222177947651712
"87",142,6886,"PARP1","TAL1",0.301280839943843,0.196814885690569,0.249047862817206
"88",142,7014,"PARP1","TERF2",0.301280839943843,0.091951892693926,0.196616366318884
"89",142,7150,"PARP1","TOP1",0.301280839943843,0.265966215460453,0.283623527702148
"90",142,7153,"PARP1","TOP2A",0.301280839943843,0.250990013079151,0.276135426511497
"91",142,7155,"PARP1","TOP2B",0.301280839943843,0.398142283149245,0.349711561546544
"92",142,7157,"PARP1","TP53",0.301280839943843,0.724099384774705,0.512690112359274
"93",142,7486,"PARP1","WRN",0.301280839943843,0.10819428207391,0.204737561008876
"94",142,7515,"PARP1","XRCC1",0.301280839943843,0.114793276256653,0.208037058100248
"95",142,7520,"PARP1","XRCC5",0.301280839943843,0.188676125877946,0.244978482910895
"96",142,8850,"PARP1","KAT2B",0.301280839943843,0.339506714489524,0.320393777216684
"97",142,9557,"PARP1","CHD1L",0.301280839943843,0.0555438299351488,0.178412334939496
"98",142,23054,"PARP1","NCOA6",0.301280839943843,0.228195248665627,0.264738044304735
"99",142,23649,"PARP1","POLA2",0.301280839943843,0.10861522807421,0.204948034009027
"100",142,54386,"PARP1","TERF2IP",0.301280839943843,0.0572707547049439,0.179275797324393
"101",142,55636,"PARP1","CHD7",0.301280839943843,0.139413978516439,0.220347409230141
"102",142,200558,"PARP1","APLF",0.301280839943843,0.0458307748987944,0.173555807421319
"103",326,326,"AIRE","AIRE",0.106967162069676,0.106967162069676,0.106967162069676
"104",326,4171,"AIRE","MCM2",0.106967162069676,0.162429948595882,0.134698555332779
"105",326,4174,"AIRE","MCM5",0.106967162069676,0.0538755348280835,0.0804213484488797
"106",326,4175,"AIRE","MCM6",0.106967162069676,0.0531700785799029,0.0800686203247894
"107",326,4436,"AIRE","MSH2",0.106967162069676,0.212703021626043,0.15983509184786
"108",326,5111,"AIRE","PCNA",0.106967162069676,0.376747595449851,0.241857378759763
"109",326,5430,"AIRE","POLR2A",0.106967162069676,0.43656650201097,0.271766832040323
"110",326,5431,"AIRE","POLR2B",0.106967162069676,0.167965003428765,0.137466082749221
"111",326,5591,"AIRE","PRKDC",0.106967162069676,0.292186651779096,0.199576906924386
"112",326,5885,"AIRE","RAD21",0.106967162069676,0.176131625164283,0.141549393616979
"113",326,7153,"AIRE","TOP2A",0.106967162069676,0.250990013079151,0.178978587574414
"114",326,8243,"AIRE","SMC1A",0.106967162069676,0.243481118361122,0.175224140215399
"115",326,9126,"AIRE","SMC3",0.106967162069676,0.203858495618112,0.155412828843894
"116",326,9343,"AIRE","EFTUD2",0.106967162069676,0.421220895889174,0.264094028979425
"117",328,328,"APEX1","APEX1",0.104115963578643,0.104115963578643,0.104115963578643
"118",328,3364,"APEX1","HUS1",0.104115963578643,0.06692806000575,0.0855220117921967
"119",328,5111,"APEX1","PCNA",0.104115963578643,0.376747595449851,0.240431779514247
"120",328,5423,"APEX1","POLB",0.104115963578643,0.0205466240143516,0.0623312937964975
"121",328,5810,"APEX1","RAD1",0.104115963578643,0.0448350258493159,0.0744754947139796
"122",328,5883,"APEX1","RAD9A",0.104115963578643,0.121648910414682,0.112882436996662
"123",328,7157,"APEX1","TP53",0.104115963578643,0.724099384774705,0.414107674176674
"124",328,7515,"APEX1","XRCC1",0.104115963578643,0.114793276256653,0.109454619917648
"125",328,7520,"APEX1","XRCC5",0.104115963578643,0.188676125877946,0.146396044728295
"126",328,8900,"APEX1","CCNA1",0.104115963578643,0.123342186003877,0.11372907479126
"127",367,60,"AR","ACTB",0.485630298186078,0.460502790983688,0.473066544584883
"128",367,367,"AR","AR",0.485630298186078,0.485630298186078,0.485630298186078
"129",367,595,"AR","CCND1",0.485630298186078,0.243072059259214,0.364351178722646
"130",367,672,"AR","BRCA1",0.485630298186078,0.866000048091541,0.675815173138809
"131",367,861,"AR","RUNX1",0.485630298186078,0.179120511073804,0.332375404629941
"132",367,898,"AR","CCNE1",0.485630298186078,0.175475102696326,0.330552700441202
"133",367,902,"AR","CCNH",0.485630298186078,0.166079043834284,0.325854671010181
"134",367,983,"AR","CDK1",0.485630298186078,0.363164742475171,0.424397520330625
"135",367,3725,"AR","JUN",0.485630298186078,0.428926076707066,0.457278187446572
"136",367,4088,"AR","SMAD3",0.485630298186078,0.378070247475735,0.431850272830906
"137",367,4193,"AR","MDM2",0.485630298186078,0.291937665630973,0.388783981908526
"138",367,5451,"AR","POU2F1",0.485630298186078,0.212227554206936,0.348928926196507
"139",367,5591,"AR","PRKDC",0.485630298186078,0.292186651779096,0.388908474982587
"140",367,5883,"AR","RAD9A",0.485630298186078,0.121648910414682,0.30363960430038
"141",367,5901,"AR","RAN",0.485630298186078,0.473869196356981,0.47974974727153
"142",367,5925,"AR","RB1",0.485630298186078,0.532045090094631,0.508837694140355
"143",367,5970,"AR","RELA",0.485630298186078,0.424895068933403,0.455262683559741
"144",367,6595,"AR","SMARCA2",0.485630298186078,0.696420900299417,0.591025599242747
"145",367,6597,"AR","SMARCA4",0.485630298186078,0.795343110934054,0.640486704560066
"146",367,6599,"AR","SMARCC1",0.485630298186078,0.797082852524095,0.641356575355087
"147",367,6602,"AR","SMARCD1",0.485630298186078,0.477220944906742,0.48142562154641
"148",367,6667,"AR","SP1",0.485630298186078,0.584848985710341,0.535239641948209
"149",367,6908,"AR","TBP",0.485630298186078,0.765626507284748,0.625628402735413
"150",367,7157,"AR","TP53",0.485630298186078,0.724099384774705,0.604864841480391
"151",367,7316,"AR","UBC",0.485630298186078,0.266008595131964,0.375819446659021
"152",367,7520,"AR","XRCC5",0.485630298186078,0.188676125877946,0.337153212032012
"153",367,7704,"AR","ZBTB16",0.485630298186078,0.23558130130069,0.360605799743384
"154",367,8202,"AR","NCOA3",0.485630298186078,0.288966073597011,0.387298185891545
"155",367,8554,"AR","PIAS1",0.485630298186078,0.169530794015392,0.327580546100735
"156",367,8841,"AR","HDAC3",0.485630298186078,0.3458358267469,0.415733062466489
"157",367,8850,"AR","KAT2B",0.485630298186078,0.339506714489524,0.412568506337801
"158",367,9611,"AR","NCOR1",0.485630298186078,0.327236028549995,0.406433163368036
"159",367,9612,"AR","NCOR2",0.485630298186078,0.266186027041137,0.375908162613608
"160",472,472,"ATM","ATM",0.267056946710488,0.267056946710488,0.267056946710488
"161",472,545,"ATM","ATR",0.267056946710488,0.275210205478783,0.271133576094635
"162",472,641,"ATM","BLM",0.267056946710488,0.16928890196435,0.218172924337419
"163",472,672,"ATM","BRCA1",0.267056946710488,0.866000048091541,0.566528497401015
"164",472,675,"ATM","BRCA2",0.267056946710488,0.172048137365695,0.219552542038092
"165",472,990,"ATM","CDC6",0.267056946710488,0.111550590164871,0.189303768437679
"166",472,5499,"ATM","PPP1CA",0.267056946710488,0.191661447738562,0.229359197224525
"167",472,5501,"ATM","PPP1CC",0.267056946710488,0.158080478775414,0.212568712742951
"168",472,5591,"ATM","PRKDC",0.267056946710488,0.292186651779096,0.279621799244792
"169",472,5883,"ATM","RAD9A",0.267056946710488,0.121648910414682,0.194352928562585
"170",472,5884,"ATM","RAD17",0.267056946710488,0.0655837108496767,0.166320328780082
"171",472,5888,"ATM","RAD51",0.267056946710488,0.140888064647259,0.203972505678874
"172",472,5932,"ATM","RBBP8",0.267056946710488,0.104128196908407,0.185592571809448
"173",472,5981,"ATM","RFC1",0.267056946710488,0.307770741537076,0.287413844123782
"174",472,5982,"ATM","RFC2",0.267056946710488,0.180249124486853,0.223653035598671
"175",472,5984,"ATM","RFC4",0.267056946710488,0.142591221640393,0.204824084175441
"176",472,6118,"ATM","RPA2",0.267056946710488,0.197714894223723,0.232385920467105
"177",472,6598,"ATM","SMARCB1",0.267056946710488,0.850566037227357,0.558811491968923
"178",472,6667,"ATM","SP1",0.267056946710488,0.584848985710341,0.425952966210415
"179",472,7013,"ATM","TERF1",0.267056946710488,0.0947620403107684,0.180909493510628
"180",472,7157,"ATM","TP53",0.267056946710488,0.724099384774705,0.495578165742596
"181",472,7158,"ATM","TP53BP1",0.267056946710488,0.139989880854904,0.203523413782696
"182",472,7486,"ATM","WRN",0.267056946710488,0.10819428207391,0.187625614392199
"183",472,7520,"ATM","XRCC5",0.267056946710488,0.188676125877946,0.227866536294217
"184",472,8243,"ATM","SMC1A",0.267056946710488,0.243481118361122,0.255269032535805
"185",472,9126,"ATM","SMC3",0.267056946710488,0.203858495618112,0.2354577211643
"186",472,9656,"ATM","MDC1",0.267056946710488,0.181772247628182,0.224414597169335
"187",472,51720,"ATM","UIMC1",0.267056946710488,0.0649329431659568,0.165994944938222
"188",472,55655,"ATM","NLRP2",0.267056946710488,0.0823615022260488,0.174709224468269
"189",472,55775,"ATM","TDP1",0.267056946710488,0.0280363162499088,0.147546631480199
"190",472,64421,"ATM","DCLRE1C",0.267056946710488,0.0543068783939626,0.160681912552225
"191",472,79840,"ATM","NHEJ1",0.267056946710488,0.0244395427262661,0.145748244718377
"192",545,545,"ATR","ATR",0.275210205478783,0.275210205478783,0.275210205478783
"193",545,641,"ATR","BLM",0.275210205478783,0.16928890196435,0.222249553721566
"194",545,672,"ATR","BRCA1",0.275210205478783,0.866000048091541,0.570605126785162
"195",545,675,"ATR","BRCA2",0.275210205478783,0.172048137365695,0.223629171422239
"196",545,990,"ATR","CDC6",0.275210205478783,0.111550590164871,0.193380397821827
"197",545,5591,"ATR","PRKDC",0.275210205478783,0.292186651779096,0.283698428628939
"198",545,5884,"ATR","RAD17",0.275210205478783,0.0655837108496767,0.17039695816423
"199",545,6117,"ATR","RPA1",0.275210205478783,0.300173166279382,0.287691685879082
"200",545,6118,"ATR","RPA2",0.275210205478783,0.197714894223723,0.236462549851253
"201",545,6667,"ATR","SP1",0.275210205478783,0.584848985710341,0.430029595594562
"202",545,7157,"ATR","TP53",0.275210205478783,0.724099384774705,0.499654795126744
"203",545,7486,"ATR","WRN",0.275210205478783,0.10819428207391,0.191702243776346
"204",545,7520,"ATR","XRCC5",0.275210205478783,0.188676125877946,0.231943165678364
"205",545,8243,"ATR","SMC1A",0.275210205478783,0.243481118361122,0.259345661919952
"206",545,9112,"ATR","MTA1",0.275210205478783,0.305167806703259,0.290189006091021
"207",545,9219,"ATR","MTA2",0.275210205478783,0.619614071774401,0.447412138626592
"208",545,9656,"ATR","MDC1",0.275210205478783,0.181772247628182,0.228491226553482
"209",545,55655,"ATR","NLRP2",0.275210205478783,0.0823615022260488,0.178785853852416
"210",545,63967,"ATR","CLSPN",0.275210205478783,0.0554578265604685,0.165334016019626
"211",545,64421,"ATR","DCLRE1C",0.275210205478783,0.0543068783939626,0.164758541936373
"212",571,571,"BACH1","BACH1",0.0579752650648377,0.0579752650648377,0.0579752650648377
"213",571,580,"BACH1","BARD1",0.0579752650648377,0.169291473167438,0.113633369116138
"214",571,672,"BACH1","BRCA1",0.0579752650648377,0.866000048091541,0.461987656578189
"215",571,5932,"BACH1","RBBP8",0.0579752650648377,0.104128196908407,0.0810517309866224
"216",571,7316,"BACH1","UBC",0.0579752650648377,0.266008595131964,0.161991930098401
"217",571,84142,"BACH1","ABRAXAS1",0.0579752650648377,0.0341344464085363,0.046054855736687
"218",580,580,"BARD1","BARD1",0.169291473167438,0.169291473167438,0.169291473167438
"219",580,672,"BARD1","BRCA1",0.169291473167438,0.866000048091541,0.517645760629489
"220",580,675,"BARD1","BRCA2",0.169291473167438,0.172048137365695,0.170669805266566
"221",580,983,"BARD1","CDK1",0.169291473167438,0.363164742475171,0.266228107821304
"222",580,5888,"BARD1","RAD51",0.169291473167438,0.140888064647259,0.155089768907348
"223",580,5932,"BARD1","RBBP8",0.169291473167438,0.104128196908407,0.136709835037922
"224",580,5970,"BARD1","RELA",0.169291473167438,0.424895068933403,0.29709327105042
"225",580,7157,"BARD1","TP53",0.169291473167438,0.724099384774705,0.446695428971071
"226",580,9656,"BARD1","MDC1",0.169291473167438,0.181772247628182,0.17553186039781
"227",580,79184,"BARD1","BRCC3",0.169291473167438,0.0723393073827154,0.120815390275077
"228",580,84142,"BARD1","ABRAXAS1",0.169291473167438,0.0341344464085363,0.101712959787987
"229",595,672,"CCND1","BRCA1",0.243072059259214,0.866000048091541,0.554536053675377
"230",595,861,"CCND1","RUNX1",0.243072059259214,0.179120511073804,0.211096285166509
"231",595,891,"CCND1","CCNB1",0.243072059259214,0.13113581065962,0.187103934959417
"232",595,896,"CCND1","CCND3",0.243072059259214,0.0866066441559596,0.164839351707587
"233",595,983,"CCND1","CDK1",0.243072059259214,0.363164742475171,0.303118400867192
"234",595,5981,"CCND1","RFC1",0.243072059259214,0.307770741537076,0.275421400398145
"235",595,6667,"CCND1","SP1",0.243072059259214,0.584848985710341,0.413960522484777
"236",595,6872,"CCND1","TAF1",0.243072059259214,0.527738194218117,0.385405126738665
"237",595,7067,"CCND1","THRA",0.243072059259214,0.170227885242598,0.206649972250906
"238",595,8202,"CCND1","NCOA3",0.243072059259214,0.288966073597011,0.266019066428112
"239",595,8841,"CCND1","HDAC3",0.243072059259214,0.3458358267469,0.294453943003057
"240",595,8850,"CCND1","KAT2B",0.243072059259214,0.339506714489524,0.291289386874369
"241",595,9133,"CCND1","CCNB2",0.243072059259214,0.047402230818481,0.145237145038847
"242",641,672,"BLM","BRCA1",0.16928890196435,0.866000048091541,0.517644475027945
"243",641,983,"BLM","CDK1",0.16928890196435,0.363164742475171,0.26622682221976
"244",641,6613,"BLM","SUMO2",0.16928890196435,0.299815401845208,0.234552151904779
"245",641,7013,"BLM","TERF1",0.16928890196435,0.0947620403107684,0.132025471137559
"246",641,7014,"BLM","TERF2",0.16928890196435,0.091951892693926,0.130620397329138
"247",641,7156,"BLM","TOP3A",0.16928890196435,0.0422062307333447,0.105747566348847
"248",641,7157,"BLM","TP53",0.16928890196435,0.724099384774705,0.446694143369527
"249",641,7158,"BLM","TP53BP1",0.16928890196435,0.139989880854904,0.154639391409627
"250",641,7486,"BLM","WRN",0.16928890196435,0.10819428207391,0.13874159201913
"251",641,8243,"BLM","SMC1A",0.16928890196435,0.243481118361122,0.206385010162736
"252",641,80010,"BLM","RMI1",0.16928890196435,0.0332730888840734,0.101280995424212
"253",641,83990,"BLM","BRIP1",0.16928890196435,0.0378294543087314,0.103559178136541
"254",672,86,"BRCA1","ACTL6A",0.866000048091541,0.474157923363867,0.670078985727704
"255",672,672,"BRCA1","BRCA1",0.866000048091541,0.866000048091541,0.866000048091541
"256",672,675,"BRCA1","BRCA2",0.866000048091541,0.172048137365695,0.519024092728618
"257",672,890,"BRCA1","CCNA2",0.866000048091541,0.215344699519883,0.540672373805712
"258",672,891,"BRCA1","CCNB1",0.866000048091541,0.13113581065962,0.49856792937558
"259",672,898,"BRCA1","CCNE1",0.866000048091541,0.175475102696326,0.520737575393933
"260",672,983,"BRCA1","CDK1",0.866000048091541,0.363164742475171,0.614582395283356
"261",672,990,"BRCA1","CDC6",0.866000048091541,0.111550590164871,0.488775319128206
"262",672,6880,"BRCA1","TAF9",0.866000048091541,0.519776017772496,0.692888032932018
"263",672,6881,"BRCA1","TAF10",0.866000048091541,0.179336608744479,0.52266832841801
"264",672,6908,"BRCA1","TBP",0.866000048091541,0.765626507284748,0.815813277688144
"265",672,7013,"BRCA1","TERF1",0.866000048091541,0.0947620403107684,0.480381044201155
"266",672,7014,"BRCA1","TERF2",0.866000048091541,0.091951892693926,0.478975970392733
"267",672,7153,"BRCA1","TOP2A",0.866000048091541,0.250990013079151,0.558495030585346
"268",672,7157,"BRCA1","TP53",0.866000048091541,0.724099384774705,0.795049716433123
"269",672,7158,"BRCA1","TP53BP1",0.866000048091541,0.139989880854904,0.502994964473222
"270",672,7314,"BRCA1","UBB",0.866000048091541,0.177285055163009,0.521642551627275
"271",672,7515,"BRCA1","XRCC1",0.866000048091541,0.114793276256653,0.490396662174097
"272",672,8202,"BRCA1","NCOA3",0.866000048091541,0.288966073597011,0.577483060844276
"273",672,8243,"BRCA1","SMC1A",0.866000048091541,0.243481118361122,0.554740583226331
"274",672,8289,"BRCA1","ARID1A",0.866000048091541,0.447652476739382,0.656826262415461
"275",672,8295,"BRCA1","TRRAP",0.866000048091541,0.216571015525836,0.541285531808688
"276",672,8554,"BRCA1","PIAS1",0.866000048091541,0.169530794015392,0.517765421053466
"277",672,8900,"BRCA1","CCNA1",0.866000048091541,0.123342186003877,0.494671117047709
"278",672,9412,"BRCA1","MED21",0.866000048091541,0.368525476787903,0.617262762439722
"279",672,9656,"BRCA1","MDC1",0.866000048091541,0.181772247628182,0.523886147859861
"280",672,79184,"BRCA1","BRCC3",0.866000048091541,0.0723393073827154,0.469169677737128
"281",672,83990,"BRCA1","BRIP1",0.866000048091541,0.0378294543087314,0.451914751200136
"282",672,84142,"BRCA1","ABRAXAS1",0.866000048091541,0.0341344464085363,0.450067247250039
"283",675,7157,"BRCA2","TP53",0.172048137365695,0.724099384774705,0.4480737610702
"284",675,8850,"BRCA2","KAT2B",0.172048137365695,0.339506714489524,0.25577742592761
"285",675,79184,"BRCA2","BRCC3",0.172048137365695,0.0723393073827154,0.122193722374205
"286",675,79648,"BRCA2","MCPH1",0.172048137365695,0.116914061677064,0.14448109952138
"287",861,894,"RUNX1","CCND2",0.179120511073804,0.0579119648856229,0.118516237979713
"288",861,896,"RUNX1","CCND3",0.179120511073804,0.0866066441559596,0.132863577614882
"289",861,9611,"RUNX1","NCOR1",0.179120511073804,0.327236028549995,0.253178269811899
"290",861,9612,"RUNX1","NCOR2",0.179120511073804,0.266186027041137,0.22265326905747
"291",890,891,"CCNA2","CCNB1",0.215344699519883,0.13113581065962,0.173240255089752
"292",890,983,"CCNA2","CDK1",0.215344699519883,0.363164742475171,0.289254720997527
"293",890,990,"CCNA2","CDC6",0.215344699519883,0.111550590164871,0.163447644842377
"294",890,995,"CCNA2","CDC25C",0.215344699519883,0.0701509899109133,0.142747844715398
"295",890,8900,"CCNA2","CCNA1",0.215344699519883,0.123342186003877,0.16934344276188
"296",891,983,"CCNB1","CDK1",0.13113581065962,0.363164742475171,0.247150276567396
"297",891,993,"CCNB1","CDC25A",0.13113581065962,0.0762017902175302,0.103668800438575
"298",891,995,"CCNB1","CDC25C",0.13113581065962,0.0701509899109133,0.100643400285267
"299",891,9133,"CCNB1","CCNB2",0.13113581065962,0.047402230818481,0.0892690207390506
"300",892,9412,"CCNC","MED21",0.291002904195315,0.368525476787903,0.329764190491609
"301",898,983,"CCNE1","CDK1",0.175475102696326,0.363164742475171,0.269319922585749
"302",898,993,"CCNE1","CDC25A",0.175475102696326,0.0762017902175302,0.125838446456928
"303",898,91768,"CCNE1","CABLES1",0.175475102696326,0.0845844858780326,0.130029794287179
"304",902,9112,"CCNH","MTA1",0.166079043834284,0.305167806703259,0.235623425268771
"305",983,993,"CDK1","CDC25A",0.363164742475171,0.0762017902175302,0.219683266346351
"306",983,995,"CDK1","CDC25C",0.363164742475171,0.0701509899109133,0.216657866193042
"307",1017,25,"CDK2","ABL1",0.513371419198266,0.276622570717985,0.394996994958126
"308",1017,142,"CDK2","PARP1",0.513371419198266,0.301280839943843,0.407326129571055
"309",1017,580,"CDK2","BARD1",0.513371419198266,0.169291473167438,0.341331446182852
"310",1017,595,"CDK2","CCND1",0.513371419198266,0.243072059259214,0.37822173922874
"311",1017,672,"CDK2","BRCA1",0.513371419198266,0.866000048091541,0.689685733644903
"312",1017,890,"CDK2","CCNA2",0.513371419198266,0.215344699519883,0.364358059359075
"313",1017,891,"CDK2","CCNB1",0.513371419198266,0.13113581065962,0.322253614928943
"314",1017,894,"CDK2","CCND2",0.513371419198266,0.0579119648856229,0.285641692041945
"315",1017,898,"CDK2","CCNE1",0.513371419198266,0.175475102696326,0.344423260947296
"316",1017,902,"CDK2","CCNH",0.513371419198266,0.166079043834284,0.339725231516275
"317",1017,990,"CDK2","CDC6",0.513371419198266,0.111550590164871,0.312461004681568
"318",1017,993,"CDK2","CDC25A",0.513371419198266,0.0762017902175302,0.294786604707898
"319",1017,995,"CDK2","CDC25C",0.513371419198266,0.0701509899109133,0.29176120455459
"320",1017,1017,"CDK2","CDK2",0.513371419198266,0.513371419198266,0.513371419198266
"321",1017,1021,"CDK2","CDK6",0.513371419198266,0.208335814795615,0.36085361699694
