"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"104",326,4171,"AIRE","MCM2"
"105",326,4174,"AIRE","MCM5"
"106",326,4175,"AIRE","MCM6"
"107",326,4436,"AIRE","MSH2"
"108",326,5111,"AIRE","PCNA"
"109",326,5430,"AIRE","POLR2A"
"110",326,5431,"AIRE","POLR2B"
"111",326,5591,"AIRE","PRKDC"
"112",326,5885,"AIRE","RAD21"
"113",326,7153,"AIRE","TOP2A"
"114",326,8243,"AIRE","SMC1A"
"115",326,9126,"AIRE","SMC3"
"116",326,9343,"AIRE","EFTUD2"
"117",328,328,"APEX1","APEX1"
"118",328,3364,"APEX1","HUS1"
"119",328,5111,"APEX1","PCNA"
"120",328,5423,"APEX1","POLB"
"121",328,5810,"APEX1","RAD1"
"122",328,5883,"APEX1","RAD9A"
"123",328,7157,"APEX1","TP53"
"124",328,7515,"APEX1","XRCC1"
"125",328,7520,"APEX1","XRCC5"
"126",328,8900,"APEX1","CCNA1"
"127",367,60,"AR","ACTB"
"128",367,367,"AR","AR"
"129",367,595,"AR","CCND1"
"130",367,672,"AR","BRCA1"
"131",367,861,"AR","RUNX1"
"132",367,898,"AR","CCNE1"
"133",367,902,"AR","CCNH"
"134",367,983,"AR","CDK1"
"135",367,3725,"AR","JUN"
"136",367,4088,"AR","SMAD3"
"137",367,4193,"AR","MDM2"
"138",367,5451,"AR","POU2F1"
"139",367,5591,"AR","PRKDC"
"140",367,5883,"AR","RAD9A"
"141",367,5901,"AR","RAN"
"142",367,5925,"AR","RB1"
"143",367,5970,"AR","RELA"
"144",367,6595,"AR","SMARCA2"
"145",367,6597,"AR","SMARCA4"
"146",367,6599,"AR","SMARCC1"
"147",367,6602,"AR","SMARCD1"
"148",367,6667,"AR","SP1"
"149",367,6908,"AR","TBP"
"150",367,7157,"AR","TP53"
"151",367,7316,"AR","UBC"
"152",367,7520,"AR","XRCC5"
"153",367,7704,"AR","ZBTB16"
"154",367,8202,"AR","NCOA3"
"155",367,8554,"AR","PIAS1"
"156",367,8841,"AR","HDAC3"
"157",367,8850,"AR","KAT2B"
"158",367,9611,"AR","NCOR1"
"159",367,9612,"AR","NCOR2"
"160",472,472,"ATM","ATM"
"161",472,545,"ATM","ATR"
"162",472,641,"ATM","BLM"
"163",472,672,"ATM","BRCA1"
"164",472,675,"ATM","BRCA2"
"165",472,990,"ATM","CDC6"
"166",472,5499,"ATM","PPP1CA"
"167",472,5501,"ATM","PPP1CC"
"168",472,5591,"ATM","PRKDC"
"169",472,5883,"ATM","RAD9A"
"170",472,5884,"ATM","RAD17"
"171",472,5888,"ATM","RAD51"
"172",472,5932,"ATM","RBBP8"
"173",472,5981,"ATM","RFC1"
"174",472,5982,"ATM","RFC2"
"175",472,5984,"ATM","RFC4"
"176",472,6118,"ATM","RPA2"
"177",472,6598,"ATM","SMARCB1"
"178",472,6667,"ATM","SP1"
"179",472,7013,"ATM","TERF1"
"180",472,7157,"ATM","TP53"
"181",472,7158,"ATM","TP53BP1"
"182",472,7486,"ATM","WRN"
"183",472,7520,"ATM","XRCC5"
"184",472,8243,"ATM","SMC1A"
"185",472,9126,"ATM","SMC3"
"186",472,9656,"ATM","MDC1"
"187",472,51720,"ATM","UIMC1"
"188",472,55655,"ATM","NLRP2"
"189",472,55775,"ATM","TDP1"
"190",472,64421,"ATM","DCLRE1C"
"191",472,79840,"ATM","NHEJ1"
"192",545,545,"ATR","ATR"
"193",545,641,"ATR","BLM"
"194",545,672,"ATR","BRCA1"
"195",545,675,"ATR","BRCA2"
"196",545,990,"ATR","CDC6"
"197",545,5591,"ATR","PRKDC"
"198",545,5884,"ATR","RAD17"
"199",545,6117,"ATR","RPA1"
"200",545,6118,"ATR","RPA2"
"201",545,6667,"ATR","SP1"
"202",545,7157,"ATR","TP53"
"203",545,7486,"ATR","WRN"
"204",545,7520,"ATR","XRCC5"
"205",545,8243,"ATR","SMC1A"
"206",545,9112,"ATR","MTA1"
"207",545,9219,"ATR","MTA2"
"208",545,9656,"ATR","MDC1"
"209",545,55655,"ATR","NLRP2"
"210",545,63967,"ATR","CLSPN"
"211",545,64421,"ATR","DCLRE1C"
"212",571,571,"BACH1","BACH1"
"213",571,580,"BACH1","BARD1"
"214",571,672,"BACH1","BRCA1"
"215",571,5932,"BACH1","RBBP8"
"216",571,7316,"BACH1","UBC"
"217",571,84142,"BACH1","ABRAXAS1"
"218",580,580,"BARD1","BARD1"
"219",580,672,"BARD1","BRCA1"
"220",580,675,"BARD1","BRCA2"
"221",580,983,"BARD1","CDK1"
"222",580,5888,"BARD1","RAD51"
"223",580,5932,"BARD1","RBBP8"
"224",580,5970,"BARD1","RELA"
"225",580,7157,"BARD1","TP53"
"226",580,9656,"BARD1","MDC1"
"227",580,79184,"BARD1","BRCC3"
"228",580,84142,"BARD1","ABRAXAS1"
"229",595,672,"CCND1","BRCA1"
"230",595,861,"CCND1","RUNX1"
"231",595,891,"CCND1","CCNB1"
"232",595,896,"CCND1","CCND3"
"233",595,983,"CCND1","CDK1"
"234",595,5981,"CCND1","RFC1"
"235",595,6667,"CCND1","SP1"
"236",595,6872,"CCND1","TAF1"
"237",595,7067,"CCND1","THRA"
"238",595,8202,"CCND1","NCOA3"
"239",595,8841,"CCND1","HDAC3"
"240",595,8850,"CCND1","KAT2B"
"241",595,9133,"CCND1","CCNB2"
"242",641,672,"BLM","BRCA1"
"243",641,983,"BLM","CDK1"
"244",641,6613,"BLM","SUMO2"
"245",641,7013,"BLM","TERF1"
"246",641,7014,"BLM","TERF2"
"247",641,7156,"BLM","TOP3A"
"248",641,7157,"BLM","TP53"
"249",641,7158,"BLM","TP53BP1"
"250",641,7486,"BLM","WRN"
"251",641,8243,"BLM","SMC1A"
"252",641,80010,"BLM","RMI1"
"253",641,83990,"BLM","BRIP1"
"254",672,86,"BRCA1","ACTL6A"
"255",672,672,"BRCA1","BRCA1"
"256",672,675,"BRCA1","BRCA2"
"257",672,890,"BRCA1","CCNA2"
"258",672,891,"BRCA1","CCNB1"
"259",672,898,"BRCA1","CCNE1"
"260",672,983,"BRCA1","CDK1"
"261",672,990,"BRCA1","CDC6"
"262",672,6880,"BRCA1","TAF9"
"263",672,6881,"BRCA1","TAF10"
"264",672,6908,"BRCA1","TBP"
"265",672,7013,"BRCA1","TERF1"
"266",672,7014,"BRCA1","TERF2"
"267",672,7153,"BRCA1","TOP2A"
"268",672,7157,"BRCA1","TP53"
"269",672,7158,"BRCA1","TP53BP1"
"270",672,7314,"BRCA1","UBB"
"271",672,7515,"BRCA1","XRCC1"
"272",672,8202,"BRCA1","NCOA3"
"273",672,8243,"BRCA1","SMC1A"
"274",672,8289,"BRCA1","ARID1A"
"275",672,8295,"BRCA1","TRRAP"
"276",672,8554,"BRCA1","PIAS1"
"277",672,8900,"BRCA1","CCNA1"
"278",672,9412,"BRCA1","MED21"
"279",672,9656,"BRCA1","MDC1"
"280",672,79184,"BRCA1","BRCC3"
"281",672,83990,"BRCA1","BRIP1"
"282",672,84142,"BRCA1","ABRAXAS1"
"283",675,7157,"BRCA2","TP53"
"284",675,8850,"BRCA2","KAT2B"
"285",675,79184,"BRCA2","BRCC3"
"286",675,79648,"BRCA2","MCPH1"
"287",861,894,"RUNX1","CCND2"
"288",861,896,"RUNX1","CCND3"
"289",861,9611,"RUNX1","NCOR1"
"290",861,9612,"RUNX1","NCOR2"
"291",890,891,"CCNA2","CCNB1"
"292",890,983,"CCNA2","CDK1"
"293",890,990,"CCNA2","CDC6"
"294",890,995,"CCNA2","CDC25C"
"295",890,8900,"CCNA2","CCNA1"
"296",891,983,"CCNB1","CDK1"
"297",891,993,"CCNB1","CDC25A"
"298",891,995,"CCNB1","CDC25C"
"299",891,9133,"CCNB1","CCNB2"
"300",892,9412,"CCNC","MED21"
"301",898,983,"CCNE1","CDK1"
"302",898,993,"CCNE1","CDC25A"
"303",898,91768,"CCNE1","CABLES1"
"304",902,9112,"CCNH","MTA1"
"305",983,993,"CDK1","CDC25A"
"306",983,995,"CDK1","CDC25C"
"307",1017,25,"CDK2","ABL1"
"308",1017,142,"CDK2","PARP1"
"309",1017,580,"CDK2","BARD1"
"310",1017,595,"CDK2","CCND1"
"311",1017,672,"CDK2","BRCA1"
"312",1017,890,"CDK2","CCNA2"
"313",1017,891,"CDK2","CCNB1"
"314",1017,894,"CDK2","CCND2"
"315",1017,898,"CDK2","CCNE1"
"316",1017,902,"CDK2","CCNH"
"317",1017,990,"CDK2","CDC6"
"318",1017,993,"CDK2","CDC25A"
"319",1017,995,"CDK2","CDC25C"
"320",1017,1017,"CDK2","CDK2"
"321",1017,1021,"CDK2","CDK6"
"322",1017,1022,"CDK2","CDK7"
"323",1017,1026,"CDK2","CDKN1A"
"324",1017,1027,"CDK2","CDKN1B"
"325",1017,1050,"CDK2","CEBPA"
"326",1017,1108,"CDK2","CHD4"
"327",1017,1111,"CDK2","CHEK1"
"328",1017,1457,"CDK2","CSNK2A1"
"329",1017,1460,"CDK2","CSNK2B"
"330",1017,1869,"CDK2","E2F1"
"331",1017,1875,"CDK2","E2F5"
"332",1017,2033,"CDK2","EP300"
"333",1017,2099,"CDK2","ESR1"
"334",1017,2237,"CDK2","FEN1"
"335",1017,2547,"CDK2","XRCC6"
"336",1017,2962,"CDK2","GTF2F1"
"337",1017,3725,"CDK2","JUN"
"338",1017,3978,"CDK2","LIG1"
"339",1017,3980,"CDK2","LIG3"
"340",1017,4088,"CDK2","SMAD3"
"341",1017,4171,"CDK2","MCM2"
"342",1017,4172,"CDK2","MCM3"
"343",1017,4173,"CDK2","MCM4"
"344",1017,4176,"CDK2","MCM7"
"345",1017,4193,"CDK2","MDM2"
"346",1017,4331,"CDK2","MNAT1"
"347",1017,4605,"CDK2","MYBL2"
"348",1017,4654,"CDK2","MYOD1"
"349",1017,4998,"CDK2","ORC1"
"350",1017,4999,"CDK2","ORC2"
"351",1017,5111,"CDK2","PCNA"
"352",1017,5422,"CDK2","POLA1"
"353",1017,5424,"CDK2","POLD1"
"354",1017,5425,"CDK2","POLD2"
"355",1017,5426,"CDK2","POLE"
"356",1017,5430,"CDK2","POLR2A"
"357",1017,5451,"CDK2","POU2F1"
"358",1017,5499,"CDK2","PPP1CA"
"359",1017,5501,"CDK2","PPP1CC"
"360",1017,5757,"CDK2","PTMA"
"361",1017,5925,"CDK2","RB1"
"362",1017,5932,"CDK2","RBBP8"
"363",1017,5933,"CDK2","RBL1"
"364",1017,5934,"CDK2","RBL2"
"365",1017,5977,"CDK2","DPF2"
"366",1017,5981,"CDK2","RFC1"
"367",1017,5982,"CDK2","RFC2"
"368",1017,5983,"CDK2","RFC3"
"369",1017,5984,"CDK2","RFC4"
"370",1017,5985,"CDK2","RFC5"
"371",1017,6117,"CDK2","RPA1"
"372",1017,6118,"CDK2","RPA2"
"373",1017,6119,"CDK2","RPA3"
"374",1017,6241,"CDK2","RRM2"
"375",1017,6502,"CDK2","SKP2"
"376",1017,6667,"CDK2","SP1"
"377",1017,7014,"CDK2","TERF2"
"378",1017,7150,"CDK2","TOP1"
"379",1017,7157,"CDK2","TP53"
"380",1017,7158,"CDK2","TP53BP1"
"381",1017,7161,"CDK2","TP73"
"382",1017,7515,"CDK2","XRCC1"
"383",1017,7704,"CDK2","ZBTB16"
"384",1017,8289,"CDK2","ARID1A"
"385",1017,8317,"CDK2","CDC7"
"386",1017,8473,"CDK2","OGT"
"387",1017,8900,"CDK2","CCNA1"
"388",1017,9112,"CDK2","MTA1"
"389",1017,9133,"CDK2","CCNB2"
"390",1017,9134,"CDK2","CCNE2"
"391",1017,9203,"CDK2","ZMYM3"
"392",1017,9219,"CDK2","MTA2"
"393",1017,9656,"CDK2","MDC1"
"394",1017,10485,"CDK2","C1orf61"
"395",1017,10763,"CDK2","NES"
"396",1017,11073,"CDK2","TOPBP1"
"397",1017,23649,"CDK2","POLA2"
"398",1017,51343,"CDK2","FZR1"
"399",1017,54386,"CDK2","TERF2IP"
"400",1017,54815,"CDK2","GATAD2A"
"401",1017,55193,"CDK2","PBRM1"
"402",1017,55636,"CDK2","CHD7"
"403",1017,64426,"CDK2","SUDS3"
"404",1017,81620,"CDK2","CDT1"
"405",1017,84152,"CDK2","PPP1R1B"
"406",1017,91768,"CDK2","CABLES1"
"407",1019,25,"CDK4","ABL1"
"408",1019,595,"CDK4","CCND1"
"409",1019,672,"CDK4","BRCA1"
"410",1019,894,"CDK4","CCND2"
"411",1019,896,"CDK4","CCND3"
"412",1019,1020,"CDK4","CDK5"
"413",1019,1021,"CDK4","CDK6"
"414",1019,1022,"CDK4","CDK7"
"415",1019,1026,"CDK4","CDKN1A"
"416",1019,1027,"CDK4","CDKN1B"
"417",1019,1028,"CDK4","CDKN1C"
"418",1019,1029,"CDK4","CDKN2A"
"419",1019,1050,"CDK4","CEBPA"
"420",1019,1457,"CDK4","CSNK2A1"
"421",1019,1460,"CDK4","CSNK2B"
"422",1019,2099,"CDK4","ESR1"
"423",1019,3320,"CDK4","HSP90AA1"
"424",1019,3725,"CDK4","JUN"
"425",1019,4087,"CDK4","SMAD2"
"426",1019,4088,"CDK4","SMAD3"
"427",1019,4171,"CDK4","MCM2"
"428",1019,4609,"CDK4","MYC"
"429",1019,4654,"CDK4","MYOD1"
"430",1019,5111,"CDK4","PCNA"
"431",1019,5499,"CDK4","PPP1CA"
"432",1019,5501,"CDK4","PPP1CC"
"433",1019,5757,"CDK4","PTMA"
"434",1019,5925,"CDK4","RB1"
"435",1019,5933,"CDK4","RBL1"
"436",1019,5934,"CDK4","RBL2"
"437",1019,5981,"CDK4","RFC1"
"438",1019,5984,"CDK4","RFC4"
"439",1019,6117,"CDK4","RPA1"
"440",1019,6241,"CDK4","RRM2"
"441",1019,7150,"CDK4","TOP1"
"442",1019,7157,"CDK4","TP53"
"443",1019,7704,"CDK4","ZBTB16"
"444",1019,8243,"CDK4","SMC1A"
"445",1019,8317,"CDK4","CDC7"
"446",1019,8318,"CDK4","CDC45"
"447",1019,9126,"CDK4","SMC3"
"448",1019,10485,"CDK4","C1orf61"
"449",1019,10763,"CDK4","NES"
"450",1019,23595,"CDK4","ORC3"
"451",1019,51343,"CDK4","FZR1"
"452",1019,84152,"CDK4","PPP1R1B"
"453",1019,91768,"CDK4","CABLES1"
"454",1020,25,"CDK5","ABL1"
"455",1020,472,"CDK5","ATM"
"456",1020,595,"CDK5","CCND1"
"457",1020,672,"CDK5","BRCA1"
"458",1020,894,"CDK5","CCND2"
"459",1020,896,"CDK5","CCND3"
"460",1020,1020,"CDK5","CDK5"
"461",1020,1022,"CDK5","CDK7"
"462",1020,1026,"CDK5","CDKN1A"
"463",1020,1027,"CDK5","CDKN1B"
"464",1020,1457,"CDK5","CSNK2A1"
"465",1020,1460,"CDK5","CSNK2B"
"466",1020,2099,"CDK5","ESR1"
"467",1020,2908,"CDK5","NR3C1"
"468",1020,3725,"CDK5","JUN"
"469",1020,4609,"CDK5","MYC"
"470",1020,4654,"CDK5","MYOD1"
"471",1020,5111,"CDK5","PCNA"
"472",1020,5499,"CDK5","PPP1CA"
"473",1020,5925,"CDK5","RB1"
"474",1020,5934,"CDK5","RBL2"
"475",1020,6117,"CDK5","RPA1"
"476",1020,6241,"CDK5","RRM2"
"477",1020,7150,"CDK5","TOP1"
"478",1020,7157,"CDK5","TP53"
"479",1020,10485,"CDK5","C1orf61"
"480",1020,10763,"CDK5","NES"
"481",1020,51343,"CDK5","FZR1"
"482",1020,64426,"CDK5","SUDS3"
"483",1020,84152,"CDK5","PPP1R1B"
"484",1020,91768,"CDK5","CABLES1"
"485",1021,25,"CDK6","ABL1"
"486",1021,367,"CDK6","AR"
"487",1021,595,"CDK6","CCND1"
"488",1021,672,"CDK6","BRCA1"
"489",1021,861,"CDK6","RUNX1"
"490",1021,894,"CDK6","CCND2"
"491",1021,896,"CDK6","CCND3"
"492",1021,1021,"CDK6","CDK6"
"493",1021,1022,"CDK6","CDK7"
"494",1021,1026,"CDK6","CDKN1A"
"495",1021,1027,"CDK6","CDKN1B"
"496",1021,1029,"CDK6","CDKN2A"
"497",1021,1050,"CDK6","CEBPA"
"498",1021,1457,"CDK6","CSNK2A1"
"499",1021,1460,"CDK6","CSNK2B"
"500",1021,2099,"CDK6","ESR1"
"501",1021,3725,"CDK6","JUN"
"502",1021,4171,"CDK6","MCM2"
"503",1021,4654,"CDK6","MYOD1"
"504",1021,5111,"CDK6","PCNA"
"505",1021,5499,"CDK6","PPP1CA"
"506",1021,5925,"CDK6","RB1"
"507",1021,5934,"CDK6","RBL2"
"508",1021,6241,"CDK6","RRM2"
"509",1021,7157,"CDK6","TP53"
"510",1021,10485,"CDK6","C1orf61"
"511",1021,10763,"CDK6","NES"
"512",1021,51343,"CDK6","FZR1"
"513",1021,55388,"CDK6","MCM10"
"514",1021,84152,"CDK6","PPP1R1B"
"515",1021,91768,"CDK6","CABLES1"
"516",1022,25,"CDK7","ABL1"
"517",1022,367,"CDK7","AR"
"518",1022,672,"CDK7","BRCA1"
"519",1022,902,"CDK7","CCNH"
"520",1022,983,"CDK7","CDK1"
"521",1022,1022,"CDK7","CDK7"
"522",1022,1024,"CDK7","CDK8"
"523",1022,1025,"CDK7","CDK9"
"524",1022,1387,"CDK7","CREBBP"
"525",1022,1457,"CDK7","CSNK2A1"
"526",1022,1460,"CDK7","CSNK2B"
"527",1022,1869,"CDK7","E2F1"
"528",1022,2033,"CDK7","EP300"
"529",1022,2068,"CDK7","ERCC2"
"530",1022,2071,"CDK7","ERCC3"
"531",1022,2099,"CDK7","ESR1"
"532",1022,2965,"CDK7","GTF2H1"
"533",1022,2966,"CDK7","GTF2H2"
"534",1022,2967,"CDK7","GTF2H3"
"535",1022,2968,"CDK7","GTF2H4"
"536",1022,3066,"CDK7","HDAC2"
"537",1022,3725,"CDK7","JUN"
"538",1022,4171,"CDK7","MCM2"
"539",1022,4176,"CDK7","MCM7"
"540",1022,4331,"CDK7","MNAT1"
"541",1022,4654,"CDK7","MYOD1"
"542",1022,5430,"CDK7","POLR2A"
"543",1022,5451,"CDK7","POU2F1"
"544",1022,5499,"CDK7","PPP1CA"
"545",1022,5925,"CDK7","RB1"
"546",1022,5934,"CDK7","RBL2"
"547",1022,6241,"CDK7","RRM2"
"548",1022,7067,"CDK7","THRA"
"549",1022,7157,"CDK7","TP53"
"550",1022,7421,"CDK7","VDR"
"551",1022,9112,"CDK7","MTA1"
"552",1022,9412,"CDK7","MED21"
"553",1022,10485,"CDK7","C1orf61"
"554",1022,10763,"CDK7","NES"
"555",1022,11198,"CDK7","SUPT16H"
"556",1022,51343,"CDK7","FZR1"
"557",1022,84152,"CDK7","PPP1R1B"
"558",1022,91768,"CDK7","CABLES1"
"559",1024,86,"CDK8","ACTL6A"
"560",1024,672,"CDK8","BRCA1"
"561",1024,892,"CDK8","CCNC"
"562",1024,902,"CDK8","CCNH"
"563",1024,1025,"CDK8","CDK9"
"564",1024,1051,"CDK8","CEBPB"
"565",1024,1387,"CDK8","CREBBP"
"566",1024,2033,"CDK8","EP300"
"567",1024,2071,"CDK8","ERCC3"
"568",1024,2099,"CDK8","ESR1"
"569",1024,2648,"CDK8","KAT2A"
"570",1024,2959,"CDK8","GTF2B"
"571",1024,2960,"CDK8","GTF2E1"
"572",1024,2962,"CDK8","GTF2F1"
"573",1024,2965,"CDK8","GTF2H1"
"574",1024,2967,"CDK8","GTF2H3"
"575",1024,4088,"CDK8","SMAD3"
"576",1024,5430,"CDK8","POLR2A"
"577",1024,6595,"CDK8","SMARCA2"
"578",1024,6597,"CDK8","SMARCA4"
"579",1024,6598,"CDK8","SMARCB1"
"580",1024,6599,"CDK8","SMARCC1"
"581",1024,6601,"CDK8","SMARCC2"
"582",1024,6602,"CDK8","SMARCD1"
"583",1024,6603,"CDK8","SMARCD2"
"584",1024,6604,"CDK8","SMARCD3"
"585",1024,6605,"CDK8","SMARCE1"
"586",1024,6908,"CDK8","TBP"
"587",1024,7067,"CDK8","THRA"
"588",1024,8295,"CDK8","TRRAP"
"589",1024,8850,"CDK8","KAT2B"
"590",1024,9412,"CDK8","MED21"
"591",1024,10589,"CDK8","DRAP1"
"592",1024,11198,"CDK8","SUPT16H"
"593",1024,54760,"CDK8","PCSK4"
"594",1025,25,"CDK9","ABL1"
"595",1025,367,"CDK9","AR"
"596",1025,545,"CDK9","ATR"
"597",1025,672,"CDK9","BRCA1"
"598",1025,1025,"CDK9","CDK9"
"599",1025,1457,"CDK9","CSNK2A1"
"600",1025,1460,"CDK9","CSNK2B"
"601",1025,2033,"CDK9","EP300"
"602",1025,2099,"CDK9","ESR1"
"603",1025,3725,"CDK9","JUN"
"604",1025,4088,"CDK9","SMAD3"
"605",1025,4605,"CDK9","MYBL2"
"606",1025,4609,"CDK9","MYC"
"607",1025,4654,"CDK9","MYOD1"
"608",1025,4683,"CDK9","NBN"
"609",1025,5430,"CDK9","POLR2A"
"610",1025,5499,"CDK9","PPP1CA"
"611",1025,5925,"CDK9","RB1"
"612",1025,5931,"CDK9","RBBP7"
"613",1025,5934,"CDK9","RBL2"
"614",1025,5970,"CDK9","RELA"
"615",1025,6241,"CDK9","RRM2"
"616",1025,6502,"CDK9","SKP2"
"617",1025,7157,"CDK9","TP53"
"618",1025,9412,"CDK9","MED21"
"619",1025,10485,"CDK9","C1orf61"
"620",1025,10763,"CDK9","NES"
"621",1025,11198,"CDK9","SUPT16H"
"622",1025,51343,"CDK9","FZR1"
"623",1025,53981,"CDK9","CPSF2"
"624",1025,63967,"CDK9","CLSPN"
"625",1025,84152,"CDK9","PPP1R1B"
"626",1025,91768,"CDK9","CABLES1"
"627",1026,60,"CDKN1A","ACTB"
"628",1026,142,"CDKN1A","PARP1"
"629",1026,595,"CDKN1A","CCND1"
"630",1026,890,"CDKN1A","CCNA2"
"631",1026,891,"CDKN1A","CCNB1"
"632",1026,894,"CDKN1A","CCND2"
"633",1026,896,"CDKN1A","CCND3"
"634",1026,898,"CDKN1A","CCNE1"
"635",1026,983,"CDKN1A","CDK1"
"636",1026,990,"CDKN1A","CDC6"
"637",1026,1026,"CDKN1A","CDKN1A"
"638",1026,1027,"CDKN1A","CDKN1B"
"639",1026,1050,"CDKN1A","CEBPA"
"640",1026,1111,"CDKN1A","CHEK1"
"641",1026,1457,"CDKN1A","CSNK2A1"
"642",1026,1460,"CDKN1A","CSNK2B"
"643",1026,2547,"CDKN1A","XRCC6"
"644",1026,3065,"CDKN1A","HDAC1"
"645",1026,3725,"CDKN1A","JUN"
"646",1026,4436,"CDKN1A","MSH2"
"647",1026,4616,"CDKN1A","GADD45B"
"648",1026,5111,"CDKN1A","PCNA"
"649",1026,5425,"CDKN1A","POLD2"
"650",1026,5925,"CDKN1A","RB1"
"651",1026,5928,"CDKN1A","RBBP4"
"652",1026,6117,"CDKN1A","RPA1"
"653",1026,6502,"CDKN1A","SKP2"
"654",1026,7150,"CDKN1A","TOP1"
"655",1026,7157,"CDKN1A","TP53"
"656",1026,7314,"CDKN1A","UBB"
"657",1026,7316,"CDKN1A","UBC"
"658",1026,7704,"CDKN1A","ZBTB16"
"659",1026,8317,"CDKN1A","CDC7"
"660",1026,8318,"CDKN1A","CDC45"
"661",1026,8900,"CDKN1A","CCNA1"
"662",1026,9133,"CDKN1A","CCNB2"
"663",1026,9134,"CDKN1A","CCNE2"
"664",1026,51412,"CDKN1A","ACTL6B"
"665",1026,55388,"CDKN1A","MCM10"
"666",1027,25,"CDKN1B","ABL1"
"667",1027,595,"CDKN1B","CCND1"
"668",1027,672,"CDKN1B","BRCA1"
