"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"39",142,5970,"PARP1","RELA",0.315143284845371,0.545318782699619,0.430231033772495
"40",142,6256,"PARP1","RXRA",0.315143284845371,0.497550010312968,0.40634664757917
"41",142,6714,"PARP1","SRC",0.315143284845371,0.522956048855575,0.419049666850473
"42",142,6886,"PARP1","TAL1",0.315143284845371,0.18132110164985,0.248232193247611
"43",142,6929,"PARP1","TCF3",0.315143284845371,0.314241531395984,0.314692408120678
"44",142,7157,"PARP1","TP53",0.315143284845371,0.785646703461393,0.550394994153382
"45",142,8352,"PARP1","HIST1H3C",0.315143284845371,0.211002710237151,0.263072997541261
"46",142,8850,"PARP1","KAT2B",0.315143284845371,0.34813215827278,0.331637721559076
"47",142,23054,"PARP1","NCOA6",0.315143284845371,0.391715367549137,0.353429326197254
"48",154,154,"ADRB2","ADRB2",0.0998963643330034,0.0998963643330034,0.0998963643330034
"49",154,156,"ADRB2","GRK2",0.0998963643330034,0.231192053776621,0.165544209054812
"50",154,207,"ADRB2","AKT1",0.0998963643330034,0.458377398807319,0.279136881570161
"51",154,208,"ADRB2","AKT2",0.0998963643330034,0.26819684653258,0.184046605432792
"52",154,5566,"ADRB2","PRKACA",0.0998963643330034,0.445295003920103,0.272595684126553
"53",154,5567,"ADRB2","PRKACB",0.0998963643330034,0.275148180016219,0.187522272174611
"54",154,5568,"ADRB2","PRKACG",0.0998963643330034,0.264546639258384,0.182221501795694
"55",154,5578,"ADRB2","PRKCA",0.0998963643330034,0.328703021951722,0.214299693142363
"56",154,6011,"ADRB2","GRK1",0.0998963643330034,0.0345348600793492,0.0672156122061763
"57",154,6714,"ADRB2","SRC",0.0998963643330034,0.522956048855575,0.311426206594289
"58",154,7316,"ADRB2","UBC",0.0998963643330034,0.322371694302598,0.2111340293178
"59",154,9495,"ADRB2","AKAP5",0.0998963643330034,0.0402313700739281,0.0700638672034657
"60",154,9590,"ADRB2","AKAP12",0.0998963643330034,0.0539515442689344,0.0769239543009689
"61",156,857,"GRK2","CAV1",0.231192053776621,0.209977994747608,0.220585024262115
"62",156,4193,"GRK2","MDM2",0.231192053776621,0.348528363721939,0.28986020874928
"63",156,4790,"GRK2","NFKB1",0.231192053776621,0.366165330327777,0.298678692052199
"64",156,5566,"GRK2","PRKACA",0.231192053776621,0.445295003920103,0.338243528848362
"65",156,5567,"GRK2","PRKACB",0.231192053776621,0.275148180016219,0.25317011689642
"66",156,5568,"GRK2","PRKACG",0.231192053776621,0.264546639258384,0.247869346517503
"67",156,5578,"GRK2","PRKCA",0.231192053776621,0.328703021951722,0.279947537864172
"68",156,5594,"GRK2","MAPK1",0.231192053776621,0.799259832551682,0.515225943164151
"69",156,5595,"GRK2","MAPK3",0.231192053776621,0.63277336354323,0.431982708659926
"70",156,5596,"GRK2","MAPK4",0.231192053776621,0.276105905119762,0.253648979448191
"71",156,5597,"GRK2","MAPK6",0.231192053776621,0.450839771862571,0.341015912819596
"72",156,5598,"GRK2","MAPK7",0.231192053776621,0.306620989635175,0.268906521705898
"73",156,5599,"GRK2","MAPK8",0.231192053776621,0.512405649494981,0.371798851635801
"74",156,5600,"GRK2","MAPK11",0.231192053776621,0.390216650961463,0.310704352369042
"75",156,5601,"GRK2","MAPK9",0.231192053776621,0.463053427466861,0.347122740621741
"76",156,5602,"GRK2","MAPK10",0.231192053776621,0.331948278423197,0.281570166099909
"77",156,5603,"GRK2","MAPK13",0.231192053776621,0.302833696551267,0.267012875163944
"78",156,6300,"GRK2","MAPK12",0.231192053776621,0.306656888593992,0.268924471185306
"79",156,6714,"GRK2","SRC",0.231192053776621,0.522956048855575,0.377074051316098
"80",156,7316,"GRK2","UBC",0.231192053776621,0.322371694302598,0.276781874039609
"81",156,9590,"GRK2","AKAP12",0.231192053776621,0.0539515442689344,0.142571799022778
"82",196,196,"AHR","AHR",0.20795670652789,0.20795670652789,0.20795670652789
"83",196,2033,"AHR","EP300",0.20795670652789,0.799391837419033,0.503674271973462
"84",196,2099,"AHR","ESR1",0.20795670652789,1,0.603978353263945
"85",196,2962,"AHR","GTF2F1",0.20795670652789,0.266932037429678,0.237444371978784
"86",196,3320,"AHR","HSP90AA1",0.20795670652789,0.373083783189159,0.290520244858525
"87",196,3324,"AHR","HSP90AA2P",0.20795670652789,0.221890818128369,0.21492376232813
"88",196,5578,"AHR","PRKCA",0.20795670652789,0.328703021951722,0.268329864239806
"89",196,5925,"AHR","RB1",0.20795670652789,0.58697961028653,0.39746815840721
"90",196,5970,"AHR","RELA",0.20795670652789,0.545318782699619,0.376637744613755
"91",196,6597,"AHR","SMARCA4",0.20795670652789,0.530823656191806,0.369390181359848
"92",196,6667,"AHR","SP1",0.20795670652789,0.688306336123428,0.448131521325659
"93",196,6714,"AHR","SRC",0.20795670652789,0.522956048855575,0.365456377691733
"94",196,6908,"AHR","TBP",0.20795670652789,0.46309395832604,0.335525332426965
"95",196,8648,"AHR","NCOA1",0.20795670652789,0.410557488215408,0.309257097371649
"96",196,9612,"AHR","NCOR2",0.20795670652789,0.346806496937529,0.27738160173271
"97",207,207,"AKT1","AKT1",0.458377398807319,0.458377398807319,0.458377398807319
"98",207,208,"AKT1","AKT2",0.458377398807319,0.26819684653258,0.363287122669949
"99",207,367,"AKT1","AR",0.458377398807319,0.766420361661781,0.612398880234549
"100",207,472,"AKT1","ATM",0.458377398807319,0.194995311051287,0.326686354929303
"101",207,572,"AKT1","BAD",0.458377398807319,0.177563487080165,0.317970442943742
"102",207,672,"AKT1","BRCA1",0.458377398807319,0.65755091939799,0.557964159102654
"103",207,673,"AKT1","BRAF",0.458377398807319,0.149871918041401,0.30412465842436
"104",207,2099,"AKT1","ESR1",0.458377398807319,1,0.729188699403659
"105",207,2308,"AKT1","FOXO1",0.458377398807319,0.233529401048382,0.34595339992785
"106",207,2475,"AKT1","MTOR",0.458377398807319,0.105762527078151,0.282069962942735
"107",207,2623,"AKT1","GATA1",0.458377398807319,0.25090718359744,0.354642291202379
"108",207,2931,"AKT1","GSK3A",0.458377398807319,0.213730291039673,0.336053844923496
"109",207,2932,"AKT1","GSK3B",0.458377398807319,0.500881232614723,0.479629315711021
"110",207,3164,"AKT1","NR4A1",0.458377398807319,0.258967229772838,0.358672314290078
"111",207,3320,"AKT1","HSP90AA1",0.458377398807319,0.373083783189159,0.415730590998239
"112",207,3324,"AKT1","HSP90AA2P",0.458377398807319,0.221890818128369,0.340134108467844
"113",207,3667,"AKT1","IRS1",0.458377398807319,0.235798222331883,0.347087810569601
"114",207,3936,"AKT1","LCP1",0.458377398807319,0.0549540757756958,0.256665737291507
"115",207,4087,"AKT1","SMAD2",0.458377398807319,0.469490824230872,0.463934111519095
"116",207,4088,"AKT1","SMAD3",0.458377398807319,0.579430127438331,0.518903763122825
"117",207,4089,"AKT1","SMAD4",0.458377398807319,0.389308408784887,0.423842903796103
"118",207,4137,"AKT1","MAPT",0.458377398807319,0.234369284895641,0.34637334185148
"119",207,4193,"AKT1","MDM2",0.458377398807319,0.348528363721939,0.403452881264629
"120",207,4303,"AKT1","FOXO4",0.458377398807319,0.140611934549209,0.299494666678264
"121",207,4846,"AKT1","NOS3",0.458377398807319,0.146473292336278,0.302425345571798
"122",207,5058,"AKT1","PAK1",0.458377398807319,0.242967055470052,0.350672227138685
"123",207,5499,"AKT1","PPP1CA",0.458377398807319,0.330887640310374,0.394632519558846
"124",207,5577,"AKT1","PRKAR2B",0.458377398807319,0.0771073665961935,0.267742382701756
"125",207,5578,"AKT1","PRKCA",0.458377398807319,0.328703021951722,0.39354021037952
"126",207,5591,"AKT1","PRKDC",0.458377398807319,0.295690152220642,0.37703377551398
"127",207,5728,"AKT1","PTEN",0.458377398807319,0.154760201277759,0.306568800042539
"128",207,5770,"AKT1","PTPN1",0.458377398807319,0.256338138616529,0.357357768711924
"129",207,5894,"AKT1","RAF1",0.458377398807319,0.266052397101785,0.362214897954552
"130",207,5914,"AKT1","RARA",0.458377398807319,0.307102247330143,0.382739823068731
"131",207,6198,"AKT1","RPS6KB1",0.458377398807319,0.153598528250019,0.305987963528669
"132",207,6714,"AKT1","SRC",0.458377398807319,0.522956048855575,0.490666723831447
"133",207,6886,"AKT1","TAL1",0.458377398807319,0.18132110164985,0.319849250228584
"134",207,7015,"AKT1","TERT",0.458377398807319,0.191608705942105,0.324993052374712
"135",207,7249,"AKT1","TSC2",0.458377398807319,0.201836539371191,0.330106969089255
"136",207,7316,"AKT1","UBC",0.458377398807319,0.322371694302598,0.390374546554958
"137",207,8841,"AKT1","HDAC3",0.458377398807319,0.352522623069163,0.405450010938241
"138",207,9261,"AKT1","MAPKAPK2",0.458377398807319,0.274029663803955,0.366203531305637
"139",207,9479,"AKT1","MAPK8IP1",0.458377398807319,0.0470946144398911,0.252736006623605
"140",207,84254,"AKT1","CAMKK1",0.458377398807319,0.0393162768212904,0.248846837814304
"141",208,208,"AKT2","AKT2",0.26819684653258,0.26819684653258,0.26819684653258
"142",208,367,"AKT2","AR",0.26819684653258,0.766420361661781,0.51730860409718
"143",208,572,"AKT2","BAD",0.26819684653258,0.177563487080165,0.222880166806372
"144",208,672,"AKT2","BRCA1",0.26819684653258,0.65755091939799,0.462873882965285
"145",208,673,"AKT2","BRAF",0.26819684653258,0.149871918041401,0.209034382286991
"146",208,2099,"AKT2","ESR1",0.26819684653258,1,0.63409842326629
"147",208,2308,"AKT2","FOXO1",0.26819684653258,0.233529401048382,0.250863123790481
"148",208,2475,"AKT2","MTOR",0.26819684653258,0.105762527078151,0.186979686805365
"149",208,2623,"AKT2","GATA1",0.26819684653258,0.25090718359744,0.25955201506501
"150",208,2932,"AKT2","GSK3B",0.26819684653258,0.500881232614723,0.384539039573651
"151",208,3164,"AKT2","NR4A1",0.26819684653258,0.258967229772838,0.263582038152709
"152",208,3320,"AKT2","HSP90AA1",0.26819684653258,0.373083783189159,0.32064031486087
"153",208,3667,"AKT2","IRS1",0.26819684653258,0.235798222331883,0.251997534432231
"154",208,4193,"AKT2","MDM2",0.26819684653258,0.348528363721939,0.30836260512726
"155",208,4303,"AKT2","FOXO4",0.26819684653258,0.140611934549209,0.204404390540894
"156",208,4654,"AKT2","MYOD1",0.26819684653258,0.364398384190796,0.316297615361688
"157",208,4846,"AKT2","NOS3",0.26819684653258,0.146473292336278,0.207335069434429
"158",208,5577,"AKT2","PRKAR2B",0.26819684653258,0.0771073665961935,0.172652106564387
"159",208,5591,"AKT2","PRKDC",0.26819684653258,0.295690152220642,0.281943499376611
"160",208,5728,"AKT2","PTEN",0.26819684653258,0.154760201277759,0.211478523905169
"161",208,5770,"AKT2","PTPN1",0.26819684653258,0.256338138616529,0.262267492574554
"162",208,5894,"AKT2","RAF1",0.26819684653258,0.266052397101785,0.267124621817182
"163",208,7015,"AKT2","TERT",0.26819684653258,0.191608705942105,0.229902776237342
"164",208,7249,"AKT2","TSC2",0.26819684653258,0.201836539371191,0.235016692951885
"165",367,367,"AR","AR",0.766420361661781,0.766420361661781,0.766420361661781
"166",367,573,"AR","BAG1",0.766420361661781,0.17754939965778,0.47198488065978
"167",367,595,"AR","CCND1",0.766420361661781,0.351509754713864,0.558965058187822
"168",367,672,"AR","BRCA1",0.766420361661781,0.65755091939799,0.711985640529885
"169",367,857,"AR","CAV1",0.766420361661781,0.209977994747608,0.488199178204694
"170",367,861,"AR","RUNX1",0.766420361661781,0.27383704798531,0.520128704823545
"171",367,983,"AR","CDK1",0.766420361661781,0.402241230450547,0.584330796056164
"172",367,3725,"AR","JUN",0.766420361661781,0.710872173019545,0.738646267340663
"173",367,4088,"AR","SMAD3",0.766420361661781,0.579430127438331,0.672925244550056
"174",367,4089,"AR","SMAD4",0.766420361661781,0.389308408784887,0.577864385223334
"175",367,4193,"AR","MDM2",0.766420361661781,0.348528363721939,0.55747436269186
"176",367,4790,"AR","NFKB1",0.766420361661781,0.366165330327777,0.566292845994778
"177",367,5451,"AR","POU2F1",0.766420361661781,0.321935025362479,0.54417769351213
"178",367,5469,"AR","MED1",0.766420361661781,0.314963325484244,0.540691843573012
"179",367,5578,"AR","PRKCA",0.766420361661781,0.328703021951722,0.547561691806751
"180",367,5591,"AR","PRKDC",0.766420361661781,0.295690152220642,0.531055256941211
"181",367,5594,"AR","MAPK1",0.766420361661781,0.799259832551682,0.782840097106731
"182",367,5595,"AR","MAPK3",0.766420361661781,0.63277336354323,0.699596862602505
"183",367,5599,"AR","MAPK8",0.766420361661781,0.512405649494981,0.639413005578381
"184",367,5728,"AR","PTEN",0.766420361661781,0.154760201277759,0.46059028146977
"185",367,5894,"AR","RAF1",0.766420361661781,0.266052397101785,0.516236379381783
"186",367,5925,"AR","RB1",0.766420361661781,0.58697961028653,0.676699985974155
"187",367,5970,"AR","RELA",0.766420361661781,0.545318782699619,0.6558695721807
"188",367,6595,"AR","SMARCA2",0.766420361661781,0.324214152477199,0.54531725706949
"189",367,6597,"AR","SMARCA4",0.766420361661781,0.530823656191806,0.648622008926793
"190",367,6599,"AR","SMARCC1",0.766420361661781,0.385683463246839,0.57605191245431
"191",367,6602,"AR","SMARCD1",0.766420361661781,0.263445372448763,0.514932867055272
"192",367,6667,"AR","SP1",0.766420361661781,0.688306336123428,0.727363348892604
"193",367,6714,"AR","SRC",0.766420361661781,0.522956048855575,0.644688205258678
"194",367,6774,"AR","STAT3",0.766420361661781,0.403898740463698,0.585159551062739
"195",367,6908,"AR","TBP",0.766420361661781,0.46309395832604,0.61475715999391
"196",367,7157,"AR","TP53",0.766420361661781,0.785646703461393,0.776033532561587
"197",367,7316,"AR","UBC",0.766420361661781,0.322371694302598,0.544396027982189
"198",367,7704,"AR","ZBTB16",0.766420361661781,0.290405925865719,0.52841314376375
"199",367,8202,"AR","NCOA3",0.766420361661781,0.456851173201634,0.611635767431707
"200",367,8648,"AR","NCOA1",0.766420361661781,0.410557488215408,0.588488924938594
"201",367,8841,"AR","HDAC3",0.766420361661781,0.352522623069163,0.559471492365472
"202",367,8850,"AR","KAT2B",0.766420361661781,0.34813215827278,0.55727625996728
"203",367,9611,"AR","NCOR1",0.766420361661781,0.345308230219021,0.555864295940401
"204",367,9612,"AR","NCOR2",0.766420361661781,0.346806496937529,0.556613429299655
"205",472,472,"ATM","ATM",0.194995311051287,0.194995311051287,0.194995311051287
"206",472,672,"ATM","BRCA1",0.194995311051287,0.65755091939799,0.426273115224639
"207",472,5469,"ATM","MED1",0.194995311051287,0.314963325484244,0.254979318267766
"208",472,5499,"ATM","PPP1CA",0.194995311051287,0.330887640310374,0.26294147568083
"209",472,5501,"ATM","PPP1CC",0.194995311051287,0.207526868228921,0.201261089640104
"210",472,5504,"ATM","PPP1R2",0.194995311051287,0.0839900529791353,0.139492682015211
"211",472,5591,"ATM","PRKDC",0.194995311051287,0.295690152220642,0.245342731635965
"212",472,6598,"ATM","SMARCB1",0.194995311051287,0.421312930580803,0.308154120816045
"213",472,6667,"ATM","SP1",0.194995311051287,0.688306336123428,0.441650823587358
"214",472,7157,"ATM","TP53",0.194995311051287,0.785646703461393,0.49032100725634
"215",572,596,"BAD","BCL2",0.177563487080165,0.299651483887135,0.23860748548365
"216",572,673,"BAD","BRAF",0.177563487080165,0.149871918041401,0.163717702560783
"217",572,983,"BAD","CDK1",0.177563487080165,0.402241230450547,0.289902358765356
"218",572,5894,"BAD","RAF1",0.177563487080165,0.266052397101785,0.221807942090975
"219",572,6195,"BAD","RPS6KA1",0.177563487080165,0.318453180947648,0.248008334013906
"220",572,6196,"BAD","RPS6KA2",0.177563487080165,0.217925347948526,0.197744417514345
"221",572,6197,"BAD","RPS6KA3",0.177563487080165,0.2316438368248,0.204603661952483
"222",572,9252,"BAD","RPS6KA5",0.177563487080165,0.341306554583251,0.259435020831708
"223",573,596,"BAG1","BCL2",0.17754939965778,0.299651483887135,0.238600441772457
"224",573,5894,"BAG1","RAF1",0.17754939965778,0.266052397101785,0.221800898379782
"225",573,5914,"BAG1","RARA",0.17754939965778,0.307102247330143,0.242325823493961
"226",573,5925,"BAG1","RB1",0.17754939965778,0.58697961028653,0.382264504972155
"227",573,7157,"BAG1","TP53",0.17754939965778,0.785646703461393,0.481598051559586
"228",573,7421,"BAG1","VDR",0.17754939965778,0.400606951754105,0.289078175705943
"229",573,8841,"BAG1","HDAC3",0.17754939965778,0.352522623069163,0.265036011363471
"230",573,9611,"BAG1","NCOR1",0.17754939965778,0.345308230219021,0.2614288149384
"231",573,9612,"BAG1","NCOR2",0.17754939965778,0.346806496937529,0.262177948297654
"232",595,672,"CCND1","BRCA1",0.351509754713864,0.65755091939799,0.504530337055927
"233",595,861,"CCND1","RUNX1",0.351509754713864,0.27383704798531,0.312673401349587
"234",595,891,"CCND1","CCNB1",0.351509754713864,0.226901606540965,0.289205680627414
"235",595,896,"CCND1","CCND3",0.351509754713864,0.180489089159195,0.265999421936529
"236",595,983,"CCND1","CDK1",0.351509754713864,0.402241230450547,0.376875492582205
"237",595,6667,"CCND1","SP1",0.351509754713864,0.688306336123428,0.519908045418646
"238",595,6714,"CCND1","SRC",0.351509754713864,0.522956048855575,0.437232901784719
"239",595,6774,"CCND1","STAT3",0.351509754713864,0.403898740463698,0.377704247588781
"240",595,7067,"CCND1","THRA",0.351509754713864,0.244031164753023,0.297770459733443
"241",595,7249,"CCND1","TSC2",0.351509754713864,0.201836539371191,0.276673147042527
"242",595,8202,"CCND1","NCOA3",0.351509754713864,0.456851173201634,0.404180463957749
"243",595,8648,"CCND1","NCOA1",0.351509754713864,0.410557488215408,0.381033621464636
"244",595,8841,"CCND1","HDAC3",0.351509754713864,0.352522623069163,0.352016188891513
"245",595,8850,"CCND1","KAT2B",0.351509754713864,0.34813215827278,0.349820956493322
"246",596,596,"BCL2","BCL2",0.299651483887135,0.299651483887135,0.299651483887135
"247",596,861,"BCL2","RUNX1",0.299651483887135,0.27383704798531,0.286744265936222
"248",596,983,"BCL2","CDK1",0.299651483887135,0.402241230450547,0.350946357168841
"249",596,6300,"BCL2","MAPK12",0.299651483887135,0.306656888593992,0.303154186240563
"250",596,7157,"BCL2","TP53",0.299651483887135,0.785646703461393,0.542649093674264
"251",602,6256,"BCL3","RXRA",0.266450300530748,0.497550010312968,0.382000155421858
"252",602,6908,"BCL3","TBP",0.266450300530748,0.46309395832604,0.364772129428394
"253",602,7316,"BCL3","UBC",0.266450300530748,0.322371694302598,0.294410997416673
"254",602,8202,"BCL3","NCOA3",0.266450300530748,0.456851173201634,0.361650736866191
"255",602,8648,"BCL3","NCOA1",0.266450300530748,0.410557488215408,0.338503894373078
"256",602,8841,"BCL3","HDAC3",0.266450300530748,0.352522623069163,0.309486461799956
"257",672,672,"BRCA1","BRCA1",0.65755091939799,0.65755091939799,0.65755091939799
"258",672,891,"BRCA1","CCNB1",0.65755091939799,0.226901606540965,0.442226262969477
"259",672,983,"BRCA1","CDK1",0.65755091939799,0.402241230450547,0.529896074924268
"260",672,6774,"BRCA1","STAT3",0.65755091939799,0.403898740463698,0.530724829930844
"261",672,6790,"BRCA1","AURKA",0.65755091939799,0.115747450321061,0.386649184859525
"262",672,6908,"BRCA1","TBP",0.65755091939799,0.46309395832604,0.560322438862015
"263",672,7157,"BRCA1","TP53",0.65755091939799,0.785646703461393,0.721598811429691
"264",672,8202,"BRCA1","NCOA3",0.65755091939799,0.456851173201634,0.557201046299812
"265",672,9412,"BRCA1","MED21",0.65755091939799,0.260706903543447,0.459128911470718
"266",673,673,"BRAF","BRAF",0.149871918041401,0.149871918041401,0.149871918041401
"267",673,7316,"BRAF","UBC",0.149871918041401,0.322371694302598,0.236121806171999
"268",857,857,"CAV1","CAV1",0.209977994747608,0.209977994747608,0.209977994747608
"269",861,894,"RUNX1","CCND2",0.27383704798531,0.111957695605821,0.192897371795566
"270",861,896,"RUNX1","CCND3",0.27383704798531,0.180489089159195,0.227163068572252
"271",861,9611,"RUNX1","NCOR1",0.27383704798531,0.345308230219021,0.309572639102165
"272",861,9612,"RUNX1","NCOR2",0.27383704798531,0.346806496937529,0.310321772461419
"273",891,983,"CCNB1","CDK1",0.226901606540965,0.402241230450547,0.314571418495756
"274",1017,25,"CDK2","ABL1",0.503435588073022,0.35745480085394,0.430445194463481
"275",1017,142,"CDK2","PARP1",0.503435588073022,0.315143284845371,0.409289436459197
"276",1017,156,"CDK2","GRK2",0.503435588073022,0.231192053776621,0.367313820924821
"277",1017,207,"CDK2","AKT1",0.503435588073022,0.458377398807319,0.48090649344017
"278",1017,595,"CDK2","CCND1",0.503435588073022,0.351509754713864,0.427472671393443
"279",1017,596,"CDK2","BCL2",0.503435588073022,0.299651483887135,0.401543535980078
"280",1017,672,"CDK2","BRCA1",0.503435588073022,0.65755091939799,0.580493253735506
"281",1017,891,"CDK2","CCNB1",0.503435588073022,0.226901606540965,0.365168597306993
"282",1017,894,"CDK2","CCND2",0.503435588073022,0.111957695605821,0.307696641839422
"283",1017,1017,"CDK2","CDK2",0.503435588073022,0.503435588073022,0.503435588073022
"284",1017,1021,"CDK2","CDK6",0.503435588073022,0.337753786527564,0.420594687300293
"285",1017,1022,"CDK2","CDK7",0.503435588073022,0.435505028649198,0.46947030836111
"286",1017,1026,"CDK2","CDKN1A",0.503435588073022,0.404099278979982,0.453767433526502
"287",1017,1027,"CDK2","CDKN1B",0.503435588073022,0.275462914564368,0.389449251318695
"288",1017,1050,"CDK2","CEBPA",0.503435588073022,0.344525396452717,0.423980492262869
"289",1017,1386,"CDK2","ATF2",0.503435588073022,0.388161865697112,0.445798726885067
"290",1017,1457,"CDK2","CSNK2A1",0.503435588073022,0.589139255771359,0.54628742192219
"291",1017,1869,"CDK2","E2F1",0.503435588073022,0.281503570299241,0.392469579186131
"292",1017,2033,"CDK2","EP300",0.503435588073022,0.799391837419033,0.651413712746027
"293",1017,2099,"CDK2","ESR1",0.503435588073022,1,0.751717794036511
"294",1017,2308,"CDK2","FOXO1",0.503435588073022,0.233529401048382,0.368482494560702
"295",1017,2962,"CDK2","GTF2F1",0.503435588073022,0.266932037429678,0.38518381275135
"296",1017,3725,"CDK2","JUN",0.503435588073022,0.710872173019545,0.607153880546283
"297",1017,3925,"CDK2","STMN1",0.503435588073022,0.276321592376898,0.38987859022496
"298",1017,4088,"CDK2","SMAD3",0.503435588073022,0.579430127438331,0.541432857755677
"299",1017,4137,"CDK2","MAPT",0.503435588073022,0.234369284895641,0.368902436484331
"300",1017,4193,"CDK2","MDM2",0.503435588073022,0.348528363721939,0.425981975897481
"301",1017,4654,"CDK2","MYOD1",0.503435588073022,0.364398384190796,0.433916986131909
"302",1017,5058,"CDK2","PAK1",0.503435588073022,0.242967055470052,0.373201321771537
"303",1017,5127,"CDK2","CDK16",0.503435588073022,0.111656485010018,0.30754603654152
"304",1017,5430,"CDK2","POLR2A",0.503435588073022,0.346801838068787,0.425118713070904
"305",1017,5451,"CDK2","POU2F1",0.503435588073022,0.321935025362479,0.41268530671775
"306",1017,5469,"CDK2","MED1",0.503435588073022,0.314963325484244,0.409199456778633
"307",1017,5499,"CDK2","PPP1CA",0.503435588073022,0.330887640310374,0.417161614191698
"308",1017,5501,"CDK2","PPP1CC",0.503435588073022,0.207526868228921,0.355481228150971
"309",1017,5594,"CDK2","MAPK1",0.503435588073022,0.799259832551682,0.651347710312352
"310",1017,5595,"CDK2","MAPK3",0.503435588073022,0.63277336354323,0.568104475808126
"311",1017,5604,"CDK2","MAP2K1",0.503435588073022,0.237501124995166,0.370468356534094
"312",1017,5663,"CDK2","PSEN1",0.503435588073022,0.221636307895746,0.362535947984384
"313",1017,5770,"CDK2","PTPN1",0.503435588073022,0.256338138616529,0.379886863344775
"314",1017,5925,"CDK2","RB1",0.503435588073022,0.58697961028653,0.545207599179776
"315",1017,5934,"CDK2","RBL2",0.503435588073022,0.168792023617504,0.336113805845263
"316",1017,6241,"CDK2","RRM2",0.503435588073022,0.089959894221111,0.296697741147066
"317",1017,6667,"CDK2","SP1",0.503435588073022,0.688306336123428,0.595870962098225
"318",1017,6714,"CDK2","SRC",0.503435588073022,0.522956048855575,0.513195818464298
"319",1017,6929,"CDK2","TCF3",0.503435588073022,0.314241531395984,0.408838559734503
"320",1017,7157,"CDK2","TP53",0.503435588073022,0.785646703461393,0.644541145767207
"321",1017,7704,"CDK2","ZBTB16",0.503435588073022,0.290405925865719,0.39692075696937
"322",1017,10485,"CDK2","C1orf61",0.503435588073022,0.0700672887748923,0.286751438423957
