"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"85",861,9611,"RUNX1","NCOR1"
"86",861,9612,"RUNX1","NCOR2"
"87",1024,86,"CDK8","ACTL6A"
"88",1024,672,"CDK8","BRCA1"
"89",1024,1051,"CDK8","CEBPB"
"90",1024,1387,"CDK8","CREBBP"
"91",1024,2033,"CDK8","EP300"
"92",1024,2099,"CDK8","ESR1"
"93",1024,2959,"CDK8","GTF2B"
"94",1024,2960,"CDK8","GTF2E1"
"95",1024,2962,"CDK8","GTF2F1"
"96",1024,2965,"CDK8","GTF2H1"
"97",1024,4088,"CDK8","SMAD3"
"98",1024,5430,"CDK8","POLR2A"
"99",1024,6595,"CDK8","SMARCA2"
"100",1024,6597,"CDK8","SMARCA4"
"101",1024,6598,"CDK8","SMARCB1"
"102",1024,6599,"CDK8","SMARCC1"
"103",1024,6601,"CDK8","SMARCC2"
"104",1024,6602,"CDK8","SMARCD1"
"105",1024,6603,"CDK8","SMARCD2"
"106",1024,6604,"CDK8","SMARCD3"
"107",1024,6605,"CDK8","SMARCE1"
"108",1024,6908,"CDK8","TBP"
"109",1024,8850,"CDK8","KAT2B"
"110",1024,9412,"CDK8","MED21"
"111",1024,10589,"CDK8","DRAP1"
"112",1024,11198,"CDK8","SUPT16H"
"113",1024,54760,"CDK8","PCSK4"
"114",1051,367,"CEBPB","AR"
"115",1051,861,"CEBPB","RUNX1"
"116",1051,1051,"CEBPB","CEBPB"
"117",1051,1386,"CEBPB","ATF2"
"118",1051,1387,"CEBPB","CREBBP"
"119",1051,1432,"CEBPB","MAPK14"
"120",1051,2002,"CEBPB","ELK1"
"121",1051,2033,"CEBPB","EP300"
"122",1051,2099,"CEBPB","ESR1"
"123",1051,2908,"CEBPB","NR3C1"
"124",1051,3065,"CEBPB","HDAC1"
"125",1051,3297,"CEBPB","HSF1"
"126",1051,4088,"CEBPB","SMAD3"
"127",1051,4602,"CEBPB","MYB"
"128",1051,5566,"CEBPB","PRKACA"
"129",1051,5594,"CEBPB","MAPK1"
"130",1051,5595,"CEBPB","MAPK3"
"131",1051,5596,"CEBPB","MAPK4"
"132",1051,5597,"CEBPB","MAPK6"
"133",1051,5598,"CEBPB","MAPK7"
"134",1051,5599,"CEBPB","MAPK8"
"135",1051,5600,"CEBPB","MAPK11"
"136",1051,5601,"CEBPB","MAPK9"
"137",1051,5602,"CEBPB","MAPK10"
"138",1051,5603,"CEBPB","MAPK13"
"139",1051,5925,"CEBPB","RB1"
"140",1051,5970,"CEBPB","RELA"
"141",1051,6195,"CEBPB","RPS6KA1"
"142",1051,6196,"CEBPB","RPS6KA2"
"143",1051,6197,"CEBPB","RPS6KA3"
"144",1051,6300,"CEBPB","MAPK12"
"145",1051,6595,"CEBPB","SMARCA2"
"146",1051,6597,"CEBPB","SMARCA4"
"147",1051,6598,"CEBPB","SMARCB1"
"148",1051,6599,"CEBPB","SMARCC1"
"149",1051,6667,"CEBPB","SP1"
"150",1051,6880,"CEBPB","TAF9"
"151",1051,7157,"CEBPB","TP53"
"152",1051,9252,"CEBPB","RPS6KA5"
"153",1053,1432,"CEBPE","MAPK14"
"154",1053,2623,"CEBPE","GATA1"
"155",1053,4602,"CEBPE","MYB"
"156",1053,5594,"CEBPE","MAPK1"
"157",1053,5595,"CEBPE","MAPK3"
"158",1053,5596,"CEBPE","MAPK4"
"159",1053,5597,"CEBPE","MAPK6"
"160",1053,5598,"CEBPE","MAPK7"
"161",1053,5599,"CEBPE","MAPK8"
"162",1053,5600,"CEBPE","MAPK11"
"163",1053,5601,"CEBPE","MAPK9"
"164",1053,5602,"CEBPE","MAPK10"
"165",1053,5603,"CEBPE","MAPK13"
"166",1053,5925,"CEBPE","RB1"
"167",1053,6300,"CEBPE","MAPK12"
"168",1058,5928,"CENPA","RBBP4"
"169",1058,8294,"CENPA","HIST1H4I"
"170",1058,8350,"CENPA","HIST1H3A"
"171",1058,8352,"CENPA","HIST1H3C"
"172",1058,8359,"CENPA","HIST1H4A"
"173",1058,8360,"CENPA","HIST1H4D"
"174",1058,8361,"CENPA","HIST1H4F"
"175",1058,8362,"CENPA","HIST1H4K"
"176",1058,8363,"CENPA","HIST1H4J"
"177",1058,8364,"CENPA","HIST1H4C"
"178",1058,8365,"CENPA","HIST1H4H"
"179",1058,8366,"CENPA","HIST1H4B"
"180",1058,8367,"CENPA","HIST1H4E"
"181",1058,8368,"CENPA","HIST1H4L"
"182",1058,8370,"CENPA","HIST2H4A"
"183",1058,8467,"CENPA","SMARCA5"
"184",1058,11198,"CENPA","SUPT16H"
"185",1058,11335,"CENPA","CBX3"
"186",1058,55355,"CENPA","HJURP"
"187",1058,121504,"CENPA","HIST4H4"
"188",1058,554313,"CENPA","HIST2H4B"
"189",1107,1107,"CHD3","CHD3"
"190",1107,1108,"CHD3","CHD4"
"191",1107,1487,"CHD3","CTBP1"
"192",1107,2099,"CHD3","ESR1"
"193",1107,3065,"CHD3","HDAC1"
"194",1107,3066,"CHD3","HDAC2"
"195",1107,3164,"CHD3","NR4A1"
"196",1107,4297,"CHD3","KMT2A"
"197",1107,5901,"CHD3","RAN"
"198",1107,5928,"CHD3","RBBP4"
"199",1107,5929,"CHD3","RBBP5"
"200",1107,5931,"CHD3","RBBP7"
"201",1107,6595,"CHD3","SMARCA2"
"202",1107,6598,"CHD3","SMARCB1"
"203",1107,6599,"CHD3","SMARCC1"
"204",1107,6601,"CHD3","SMARCC2"
"205",1107,6667,"CHD3","SP1"
"206",1107,6872,"CHD3","TAF1"
"207",1107,6878,"CHD3","TAF6"
"208",1107,6880,"CHD3","TAF9"
"209",1107,6883,"CHD3","TAF12"
"210",1107,6886,"CHD3","TAL1"
"211",1107,6908,"CHD3","TBP"
"212",1107,7157,"CHD3","TP53"
"213",1107,8189,"CHD3","SYMPK"
"214",1107,8467,"CHD3","SMARCA5"
"215",1107,8819,"CHD3","SAP30"
"216",1107,8880,"CHD3","FUBP1"
"217",1107,8932,"CHD3","MBD2"
"218",1107,9219,"CHD3","MTA2"
"219",1107,9343,"CHD3","EFTUD2"
"220",1107,11091,"CHD3","WDR5"
"221",1107,23028,"CHD3","KDM1A"
"222",1107,23186,"CHD3","RCOR1"
"223",1107,25942,"CHD3","SIN3A"
"224",1107,53615,"CHD3","MBD3"
"225",1107,53981,"CHD3","CPSF2"
"226",1107,54815,"CHD3","GATAD2A"
"227",1107,57459,"CHD3","GATAD2B"
"228",1108,86,"CHD4","ACTL6A"
"229",1108,2033,"CHD4","EP300"
"230",1108,3020,"CHD4","H3F3A"
"231",1108,3065,"CHD4","HDAC1"
"232",1108,3066,"CHD4","HDAC2"
"233",1108,3164,"CHD4","NR4A1"
"234",1108,5928,"CHD4","RBBP4"
"235",1108,5931,"CHD4","RBBP7"
"236",1108,5977,"CHD4","DPF2"
"237",1108,6597,"CHD4","SMARCA4"
"238",1108,6598,"CHD4","SMARCB1"
"239",1108,6599,"CHD4","SMARCC1"
"240",1108,6601,"CHD4","SMARCC2"
"241",1108,6603,"CHD4","SMARCD2"
"242",1108,6605,"CHD4","SMARCE1"
"243",1108,6880,"CHD4","TAF9"
"244",1108,6886,"CHD4","TAL1"
"245",1108,8289,"CHD4","ARID1A"
"246",1108,8819,"CHD4","SAP30"
"247",1108,8932,"CHD4","MBD2"
"248",1108,9219,"CHD4","MTA2"
"249",1108,23028,"CHD4","KDM1A"
"250",1108,23186,"CHD4","RCOR1"
"251",1108,25942,"CHD4","SIN3A"
"252",1108,53615,"CHD4","MBD3"
"253",1108,57459,"CHD4","GATAD2B"
"254",1111,472,"CHEK1","ATM"
"255",1111,672,"CHEK1","BRCA1"
"256",1111,5925,"CHEK1","RB1"
"257",1111,5970,"CHEK1","RELA"
"258",1111,7157,"CHEK1","TP53"
"259",1111,7158,"CHEK1","TP53BP1"
"260",1386,367,"ATF2","AR"
"261",1386,472,"ATF2","ATM"
"262",1386,1386,"ATF2","ATF2"
"263",1386,1387,"ATF2","CREBBP"
"264",1386,1432,"ATF2","MAPK14"
"265",1386,2033,"ATF2","EP300"
"266",1386,2353,"ATF2","FOS"
"267",1386,3725,"ATF2","JUN"
"268",1386,4088,"ATF2","SMAD3"
"269",1386,5371,"ATF2","PML"
"270",1386,5566,"ATF2","PRKACA"
"271",1386,5594,"ATF2","MAPK1"
"272",1386,5595,"ATF2","MAPK3"
"273",1386,5599,"ATF2","MAPK8"
"274",1386,5600,"ATF2","MAPK11"
"275",1386,5601,"ATF2","MAPK9"
"276",1386,5603,"ATF2","MAPK13"
"277",1386,5925,"ATF2","RB1"
"278",1386,8550,"ATF2","MAPKAPK5"
"279",1386,9252,"ATF2","RPS6KA5"
"280",1386,9759,"ATF2","HDAC4"
"281",1386,23054,"ATF2","NCOA6"
"282",1387,367,"CREBBP","AR"
"283",1387,602,"CREBBP","BCL3"
"284",1387,672,"CREBBP","BRCA1"
"285",1387,861,"CREBBP","RUNX1"
"286",1387,1387,"CREBBP","CREBBP"
"287",1387,1487,"CREBBP","CTBP1"
"288",1387,1616,"CREBBP","DAXX"
"289",1387,2002,"CREBBP","ELK1"
"290",1387,2033,"CREBBP","EP300"
"291",1387,2099,"CREBBP","ESR1"
"292",1387,2113,"CREBBP","ETS1"
"293",1387,2353,"CREBBP","FOS"
"294",1387,2623,"CREBBP","GATA1"
"295",1387,2908,"CREBBP","NR3C1"
"296",1387,2959,"CREBBP","GTF2B"
"297",1387,2962,"CREBBP","GTF2F1"
"298",1387,3020,"CREBBP","H3F3A"
"299",1387,3065,"CREBBP","HDAC1"
"300",1387,3297,"CREBBP","HSF1"
"301",1387,3621,"CREBBP","ING1"
"302",1387,3725,"CREBBP","JUN"
"303",1387,4088,"CREBBP","SMAD3"
"304",1387,4297,"CREBBP","KMT2A"
"305",1387,4602,"CREBBP","MYB"
"306",1387,4776,"CREBBP","NFATC4"
"307",1387,5371,"CREBBP","PML"
"308",1387,5430,"CREBBP","POLR2A"
"309",1387,5468,"CREBBP","PPARG"
"310",1387,5601,"CREBBP","MAPK9"
"311",1387,5602,"CREBBP","MAPK10"
"312",1387,5928,"CREBBP","RBBP4"
"313",1387,5931,"CREBBP","RBBP7"
"314",1387,5970,"CREBBP","RELA"
"315",1387,6195,"CREBBP","RPS6KA1"
"316",1387,6196,"CREBBP","RPS6KA2"
"317",1387,6197,"CREBBP","RPS6KA3"
"318",1387,6256,"CREBBP","RXRA"
"319",1387,6595,"CREBBP","SMARCA2"
"320",1387,6597,"CREBBP","SMARCA4"
"321",1387,6598,"CREBBP","SMARCB1"
"322",1387,6599,"CREBBP","SMARCC1"
"323",1387,6601,"CREBBP","SMARCC2"
"324",1387,6774,"CREBBP","STAT3"
"325",1387,6839,"CREBBP","SUV39H1"
"326",1387,6929,"CREBBP","TCF3"
"327",1387,7157,"CREBBP","TP53"
"328",1387,7421,"CREBBP","VDR"
"329",1387,8202,"CREBBP","NCOA3"
"330",1387,8289,"CREBBP","ARID1A"
"331",1387,8290,"CREBBP","HIST3H3"
"332",1387,8352,"CREBBP","HIST1H3C"
"333",1387,8648,"CREBBP","NCOA1"
"334",1387,8841,"CREBBP","HDAC3"
"335",1387,8850,"CREBBP","KAT2B"
"336",1387,8932,"CREBBP","MBD2"
"337",1387,9252,"CREBBP","RPS6KA5"
"338",1387,9412,"CREBBP","MED21"
"339",1387,23054,"CREBBP","NCOA6"
"340",1387,57492,"CREBBP","ARID1B"
"341",1432,156,"MAPK14","GRK2"
"342",1432,367,"MAPK14","AR"
"343",1432,572,"MAPK14","BAD"
"344",1432,891,"MAPK14","CCNB1"
"345",1432,1432,"MAPK14","MAPK14"
"346",1432,1827,"MAPK14","RCAN1"
"347",1432,2002,"MAPK14","ELK1"
"348",1432,2099,"MAPK14","ESR1"
"349",1432,2113,"MAPK14","ETS1"
"350",1432,2115,"MAPK14","ETV1"
"351",1432,2353,"MAPK14","FOS"
"352",1432,2764,"MAPK14","GMFB"
"353",1432,2885,"MAPK14","GRB2"
"354",1432,2908,"MAPK14","NR3C1"
"355",1432,3297,"MAPK14","HSF1"
"356",1432,3925,"MAPK14","STMN1"
"357",1432,3977,"MAPK14","LIFR"
"358",1432,4088,"MAPK14","SMAD3"
"359",1432,4157,"MAPK14","MC1R"
"360",1432,4208,"MAPK14","MEF2C"
"361",1432,4602,"MAPK14","MYB"
"362",1432,4638,"MAPK14","MYLK"
"363",1432,4776,"MAPK14","NFATC4"
"364",1432,5321,"MAPK14","PLA2G4A"
"365",1432,5371,"MAPK14","PML"
"366",1432,5465,"MAPK14","PPARA"
"367",1432,5594,"MAPK14","MAPK1"
"368",1432,5595,"MAPK14","MAPK3"
"369",1432,5597,"MAPK14","MAPK6"
"370",1432,5599,"MAPK14","MAPK8"
"371",1432,5600,"MAPK14","MAPK11"
"372",1432,5601,"MAPK14","MAPK9"
"373",1432,5925,"MAPK14","RB1"
"374",1432,5970,"MAPK14","RELA"
"375",1432,6195,"MAPK14","RPS6KA1"
"376",1432,6197,"MAPK14","RPS6KA3"
"377",1432,6256,"MAPK14","RXRA"
"378",1432,6300,"MAPK14","MAPK12"
"379",1432,6548,"MAPK14","SLC9A1"
"380",1432,6640,"MAPK14","SNTA1"
"381",1432,6667,"MAPK14","SP1"
"382",1432,6774,"MAPK14","STAT3"
"383",1432,6929,"MAPK14","TCF3"
"384",1432,7157,"MAPK14","TP53"
"385",1432,7538,"MAPK14","ZFP36"
"386",1432,8202,"MAPK14","NCOA3"
"387",1432,8350,"MAPK14","HIST1H3A"
"388",1432,8351,"MAPK14","HIST1H3D"
"389",1432,8352,"MAPK14","HIST1H3C"
"390",1432,8353,"MAPK14","HIST1H3E"
"391",1432,8354,"MAPK14","HIST1H3I"
"392",1432,8355,"MAPK14","HIST1H3G"
"393",1432,8356,"MAPK14","HIST1H3J"
"394",1432,8357,"MAPK14","HIST1H3H"
"395",1432,8358,"MAPK14","HIST1H3B"
"396",1432,8550,"MAPK14","MAPKAPK5"
"397",1432,8880,"MAPK14","FUBP1"
"398",1432,8968,"MAPK14","HIST1H3F"
"399",1432,9031,"MAPK14","BAZ1B"
"400",1432,9252,"MAPK14","RPS6KA5"
"401",1432,9261,"MAPK14","MAPKAPK2"
"402",1432,29904,"MAPK14","EEF2K"
"403",1487,672,"CTBP1","BRCA1"
"404",1487,1487,"CTBP1","CTBP1"
"405",1487,2033,"CTBP1","EP300"
"406",1487,2959,"CTBP1","GTF2B"
"407",1487,3065,"CTBP1","HDAC1"
"408",1487,3066,"CTBP1","HDAC2"
"409",1487,4297,"CTBP1","KMT2A"
"410",1487,5599,"CTBP1","MAPK8"
"411",1487,5601,"CTBP1","MAPK9"
"412",1487,5925,"CTBP1","RB1"
"413",1487,5929,"CTBP1","RBBP5"
"414",1487,6908,"CTBP1","TBP"
"415",1487,8841,"CTBP1","HDAC3"
"416",1487,8850,"CTBP1","KAT2B"
"417",1487,9425,"CTBP1","CDYL"
"418",1487,9759,"CTBP1","HDAC4"
"419",1487,23028,"CTBP1","KDM1A"
"420",1487,23186,"CTBP1","RCOR1"
"421",1487,25942,"CTBP1","SIN3A"
"422",1613,1613,"DAPK3","DAPK3"
"423",1613,1616,"DAPK3","DAXX"
"424",1613,2885,"DAPK3","GRB2"
"425",1613,7157,"DAPK3","TP53"
"426",1613,8350,"DAPK3","HIST1H3A"
"427",1613,8351,"DAPK3","HIST1H3D"
"428",1613,8352,"DAPK3","HIST1H3C"
"429",1613,8353,"DAPK3","HIST1H3E"
"430",1613,8354,"DAPK3","HIST1H3I"
"431",1613,8355,"DAPK3","HIST1H3G"
"432",1613,8356,"DAPK3","HIST1H3J"
"433",1613,8357,"DAPK3","HIST1H3H"
"434",1613,8358,"DAPK3","HIST1H3B"
"435",1613,8968,"DAPK3","HIST1H3F"
"436",1616,367,"DAXX","AR"
"437",1616,1616,"DAXX","DAXX"
"438",1616,2113,"DAXX","ETS1"
"439",1616,2908,"DAXX","NR3C1"
"440",1616,3065,"DAXX","HDAC1"
"441",1616,3066,"DAXX","HDAC2"
"442",1616,3297,"DAXX","HSF1"
"443",1616,5371,"DAXX","PML"
"444",1616,6774,"DAXX","STAT3"
"445",1616,7157,"DAXX","TP53"
"446",1616,7913,"DAXX","DEK"
"447",1616,8294,"DAXX","HIST1H4I"
"448",1616,8359,"DAXX","HIST1H4A"
"449",1616,8360,"DAXX","HIST1H4D"
"450",1616,8361,"DAXX","HIST1H4F"
"451",1616,8362,"DAXX","HIST1H4K"
"452",1616,8363,"DAXX","HIST1H4J"
"453",1616,8364,"DAXX","HIST1H4C"
"454",1616,8365,"DAXX","HIST1H4H"
"455",1616,8366,"DAXX","HIST1H4B"
"456",1616,8367,"DAXX","HIST1H4E"
"457",1616,8368,"DAXX","HIST1H4L"
"458",1616,8370,"DAXX","HIST2H4A"
"459",1616,8841,"DAXX","HDAC3"
"460",1616,9611,"DAXX","NCOR1"
"461",1616,554313,"DAXX","HIST2H4B"
"462",1827,5594,"RCAN1","MAPK1"
"463",1827,5595,"RCAN1","MAPK3"
"464",1827,5596,"RCAN1","MAPK4"
"465",1827,5597,"RCAN1","MAPK6"
"466",1827,5598,"RCAN1","MAPK7"
"467",1827,5599,"RCAN1","MAPK8"
"468",1827,5600,"RCAN1","MAPK11"
"469",1827,5601,"RCAN1","MAPK9"
"470",1827,5602,"RCAN1","MAPK10"
"471",1827,5603,"RCAN1","MAPK13"
"472",1827,6300,"RCAN1","MAPK12"
"473",2002,672,"ELK1","BRCA1"
"474",2002,2002,"ELK1","ELK1"
"475",2002,2033,"ELK1","EP300"
"476",2002,2353,"ELK1","FOS"
"477",2002,2885,"ELK1","GRB2"
"478",2002,5594,"ELK1","MAPK1"
"479",2002,5595,"ELK1","MAPK3"
"480",2002,5599,"ELK1","MAPK8"
"481",2002,5600,"ELK1","MAPK11"
"482",2002,5601,"ELK1","MAPK9"
"483",2002,9252,"ELK1","RPS6KA5"
"484",2033,367,"EP300","AR"
"485",2033,472,"EP300","ATM"
"486",2033,602,"EP300","BCL3"
"487",2033,672,"EP300","BRCA1"
"488",2033,861,"EP300","RUNX1"
"489",2033,2033,"EP300","EP300"
"490",2033,2099,"EP300","ESR1"
"491",2033,2113,"EP300","ETS1"
"492",2033,2115,"EP300","ETV1"
"493",2033,2353,"EP300","FOS"
"494",2033,2885,"EP300","GRB2"
"495",2033,2959,"EP300","GTF2B"
"496",2033,3065,"EP300","HDAC1"
"497",2033,3164,"EP300","NR4A1"
"498",2033,3621,"EP300","ING1"
"499",2033,3725,"EP300","JUN"
"500",2033,4088,"EP300","SMAD3"
"501",2033,4208,"EP300","MEF2C"
"502",2033,4602,"EP300","MYB"
"503",2033,5371,"EP300","PML"
"504",2033,5430,"EP300","POLR2A"
"505",2033,5465,"EP300","PPARA"
"506",2033,5468,"EP300","PPARG"
"507",2033,5594,"EP300","MAPK1"
"508",2033,5901,"EP300","RAN"
"509",2033,5925,"EP300","RB1"
"510",2033,5970,"EP300","RELA"
"511",2033,6597,"EP300","SMARCA4"
"512",2033,6598,"EP300","SMARCB1"
"513",2033,6599,"EP300","SMARCC1"
"514",2033,6601,"EP300","SMARCC2"
"515",2033,6667,"EP300","SP1"
"516",2033,6774,"EP300","STAT3"
"517",2033,6839,"EP300","SUV39H1"
"518",2033,6886,"EP300","TAL1"
"519",2033,6908,"EP300","TBP"
"520",2033,6929,"EP300","TCF3"
"521",2033,7157,"EP300","TP53"
"522",2033,7158,"EP300","TP53BP1"
"523",2033,7421,"EP300","VDR"
"524",2033,8202,"EP300","NCOA3"
"525",2033,8289,"EP300","ARID1A"
"526",2033,8290,"EP300","HIST3H3"
"527",2033,8350,"EP300","HIST1H3A"
"528",2033,8648,"EP300","NCOA1"
"529",2033,8841,"EP300","HDAC3"
"530",2033,8850,"EP300","KAT2B"
"531",2033,9252,"EP300","RPS6KA5"
"532",2033,23054,"EP300","NCOA6"
"533",2033,54760,"EP300","PCSK4"
"534",2099,367,"ESR1","AR"
"535",2099,602,"ESR1","BCL3"
"536",2099,672,"ESR1","BRCA1"
"537",2099,2099,"ESR1","ESR1"
"538",2099,2885,"ESR1","GRB2"
"539",2099,2959,"ESR1","GTF2B"
"540",2099,2965,"ESR1","GTF2H1"
"541",2099,3065,"ESR1","HDAC1"
"542",2099,3066,"ESR1","HDAC2"
"543",2099,3725,"ESR1","JUN"
"544",2099,4088,"ESR1","SMAD3"
"545",2099,5566,"ESR1","PRKACA"
"546",2099,5594,"ESR1","MAPK1"
"547",2099,5595,"ESR1","MAPK3"
"548",2099,5596,"ESR1","MAPK4"
"549",2099,5597,"ESR1","MAPK6"
"550",2099,5598,"ESR1","MAPK7"
"551",2099,5599,"ESR1","MAPK8"
"552",2099,5600,"ESR1","MAPK11"
"553",2099,5601,"ESR1","MAPK9"
"554",2099,5602,"ESR1","MAPK10"
"555",2099,5603,"ESR1","MAPK13"
"556",2099,5925,"ESR1","RB1"
"557",2099,5929,"ESR1","RBBP5"
"558",2099,5970,"ESR1","RELA"
"559",2099,6195,"ESR1","RPS6KA1"
"560",2099,6196,"ESR1","RPS6KA2"
"561",2099,6197,"ESR1","RPS6KA3"
"562",2099,6256,"ESR1","RXRA"
"563",2099,6300,"ESR1","MAPK12"
"564",2099,6595,"ESR1","SMARCA2"
"565",2099,6597,"ESR1","SMARCA4"
"566",2099,6598,"ESR1","SMARCB1"
"567",2099,6601,"ESR1","SMARCC2"
"568",2099,6602,"ESR1","SMARCD1"
"569",2099,6605,"ESR1","SMARCE1"
"570",2099,6667,"ESR1","SP1"
"571",2099,6774,"ESR1","STAT3"
"572",2099,6908,"ESR1","TBP"
"573",2099,7155,"ESR1","TOP2B"
"574",2099,7157,"ESR1","TP53"
"575",2099,7249,"ESR1","TSC2"
"576",2099,8202,"ESR1","NCOA3"
"577",2099,8648,"ESR1","NCOA1"
"578",2099,9031,"ESR1","BAZ1B"
"579",2099,9219,"ESR1","MTA2"
"580",2099,9252,"ESR1","RPS6KA5"
"581",2099,9261,"ESR1","MAPKAPK2"
"582",2099,9412,"ESR1","MED21"
"583",2099,9611,"ESR1","NCOR1"
"584",2099,9612,"ESR1","NCOR2"
"585",2099,9759,"ESR1","HDAC4"
"586",2099,23054,"ESR1","NCOA6"
"587",2099,25942,"ESR1","SIN3A"
"588",2113,367,"ETS1","AR"
"589",2113,672,"ETS1","BRCA1"
"590",2113,861,"ETS1","RUNX1"
"591",2113,2113,"ETS1","ETS1"
"592",2113,2353,"ETS1","FOS"
"593",2113,2908,"ETS1","NR3C1"
"594",2113,3725,"ETS1","JUN"
"595",2113,4088,"ETS1","SMAD3"
"596",2113,5594,"ETS1","MAPK1"
"597",2113,5595,"ETS1","MAPK3"
"598",2113,5596,"ETS1","MAPK4"
"599",2113,5597,"ETS1","MAPK6"
"600",2113,5598,"ETS1","MAPK7"
"601",2113,5599,"ETS1","MAPK8"
"602",2113,5600,"ETS1","MAPK11"
"603",2113,5601,"ETS1","MAPK9"
"604",2113,5602,"ETS1","MAPK10"
"605",2113,5603,"ETS1","MAPK13"
"606",2113,6300,"ETS1","MAPK12"
"607",2113,6595,"ETS1","SMARCA2"
"608",2113,6667,"ETS1","SP1"
"609",2113,9611,"ETS1","NCOR1"
"610",2113,51742,"ETS1","ARID4B"
"611",2115,5566,"ETV1","PRKACA"
"612",2115,5595,"ETV1","MAPK3"
"613",2115,5599,"ETV1","MAPK8"
"614",2115,6195,"ETV1","RPS6KA1"
"615",2115,8850,"ETV1","KAT2B"
"616",2115,9252,"ETV1","RPS6KA5"
"617",2115,9261,"ETV1","MAPKAPK2"
"618",2353,602,"FOS","BCL3"
"619",2353,861,"FOS","RUNX1"
"620",2353,2353,"FOS","FOS"
"621",2353,2908,"FOS","NR3C1"
"622",2353,2962,"FOS","GTF2F1"
"623",2353,3725,"FOS","JUN"
"624",2353,4088,"FOS","SMAD3"
"625",2353,5371,"FOS","PML"
"626",2353,5566,"FOS","PRKACA"
"627",2353,5594,"FOS","MAPK1"
"628",2353,5595,"FOS","MAPK3"
"629",2353,5596,"FOS","MAPK4"
"630",2353,5597,"FOS","MAPK6"
"631",2353,5598,"FOS","MAPK7"
"632",2353,5599,"FOS","MAPK8"
"633",2353,5600,"FOS","MAPK11"
"634",2353,5601,"FOS","MAPK9"
"635",2353,5602,"FOS","MAPK10"
