"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"204",367,9612,"AR","NCOR2"
"205",472,472,"ATM","ATM"
"206",472,672,"ATM","BRCA1"
"207",472,5469,"ATM","MED1"
"208",472,5499,"ATM","PPP1CA"
"209",472,5501,"ATM","PPP1CC"
"210",472,5504,"ATM","PPP1R2"
"211",472,5591,"ATM","PRKDC"
"212",472,6598,"ATM","SMARCB1"
"213",472,6667,"ATM","SP1"
"214",472,7157,"ATM","TP53"
"215",572,596,"BAD","BCL2"
"216",572,673,"BAD","BRAF"
"217",572,983,"BAD","CDK1"
"218",572,5894,"BAD","RAF1"
"219",572,6195,"BAD","RPS6KA1"
"220",572,6196,"BAD","RPS6KA2"
"221",572,6197,"BAD","RPS6KA3"
"222",572,9252,"BAD","RPS6KA5"
"223",573,596,"BAG1","BCL2"
"224",573,5894,"BAG1","RAF1"
"225",573,5914,"BAG1","RARA"
"226",573,5925,"BAG1","RB1"
"227",573,7157,"BAG1","TP53"
"228",573,7421,"BAG1","VDR"
"229",573,8841,"BAG1","HDAC3"
"230",573,9611,"BAG1","NCOR1"
"231",573,9612,"BAG1","NCOR2"
"232",595,672,"CCND1","BRCA1"
"233",595,861,"CCND1","RUNX1"
"234",595,891,"CCND1","CCNB1"
"235",595,896,"CCND1","CCND3"
"236",595,983,"CCND1","CDK1"
"237",595,6667,"CCND1","SP1"
"238",595,6714,"CCND1","SRC"
"239",595,6774,"CCND1","STAT3"
"240",595,7067,"CCND1","THRA"
"241",595,7249,"CCND1","TSC2"
"242",595,8202,"CCND1","NCOA3"
"243",595,8648,"CCND1","NCOA1"
"244",595,8841,"CCND1","HDAC3"
"245",595,8850,"CCND1","KAT2B"
"246",596,596,"BCL2","BCL2"
"247",596,861,"BCL2","RUNX1"
"248",596,983,"BCL2","CDK1"
"249",596,6300,"BCL2","MAPK12"
"250",596,7157,"BCL2","TP53"
"251",602,6256,"BCL3","RXRA"
"252",602,6908,"BCL3","TBP"
"253",602,7316,"BCL3","UBC"
"254",602,8202,"BCL3","NCOA3"
"255",602,8648,"BCL3","NCOA1"
"256",602,8841,"BCL3","HDAC3"
"257",672,672,"BRCA1","BRCA1"
"258",672,891,"BRCA1","CCNB1"
"259",672,983,"BRCA1","CDK1"
"260",672,6774,"BRCA1","STAT3"
"261",672,6790,"BRCA1","AURKA"
"262",672,6908,"BRCA1","TBP"
"263",672,7157,"BRCA1","TP53"
"264",672,8202,"BRCA1","NCOA3"
"265",672,9412,"BRCA1","MED21"
"266",673,673,"BRAF","BRAF"
"267",673,7316,"BRAF","UBC"
"268",857,857,"CAV1","CAV1"
"269",861,894,"RUNX1","CCND2"
"270",861,896,"RUNX1","CCND3"
"271",861,9611,"RUNX1","NCOR1"
"272",861,9612,"RUNX1","NCOR2"
"273",891,983,"CCNB1","CDK1"
"274",1017,25,"CDK2","ABL1"
"275",1017,142,"CDK2","PARP1"
"276",1017,156,"CDK2","GRK2"
"277",1017,207,"CDK2","AKT1"
"278",1017,595,"CDK2","CCND1"
"279",1017,596,"CDK2","BCL2"
"280",1017,672,"CDK2","BRCA1"
"281",1017,891,"CDK2","CCNB1"
"282",1017,894,"CDK2","CCND2"
"283",1017,1017,"CDK2","CDK2"
"284",1017,1021,"CDK2","CDK6"
"285",1017,1022,"CDK2","CDK7"
"286",1017,1026,"CDK2","CDKN1A"
"287",1017,1027,"CDK2","CDKN1B"
"288",1017,1050,"CDK2","CEBPA"
"289",1017,1386,"CDK2","ATF2"
"290",1017,1457,"CDK2","CSNK2A1"
"291",1017,1869,"CDK2","E2F1"
"292",1017,2033,"CDK2","EP300"
"293",1017,2099,"CDK2","ESR1"
"294",1017,2308,"CDK2","FOXO1"
"295",1017,2962,"CDK2","GTF2F1"
"296",1017,3725,"CDK2","JUN"
"297",1017,3925,"CDK2","STMN1"
"298",1017,4088,"CDK2","SMAD3"
"299",1017,4137,"CDK2","MAPT"
"300",1017,4193,"CDK2","MDM2"
"301",1017,4654,"CDK2","MYOD1"
"302",1017,5058,"CDK2","PAK1"
"303",1017,5127,"CDK2","CDK16"
"304",1017,5430,"CDK2","POLR2A"
"305",1017,5451,"CDK2","POU2F1"
"306",1017,5469,"CDK2","MED1"
"307",1017,5499,"CDK2","PPP1CA"
"308",1017,5501,"CDK2","PPP1CC"
"309",1017,5594,"CDK2","MAPK1"
"310",1017,5595,"CDK2","MAPK3"
"311",1017,5604,"CDK2","MAP2K1"
"312",1017,5663,"CDK2","PSEN1"
"313",1017,5770,"CDK2","PTPN1"
"314",1017,5925,"CDK2","RB1"
"315",1017,5934,"CDK2","RBL2"
"316",1017,6241,"CDK2","RRM2"
"317",1017,6667,"CDK2","SP1"
"318",1017,6714,"CDK2","SRC"
"319",1017,6929,"CDK2","TCF3"
"320",1017,7157,"CDK2","TP53"
"321",1017,7704,"CDK2","ZBTB16"
"322",1017,10485,"CDK2","C1orf61"
"323",1017,10763,"CDK2","NES"
"324",1017,11140,"CDK2","CDC37"
"325",1017,84152,"CDK2","PPP1R1B"
"326",1017,91768,"CDK2","CABLES1"
"327",1019,25,"CDK4","ABL1"
"328",1019,595,"CDK4","CCND1"
"329",1019,672,"CDK4","BRCA1"
"330",1019,894,"CDK4","CCND2"
"331",1019,896,"CDK4","CCND3"
"332",1019,1020,"CDK4","CDK5"
"333",1019,1021,"CDK4","CDK6"
"334",1019,1022,"CDK4","CDK7"
"335",1019,1026,"CDK4","CDKN1A"
"336",1019,1027,"CDK4","CDKN1B"
"337",1019,1050,"CDK4","CEBPA"
"338",1019,1457,"CDK4","CSNK2A1"
"339",1019,2099,"CDK4","ESR1"
"340",1019,3320,"CDK4","HSP90AA1"
"341",1019,3725,"CDK4","JUN"
"342",1019,3925,"CDK4","STMN1"
"343",1019,4087,"CDK4","SMAD2"
"344",1019,4088,"CDK4","SMAD3"
"345",1019,4137,"CDK4","MAPT"
"346",1019,4609,"CDK4","MYC"
"347",1019,4654,"CDK4","MYOD1"
"348",1019,5058,"CDK4","PAK1"
"349",1019,5127,"CDK4","CDK16"
"350",1019,5499,"CDK4","PPP1CA"
"351",1019,5501,"CDK4","PPP1CC"
"352",1019,5604,"CDK4","MAP2K1"
"353",1019,5663,"CDK4","PSEN1"
"354",1019,5770,"CDK4","PTPN1"
"355",1019,5925,"CDK4","RB1"
"356",1019,5934,"CDK4","RBL2"
"357",1019,6241,"CDK4","RRM2"
"358",1019,6714,"CDK4","SRC"
"359",1019,6929,"CDK4","TCF3"
"360",1019,7157,"CDK4","TP53"
"361",1019,7704,"CDK4","ZBTB16"
"362",1019,10485,"CDK4","C1orf61"
"363",1019,10499,"CDK4","NCOA2"
"364",1019,10763,"CDK4","NES"
"365",1019,11140,"CDK4","CDC37"
"366",1019,84152,"CDK4","PPP1R1B"
"367",1019,91768,"CDK4","CABLES1"
"368",1020,25,"CDK5","ABL1"
"369",1020,472,"CDK5","ATM"
"370",1020,595,"CDK5","CCND1"
"371",1020,672,"CDK5","BRCA1"
"372",1020,894,"CDK5","CCND2"
"373",1020,896,"CDK5","CCND3"
"374",1020,1020,"CDK5","CDK5"
"375",1020,1022,"CDK5","CDK7"
"376",1020,1026,"CDK5","CDKN1A"
"377",1020,1027,"CDK5","CDKN1B"
"378",1020,1457,"CDK5","CSNK2A1"
"379",1020,1499,"CDK5","CTNNB1"
"380",1020,2099,"CDK5","ESR1"
"381",1020,2908,"CDK5","NR3C1"
"382",1020,3725,"CDK5","JUN"
"383",1020,3925,"CDK5","STMN1"
"384",1020,4137,"CDK5","MAPT"
"385",1020,4609,"CDK5","MYC"
"386",1020,4654,"CDK5","MYOD1"
"387",1020,4846,"CDK5","NOS3"
"388",1020,5058,"CDK5","PAK1"
"389",1020,5127,"CDK5","CDK16"
"390",1020,5499,"CDK5","PPP1CA"
"391",1020,5504,"CDK5","PPP1R2"
"392",1020,5594,"CDK5","MAPK1"
"393",1020,5602,"CDK5","MAPK10"
"394",1020,5604,"CDK5","MAP2K1"
"395",1020,5663,"CDK5","PSEN1"
"396",1020,5770,"CDK5","PTPN1"
"397",1020,5925,"CDK5","RB1"
"398",1020,5934,"CDK5","RBL2"
"399",1020,6241,"CDK5","RRM2"
"400",1020,6714,"CDK5","SRC"
"401",1020,7157,"CDK5","TP53"
"402",1020,10485,"CDK5","C1orf61"
"403",1020,10763,"CDK5","NES"
"404",1020,11140,"CDK5","CDC37"
"405",1020,84152,"CDK5","PPP1R1B"
"406",1020,84687,"CDK5","PPP1R9B"
"407",1020,91768,"CDK5","CABLES1"
"408",1021,25,"CDK6","ABL1"
"409",1021,367,"CDK6","AR"
"410",1021,595,"CDK6","CCND1"
"411",1021,672,"CDK6","BRCA1"
"412",1021,861,"CDK6","RUNX1"
"413",1021,894,"CDK6","CCND2"
"414",1021,896,"CDK6","CCND3"
"415",1021,1021,"CDK6","CDK6"
"416",1021,1022,"CDK6","CDK7"
"417",1021,1026,"CDK6","CDKN1A"
"418",1021,1027,"CDK6","CDKN1B"
"419",1021,1050,"CDK6","CEBPA"
"420",1021,1457,"CDK6","CSNK2A1"
"421",1021,1499,"CDK6","CTNNB1"
"422",1021,2099,"CDK6","ESR1"
"423",1021,3725,"CDK6","JUN"
"424",1021,3925,"CDK6","STMN1"
"425",1021,4137,"CDK6","MAPT"
"426",1021,4654,"CDK6","MYOD1"
"427",1021,5058,"CDK6","PAK1"
"428",1021,5127,"CDK6","CDK16"
"429",1021,5499,"CDK6","PPP1CA"
"430",1021,5604,"CDK6","MAP2K1"
"431",1021,5663,"CDK6","PSEN1"
"432",1021,5770,"CDK6","PTPN1"
"433",1021,5925,"CDK6","RB1"
"434",1021,5934,"CDK6","RBL2"
"435",1021,6241,"CDK6","RRM2"
"436",1021,6714,"CDK6","SRC"
"437",1021,7157,"CDK6","TP53"
"438",1021,10485,"CDK6","C1orf61"
"439",1021,10763,"CDK6","NES"
"440",1021,11140,"CDK6","CDC37"
"441",1021,84152,"CDK6","PPP1R1B"
"442",1021,91768,"CDK6","CABLES1"
"443",1022,25,"CDK7","ABL1"
"444",1022,367,"CDK7","AR"
"445",1022,672,"CDK7","BRCA1"
"446",1022,983,"CDK7","CDK1"
"447",1022,1022,"CDK7","CDK7"
"448",1022,1024,"CDK7","CDK8"
"449",1022,1025,"CDK7","CDK9"
"450",1022,1387,"CDK7","CREBBP"
"451",1022,1457,"CDK7","CSNK2A1"
"452",1022,1869,"CDK7","E2F1"
"453",1022,2033,"CDK7","EP300"
"454",1022,2099,"CDK7","ESR1"
"455",1022,2965,"CDK7","GTF2H1"
"456",1022,3066,"CDK7","HDAC2"
"457",1022,3725,"CDK7","JUN"
"458",1022,3925,"CDK7","STMN1"
"459",1022,4137,"CDK7","MAPT"
"460",1022,4654,"CDK7","MYOD1"
"461",1022,5058,"CDK7","PAK1"
"462",1022,5127,"CDK7","CDK16"
"463",1022,5430,"CDK7","POLR2A"
"464",1022,5451,"CDK7","POU2F1"
"465",1022,5469,"CDK7","MED1"
"466",1022,5499,"CDK7","PPP1CA"
"467",1022,5604,"CDK7","MAP2K1"
"468",1022,5663,"CDK7","PSEN1"
"469",1022,5770,"CDK7","PTPN1"
"470",1022,5914,"CDK7","RARA"
"471",1022,5925,"CDK7","RB1"
"472",1022,5934,"CDK7","RBL2"
"473",1022,6241,"CDK7","RRM2"
"474",1022,6714,"CDK7","SRC"
"475",1022,7067,"CDK7","THRA"
"476",1022,7157,"CDK7","TP53"
"477",1022,7421,"CDK7","VDR"
"478",1022,9412,"CDK7","MED21"
"479",1022,10485,"CDK7","C1orf61"
"480",1022,10763,"CDK7","NES"
"481",1022,11140,"CDK7","CDC37"
"482",1022,84152,"CDK7","PPP1R1B"
"483",1022,91768,"CDK7","CABLES1"
"484",1024,672,"CDK8","BRCA1"
"485",1024,1025,"CDK8","CDK9"
"486",1024,1051,"CDK8","CEBPB"
"487",1024,1387,"CDK8","CREBBP"
"488",1024,2033,"CDK8","EP300"
"489",1024,2099,"CDK8","ESR1"
"490",1024,2959,"CDK8","GTF2B"
"491",1024,2962,"CDK8","GTF2F1"
"492",1024,2965,"CDK8","GTF2H1"
"493",1024,4088,"CDK8","SMAD3"
"494",1024,5430,"CDK8","POLR2A"
"495",1024,5469,"CDK8","MED1"
"496",1024,6595,"CDK8","SMARCA2"
"497",1024,6597,"CDK8","SMARCA4"
"498",1024,6598,"CDK8","SMARCB1"
"499",1024,6599,"CDK8","SMARCC1"
"500",1024,6601,"CDK8","SMARCC2"
"501",1024,6602,"CDK8","SMARCD1"
"502",1024,6603,"CDK8","SMARCD2"
"503",1024,6604,"CDK8","SMARCD3"
"504",1024,6908,"CDK8","TBP"
"505",1024,7067,"CDK8","THRA"
"506",1024,8850,"CDK8","KAT2B"
"507",1024,9412,"CDK8","MED21"
"508",1024,54760,"CDK8","PCSK4"
"509",1025,25,"CDK9","ABL1"
"510",1025,367,"CDK9","AR"
"511",1025,672,"CDK9","BRCA1"
"512",1025,1025,"CDK9","CDK9"
"513",1025,1457,"CDK9","CSNK2A1"
"514",1025,2033,"CDK9","EP300"
"515",1025,2099,"CDK9","ESR1"
"516",1025,3725,"CDK9","JUN"
"517",1025,3925,"CDK9","STMN1"
"518",1025,4088,"CDK9","SMAD3"
"519",1025,4137,"CDK9","MAPT"
"520",1025,4609,"CDK9","MYC"
"521",1025,4654,"CDK9","MYOD1"
"522",1025,4790,"CDK9","NFKB1"
"523",1025,5058,"CDK9","PAK1"
"524",1025,5127,"CDK9","CDK16"
"525",1025,5430,"CDK9","POLR2A"
"526",1025,5468,"CDK9","PPARG"
"527",1025,5469,"CDK9","MED1"
"528",1025,5499,"CDK9","PPP1CA"
"529",1025,5604,"CDK9","MAP2K1"
"530",1025,5663,"CDK9","PSEN1"
"531",1025,5770,"CDK9","PTPN1"
"532",1025,5925,"CDK9","RB1"
"533",1025,5934,"CDK9","RBL2"
"534",1025,5970,"CDK9","RELA"
"535",1025,6241,"CDK9","RRM2"
"536",1025,6714,"CDK9","SRC"
"537",1025,7157,"CDK9","TP53"
"538",1025,9412,"CDK9","MED21"
"539",1025,10485,"CDK9","C1orf61"
"540",1025,10763,"CDK9","NES"
"541",1025,10891,"CDK9","PPARGC1A"
"542",1025,84152,"CDK9","PPP1R1B"
"543",1025,91768,"CDK9","CABLES1"
"544",1026,142,"CDKN1A","PARP1"
"545",1026,207,"CDKN1A","AKT1"
"546",1026,208,"CDKN1A","AKT2"
"547",1026,595,"CDKN1A","CCND1"
"548",1026,891,"CDKN1A","CCNB1"
"549",1026,894,"CDKN1A","CCND2"
"550",1026,896,"CDKN1A","CCND3"
"551",1026,983,"CDKN1A","CDK1"
"552",1026,1026,"CDKN1A","CDKN1A"
"553",1026,1027,"CDKN1A","CDKN1B"
"554",1026,1050,"CDKN1A","CEBPA"
"555",1026,1432,"CDKN1A","MAPK14"
"556",1026,1457,"CDKN1A","CSNK2A1"
"557",1026,2932,"CDKN1A","GSK3B"
"558",1026,3065,"CDKN1A","HDAC1"
"559",1026,3725,"CDKN1A","JUN"
"560",1026,5578,"CDKN1A","PRKCA"
"561",1026,5594,"CDKN1A","MAPK1"
"562",1026,5595,"CDKN1A","MAPK3"
"563",1026,5596,"CDKN1A","MAPK4"
"564",1026,5597,"CDKN1A","MAPK6"
"565",1026,5598,"CDKN1A","MAPK7"
"566",1026,5599,"CDKN1A","MAPK8"
"567",1026,5600,"CDKN1A","MAPK11"
"568",1026,5601,"CDKN1A","MAPK9"
"569",1026,5602,"CDKN1A","MAPK10"
"570",1026,5603,"CDKN1A","MAPK13"
"571",1026,5925,"CDKN1A","RB1"
"572",1026,6300,"CDKN1A","MAPK12"
"573",1026,6774,"CDKN1A","STAT3"
"574",1026,7157,"CDKN1A","TP53"
"575",1026,7316,"CDKN1A","UBC"
"576",1026,7704,"CDKN1A","ZBTB16"
"577",1027,25,"CDKN1B","ABL1"
"578",1027,207,"CDKN1B","AKT1"
"579",1027,208,"CDKN1B","AKT2"
"580",1027,595,"CDKN1B","CCND1"
"581",1027,672,"CDKN1B","BRCA1"
"582",1027,891,"CDKN1B","CCNB1"
"583",1027,894,"CDKN1B","CCND2"
"584",1027,896,"CDKN1B","CCND3"
"585",1027,1457,"CDKN1B","CSNK2A1"
"586",1027,1459,"CDKN1B","CSNK2A2"
"587",1027,3925,"CDKN1B","STMN1"
"588",1027,4609,"CDKN1B","MYC"
"589",1027,5594,"CDKN1B","MAPK1"
"590",1027,5595,"CDKN1B","MAPK3"
"591",1027,6195,"CDKN1B","RPS6KA1"
"592",1027,6196,"CDKN1B","RPS6KA2"
"593",1027,6197,"CDKN1B","RPS6KA3"
"594",1027,6446,"CDKN1B","SGK1"
"595",1027,6667,"CDKN1B","SP1"
"596",1027,6714,"CDKN1B","SRC"
"597",1027,7249,"CDKN1B","TSC2"
"598",1027,9252,"CDKN1B","RPS6KA5"
"599",1027,10987,"CDKN1B","COPS5"
"600",1050,142,"CEBPA","PARP1"
"601",1050,367,"CEBPA","AR"
"602",1050,861,"CEBPA","RUNX1"
"603",1050,1050,"CEBPA","CEBPA"
"604",1050,1051,"CEBPA","CEBPB"
"605",1050,1386,"CEBPA","ATF2"
"606",1050,1387,"CEBPA","CREBBP"
"607",1050,1499,"CEBPA","CTNNB1"
"608",1050,2033,"CEBPA","EP300"
"609",1050,2099,"CEBPA","ESR1"
"610",1050,2908,"CEBPA","NR3C1"
"611",1050,2931,"CEBPA","GSK3A"
"612",1050,2932,"CEBPA","GSK3B"
"613",1050,4088,"CEBPA","SMAD3"
"614",1050,4089,"CEBPA","SMAD4"
"615",1050,4609,"CEBPA","MYC"
"616",1050,5468,"CEBPA","PPARG"
"617",1050,5594,"CEBPA","MAPK1"
"618",1050,5595,"CEBPA","MAPK3"
"619",1050,5925,"CEBPA","RB1"
"620",1050,6595,"CEBPA","SMARCA2"
"621",1050,6688,"CEBPA","SPI1"
"622",1050,23054,"CEBPA","NCOA6"
"623",1051,25,"CEBPB","ABL1"
"624",1051,367,"CEBPB","AR"
"625",1051,861,"CEBPB","RUNX1"
"626",1051,1051,"CEBPB","CEBPB"
"627",1051,1385,"CEBPB","CREB1"
"628",1051,1386,"CEBPB","ATF2"
"629",1051,1387,"CEBPB","CREBBP"
"630",1051,1432,"CEBPB","MAPK14"
"631",1051,2002,"CEBPB","ELK1"
"632",1051,2033,"CEBPB","EP300"
"633",1051,2099,"CEBPB","ESR1"
"634",1051,2308,"CEBPB","FOXO1"
"635",1051,2908,"CEBPB","NR3C1"
"636",1051,2932,"CEBPB","GSK3B"
"637",1051,3065,"CEBPB","HDAC1"
"638",1051,3297,"CEBPB","HSF1"
"639",1051,4088,"CEBPB","SMAD3"
"640",1051,4089,"CEBPB","SMAD4"
"641",1051,4602,"CEBPB","MYB"
"642",1051,4609,"CEBPB","MYC"
"643",1051,4790,"CEBPB","NFKB1"
"644",1051,5566,"CEBPB","PRKACA"
"645",1051,5567,"CEBPB","PRKACB"
"646",1051,5568,"CEBPB","PRKACG"
"647",1051,5594,"CEBPB","MAPK1"
"648",1051,5595,"CEBPB","MAPK3"
"649",1051,5596,"CEBPB","MAPK4"
"650",1051,5597,"CEBPB","MAPK6"
"651",1051,5598,"CEBPB","MAPK7"
"652",1051,5599,"CEBPB","MAPK8"
"653",1051,5600,"CEBPB","MAPK11"
"654",1051,5601,"CEBPB","MAPK9"
"655",1051,5602,"CEBPB","MAPK10"
"656",1051,5603,"CEBPB","MAPK13"
"657",1051,5925,"CEBPB","RB1"
"658",1051,5970,"CEBPB","RELA"
"659",1051,6195,"CEBPB","RPS6KA1"
"660",1051,6196,"CEBPB","RPS6KA2"
"661",1051,6197,"CEBPB","RPS6KA3"
"662",1051,6300,"CEBPB","MAPK12"
