"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"240",6721,1385,"SREBF2","CREB1"
"241",6721,9063,"SREBF2","PIAS2"
"242",6721,3172,"SREBF2","HNF4A"
"243",6721,4088,"SREBF2","SMAD3"
"244",1432,5925,"MAPK14","RB1"
"245",23411,8290,"SIRT1","HIST3H3"
"246",86,7528,"ACTL6A","YY1"
"247",1432,5970,"MAPK14","RELA"
"248",6721,3172,"SREBF2","HNF4A"
"249",5430,1387,"POLR2A","CREBBP"
"250",5430,6878,"POLR2A","TAF6"
"251",7428,3164,"VHL","NR4A1"
"252",8202,2100,"NCOA3","ESR2"
"253",6721,6722,"SREBF2","SRF"
"254",4193,155871,"MDM2",NA
"255",4193,5925,"MDM2","RB1"
"256",4193,2100,"MDM2","ESR2"
"257",4193,4738,"MDM2","NEDD8"
"258",4193,1616,"MDM2","DAXX"
"259",4193,4851,"MDM2","NOTCH1"
"260",4193,1487,"MDM2","CTBP1"
"261",4193,79813,"MDM2","EHMT1"
"262",4193,5705,"MDM2","PSMC5"
"263",4193,3312,"MDM2","HSPA8"
"264",4193,4193,"MDM2","MDM2"
"265",4193,4691,"MDM2","NCL"
"266",4193,5970,"MDM2","RELA"
"267",4193,6872,"MDM2","TAF1"
"268",4193,8850,"MDM2","KAT2B"
"269",23426,2099,"GRIP1","ESR1"
"270",6613,29117,"SUMO2","BRD7"
"271",5971,2146,"RELB","EZH2"
"272",5971,4791,"RELB","NFKB2"
"273",5971,4790,"RELB","NFKB1"
"274",10013,467,"HDAC6","ATF3"
"275",10013,2908,"HDAC6","NR3C1"
"276",81620,1017,"CDT1","CDK2"
"277",23028,6929,"KDM1A","TCF3"
"278",55193,6601,"PBRM1","SMARCC2"
"279",860,51564,"RUNX2","HDAC7"
"280",55193,6598,"PBRM1","SMARCB1"
"281",6464,2099,"SHC1","ESR1"
"282",6464,4869,"SHC1","NPM1"
"283",6464,5594,"SHC1","MAPK1"
"284",6464,6777,"SHC1","STAT5B"
"285",81620,7161,"CDT1","TP73"
"286",23028,7750,"KDM1A","ZMYM2"
"287",23028,9869,"KDM1A","SETDB1"
"288",6597,672,"SMARCA4","BRCA1"
"289",6597,6598,"SMARCA4","SMARCB1"
"290",4738,1017,"NEDD8","CDK2"
"291",23028,7161,"KDM1A","TP73"
"292",23028,7157,"KDM1A","TP53"
"293",23028,8932,"KDM1A","MBD2"
"294",5971,4791,"RELB","NFKB2"
"295",5371,5371,"PML","PML"
"296",5971,6597,"RELB","SMARCA4"
"297",5371,4193,"PML","MDM2"
"298",5371,6612,"PML","SUMO3"
"299",5371,6839,"PML","SUV39H1"
"300",1489531,1387,NA,"CREBBP"
"301",5371,5914,"PML","RARA"
"302",5371,6774,"PML","STAT3"
"303",5371,4602,"PML","MYB"
"304",5371,25942,"PML","SIN3A"
"305",860,3725,"RUNX2","JUN"
"306",860,5925,"RUNX2","RB1"
"307",860,4088,"RUNX2","SMAD3"
"308",60,7316,"ACTB","UBC"
"309",2908,8648,"NR3C1","NCOA1"
"310",60,5499,"ACTB","PPP1CA"
"311",60,6597,"ACTB","SMARCA4"
"312",60,4738,"ACTB","NEDD8"
"313",60,4846,"ACTB","NOS3"
"314",2908,23426,"NR3C1","GRIP1"
"315",60,10524,"ACTB","KAT5"
"316",60,1029,"ACTB","CDKN2A"
"317",2122,1487,"MECOM","CTBP1"
"318",23028,9869,"KDM1A","SETDB1"
"319",2122,1387,"MECOM","CREBBP"
"320",2122,4088,"MECOM","SMAD3"
"321",2122,23411,"MECOM","SIRT1"
"322",7157,7157,"TP53","TP53"
"323",23028,23468,"KDM1A","CBX5"
"324",7157,23411,"TP53","SIRT1"
"325",60,6597,"ACTB","SMARCA4"
"326",60,4000,"ACTB","LMNA"
"327",3172,2308,"HNF4A","FOXO1"
"328",7157,23411,"TP53","SIRT1"
"329",3172,4088,"HNF4A","SMAD3"
"330",3172,10891,"HNF4A","PPARGC1A"
"331",3172,3172,"HNF4A","HNF4A"
"332",2101,8204,"ESRRA","NRIP1"
"333",2101,8202,"ESRRA","NCOA3"
"334",60,6597,"ACTB","SMARCA4"
"335",6502,5925,"SKP2","RB1"
"336",6502,3320,"SKP2","HSP90AA1"
"337",2908,9252,"NR3C1","RPS6KA5"
"338",2101,6613,"ESRRA","SUMO2"
"339",2274,23411,"FHL2","SIRT1"
"340",2274,1869,"FHL2","E2F1"
"341",2274,7704,"FHL2","ZBTB16"
"342",1786,5925,"DNMT1","RB1"
"343",1786,1789,"DNMT1","DNMT3B"
"344",4609,155871,"MYC",NA
"345",4609,1029,"MYC","CDKN2A"
"346",4609,155871,"MYC",NA
"347",4609,672,"MYC","BRCA1"
"348",4609,7157,"MYC","TP53"
"349",4609,4609,"MYC","MYC"
"350",7428,1457,"VHL","CSNK2A1"
"351",4609,5430,"MYC","POLR2A"
"352",4609,4087,"MYC","SMAD2"
"353",4609,4088,"MYC","SMAD3"
"354",4609,5970,"MYC","RELA"
"355",4609,7528,"MYC","YY1"
"356",4609,53615,"MYC","MBD3"
"357",4609,2099,"MYC","ESR1"
"358",4609,1489079,"MYC",NA
"359",4609,6599,"MYC","SMARCC1"
"360",5970,5966,"RELA","REL"
"361",4609,7158,"MYC","TP53BP1"
"362",4609,8841,"MYC","HDAC3"
"363",5705,5705,"PSMC5","PSMC5"
"364",1786,861,"DNMT1","RUNX1"
"365",861,28996,"RUNX1","HIPK2"
"366",861,861,"RUNX1","RUNX1"
"367",861,1050,"RUNX1","CEBPA"
"368",4609,5970,"MYC","RELA"
"369",1786,23028,"DNMT1","KDM1A"
"370",604,9734,"BCL6","HDAC9"
"371",604,3725,"BCL6","JUN"
"372",604,10014,"BCL6","HDAC5"
"373",604,5467,"BCL6","PPARD"
"374",672,3725,"BRCA1","JUN"
"375",604,5467,"BCL6","PPARD"
"376",861,6839,"RUNX1","SUV39H1"
"377",2274,2274,"FHL2","FHL2"
"378",2274,467,"FHL2","ATF3"
"379",2274,6774,"FHL2","STAT3"
"380",4851,55193,"NOTCH1","PBRM1"
"381",1786,23411,"DNMT1","SIRT1"
"382",10013,7514,"HDAC6","XPO1"
"383",2274,5594,"FHL2","MAPK1"
"384",1786,1869,"DNMT1","E2F1"
"385",2274,1874,"FHL2","E2F4"
"386",604,57504,"BCL6","MTA3"
"387",3090,1487,"HIC1","CTBP1"
"388",604,10001,"BCL6","MED6"
"389",1786,1111,"DNMT1","CHEK1"
"390",1786,7157,"DNMT1","TP53"
"391",6597,5245,"SMARCA4","PHB"
"392",6597,55193,"SMARCA4","PBRM1"
"393",2274,1385,"FHL2","CREB1"
"394",604,10014,"BCL6","HDAC5"
"395",6597,6597,"SMARCA4","SMARCA4"
"396",10013,5371,"HDAC6","PML"
"397",604,9734,"BCL6","HDAC9"
"398",604,10891,"BCL6","PPARGC1A"
"399",604,79813,"BCL6","EHMT1"
"400",5931,54815,"RBBP7","GATAD2A"
"401",5931,1107,"RBBP7","CHD3"
"402",10013,10013,"HDAC6","HDAC6"
"403",6774,5241,"STAT3","PGR"
"404",5594,4088,"MAPK1","SMAD3"
"405",604,9734,"BCL6","HDAC9"
"406",861,6598,"RUNX1","SMARCB1"
"407",6774,3164,"STAT3","NR4A1"
"408",6502,4297,"SKP2","KMT2A"
"409",1460,2146,"CSNK2B","EZH2"
"410",3190,3190,"HNRNPK","HNRNPK"
"411",604,6667,"BCL6","SP1"
"412",6774,3727,"STAT3","JUND"
"413",6774,6777,"STAT3","STAT5B"
"414",2908,6597,"NR3C1","SMARCA4"
"415",2908,6599,"NR3C1","SMARCC1"
"416",7428,7153,"VHL","TOP2A"
"417",467,6839,"ATF3","SUV39H1"
"418",23411,23411,"SIRT1","SIRT1"
"419",2969,6722,"GTF2I","SRF"
"420",9839,1050,"ZEB2","CEBPA"
"421",1432,5594,"MAPK14","MAPK1"
"422",1432,8202,"MAPK14","NCOA3"
"423",1432,4088,"MAPK14","SMAD3"
"424",5931,23468,"RBBP7","CBX5"
"425",10524,602,"KAT5","BCL3"
"426",10524,4790,"KAT5","NFKB1"
"427",5469,7376,"MED1","NR1H2"
"428",6464,155871,"SHC1",NA
"429",5469,4193,"MED1","MDM2"
"430",5469,5914,"MED1","RARA"
"431",5469,1024,"MED1","CDK8"
"432",5469,2034,"MED1","EPAS1"
"433",5469,3172,"MED1","HNF4A"
"434",5469,2908,"MED1","NR3C1"
"435",5469,7421,"MED1","VDR"
"436",5469,2623,"MED1","GATA1"
"437",5469,8295,"MED1","TRRAP"
"438",2908,2113,"NR3C1","ETS1"
"439",5469,4609,"MED1","MYC"
"440",4152,23468,"MBD1","CBX5"
"441",2113,4691,"ETS1","NCL"
"442",5469,23054,"MED1","NCOA6"
"443",1487,5925,"CTBP1","RB1"
"444",1487,10320,"CTBP1","IKZF1"
"445",1487,1786,"CTBP1","DNMT1"
"446",1487,9612,"CTBP1","NCOR2"
"447",1487,1387,"CTBP1","CREBBP"
"448",1487,23028,"CTBP1","KDM1A"
"449",1487,6304,"CTBP1","SATB1"
"450",1487,9734,"CTBP1","HDAC9"
"451",1487,6925,"CTBP1","TCF4"
"452",1487,1107,"CTBP1","CHD3"
"453",5926,25855,"ARID4A","BRMS1"
"454",3276,121504,"PRMT1","HIST4H4"
"455",2057,2057,"EPOR","EPOR"
"456",1024,155871,"CDK8",NA
"457",7530,207,NA,"AKT1"
"458",7530,4841,NA,"NONO"
"459",7530,6421,NA,"SFPQ"
"460",7530,1655,NA,"DDX5"
"461",7530,60,NA,"ACTB"
"462",7530,4869,NA,"NPM1"
"463",7530,10987,NA,"COPS5"
"464",7530,4738,NA,"NEDD8"
"465",7530,7158,NA,"TP53BP1"
"466",7530,5245,NA,"PHB"
"467",7530,2309,NA,"FOXO3"
"468",7530,7157,NA,"TP53"
"469",3276,1660,"PRMT1","DHX9"
"470",7530,121504,NA,"HIST4H4"
"471",3276,3276,"PRMT1","PRMT1"
"472",3276,7428,"PRMT1","VHL"
"473",860,3725,"RUNX2","JUN"
"474",3621,7157,"ING1","TP53"
"475",7530,1786,NA,"DNMT1"
"476",7530,3190,NA,"HNRNPK"
"477",7530,6598,NA,"SMARCB1"
"478",7157,7150,"TP53","TOP1"
"479",2908,8805,"NR3C1","TRIM24"
"480",1024,7150,"CDK8","TOP1"
"481",1024,9862,"CDK8","MED24"
"482",5599,3725,"MAPK8","JUN"
"483",5970,8202,"RELA","NCOA3"
"484",1024,672,"CDK8","BRCA1"
"485",5970,8841,"RELA","HDAC3"
"486",1024,1387,"CDK8","CREBBP"
"487",5970,4790,"RELA","NFKB1"
"488",5970,6908,"RELA","TBP"
"489",2309,7376,"FOXO3","NR1H2"
"490",467,5970,"ATF3","RELA"
"491",1024,4609,"CDK8","MYC"
"492",2309,1387,"FOXO3","CREBBP"
"493",2309,23411,"FOXO3","SIRT1"
"494",1107,6886,"CHD3","TAL1"
"495",1107,6304,"CHD3","SATB1"
"496",3621,8819,"ING1","SAP30"
"497",1026,1017,"CDKN1A","CDK2"
"498",10013,5705,"HDAC6","PSMC5"
"499",3190,1660,"HNRNPK","DHX9"
"500",3090,3090,"HIC1","HIC1"
"501",3090,1487,"HIC1","CTBP1"
"502",3090,3065,"HIC1","HDAC1"
"503",1026,7316,"CDKN1A","UBC"
"504",1026,1050,"CDKN1A","CEBPA"
"505",1026,983,"CDKN1A","CDK1"
"506",5966,1017,"REL","CDK2"
"507",2908,10891,"NR3C1","PPARGC1A"
"508",1026,6418,"CDKN1A","SET"
"509",7157,2309,"TP53","FOXO3"
"510",1026,3065,"CDKN1A","HDAC1"
"511",1026,10013,"CDKN1A","HDAC6"
"512",5926,25855,"ARID4A","BRMS1"
"513",672,1660,"BRCA1","DHX9"
"514",1026,9869,"CDKN1A","SETDB1"
"515",1026,890,"CDKN1A","CCNA2"
"516",1026,7314,"CDKN1A","UBB"
"517",6776,4790,"STAT5A","NFKB1"
"518",6776,2034,"STAT5A","EPAS1"
"519",1026,983,"CDKN1A","CDK1"
"520",6776,2100,"STAT5A","ESR2"
"521",6776,672,"STAT5A","BRCA1"
"522",1487,5925,"CTBP1","RB1"
"523",3065,5928,"HDAC1","RBBP4"
"524",3065,23309,"HDAC1","SIN3B"
"525",6776,5451,"STAT5A","POU2F1"
"526",6776,1051,"STAT5A","CEBPB"
"527",6776,6777,"STAT5A","STAT5B"
"528",6776,672,"STAT5A","BRCA1"
"529",1026,4791,"CDKN1A","NFKB2"
"530",29128,2146,"UHRF1","EZH2"
"531",29128,5371,"UHRF1","PML"
"532",29128,5925,"UHRF1","RB1"
"533",29128,8945,"UHRF1","BTRC"
"534",29128,10524,"UHRF1","KAT5"
"535",29128,10919,"UHRF1","EHMT2"
"536",29128,8350,"UHRF1","HIST1H3A"
"537",29128,6613,"UHRF1","SUMO2"
"538",861,6839,"RUNX1","SUV39H1"
"539",1026,1489079,"CDKN1A",NA
"540",3065,1869,"HDAC1","E2F1"
"541",1026,3190,"CDKN1A","HNRNPK"
"542",9314,6667,"KLF4","SP1"
"543",3065,5970,"HDAC1","RELA"
"544",3065,672,"HDAC1","BRCA1"
"545",3065,1616,"HDAC1","DAXX"
"546",3065,5971,"HDAC1","RELB"
"547",3065,4791,"HDAC1","NFKB2"
"548",3065,2146,"HDAC1","EZH2"
"549",3065,5931,"HDAC1","RBBP7"
"550",3065,1051,"HDAC1","CEBPB"
"551",3065,7023,"HDAC1","TFAP4"
"552",3065,10320,"HDAC1","IKZF1"
"553",3065,25855,"HDAC1","BRMS1"
"554",3065,3091,"HDAC1","HIF1A"
"555",3065,3621,"HDAC1","ING1"
"556",6613,6598,"SUMO2","SMARCB1"
"557",3065,6772,"HDAC1","STAT1"
"558",3065,1460,"HDAC1","CSNK2B"
"559",3065,64919,"HDAC1","BCL11B"
"560",3065,79718,"HDAC1","TBL1XR1"
"561",3065,7750,"HDAC1","ZMYM2"
"562",3065,2623,"HDAC1","GATA1"
"563",3065,5371,"HDAC1","PML"
"564",3065,6598,"HDAC1","SMARCB1"
"565",3065,6597,"HDAC1","SMARCA4"
"566",3065,23468,"HDAC1","CBX5"
"567",3065,1052,"HDAC1","CEBPD"
"568",3065,5599,"HDAC1","MAPK8"
"569",3065,6878,"HDAC1","TAF6"
"570",3065,142,"HDAC1","PARP1"
"571",3065,6601,"HDAC1","SMARCC2"
"572",3065,1050,"HDAC1","CEBPA"
"573",3065,8350,"HDAC1","HIST1H3A"
"574",3065,4088,"HDAC1","SMAD3"
"575",3065,7161,"HDAC1","TP73"
"576",1030,1024,"CDKN2B","CDK8"
"577",29128,8350,"UHRF1","HIST1H3A"
"578",3065,4086,"HDAC1","SMAD1"
"579",3065,8204,"HDAC1","NRIP1"
"580",10524,1111,"KAT5","CHEK1"
"581",3065,10014,"HDAC1","HDAC5"
"582",3065,10524,"HDAC1","KAT5"
"583",3065,5467,"HDAC1","PPARD"
"584",3065,10401,"HDAC1","PIAS3"
"585",3065,8841,"HDAC1","HDAC3"
"586",10524,1385,"KAT5","CREB1"
"587",10524,8295,"KAT5","TRRAP"
"588",2624,6774,"GATA2","STAT3"
"589",3065,10919,"HDAC1","EHMT2"
"590",3065,25855,"HDAC1","BRMS1"
"591",2624,7704,"GATA2","ZBTB16"
"592",3065,2146,"HDAC1","EZH2"
"593",2624,6256,"GATA2","RXRA"
"594",3065,5926,"HDAC1","ARID4A"
"595",2624,1050,"GATA2","CEBPA"
"596",29128,1788,"UHRF1","DNMT3A"
"597",3065,1107,"HDAC1","CHD3"
"598",5594,7157,"MAPK1","TP53"
"599",7157,155871,"TP53",NA
"600",5594,5594,"MAPK1","MAPK1"
"601",7157,3066,"TP53","HDAC2"
"602",1616,7341,"DAXX","SUMO1"
"603",126961,5928,"HIST2H3C","RBBP4"
"604",2908,6598,"NR3C1","SMARCB1"
"605",5594,4261,"MAPK1","CIITA"
"606",7157,4193,"TP53","MDM2"
"607",5599,1029,"MAPK8","CDKN2A"
"608",5594,7343,"MAPK1","UBTF"
"609",23411,4261,"SIRT1","CIITA"
"610",23411,1786,"SIRT1","DNMT1"
"611",5594,5501,"MAPK1","PPP1CC"
"612",126961,8850,"HIST2H3C","KAT2B"
"613",672,6597,"BRCA1","SMARCA4"
"614",672,3725,"BRCA1","JUN"
"615",672,6601,"BRCA1","SMARCC2"
"616",9734,23468,"HDAC9","CBX5"
"617",672,1874,"BRCA1","E2F4"
"618",5594,2908,"MAPK1","NR3C1"
"619",672,4869,"BRCA1","NPM1"
"620",672,8295,"BRCA1","TRRAP"
"621",9734,6597,"HDAC9","SMARCA4"
"622",5594,3320,"MAPK1","HSP90AA1"
"623",672,7341,"BRCA1","SUMO1"
"624",126961,9112,"HIST2H3C","MTA1"
"625",2908,6601,"NR3C1","SMARCC2"
"626",1460,7150,"CSNK2B","TOP1"
"627",3312,7314,"HSPA8","UBB"
"628",2113,4790,"ETS1","NFKB1"
"629",126961,2033,"HIST2H3C","EP300"
"630",126961,672,"HIST2H3C","BRCA1"
"631",126961,23054,"HIST2H3C","NCOA6"
"632",10320,51564,"IKZF1","HDAC7"
"633",10320,4851,"IKZF1","NOTCH1"
"634",7157,7155,"TP53","TOP2B"
"635",1616,1387,"DAXX","CREBBP"
